timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
1.43,1.1994953161321753,-0.321061615598454,68.72601916008409,-18.395475537443012,-0.13316274596744104,-0.02689291839835237,3,2,20
1.44,1.1994953161321753,-0.321061615598454,68.72601916008409,-18.395475537443012,0.0,0.0,3,2,20
1.45,1.1992535020919144,-0.3210226035313402,68.71216423615013,-18.39324031064731,-0.024181404026091237,0.003901206711376389,3,2,20
1.46,1.198256312844355,-0.32086282997888493,68.65502950088916,-18.384085960413813,-0.0997189247559315,0.015977355245527777,3,2,20
1.47,1.1974109730821678,-0.32072877026499014,68.60659510026125,-18.376404904604907,-0.08453397621872576,0.01340597138947962,3,2,20
1.48,1.1974109730821678,-0.32072877026499014,68.60659510026125,-18.376404904604907,0.0,0.0,3,2,20
1.49,1.197221982520332,-0.3210239473608149,68.59576673870025,-18.393317306404597,-0.01889905618357444,-0.02951770958247721,3,2,20
1.5,1.195468619700224,-0.32374405637227793,68.49530644915289,-18.54916807257693,-0.17533628201080714,-0.2720109011463021,3,2,20
1.51,1.1937650866360086,-0.32635543750147744,68.39770119431236,-18.698789189980168,-0.17035330642154442,-0.2611381129199506,3,2,20
1.52,1.1937650866360086,-0.32635543750147744,68.39770119431236,-18.698789189980168,0.0,0.0,3,2,20
1.53,1.1937650866360086,-0.32635543750147744,68.39770119431236,-18.698789189980168,0.0,0.0,3,2,20
1.54,1.1923555433101112,-0.328536821795403,68.3169403106976,-18.82377330351823,-0.14095433258973764,-0.2181384293925557,3,2,20
1.55,1.1909167738082567,-0.33073782321006523,68.2345048905492,-18.9498813952807,-0.14387695018545074,-0.22010014146622273,3,2,20
1.56,1.1907105123269761,-0.3310512607545404,68.22268697819571,-18.96784004372007,-0.020626148128055615,-0.03134375444751589,3,2,20
1.57,1.1907105123269761,-0.3310512607545404,68.22268697819571,-18.96784004372007,0.0,0.0,3,2,20
1.58,1.1893573650270768,-0.32974491629413116,68.14515734885197,-18.892992019548327,-0.13531472998993255,0.13063444604092245,3,2,20
1.59,1.1877006104691907,-0.32814896153022377,68.05023230499603,-18.801550547282634,-0.16567545578860518,0.1595954763907391,3,2,20
1.6,1.1872813378986886,-0.3277456788951429,68.02620975624066,-18.778444154341585,-0.041927257050211574,0.04032826350808812,3,2,20
1.61,1.1872813378986886,-0.3277456788951429,68.02620975624066,-18.778444154341585,0.0,0.0,3,2,20
1.62,1.1860866340190999,-0.32829357238331364,67.9577582661723,-18.80983613883647,-0.11947038795887532,-0.05478934881707471,3,2,20
1.6300000000000001,1.1843857989035835,-0.3290638992818829,67.86030759240558,-18.85397261896989,-0.1700835115516329,-0.07703268985692617,3,2,20
1.6400000000000001,1.1837476865333625,-0.3293500015779394,67.82374644673682,-18.870365073042933,-0.0638112370221044,-0.02861022960565227,3,2,20
1.6500000000000001,1.1837476865333625,-0.3293500015779394,67.82374644673682,-18.870365073042933,0.0,0.0,3,2,20
1.6600000000000001,1.1833116720200785,-0.3296305534768188,67.7987646553192,-18.886439512783102,-0.043601451328401056,-0.028055189887937735,3,2,20
1.67,1.1817309329260839,-0.33064050944605383,67.70819497672198,-18.944305727314312,-0.15807390939946211,-0.10099559692350539,3,2,20
1.68,1.1801495672176303,-0.33163973713448125,67.61758939576087,-19.001557256633816,-0.15813657084535734,-0.09992276884274168,3,2,20
1.69,1.1800081628894508,-0.33172854988188455,67.6094875245513,-19.00664585222699,-0.014140432817955061,-0.00888127474032995,3,2,20
1.7,1.1800081628894508,-0.33172854988188455,67.6094875245513,-19.00664585222699,0.0,0.0,3,2,20
1.71,1.1781740111327181,-0.33251321634882286,67.50439836990401,-19.051603929107994,-0.18341517567326254,-0.07846664669383101,3,2,20
1.72,1.1752704224876775,-0.33373199757399047,67.33803499510108,-19.121434949459882,-0.2903588645040586,-0.12187812251676078,3,2,20
1.73,1.1731744543914844,-0.3345942685654026,67.21794486919514,-19.17083943806436,-0.20959680961931662,-0.08622709914121165,3,2,20
1.74,1.1731744543914844,-0.3345942685654026,67.21794486919514,-19.17083943806436,0.0,0.0,3,2,20
1.75,1.1731744543914844,-0.3345942685654026,67.21794486919514,-19.17083943806436,0.0,0.0,3,2,20
1.76,1.1718594219589629,-0.33725328039885044,67.14259906088884,-19.323189593796265,-0.13150324325215113,-0.2659011833447853,3,2,20
1.77,1.1704190554954477,-0.3401385620385881,67.06007214157724,-19.488504054459817,-0.14403664635151955,-0.2885281639737666,3,2,20
1.78,1.1698042677592024,-0.34136154210779024,67.02484739899398,-19.558575650853715,-0.06147877362452364,-0.12229800692021275,3,2,20
1.79,1.1698042677592024,-0.34136154210779024,67.02484739899398,-19.558575650853715,0.0,0.0,3,2,20
1.8,1.1693183838589567,-0.341576450211616,66.99700830217654,-19.57088897818609,-0.048588390024573117,-0.021490810382573923,3,2,20
1.81,1.167205704667146,-0.3425059055542809,66.87596070102069,-19.624142846566677,-0.21126791918106827,-0.09294553426649191,3,2,20
1.82,1.165092799826076,-0.3434274418255245,66.75490017111461,-19.676942985577156,-0.21129048410699605,-0.09215362712435829,3,2,20
1.83,1.1648823422898817,-0.3435187979512219,66.74284184252396,-19.682177306012285,-0.021045753619430823,-0.009135612569743925,3,2,20
1.84,1.1648823422898817,-0.3435187979512219,66.74284184252396,-19.682177306012285,0.0,0.0,3,2,20
1.85,1.1644619308865671,-0.34519150661902276,66.71875404345485,-19.778016453032226,-0.0420411403314613,-0.1672708667800836,3,2,20
1.86,1.1637160190221119,-0.34813996635771427,66.67601644173284,-19.946950752123495,-0.07459118644552724,-0.29484597386915085,3,2,20
1.87,1.163120080834648,-0.35047808037535716,66.64187169874049,-20.08091481735481,-0.059593818746383975,-0.23381140176428875,3,2,20
1.8800000000000001,1.163120080834648,-0.35047808037535716,66.64187169874049,-20.08091481735481,0.0,0.0,3,2,20
1.8900000000000001,1.163120080834648,-0.35047808037535716,66.64187169874049,-20.08091481735481,0.0,0.0,3,2,20
1.9000000000000001,1.16093069812328,-0.3490933056899128,66.51642930964019,-20.001573072302293,-0.21893827113679246,0.13847746854443443,3,2,20
1.9100000000000001,1.1585147401559897,-0.34758697071577216,66.37800511463344,-19.915266435751082,-0.24159579672904363,0.15063349741406537,3,2,20
1.92,1.15730577919711,-0.34684162974751626,66.30873675409354,-19.872561543971827,-0.12089609588797048,0.0745340968255919,3,2,20
1.93,1.15730577919711,-0.34684162974751626,66.30873675409354,-19.872561543971827,0.0,0.0,3,2,20
1.94,1.1571735769576943,-0.3461272552848133,66.30116212373285,-19.831630902267023,-0.013220223941567954,0.07143744627029484,3,2,20
1.95,1.1565542548998304,-0.3428068853085802,66.26567758365789,-19.64138771620691,-0.06193220578638575,0.3320369976233081,3,2,20
1.96,1.1559290769318347,-0.33949799200886627,66.22985752464717,-19.451802095274186,-0.06251779679957709,0.33088932997139525,3,2,20
1.97,1.1557715558571435,-0.33867091837649704,66.22083223188301,-19.404414266792873,-0.015752107469113583,0.08270736323692233,3,2,20
1.98,1.1557715558571435,-0.33867091837649704,66.22083223188301,-19.404414266792873,0.0,0.0,3,2,20
1.99,1.1560925818660301,-0.3365991008095424,66.23922566730614,-19.28570786428531,0.03210260088866154,0.20718175669546238,3,2,20
2.0,1.1567835612863435,-0.3320744089054797,66.27881587182048,-19.026462114585506,0.06909794203133751,0.4524691904062735,3,2,20
2.0100000000000002,1.1573783950673997,-0.32810502604818315,66.31289733698682,-18.799033229590833,0.05948337810561673,0.3969382857296441,3,2,20
2.02,1.1573783950673997,-0.32810502604818315,66.31289733698682,-18.799033229590833,0.0,0.0,3,2,20
2.0300000000000002,1.1573783950673997,-0.32810502604818315,66.31289733698682,-18.799033229590833,0.0,0.0,3,2,20
2.04,1.1567037130514186,-0.32447414205390773,66.27424090495772,-18.59099890081725,-0.06746820159811018,0.36308839942754906,3,2,20
2.05,1.1558599579602782,-0.3199881887177152,66.2258972992927,-18.33397270756079,-0.08437550911404482,0.4485953336192601,3,2,20
2.06,1.1553550975730258,-0.317332425631044,66.1969709298598,-18.181808691307893,-0.0504860387252381,0.26557630866711424,3,2,20
2.07,1.1553550975730258,-0.317332425631044,66.1969709298598,-18.181808691307893,0.0,0.0,3,2,20
2.08,1.1552835160650736,-0.3172031748075428,66.19286961156295,-18.17440316462268,-0.00715815079521659,0.012925082350123386,3,2,20
2.09,1.1541851463162365,-0.31522510094895895,66.12993766060974,-18.061067880960668,-0.10983697488371703,0.1978073858583882,3,2,20
2.1,1.153085854849221,-0.31325506214033527,66.06695289909501,-17.948192971749553,-0.10992914670153477,0.19700388086236298,3,2,20
2.11,1.1527743691361407,-0.3126985991429758,66.04910608235689,-17.916309990545656,-0.03114857130803794,0.055646299735946446,3,2,20
2.12,1.1527743691361407,-0.3126985991429758,66.04910608235689,-17.916309990545656,0.0,0.0,3,2,20
2.13,1.1517038953739696,-0.3116836598235573,65.98777245370499,-17.858158251081093,-0.10704737621711985,0.10149393194185613,3,2,20
2.14,1.149133230015913,-0.3092599346942129,65.84048417814786,-17.719289030469863,-0.25706653580565525,0.24237251293443002,3,2,20
2.15,1.1466580555857475,-0.30694407659057144,65.69866712974068,-17.586600135180035,-0.24751744301654804,0.23158581036415377,3,2,20
2.16,1.1466580555857475,-0.30694407659057144,65.69866712974068,-17.586600135180035,0.0,0.0,3,2,20
2.17,1.1466580555857475,-0.30694407659057144,65.69866712974068,-17.586600135180035,0.0,0.0,3,2,20
2.18,1.1447123008568192,-0.3050031722145175,65.58718359580547,-17.475394505993673,-0.19457547289282834,0.19409043760538866,3,2,20
2.19,1.1420898498495475,-0.30241833857632466,65.43692822110897,-17.327294447781775,-0.26224510072717094,0.25848336381928955,3,2,20
2.2,1.1404296246438381,-0.3008000741682415,65.34180432378058,-17.234574727062373,-0.16602252057093708,0.16182644080831213,3,2,20
2.21,1.1404296246438381,-0.3008000741682415,65.34180432378058,-17.234574727062373,0.0,0.0,3,2,20
