timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.77,-0.41958638503091783,0.03620124813873815,-24.040529003422733,2.074178731455523,0.0,0.0,1,3,9
0.78,-0.41958638503091783,0.03620124813873815,-24.040529003422733,2.074178731455523,0.0,0.0,1,3,9
0.79,-0.42046675531220257,0.04045108015381871,-24.090970504949095,2.317676169559217,-0.08803702812847361,0.4249832015080553,1,3,9
0.8,-0.42156811245195813,0.04583121274810331,-24.15407362079369,2.625935060432495,-0.11013571397555645,0.5380132594284599,1,3,9
0.81,-0.4222653556918132,0.049274924643877505,-24.194022715731414,2.823245217919352,-0.06972432398550937,0.34437118957741897,1,3,9
0.8200000000000001,-0.4222653556918132,0.049274924643877505,-24.194022715731414,2.823245217919352,0.0,0.0,1,3,9
0.8300000000000001,-0.4222653556918132,0.049274924643877505,-24.194022715731414,2.823245217919352,0.0,0.0,1,3,9
0.84,-0.42287913264508337,0.061679204558796386,-24.22918954471619,3.5339581049430997,-0.061377695327014606,1.2404279914919007,1,3,9
0.85,-0.423407148070998,0.07438033951818657,-24.2594426001389,4.261679533142221,-0.05280154259146292,1.270113495939017,1,3,9
0.86,-0.4236082949035145,0.07999793383662634,-24.27096746470452,4.583543978605491,-0.02011468325164854,0.5617594318439774,1,3,9
0.87,-0.4236082949035145,0.07999793383662634,-24.27096746470452,4.583543978605491,0.0,0.0,1,3,9
0.88,-0.42342521043382364,0.08068471187271964,-24.260477497296844,4.62289346153592,0.018308446969084163,0.06867780360932935,1,3,9
0.89,-0.42069849315010055,0.09060760450983274,-24.104248105014136,5.191433330203941,0.2726717283723088,0.9922892637113092,1,3,9
0.9,-0.4178353408090272,0.10047186969193334,-23.94020155976763,5.756614093136151,0.2863152341073369,0.9864265182100587,1,3,9
0.91,-0.41680924853291157,0.10388356181508485,-23.881410802955234,5.952089652790759,0.10260922761156079,0.3411692123151508,1,3,9
0.92,-0.41680924853291157,0.10388356181508485,-23.881410802955234,5.952089652790759,0.0,0.0,1,3,9
0.93,-0.4161091589643784,0.10406702884098706,-23.841298625397148,5.9626015390547735,0.07000895685331793,0.018346702590221736,1,3,9
0.9400000000000001,-0.4078430056459488,0.10617834419437866,-23.36768292744307,6.083570998025285,0.8266153318429607,0.21113153533915943,1,3,9
0.9500000000000001,-0.3995583376532741,0.10819416621212152,-22.89300641679569,6.199069091891496,0.828466799267468,0.20158220177428615,1,3,9
0.96,-0.3969507838147366,0.10880818822904459,-22.743604586994355,6.234249961989298,0.26075538385375285,0.061402201692307215,1,3,9
0.97,-0.3969507838147366,0.10880818822904459,-22.743604586994355,6.234249961989298,0.0,0.0,1,3,9
0.98,-0.3922633372301694,0.10825354834571854,-22.47503368100564,6.202471437525087,0.4687446584567208,-0.05546398833260464,1,3,9
0.99,-0.37494364412044767,0.1061863987094771,-21.482688363356775,6.084032487746449,1.7319693109721686,-0.20671496362414368,1,3,9
1.0,-0.357628342200067,0.1040912319898748,-20.490594642324194,5.963988277336968,1.731530192038065,-0.2095166719602302,1,3,9
1.01,-0.3546626813464284,0.10372947000761634,-20.32067479194354,5.943260842565271,0.29656608536385826,-0.03617619822584569,1,3,9
1.02,-0.3546626813464284,0.10372947000761634,-20.32067479194354,5.943260842565271,0.0,0.0,1,3,9
1.03,-0.3495319142907862,0.10410808131686977,-20.026703493990475,5.964953672661416,0.5130767055642189,0.0378611309253429,1,3,9
1.04,-0.33695981011680587,0.10493566205491511,-19.306374985222597,6.012370556157736,1.2572104173980347,0.08275807380453408,1,3,9
1.05,-0.32438037749061865,0.10562329279537597,-18.5856265870729,6.051768895449598,1.2579432626187204,0.06876307404608534,1,3,9
1.06,-0.3240645512210938,0.10563876902319969,-18.56753107476976,6.05265561798668,0.031582626952486564,0.001547622782371859,1,3,9
1.07,-0.3240645512210938,0.10563876902319969,-18.56753107476976,6.05265561798668,0.0,0.0,1,3,9
1.08,-0.3203187612694107,0.1022698294616502,-18.35291311959581,5.85962959967524,0.3745789951683062,-0.3368939561549486,1,3,9
1.09,-0.3137302317583739,0.0963781610128489,-17.975418185416007,5.522061863268537,0.6588529511036828,-0.5891668448801285,1,3,9
1.1,-0.3079312972638695,0.09122765574474823,-17.643163713208075,5.2269596490464725,0.579893449450441,-0.5150505268100676,1,3,9
1.11,-0.3079312972638695,0.09122765574474823,-17.643163713208075,5.2269596490464725,0.0,0.0,1,3,9
1.12,-0.3079312972638695,0.09122765574474823,-17.643163713208075,5.2269596490464725,0.0,0.0,1,3,9
1.1300000000000001,-0.3041179359975572,0.0910637254794393,-17.42467420688972,5.217567136709811,0.3813361266312262,-0.016393026530892016,1,3,9
1.1400000000000001,-0.29909309204931356,0.09083148675396169,-17.136771855943504,5.2042608379004465,0.5024843948243647,-0.023223872547761794,1,3,9
1.1500000000000001,-0.2951340906776245,0.0906355514652275,-16.90993778625922,5.1930345727983,0.3959001371689027,-0.019593528873418347,1,3,9
1.16,-0.2951340906776245,0.0906355514652275,-16.90993778625922,5.1930345727983,0.0,0.0,1,3,9
1.17,-0.2951340906776245,0.0906355514652275,-16.90993778625922,5.1930345727983,0.0,0.0,1,3,9
1.18,-0.2862794088366125,0.09280368856995835,-16.402601887838102,5.317259678305092,0.8854681841012005,0.21681371047308476,1,3,9
1.19,-0.27552262637267066,0.09541601653914267,-15.7862836515139,5.466935045643335,1.075678246394184,0.26123279691843115,1,3,9
1.2,-0.2683159533381474,0.09715335652141377,-15.373371702304977,5.566477294206802,0.7206673034523263,0.17373399822711005,1,3,9
1.21,-0.2683159533381474,0.09715335652141377,-15.373371702304977,5.566477294206802,0.0,0.0,1,3,9
1.22,-0.2683159533381474,0.09715335652141377,-15.373371702304977,5.566477294206802,0.0,0.0,1,3,9
1.23,-0.2590910960942594,0.1009467048896262,-14.84482631561951,5.783820145928212,0.9224857243887988,0.37933483682124314,1,3,9
1.24,-0.24930174606977062,0.10499751537158808,-14.283937875040015,6.0159144901519825,0.9789350024488765,0.4050810481961872,1,3,9
1.25,-0.24448992096523314,0.10699843257747776,-14.00824060479492,6.13055860120457,0.4811825104537477,0.20009172058896835,1,3,9
1.26,-0.24448992096523314,0.10699843257747776,-14.00824060479492,6.13055860120457,0.0,0.0,1,3,9
1.27,-0.24339949562719565,0.10723664561384982,-13.945763835051247,6.1442072028136865,0.10904253380374919,0.023821303637205894,1,3,9
1.28,-0.23087917465014907,0.10996176474954655,-13.228402284917367,6.300345027959447,1.2520320977046573,0.27251191356967275,1,3,9
1.29,-0.21835692840510235,0.11266952256945206,-12.510930425052647,6.455488122983578,1.2522246245046709,0.27077578199055075,1,3,9
1.3,-0.21360926310298267,0.11369170140680751,-12.238909240700487,6.514054656271634,0.474766530211967,0.10221788373554465,1,3,9
1.31,-0.21360926310298267,0.11369170140680751,-12.238909240700487,6.514054656271634,0.0,0.0,1,3,9
1.32,-0.21085494484177492,0.11489424251636571,-12.081098428897471,6.582955186540298,0.2754318261207753,0.12025411095581962,1,3,9
1.33,-0.19654220600522332,0.12118197697462385,-11.26103890029008,6.943215833697467,1.4312738836551584,0.6287734458258137,1,3,9
1.34,-0.18225982885029346,0.12752320962518482,-10.442718967898534,7.306541701485167,1.4282377154929846,0.6341232650560963,1,3,9
1.35,-0.17903202567905319,0.12896586153503087,-10.257779469087524,7.389199567225833,0.32278031712402705,0.14426519098460475,1,3,9
1.36,-0.17903202567905319,0.12896586153503087,-10.257779469087524,7.389199567225833,0.0,0.0,1,3,9
1.37,-0.1719801402968144,0.12973584781558145,-9.853736199075243,7.433316531384357,0.705188538223877,0.07699862805505824,1,3,9
1.3800000000000001,-0.15292601915445503,0.13185905720561308,-8.76201547528706,7.554967468455716,1.9054121142359364,0.2123209390031631,1,3,9
1.3900000000000001,-0.1338794790454838,0.13404457614947418,-7.670729112716365,7.680188479984846,1.9046540108971204,0.21855189438610959,1,3,9
1.4000000000000001,-0.13245891963269352,0.1342101416068715,-7.589337053815899,7.689674681926865,0.14205594127902885,0.016556545739732073,1,3,9
1.41,-0.13245891963269352,0.1342101416068715,-7.589337053815899,7.689674681926865,0.0,0.0,1,3,9
1.42,-0.12234585990254954,0.1370931052391402,-7.009901413314938,7.854856330545568,1.0113059730143972,0.2882963632268695,1,3,9
1.43,-0.10970813317392203,0.1406924685947839,-6.285813009124909,8.061084659757997,1.2637726728627496,0.35993633556437,1,3,9
1.44,-0.10514479864629811,0.14199146572086896,-6.024353200185733,8.135511712682295,0.4563334527623915,0.1298997126085054,1,3,9
1.45,-0.10514479864629811,0.14199146572086896,-6.024353200185733,8.135511712682295,0.0,0.0,1,3,9
1.46,-0.09953279752989697,0.14346644418069587,-5.702809221593242,8.220021753303083,0.561200111640114,0.1474978459826913,1,3,9
1.47,-0.08892360980079617,0.14629149342432335,-5.094947540653783,8.381885151879564,1.060918772910079,0.28250492436274727,1,3,9
1.48,-0.0822622327001401,0.14809008424185244,-4.713278747041098,8.484936814794965,0.6661377100656057,0.1798590817529087,1,3,9
1.49,-0.0822622327001401,0.14809008424185244,-4.713278747041098,8.484936814794965,0.0,0.0,1,3,9
1.5,-0.08011403669227701,0.1480335329448721,-4.590196182223691,8.481696664152,0.21481960078630882,-0.005655129698034495,1,3,9
1.51,-0.0717483234549825,0.1478320911078379,-4.11087612110999,8.470154897072579,0.8365713237294506,-0.020144183703418844,1,3,9
1.52,-0.06443782023993871,0.14768048170985537,-3.692015140771162,8.46146831843366,0.7310503215043778,-0.015160939798253267,1,3,9
1.53,-0.06443782023993871,0.14768048170985537,-3.692015140771162,8.46146831843366,0.0,0.0,1,3,9
1.54,-0.06439818827430344,0.14769526739845595,-3.689744396406453,8.462315475987667,0.003963196563527834,0.001478568860058259,1,3,9
1.55,-0.059997703421846627,0.14934611388474295,-3.4376151865494293,8.556902012275915,0.4400484852456806,0.1650846486286993,1,3,9
1.56,-0.05560334488555818,0.1510128217614337,-3.1858369887528153,8.652397339291506,0.43943585362884413,0.16667078766907636,1,3,9
1.57,-0.055024190072843204,0.15123384614371638,-3.1526538622995575,8.665061103565789,0.057915481271497656,0.022102438228266387,1,3,9
1.58,-0.055024190072843204,0.15123384614371638,-3.1526538622995575,8.665061103565789,0.0,0.0,1,3,9
1.59,-0.05530504542685688,0.14990699773115157,-3.1687456887381935,8.589038289472192,-0.028085535401367576,-0.1326848412564806,1,3,9
1.6,-0.05569343778481706,0.1480749291022363,-3.190998931644446,8.484068489257028,-0.038839235796017633,-0.18320686289152716,1,3,9
1.61,-0.0558670321664263,0.14725712683506664,-3.200945157057839,8.437211870871977,-0.01735943816092432,-0.08178022671696532,1,3,9
1.62,-0.0558670321664263,0.14725712683506664,-3.200945157057839,8.437211870871977,0.0,0.0,1,3,9
1.6300000000000001,-0.05646802825913877,0.1490335284943436,-3.2353796966741166,8.538992188668582,-0.06009960927124686,0.17764016592769477,1,3,9
1.6400000000000001,-0.05784675138156037,0.15310901632326335,-3.3143747127059733,8.772500440722618,-0.1378723122421598,0.4075487828919751,1,3,9
1.6500000000000001,-0.05883857350573285,0.15604113369289863,-3.3712019344487567,8.940498391039721,-0.09918221241724803,0.2932117369635276,1,3,9
1.6600000000000001,-0.05883857350573285,0.15604113369289863,-3.3712019344487567,8.940498391039721,0.0,0.0,1,3,9
1.67,-0.05883857350573285,0.15604113369289863,-3.3712019344487567,8.940498391039721,0.0,0.0,1,3,9
1.68,-0.05983000915366188,0.15962183572690147,-3.428007012733908,9.145657505281994,-0.09914356479290279,0.3580702034002844,1,3,9
1.69,-0.06096225862679239,0.1636825449328878,-3.492880128900197,9.37831900461493,-0.11322494731305079,0.40607092059863314,1,3,9
1.7,-0.061663406201307946,0.16618217246092826,-3.5330529257357735,9.521537112326367,-0.07011475745155588,0.24996275280404467,1,3,9
1.71,-0.061663406201307946,0.16618217246092826,-3.5330529257357735,9.521537112326367,0.0,0.0,1,3,9
1.72,-0.061663406201307946,0.16618217246092826,-3.5330529257357735,9.521537112326367,0.0,0.0,1,3,9
1.73,-0.06097237333422534,0.1691731808113328,-3.493459658947115,9.692909267292935,0.06910328670826077,0.2991008350404553,1,3,9
1.74,-0.060260692893589596,0.17223279149133397,-3.452683373336676,9.868212046210152,0.07116804406357417,0.3059610680001154,1,3,9
1.75,-0.05991524302504336,0.17371045912753402,-3.432890553835628,9.952876165287488,0.03454498685462323,0.14776676362000515,1,3,9
1.76,-0.05991524302504336,0.17371045912753402,-3.432890553835628,9.952876165287488,0.0,0.0,1,3,9
1.77,-0.05978701693054944,0.17401302388710338,-3.4255437397976807,9.970211849040203,0.012822609449392163,0.030256475956935674,1,3,9
1.78,-0.058466096865719575,0.17712118590045023,-3.3498605950087823,10.148296414447861,0.13209200648298658,0.3108162013346846,1,3,9
1.79,-0.05713958006558695,0.18022671445527028,-3.273856780907984,10.326230093796413,0.13265168001326255,0.31055285548200445,1,3,9
1.8,-0.05660408131958827,0.18147594649158982,-3.2431749628277116,10.397805817110056,0.05354987459986744,0.12492320363195464,1,3,9
1.81,-0.05660408131958827,0.18147594649158982,-3.2431749628277116,10.397805817110056,0.0,0.0,1,3,9
1.82,-0.05604861170429043,0.18162656468731253,-3.2113488982233895,10.406435604042843,0.055546961529784285,0.015061819572270693,1,3,9
1.83,-0.05219225326531807,0.18267634346452155,-2.990395835380615,10.466583497399323,0.38563584389723593,0.10497787772090196,1,3,9
1.84,-0.048337776061946114,0.18373281602865355,-2.7695505593980134,10.527114916495451,0.385447720337195,0.10564725641319929,1,3,9
1.85,-0.04720299348992918,0.18404522665386658,-2.7045323073564425,10.545014726795202,0.11347825720169337,0.031241062521303292,1,3,9
1.86,-0.04720299348992918,0.18404522665386658,-2.7045323073564425,10.545014726795202,0.0,0.0,1,3,9
1.87,-0.048181922607746674,0.1843363776796334,-2.76062081424985,10.561696451772544,-0.09789291178174944,0.029115102576682237,1,3,9
1.8800000000000001,-0.052247277699294825,0.18555168760199336,-2.9935485032175793,10.631328581124142,-0.4065355091548147,0.12153099223599628,1,3,9
1.8900000000000001,-0.05630994670774503,0.18677622962106621,-3.226322290960375,10.701489670653446,-0.40626690084502,0.12245420190728484,1,3,9
1.9000000000000001,-0.0575026384523003,0.18713763737645106,-3.2946584941834876,10.722196809720293,-0.11926917445552732,0.03614077553848457,1,3,9
1.9100000000000001,-0.0575026384523003,0.18713763737645106,-3.2946584941834876,10.722196809720293,0.0,0.0,1,3,9
1.92,-0.05681736156086381,0.18635916664173635,-3.255395020506332,10.677593722146693,0.06852768914365072,-0.07784707347147257,1,3,9
1.93,-0.054594675054574715,0.18384153728758346,-3.1280444645152885,10.533344185775483,0.22226865062890935,-0.25176293541528927,1,3,9
1.94,-0.052366620218081916,0.1813289779195042,-3.0003863258605405,10.389385138208485,0.22280548364927968,-0.2512559368079257,1,3,9
1.95,-0.05189804898408812,0.18080198323077212,-2.973539171751459,10.359190566718327,0.04685712339937971,-0.052699468873207374,1,3,9
1.96,-0.05189804898408812,0.18080198323077212,-2.973539171751459,10.359190566718327,0.0,0.0,1,3,9
1.97,-0.049206202948820055,0.18159685456032904,-2.8193077548315753,10.404733339157891,0.2691846035268062,0.07948713295569114,1,3,9
1.98,-0.042651413635167446,0.18353012878443486,-2.443745991561827,10.515501792840583,0.6554789313652604,0.19332742241058282,1,3,9
1.99,-0.03609593396630739,0.18546051573297095,-2.0681446738523275,10.626104817818838,0.6555479668860048,0.19303869485360875,1,3,9
2.0,-0.03522138215726134,0.18571782010908677,-2.0180365462284575,10.640847272620523,0.08745518090460527,0.025730437611581867,1,3,9
2.0100000000000002,-0.03522138215726134,0.18571782010908677,-2.0180365462284575,10.640847272620523,0.0,0.0,1,3,9
2.02,-0.034484707932762815,0.18597081729248188,-1.9758282222886192,10.65534294345776,0.07366742244985393,0.025299718339511484,1,3,9
2.0300000000000002,-0.0328787353572364,0.18652129897780156,-1.8838127716972006,10.686883220725825,0.16059725755263782,0.055048168531966875,1,3,9
2.04,-0.03130446017231958,0.18705950858234743,-1.7936134478092898,10.717720359559708,0.15742751849168515,0.0538209604545881,1,3,9
2.05,-0.03130446017231958,0.18705950858234743,-1.7936134478092898,10.717720359559708,0.0,0.0,1,3,9
2.06,-0.03130446017231958,0.18705950858234743,-1.7936134478092898,10.717720359559708,0.0,0.0,1,3,9
2.07,-0.030772096802938798,0.18950619705179683,-1.7631112735764067,10.857905282642482,0.053236336938079526,0.24466884694494506,1,3,9
2.08,-0.029869962387976567,0.193653073880248,-1.7114227790455674,11.095503823073331,0.09021344149622093,0.41468768284510665,1,3,9
2.09,-0.029060226076982554,0.1973760881202935,-1.6650283059071176,11.308816826095043,0.08097363109940309,0.37230142400455873,1,3,9
2.1,-0.029060226076982554,0.1973760881202935,-1.6650283059071176,11.308816826095043,0.0,0.0,1,3,9
2.11,-0.029060226076982554,0.1973760881202935,-1.6650283059071176,11.308816826095043,0.0,0.0,1,3,9
2.12,-0.027713687990898128,0.19833751530838128,-1.5878773566208566,11.363902546281604,0.13465380860843945,0.096142718808776,1,3,9
2.13,-0.025664955421718316,0.19980059799954208,-1.4704936270558593,11.44773100956376,0.20487325691798555,0.14630826911608308,1,3,9
2.14,-0.02402714301767217,0.2009704861214363,-1.37665388866984,11.514760661450786,0.16378124040461084,0.11698881218941977,1,3,9
2.15,-0.02402714301767217,0.2009704861214363,-1.37665388866984,11.514760661450786,0.0,0.0,1,3,9
2.16,-0.02402714301767217,0.2009704861214363,-1.37665388866984,11.514760661450786,0.0,0.0,1,3,9
2.17,-0.021265375694565325,0.2017150851849978,-1.2184162770586746,11.557423045222253,0.2761767323106904,0.07445990635615177,1,3,9
2.18,-0.017763971282350965,0.20265123192833734,-1.017800581870307,11.611060302620524,0.35014044122142784,0.0936146743339506,1,3,9
2.19,-0.015237765564328765,0.20332120667309717,-0.8730596560458194,11.649447027875617,0.25262057180222547,0.06699747447598413,1,3,9
2.2,-0.015237765564328765,0.20332120667309717,-0.8730596560458194,11.649447027875617,0.0,0.0,1,3,9
2.21,-0.015237765564328765,0.20332120667309717,-0.8730596560458194,11.649447027875617,0.0,0.0,1,3,9
