timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.92,0.003766257030858311,3.113012884180645,0.21579063242965388,178.36249983339872,0.14297863453076584,0.010657971922300993,2,5,17
0.93,0.0041435337608217715,3.1141157680167435,0.237406996765057,178.42569042250037,0.037727672996346016,0.11028838360984662,2,5,17
0.9400000000000001,0.004224501493746979,3.1143524456887572,0.24204610613841385,178.43925105421172,0.00809677329252078,0.02366776720137407,2,5,17
0.9500000000000001,0.004224501493746979,3.1143524456887572,0.24204610613841385,178.43925105421172,0.0,0.0,2,5,17
0.96,0.004682455974332589,3.1142217438464894,0.26828496508507504,178.4317623902752,0.045795448058561415,-0.013070184226782322,2,5,17
0.97,0.006030448432768898,3.113836558274999,0.3455192437689396,178.40969288269946,0.1347992458436308,-0.03851855714902538,2,5,17
0.98,0.0073782583724166795,3.1134507313794977,0.42274306489653973,178.3875866299646,0.13478099396477805,-0.038582689550148395,2,5,17
0.99,0.009337566773234052,3.11311350717637,0.5350031670279017,178.36826510637573,0.19593084008173706,-0.03372242031276504,2,5,17
1.0,0.011165849321665755,3.112988839249199,0.6397560408104609,178.36112216030818,0.18282825484317017,-0.012466792717091824,2,5,17
1.01,0.011506530774706203,3.114000993947792,0.6592756502280629,178.41911435275188,0.034068145304044756,0.10121546985928367,2,5,17
1.02,0.011846903924982,3.1150132563456334,0.6787775951984382,178.477112715908,0.034037315027579645,0.10122623978414672,2,5,17
1.03,0.012518250446955426,3.115152558359582,0.7172429174983023,178.4850941333849,0.06713465219734255,0.013930201394840568,2,5,17
1.04,0.014247326203325139,3.115036112669471,0.8163116607966775,178.4784222867991,0.17290757563697118,-0.01164456901108223,2,5,17
1.05,0.016069632292761815,3.1150406033143567,0.9207221087023886,178.47867958179833,0.18223060894366744,0.0004490644885724034,2,5,17
1.06,0.01698388788133398,3.115446720992205,0.9731050953238226,178.50194841072468,0.09142555885721651,0.04061176778482608,2,5,17
1.07,0.01789834634192733,3.1158523878303774,1.025499705655852,178.52519140844038,0.09144584605933473,0.040566683817244674,2,5,17
1.08,0.018230240062720116,3.1161661730618824,1.0445158151041718,178.54316997787913,0.033189372079278606,0.03137852315049369,2,5,17
1.09,0.019785315454441843,3.1158969394236524,1.13361507187448,178.52774402670562,0.1555075391721726,-0.026923363822994848,2,5,17
1.1,0.021839242149825466,3.115476513647626,1.251296402949214,178.50365540414077,0.20539266953836213,-0.04204257760265225,2,5,17
1.11,0.02332214433411295,3.1150038072063753,1.3362604395396176,178.47657132010846,0.1482902184287481,-0.04727064412506361,2,5,17
1.12,0.024401913704528155,3.114318345535046,1.398126667311907,178.43729725932332,0.10797693704152057,-0.06854616713294343,2,5,17
1.1300000000000001,0.026932944873359066,3.113524831769704,1.543144071101982,178.39183226958372,0.25310311688309084,-0.07935137653416462,2,5,17
1.1400000000000001,0.027515314937066826,3.1133421722879473,1.5765114178672015,178.381366652191,0.05823700637077595,-0.01826594817568859,2,5,17
1.1500000000000001,0.027515314937066826,3.1133421722879473,1.5765114178672015,178.381366652191,0.0,0.0,2,5,17
1.16,0.02813451986514215,3.1131259236352435,1.611989246899619,178.36897651706568,0.06192049280753363,-0.0216248652703759,2,5,17
1.17,0.03131299158437084,3.112015188279957,1.7941022617131142,178.30533606905178,0.317847171922869,-0.11107353552866063,2,5,17
1.18,0.03449112818992717,3.110903382902322,1.9761960759275252,178.24163431327335,0.31781366055563226,-0.11118053776351101,2,5,17
1.19,0.03798657767274127,3.1092800454388327,2.17647057879396,178.14862392788996,0.34954494828141025,-0.16233374634890815,2,5,17
1.2,0.041585645605312305,3.107489480698644,2.382681981511155,178.0460321253322,0.35990679325710284,-0.179056474018857,2,5,17
1.21,0.0448167375541868,3.1063114146562882,2.5678099134003634,177.97853391311753,0.32310919488744955,-0.11780660423559286,2,5,17
1.22,0.048048063314073186,3.1051338206540238,2.752951241673757,177.91106274680786,0.32313257598863804,-0.11775940022644693,2,5,17
1.23,0.05020887588206158,3.103846617397064,2.876756682138317,177.83731143280858,0.21608125679883886,-0.12872032569597447,2,5,17
1.24,0.054314012450331406,3.1018490819500193,3.1119636818249963,177.72286108226513,0.41051365682698254,-0.19975354470447276,2,5,17
1.25,0.05910730865622016,3.099833516535889,3.3865993243784924,177.60737769070292,0.47932962058887485,-0.2015565414130281,2,5,17
1.26,0.062343069682631924,3.0990430158671973,3.5719947747048058,177.56208533868462,0.32357610264117626,-0.07905006686916842,2,5,17
1.27,0.06557821075555315,3.098249812302686,3.757354704312617,177.51663812214338,0.3235141072921219,-0.07932035645112905,2,5,17
1.28,0.07021970639697361,3.0969151403313964,4.0232928151943765,177.44016705115408,0.4641495641420464,-0.13346719712896682,2,5,17
1.29,0.07527518505458985,3.095244089205039,4.3129504056942505,177.34442287426322,0.5055478657616237,-0.16710511263573466,2,5,17
1.3,0.08018328356341042,3.093563033397254,4.594163735684122,177.24810547135118,0.4908098508820564,-0.1681055807785102,2,5,17
1.31,0.08539424643299931,3.092028961112593,4.892729915310945,177.16020960397213,0.5210962869588882,-0.15340722846608465,2,5,17
1.32,0.09232081744913789,3.091475373214895,5.289593201033328,177.1284913538445,0.6926571016138576,-0.05535878976981041,2,5,17
1.33,0.09834661591955873,3.0906920762502774,5.6348460215848295,177.08361174366652,0.6025798470420834,-0.07832969646175407,2,5,17
1.34,0.09989276467265107,3.0904904565276987,5.723433819636434,177.07205978449616,0.15461487530923343,-0.020161972257870513,2,5,17
1.35,0.09989276467265107,3.0904904565276987,5.723433819636434,177.07205978449616,0.0,0.0,2,5,17
1.36,0.1018260749665234,3.0901221601085553,5.834204339964517,177.05095795406945,0.1933310293872335,-0.03682964191433765,2,5,17
1.37,0.1089204461182014,3.0887681476229663,6.240681865255031,176.9733787532372,0.7094371151677985,-0.13540124855890834,2,5,17
1.3800000000000001,0.11601426313479068,3.087410149445641,6.6471276409436815,176.89557118909,0.7093817016589281,-0.13579981773252914,2,5,17
1.3900000000000001,0.12024982049522248,3.0859476607142464,6.889807201581995,176.81177675719564,0.42355573604317925,-0.14624887313945387,2,5,17
1.4000000000000001,0.12342349066618152,3.0844547425719906,7.07164510794451,176.72623884848588,0.3173670170959039,-0.14929181422558266,2,5,17
1.41,0.1266453217676411,3.0830384309129033,7.2562424323621295,176.645090167945,0.322183110145964,-0.14163116590873184,2,5,17
1.42,0.12986682932502824,3.081620790455991,7.440821219069912,176.56386535289693,0.3221507557387146,-0.14176404569123932,2,5,17
1.43,0.13432305823311053,3.0811651038841696,7.696144328047218,176.53775643555076,0.44562289080822787,-0.04556865718212673,2,5,17
1.44,0.1373737049749999,3.08044892961483,7.870933511142814,176.49672267252174,0.30506467418893707,-0.07161742693395638,2,5,17
1.45,0.13965403787788833,3.0793509853631904,8.001586962363136,176.43381510076216,0.22803329028884248,-0.109794425163967,2,5,17
1.46,0.14226559311361253,3.078520155007444,8.151218055335427,176.38621202788653,0.26115552357242033,-0.08308303557464917,2,5,17
1.47,0.144877378777722,3.077689753327644,8.300862350881673,176.33863351633343,0.2611785664109465,-0.0830401679799752,2,5,17
1.48,0.1459856729103315,3.077177429775826,8.364362927139307,176.30927953906908,0.11082941326094876,-0.0512323551818294,2,5,17
1.49,0.14757524548389345,3.0756995425082923,8.455438726834156,176.2246028360433,0.15895725735619579,-0.1477887267533616,2,5,17
1.5,0.1497430994692308,3.0737667578392194,8.579647610794604,176.11386243179783,0.21678539853373627,-0.19327846690728717,2,5,17
1.51,0.15204976823289518,3.0718710542294647,8.711809995687231,176.00524661575116,0.23066687636643637,-0.18957036097546603,2,5,17
1.52,0.15498232468998663,3.0697368584745424,8.879833103862408,175.88296620633938,0.2932556457091448,-0.21341957549223503,2,5,17
1.53,0.15740092827983165,3.066826227444239,9.018408881875718,175.71619933258316,0.2418603589845023,-0.29106310303035315,2,5,17
1.54,0.15805295232889183,3.0660408069511966,9.055767108027897,175.67119805318876,0.06520240490601731,-0.07854204930421986,2,5,17
1.55,0.15805295232889183,3.0660408069511966,9.055767108027897,175.67119805318876,0.0,0.0,2,5,17
1.56,0.15944672666140813,3.0655344236714384,9.135624494874746,175.64218442844262,0.13937743325163054,-0.05063832797582708,2,5,17
1.57,0.16662269274408703,3.0629221365809176,9.546777065341272,175.49251140327928,0.7175966082678891,-0.2612287090520746,2,5,17
1.58,0.17379687937082888,3.06030167416217,9.957827680492777,175.3423699663124,0.7174186626741845,-0.262046241874758,2,5,17
1.59,0.17861137465842125,3.059657305424922,10.233677940957444,175.3054503572179,0.4814495287592364,-0.06443687372481571,2,5,17
1.6,0.18197741522154942,3.060357267543938,10.426537858894527,175.34555523245655,0.3366040563128167,0.06999621190160171,2,5,17
1.61,0.18637787638046,3.0621072575350947,10.67866571121135,175.44582227313998,0.44004611589105697,0.1749989991156829,2,5,17
1.62,0.1907796415954368,3.063855300907639,10.930868280437016,175.54597778079258,0.4401765214976812,0.1748043372544304,2,5,17
1.6300000000000001,0.19423709056118588,3.064433754779425,11.12896551405631,175.5791207462889,0.34574489657490626,0.05784538717858995,2,5,17
1.6400000000000001,0.1984677140022466,3.064713229508519,11.371362381938203,175.59513346874658,0.42306234410607285,0.027947472909417546,2,5,17
1.6500000000000001,0.2032374570353641,3.0654590326086333,11.644648527097765,175.63786483873088,0.4769743033117497,0.07458031001141834,2,5,17
1.6600000000000001,0.20730315022056955,3.0676779311180713,11.877595587405136,175.76499835848955,0.40656931852054395,0.22188985094380145,2,5,17
1.67,0.2113719741270501,3.0698927279684822,12.110722024828405,175.89189687049696,0.4068823906480643,0.22147968504109744,2,5,17
1.68,0.21426897613629592,3.072956435234015,12.276708013199109,176.06743436647557,0.28970020092458054,0.3063707265532842,2,5,17
1.69,0.2173926282925549,3.076912834984433,12.455680098419688,176.29411937424112,0.312365215625898,0.3956399750417724,2,5,17
1.7,0.2209401321511706,3.0809914671841567,12.65893709732474,176.52780778547145,0.35475038586156826,0.40786321997239267,2,5,17
1.71,0.2242363338185065,3.0847664776213257,12.847795541287073,176.74409995113908,0.32962016673359046,0.37750104371689874,2,5,17
1.72,0.2260562189203288,3.0872850107295955,12.952067276820227,176.8884012688069,0.18198851018222922,0.25185331082697693,2,5,17
1.73,0.22850899895053667,3.0914254723808487,13.09260122062511,177.12563224665948,0.24527800302078773,0.4140461651253254,2,5,17
1.74,0.22920880517984843,3.092606025822729,13.132697164041637,177.19327297636886,0.06998062293117607,0.118055344188006,2,5,17
1.75,0.22920880517984843,3.092606025822729,13.132697164041637,177.19327297636886,0.0,0.0,2,5,17
1.76,0.23080865494798086,3.0934119466799506,13.22436180361061,177.23944884010922,0.15998497681324317,0.08059208572217529,2,5,17
1.77,0.24054624476464181,3.0983078443271803,13.782284602734851,177.5199631122235,0.9737589816660943,0.4895897647229748,2,5,17
1.78,0.25029420248144274,3.103193533907843,14.340801438779526,177.79989250520651,0.9747957716800917,0.48856895806625955,2,5,17
1.79,0.2562209577392909,3.106171347994017,14.680379501261195,177.9705086845189,0.5926755257848132,0.29778140861740326,2,5,17
1.8,0.2598075447377921,3.107935308149259,14.885875799131808,178.07157615664352,0.35865869985012255,0.17639601552419376,2,5,17
1.81,0.26411277383096876,3.1091263691170896,15.132547256007765,178.13981892324298,0.43052290931766507,0.11910609678307249,2,5,17
1.82,0.2684197877302681,3.1103118729976433,15.3793209747418,178.2077432921951,0.4307013899299324,0.11855038805537166,2,5,17
1.83,0.2736199997402926,3.111560012053742,15.677271175489448,178.27925639235497,0.5200212010024514,0.12481390560985506,2,5,17
1.84,0.28029303571794717,3.1132925838063663,16.059607973548008,178.37852544148393,0.6673035977654557,0.17325717526244216,2,5,17
1.85,0.2870533253979195,3.1151922980018485,16.44694404049627,178.48737104716616,0.6760289679972326,0.1899714195482181,2,5,17
1.86,0.29242414375457204,3.117118152429972,16.75466926486385,178.5977143778542,0.5370818356652536,0.19258544281233175,2,5,17
1.87,0.2977943711305868,3.119048919755912,17.06236062853511,178.70833919685234,0.5370227376014776,0.19307673259403285,2,5,17
1.8800000000000001,0.30462131140339577,3.121348312118558,17.453515493154953,178.84008467467655,0.682694027280894,0.2299392362645756,2,5,17
1.8900000000000001,0.31164973958039655,3.123392583196234,17.856214764307925,178.95721277960806,0.7028428177000772,0.20442710776760167,2,5,17
1.9000000000000001,0.3182623615996385,3.1252012896634556,18.235090097525767,179.06084402655787,0.6612622019241948,0.18087064672216419,2,5,17
1.9100000000000001,0.32461890597060616,3.126991360946366,18.599293262269853,179.16340755609622,0.635654437096766,0.17900712829104198,2,5,17
1.92,0.32971633584127313,3.1279671861532705,18.891354480222986,179.2193182219943,0.5097429870667078,0.09758252069045556,2,5,17
1.93,0.33771811252215556,3.128018264345868,19.34982251264375,179.2222447868553,0.8001776680882415,0.0051078192597309125,2,5,17
1.94,0.3457198925343288,3.1280688966353316,19.80829073593342,179.22514580334865,0.8001780012173214,0.005063228946378113,2,5,17
1.95,0.3558401846448458,3.1280756755077546,20.388140761305586,179.22553420412837,1.0120292110517006,0.0006778872422952269,2,5,17
1.96,0.3643042310538447,3.128157231327611,20.873094898144082,179.23020700840087,0.8464046408998885,0.008155581985658238,2,5,17
1.97,0.372867612127167,3.1289019278669374,21.36374049200766,179.27287497712226,0.8563381073322321,0.07446965393262943,2,5,17
1.98,0.38160791455043785,3.1308502425569484,21.86452293252905,179.38450518602323,0.8740302423270833,0.19483146900109977,2,5,17
1.99,0.3903454157404658,3.1328199358262787,22.36514487420818,179.49736029729118,0.8737501190027911,0.19696932693302732,2,5,17
2.0,0.39980719696133327,3.132788385452027,22.907265004840028,179.4955525940045,0.9461781220867485,-0.0031550374251843013,2,5,17
2.0100000000000002,0.4074688638789843,3.133368213267331,23.346246183256437,179.5287742806657,0.7661666917650846,0.05798278153039548,2,5,17
2.02,0.415129551358594,3.133965116738383,23.785171244006783,179.56297433033367,0.7660687479609848,0.05969034710520254,2,5,17
2.0300000000000002,0.4238417616583856,3.1338795647140483,24.284344124415252,179.55807256041052,0.8712210299791433,-0.008555202433457667,2,5,17
2.04,0.4307001176570582,3.1341238032792407,24.67729897753742,179.57206639939037,0.6858355998672718,0.024423856519240582,2,5,17
2.05,0.4361817285933216,3.1348725106008115,24.99137214911807,179.61496416900692,0.5481610936263542,0.07487073215708566,2,5,17
2.06,0.44234291434449213,3.1355541531027393,25.344382089456282,179.65401940750414,0.6161185751170386,0.06816425019277993,2,5,17
2.07,0.4485029805108671,3.136250066225045,25.6973278823109,179.69389229232002,0.616006616637512,0.06959131223056729,2,5,17
2.08,0.45443569351476043,3.1361459792651836,26.037247298496368,179.6879285488176,0.5932713003893172,-0.01040869598614134,2,5,17
2.09,0.4583005014407724,3.136780221678703,26.258684481285563,179.72426796230044,0.38648079260120416,0.06342424135192949,2,5,17
2.1,0.46128462953782456,3.1381602554184798,26.429662426773056,179.80333807117532,0.29841280970521056,0.13800337397768772,2,5,17
2.11,0.4641233614620903,3.139500018946867,26.592309785202538,179.88010086689746,0.2838731924265819,0.13397635283874118,2,5,17
2.12,0.4647855582682592,3.1395507467628954,26.630250867403056,179.88300735665982,0.06621968061688424,0.005072781602821646,2,5,17
2.13,0.4660979648327954,3.138896704116485,26.705446224556244,179.84553347339892,0.13124065645362673,-0.06540426464103494,2,5,17
2.14,0.46741097308786994,3.138243744421884,26.78067605603785,179.80812163870613,0.13130082550744912,-0.06529596946012033,2,5,17
2.15,0.4703023866448608,3.1395057068255166,26.946341849680337,179.88042675833847,0.28914135569909133,0.12619624036327706,2,5,17
2.16,0.4715320471139197,3.1383537556578216,27.01679620479149,179.81442481822438,0.12296604690588957,-0.11519511676949268,2,5,17
2.17,0.4723681148968688,3.137342091933009,27.064699360141333,179.75646075650613,0.08360677829491081,-0.10116637248125608,2,5,17
2.18,0.47247937784347727,3.1365898753282098,27.071074257398188,179.71336191977147,0.011126294660845658,-0.07522166047992766,2,5,17
