timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.19,-0.8123215183246831,0.250907423580335,-46.542594607663304,14.375936419654428,-0.015394792262857213,-0.013184038193259072,0,3,3
0.2,-0.8135781735505629,0.24983021910407954,-46.61459564840928,14.31421714949239,-0.12566552258798092,-0.10772044762554768,0,3,3
0.21,-0.8148347162422123,0.24875130334888773,-46.68659024141879,14.252399830269727,-0.1256542691649323,-0.10789157551918137,0,3,3
0.22,-0.8157673741405428,0.24794931160581601,-46.74002760272268,14.206449088187378,-0.09326578983305236,-0.08019917430717165,0,3,3
0.23,-0.8157673741405428,0.24794931160581601,-46.74002760272268,14.206449088187378,0.0,0.0,0,3,3
0.24,-0.8157673741405428,0.24794931160581601,-46.74002760272268,14.206449088187378,0.0,0.0,0,3,3
0.25,-0.8159350291462037,0.24748317130383057,-46.74963352696129,14.17974121622266,-0.016765500566096034,-0.046614030198544,0,3,3
0.26,-0.8171651090839841,0.24405106919509256,-46.82011191585982,13.98309625053402,-0.12300799377803473,-0.3432102108738008,0,3,3
0.27,-0.8183904569324821,0.24061086083091787,-46.89031917601419,13.785986830621207,-0.12253478484980362,-0.3440208364174687,0,3,3
0.28,-0.8193270760036053,0.23796672113263817,-46.943983495801014,13.634488785466784,-0.09366190711231895,-0.26441396982796994,0,3,3
0.29,-0.8193270760036053,0.23796672113263817,-46.943983495801014,13.634488785466784,0.0,0.0,0,3,3
0.3,-0.8193270760036053,0.23796672113263817,-46.943983495801014,13.634488785466784,0.0,0.0,0,3,3
0.31,-0.8193270760036053,0.23796672113263817,-46.943983495801014,13.634488785466784,0.0,0.0,0,3,3
0.32,-0.8193270760036053,0.23796672113263817,-46.943983495801014,13.634488785466784,0.0,0.0,0,3,3
0.33,-0.8200752180251997,0.2378831291514496,-46.986848876114756,13.629699317743542,-0.07481420215943439,-0.008359198118856874,0,3,3
0.34,-0.8210985179431138,0.2377684873664303,-47.04547964258732,13.62313082730609,-0.10232999179141657,-0.011464178501929812,0,3,3
0.35000000000000003,-0.8221218060402155,0.2376534924974747,-47.104109731777214,13.616542106649273,-0.10232880971016146,-0.011499486895560896,0,3,3
0.36,-0.8222831774907919,0.2376353254833954,-47.113355634829155,13.615501213416175,-0.016137145057648704,-0.0018167014079306738,0,3,3
0.37,-0.8222831774907919,0.2376353254833954,-47.113355634829155,13.615501213416175,0.0,0.0,0,3,3
0.38,-0.8222831774907919,0.2376353254833954,-47.113355634829155,13.615501213416175,0.0,0.0,0,3,3
0.39,-0.823047815454601,0.2357997980075548,-47.15716616301089,13.510333235870208,-0.07646379638090998,-0.1835527475840591,0,3,3
0.4,-0.8238368163426157,0.2339019879419193,-47.202372583926206,13.401596728791848,-0.07890008880147008,-0.18978100656354951,0,3,3
0.41000000000000003,-0.8240858906154642,0.23209913605985877,-47.216643488545714,13.298300924862563,-0.024907427284848162,-0.18028518820605283,0,3,3
0.42,-0.8185375900985535,0.23133832173819346,-46.89874928545648,13.254709475238032,0.5548300516910712,-0.07608143216653077,0,3,3
0.43,-0.8144848758974842,0.23078042197363535,-46.66654586616247,13.22274417333751,0.40527142010693373,-0.05578997645581114,0,3,3
0.44,-0.8144848758974842,0.23078042197363535,-46.66654586616247,13.22274417333751,0.0,0.0,0,3,3
0.45,-0.8144848758974842,0.23078042197363535,-46.66654586616247,13.22274417333751,0.0,0.0,0,3,3
0.46,-0.8106125929876821,0.2296456651051222,-46.44468039835017,13.157727393998224,0.3872282909802124,-0.11347568685131638,0,3,3
0.47000000000000003,-0.8008156544457676,0.22680361860436893,-45.88335716774942,12.994890124325138,0.9796938541914426,-0.28420465007532564,0,3,3
0.48,-0.7910171761589893,0.2240011233411212,-45.32194571626645,12.83431897363564,0.9798478286778424,-0.28024952632477307,0,3,3
0.49,-0.785905711563748,0.22255446877344287,-45.02908036782858,12.751431772494348,0.5111464595241251,-0.1446654567678339,0,3,3
0.5,-0.785905711563748,0.22255446877344287,-45.02908036782858,12.751431772494348,0.0,0.0,0,3,3
0.51,-0.785905711563748,0.22255446877344287,-45.02908036782858,12.751431772494348,0.0,0.0,0,3,3
0.52,-0.7727804189784757,0.22087532949865762,-44.27705649781812,12.655224178834494,1.3125292585272275,-0.1679139274785245,1,3,9
0.53,-0.7506643963457758,0.21810852293311633,-43.00990174134861,12.496697839899893,2.2116022632699943,-0.2766806565541289,1,3,9
0.54,-0.7285473465585831,0.2154136358929808,-41.74268813326175,12.342292186235623,2.2117049787192626,-0.26948870401355385,1,3,9
0.55,-0.7192866774189055,0.21430500007942355,-41.21209087609118,12.278772033101742,0.9260669139677594,-0.11086358135572451,1,3,9
0.56,-0.7192866774189055,0.21430500007942355,-41.21209087609118,12.278772033101742,0.0,0.0,1,3,9
0.5700000000000001,-0.7192866774189055,0.21430500007942355,-41.21209087609118,12.278772033101742,0.0,0.0,1,3,9
0.58,-0.7192866774189055,0.21430500007942355,-41.21209087609118,12.278772033101742,0.0,0.0,1,3,9
0.59,-0.7192866774189055,0.21430500007942355,-41.21209087609118,12.278772033101742,0.0,0.0,1,3,9
0.6,-0.6800562233015043,0.20684200639318906,-38.964351426782464,11.851173992347725,3.923045411740119,-0.746299368623448,1,3,9
0.61,-0.6400739815286128,0.19944081737448016,-36.67353771772413,11.427117098197133,3.998224177289141,-0.7401189018708891,1,3,9
0.62,-0.6000977836604823,0.1922062774072395,-34.38307029890037,11.01260849135553,3.9976197868130523,-0.7234539967240654,1,3,9
0.63,-0.5989265923406031,0.1919964406366237,-34.31596597926893,11.00058573001259,0.11711913198791936,-0.0209836770615812,1,3,9
0.64,-0.5989265923406031,0.1919964406366237,-34.31596597926893,11.00058573001259,0.0,0.0,1,3,9
0.65,-0.5989265923406031,0.1919964406366237,-34.31596597926893,11.00058573001259,0.0,0.0,1,3,9
0.66,-0.5593282237864456,0.18974485579317513,-32.04714658551216,10.871579421267363,3.95983685541574,-0.225158484344856,1,3,9
0.67,-0.5195798394340712,0.18732899606897124,-29.769731919657257,10.733160855174841,3.9748384352374453,-0.24158597242038815,1,3,9
0.68,-0.4798413187036399,0.18476097529598423,-27.492882397710417,10.586024103180762,3.9738520730431235,-0.25680207729870097,1,3,9
0.6900000000000001,-0.45617363941791234,0.18223876346088996,-26.136824263769025,10.441512009991914,2.3667679285727528,-0.25222118350942657,1,3,9
0.7000000000000001,-0.4327611707497341,0.17983722420034098,-24.795388621100134,10.303913946027489,2.3412468668178232,-0.24015392605489772,1,3,9
0.71,-0.4093414579661512,0.17754886235768108,-23.453537921192254,10.172800470444297,2.341971278358314,-0.22883618426599261,1,3,9
0.72,-0.40831551625041085,0.17745112472365898,-23.39475579085392,10.167200516515237,0.10259417157403296,-0.009773763402209914,1,3,9
0.73,-0.40831551625041085,0.17745112472365898,-23.39475579085392,10.167200516515237,0.0,0.0,1,3,9
0.74,-0.40831551625041085,0.17745112472365898,-23.39475579085392,10.167200516515237,0.0,0.0,1,3,9
0.75,-0.40831551625041085,0.17745112472365898,-23.39475579085392,10.167200516515237,0.0,0.0,1,3,9
0.76,-0.40605518581032607,0.17669525107708406,-23.265248396332115,10.12389214672133,0.2260330440084777,-0.0755873646574922,1,3,9
0.77,-0.39809319795778797,0.17406137311088088,-22.809060095847254,9.972982055505387,0.7961987852538093,-0.26338779662031775,1,3,9
0.78,-0.3901222034273013,0.17146856359103824,-22.352355750728506,9.824425012937063,0.7970994530486657,-0.25928095198426404,1,3,9
0.79,-0.3844694085715381,0.16965603696572096,-22.02847446304001,9.720574887051292,0.5652794855763194,-0.18125266253172773,1,3,9
0.8,-0.3844694085715381,0.16965603696572096,-22.02847446304001,9.720574887051292,0.0,0.0,1,3,9
0.81,-0.3844694085715381,0.16965603696572096,-22.02847446304001,9.720574887051292,0.0,0.0,1,3,9
0.8200000000000001,-0.3833390994800414,0.16812886664018079,-21.963712522551983,9.633074472800221,0.11303090914966941,-0.1527170325540171,1,3,9
0.8300000000000001,-0.3798198302974978,0.1634175633905275,-21.76207325142178,9.363136680588816,0.3519269182543635,-0.47113032496532936,1,3,9
0.84,-0.37627400267554956,0.15873604326381763,-21.558912293803235,9.09490533562279,0.35458276219482526,-0.4681520126709907,1,3,9
0.85,-0.3745085457581745,0.1554293270132483,-21.45775906352547,8.905444450417844,0.17654569173750617,-0.33067162505693276,1,3,9
0.86,-0.3767950088390035,0.15515518417195606,-21.58876374806945,8.889737222628074,-0.22864630808290246,-0.027414284129223507,1,3,9
0.87,-0.3790813195356697,0.15487932720579733,-21.719759701644037,8.873931782717897,-0.2286310696666181,-0.02758569661587271,1,3,9
0.88,-0.3813674767217472,0.15460174866775578,-21.850746859709783,8.858027704004703,-0.22861571860774957,-0.027757853804155606,1,3,9
0.89,-0.3836534792634041,0.15432244104316695,-21.9817251573029,8.842024555929939,-0.22860025416568933,-0.027930762458883127,1,3,9
0.9,-0.38465469938389796,0.15419955783801065,-22.03909084457078,8.834983866901442,-0.10012201204938612,-0.012288320515629881,1,3,9
0.91,-0.38465469938389796,0.15419955783801065,-22.03909084457078,8.834983866901442,0.0,0.0,1,3,9
0.92,-0.38465469938389796,0.15419955783801065,-22.03909084457078,8.834983866901442,0.0,0.0,1,3,9
0.93,-0.38717593243628334,0.1545305980728071,-22.18354685764135,8.8539510752043,-0.2521233052385383,0.033104023479646444,1,3,9
0.9400000000000001,-0.39303828216175085,0.15529821154193257,-22.519434754940313,8.897932087282586,-0.5862349725467503,0.07676134691254603,1,3,9
0.9500000000000001,-0.3989011593259706,0.15606295774640921,-22.855352872253732,8.941748817197745,-0.5862877164219732,0.076474620447664,1,3,9
0.96,-0.4020561899078776,0.15647329211961436,-23.03612280883171,8.965259244971547,-0.3155030581907058,0.04103343732051498,1,3,9
0.97,-0.4020561899078776,0.15647329211961436,-23.03612280883171,8.965259244971547,0.0,0.0,1,3,9
0.98,-0.4020561899078776,0.15647329211961436,-23.03612280883171,8.965259244971547,0.0,0.0,1,3,9
0.99,-0.40399580669403856,0.15661036823920327,-23.14725466455146,8.97311312809602,-0.19396167861609453,0.013707611958890796,1,3,9
1.0,-0.4070747277605278,0.1568335792051161,-23.32366384711521,8.985902174383865,-0.30789210664892125,0.02232109659128232,1,3,9
1.01,-0.410153239612727,0.1570636828341656,-23.500049583427227,8.999086141179045,-0.30785118521992033,0.0230103629049516,1,3,9
1.02,-0.4109886754789345,0.15712732618899183,-23.547916532614774,9.002732636804641,-0.08354358662074894,0.006364335482622601,1,3,9
1.03,-0.4109886754789345,0.15712732618899183,-23.547916532614774,9.002732636804641,0.0,0.0,1,3,9
1.04,-0.4109886754789345,0.15712732618899183,-23.547916532614774,9.002732636804641,0.0,0.0,1,3,9
1.05,-0.4109886754789345,0.15712732618899183,-23.547916532614774,9.002732636804641,0.0,0.0,1,3,9
1.06,-0.4107586631826421,0.15675438153340737,-23.534737798801107,8.981364482047692,0.023001229629238097,-0.03729446555844614,1,3,9
1.07,-0.40996341260195956,0.15546373459003293,-23.48917329687267,8.907415859350877,0.07952505806825265,-0.12906469433744394,1,3,9
1.08,-0.40916915577719415,0.15417280604346484,-23.44366573296415,8.833451101979568,0.07942568247654151,-0.1290928546568092,1,3,9
1.09,-0.40859108693416557,0.1532320576070738,-23.410544827990602,8.77955018699083,0.057806884302857804,-0.09407484363910248,1,3,9
1.1,-0.40859108693416557,0.1532320576070738,-23.410544827990602,8.77955018699083,0.0,0.0,1,3,9
1.11,-0.40859108693416557,0.1532320576070738,-23.410544827990602,8.77955018699083,0.0,0.0,1,3,9
1.12,-0.4083101360822059,0.1535135211322638,-23.394447529922708,8.79567685907109,0.028095085195967127,0.028146352518998417,1,3,9
1.1300000000000001,-0.40732198888760096,0.15450259859510718,-23.33783086613415,8.852346823303524,0.09881471946049372,0.09890774628433788,1,3,9
1.1400000000000001,-0.40633341451826377,0.1554907479202443,-23.281189727036324,8.908963609162582,0.0988574369337191,0.09881493251371323,1,3,9
1.1500000000000001,-0.40570336553059794,0.1564075799122535,-23.24509057915658,8.961494212827281,0.06300489876658316,0.0916831992009203,1,3,9
1.16,-0.4059748786667967,0.157147234552391,-23.260647135943135,9.003873302004425,-0.027151313619878128,0.07396546401374929,1,3,9
1.17,-0.4062468632657561,0.15788677034889043,-23.276230705556063,9.04624558194269,-0.027198459895938474,0.07395357964994347,1,3,9
1.18,-0.406449907143674,0.15843794294016034,-23.28786426281673,9.077825445205745,-0.020304387791791872,0.05511725912699101,1,3,9
1.19,-0.406449907143674,0.15843794294016034,-23.28786426281673,9.077825445205745,0.0,0.0,1,3,9
1.2,-0.406449907143674,0.15843794294016034,-23.28786426281673,9.077825445205745,0.0,0.0,1,3,9
1.21,-0.406449907143674,0.15843794294016034,-23.28786426281673,9.077825445205745,0.0,0.0,1,3,9
1.22,-0.406449907143674,0.15843794294016034,-23.28786426281673,9.077825445205745,0.0,0.0,1,3,9
1.23,-0.4060912306774509,0.15814264720765792,-23.267313615091478,9.060906246025132,0.035867646622311754,-0.029529573250242053,1,3,9
1.24,-0.4054081681493309,0.15757982270520499,-23.228177015086665,9.028658777428028,0.06830625281200037,-0.05628245024529294,1,3,9
1.25,-0.4047254481541125,0.15701667119045526,-23.18906004077146,8.996392572406469,0.06827199952184054,-0.05631515147497263,1,3,9
1.26,-0.4043991608761863,0.15674731288332122,-23.17036515683748,8.9809594782309,0.03262872779261625,-0.02693583071340375,1,3,9
1.27,-0.4043991608761863,0.15674731288332122,-23.17036515683748,8.9809594782309,0.0,0.0,1,3,9
1.28,-0.4043991608761863,0.15674731288332122,-23.17036515683748,8.9809594782309,0.0,0.0,1,3,9
1.29,-0.40524381372284135,0.1563099666936285,-23.218760200104523,8.95590138737538,-0.08446528466550245,-0.04373461896927107,1,3,9
1.3,-0.40677934471495103,0.15551470787317623,-23.306739645263942,8.910336413342913,-0.1535530992109678,-0.07952588204522819,1,3,9
1.31,-0.4083149751866586,0.1547191505531771,-23.394724790184473,8.864754336546223,-0.15356304717075706,-0.07955573199991399,1,3,9
1.32,-0.4103311711140498,0.15451136776243413,-23.51024430749545,8.852849259581202,-0.2016195927391216,-0.020778279074296063,1,3,9
1.33,-0.4127853933794008,0.15484194918562322,-23.6508608852871,8.871790179915365,-0.2454222265350967,0.033058142318909106,1,3,9
1.34,-0.4152393444273692,0.15517527702404532,-23.791461923467395,8.89088845825117,-0.24539510479684146,0.03333278384221036,1,3,9
1.35,-0.4164063476463653,0.15533477510230753,-23.858326282594053,8.900027024976042,-0.11670032189960979,0.015949807826221005,1,3,9
1.36,-0.4164063476463653,0.15533477510230753,-23.858326282594053,8.900027024976042,0.0,0.0,1,3,9
1.37,-0.4164063476463653,0.15533477510230753,-23.858326282594053,8.900027024976042,0.0,0.0,1,3,9
1.3800000000000001,-0.4164063476463653,0.15533477510230753,-23.858326282594053,8.900027024976042,0.0,0.0,1,3,9
1.3900000000000001,-0.4164063476463653,0.15533477510230753,-23.858326282594053,8.900027024976042,0.0,0.0,1,3,9
1.4000000000000001,-0.4189816746154331,0.15612105579916813,-24.005881648787856,8.945077590418759,-0.25753269690678127,0.07862806968605966,1,3,9
1.41,-0.42182214513312744,0.15699929798571555,-24.16862862128308,8.995397161098268,-0.2840470517694376,0.08782421865474364,1,3,9
1.42,-0.4246600993013194,0.15788837939311318,-24.33123141757204,9.046337773385703,-0.2837954168191989,0.08890814073976286,1,3,9
1.43,-0.4248955353670121,0.15796266175463813,-24.344720910481396,9.050593839193349,-0.02354360656926511,0.007428236152495764,1,3,9
1.44,-0.4248955353670121,0.15796266175463813,-24.344720910481396,9.050593839193349,0.0,0.0,1,3,9
1.45,-0.4249361022010396,0.15800366478149108,-24.347045218859382,9.052943139579284,-0.004056683402753333,0.0041003026852948175,1,3,9
1.46,-0.42839607226415866,0.1615196453466221,-24.545286900717716,9.254393986811314,-0.3459970063119041,0.3515980565131024,1,3,9
1.47,-0.431841558183214,0.16505832252001884,-24.742698702251342,9.45714525390623,-0.34454859190553544,0.3538677173396728,1,3,9
1.48,-0.43492143611727485,0.16825369032540438,-24.9191627092885,9.640226343146802,-0.30798779340608345,0.3195367805385538,1,3,9
1.49,-0.43492143611727485,0.16825369032540438,-24.9191627092885,9.640226343146802,0.0,0.0,1,3,9
1.5,-0.43492143611727485,0.16825369032540438,-24.9191627092885,9.640226343146802,0.0,0.0,1,3,9
1.51,-0.43492143611727485,0.16825369032540438,-24.9191627092885,9.640226343146802,0.0,0.0,1,3,9
1.52,-0.43492143611727485,0.16825369032540438,-24.9191627092885,9.640226343146802,0.0,0.0,1,3,9
1.53,-0.43826987825453023,0.16826111659571463,-25.111014311696998,9.640651837093102,-0.3348442137255378,0.000742627031025122,1,3,9
1.54,-0.44300526000933926,0.16829219432306264,-25.382331700630807,9.642432459707,-0.4735381754809027,0.0031077727348005598,1,3,9
1.55,-0.44774046192767236,0.16834752462070135,-25.653638785693545,9.645602652240902,-0.4735201918333094,0.00553302976387115,1,3,9
1.56,-0.44867847528652627,0.16836137804649942,-25.707382992282763,9.64639639507093,-0.09380133588539055,0.001385342579807157,1,3,9
1.57,-0.44867847528652627,0.16836137804649942,-25.707382992282763,9.64639639507093,0.0,0.0,1,3,9
1.58,-0.44867847528652627,0.16836137804649942,-25.707382992282763,9.64639639507093,0.0,0.0,1,3,9
1.59,-0.4545705368226416,0.17197523721481422,-26.04497325093354,9.853455273170026,-0.5892061536115317,0.36138591683148,1,3,9
1.6,-0.46088338494777226,0.17588625078880726,-26.406672805210604,10.077539844578203,-0.631284812513066,0.3911013573993035,1,3,9
1.61,-0.4673164475631393,0.1796195644604741,-26.775260142414524,10.291442961563202,-0.6433062615367019,0.3733313671666846,1,3,9
1.62,-0.4759811628522199,0.1798005534086804,-27.271711759161324,10.301812864433934,-0.866471528908063,0.018098894820628413,1,3,9
1.6300000000000001,-0.4831160795891767,0.18001708925666726,-27.6805123753662,10.314219454636868,-0.7134916736956758,0.02165358479868649,1,3,9
1.6400000000000001,-0.4831160795891767,0.18001708925666726,-27.6805123753662,10.314219454636868,0.0,0.0,1,3,9
1.6500000000000001,-0.4831160795891767,0.18001708925666726,-27.6805123753662,10.314219454636868,0.0,0.0,1,3,9
1.6600000000000001,-0.48547710458392523,0.1796932901027981,-27.81578914289019,10.295667129710258,-0.23610249947485484,-0.03237991538691529,1,3,9
1.67,-0.492866303592826,0.1786941421665107,-28.239159060082454,10.238420169851784,-0.738919900890094,-0.09991479362874357,1,3,9
1.68,-0.5002581232030605,0.1777163154002741,-28.662679126670927,10.182394823051501,-0.7391819610234489,-0.09778267662365883,1,3,9
1.69,-0.504557646099685,0.17715757513048347,-28.909023642567373,10.150381363748497,-0.4299522896624493,-0.05587402697906358,1,3,9
1.7,-0.504557646099685,0.17715757513048347,-28.909023642567373,10.150381363748497,0.0,0.0,1,3,9
1.71,-0.504557646099685,0.17715757513048347,-28.909023642567373,10.150381363748497,0.0,0.0,1,3,9
1.72,-0.5087227275235526,0.1765013622638305,-29.147665229483326,10.112783136027101,-0.41650814238676187,-0.06562128666529604,1,3,9
1.73,-0.5159243511397476,0.17537876536758779,-29.560287868333038,10.048463071777908,-0.7201623616194912,-0.11225968962427214,1,3,9
1.74,-0.5231282575791314,0.17427110118763123,-29.973041303316847,9.984998589148578,-0.7203906439383838,-0.11076641799565569,1,3,9
1.75,-0.5252250174993567,0.17395158646614828,-30.093176797397945,9.966691744115307,-0.20967599202252865,-0.03195147214829494,1,3,9
1.76,-0.5252250174993567,0.17395158646614828,-30.093176797397945,9.966691744115307,0.0,0.0,1,3,9
1.77,-0.5252250174993567,0.17395158646614828,-30.093176797397945,9.966691744115307,0.0,0.0,1,3,9
1.78,-0.5252250174993567,0.17395158646614828,-30.093176797397945,9.966691744115307,0.0,0.0,1,3,9
1.79,-0.5252250174993567,0.17395158646614828,-30.093176797397945,9.966691744115307,0.0,0.0,1,3,9
1.8,-0.5313536933520773,0.17351412686061396,-30.444324057762575,9.941627155010732,-0.6128675852720583,-0.04374596055343179,1,3,9
1.81,-0.5376770461156217,0.173071983655519,-30.80662548348606,9.916294215418405,-0.6323352763544449,-0.044214320509494656,1,3,9
1.82,-0.543472893781437,0.17267499946777898,-31.138703093438025,9.893548696927471,-0.5795847665815307,-0.03969841877400345,1,3,9
1.83,-0.543472893781437,0.17267499946777898,-31.138703093438025,9.893548696927471,0.0,0.0,1,3,9
1.84,-0.543472893781437,0.17267499946777898,-31.138703093438025,9.893548696927471,0.0,0.0,1,3,9
1.85,-0.5456357843030197,0.17308090052007863,-31.262627591873564,9.91680511412416,-0.21628905215826924,0.040590105229965055,1,3,9
1.86,-0.55415704944408,0.17469097814716728,-31.750860120568262,10.009055766844778,-0.8521265141060211,0.1610077627088645,1,3,9
1.87,-0.5626770722210297,0.17631863574999773,-32.23902146704282,10.102313677979344,-0.8520022776949735,0.16276576028304554,1,3,9
1.8800000000000001,-0.5684120336419944,0.177424535452543,-32.56761055213445,10.165677063499961,-0.573496142096474,0.11058997025452645,1,3,9
1.8900000000000001,-0.5684120336419944,0.177424535452543,-32.56761055213445,10.165677063499961,0.0,0.0,1,3,9
1.9000000000000001,-0.5684120336419944,0.177424535452543,-32.56761055213445,10.165677063499961,0.0,0.0,1,3,9
1.9100000000000001,-0.5684120336419944,0.177424535452543,-32.56761055213445,10.165677063499961,0.0,0.0,1,3,9
1.92,-0.5684120336419944,0.177424535452543,-32.56761055213445,10.165677063499961,0.0,0.0,1,3,9
1.93,-0.5728903334678753,0.17879151186778808,-32.82419823155159,10.243999042787427,-0.44782998258808787,0.13669764152450792,1,3,9
1.94,-0.5814607654191583,0.181396557925376,-33.31524781096417,10.39325718732441,-0.8570431951282923,0.2605046057587932,1,3,9
1.95,-0.5900369581613512,0.183989032753602,-33.806627459382554,10.541795053475662,-0.8576192742192893,0.2592474828225997,1,3,9
1.96,-0.5940645855212509,0.18520165048544435,-34.03739350855623,10.611272931672955,-0.4027627359899696,0.12126177318423348,1,3,9
1.97,-0.5940645855212509,0.18520165048544435,-34.03739350855623,10.611272931672955,0.0,0.0,1,3,9
1.98,-0.5940645855212509,0.18520165048544435,-34.03739350855623,10.611272931672955,0.0,0.0,1,3,9
1.99,-0.599151467001734,0.18632429093222003,-34.328850348271175,10.675595491183882,-0.5086881480483192,0.11226404467756791,1,3,9
2.0,-0.6076292230598611,0.18818708813504204,-34.81458999014332,10.782325908994359,-0.8477756058127054,0.1862797202822007,1,3,9
2.0100000000000002,-0.6161099965241744,0.19004041239624625,-35.300502516655015,10.888513567230563,-0.8480773464313112,0.18533242612041717,1,3,9
2.02,-0.6244485946993239,0.19208834508188932,-35.77826899914657,11.005851466844803,-0.8338598175149659,0.2047932685643116,1,3,9
2.0300000000000002,-0.6326803764876028,0.19428444196756844,-36.2499153534876,11.131678549796039,-0.823178178827869,0.2196096885679071,1,3,9
2.04,-0.6409154091572943,0.1964750158418478,-36.721747969613276,11.257189187503867,-0.8235032669691675,0.21905738742793912,1,3,9
2.05,-0.6444096804018296,0.19740263668796265,-36.92195496439907,11.310337946974604,-0.34942712445353485,0.09276208461148824,1,3,9
2.06,-0.6444096804018296,0.19740263668796265,-36.92195496439907,11.310337946974604,0.0,0.0,1,3,9
2.07,-0.6444096804018296,0.19740263668796265,-36.92195496439907,11.310337946974604,0.0,0.0,1,3,9
2.08,-0.6444096804018296,0.19740263668796265,-36.92195496439907,11.310337946974604,0.0,0.0,1,3,9
2.09,-0.6444096804018296,0.19740263668796265,-36.92195496439907,11.310337946974604,0.0,0.0,1,3,9
2.1,-0.6472130417256228,0.2000774395537177,-37.08257573670263,11.463592862211867,-0.2803361323793154,0.2674802865754993,1,3,9
2.11,-0.6504584033098894,0.2031957916065288,-37.268521258475,11.642261273873897,-0.3245361584266651,0.31183520528111464,1,3,9
2.12,-0.6536976163962203,0.20633192480693596,-37.4541144972653,11.821948470248083,-0.32392130863308305,0.3136133200407104,1,3,9
2.13,-0.6542166094873351,0.20683662634907263,-37.48385061098263,11.85086573852626,-0.051899309111481655,0.050470154213667594,1,3,9
2.14,-0.6542166094873351,0.20683662634907263,-37.48385061098263,11.85086573852626,0.0,0.0,1,3,9
2.15,-0.6542166094873351,0.20683662634907263,-37.48385061098263,11.85086573852626,0.0,0.0,1,3,9
2.16,-0.6540300207680219,0.20895206736236194,-37.47315986486123,11.972071580396614,0.018658871931320334,0.2115441013289261,1,3,9
2.17,-0.6538148009885882,0.211315970764967,-37.46082867983195,12.1075132685425,0.021521977943362205,0.23639034026051114,1,3,9
2.18,-0.6535926174817465,0.2136784553165736,-37.4480985026125,12.242873662514414,0.022218350684177254,0.2362484551606537,1,3,9
2.19,-0.6552964058374879,0.21665005854262365,-37.54571838458002,12.413133985754541,-0.1703788355741512,0.297160322605012,1,3,9
2.2,-0.6572174068229923,0.21970163840143986,-37.6557836334899,12.587976632511838,-0.1921000985504362,0.3051579858816141,1,3,9
2.21,-0.65913273904089,0.22276341821106094,-37.76552408594086,12.763403693401495,-0.1915332217897677,0.30617798096211446,1,3,9
2.22,-0.65940482794714,0.22319994065600435,-37.781113631921315,12.788414587159485,-0.027208890624996134,0.04365224449434001,1,3,9
2.23,-0.65940482794714,0.22319994065600435,-37.781113631921315,12.788414587159485,0.0,0.0,1,3,9
2.24,-0.65940482794714,0.22319994065600435,-37.781113631921315,12.788414587159485,0.0,0.0,1,3,9
2.25,-0.65940482794714,0.22319994065600435,-37.781113631921315,12.788414587159485,0.0,0.0,1,3,9
