timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.86,-0.2160096274334169,-0.16507744385520517,-12.376439986128114,-9.458240825711062
0.87,-0.21512212901326544,-0.1648952895142788,-12.325590072328906,-9.447804150755992
0.88,-0.2154420432181403,-0.16396053357808604,-12.34391980607452,-9.394246580737349
0.89,-0.21576101934585434,-0.16302537642137693,-12.36219579195796,-9.340666022476462
0.9,-0.217267321805227,-0.1602241997636371,-12.44850056555019,-9.180170422317408
0.91,-0.2175511937282395,-0.1582124324315366,-12.464765228661069,-9.064904644825756
0.92,-0.21747654124348625,-0.15663864752385948,-12.460487956354543,-8.974733411754471
0.93,-0.21739025488531083,-0.15510779849834933,-12.455544112201537,-8.887022223521024
0.9400000000000001,-0.21733960218997828,-0.15469223034230595,-12.45264192653802,-8.863211922079705
0.9500000000000001,-0.21784386454149973,-0.1528739992089836,-12.481534031047541,-8.759034951961045
0.96,-0.21834577269303934,-0.1510548824140443,-12.510291249833973,-8.654807237169658
0.97,-0.21888195910429897,-0.14821150770159708,-12.541012468231417,-8.491893866572209
0.98,-0.21931176041543177,-0.14489303442903445,-12.565638269388515,-8.301759353627403
0.99,-0.21973596750267488,-0.14157348978519124,-12.589943545127083,-8.11156345562993
1.0,-0.22198620365966093,-0.1384820411879879,-12.718872579830121,-7.93443649842854
1.01,-0.22438352389419736,-0.133564676627147,-12.856228911410371,-7.652692262765154
1.02,-0.22642915109202266,-0.12836981126794988,-12.973434716302934,-7.355048402544448
1.03,-0.22853087134451688,-0.1228534883560144,-13.093854416488023,-7.038986381259227
1.04,-0.2318190063793053,-0.11514373264719424,-13.2822506764505,-6.59724991806694
1.05,-0.2355869009833318,-0.10784280048932615,-13.498135134911335,-6.178937318909758
1.06,-0.23932758420787237,-0.10052050200207407,-13.712460496172898,-5.759400519255187
1.07,-0.2410932593151316,-0.09313671375016419,-13.813626227810161,-5.33634061560247
1.08,-0.2431584497098982,-0.08667866594610807,-13.931952921321244,-4.966321732536325
1.09,-0.24520422657279872,-0.08021076854164999,-14.049167301390957,-4.5957385089372575
1.1,-0.24683710266017167,-0.07624021900602074,-14.142724209665262,-4.368242778198073
1.11,-0.24852658465726662,-0.06997169219120636,-14.239524397662137,-4.0090826479446235
1.12,-0.2502870325671951,-0.06271323849788857,-14.340390632953664,-3.5932038855263695
1.1300000000000001,-0.2520015919458971,-0.055439867074889015,-14.438627649077862,-3.176470400157433
1.1400000000000001,-0.2551558424503788,-0.04743752864355866,-14.619352890511674,-2.717970181806864
1.1500000000000001,-0.25937844942703503,-0.03965178720686424,-14.861290448816574,-2.271880057104152
1.16,-0.2635941212242483,-0.03185330232320638,-15.102830650609224,-1.8250597866739855
1.17,-0.264483818606601,-0.023915083282561866,-15.15380655566187,-1.3702333387946657
1.18,-0.26162339014372615,-0.01772604632248509,-14.989916077140048,-1.0156276417317895
1.19,-0.258764523972822,-0.011540972971920027,-14.826115111354515,-0.6612490427655723
1.2,-0.2547903842350845,-0.005791150572364678,-14.598413677186928,-0.3318084863212671
1.21,-0.2554655145129332,0.0010973693874691826,-14.637095792729152,0.06287463446884049
1.22,-0.25698171158291316,0.008242563083388887,-14.723967485749107,0.4722640770485217
1.23,-0.2583730615924653,0.015230689822629095,-14.803685969121931,0.8726542459095036
1.24,-0.25935792242091527,0.023128834859415193,-14.860114337999871,1.3251846224995452
1.25,-0.2605790245448356,0.03276095603894902,-14.930078336054969,1.8770645138454058
1.26,-0.2618036457810682,0.042395739925350284,-15.000243964393189,2.429096967056851
1.27,-0.25947688872915986,0.050652682479333855,-14.866930605366539,2.9021849270820805
1.28,-0.25478218063841673,0.06084606398271042,-14.597943645721037,3.4862226661922757
1.29,-0.2500552665741895,0.07101104144278647,-14.327111419719786,4.068632973500245
1.3,-0.24704303126816662,0.08210595397428477,-14.154523049784377,4.704324635621906
1.31,-0.24542234276193353,0.09500739511221212,-14.061664438471858,5.443522762461601
1.32,-0.24362406730155794,0.10798896657010992,-13.958630844190393,6.187312018446636
1.33,-0.24203965712157172,0.12067021749205864,-13.867850827859618,6.9138941752206815
1.34,-0.24214796270206618,0.12916479750689014,-13.874056280519666,7.400597758806703
1.35,-0.24124069075399412,0.1368137319192142,-13.822073427024526,7.83884941840525
1.36,-0.24032055760002868,0.14445931756367258,-13.769353680712245,8.276909207738525
1.37,-0.2374070863179858,0.1554309720369682,-13.602424072518618,8.905538703334194
1.3800000000000001,-0.23493534007750827,0.17015317633461358,-13.460803444911926,9.749058874718637
1.3900000000000001,-0.23241046448748337,0.18485704467089992,-13.316138729807896,10.59152847290389
1.4000000000000001,-0.23064801545813296,0.20254121048949258,-13.21515783881919,11.604756538518764
1.41,-0.23012605520744644,0.21867270578489073,-13.185251719381261,12.529023136180221
1.42,-0.2295801256200387,0.23385118242878633,-13.15397225811148,13.398685787313333
1.43,-0.22906580588751302,0.2502903039071649,-13.124503908117461,14.340578066927286
1.44,-0.22789640829045377,0.2733216881563143,-13.057502361233226,15.660179180747628
1.45,-0.22558796528535363,0.2933421396543512,-12.925238319794492,16.80726655553151
1.46,-0.22318860750306468,0.313340524679834,-12.787765245327465,17.953089614569297
1.47,-0.2201066453223679,0.3395694185472502,-12.611181819754604,19.455894534468815
1.48,-0.2185619477334153,0.3634958750735269,-12.522677167283586,20.82677951212771
1.49,-0.2169379116512684,0.38740840049579983,-12.429626753999608,22.19686629632324
1.5,-0.21424354304311355,0.40772529305028016,-12.275250804299796,23.36093849251573
1.51,-0.2062149679287324,0.4266398616891198,-11.815247334741994,24.444663446831747
1.52,-0.1972992564988716,0.4458527293462504,-11.304414698454421,25.545479675928732
1.53,-0.1877712147448407,0.4644962728817337,-10.758498118924026,26.61367603568033
1.54,-0.17848495533538222,0.47894768521008135,-10.226434647298406,27.44168097009798
1.55,-0.17152919142463263,0.49155501515475564,-9.827898731923042,28.16402776685672
1.56,-0.1644928732509907,0.5041009496288691,-9.424747397262161,28.8828568622711
1.57,-0.15923919443991297,0.5123812414422861,-9.123733774470098,29.357282636316626
1.58,-0.15491644022748652,0.5175686011778158,-8.876058202225664,29.654496455978574
1.59,-0.15057245215842086,0.5227342489725775,-8.627166019613018,29.95046627306948
1.6,-0.14655541372626302,0.523906206084991,-8.397006671308525,30.017614469381115
1.61,-0.14226166493697168,0.5230704460887559,-8.150992987392724,29.96972894891097
1.62,-0.13785548823981641,0.5225755470891098,-7.898537658856834,29.941373324946003
1.6300000000000001,-0.13342008538310068,0.5219229427637053,-7.644407794726755,29.903981851408346
1.6400000000000001,-0.13058342893173225,0.5207073075432485,-7.481879352134786,29.83433108384871
1.6500000000000001,-0.129604316333916,0.5207472491405678,-7.425780332611825,29.83661956880212
1.6600000000000001,-0.1286250980193675,0.5207844567430788,-7.369675255966282,29.838751407391804
1.67,-0.1294690392151241,0.5221822665778344,-7.4180295246403585,29.918840011485177
1.68,-0.1320911521003909,0.5248292272038233,-7.568265526373018,30.070499683891647
1.69,-0.13470488312204765,0.5274855315349374,-7.718021282696366,30.222694711166806
1.7,-0.13791071610320138,0.5318183234300529,-7.901701982340318,30.47094540026541
1.71,-0.14128098637915887,0.5387121836650923,-8.094804244971073,30.86593449628624
1.72,-0.1445025573250156,0.545634102871766,-8.279386663570634,31.26253125295918
1.73,-0.14788153925508296,0.5524133186472309,-8.472988067214462,31.65095170530183
1.74,-0.1529314809724498,0.5576230328163074,-8.762328414406628,31.94944633965942
1.75,-0.1565265247094001,0.5640394350127718,-8.96830924769882,32.317079105175296
1.76,-0.16011521719772426,0.5704631183468036,-9.173926181250096,32.685129049143846
1.77,-0.16398268211692613,0.577901876174721,-9.395515598535267,33.111338477503416
1.78,-0.1679909325954445,0.5864860854641005,-9.625171434185663,33.60317744024186
1.79,-0.17196720927797693,0.5950913924994268,-9.852995306271051,34.09622521478029
1.8,-0.1741958982411851,0.6037251951345883,-9.980689777710266,34.59090566692397
1.81,-0.17644690681256336,0.6136286329265381,-10.109663068498014,35.158330855073054
1.82,-0.17921367861283954,0.6238036457364835,-10.26818741552965,35.74131614557447
1.83,-0.18193410915226793,0.6341018878215579,-10.424056603897396,36.33136195345324
1.84,-0.18462846454438675,0.6469790291659034,-10.57843179637412,37.06916780467766
1.85,-0.18744564182260115,0.659232419996755,-10.739844164555958,37.771235384009756
1.86,-0.19020009489362422,0.6715070509612016,-10.897662700392429,38.474519933353136
1.87,-0.19368534290231953,0.682907979560273,-11.097352701847043,39.127745024609936
1.8800000000000001,-0.19484372471116362,0.6946540394967009,-11.163723090558541,39.80074468487496
1.8900000000000001,-0.19594301585071094,0.7064086146592512,-11.226707833310728,40.47423223165839
1.9000000000000001,-0.196971745040174,0.717962750208299,-11.285649674128877,41.1362354345409
1.9100000000000001,-0.19906969298481414,0.7302937019944977,-11.405853236994902,41.84274692926939
1.92,-0.2013441389186481,0.7428900907463021,-11.53616938973428,42.56446684185384
1.93,-0.20341419337109024,0.7553689164632553,-11.654774773221478,43.27945088871458
1.94,-0.20344896886144692,0.7631875291089116,-11.656767262049414,43.7274243949583
1.95,-0.20519961619025096,0.7702794748333979,-11.757071965405736,44.13376295350721
1.96,-0.20689712669201277,0.7773874301063355,-11.854332152835823,44.54101879161429
1.97,-0.20993445550949552,0.7854008192478634,-12.028358275071046,45.000152169019806
1.98,-0.2134065517993613,0.7927016255010262,-12.227294738543387,45.41845755436875
1.99,-0.21681999160843546,0.8000367820134926,-12.422870433225278,45.83873106460098
2.0,-0.21874706548518752,0.8074283450942437,-12.533283633173085,46.26223643313273
2.0100000000000002,-0.22108528121540205,0.8142292199085563,-12.667253526105476,46.65189785698966
2.02,-0.22440854090939455,0.8209047575331274,-12.857662280797184,47.034377988858374
2.0300000000000002,-0.22768629336801904,0.8276089557499615,-13.045463662964996,47.4185002517021
2.04,-0.2300961413038698,0.834512572627018,-13.183537778957557,47.814048362132716
2.05,-0.23210409219009143,0.8397794838157875,-13.29858489020761,48.11582014431944
2.06,-0.23408577469507708,0.8450593732480893,-13.412126934078202,48.418335525086064
2.07,-0.2344170859280601,0.8517820871471029,-13.431109669433404,48.80351865837348
2.08,-0.23619076562485097,0.8584947651497679,-13.532734030267566,49.18812677715649
2.09,-0.23792184195361799,0.8652220305310019,-13.631917397920915,49.57357069116566
2.1,-0.23826572680312585,0.8709277846605357,-13.651620548436208,49.90048632172729
2.11,-0.2389882449594556,0.8763808100353625,-13.693017789415475,50.212921661282614
2.12,-0.2406418441906062,0.8824567691025367,-13.787762046366483,50.561048472325936
2.13,-0.24225951676633195,0.8885454124348993,-13.880447857589626,50.90990203823078
2.14,-0.24101774939314602,0.8959171125763863,-13.809299827969026,51.33226934417398
2.15,-0.24146310436001794,0.9007102232375397,-13.834816787955974,51.60689435579723
2.16,-0.2418875011415127,0.9055058636517881,-13.85913293237456,51.88166431159603
2.17,-0.24161355775360804,0.9091936585372711,-13.843437132422109,52.09295939424414
2.18,-0.24203203316710797,0.9141656469670227,-13.867414007445646,52.377833347056786
2.19,-0.2424317935228073,0.9191397711203368,-13.890318588643867,52.66282966781577
2.2,-0.2436726313785733,0.9250773653010835,-13.961413360839321,53.00302875483399
2.21,-0.24457976174521456,0.9330261985589186,-14.01338810231602,53.45846335256117
2.22,-0.24478736686761637,0.9408111447464353,-14.02528299963494,53.90450791284234
2.23,-0.24495637033947415,0.9485974490117437,-14.034966185295449,54.35063028524922
2.24,-0.245999346745146,0.95601614510693,-14.094724331472172,54.77569026099358
2.25,-0.245675585274036,0.9649924855391827,-14.07617416560862,55.28999668323429
2.2600000000000002,-0.2452756647157448,0.9739647480933478,-14.053260405478019,55.80406946027122
2.27,-0.24691790438073902,0.9839215807057888,-14.147353807231166,56.37455394628231
2.2800000000000002,-0.24744342494650318,0.9941795005455338,-14.17746391769678,56.96228945968321
2.29,-0.24787494656808828,1.004443323998995,-14.202188285382249,57.55036322523392
2.3000000000000003,-0.24880900631419456,1.0175984239087965,-14.255705966647199,58.304094929138486
2.31,-0.24989791228124214,1.0283594921105177,-14.318095682845637,58.92065872014954
2.32,-0.2505576321152243,1.0364454642870804,-14.355894844993886,59.3839507991268
2.33,-0.25113782063739487,1.0445392138586165,-14.389137198636192,59.847688490011635
2.34,-0.25437804186219126,1.0606818759096948,-14.574788199505736,60.77259489564442
2.35,-0.2552220840439552,1.0767711966759546,-14.623148254251822,61.694445070783296
2.36,-0.25580471765982193,1.0928758848772278,-14.656530701443433,62.617175735090385
2.37,-0.2581116323858321,1.1078468048974006,-14.788707178940395,63.4749462676742
2.38,-0.25937252713512016,1.1208919303489928,-14.860951126484807,64.22237689926912
2.39,-0.2604661800883945,1.133957276050003,-14.923612824959445,64.9709660658164
2.4,-0.2623885027331123,1.1459816866331263,-15.033753799364202,65.65991404336181
2.41,-0.266493892071322,1.153553589425126,-15.268975281701623,66.09375211622671
2.42,-0.27068402558275584,1.160443699229189,-15.509052247503114,66.48852632838124
2.43,-0.2748187200633403,1.1673777481544052,-15.745952790816638,66.88581806673335
2.44,-0.27863947108982723,1.1709437794441717,-15.964865699204617,67.09013660924856
2.45,-0.2815856711387352,1.1768637082738378,-16.13367052760828,67.42932354620625
2.46,-0.28447799748622304,1.1828173578050372,-16.299388620293822,67.770442537044
2.47,-0.28846185440212113,1.1860292412056737,-16.52764680775879,67.95446990018861
2.48,-0.2915637135209108,1.1883763488843861,-16.705370243909606,68.08894926424158
2.49,-0.29465090400611116,1.1907466252947216,-16.88225322926453,68.22475609883323
2.5,-0.2975688748885248,1.1935190248443455,-17.049440645568897,68.38360289215063
2.5100000000000002,-0.29994422293355627,1.1975912479926318,-17.185538063423852,68.61692409178292
2.52,-0.3022226336265401,1.2018353427693,-17.3160813801293,68.86009281033954
2.5300000000000002,-0.30444733962543613,1.2061165518293855,-17.44354764452348,69.1053880206956
2.54,-0.3043451811032676,1.2121418798126236,-17.437694392361927,69.4506138843172
2.5500000000000003,-0.3040874414707391,1.2182042206757888,-17.42292699920479,69.79796042974628
2.56,-0.30377273705738284,1.22426306201592,-17.40489576452534,70.14510646727518
2.57,-0.3042918432092141,1.2321458736460995,-17.434638356144546,70.59675830438111
2.58,-0.30422730445932844,1.238371425639027,-17.430940558161048,70.95345615871511
2.59,-0.30410526894874557,1.244595848741863,-17.423948438453927,71.31008933241134
2.6,-0.3052921207711603,1.2501312148828791,-17.4919500387857,71.62724245035118
2.61,-0.3084162179370391,1.253160527284578,-17.670947621179337,71.80080926579517
2.62,-0.31060402883871774,1.2561982727784873,-17.796299952218234,71.97485926183106
2.63,-0.31277899543099474,1.259248302870093,-17.920916358537657,72.14961311346795
2.64,-0.31566728265435007,1.2595346707954214,-18.08640302645748,72.16602078697719
2.65,-0.3169022439409175,1.2623984678972846,-18.157161096039836,72.33010427429575
2.66,-0.31812358570760635,1.2652698803849525,-18.227138824614162,72.49462409108028
2.67,-0.31923345033071104,1.2699466701879754,-18.290729383348935,72.76258440846331
2.68,-0.3182408682091167,1.2776882290681524,-18.233858616961438,73.20614305914948
2.69,-0.3171899285956492,1.2854186398745906,-18.17364421258664,73.64906297226071
2.7,-0.31543918956894035,1.2956399326363268,-18.073334255327385,74.23469990867582
2.71,-0.31303971656797924,1.3060106620835263,-17.93585457931672,74.82889893647238
2.72,-0.311153211181614,1.3135214008773097,-17.827765782649298,75.25923257038136
2.73,-0.30920840942845196,1.321011089752398,-17.71633685020347,75.68836013279
2.74,-0.308932036781137,1.325187740806923,-17.700501863939465,75.92766461071315
2.75,-0.308812454103067,1.330965696564582,-17.69365028118318,76.25871708984032
2.7600000000000002,-0.3086476588644751,1.3367421642609072,-17.684208209528013,76.5896843093334
2.77,-0.3087518158972582,1.3440893385718802,-17.690175967913092,77.0106463886991
2.7800000000000002,-0.3079495807513517,1.349429289346645,-17.644211279875588,77.31660303090075
2.79,-0.30710052095355844,1.3547598598067667,-17.595563736907803,77.62202222066283
2.8000000000000003,-0.3059442244533279,1.3611210975036707,-17.529312827578845,77.98649429317494
2.81,-0.30491062126042157,1.3679440701344507,-17.470091726934065,78.3774218286519
2.82,-0.30408923634310403,1.374090098381048,-17.423029837816067,78.72956330795013
2.83,-0.30321134362411684,1.38022590118688,-17.372730290152838,79.08111891264883
2.84,-0.302411519259316,1.3858481635976947,-17.326903729698017,79.40325082010355
2.85,-0.30261000694914686,1.3898879344404875,-17.33827623661063,79.63471263959559
2.86,-0.3027786917105739,1.3939294229371306,-17.34794116150857,79.86627287340391
2.87,-0.3018506679158859,1.3979568045616144,-17.29476931478523,80.09702484297537
2.88,-0.30150581581813385,1.40234092238944,-17.275010745027807,80.34821629139785
2.89,-0.301125191869678,1.4067212985468265,-17.253202599199682,80.59919335789583
2.9,-0.30134920272464716,1.4108415526988205,-17.26603747575453,80.83526653132634
2.91,-0.30198961601194174,1.4155453473420678,-17.302730454260608,81.10477411208065
2.92,-0.30242249481830563,1.4205731961667896,-17.32753258290592,81.39284862976702
2.93,-0.302805355783212,1.425606135312151,-17.34946890033536,81.6812148013424
2.94,-0.30283472367538833,1.4287733620842333,-17.35115155661026,81.86268352814356
2.95,-0.30294427350133657,1.4319937660028925,-17.357428299283487,82.04719908101013
2.96,-0.3030317759006713,1.4352150094335245,-17.36244181746264,82.23176273436958
2.97,-0.30279140649307856,1.4381358043060697,-17.348669664883513,82.39911195338988
2.98,-0.3031458061075336,1.4422734784229299,-17.36897526705285,82.63618321728649
2.99,-0.30347007010390015,1.4464143040364634,-17.3875542254927,82.87343504864162
3.0,-0.303234293263114,1.451435391226429,-17.374045207608724,83.16112215319386
3.0100000000000002,-0.30360745223550945,1.4570095693085339,-17.395425641814423,83.4804990315528
3.02,-0.304630748331455,1.4620096705267924,-17.454056189304314,83.76698372849722
3.0300000000000002,-0.3056064771921756,1.4670217809186523,-17.509961334972715,84.05415650040446
3.04,-0.30515018954016826,1.4730060853036884,-17.48381797826876,84.39703188498866
3.0500000000000003,-0.3053159365435034,1.477715769919457,-17.493314582026805,84.66687693630989
3.06,-0.30543756555723367,1.4824271472699806,-17.500283411179886,84.93681897418843
3.0700000000000003,-0.3060237250027631,1.4836630987006147,-17.53386787353045,85.00763377484692
3.08,-0.30823376989431184,1.485594294657366,-17.660494118350645,85.11828315258148
3.09,-0.3104338484302587,1.487539339717733,-17.786549333057717,85.2297260255033
3.1,-0.3126259646360896,1.4891202442627733,-17.91214833985406,85.32030518374715
3.11,-0.314697776838037,1.4900687212930883,-18.030854434969353,85.3746489145493
3.12,-0.31672166256019274,1.4911051462686746,-18.146814545065663,85.43403169143235
3.13,-0.31873992023348197,1.4921543415202265,-18.26245219171503,85.49414615123143
3.14,-0.3200286332648232,1.4936272426154549,-18.336290009414395,85.57853716762823
3.15,-0.32193596510042877,1.494261610911364,-18.445572073725533,85.61488379364071
3.16,-0.3238399502609315,1.4949074578702488,-18.554662387677876,85.65188809859617
3.17,-0.3256931667697778,1.4961276859922972,-18.660843872158736,85.72180202003273
3.18,-0.3298389024685904,1.4956469351792592,-18.89837703067742,85.69425702744816
3.19,-0.33398687422974294,1.4951875549720643,-19.136038306130907,85.66793648038406
3.2,-0.3375894207803498,1.4942656975994852,-19.342449018980094,85.61511794362225
3.21,-0.34048278796640097,1.4925819186496856,-19.508226747322468,85.51864451616576
3.22,-0.3436990013368264,1.4911338396946583,-19.69250219946139,85.43567570364098
3.23,-0.3469197870666092,1.4896956017445069,-19.877039628493907,85.35327073916176
3.24,-0.3510682427571794,1.4880903800123182,-20.11472863106061,85.26129830872468
3.25,-0.3527267821767699,1.4892313153161956,-20.209755939959223,85.32666908633432
3.2600000000000002,-0.35437798802850384,1.4903849610980764,-20.304363066370883,85.39276812068915
3.27,-0.35497217794685976,1.4921797766927076,-20.3384076409219,85.4956034792658
3.2800000000000002,-0.355732641133671,1.4923078487197516,-20.381978972001253,85.5029414658891
3.29,-0.35649266314835737,1.4924389033707257,-20.425525025779812,85.51045034427547
3.3000000000000003,-0.35861456448532913,1.49256469440531,-20.54710101693146,85.51765763965773
3.31,-0.36071694092331863,1.4923236291621373,-20.667558313776006,85.50384561863665
3.3200000000000003,-0.3612295074858598,1.4919433726308409,-20.696926214529142,85.48205852426108
3.33,-0.3617424264019309,1.4915635857535587,-20.72631430365244,85.46029833907836
3.34,-0.3630458700382653,1.492380466134719,-20.800996122847586,85.50710213728588
3.35,-0.363762756998671,1.4917061412670938,-20.842070720066797,85.46846616835023
3.36,-0.36448052997701663,1.4910327122166604,-20.883196082374536,85.4298815259589
