timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.31,-0.014425105484957346,0.07707331348121249,-0.8264976633190705,4.415975575562226
0.32,-0.015136641699842635,0.07697398446562831,-0.8672656854027112,4.410284442186064
0.33,-0.016066586525298465,0.07680185785020122,-0.9205475990813603,4.400422313580219
0.34,-0.01547406423263098,0.07800284610065367,-0.886598572444098,4.469233871575946
0.35000000000000003,-0.015504018286826904,0.0784618280606102,-0.8883148133288307,4.495531600754098
0.36,-0.014878999558096906,0.07702107967578797,-0.8525038780559696,4.412982798963494
0.37,-0.016705662591204984,0.07732136436841452,-0.9571639604456282,4.430187844503378
0.38,-0.01660356400154539,0.07728674121562884,-0.9513141421638955,4.428204083975322
0.39,-0.01690138878534242,0.07638114478284486,-0.9683782453098615,4.376317230434697
0.4,-0.01700653200284874,0.07755017179470558,-0.9744025079173997,4.443297544351107
0.41000000000000003,-0.01660259905720518,0.07684098659506944,-0.9512588549257365,4.402664225518813
0.42,-0.016201284964765916,0.07592027310696814,-0.9282652511698436,4.34991122850984
0.43,-0.01586297616040855,0.07581255266599962,-0.9088815845080493,4.343739301875056
0.44,-0.01550320021180096,0.07581454222664386,-0.8882679410825189,4.343853295303056
0.45,-0.015226768042547079,0.0753041397300569,-0.8724295444626256,4.3146093863956825
0.46,-0.014563592744968767,0.07395664455456341,-0.8344323988340558,4.237403599925665
0.47000000000000003,-0.015358559447069098,0.07442760575609553,-0.8799806357178386,4.264387689087866
0.48,-0.01495721202193856,0.07347991364940709,-0.8569851221394159,4.210088931096757
0.49,-0.013768206012086281,0.07194590887342267,-0.78886009595919,4.122196931679938
0.5,-0.014682637225043038,0.07238783457307729,-0.8412531451166408,4.147517409128514
0.51,-0.014006828423526407,0.07241249560865848,-0.8025321530319435,4.148930382385738
0.52,-0.013261329529611121,0.07244012163317004,-0.7598182127789265,4.150513236994976
0.53,-0.013861885214608183,0.07193736626382607,-0.7942275188918463,4.121707476204025
0.54,-0.012719246763054803,0.07170683309814496,-0.728759158108474,4.108498898772708
0.55,-0.014063148187073216,0.07311018560789018,-0.8057590377863504,4.1889050747502
0.56,-0.013656071234402711,0.07324832897269307,-0.7824352464612837,4.196820106521142
0.5700000000000001,-0.014275598914074372,0.0731594342564601,-0.8179315677980027,4.1917268144599795
0.58,-0.013936385878946966,0.07313165036965552,-0.7984960925293794,4.190134915007608
0.59,-0.013855305665823048,0.0730981031069402,-0.7938505385153576,4.188212798439804
0.6,-0.01515338786317777,0.07350503433834055,-0.8682251698848512,4.211528240551105
0.61,-0.014966105506528882,0.07275206226098163,-0.857494681271606,4.168386118427241
0.62,-0.014752936190464805,0.07189742992126691,-0.8452809791394441,4.119419292326197
0.63,-0.014972270999263237,0.07227669047257423,-0.8578479379839032,4.141149321251911
0.64,-0.01603071031308767,0.07104523099729843,-0.9184920435367661,4.070591890677212
0.65,-0.01630739233111078,0.06992932506128424,-0.9343447554366529,4.006655190210004
0.66,-0.01719221069438781,0.06902659107211839,-0.9850411132881,3.9549323426077923
0.67,-0.018412081033302385,0.06769942117295047,-1.0549345352610984,3.8788911086886673
0.68,-0.018810554767310306,0.06740269222371742,-1.077765398466571,3.861889792238262
0.6900000000000001,-0.019208802467992836,0.06710565764707876,-1.100583310916469,3.8448709646274115
0.7000000000000001,-0.018840586506909895,0.06589977191355745,-1.0794860903970633,3.7757788015216027
0.71,-0.019502932343529178,0.06528110809581289,-1.1174357114134097,3.7403319758273885
0.72,-0.019831953587074347,0.06506695729717338,-1.1362872400386939,3.7280620388859886
0.73,-0.021917700955376596,0.06644211548308121,-1.2557917613729312,3.806852799101374
0.74,-0.022755451855514863,0.06631424115628892,-1.3037913522341396,3.7995261398680995
0.75,-0.023512656390851205,0.06631524506091502,-1.3471759763370768,3.7995836593662085
0.76,-0.023676113507443253,0.06466576380011091,-1.3565413792491787,3.705075344736215
0.77,-0.02347093389732735,0.06570667528435159,-1.3447854535473978,3.7647151796299045
0.78,-0.02458807519460171,0.06737257971707544,-1.4087929350009882,3.8601644726971167
0.79,-0.02473194042604443,0.06824081169636154,-1.417035805581329,3.9099105007485
0.8,-0.025287593648954942,0.06729104406259401,-1.4488723901269434,3.8554928238154935
0.81,-0.025873008679160092,0.06721150270832865,-1.482414200621222,3.8509354399193336
0.8200000000000001,-0.026516674898761083,0.06712457265842264,-1.5192935584194995,3.845954714946858
0.8300000000000001,-0.02641275307932167,0.06744541648367264,-1.5133392767663008,3.8643377120165154
0.84,-0.026688872138136643,0.0680041568410319,-1.529159733479523,3.8963511763368324
0.85,-0.026494671450484786,0.06757729900805565,-1.5180328536985332,3.871894024055193
0.86,-0.027432623293816905,0.06858925277541106,-1.5717735357079796,3.929874703987022
0.87,-0.025613952071781743,0.0673709321736995,-1.4675713503634649,3.86007007541511
0.88,-0.026557064846315592,0.06865604721031904,-1.5216077319491277,3.93370174320221
0.89,-0.02740867553963544,0.06842911647289807,-1.5704014304645648,3.9206995697061973
0.9,-0.028136827407462928,0.0679888137327409,-1.6121214593356477,3.8954720809871466
0.91,-0.02910758536946556,0.06757436215408497,-1.6677417934871197,3.8717257547176267
0.92,-0.02918763843961325,0.06718292214403654,-1.672328496543647,3.8492978942092932
0.93,-0.028409601858403466,0.06803423375532125,-1.6277502841335387,3.898074456586389
0.9400000000000001,-0.028304707170522025,0.06728378153141046,-1.6217402612245901,3.855076711430094
0.9500000000000001,-0.028111963468209655,0.0672159416011775,-1.6106968605543655,3.8511897697452837
0.96,-0.03021092769633915,0.06757299296725305,-1.7309586521751201,3.8716473060907934
0.97,-0.028715623783211797,0.06591810464941039,-1.6452840488635259,3.7768291899129047
0.98,-0.029968601202667866,0.06638045658477232,-1.7170743668235517,3.803320004458848
0.99,-0.03160386682722782,0.06571842840518016,-1.810768185493662,3.765388583849489
1.0,-0.03383361839629395,0.06686228625316248,-1.9385235397638243,3.8309268109017927
1.01,-0.03403953769226242,0.06655474607712986,-1.950321846343123,3.813306056784413
1.02,-0.03426622787732425,0.06621635852058727,-1.9633102372042053,3.793917877954778
1.03,-0.03624001975731006,0.06456801842447701,-2.0764001815645843,3.699474947245472
1.04,-0.036917584361698896,0.06462302321910274,-2.115221773743516,3.70262648983051
1.05,-0.03892437855058528,0.0650763045564382,-2.2302026111180853,3.728597597391878
1.06,-0.04167951202931475,0.06424904614076121,-2.38806013144448,3.681199181606907
1.07,-0.041709620684246884,0.06298746157385793,-2.3897852302989073,3.608915710424509
1.08,-0.042860507174894646,0.06350535531497137,-2.4557261689116467,3.63858883602655
1.09,-0.04540187145429231,0.06348533643629839,-2.6013356163264385,3.637441838768004
1.1,-0.04631112421768058,0.06307185610472077,-2.6534319621791935,3.6137511608569364
1.11,-0.048221662208178584,0.06256904287895892,-2.7628977256341347,3.584942085137424
1.12,-0.050340297432030834,0.06201066571861835,-2.884286582288623,3.5529494304734097
1.1300000000000001,-0.053474615144586624,0.0625036445064917,-3.063869758871168,3.581195034408028
1.1400000000000001,-0.05378830966010395,0.060571622904721956,-3.081843130666712,3.470498350698516
1.1500000000000001,-0.05584280412997744,0.060834177174537984,-3.1995569928234304,3.4855416022521135
1.16,-0.057051755961735395,0.06089449510559408,-3.268824830417771,3.4889975651305893
1.17,-0.05922929367938945,0.060207042503686026,-3.3935885513698985,3.4496094324259703
1.18,-0.05972374913684675,0.06078159961398644,-3.421918762239412,3.4825291299354166
1.19,-0.06115155470974787,0.0617272985251236,-3.5037259955319047,3.536713686233693
1.2,-0.06106729649820619,0.060464299311091096,-3.4988983556212463,3.464349161741291
1.21,-0.06181192824322013,0.060925914986231344,-3.5415626119020063,3.4907977916839092
1.22,-0.06198378304357366,0.06091164461710097,-3.551409166651327,3.489980159760645
1.23,-0.06260038763510933,0.061408464728151646,-3.5867380073747093,3.5184458553010693
1.24,-0.06166130664455438,0.06174103301204292,-3.5329326299949457,3.537500614367948
1.25,-0.06124177494033156,0.061778042036322756,-3.5088952339710473,3.5396210752630797
1.26,-0.06002944140835886,0.06236495426614441,-3.439433639226823,3.573248668976473
1.27,-0.05966298842677009,0.06286952596739326,-3.4184374299918017,3.602158497919768
1.28,-0.05862971354610025,0.06297700360794867,-3.359235140252536,3.608316513115617
1.29,-0.05746997045798019,0.06377840904726284,-3.2927867559837876,3.6542336624671465
1.3,-0.05521631095595114,0.06465424365588124,-3.1636615780579684,3.704415289092473
1.31,-0.05473384601826292,0.06584150820279655,-3.136018373365391,3.7724405367962324
1.32,-0.053791846802270005,0.06714239529374888,-3.0820457939843644,3.846975876730852
1.33,-0.052369258225374304,0.06712890694006379,-3.000537472544719,3.846203050992117
1.34,-0.0511561060156156,0.06707978743117327,-2.9310289710185757,3.843388710440934
1.35,-0.05068924779715234,0.06835045345800372,-2.9042799654696343,3.9161925109489766
1.36,-0.04811251241061698,0.06854631851214998,-2.7566439028991474,3.927414751905659
1.37,-0.046463531977715355,0.06722969080988417,-2.6621642835942287,3.8519775413758204
1.3800000000000001,-0.04695961636752988,0.06730962468029134,-2.6905878254129236,3.856557414790297
1.3900000000000001,-0.04741631527967494,0.06883886500877301,-2.7167547455870515,3.944176431473496
1.4000000000000001,-0.04794797147437513,0.06980198592245834,-2.747216401695358,3.9993591949884495
1.41,-0.04678788626382069,0.06901819920888785,-2.680748415255043,3.9544515242624314
1.42,-0.04731574889553447,0.06866711717540497,-2.7109927162149114,3.9343360054809913
1.43,-0.047951472684993,0.06984942921717519,-2.7474170062869487,4.002077495541919
1.44,-0.04863059882087928,0.06927176727594864,-2.78632806763026,3.9689799043243044
1.45,-0.049165695447598745,0.06945253785030836,-2.816986845972973,3.9793372952952724
1.46,-0.04873381161831336,0.0706083637058268,-2.792241725314972,4.045561238668577
1.47,-0.050282902843518995,0.06963207533495686,-2.8809981146000045,3.989624035430026
1.48,-0.049396348965619286,0.06956273453528716,-2.8302023190853944,3.9856511002608905
1.49,-0.048898670770521235,0.06948495257892429,-2.801687458950588,3.981194522439027
1.5,-0.05110126021459194,0.07043967774350701,-2.9278865380959056,4.03589624496455
1.51,-0.05180723990697089,0.06999591806904926,-2.968336194891164,4.010470688500021
1.52,-0.05218276960974011,0.06954364364750631,-2.9898524619416422,3.98455727296389
1.53,-0.054455582382562095,0.06957367640595269,-3.120075041447768,3.9862780232700032
1.54,-0.05428734738078789,0.06882296509742591,-3.11043588587973,3.9432654336586754
1.55,-0.05455819751047275,0.06935186774525315,-3.1259544551912435,3.97356932315247
1.56,-0.05430062996013807,0.06967732644832214,-3.111196921617543,3.992216733244125
1.57,-0.0547755322200556,0.07092438332328399,-3.1384068167920423,4.063667828992212
1.58,-0.054151636962562755,0.07120308629361904,-3.1026602516794743,4.07963633293017
1.59,-0.05352744304675494,0.07148110833616617,-3.0668965747059427,4.095565822579728
1.6,-0.054379068447104384,0.07317366148695159,-3.115691115872105,4.192541974721302
1.61,-0.054268221712354014,0.0735448863342727,-3.1093400657981025,4.213811591723189
1.62,-0.05383536689127877,0.07389827841108954,-3.0845393114086006,4.234059466238158
1.6300000000000001,-0.0537009508224231,0.07473342395522753,-3.0768378379644306,4.281909781196421
1.6400000000000001,-0.054576348831258725,0.0731777199469108,-3.1269944492648682,4.192774507348288
1.6500000000000001,-0.05393695828516121,0.07330406676032064,-3.0903600695129154,4.200013646511598
1.6600000000000001,-0.0553549976547405,0.07311810961602028,-3.171607740573201,4.189359086972882
1.67,-0.05434369090927116,0.07339175759729555,-3.1136641322646965,4.205037961372231
1.68,-0.055503809525518255,0.07423978200256398,-3.180134032710212,4.253626180718203
1.69,-0.056663615251141275,0.0750882902606933,-3.246586005843519,4.30224212279101
1.7,-0.0589993086909506,0.07543046940054232,-3.3804113821809874,4.321847543341776
1.71,-0.060514895997340945,0.07450296368818377,-3.467248138320755,4.268705380549355
1.72,-0.06185822308964406,0.0740388365189042,-3.544215111215304,4.242112852592283
1.73,-0.06293271155411251,0.07517838773774166,-3.6057787653648385,4.307404327970658
1.74,-0.06602382409024288,0.07507023538021818,-3.782886467685089,4.301207654340172
1.75,-0.06933613638979508,0.07450864486618602,-3.9726679828787024,4.269030888071548
1.76,-0.0744027082935741,0.0733721942468093,-4.262961169564803,4.203917063956233
1.77,-0.07746716524430597,0.07336710004031088,-4.438541619341269,4.2036251874239055
1.78,-0.0827516024154531,0.07090966876672677,-4.741317566350051,4.062824747004077
1.79,-0.08868689699362609,0.06874504849477958,-5.081384895846243,3.938801141173043
1.8,-0.10139023188545515,0.0663265158866051,-5.809232370889327,3.8002294301098773
1.81,-0.1165443222116831,0.061173051164015835,-6.677497788942217,3.504957651635955
1.82,-0.13228189885357744,0.0571309595049061,-7.57919451028643,3.2733628591639348
1.83,-0.15023013047656697,0.05031535355906147,-8.60755243200697,2.882857403642768
1.84,-0.1663857893559979,0.04407896314283777,-9.533203501051416,2.525538553397315
1.85,-0.18747832790701136,0.036176866310123845,-10.74171693924147,2.0727817555791117
1.86,-0.2069592635125057,0.029499210376584983,-11.85789233040243,1.6901802535468433
1.87,-0.2240935950255647,0.02589624553437897,-12.839617210878716,1.4837455743544201
1.8800000000000001,-0.24823484332712287,0.019570930014237042,-14.222808850735367,1.1213316909616906
1.8900000000000001,-0.27240527549783766,0.01332652180436078,-15.607672603124554,0.7635534549789392
1.9000000000000001,-0.29572015628578585,0.010912778756916985,-16.943516872124633,0.6252561655313642
1.9100000000000001,-0.3170053867245526,0.006569123552158995,-18.16307074222936,0.3763830546386979
1.92,-0.3368774628357043,0.001543836383601782,-19.301656833561097,0.08845530903912209
1.93,-0.35882986045709875,-0.0033975084508770514,-20.559436567460025,-0.19466289509528542
1.94,-0.37598028361142877,-0.0035619516773341964,-21.542083431066583,-0.20408479794079387
1.95,-0.3955894534904263,-0.0050520510247169526,-22.665606104888198,-0.2894612016010241
1.96,-0.4199648509666669,-0.007273930542159857,-24.062213504230627,-0.4167655205370665
1.97,-0.43854380763263734,-0.004683679532104357,-25.126709308947177,-0.2683550697813878
1.98,-0.4578612417956187,-0.0029577588792815135,-26.233516757507843,-0.16946710060017506
1.99,-0.4776490647532836,-0.0015624984902244954,-27.36727549873412,-0.0895245689854267
2.0,-0.5012974784394624,-0.002305824540386414,-28.722229795131575,-0.13211401446183438
2.0100000000000002,-0.5138369607968101,-0.003081040608930774,-29.440689211486355,-0.17653062340015052
2.02,-0.5296067295964306,-0.0041293299809854744,-30.3442304076017,-0.23659318012730415
2.0300000000000002,-0.5515244474867822,-0.005211777108927951,-31.600023139277223,-0.2986128321044655
2.04,-0.5661807625195199,-0.006704767002085887,-32.43976813386723,-0.384154851838103
2.05,-0.5826223336809707,-0.009580158950118545,-33.38180076998238,-0.5489026749062743
2.06,-0.6031655972919594,-0.010340149499612927,-34.55884307231671,-0.5924469258621308
2.07,-0.6182643468730966,-0.012633978145521585,-35.423937699240795,-0.7238736261989054
2.08,-0.636675213889522,-0.016091844979182035,-36.47880267645858,-0.9219948018859146
2.09,-0.6550694586221049,-0.019637524627726055,-37.53271526696632,-1.1251472812529162
2.1,-0.6731831293273925,-0.018879045840090924,-38.570552149869066,-1.0816896478712237
2.11,-0.6874042643158764,-0.0195937461470721,-39.38536316459502,-1.1226389590779493
2.12,-0.7050859052476117,-0.02055667513726611,-40.398446564849216,-1.1778107261868604
2.13,-0.7256751095066253,-0.02108092845282883,-41.57812107242347,-1.2078482285643442
2.14,-0.7387039721750126,-0.020851824979479794,-42.32461991517762,-1.1947215664696567
2.15,-0.7531521572124543,-0.019463768931595737,-43.1524399394471,-1.1151918131982912
2.16,-0.7692914288267083,-0.019991617231505998,-44.07715208735914,-1.145435293006305
2.17,-0.7803714606494442,-0.01813985560123399,-44.71199114767255,-1.039337166927454
2.18,-0.7890982302983173,-0.017978818799815777,-45.21199821733585,-1.0301104378599042
2.19,-0.7978251229951899,-0.01783040350273346,-45.71201233713019,-1.021606867721907
2.2,-0.8083556730053759,-0.020992249884500325,-46.31536840866529,-1.2027673208658585
2.21,-0.8177266388599829,-0.022492936382233264,-46.85228520209547,-1.2887503235582247
2.22,-0.827407690231016,-0.022395205839681243,-47.40696858690501,-1.2831507759404701
2.23,-0.8349387721950643,-0.023475242903590043,-47.83846779861207,-1.3450323414201455
2.24,-0.8421871618490886,-0.02447678930281061,-48.253769934053956,-1.4024167230820086
2.25,-0.8474426533003537,-0.02426381476995365,-48.55488741347853,-1.3902141812055346
2.2600000000000002,-0.8526984104092226,-0.024065095267338688,-48.85602011396259,-1.3788283923987583
2.27,-0.8542052372308746,-0.02421126270795737,-48.94235493130037,-1.387203169848438
2.2800000000000002,-0.8548290514013878,-0.026739137542608926,-48.97809685047123,-1.5320397290113028
2.29,-0.8554450547170565,-0.029273256732222475,-49.01339124062511,-1.6772340633592717
2.3000000000000003,-0.8548999273645248,-0.032438022967311575,-48.98215774402791,-1.8585618117753844
2.31,-0.8543970440928533,-0.03485398789646821,-48.9533446549734,-1.9969864056676825
2.32,-0.8532654934738941,-0.03820789493521737,-48.88851158020162,-2.189151123867229
2.33,-0.8538222419463524,-0.042913600936968166,-48.92041091792383,-2.458768217396931
2.34,-0.8541422403199517,-0.04581753851508452,-48.93874547418213,-2.62515158459244
2.35,-0.8551479839600674,-0.04976328629920346,-48.99637034003288,-2.8512262796455516
2.36,-0.8561589312585476,-0.05196587820929288,-49.054293353545944,-2.977425500083334
2.37,-0.8584524162156605,-0.05749106550302141,-49.18570036196526,-3.293995413033288
2.38,-0.861983231101591,-0.060627631559481365,-49.38800115317105,-3.4737074102324357
2.39,-0.8655055668151076,-0.06379954446362568,-49.589816123583745,-3.655444632622989
2.4,-0.8683329767745306,-0.06755385461283403,-49.75181478121194,-3.870550759155758
2.41,-0.8714292936354852,-0.06957066060833483,-49.92922066937983,-3.9861052307946343
2.42,-0.8755135137221104,-0.0735509376115937,-50.16322924294601,-4.2141583043743465
2.43,-0.8798201472104599,-0.08089973171185427,-50.40998116573814,-4.635213190829917
2.44,-0.8846544315885994,-0.0957329092340915,-50.68696525757156,-5.485091659622429
2.45,-0.8935702171659711,-0.11975723099893898,-51.19780214219857,-6.861583902412475
2.46,-0.9026049777544348,-0.14583872281936117,-51.71545579282867,-8.355943307127644
2.47,-0.9133500258105445,-0.18566047464775615,-52.331101697109005,-10.637561619712047
2.48,-0.9255951512196825,-0.23149640406312777,-53.032695702661016,-13.263766925272384
2.49,-0.9367402241545579,-0.278819131785605,-53.67126134419486,-15.975159498817069
2.5,-0.9517174341915908,-0.3157115101235597,-54.529392268197824,-18.088937073781732
2.5100000000000002,-0.9615552757945072,-0.340141313441773,-55.09305907156315,-19.488661698250052
2.52,-0.9737184135773379,-0.3732688408128464,-55.78995553215546,-21.386729202316673
2.5300000000000002,-0.9854363310252896,-0.40659199718867,-56.4613427466058,-23.296005422705825
2.54,-0.9955445420570624,-0.42981791299154626,-57.04050057715396,-24.626752373536835
2.5500000000000003,-1.0039224531716575,-0.44724087836803683,-57.520519525156004,-25.62501475621231
2.56,-1.013064761529907,-0.4658849071660063,-58.04433520909088,-26.693238919456324
2.57,-1.0190502832233939,-0.47770715034172007,-58.38728034031167,-27.370603557802063
2.58,-1.021891318844491,-0.4874557968590576,-58.55005969084686,-27.92915985921041
2.59,-1.0248376588902333,-0.49773139820184387,-58.71887254047828,-28.517908448111026
2.6,-1.0256506553397213,-0.5091280014856672,-58.765453805793065,-29.170885717059036
2.61,-1.0251077428497601,-0.5177582182968017,-58.73434721147335,-29.665360716619894
2.62,-1.0260892464256837,-0.5291478044242961,-58.79058322395076,-30.317935932126076
2.63,-1.0276890907564469,-0.5364843522125664,-58.88224755198143,-30.738289156590003
2.64,-1.0284020334376494,-0.5416819094807082,-58.923096158649074,-31.036087251832072
2.65,-1.027369826886368,-0.5489335271919797,-58.863955079674895,-31.45157434133025
2.66,-1.026547073420425,-0.5585941165019106,-58.8168147784966,-32.00508533639849
2.67,-1.0241193287138772,-0.5656304868831086,-58.67771525307619,-32.408239662331994
2.68,-1.0231982056353477,-0.5716964753080234,-58.624938788264345,-32.75579519765482
2.69,-1.0222616030937044,-0.5777444803444167,-58.571275415546964,-33.102320360714025
2.7,-1.0232826403656117,-0.5817304643055046,-58.6297765419528,-33.3307004188912
2.71,-1.0211703377805277,-0.5853540174987852,-58.50875051877291,-33.53831472370733
2.72,-1.0199607335318164,-0.5899061990566725,-58.43944530044066,-33.79913551455156
2.73,-1.0191566301387058,-0.5934612145545515,-58.39337356972328,-34.002822898683625
2.74,-1.0169346605238534,-0.5952524338502378,-58.26606408858593,-34.10545220450885
2.75,-1.0143218499905355,-0.5960968523321801,-58.11636107235949,-34.153833819666986
2.7600000000000002,-1.0114644047000847,-0.5970861546118789,-57.95264151702712,-34.210516664956394
2.77,-1.0080761214262242,-0.5934585894502664,-57.75850718564014,-34.002672491287306
2.7800000000000002,-1.0068018699390338,-0.5930040169227038,-57.68549795338586,-33.97662740397537
2.79,-1.0054573792682313,-0.5925259884858285,-57.60846431235417,-33.949238392055186
2.8000000000000003,-1.0030721596377772,-0.5919913273416064,-57.471801294317395,-33.918604565021624
2.81,-1.0016537666278449,-0.5918837678095734,-57.390533361157416,-33.91244185778973
2.82,-1.000255792063715,-0.5914775587462682,-57.31043531876613,-33.88916779286238
2.83,-0.9988184071520624,-0.5912005288043165,-57.228079229792655,-33.87329514638979
2.84,-0.9972948669919649,-0.5866275652230168,-57.14078680870038,-33.611283633314294
2.85,-0.9956490211147936,-0.5850640845373327,-57.04648678620946,-33.521702788674375
2.86,-0.9940032650145031,-0.5835042488678237,-56.952191907554905,-33.43233078807754
2.87,-0.9931088825263993,-0.5847506633581645,-56.900947565716145,-33.50374507789802
2.88,-0.9925669148484002,-0.5858588338189268,-56.8698951051343,-33.567238568280764
2.89,-0.9920139714211406,-0.586985077001005,-56.83821378044282,-33.63176754931923
2.9,-0.989047502906534,-0.588783173891203,-56.66824765449742,-33.73479091228318
2.91,-0.9877773159310458,-0.5915446516738712,-56.59547130160946,-33.893011934449206
2.92,-0.986336855725806,-0.5930413952173739,-56.512939011292666,-33.97876902250537
2.93,-0.9838393800821752,-0.593822375896508,-56.369844197475906,-34.02351591930101
2.94,-0.982764349923275,-0.5980834672056865,-56.30824950652165,-34.26765846743682
2.95,-0.9811094365352843,-0.5987689018576638,-56.21342995393008,-34.306930980127134
2.96,-0.9793424095463026,-0.5995062693577964,-56.11218676517572,-34.34917902583484
2.97,-0.978860640551832,-0.5990779041424723,-56.08458343509229,-34.32463550690656
2.98,-0.976266136143405,-0.6022610615552519,-55.93592928256134,-34.50701699218462
2.99,-0.9736662884067753,-0.605418088446406,-55.786968979875816,-34.68790130885705
3.0,-0.9706449811976564,-0.6076703258190737,-55.61386082818086,-34.81694500477254
3.0100000000000002,-0.967824114011428,-0.6096480058598281,-55.45223704384303,-34.930257724335036
3.02,-0.964007461612485,-0.611939831967188,-55.23355896951511,-35.06156968766465
3.0300000000000002,-0.9608754329143302,-0.6129178512886728,-55.05410694379699,-35.117606067067975
3.04,-0.9582406943470769,-0.6126617179696963,-54.90314754377303,-35.102930708897944
3.0500000000000003,-0.9549768437050887,-0.6127116603305947,-54.71614267702604,-35.10579219539634
3.06,-0.952486299506739,-0.6129233221407233,-54.57344500576981,-35.117919523800815
3.0700000000000003,-0.9488744840197588,-0.612026611759461,-54.36650322198586,-35.06654180350892
3.08,-0.9451945402145315,-0.6130067685616893,-54.15565797310102,-35.122700651537635
3.09,-0.9414272210217293,-0.6140053425006862,-53.93980648327482,-35.17991472377391
3.1,-0.9351705150485949,-0.6185059019548724,-53.58132363735993,-35.43777778594648
3.11,-0.9326552823615641,-0.6199631819424116,-53.43721141989972,-35.52127377880136
3.12,-0.9291653355865968,-0.6211996425030755,-53.23725219896879,-35.592117750461775
3.13,-0.927141474657178,-0.6218174940235679,-53.12129350939167,-35.627518034951734
3.14,-0.9232790402091201,-0.6246678439195161,-52.899992316872016,-35.79083105412512
3.15,-0.9228836345009919,-0.62465744537025,-52.87733723860089,-35.79023526113911
3.16,-0.9217849702811888,-0.6248392925658166,-52.81438841570414,-35.80065433796137
3.17,-0.9198696488577044,-0.6233553241352441,-52.70464858172749,-35.715629209958905
3.18,-0.9187448628743905,-0.6255616009824863,-52.64020309202813,-35.84203956174331
3.19,-0.9176191375511703,-0.6277633269127127,-52.57570378211661,-35.968189165189806
3.2,-0.917392348863381,-0.626771569817655,-52.56270974746497,-35.911365669340846
3.21,-0.9164476847072762,-0.6277458844063606,-52.50858447826288,-35.9671897831917
3.22,-0.916089161487105,-0.6293188635911919,-52.48804261088963,-36.057314851744465
3.23,-0.9136453825068531,-0.6281003683429969,-52.34802438925842,-35.98750021666614
3.24,-0.9140867518494245,-0.6287967509714552,-52.37331298979422,-36.02740000220303
3.25,-0.9143738250786729,-0.6285027143022663,-52.38976107424135,-36.010552942036426
3.2600000000000002,-0.9154034057490215,-0.6267389119123727,-52.44875170132057,-35.909494509200435
3.27,-0.9144344315046837,-0.6274860274025924,-52.39323356666314,-35.95230107359887
3.2800000000000002,-0.9151346030139241,-0.6249035940372476,-52.43335043907792,-35.804338540890846
3.29,-0.915851059099023,-0.6222509633171622,-52.47440034896055,-35.6523539960232
3.3000000000000003,-0.9175032015082651,-0.6184601379935835,-52.5690611361647,-35.43515570411083
