timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.31,-1.1552132534874364,0.14642611385391646,-66.18884386240664,8.389598334331486
0.32,-1.155044636758257,0.14574838745892738,-66.17918283546935,8.350767472233995
0.33,-1.1553657957727619,0.14885195140040341,-66.19758389155307,8.52858858752956
0.34,-1.1539998329846544,0.15022893892540345,-66.11931998882258,8.607484161154227
0.35000000000000003,-1.1526336523863931,0.15160036514645547,-66.04104360648955,8.686061095534082
0.36,-1.1481633779491873,0.1533085478533014,-65.78491574797245,8.783932755273586
0.37,-1.1471839079594475,0.15432802809905333,-65.72879625140062,8.842344670652132
0.38,-1.1461398668404383,0.15541117914269975,-65.66897710164329,8.904404654028264
0.39,-1.1456037337450675,0.15915954008947697,-65.63825893802125,9.119169916370259
0.4,-1.145770286959133,0.16281726932506757,-65.64780173425154,9.328742364171214
0.41000000000000003,-1.1456481544079868,0.1679474170705202,-65.64080405452971,9.622678178264202
0.42,-1.1445642139657368,0.17506622160813023,-65.57869884194524,10.030555633447838
0.43,-1.1467753116749921,0.17883451114406324,-65.7053854087766,10.24646271984011
0.44,-1.1465629993421347,0.18203773265289858,-65.69322080816531,10.429993793141904
0.45,-1.146346278550095,0.18523769022471903,-65.6808036214487,10.613337856628146
0.46,-1.1473979281074278,0.18954463876563743,-65.74105870261067,10.860107830602798
0.47000000000000003,-1.1474410923745728,0.1907919846494064,-65.74353183294384,10.931575485335776
0.48,-1.147485764981382,0.19209751452351753,-65.74609138477388,11.00637683715059
0.49,-1.148983261844697,0.1883696241679651,-65.83189163487589,10.792784453289912
0.5,-1.149543729154653,0.18894151416270333,-65.86400404629143,10.82555133633417
0.51,-1.1506093695100175,0.18987631202057287,-65.92506074113263,10.879111308287966
0.52,-1.151556202998436,0.1936955921053043,-65.97931030392067,11.097939937921444
0.53,-1.1534539517091933,0.1952987917439497,-66.08804329562345,11.189796510932725
0.54,-1.1539594773135418,0.1990050228576452,-66.11700777918841,11.402147911647548
0.55,-1.1544591811376068,0.2027202766757945,-66.14563869931389,11.615016275247367
0.56,-1.154297666883074,0.20057074072691528,-66.13638461419795,11.491856937464938
0.5700000000000001,-1.1557536452147423,0.20381650162601161,-66.21980602766504,11.677825338291747
0.58,-1.1572576328548163,0.2072021590486539,-66.30597817188112,11.87180921948629
0.59,-1.15918652246716,0.2044749843848681,-66.41649540581506,11.715553621256355
0.6,-1.1609349968150506,0.20599753530161813,-66.51667560653607,11.802789362879905
0.61,-1.1623612170471522,0.20445586360840906,-66.59839200649166,11.714458081464237
0.62,-1.1653888173608984,0.2051507908148391,-66.7718607265218,11.754274477461497
0.63,-1.1659776580622627,0.20021129549857086,-66.8055988135155,11.471262242914687
0.64,-1.1679445957848424,0.1980690743103617,-66.91829604358439,11.348522010046802
0.65,-1.1699096323173666,0.19590562520886667,-67.03088434348705,11.224565507339767
0.66,-1.1745087959868055,0.19244859404487613,-67.2943970110358,11.02649221199791
0.67,-1.1773998938316044,0.19060043519352643,-67.46004471570214,10.920600509945826
0.68,-1.1804325427303004,0.18863270918457964,-67.63380269834242,10.807858114395053
0.6900000000000001,-1.1817803523887018,0.18277444961188305,-67.7110265033558,10.472204565587425
0.7000000000000001,-1.1829886471144273,0.18190641308140343,-67.78025669154778,10.422469735927764
0.71,-1.1844013336947978,0.18285432350024422,-67.86119767037778,10.47678100228382
0.72,-1.1864758648041998,0.18550300502852224,-67.9800595474151,10.628539275128412
0.73,-1.1846859205850198,0.1826928610428027,-67.87750329809225,10.46752988492261
0.74,-1.1861407950900356,0.18656194796604808,-67.96086146695083,10.689212236193828
0.75,-1.1875884788310307,0.19046403912405818,-68.04380763537957,10.912785590823123
0.76,-1.1882869376844272,0.19588411622432833,-68.08382637984273,11.223333133304108
0.77,-1.188747452554819,0.19739415747956546,-68.1102119383192,11.309852124119832
0.78,-1.1892327187434126,0.19899619939608826,-68.13801564286601,11.401642364539638
0.79,-1.19053512079855,0.19492033275690268,-68.21263778385455,11.168112408256134
0.8,-1.1906865220350746,0.1964814311529075,-68.22131243572048,11.257556757751853
0.81,-1.1906777386181813,0.198984243712232,-68.22080918300279,11.400957354313482
0.8200000000000001,-1.1915819990181726,0.20250005309657837,-68.27261948750309,11.602398393609018
0.8300000000000001,-1.1923755677242132,0.20348612398007226,-68.31808762511288,11.658896093533954
0.84,-1.1935448200871464,0.2027638500508946,-68.38508085069465,11.617512845739743
0.85,-1.1947147439914296,0.20204749971454383,-68.45211255276155,11.576468994814068
0.86,-1.196074069271671,0.2003410287993308,-68.52999615430481,11.478695413510533
0.87,-1.1978174939774113,0.19590348916749,-68.62988703184257,11.224443121184018
0.88,-1.1996493888264688,0.19118426142780542,-68.73484687520532,10.954051289139029
0.89,-1.2018584758294706,0.18780859342146528,-68.86141823705452,10.760639759338398
0.9,-1.2030189515835874,0.19124290741654804,-68.92790859999268,10.957411456779353
0.91,-1.2033942924172303,0.18978651175876315,-68.94941404563934,10.8739661322871
0.92,-1.2036983970008839,0.1862622511987615,-68.96683795481327,10.672040876294592
0.93,-1.2051405076000663,0.18490808701455386,-69.04946480573751,10.594452983771719
0.9400000000000001,-1.2053138975726434,0.18593496102741902,-69.05939931937607,10.653288530800555
0.9500000000000001,-1.2054871124826017,0.18696253145915342,-69.06932380266541,10.712163979691372
0.96,-1.2066460883849104,0.18701344654345764,-69.13572823042507,10.715081199135556
0.97,-1.2058098498928889,0.1882705294296203,-69.08781529416585,10.787106743010801
0.98,-1.2049421945205196,0.1895718811788054,-69.03810230325725,10.861668705901076
0.99,-1.2051391285748236,0.1880581123944003,-69.04938579341126,10.774936143396014
1.0,-1.2033058696379775,0.18608284060678137,-68.94434779357533,10.661761406574188
1.01,-1.2023430851835255,0.18971084486068257,-68.88918430775443,10.869630738378236
1.02,-1.2015653608765438,0.19196298416720747,-68.84462398733965,10.998668815517632
1.03,-1.1987893485147147,0.19744442965668085,-68.6855701951307,11.312732507695479
1.04,-1.1974124658440728,0.19946787484768702,-68.60668062921822,11.428667377216176
1.05,-1.1960341799203373,0.20147702435284742,-68.52771066282588,11.543783164272664
1.06,-1.1960381879272002,0.20602360648671514,-68.52794030470338,11.804283131752868
1.07,-1.1943902615105215,0.20389127386041217,-68.43352107607957,11.68210947174766
1.08,-1.1926683223258698,0.20169517319584962,-68.33486122822083,11.556282172282351
1.09,-1.1914856637301687,0.193521720675065,-68.26709988208229,11.08797783879083
1.1,-1.1893865360034488,0.1887761061265083,-68.14682872268236,10.81607415396265
1.11,-1.188354370168923,0.1826535201891435,-68.08768997660643,10.465275820045497
1.12,-1.1870357880423237,0.17478159532549498,-68.0121407858109,10.01424774871434
1.1300000000000001,-1.1855509272231872,0.16798696902964672,-67.92706452771004,9.624944338593627
1.1400000000000001,-1.1846983669816122,0.15707956372153742,-67.87821642408714,8.999996049000373
1.1500000000000001,-1.183800788329121,0.14622110976866765,-67.82678895551835,8.37785246546379
1.16,-1.1828105874508907,0.13711748744729668,-67.77005462432561,7.856253328168144
1.17,-1.1820698925309765,0.12892815260140722,-67.72761593150774,7.387039004479259
1.18,-1.1812805011793504,0.1204790115317751,-67.68238713867544,6.902938880678688
1.19,-1.1807935457997802,0.11743372595850765,-67.65448665061488,6.728456869918387
1.2,-1.17856245717433,0.11135328115488452,-67.52665468865695,6.380073045108529
1.21,-1.1773538199543685,0.10681148192299794,-67.45740487699072,6.119847117725668
1.22,-1.1774254592569338,0.10228195970308818,-67.46150950667497,5.860324611314112
1.23,-1.1753237116593505,0.09669711259986702,-67.34108823973169,5.5403364430736755
1.24,-1.1738532934335013,0.09285064049185365,-67.25683948127141,5.31994982526972
1.25,-1.17237836677136,0.08902922420008608,-67.1723324084394,5.100998799988905
1.26,-1.1705770358046315,0.0890016052130882,-67.06912374653963,5.099416348599499
1.27,-1.1693725550413605,0.0854468689341239,-67.00011208229951,4.895744962532806
1.28,-1.1680814995366906,0.08166675896546405,-66.9261400507648,4.679160615233267
1.29,-1.1672118482577791,0.07424751272698504,-66.87631270283501,4.254069118600109
1.3,-1.1656903778910217,0.07311157397771684,-66.7891388721656,4.188984622481671
1.31,-1.163397003165983,0.07140951276751917,-66.6577381795789,4.091463698664415
1.32,-1.1612869145682954,0.07142982668044429,-66.53683900853272,4.092627600140421
1.33,-1.1599480572441214,0.06813977077760036,-66.46012813448738,3.9041212825453604
1.34,-1.15784385238109,0.06519617543798262,-66.33956607660478,3.7354656929908856
1.35,-1.1558451668237277,0.0625554870188001,-66.22504982959416,3.5841653915626535
1.36,-1.1533202802561724,0.05805212169245344,-66.08038448552396,3.3261415647574357
1.37,-1.151953626045336,0.05728514628219017,-66.00208096718926,3.2821971107590353
1.3800000000000001,-1.150536025824796,0.056492700238012006,-65.92085845751551,3.2367932969357893
1.3900000000000001,-1.150080154080929,0.057071627409103876,-65.89473893059265,3.2699633804848016
1.4000000000000001,-1.1484576478498258,0.05522409429942421,-65.80177617131676,3.164107530789476
1.41,-1.1463065453903334,0.053423736744846906,-65.67852707908763,3.0609546412977027
1.42,-1.143894453001766,0.053613103782430116,-65.5403243654271,3.071804573330116
1.43,-1.1422253975166534,0.05077645483834292,-65.44469453035698,2.9092765608736784
1.44,-1.1402645450960378,0.04986917580553474,-65.3323459624077,2.857293301453058
1.45,-1.1379696732684577,0.04944259647784044,-65.20085949216389,2.8328521063486463
1.46,-1.138065763738663,0.05311366932857009,-65.20636507055808,3.043189086980515
1.47,-1.1363696450197251,0.05223897348978568,-65.1091846264098,2.993072707060513
1.48,-1.1345938417463124,0.05133242316793574,-65.00743859359773,2.941131199702285
1.49,-1.1323690677951586,0.05049004764780207,-64.87996843582597,2.8928666376334884
1.5,-1.1311787883445574,0.052198126333863115,-64.81177044686538,2.9907323374210373
1.51,-1.128501475349705,0.055094689591560275,-64.6583717118248,3.1566931871797492
1.52,-1.1262722833970982,0.05731170286001763,-64.5306484212159,3.28371869058686
1.53,-1.1251518182561007,0.05693907050563851,-64.46645049754522,3.262368429370913
1.54,-1.1229854173277476,0.05799286207738419,-64.34232486761736,3.322746238918398
1.55,-1.1214429731209052,0.06095043092487096,-64.25394932443089,3.492202451498761
1.56,-1.1186310361364487,0.059434165085579416,-64.09283720296479,3.405326818287494
1.57,-1.117201798256385,0.05831119266022888,-64.01094790451693,3.3409852378053384
1.58,-1.115705082219935,0.05713970296152837,-63.92519239249878,3.2738638223267467
1.59,-1.1131111587790232,0.05604579367435569,-63.776571526954484,3.2111874370015876
1.6,-1.1103791688717544,0.05113451224387866,-63.62004003559564,2.9297917390342803
1.61,-1.1080552941995547,0.0457389892000819,-63.48689182476125,2.6206510403591463
1.62,-1.1066348521684535,0.04103772463922617,-63.40550649133616,2.3512884226476882
1.6300000000000001,-1.1023452687144997,0.0326068780306894,-63.15973146355546,1.8682364942563479
1.6400000000000001,-1.0995707084242383,0.026873780475694886,-63.00076086891889,1.5397542008183909
1.6500000000000001,-1.0968422656383494,0.02189079453162268,-62.84443261264454,1.2542501368500414
1.6600000000000001,-1.0951275795437008,0.020140805004208673,-62.746188336231405,1.153983122737125
1.67,-1.09139006391772,0.013290035946232237,-62.53204446499851,0.7614629692962607
1.68,-1.0874790064877273,0.006262769319218098,-62.30795738082664,0.3588302500552168
1.69,-1.0825279783423007,-0.0028402920476926496,-62.02428436384322,-0.16273674691735915
1.7,-1.0778328243601873,-0.009800987467310396,-61.75527185650408,-0.5615552169374995
1.71,-1.074075420853803,-0.018508083524731322,-61.5399884936606,-1.0604350728427174
1.72,-1.068437696041692,-0.024456829597496288,-61.21697065587045,-1.4012731162071732
1.73,-1.0645035564378953,-0.03299780485871473,-60.991561060557636,-1.8906349516006358
1.74,-1.06036101259612,-0.04028831327662008,-60.754210781976,-2.308350314451211
1.75,-1.0559230551365375,-0.048075888385733734,-60.49993454988332,-2.7545455008445554
1.76,-1.0523424393605056,-0.05537567373417973,-60.294780377858736,-3.172792392661946
1.77,-1.0488645345986132,-0.060308250391011065,-60.095511113453846,-3.455408217223131
1.78,-1.0452447386372015,-0.06536731830990838,-59.88811208216646,-3.74527145724598
1.79,-1.0414889941276138,-0.06922129470759453,-59.67292377283765,-3.9660880391764284
1.8,-1.0395056453187324,-0.07259498756674088,-59.55928625678644,-4.159386401378938
1.81,-1.0366675385061563,-0.07714216675175134,-59.39667471461851,-4.4199205773697745
1.82,-1.034567330718942,-0.08234881209230505,-59.27634167231062,-4.718239380804957
1.83,-1.033225044493574,-0.08497778687837165,-59.19943433669849,-4.868868540492882
1.84,-1.0305789209934988,-0.08657306060559211,-59.047822628073796,-4.960270992230718
1.85,-1.0283741205477213,-0.08869344549012936,-58.92149686786218,-5.081760097058038
1.86,-1.026356665420694,-0.08990165813996676,-58.80590520372648,-5.150985582648038
1.87,-1.0250734220675088,-0.08935596580680816,-58.732380775500765,-5.119719715045403
1.8800000000000001,-1.0235924318231016,-0.08945127582747592,-58.647526284996175,-5.12518057697497
1.8900000000000001,-1.0223078610963179,-0.08763876479279453,-58.57392580386542,-5.021331344366837
1.9000000000000001,-1.0204552754046106,-0.08940061917625641,-58.46778046254427,-5.122278164655826
1.9100000000000001,-1.0188607839111983,-0.0850916436953888,-58.37642282950223,-4.875392055576758
1.92,-1.0186138685101942,-0.08036560609143883,-58.362275619127914,-4.604610047050305
1.93,-1.0168091373364436,-0.07912973400082812,-58.25887213971632,-4.533799792240302
1.94,-1.0160862335259937,-0.07479493460154085,-58.21745280238361,-4.285434081625296
1.95,-1.0154155779067464,-0.0709977912842028,-58.17902706589401,-4.0678737953355215
1.96,-1.014481897814127,-0.07162671700421974,-58.125531137171535,-4.1039085847197185
1.97,-1.0143689876205064,-0.06764974599691609,-58.11906185961307,-3.8760449307553277
1.98,-1.0142357919485008,-0.0632937618798124,-58.111430309757736,-3.6264654252192656
1.99,-1.0127392948175942,-0.06704600732428823,-58.02568734010335,-3.8414532528849206
2.0,-1.0121484543955825,-0.06556538594266748,-57.991834677556355,-3.7566198966612228
2.0100000000000002,-1.0114202655079134,-0.06400731438169949,-57.95011252760459,-3.667348972038397
2.02,-1.0107808753629535,-0.06276426734812013,-57.91347817083613,-3.596127623278043
2.0300000000000002,-1.009335612982598,-0.062270383082955405,-57.83067073615273,-3.567830139316184
2.04,-1.0083088802151423,-0.06349654883045552,-57.77184328188973,-3.638084261631445
2.05,-1.008430724125025,-0.06482138053869413,-57.77882442368538,-3.7139915270786243
2.06,-1.0081741324929507,-0.0678253949963663,-57.76412280610915,-3.8861088770995207
2.07,-1.0068705461940488,-0.06681319390433238,-57.68943281295099,-3.828114026507444
2.08,-1.0055098742887014,-0.06576229934443845,-57.61147205547256,-3.7679022035122633
2.09,-1.004213507391983,-0.06536220114426428,-57.537195703590115,-3.744978265251503
2.1,-1.0032575496814071,-0.0685615115596061,-57.48242336138114,-3.9282852494028364
2.11,-1.0036815797136591,-0.06966736688311936,-57.506718492615974,-3.9916460921922203
2.12,-1.0021755181171086,-0.0705364067083698,-57.42042751944689,-4.041438406407857
2.13,-1.0014097809989855,-0.0719939262112872,-57.37655401436193,-4.12494812248303
2.14,-0.9996234710971824,-0.07287280165838617,-57.27420599608618,-4.175303976319474
2.15,-0.9977182736268567,-0.07305141509126223,-57.16504622189752,-4.185537772187615
2.16,-0.9974005104297196,-0.07202795861965328,-57.146839731816975,-4.126898035849072
2.17,-0.9961674291106741,-0.07143709171588686,-57.07618937643925,-4.093043856009293
2.18,-0.9948869117641922,-0.07082512989111134,-57.00282113689254,-4.057981026226531
2.19,-0.994103857962608,-0.07115060140489327,-56.957955458930094,-4.07662917031797
2.2,-0.9932803239104989,-0.06824179995205171,-56.910770433458936,-3.9099671236286264
2.21,-0.9925748704112264,-0.06789529326002697,-56.87035092530789,-3.8901137526025695
2.22,-0.9918289837779682,-0.06801747977942263,-56.82761476922697,-3.897114524477334
2.23,-0.9911766865580354,-0.07051548197003576,-56.790240891536705,-4.040239507213901
2.24,-0.9904688365158536,-0.07058243441641654,-56.74968407159153,-4.044075599819595
2.25,-0.989226638180923,-0.06726926023704038,-56.67851134968183,-3.8542447025496216
2.2600000000000002,-0.9895887098424998,-0.06606837436324398,-56.69925652777147,-3.7854390103042075
2.27,-0.9888090426443787,-0.067579364319716,-56.65458488789434,-3.8720123576967107
2.2800000000000002,-0.9879841731860143,-0.06917664639718168,-56.60732334928081,-3.9635298794273823
2.29,-0.98814287642861,-0.07257886362259747,-56.616416375276586,-4.158462567430416
2.3000000000000003,-0.9883219718579045,-0.07448404161270794,-56.62667778750525,-4.267621225484963
2.31,-0.9874066385677019,-0.07558098717736872,-56.57423305312882,-4.33047157669562
2.32,-0.9871977940720634,-0.07564924493834635,-56.56226714495419,-4.334382458318651
2.33,-0.9869462007948508,-0.07461063506133758,-56.54785191201605,-4.274874495805448
2.34,-0.9859637514358107,-0.07639282463981267,-56.49156171015772,-4.37698643694427
2.35,-0.984395698919986,-0.07560519057267978,-56.40171891894609,-4.331858329096831
2.36,-0.9852648749300892,-0.07461418906901152,-56.45151903597902,-4.275078125445521
2.37,-0.9833369613740824,-0.07547493832715624,-56.341057725953775,-4.32439542515623
2.38,-0.9813075796184704,-0.07637665516082848,-56.22478271633636,-4.376059994041549
2.39,-0.97937083509851,-0.0791720361053958,-56.11381542934753,-4.536223524296551
2.4,-0.9792984202931262,-0.07850114503830063,-56.10966636662478,-4.49778429763897
2.41,-0.9784104168649977,-0.07995781237338839,-56.058787517999875,-4.581245188094067
2.42,-0.9778293910674464,-0.08047906737010635,-56.025497192011954,-4.611110899456111
2.43,-0.9766930993481739,-0.08077744097367567,-55.96039247220198,-4.6282064476587434
2.44,-0.9758858989273216,-0.08090066899546766,-55.91414329486596,-4.63526689322517
2.45,-0.9751831395310088,-0.07987536063236433,-55.873878147444074,-4.576521051319883
2.46,-0.9741275231644552,-0.07906685332651975,-55.813395784855615,-4.530196994989495
2.47,-0.9742672460418687,-0.07819432252355618,-55.82140131603283,-4.480204662484522
2.48,-0.9744133918435646,-0.07727822665229134,-55.829774853663565,-4.427716235431686
2.49,-0.972572044167766,-0.07637348450216308,-55.72427340322408,-4.375878328681746
2.5,-0.971394922062772,-0.07604987504656613,-55.65682927463637,-4.357336872665514
2.5100000000000002,-0.9705180464300095,-0.07537885088408558,-55.606588001721214,-4.318890020204078
2.52,-0.9696585087413538,-0.07580387320889592,-55.557340119828815,-4.343242005614549
2.5300000000000002,-0.9685121952785117,-0.07642691847338057,-55.49166119640894,-4.378939869715131
2.54,-0.9670578419891627,-0.07730243797491454,-55.40833289100827,-4.4291034420344255
2.5500000000000003,-0.967376085082719,-0.07576390694152835,-55.42656687712823,-4.340952107171495
2.56,-0.9645561162964771,-0.07320693432433867,-55.26499456731794,-4.1944483678760065
2.57,-0.963593473615799,-0.07423480394091886,-55.209839204535925,-4.253340958795782
2.58,-0.9625962816655467,-0.07529542910476295,-55.15270431442205,-4.314110304329419
2.59,-0.9608073664985425,-0.0760735620880677,-55.05020702544577,-4.358694040172706
2.6,-0.9585816177566435,-0.07612649361576906,-54.9226810162784,-4.361726793313173
2.61,-0.9574429371830153,-0.07716254730818228,-54.85743942519598,-4.421088297237396
2.62,-0.9548542091636539,-0.07766577399124941,-54.709116235379305,-4.44992106231551
2.63,-0.9535886549041835,-0.0758936253448379,-54.63660531756685,-4.3483844242063086
2.64,-0.9523375899641009,-0.07548530375945095,-54.564924576603325,-4.324989320679546
2.65,-0.9493038327485867,-0.0776883013233931,-54.391103092087,-4.451211783371033
2.66,-0.9470811724677662,-0.07774631953998323,-54.263754038704626,-4.454535982316523
2.67,-0.9434250195633705,-0.0799931387325481,-54.054271908028255,-4.583269239379481
2.68,-0.9395105036487945,-0.08237274361333036,-53.829986667286256,-4.719610555957036
2.69,-0.9360337489210243,-0.0831426479696038,-53.63078329498287,-4.763722826200241
2.7,-0.9329364194326467,-0.08429280998906652,-53.45331938753742,-4.829622255671699
2.71,-0.9295881849458032,-0.08461994205526935,-53.26147968262113,-4.848365542408515
2.72,-0.925332307425957,-0.08801743105001236,-53.01763586260934,-5.043027322749435
2.73,-0.9226374909401607,-0.08785401795833181,-52.86323425141094,-5.033664442278954
2.74,-0.9198141559737929,-0.08858647614808213,-52.701469073686354,-5.075631205221439
2.75,-0.9176221687374297,-0.08891871638128457,-52.5758774562962,-5.094667168368382
2.7600000000000002,-0.9154090603376323,-0.0884097870704359,-52.44907568538285,-5.065507666786251
2.77,-0.9140266519963347,-0.08766165256359315,-52.36986952186282,-5.022642717036061
2.7800000000000002,-0.9125795921088341,-0.0868814474066717,-52.286959097606356,-4.97794025439012
2.79,-0.9109166428588982,-0.08410148980454313,-52.19167912404058,-4.818660416562844
2.8000000000000003,-0.9104604802063914,-0.08164935699692855,-52.165542929280456,-4.678163555880963
2.81,-0.9096222690497597,-0.07997772372905665,-52.11751696766468,-4.582386024738242
2.82,-0.9087540969241417,-0.07900906560340992,-52.06777436897586,-4.526886002347632
2.83,-0.9094229910087144,-0.07572075807825662,-52.10609917696315,-4.338479859415239
2.84,-0.9076403713902715,-0.07329327048251066,-52.00396259634915,-4.199395065358636
2.85,-0.9069391067012854,-0.07038618242413008,-51.963783089348695,-4.0328311889405475
2.86,-0.9060848911851833,-0.06677965339552472,-51.91484014548145,-3.8261922969100435
2.87,-0.9056287097841756,-0.06619117272593478,-51.888702876511346,-3.7924748382175073
2.88,-0.9051433860386938,-0.06556589791956302,-51.86089587419776,-3.756649230776546
2.89,-0.9048264633850336,-0.06553775050968902,-51.84273754371094,-3.7550365029865405
2.9,-0.9034038463891447,-0.0655044606221784,-51.76122759398293,-3.753129132931717
2.91,-0.9030455264751875,-0.06509919385951157,-51.74069737519769,-3.7299090578539777
2.92,-0.9025838955825722,-0.06321677073745491,-51.71424787335798,-3.622054157702291
2.93,-0.9031632229446874,-0.06508250138838001,-51.74744088616362,-3.728952649708495
2.94,-0.9029028298312739,-0.06352398709327112,-51.73252145975076,-3.639656358287949
2.95,-0.9017776211069214,-0.06207646698185876,-51.66805174877406,-3.5567195651437142
2.96,-0.901868729965025,-0.06320126308840379,-51.67327190181965,-3.621165634861492
2.97,-0.9016539187216969,-0.06383221447368648,-51.66096412418499,-3.6573164863161227
2.98,-0.901415676809316,-0.06432573505699146,-51.647313868102444,-3.6855931328423326
2.99,-0.9005158687473563,-0.06525425054895084,-51.59575866378031,-3.7387931517441184
3.0,-0.9000519580658995,-0.06696165420647837,-51.5691785396618,-3.8366201752456464
3.0100000000000002,-0.8994825260692701,-0.06670680018960162,-51.536552489535225,-3.8220181156866526
3.02,-0.8997129145787153,-0.06652398773739865,-51.54975277877474,-3.8115437337329854
3.0300000000000002,-0.9001707569571492,-0.06763605927201688,-51.57598521474124,-3.8752607391832465
3.04,-0.8993983076097445,-0.06867895271031976,-51.53172712724731,-3.9350141316798886
3.0500000000000003,-0.8984900627995239,-0.06688854065074068,-51.47968853285701,-3.832431077076682
3.06,-0.8983340207264725,-0.07241922090308606,-51.470747980644695,-4.149315713372421
3.0700000000000003,-0.8977846906566559,-0.07046703601553528,-51.439273686084576,-4.03746375848654
3.08,-0.8972132228432751,-0.06844631765385145,-51.40653099225029,-3.921685124777467
3.09,-0.8954672656259273,-0.07118786185736159,-51.30649501248585,-4.0787640369871525
3.1,-0.8937424290976071,-0.06931553440597149,-51.20766915906311,-3.971487576156014
3.11,-0.8922243856764399,-0.06976813582254948,-51.120691677912625,-3.9974197271275753
3.12,-0.8918205704282209,-0.06907522041706127,-51.09755476848665,-3.957718598833505
3.13,-0.8890974761723158,-0.07080882760525053,-50.941532960406974,-4.057046974050292
3.14,-0.8885386546486067,-0.07006635554986484,-50.90951484559737,-4.014506458870288
3.15,-0.887541667691104,-0.07033290191055563,-50.852391700702874,-4.029778440382442
3.16,-0.8869494146100193,-0.06894029468910468,-50.818458098753105,-3.9499879240738616
3.17,-0.8850315746107238,-0.0696360410528829,-50.7085739610121,-3.9898512543299276
3.18,-0.8830090995263544,-0.07038416726847174,-50.59269467450737,-4.032715729026263
3.19,-0.8837478723174902,-0.06991606744194812,-50.63502323745855,-4.0058955845756525
3.2,-0.8814265120414176,-0.07055905225472792,-50.50201909091027,-4.042735900638945
3.21,-0.8809377994179034,-0.07032447622256832,-50.47401792018813,-4.029295684021275
3.22,-0.8797058204914546,-0.06989695346254976,-50.403430727253564,-4.004800434226427
3.23,-0.8788821954965395,-0.07020496593332481,-50.35624049114344,-4.022448248839234
3.24,-0.8779754693035491,-0.07077498558562922,-50.30428890711112,-4.055107969155792
3.25,-0.8768399519570165,-0.0706619985662762,-50.23922855559091,-4.0486342898071
3.2600000000000002,-0.8744735723365681,-0.07370538834904927,-50.103644990613454,-4.223007679773234
3.27,-0.872501797498511,-0.07414935015064561,-49.99067061424269,-4.2484448172697284
3.2800000000000002,-0.8703985720560401,-0.07452661504368407,-49.87016467302457,-4.270060503399287
3.29,-0.8684621441818966,-0.07384958384975526,-49.759215528504654,-4.231269473388463
3.3000000000000003,-0.8660784020054912,-0.07340159850495098,-49.6226371623493,-4.205601803847465
3.31,-0.8646428900875426,-0.07375679983912953,-49.540388388010115,-4.2259533411733115
3.3200000000000003,-0.863207356078776,-0.07411119172310698,-49.458138347960286,-4.246258500418909
3.33,-0.8592842145424682,-0.07352242067674375,-49.23335889549738,-4.212524404362795
