timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.27,1.1761220281452878,0.40458161508716706,67.3868284050916,23.180819013081063,-0.16610256105700202,-1.0127870954224396,3,3,21
0.28,1.1744204674789156,0.3945401567290322,67.28933616032302,22.605485829003573,-0.1701560666372169,-1.004145835813485,3,3,21
0.29,1.172358023538918,0.3867300480442629,67.17116682707882,22.157999563827822,-0.206244393999767,-0.7810108684769316,3,3,21
0.3,1.1697064990529267,0.3830151303828244,67.01924566475593,21.945150460588785,-0.2651524485991261,-0.3714917661438496,3,3,21
0.31,1.1670495154813163,0.37934906978103916,66.86701171986705,21.7351006606673,-0.26569835716103696,-0.3666060601785256,3,3,21
0.32,1.1644619178711104,0.3753454629047204,66.71875329772412,21.50571088382468,-0.25875976102058806,-0.4003606876318785,3,3,21
0.33,1.1641507357113663,0.37457420722501594,66.70092387331101,21.46152118845212,-0.03111821597441275,-0.07712556797044294,3,3,21
0.34,1.1633490732662812,0.3751041175102281,66.6549919986135,21.49188281131535,-0.080166244508506,0.05299102852121535,3,3,21
0.35000000000000003,1.1626954255200963,0.37726732689959314,66.61754074146887,21.61582557952904,-0.0653647746184926,0.21632093893650375,3,3,21
0.36,1.163533341724352,0.3798366872868423,66.66554980355835,21.763039085766515,0.0837916204255777,0.25693603872491544,3,3,21
0.37,1.1636873224678204,0.38300658285539974,66.67437225028536,21.94466072334208,0.01539807434682848,0.3169895568557454,3,3,21
0.38,1.163838066647286,0.3861785907861265,66.68300925555491,22.12640339035475,0.015074417946570037,0.31720079307267474,3,3,21
0.39,1.1641432103126732,0.39150935829140315,66.70049269972675,22.431833869972582,0.03051436653871417,0.5330767505276663,3,3,21
0.4,1.1668196679806546,0.3948947919487478,66.85384242814752,22.625804930359973,0.2676457667981411,0.3385433657344669,3,3,21
0.41000000000000003,1.1694899825199343,0.39833271713867047,67.00684018122065,22.82278353402425,0.2670314539279681,0.3437925189922638,3,3,21
0.42,1.1705776498536298,0.40388813094556053,67.06915892895566,23.14108529860776,0.10876673336954797,0.5555413806890089,3,3,21
0.43,1.1718580339708997,0.411235472200318,67.1425195350308,23.562056943147713,0.12803841172699382,0.7347341254757438,3,3,21
0.44,1.1734486386342868,0.41593922639494524,67.23365446911671,23.831562206366815,0.1590604663387117,0.4703754194627259,3,3,21
0.45,1.17468543390885,0.4204287190070675,67.3045176184709,24.088791185196584,0.12367952745631061,0.4489492612122277,3,3,21
0.46,1.1765643663101883,0.4290523050686044,67.41217251505797,24.582886270790492,0.1878932401338405,0.8623586061536895,3,3,21
0.47000000000000003,1.176815186986535,0.43567864666742,67.42654348122726,24.962547678014595,0.02508206763467411,0.6626341598815583,3,3,21
0.48,1.1770455313390564,0.44231386726909694,67.4397412404614,25.342717814628937,0.023034435252133997,0.6635220601676959,3,3,21
0.49,1.1774198042112163,0.44310066841311113,67.4611854964224,25.387798199497016,0.03742728721598528,0.07868011440141924,3,3,21
0.5,1.1775535493246192,0.44044042336202116,67.4688485269509,25.235377385598998,0.01337451134029165,-0.2660245051089969,3,3,21
0.51,1.177686990235149,0.43777921746316206,67.47649412793864,25.082901519179053,0.013344091052980277,-0.2661205898859096,3,3,21
0.52,1.177820387569795,0.4370940999151169,67.48413723221215,25.043647175205713,0.013339733464601254,-0.06851175480451771,3,3,21
0.53,1.1794218212139125,0.4343218279600385,67.57589262119033,24.88480769251724,0.16014336441174656,-0.2772271955078396,3,3,21
0.54,1.181865403744018,0.4344413261326746,67.71589958705727,24.891654433468815,0.2443582530105457,0.011949817263612317,3,3,21
0.55,1.1858778757467192,0.43511284672605927,67.94579729822645,24.930129729325877,0.40124720027012695,0.06715205933846552,3,3,21
0.56,1.1887881979407893,0.44453812204233767,68.11254647696992,25.47015822569746,0.2910322194070056,0.9425275316278394,3,3,21
0.5700000000000001,1.1911260406067012,0.4507769711890745,68.2464949948923,25.827617950824276,0.23378426659119692,0.623884914673683,3,3,21
0.58,1.1934484334233417,0.4570942287695405,68.3795583016573,26.189570148282,0.23223928166405075,0.6317257580466038,3,3,21
0.59,1.1959089918137682,0.4612744552275004,68.52053791267423,26.429079481732025,0.24605583904264683,0.41802264579598974,3,3,21
0.6,1.1972251277924202,0.46511323494142676,68.59594694951632,26.649025357820445,0.13161359786519877,0.38387797139263735,3,3,21
0.61,1.1985363950976362,0.46897739178710396,68.67107703191868,26.870425236454334,0.13112673052160229,0.3864156845677199,3,3,21
0.62,1.201348243058609,0.4758442095232791,68.8321840527149,27.263864911422747,0.28118479609728886,0.686681773617514,3,3,21
0.63,1.2033220124345787,0.4763063326253136,68.94527270769012,27.290342614784816,0.19737693759696012,0.04621231020344725,3,3,21
0.64,1.2057044670843835,0.4760939392469825,69.08177730400526,27.27817337060992,0.23824546498047972,-0.02123933783310659,3,3,21
0.65,1.208209194407559,0.4735619391315903,69.22528760845432,27.133100450271307,0.2504727323175524,-0.2532000115392228,3,3,21
0.66,1.2100887792098303,0.47420874857819223,69.33297988486139,27.170159901710793,0.18795848022712375,0.06468094466019475,3,3,21
0.67,1.2124214772228088,0.4740918523881483,69.46663363588361,27.163462243380117,0.2332698012978527,-0.01168961900439024,3,3,21
0.68,1.2147541889223255,0.47397646727176274,69.6002881710867,27.1568511631926,0.23327116995166522,-0.011538511638559113,3,3,21
0.6900000000000001,1.218217310376426,0.47102331008853005,69.79871041434788,26.987647720354623,0.3463121454100545,-0.2953157183232688,3,3,21
0.7000000000000001,1.220620067890394,0.46599012025975656,69.93637827909158,26.699267185677726,0.24027575139680102,-0.5033189828773483,3,3,21
0.71,1.2230147146968968,0.46089102727669107,70.07358143452868,26.407110678403303,0.23946468065028337,-0.5099092983065542,3,3,21
0.72,1.2252586287047853,0.4529587618900696,70.20214823677098,25.952625349772184,0.22439140078884792,-0.7932265386621444,3,3,21
0.73,1.2271242132909959,0.44411848690149835,70.3090383598855,25.44611490319199,0.1865584586210554,-0.8840274988571254,3,3,21
0.74,1.2296516425712882,0.4319262766864519,70.45384939066405,24.747552714933537,0.2527429280292368,-1.219221021504645,3,3,21
0.75,1.233694715423836,0.4180393129161362,70.68550040137895,23.95188830064337,0.40430728525477877,-1.3886963770315661,3,3,21
0.76,1.2389020034619662,0.40906961275999754,70.98385602867278,23.437962338198787,0.5207288038130193,-0.8969700156138675,3,3,21
0.77,1.2424261634226177,0.39677614261929345,71.18577552074709,22.733598383566342,0.35241599606514706,-1.2293470140704077,3,3,21
0.78,1.2458979052368884,0.3842132261702315,71.38469167426389,22.013796292659617,0.3471741814270676,-1.2562916449061923,3,3,21
0.79,1.2508264988365263,0.3758697042906015,71.66707928645833,21.535747702681757,0.4928593599637927,-0.8343521879629993,3,3,21
0.8,1.255912320756699,0.360782160108081,71.95847541783934,20.671295097806173,0.5085821920172591,-1.5087544182520494,3,3,21
0.81,1.2609281508746855,0.34521645893822434,72.24586131435458,19.779446115611538,0.5015830117986559,-1.5565701169856658,3,3,21
0.8200000000000001,1.266143845529378,0.32325434405525644,72.54469860529741,18.521109623636026,0.5215694654692622,-2.196211488296788,3,3,21
0.8300000000000001,1.2722559316913444,0.3049011987805005,72.8948953463984,17.469551858602042,0.611208616196634,-1.835314527475594,3,3,21
0.84,1.2788590998715792,0.2784768508662781,73.27322901454093,15.955548246731778,0.6603168180234832,-2.642434791422265,3,3,21
0.85,1.2852531895111383,0.24574411475376873,73.63958336471599,14.080100615569533,0.6394089639559114,-3.2732736112509344,3,3,21
0.86,1.2931421516863884,0.2169380201549612,74.09158760209617,12.429632970803265,0.7888962175250029,-2.880609459880751,3,3,21
0.87,1.3012300279239972,0.18559722996339628,74.5549887757353,10.63393796622159,0.8087876237608864,-3.1340790191564882,3,3,21
0.88,1.3090616119732217,0.15243530130363386,75.00370548865784,8.733899413503277,0.7831584049224454,-3.3161928659762387,3,3,21
0.89,1.31602711108575,0.12308856681555978,75.40279919000783,7.052455384845615,0.69654991125283,-2.9346734488074055,3,3,21
0.9,1.3232360284050109,0.08764693427817179,75.81583972726024,5.021799421399748,0.720891731926087,-3.5441632537387964,3,3,21
0.91,1.3301286172916966,0.05016954497472628,76.21075598038611,2.8745031871435844,0.6892588886685751,-3.747738930344547,3,3,21
0.92,1.3365968565063149,0.009539881307594807,76.58135878826475,0.5465949359809276,0.6468239214618249,-4.062966366713144,3,3,21
0.93,1.3419485789093333,-0.017407811259824782,76.88798989508331,-0.9973941157482725,0.5351722403018395,-2.6947692567419566,3,2,20
0.9400000000000001,1.3487866081147954,-0.054814026789884604,77.2797801087435,-3.140612393177416,0.6838029205462165,-3.7406215530059788,3,2,20
0.9500000000000001,1.353586375258021,-0.09973245267810948,77.55478650869588,-5.714248618943878,0.4799767143225604,-4.491842588822484,3,2,20
0.96,1.3575566601046893,-0.13081951138674758,77.78226707387472,-7.495405880424252,0.3970284846668322,-3.108705870863841,3,2,20
0.97,1.3620690597973262,-0.17494923586142322,78.04080853173895,-10.02385284389834,0.4512399692636833,-4.41297244746756,3,2,20
0.98,1.3661611002124077,-0.22092790693538378,78.27526517712008,-12.65823664405652,0.40920404150814843,-4.597867107396052,3,2,20
0.99,1.3703777935557988,-0.2836362968005176,78.5168639091973,-16.251162723389633,0.42166933433911385,-6.270838986513377,3,2,20
1.0,1.372023271953144,-0.3346782381801636,78.61114287664512,-19.175650542597506,0.1645478397345189,-5.104194137964597,3,2,20
1.01,1.3731445101973616,-0.3864343182767734,78.67538509586745,-22.141055496274287,0.1121238244217614,-5.175608009660971,3,2,20
1.02,1.3724733391588653,-0.44821284341477424,78.6369298280302,-25.680704251224597,-0.06711710384963426,-6.17785251380008,3,2,20
1.03,1.3700469047381398,-0.49212102654978196,78.49790537645737,-28.196457830948038,-0.24264344207254296,-4.390818313500768,3,2,20
1.04,1.365841434770351,-0.5505477843698915,78.25694969643403,-31.544064464673294,-0.4205469967788918,-5.842675782010948,3,2,20
1.05,1.3596506350824225,-0.6189031972498236,77.90224300250483,-35.46054112956759,-0.6190799687928455,-6.835541287993202,3,2,20
1.06,1.3558634008127437,-0.6575234299106403,77.68525046282492,-37.67331746484568,-0.37872342696787487,-3.8620232660816676,3,2,20
1.07,1.3512134209421736,-0.7030330932995333,77.41882624142048,-40.280829104090294,-0.46499798705701384,-4.550966338889302,3,2,20
1.08,1.3461337018872084,-0.7465835637140724,77.12777977845879,-42.776087254652744,-0.5079719054965177,-4.355047041453904,3,2,20
1.09,1.3385223311919732,-0.7920897503386742,76.69168036131225,-45.383399689977104,-0.7611370695235202,-4.550618662460177,3,2,20
1.1,1.3330950617878377,-0.8285197261816166,76.3807207301748,-47.47068355354124,-0.5427269404135511,-3.6429975842942355,3,2,20
1.11,1.3273445217140405,-0.8632134661246822,76.05123905402537,-49.458488427803346,-0.5750540073797156,-3.469373994306554,3,2,20
1.12,1.3216817700037704,-0.8925540912619676,75.72678728059641,-51.13958241644525,-0.5662751710270081,-2.9340625137285388,3,2,20
1.1300000000000001,1.3169099526164998,-0.9148373317494028,75.45338228369866,-52.41631805025033,-0.47718173872706116,-2.2283240487435223,3,2,20
1.1400000000000001,1.3116971768782504,-0.9398392110286997,75.15471223434878,-53.848820212849624,-0.5212775738249404,-2.5001879279296846,3,2,20
1.1500000000000001,1.3064243434723246,-0.967243390411905,74.85260113411364,-55.418964032526716,-0.5272833405925765,-2.740417938320525,3,2,20
1.16,1.300610756985054,-0.9813247788192848,74.51950716455875,-56.22576815795402,-0.5813586487270719,-1.4081388407380124,3,2,20
1.17,1.296421425315517,-0.9982847718491156,74.27947614091379,-57.19750417913462,-0.41893316695369404,-1.695999302983074,3,2,20
1.18,1.2921454733153452,-1.0146945373208602,74.03448213790342,-58.13771448346509,-0.42759520001718304,-1.6409765471744648,3,2,20
1.19,1.2884937939872136,-1.026758510456554,73.8252563242663,-58.82892922829955,-0.3651679328131593,-1.2063973135693729,3,2,20
1.2,1.2861346917512702,-1.039229253831817,73.69008972270687,-59.54345019109285,-0.23591022359434866,-1.2470743375263094,3,2,20
1.21,1.2837235363557733,-1.0514718843609736,73.55194069479471,-60.244901250551536,-0.24111553954968534,-1.2242630529156517,3,1,19
1.22,1.280398733404866,-1.060746115566972,73.36144351799508,-60.77627555688377,-0.3324802950907199,-0.9274231205998343,3,1,19
1.23,1.2788816785284904,-1.0663427285957905,73.27452267628901,-61.096937863003,-0.1517054876375655,-0.5596613028818527,3,1,19
1.24,1.2774579372292836,-1.0762228082663152,73.19294830872599,-61.66302472937707,-0.14237412992068585,-0.9880079670524724,3,1,19
1.25,1.2758461318904897,-1.0891711036865508,73.10059866541644,-62.40490740884514,-0.16118053387939021,-1.2948295420235556,3,1,19
1.26,1.2728472442942924,-1.097121665232639,72.92877506292021,-62.860441030195,-0.2998887596197261,-0.7950561546088191,3,1,19
1.27,1.2703703801583885,-1.1059723169580278,72.7868612015056,-63.367546019999956,-0.24768641359038646,-0.8850651725388784,3,1,19
1.28,1.267863328929442,-1.114654466886122,72.64321774706389,-63.86499656797957,-0.2507051228946453,-0.8682149928094233,3,1,19
1.29,1.2657290258991303,-1.1246386853983885,72.52093119122503,-64.43705015046882,-0.21343030303118107,-0.9984218512266487,3,1,19
1.3,1.2641233949068926,-1.1310973747674522,72.42893531191442,-64.80710579250218,-0.16056309922376485,-0.645868936906368,3,1,19
1.31,1.2625016208530346,-1.1374788258897293,72.33601450330453,-65.17273600897768,-0.16217740538579925,-0.6381451122277054,3,1,19
1.32,1.262091273949601,-1.1443365039615034,72.31250335760153,-65.56565201974976,-0.04103469034335557,-0.685767807177417,3,1,19
1.33,1.262444514946786,-1.1467628941074501,72.33274257589122,-65.70467393456464,0.03532409971849223,-0.24263901459466974,3,1,19
1.34,1.2628999609957208,-1.154710492899621,72.35883771229108,-66.1600378026193,0.04554460489347707,-0.7947598792170878,3,1,19
1.35,1.2640637024786416,-1.1617515009644053,72.42551518770675,-66.56345784824902,0.11637414829208649,-0.7041008064784242,3,1,19
1.36,1.2640019262341196,-1.1569041002538303,72.42197566962146,-66.28572224592435,-0.006177624452208258,0.4847400710574985,3,1,19
1.37,1.2650620913999657,-1.1574168610146098,72.48271865921123,-66.31510127341693,0.1060165165846171,-0.0512760760779551,3,1,19
1.3800000000000001,1.2664918936800116,-1.161370415852905,72.56464029539605,-66.54162327972477,0.1429802280045854,-0.3953554838295178,3,1,19
1.3900000000000001,1.2674249271548845,-1.1555330737132306,72.61809917565068,-66.20716821154755,0.09330334748729455,0.5837342139674456,3,1,19
1.4000000000000001,1.2680101203205791,-1.1597499671527656,72.65162827424489,-66.44877840828933,0.05851931656946081,-0.4216893439535015,3,1,19
1.41,1.2685887061571344,-1.163984964640641,72.68477880076556,-66.6914258905931,0.05785858365552467,-0.4234997487875571,3,1,19
1.42,1.2702274860534817,-1.1641711794119742,72.77867397237713,-66.70209521107348,0.16387798963473074,-0.01862147713331817,3,1,19
1.43,1.2704732602371247,-1.1647821912672045,72.79275579581315,-66.73710361161064,0.02457741836430214,-0.06110118552302696,3,1,19
1.44,1.271040163992558,-1.1637565326776458,72.82523698838959,-66.67833770320757,0.0566903755433223,0.1025658589558719,3,1,19
1.45,1.2735118156030656,-1.1665581167569254,72.9668521940984,-66.83885664690135,0.24716516105076614,-0.280158407927966,3,1,19
1.46,1.2717817003633587,-1.1694376161410411,72.86772389279193,-67.0038398087217,-0.17301152397068958,-0.28794993841156885,3,1,19
1.47,1.2722560501086235,-1.1676873929069846,72.89490213120871,-66.90355940420451,0.047434974526483445,0.175022323405649,3,1,19
1.48,1.2726241530953253,-1.1641390143884356,72.91599287877288,-66.70025229097678,0.03681029867017568,0.35483785185490524,3,1,19
1.49,1.2738178294380722,-1.1653755558213392,72.98438549531689,-66.77110089627521,0.11936763427469177,-0.12365414329036362,3,1,19
1.5,1.2727198382475353,-1.1646996980770825,72.92147523415659,-66.73237709997807,-0.10979911905368835,0.06758577442567132,3,1,19
1.51,1.2716212906229472,-1.164035258762296,72.85853309167356,-66.69430753149824,-0.10985476245881633,0.06644393147865463,3,1,19
1.52,1.272749823419352,-1.164304773622883,72.92319325794965,-66.70974959552593,0.11285327964047899,-0.026951486058712757,3,1,19
1.53,1.272747948823434,-1.1668998884277395,72.92308585151525,-66.85843872119612,-0.00018745959180499467,-0.2595114804856411,3,1,19
1.54,1.272436462560952,-1.1674557272193093,72.90523900329875,-66.89028593804272,-0.031148626248178574,-0.05558387915698399,3,1,19
1.55,1.2726605758854843,-1.1721163724636858,72.91807975092708,-67.15732124035323,0.022411332453220446,-0.46606452443764784,3,1,19
1.56,1.2733539014931257,-1.1701919284870719,72.95780438207328,-67.04705872258387,0.0693325607641348,0.19244439766139526,3,1,19
1.57,1.273283868491446,-1.1731567053275578,72.9537917866504,-67.21692792274185,-0.007003300167962572,-0.29647768404859026,3,1,19
1.58,1.2726370618826843,-1.1757662773872775,72.91673249780719,-67.36644538809904,-0.06468066087617069,-0.2609572059719676,3,1,19
1.59,1.2737361890191372,-1.1777220595394111,72.97970784387424,-67.4785034510633,0.10991271364528811,-0.19557821521336544,3,1,19
1.6,1.2740362250286332,-1.1819158213957393,72.9968986409203,-67.71878830571386,0.030003600949601833,-0.41937618563281337,3,1,19
1.61,1.274327143972061,-1.1861211426142753,73.01356706855911,-67.95973546303279,0.029091894342769795,-0.4205321218536003,3,1,19
1.62,1.274872787854612,-1.1976306854171326,73.04483016014642,-68.61918368976168,0.054564388255107184,-1.1509542802857309,3,1,19
1.6300000000000001,1.27486926243271,-1.2002121625264461,73.04462816835044,-68.76709143303498,-0.00035254219019620304,-0.25814771093135547,3,1,19
1.6400000000000001,1.2745845243231764,-1.2069848185812935,73.02831387640762,-69.15513604107146,-0.028473810953366627,-0.6772656054847331,3,1,19
1.6500000000000001,1.2751354064735878,-1.2207116927822577,73.0598770986353,-69.94162799869372,0.055088215041143536,-1.3726874200964179,3,1,19
1.6600000000000001,1.2766454968161405,-1.224072211733408,73.14639890194702,-70.13417155156836,0.1510090342552671,-0.33605189511503014,3,1,19
1.67,1.2770873981684008,-1.2291634815650374,73.17171798439267,-70.425879825283,0.044190135226030824,-0.509126983162955,3,1,19
1.68,1.2771844695577474,-1.2432071963782472,73.1772797653137,-71.23052541276529,0.009707138934667006,-1.404371481320975,3,1,19
1.69,1.2795115387649343,-1.2442318798673888,73.31061100952036,-71.28923545202984,0.23270692071868362,-0.10246834891416413,3,1,19
1.7,1.2801799749223508,-1.2548720235506294,73.34890958021427,-71.89887077849231,0.06684361574165182,-1.0640143683240613,3,1,19
1.71,1.2808101976762725,-1.2655636547894873,73.3850186841671,-72.51145612458909,0.06302227539216604,-1.0691631238857848,3,1,19
1.72,1.2813147546241601,-1.2789917536375461,73.41392766780505,-73.28082951546735,0.05045569478876462,-1.3428098848058834,3,1,19
1.73,1.281953218814265,-1.287441458784555,73.4505089712683,-73.76496195852093,0.06384641901049365,-0.8449705147008927,3,1,19
1.74,1.281335691105919,-1.3026291215385966,73.41512723984769,-74.63515093499555,-0.0617527708345999,-1.5187662754041473,3,1,19
1.75,1.2814397809673341,-1.3097305548583458,73.42109114959688,-75.04203309271075,0.010408986141507972,-0.7101433319749211,3,1,19
1.76,1.281712802074737,-1.3211128873598459,73.43673410676905,-75.69419270606129,0.027302110740290406,-1.1382332501500103,3,1,19
1.77,1.2818829922060262,-1.3313099703903137,73.44648528300671,-76.27844252705157,0.017019013128916058,-1.0197083030467837,3,1,19
1.78,1.28185324482983,-1.3444999937798856,73.44478088389909,-77.03417519895288,-0.002974737619609866,-1.3190023389571859,3,1,19
1.79,1.281819696215686,-1.3560218602456298,73.4428586899001,-77.69432951955334,-0.0033548614144063263,-1.1521866465744146,3,1,19
1.8,1.2804161269250844,-1.3636689517826068,73.36244009329447,-78.13247559017233,-0.14035692906015906,-0.7647091536977062,3,1,19
1.81,1.279227526470006,-1.370449014392521,73.29433830369113,-78.52094456255486,-0.11886004550785134,-0.6780062609914145,3,1,19
1.82,1.2774611822907462,-1.3795272101940297,73.19313423705206,-79.04108686757469,-0.17663441792596918,-0.9078195801508696,3,1,19
1.83,1.2774403929934164,-1.388300720862399,73.19194309805602,-79.54377200038526,-0.002078929732984845,-0.8773510668369281,3,1,19
1.84,1.2768063212206635,-1.3914543622093645,73.1556134615689,-79.72446233966433,-0.0634071772752875,-0.3153641346965494,3,1,19
1.85,1.279428356349682,-1.39935246833678,73.3058450081967,-80.17699048691166,0.2622035129018483,-0.7898106127415476,3,1,19
1.86,1.27860215547356,-1.403783792922438,73.2585071849649,-80.43088668332241,-0.08262008761219512,-0.4431324585657977,3,1,19
1.87,1.2799845242965273,-1.4056988792554932,73.3377110842514,-80.54061304760967,0.13823688229672715,-0.19150863330552587,3,1,19
1.8800000000000001,1.2809256160568157,-1.4119338967700905,73.39163167025045,-80.89785323638624,0.09410917602883365,-0.6235017514597313,3,1,19
1.8900000000000001,1.2808631556156853,-1.4102586265157286,73.38805295058715,-80.8018673212675,-0.006246044113034083,0.167527025436187,3,1,19
1.9000000000000001,1.2816579497959824,-1.4085202518055873,73.43359130269974,-80.70226578716412,0.0794794180297042,0.17383747101413755,3,1,19
1.9100000000000001,1.2824535167337703,-1.4067257735948575,73.47917393055513,-80.59944975926112,0.07955669377879275,0.17944782107297536,3,1,19
1.92,1.2852631605809197,-1.400846494833622,73.6401546649317,-80.26259189966142,0.28096438471494944,0.5879278761235743,3,1,19
1.93,1.2842339069788444,-1.4029919466176481,73.58118277748414,-80.38551723203493,-0.10292536020752853,-0.21454517840262513,3,1,19
1.94,1.2840239518605348,-1.4010494077647455,73.56915323531783,-80.27421795422343,-0.02099551183096791,0.19425388529026294,3,1,19
1.95,1.2854115189263315,-1.3972817201756027,73.64865497197934,-80.05834535684173,0.13875670657967898,0.37676875891428063,3,1,19
1.96,1.2866896525599323,-1.399725914755244,73.72188663483838,-80.19838739056392,0.1278133633600741,-0.24441945796413989,3,1,19
1.97,1.2861387706036926,-1.4007211817303786,73.69032342373593,-80.25541198772788,-0.05508819562396456,-0.09952669751345225,3,1,19
1.98,1.2872669765299505,-1.3956653922435158,73.75496486173216,-79.96573658802404,0.11282059262578405,0.5055789486862801,3,1,19
1.99,1.2866644172903392,-1.3991420603699478,73.72044076039582,-80.16493499843625,-0.06025592396112772,-0.3476668126431989,3,1,19
2.0,1.2870063240007386,-1.3957450411419448,73.74003057188891,-79.97030013374689,0.03419067103993531,0.3397019228003059,3,1,19
2.0100000000000002,1.287332867751822,-1.3923223513996055,73.75874015065236,-79.77419445692813,0.03265437510835336,0.3422689742339201,3,1,19
2.02,1.286574811528003,-1.3834147754183717,73.7153067283939,-79.26382794751132,-0.07580562238192085,0.8907575981234007,3,1,19
2.0300000000000002,1.2867789292582694,-1.3816514944280645,73.72700181286196,-79.16279938867108,0.020411773026651286,0.17632809903071625,3,1,19
2.04,1.2867494755376163,-1.3786606213759094,73.72531423897757,-78.99143498572317,-0.0029453720653105993,0.2990873052155127,3,1,19
2.05,1.2876185330096317,-1.3688037939350117,73.77510756427837,-78.426680373971,0.08690574720153961,0.9856827440897874,3,1,19
2.06,1.2876370839371072,-1.3598989123443737,73.77617045412877,-77.9164682417637,0.0018550927475490934,0.8904881590637864,3,1,19
2.07,1.2880046740471824,-1.3558979036428105,73.79723181602684,-77.68722732936901,0.03675901100752633,0.40010087015632545,3,1,19
2.08,1.288311073573312,-1.3491254889758237,73.81478721571887,-77.29919655183818,0.030639952612964552,0.6772414666986591,3,1,19
2.09,1.2901760679600542,-1.3463251882136913,73.92164352289478,-77.13875113680072,0.18649943867421867,0.2800300762132506,3,1,19
2.1,1.2911852070778478,-1.34091693484473,73.97946293528591,-76.82888104422183,0.10091391177935216,0.54082533689611,3,1,19
2.11,1.2921733401518316,-1.3353807198421033,74.03607879002247,-76.5116792900943,0.09881330739838423,0.5536215002626916,3,1,19
2.12,1.293928701887718,-1.3308634952824854,74.13665360900751,-76.25286138771536,0.17553617358862666,0.45172245596177896,3,1,19
2.13,1.2922593802936584,-1.3265873925757756,74.04100852701785,-76.00785874985642,-0.16693215940595607,0.4276102706709841,3,1,19
2.14,1.2924770848158,-1.324919676301832,74.05348207731748,-75.91230564593417,0.021770452214164345,0.16677162739435372,3,1,19
2.15,1.294076245336849,-1.3122996621445198,74.14510722593754,-75.18923209732483,0.15991605210490598,1.2620014157312556,3,1,19
