timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.79,-0.9532556243259387,0.49941890988039095,-54.617524070984615,28.61459574517081,0.05776242996656795,-0.0785700637523145,0,3,3
0.8,-0.9530023269741412,0.49907583424763,-54.60301120176478,28.59493895935983,0.02532973517974655,-0.034307563276092495,0,3,3
0.81,-0.951897263928621,0.49774739263351364,-54.5396957531606,28.518824861541415,0.11050630455202705,-0.13284416141163813,0,3,3
0.8200000000000001,-0.9506706817972752,0.49628363419738264,-54.469417773808324,28.434957680924438,0.12265821313457426,-0.14637584361310005,0,3,3
0.8300000000000001,-0.9495968291913774,0.4950113484737688,-54.40789055167126,28.362061078626617,0.10738526058977617,-0.12722857236138185,0,3,3
0.84,-0.9495968291913774,0.4950113484737688,-54.40789055167126,28.362061078626617,0.0,0.0,0,3,3
0.85,-0.9495968291913774,0.4950113484737688,-54.40789055167126,28.362061078626617,0.0,0.0,0,3,3
0.86,-0.9495968291913774,0.4950113484737688,-54.40789055167126,28.362061078626617,0.0,0.0,0,3,3
0.87,-0.9494896829488169,0.49448016846287324,-54.401751524181854,28.331626705840588,0.010714624256058505,-0.05311800108955817,0,3,3
0.88,-0.949021441389796,0.4921808960106855,-54.37492325905733,28.199888098379535,0.04682415590208096,-0.22992724521877486,0,3,3
0.89,-0.9485470337599518,0.48988686381138535,-54.34774170409845,28.06844973529252,0.047440762984429743,-0.22940321993001314,0,3,3
0.9,-0.9483320713451358,0.4888587920426879,-54.335425264975555,28.009545561909608,0.02149624148159999,-0.10280717686974573,0,3,3
0.91,-0.9483320713451358,0.4888587920426879,-54.335425264975555,28.009545561909608,0.0,0.0,0,3,3
0.92,-0.9483320713451358,0.4888587920426879,-54.335425264975555,28.009545561909608,0.0,0.0,0,3,3
0.93,-0.9483320713451358,0.4888587920426879,-54.335425264975555,28.009545561909608,0.0,0.0,0,3,3
0.9400000000000001,-0.9480314531673808,0.48288985554126107,-54.31820111214528,27.66755069219627,0.030061817775495187,-0.5968936501426819,0,3,3
0.9500000000000001,-0.9474373121203855,0.4722042358544769,-54.284159337716964,27.05530978266163,0.05941410469952885,-1.0685619686784156,0,3,3
0.96,-0.946772469941807,0.46154019549680125,-54.246066686842134,26.444305277609637,0.06648421785785465,-1.0664040357675761,0,3,3
0.97,-0.9465003280630396,0.45523248910929315,-54.23047410576,26.08290032319771,0.027214187876733995,-0.63077063875081,0,3,3
0.98,-0.9455064740964586,0.43300054012941125,-54.17353046802258,24.8091034763003,0.09938539665810256,-2.223194897988188,0,3,3
0.99,-0.9442418235087504,0.4108435103276076,-54.10107132678816,23.539599182111363,0.12646505877081926,-2.2157029801803656,0,3,3
1.0,-0.9427080158054881,0.388778747268554,-54.013190618806576,22.275381382871426,0.15338077032622785,-2.2064763059053565,0,3,3
1.01,-0.942471230131542,0.3856892113634274,-53.9996237990403,22.09836401485354,0.023678567394613804,-0.3089535905126614,0,3,3
1.02,-0.942471230131542,0.3856892113634274,-53.9996237990403,22.09836401485354,0.0,0.0,0,3,3
1.03,-0.942471230131542,0.3856892113634274,-53.9996237990403,22.09836401485354,0.0,0.0,0,3,3
1.04,-0.9392315953682049,0.3787956392704839,-53.81400639993722,21.70339142815871,0.3239634763337104,-0.6893572092943494,0,3,3
1.05,-0.9332230560333511,0.3663894224570843,-53.469742455011755,20.992567565026675,0.6008539334853785,-1.2406216813399584,0,3,3
1.06,-0.9271060314480914,0.35423486834576146,-53.11926276309861,20.296162912584492,0.6117024585259639,-1.2154554111322813,0,3,3
1.07,-0.9257317920425538,0.35156683482225404,-53.04052464512074,20.1432958520881,0.13742394055376017,-0.2668033523507416,0,3,3
1.08,-0.9257317920425538,0.35156683482225404,-53.04052464512074,20.1432958520881,0.0,0.0,0,3,3
1.09,-0.9257317920425538,0.35156683482225404,-53.04052464512074,20.1432958520881,0.0,0.0,0,3,3
1.1,-0.9257317920425538,0.35156683482225404,-53.04052464512074,20.1432958520881,0.0,0.0,0,3,3
1.11,-0.9196918158336456,0.3357883811059139,-52.69445949999087,19.2392570468993,0.6039976208908276,-1.577845371634011,0,3,3
1.12,-0.9126006692392218,0.31813060796947834,-52.28816672822182,18.22754117058206,0.7091146594423774,-1.7657773136435557,0,3,3
1.1300000000000001,-0.9056090512471441,0.3015496220903282,-51.887576525308035,17.277520659540745,0.6991617992077697,-1.6580985879150119,0,3,3
1.1400000000000001,-0.9005211719389532,0.28978784308065997,-51.59606251427676,16.60362036272119,0.5087879308190875,-1.1761779009668227,0,3,3
1.1500000000000001,-0.890904445795463,0.2684699761368341,-51.04506469352165,15.382196558618519,0.9616726143490175,-2.131786694382585,0,3,3
1.16,-0.8810286813108705,0.2477092941125818,-50.47922506908931,14.192697098815747,0.9875764484592697,-2.076068202425274,0,3,3
1.17,-0.872856167251267,0.23131286915924143,-50.010974505462706,13.253251149886356,0.8172514059603501,-1.6396424953340356,0,3,3
1.18,-0.872856167251267,0.23131286915924143,-50.010974505462706,13.253251149886356,0.0,0.0,0,3,3
1.19,-0.872856167251267,0.23131286915924143,-50.010974505462706,13.253251149886356,0.0,0.0,0,3,3
1.2,-0.872856167251267,0.23131286915924143,-50.010974505462706,13.253251149886356,0.0,0.0,0,3,3
1.21,-0.8602944855808962,0.21137916887954056,-49.2912431621636,12.11113425378075,1.256168167037085,-1.9933700279700854,0,3,3
1.22,-0.8455909578242018,0.18921512566382148,-48.44879307775156,10.84122812057448,1.4703527756694355,-2.216404321571906,0,3,3
1.23,-0.8322510190471751,0.17009573334753725,-47.68447088686502,9.745767633996538,1.333993877702665,-1.9119392316284216,0,3,3
1.24,-0.8322510190471751,0.17009573334753725,-47.68447088686502,9.745767633996538,0.0,0.0,0,3,3
1.25,-0.8322510190471751,0.17009573334753725,-47.68447088686502,9.745767633996538,0.0,0.0,0,3,3
1.26,-0.8322510190471751,0.17009573334753725,-47.68447088686502,9.745767633996538,0.0,0.0,0,3,3
1.27,-0.8301903749562398,0.16753705257099405,-47.56640467737586,9.599166024379358,0.20606440909353133,-0.2558680776543196,0,3,3
1.28,-0.8197468656069569,0.15487652216110526,-46.96803566835653,8.873771065495696,1.0443509349282944,-1.2660530409888782,0,3,3
1.29,-0.8091854534147581,0.1425694534023627,-46.36291132404553,8.168627967442438,1.056141219219874,-1.2307068758742534,0,3,3
1.3,-0.8029083763254895,0.13547811591962144,-46.00326129915217,7.762324258578438,0.6277077089268607,-0.709133748274126,0,3,3
1.31,-0.8001656264695779,0.12738573971906852,-45.846113308148325,7.298665256054644,0.2742749855911606,-0.8092376200552913,0,3,3
1.32,-0.796861869922515,0.11793970880783444,-45.656822001462906,6.757447551690816,0.3303756547062939,-0.9446030911234073,0,3,3
1.33,-0.7934787223967197,0.10858363139870342,-45.462981926764705,6.221383803349914,0.33831475257952687,-0.9356077409131017,0,3,3
1.34,-0.7918137740183182,0.10408973642610597,-45.36758741157515,5.963902587845022,0.16649483784014749,-0.44938949725974414,0,3,3
1.35,-0.7918137740183182,0.10408973642610597,-45.36758741157515,5.963902587845022,0.0,0.0,0,3,3
1.36,-0.7918137740183182,0.10408973642610597,-45.36758741157515,5.963902587845022,0.0,0.0,0,3,3
1.37,-0.7908962465477136,0.10188387646795505,-45.3150169599222,5.837516122046069,0.09175274706045836,-0.22058599581509222,0,3,3
1.3800000000000001,-0.7860403851466546,0.0904450521445268,-45.03679659574103,5.1821197657220415,0.4855861401058976,-1.1438824323428232,0,3,3
1.3900000000000001,-0.7810817111471134,0.07915096261443555,-44.752685503586065,4.535016102204922,0.4958673999541192,-1.1294089530091245,1,3,9
1.4000000000000001,-0.7780295722863898,0.0723817504797033,-44.57781082837874,4.147168816256021,0.3052138860723638,-0.6769212134732244,1,3,9
1.41,-0.7780295722863898,0.0723817504797033,-44.57781082837874,4.147168816256021,0.0,0.0,1,3,9
1.42,-0.7780295722863898,0.0723817504797033,-44.57781082837874,4.147168816256021,0.0,0.0,1,3,9
1.43,-0.7780295722863898,0.0723817504797033,-44.57781082837874,4.147168816256021,0.0,0.0,1,3,9
1.44,-0.7730586755207135,0.06859915165806818,-44.29299942331025,3.93044186818517,0.4970896765676298,-0.3782598821635116,1,3,9
1.45,-0.763386794354466,0.06136315379894697,-43.7388414525322,3.5158497302918255,0.96718811662475,-0.7235997859121206,1,3,9
1.46,-0.7536873704437376,0.05426489666923118,-43.18310539873919,3.109149554860465,0.9699423910728413,-0.7098257129715784,1,3,9
1.47,-0.7498526213263591,0.051500787941726855,-42.963390458821884,2.9507777906591905,0.3834749117378463,-0.27641087275043197,1,3,9
1.48,-0.7498526213263591,0.051500787941726855,-42.963390458821884,2.9507777906591905,0.0,0.0,1,3,9
1.49,-0.7498526213263591,0.051500787941726855,-42.963390458821884,2.9507777906591905,0.0,0.0,1,3,9
1.5,-0.7498526213263591,0.051500787941726855,-42.963390458821884,2.9507777906591905,0.0,0.0,1,3,9
1.51,-0.7403417670052773,0.048259692191123804,-42.418458646660135,2.7650766831518503,0.9510854321081776,-0.32410957506030486,1,3,9
1.52,-0.7292624757146597,0.044553843932376935,-41.7836620157117,2.5527472184097495,1.1079291290617568,-0.37058482587468655,1,3,9
1.53,-0.7181769953371465,0.040917959530957226,-41.1485107762051,2.3444263874109508,1.1085480377513215,-0.36358844014197056,1,3,9
1.54,-0.710824909798308,0.038057357126735525,-40.727267304210486,2.1805259427840706,0.7352085538838475,-0.2860602404221699,1,3,9
1.55,-0.698182156611243,0.03312924699500641,-40.00289090516609,1.8981660312603326,1.264275318706497,-0.4928110131729109,1,3,9
1.56,-0.6855222011844426,0.028329044118636126,-39.277528890386684,1.623134665637757,1.2659955426800418,-0.4800202876370281,1,3,9
1.57,-0.6802951307130249,0.026384968856522306,-38.978039813157,1.5117473580628458,0.5227070471417679,-0.19440752621138185,1,3,9
1.58,-0.6802951307130249,0.026384968856522306,-38.978039813157,1.5117473580628458,0.0,0.0,1,3,9
1.59,-0.6802951307130249,0.026384968856522306,-38.978039813157,1.5117473580628458,0.0,0.0,1,3,9
1.6,-0.6802951307130249,0.026384968856522306,-38.978039813157,1.5117473580628458,0.0,0.0,1,3,9
1.61,-0.6697529578492601,0.022374793933396475,-38.37401780116593,1.2819812598585365,1.054217286376479,-0.40101749231258277,1,3,9
1.62,-0.6571995308915888,0.017699911828542803,-37.6547594180656,1.0141302455291863,1.2553426957671354,-0.4674882104853669,1,3,9
1.6300000000000001,-0.6447188884764739,0.013155697920175236,-36.93967128206756,0.753765967375076,1.2480642415114918,-0.4544213908367563,1,3,9
1.6400000000000001,-0.6447188884764739,0.013155697920175236,-36.93967128206756,0.753765967375076,0.0,0.0,1,3,9
1.6500000000000001,-0.6447188884764739,0.013155697920175236,-36.93967128206756,0.753765967375076,0.0,0.0,1,3,9
1.6600000000000001,-0.6447188884764739,0.013155697920175236,-36.93967128206756,0.753765967375076,0.0,0.0,1,3,9
1.67,-0.6428647915654158,0.012578267736721216,-36.83343935425569,0.7206816548996958,0.1854096911058129,-0.05774301834540319,1,3,9
1.68,-0.6316537479267058,0.009146599298246016,-36.19109386982062,0.5240615366868172,1.121104363870994,-0.34316684384751966,1,3,9
1.69,-0.6204292785651175,0.005811048518252093,-35.54797914812771,0.3329485546415957,1.1224469361588265,-0.33355507799939205,1,3,9
1.7,-0.613560239099837,0.0038177344992575968,-35.15441217745833,0.21874007410895102,0.6869039465280496,-0.19933140189944948,1,3,9
1.71,-0.6052446090544973,-0.00038513122090266805,-34.67796167186818,-0.02206639351644347,0.8315630045339742,-0.4202865720160261,1,2,8
1.72,-0.5952791712318347,-0.005346937598144752,-34.10698414362958,-0.3063569576935117,0.9965437822662562,-0.49618063772420795,1,2,8
1.73,-0.5853004689760039,-0.01023630496178729,-33.5352466193528,-0.5864970721192352,0.9978702255830854,-0.4889367363642534,1,2,8
1.74,-0.5800774683976754,-0.012764889472042906,-33.23599072982019,-0.7313742926990362,0.5223000578328469,-0.25285845102556137,1,2,8
1.75,-0.5800774683976754,-0.012764889472042906,-33.23599072982019,-0.7313742926990362,0.0,0.0,1,2,8
1.76,-0.5800774683976754,-0.012764889472042906,-33.23599072982019,-0.7313742926990362,0.0,0.0,1,2,8
1.77,-0.5779619707597239,-0.013391547583903485,-33.11478164359567,-0.7672791577062844,0.21154976379514892,-0.0626658111860578,1,2,8
1.78,-0.564796617494097,-0.017266672388365656,-32.36046246567648,-0.9893074540884251,1.3165353265626834,-0.3875124804462168,1,2,8
1.79,-0.5516295471337807,-0.02110141375406993,-31.606044905478548,-1.2090219498675134,1.316707036031638,-0.38347413657042717,1,2,8
1.8,-0.542224691035651,-0.02381673941471263,-31.067186344127844,-1.3645986502259122,0.9404856098129679,-0.27153256606426956,1,2,8
1.81,-0.542224691035651,-0.02381673941471263,-31.067186344127844,-1.3645986502259122,0.0,0.0,1,2,8
1.82,-0.542224691035651,-0.02381673941471263,-31.067186344127844,-1.3645986502259122,0.0,0.0,1,2,8
1.83,-0.542224691035651,-0.02381673941471263,-31.067186344127844,-1.3645986502259122,0.0,0.0,1,2,8
1.84,-0.5382059868612676,-0.024221904784806014,-30.836931555824073,-1.387812915937119,0.4018704174383322,-0.040516537009338514,1,2,8
1.85,-0.5298220112092613,-0.025071498528447478,-30.35656513542367,-1.4364910517484946,0.8383975652006318,-0.08495937436414629,1,2,8
1.86,-0.5214387912903602,-0.02592688793565401,-29.87624201534063,-1.4855012546216262,0.8383219918901111,-0.08553894072065298,1,2,8
1.87,-0.517143692699769,-0.026720526783032383,-29.630150993507165,-1.5309734110340343,0.42950985905911804,-0.07936388473783744,1,2,8
1.8800000000000001,-0.5111598015693677,-0.02962733344739732,-29.287299286669402,-1.697521164762646,0.5983891130401314,-0.2906806664364933,1,2,8
1.8900000000000001,-0.5051735431184678,-0.03251798351808333,-28.94431194235832,-1.8631432138621473,0.5986258450899834,-0.28906500706860044,1,2,8
1.9000000000000001,-0.49918498027876224,-0.035392837742818095,-28.60119256629431,-2.027860227654804,0.5988562839705608,-0.2874854224734766,1,2,8
1.9100000000000001,-0.4957993549022426,-0.03701157460166815,-28.407210521207343,-2.120607017809176,0.3385625376519649,-0.16187368588500547,1,2,8
1.92,-0.49300435976955903,-0.03834526900913371,-28.247069096344966,-2.1970220785171537,0.27949951326836125,-0.1333694407465586,1,2,8
1.93,-0.4902092236740545,-0.03967658141245067,-28.086919594907883,-2.273300660440634,0.27951360955045224,-0.13313124033169632,1,2,8
1.94,-0.48496074995930805,-0.041751072711814,-27.78620420216756,-2.392160256530763,0.5248473714746456,-0.20744912993633216,1,2,8
1.95,-0.4742238174839486,-0.04595911230186278,-27.171023286412513,-2.6332631650645193,1.0736932475359442,-0.42080395900487805,1,2,8
1.96,-0.4634859424392199,-0.050140982274868406,-26.55578836541071,-2.8728666649902292,1.0737875044728664,-0.41818699730056214,1,2,8
1.97,-0.4596050799991196,-0.05164614029290071,-26.333431326722117,-2.959105866923756,0.38808624401003267,-0.1505158018032303,1,2,8
1.98,-0.4596050799991196,-0.05164614029290071,-26.333431326722117,-2.959105866923756,0.0,0.0,1,2,8
1.99,-0.4596050799991196,-0.05164614029290071,-26.333431326722117,-2.959105866923756,0.0,0.0,1,2,8
2.0,-0.4596050799991196,-0.05164614029290071,-26.333431326722117,-2.959105866923756,0.0,0.0,1,2,8
2.0100000000000002,-0.45099107465521815,-0.0522325050453043,-25.83988517581343,-2.992702092491715,0.8614005343901244,-0.05863647524035762,1,2,8
2.02,-0.4402981838822224,-0.052976634327606575,-25.227227663726392,-3.0353375597797347,1.0692890772995962,-0.07441292823022908,1,2,8
2.0300000000000002,-0.4296065389346577,-0.05373858606608373,-24.614641532178567,-3.078994178587131,1.0691644947564447,-0.07619517384771336,1,2,8
2.04,-0.42931360573735566,-0.05375971348910724,-24.597857696293886,-3.0802046907583662,0.029293319730206505,-0.002112742302351523,1,2,8
2.05,-0.42931360573735566,-0.05375971348910724,-24.597857696293886,-3.0802046907583662,0.0,0.0,1,2,8
2.06,-0.42931360573735566,-0.05375971348910724,-24.597857696293886,-3.0802046907583662,0.0,0.0,1,2,8
2.07,-0.4280611872887832,-0.053853972653651994,-24.52609940500636,-3.0856053430672095,0.12524184485725165,-0.009425916454475415,1,2,8
2.08,-0.41930874961602793,-0.054504939613364556,-24.024621665906178,-3.122903002461202,0.875243767275504,-0.06509669597125473,1,2,8
2.09,-0.41055564732795524,-0.055142569563140675,-23.52310584715331,-3.1594365074745125,0.8753102288072876,-0.06376299497761331,1,2,8
2.1,-0.4038862232231195,-0.05561958259670874,-23.140975994163405,-3.1867673410706945,0.6669424104835576,-0.04770130335680523,1,2,8
2.11,-0.3955067189893733,-0.05613811185535411,-22.66086576715774,-3.216476879145122,0.8379504233746405,-0.05185292586453837,1,2,8
2.12,-0.3850810851443194,-0.05679065394305027,-22.063520949087405,-3.2538647867247676,1.0425633845053666,-0.06525420876961467,1,2,8
2.13,-0.3746560449916039,-0.05745139593966542,-21.466210147082386,-3.2917225144778626,1.0425040152715725,-0.0660741996615158,1,2,8
2.14,-0.37327372988731145,-0.05753962818280023,-21.387009325649245,-3.2967778496264595,0.1382315104292399,-0.008823224313480945,1,2,8
2.15,-0.37327372988731145,-0.05753962818280023,-21.387009325649245,-3.2967778496264595,0.0,0.0,1,2,8
2.16,-0.37327372988731145,-0.05753962818280023,-21.387009325649245,-3.2967778496264595,0.0,0.0,1,2,8
2.17,-0.3719649647817005,-0.057308754290598785,-21.312022608723744,-3.2835497500035586,0.1308765105610982,0.02308738922014491,1,2,8
2.18,-0.361786009150316,-0.05553010417417781,-20.72881141119449,-3.181640605102184,1.0178955631384254,0.17786501164209356,1,2,8
2.19,-0.3516036902400532,-0.0537804410322682,-20.145407511980185,-3.0813922915011642,1.0182318910262995,0.17496631419096448,1,2,8
2.2,-0.3432660004191286,-0.05236926732171732,-19.667693074352016,-3.0005379937267826,0.8337689820924451,0.14111737105508512,1,2,8
2.21,-0.3432660004191286,-0.05236926732171732,-19.667693074352016,-3.0005379937267826,0.0,0.0,1,2,8
