timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.39,-0.27648747905706417,0.08334924522056042,-15.841565638181516,4.775559976739061,-0.22962904837779943,-0.1464378907021667,1,3,9
0.4,-0.2733276791412542,0.08152039360458563,-15.660522438899813,4.670774497788025,0.3159799915809944,-0.18288516159747897,1,3,9
0.41000000000000003,-0.27439798132557125,0.08128864741393294,-15.721846236864812,4.657496419145391,-0.10703021843170281,-0.023174619065269277,1,3,9
0.42,-0.27547379909364134,0.08105466468783895,-15.783486054500411,4.64409019646124,-0.10758177680700914,-0.023398272609398526,1,3,9
0.43,-0.27396903564170816,0.08069636673311287,-15.697269459539102,4.623561235847266,0.15047634519331762,-0.035829795472608304,1,3,9
0.44,-0.27388811300860194,0.08088832939609958,-15.69263293419503,4.634559886260496,0.008092263310621732,0.019196266298671088,1,3,9
0.45,-0.2736108620005069,0.08156052620800658,-15.676747621565436,4.673073926584917,0.02772510080950583,0.06721968119069993,1,3,9
0.46,-0.2721930110670665,0.08319935962341152,-15.595510747100619,4.76697216461263,0.14178509334403774,0.16388334154049375,1,3,9
0.47000000000000003,-0.2701396770089459,0.08325867646934881,-15.47786337163984,4.770370769538865,0.20533340581205797,0.0059316845937296084,1,3,9
0.48,-0.27011923660540527,0.0826122621797456,-15.476692222785415,4.733333958927654,0.002044040354065589,-0.06464142896032174,1,3,9
0.49,-0.26868713633800856,0.0818170374664291,-15.394638921624027,4.687770939090117,0.14321002673967062,-0.07952247133164995,1,3,9
0.5,-0.2695625388800629,0.08251095125563612,-15.444795792658763,4.727529270557611,-0.08754025420543146,0.0693913789207023,1,3,9
0.51,-0.2685871709813954,0.0815133224500304,-15.388911328592574,4.670369350475725,0.09753678986674777,-0.09976288056057206,1,3,9
0.52,-0.26761123217375515,0.08051656231945525,-15.332994153851757,4.61325920180686,0.09759388076402412,-0.09967601305751464,1,3,9
0.53,-0.2674735261286372,0.08217099646162751,-15.32510417865306,4.708051295635678,0.013770604511798,0.1654434142172255,1,3,9
0.54,-0.2674981178708731,0.08031457430780975,-15.32651318169405,4.601686141227334,-0.002459174223590208,-0.1856422153817759,1,3,9
0.55,-0.26707060012517125,0.08002879931831686,-15.302018219198388,4.5853124404389956,0.042751774570182165,-0.02857749894928927,1,3,9
0.56,-0.26726161921990443,0.08105330916764153,-15.31296280713301,4.644012530874883,-0.019101909473318007,0.1024509849324672,1,3,9
0.5700000000000001,-0.26840407267823796,0.08116696687679159,-15.378420568585645,4.650524637918307,-0.11424534583335245,0.011365770915006113,1,3,9
0.58,-0.26756877375789,0.08044830189219176,-15.330561465817874,4.609348167416902,0.08352989203479573,-0.07186649845998334,1,3,9
0.59,-0.2663456197098675,0.08036293337036682,-15.26047990117184,4.604456911413063,0.12231540480225334,-0.008536852182494663,1,3,9
0.6,-0.2670838332928791,0.0808077323770835,-15.302776423857637,4.629942017229539,-0.07382135830116258,0.04447990067166781,1,3,9
0.61,-0.2659294949992319,0.07970809914694676,-15.23663771150132,4.566937674130367,0.11543382936471937,-0.10996332301367308,1,3,9
0.62,-0.26475334553518715,0.07858740716806967,-15.169249311134982,4.502726753606545,0.11761494640447612,-0.11206919788770965,1,3,9
0.63,-0.2657139982345176,0.08035743357825442,-15.224290656384465,4.604141796536823,-0.09606526993304323,0.17700264101847535,1,3,9
0.64,-0.2674015697409071,0.081150505718524,-15.32098138132712,4.6495814830236775,-0.16875715063895388,0.07930721402695788,1,3,9
0.65,-0.2663827175241471,0.08068649424039975,-15.262605449359222,4.622995583681531,0.10188522167600124,-0.04640114781242484,1,3,9
0.66,-0.26766183665955334,0.08174721646631866,-15.335893577312424,4.683770490462407,-0.1279119135406236,0.10607222259189077,1,3,9
0.67,-0.26683016131341053,0.08110283015548969,-15.288242090053359,4.646849874475902,0.08316753461428121,-0.06443863108289699,1,3,9
0.68,-0.26762106441531164,0.08045076334903101,-15.333557499796097,4.609489198505245,-0.07909031019011074,-0.06520668064586838,1,3,9
0.6900000000000001,-0.26662576592493115,0.07948963124181851,-15.276531096941552,4.554420385207454,0.0995298490380491,-0.09611321072124915,1,3,9
0.7000000000000001,-0.2685195873793542,0.07959357889176921,-15.385039073431322,4.560376146839932,-0.18938214544230708,0.010394764995069741,1,3,9
0.71,-0.26812531428283903,0.07872397821575561,-15.362448889025448,4.5105516982426295,0.03942730965151893,-0.08696006760136132,1,3,9
0.72,-0.2676518975594451,0.07782020848458959,-15.33532410882406,4.458769506995144,0.04734167233939597,-0.09037697311660145,1,3,9
0.73,-0.26745621348492987,0.07917178259656588,-15.324112237236417,4.536208999310527,0.01956840745152009,0.13515741119762825,1,3,9
0.74,-0.26774745094696595,0.07838936770551719,-15.340798914647186,4.491379928225249,-0.029123746203607557,-0.07824148910486876,1,3,9
0.75,-0.26769154224141545,0.07709676213936945,-15.337595581781102,4.417319084709865,0.005590870555050026,-0.1292605566147741,1,3,9
0.76,-0.26764815711698,0.07599976535713182,-15.3351097972573,4.354465798948217,0.004338512443546879,-0.10969967822376238,1,3,9
0.77,-0.26764905661086136,0.0759491591211452,-15.335161334460402,4.35156627520914,-8.99493881378887e-05,-0.005060623598662768,1,3,9
0.78,-0.2670613354352347,0.07607580432091154,-15.301487391566527,4.358822510651343,0.05877211756266648,0.012664519976635081,1,3,9
0.79,-0.26614731783497114,0.07556481645081359,-15.24911804067075,4.329545062312351,0.09140176002635494,-0.051098787009795595,1,3,9
0.8,-0.2667860484814375,0.07505494470086838,-15.285714610958934,4.300331562947541,-0.06387306464663561,-0.05098717499452116,1,3,9
0.81,-0.26666864022915315,0.0740325783246405,-15.278987613623034,4.2417542844736,0.011740825228434549,-0.1022366376227878,1,3,9
0.8200000000000001,-0.26655136940450586,0.07301022776923016,-15.272268490310726,4.183177912465732,0.011727082464729744,-0.1022350555410333,1,3,9
0.8300000000000001,-0.2658007546924397,0.0722553514053681,-15.229261435268906,4.139926682762253,0.07506147120661659,-0.07548763638620663,1,3,9
0.84,-0.2634585998058694,0.07189503888148252,-15.095065845302486,4.119282295837904,0.23421548865703262,-0.0360312523885579,1,3,9
0.85,-0.26264245746328685,0.06994229574171662,-15.048304333590586,4.007398355456192,0.08161423425825369,-0.19527431397658984,1,3,9
0.86,-0.26234371912062104,0.07022979850239164,-15.031187887377103,4.0238710502412305,0.029873834266580496,0.028750276067501777,1,3,9
0.87,-0.2628875961442263,0.06906927583893818,-15.06234974540382,3.957377999596066,-0.05438770236052543,-0.1160522663453455,1,3,9
0.88,-0.2606149907300177,0.06749296935163507,-14.932139046671088,3.8670622906545056,0.2272605414208593,-0.15763064873031127,1,3,9
0.89,-0.2593621230627525,0.0660916292493301,-14.860355017048393,3.7867714171299998,0.12528676672651773,-0.14013401023049699,1,3,9
0.9,-0.2576482429107967,0.0661273779759366,-14.762156917750083,3.7888196682875193,0.17138801519558364,0.0035748726606499273,1,3,9
0.91,-0.25635965165464003,0.06535725491004651,-14.688326077254844,3.7446948669063422,0.1288591256156656,-0.07701230658900819,1,3,9
0.92,-0.2549817248475914,0.06450424175758229,-14.609376686733022,3.6958208134009927,0.13779268070486228,-0.08530131524642208,1,3,9
0.93,-0.25324967724365877,0.06388632515013803,-14.510137669111934,3.6604167997033947,0.17320476039326388,-0.061791660744425714,1,3,9
0.9400000000000001,-0.25208489188654193,0.06300355158375481,-14.443400384110502,3.6098376000839245,0.11647853571168366,-0.08827735663832206,1,3,9
0.9500000000000001,-0.2500492849337941,0.06335898561876974,-14.326768696970563,3.6302024701855844,0.20356069527478463,0.035543403501492286,1,3,9
0.96,-0.2483764378802047,0.06188322372050159,-14.230921621028996,3.545647541848605,0.16728470535894052,-0.14757618982681614,1,3,9
0.97,-0.2490177363784778,0.062368109552759066,-14.267665318388122,3.573429453582647,-0.06412984982731013,0.04848858322574752,1,3,9
0.98,-0.2464463706251887,0.06075140400975698,-14.12033691314018,3.4807990492532213,0.25713657532890877,-0.16167055430020824,1,3,9
0.99,-0.24365437720174588,0.060200293506699865,-13.960367473548624,3.449222743382717,0.2791993423442827,-0.05511105030571168,1,3,9
1.0,-0.24214370691383724,0.059487226117791,-13.873812441815646,3.4083669914898254,0.15106702879086317,-0.07130673889088605,1,3,9
1.01,-0.24062835269171146,0.059520421627986764,-13.786989040420508,3.410268954122826,0.1515354222125785,0.003319551019576036,1,3,9
1.02,-0.2389731231337171,0.05956076902104446,-13.692151372622128,3.412580689459387,0.16552295579943518,0.00403473930576936,1,3,9
1.03,-0.23525300962752982,0.058257696190112895,-13.479004569407982,3.3379201158488447,0.37201135061872803,-0.1303072830931561,1,3,9
1.04,-0.23348808542494437,0.057704514564558274,-13.377881861439343,3.3062251434003787,0.17649242025854478,-0.05531816255546213,1,3,9
1.05,-0.2320374102098428,0.05705071040722132,-13.294764294169791,3.2687649245568635,0.14506752151015587,-0.06538041573369563,1,3,9
1.06,-0.2302164184751887,0.05696889361947921,-13.190429153245903,3.2640771679259233,0.18209917346541077,-0.008181678774210603,1,3,9
1.07,-0.22742058421426248,0.05605178559979329,-13.030239649876753,3.2115307490403193,0.279583426092622,-0.09171080196859185,1,3,9
1.08,-0.22475465098828762,0.05507439514339296,-12.877492927564697,3.155530400952215,0.2665933225974857,-0.0977390456400328,1,3,9
1.09,-0.22241505713900955,0.054563357836304505,-12.743444074226298,3.1262501200823154,0.23395938492780635,-0.051103730708845725,1,3,9
1.1,-0.21939871992601367,0.05309247042832421,-12.57062068233338,3.0419744794661074,0.3016337212995876,-0.1470887407980291,1,3,9
1.11,-0.21609070680282771,0.05210513718803966,-12.381085491800935,2.985404451824827,0.3308013123185957,-0.09873332402845483,1,3,9
1.12,-0.2124226232111064,0.051055345721881196,-12.170919783094115,2.925255831445096,0.3668083591721324,-0.10497914661584663,1,3,9
1.1300000000000001,-0.20816520394398363,0.04844906842941832,-11.926987627470302,2.7759271423461898,0.4257419267122749,-0.2606277292462875,1,3,9
1.1400000000000001,-0.2024505680963702,0.04675136115796796,-11.599563111947885,2.6786556808434137,0.5714635847613442,-0.16977072714503535,1,3,9
1.1500000000000001,-0.19787733598427315,0.04499543873770229,-11.337536213191026,2.5780487370097935,0.45732321120970326,-0.17559224202656748,1,3,9
1.16,-0.1935124588516779,0.04281379839330324,-11.087447175400152,2.4530499528602605,0.43648771325953506,-0.21816403443990962,1,3,9
1.17,-0.18953611663164582,0.0418797625527354,-10.859619548292635,2.3995336412817694,0.39763422200320664,-0.09340358405678365,1,3,9
1.18,-0.18508426681847845,0.038935874027882456,-10.60454734297204,2.2308612534507017,0.44518498131673706,-0.2943888524852942,1,3,9
1.19,-0.1796599676256576,0.03635464127163068,-10.293757892407188,2.0829675105765544,0.5424299192820832,-0.258123275625177,1,3,9
1.2,-0.1761630329570567,0.035354481524223935,-10.093398294663375,2.025662578211277,0.34969346686009006,-0.10001597474067472,1,3,9
1.21,-0.17176269361547014,0.03327825138511198,-9.84127742196509,1.9067033539423024,0.4400339341586564,-0.20762301391119545,1,3,9
1.22,-0.1672114647349976,0.03125371994896753,-9.580511215515962,1.790706247159666,0.45512288804725426,-0.20245314361444483,1,3,9
1.23,-0.16142481849739188,0.0289793338588602,-9.248960808565897,1.6603935232132552,0.5786646237605714,-0.22743860901073257,1,3,9
1.24,-0.15625066304860202,0.02669368319234433,-8.95250353880562,1.5294353865806323,0.5174155448789848,-0.22856506665158685,1,3,9
1.25,-0.15129418272247763,0.0240559753050551,-8.668518134879067,1.3783058570505902,0.4956480326124386,-0.2637707887289229,1,3,9
1.26,-0.1462789608070978,0.02303628966394733,-8.381167085806286,1.3198821733850234,0.5015221915379837,-0.10196856411077694,1,3,9
1.27,-0.14198403327536724,0.022872140804722108,-8.135085864923585,1.3104771365395311,0.42949275317305485,-0.016414885922522146,1,3,9
1.28,-0.13798346550905616,0.022332937135162823,-7.905870216257881,1.2795830419758174,0.4000567766311077,-0.05392036695592845,1,3,9
1.29,-0.13240658159037988,0.021749585961499562,-7.58633830488335,1.2461594817509096,0.5576883918676274,-0.05833511736632597,1,3,9
1.3,-0.12967381748961415,0.021825896292062552,-7.429762455504611,1.250531741625417,0.27327641007657255,0.007631033056298968,1,3,9
1.31,-0.12594293169789506,0.02200660426260903,-7.215998445793781,1.2608855456621046,0.3730885791719093,0.018070797054647852,1,3,9
1.32,-0.12191173883176365,0.021621240621938043,-6.985028108161206,1.238805835473861,0.4031192866131402,-0.03853636406709878,1,3,9
1.33,-0.11804855028183714,0.023370495709359673,-6.763683708787153,1.3390307692749084,0.38631885499265073,0.1749255087421629,1,3,9
1.34,-0.11363771474257733,0.02390536839137347,-6.510961448261256,1.3696767165311419,0.44108355392598014,0.053487268201379785,1,3,9
1.35,-0.11036663965927018,0.02442806956467969,-6.323542651517352,1.3996252877081243,0.32710750833071484,0.05227011733062165,1,3,9
1.36,-0.10638157381527247,0.026723302774316338,-6.095215197574543,1.53113246361857,0.39850658439977116,0.2295233209636647,1,3,9
1.37,-0.10478293727306731,0.02760249420573846,-6.0036200707308005,1.5815064220231232,0.1598636542205155,0.08791914314221208,1,3,9
1.3800000000000001,-0.1033120470625255,0.02777384995735588,-5.919344269539645,1.5913243833860933,0.14708902105418073,0.017135575161741898,1,3,9
1.3900000000000001,-0.10080949154188779,0.02711414432107695,-5.77595840020994,1.553526034706318,0.2502555520637715,-0.06597056362789283,1,3,9
1.4000000000000001,-0.10079135238930936,0.027653608544300212,-5.774919103323253,1.5844350578953144,0.0018139152578422453,0.05394642232232622,1,3,9
1.41,-0.10054011073932356,0.02833167063721298,-5.760524017141163,1.6232851540670235,0.02512416499858059,0.06780620929127823,1,3,9
1.42,-0.10026496032700072,0.029074245128600573,-5.74475905978378,1.6658315383976063,0.027515041232284407,0.07425744913875924,1,3,9
1.43,-0.10035561299706841,0.029614466545217155,-5.74995307518025,1.6967839455723148,-0.009065267006769231,0.05402214166165815,1,3,9
1.44,-0.09960332811226635,0.028899715268510207,-5.706850326289607,1.6558317140154195,0.07522848848020562,-0.07147512767069479,1,3,9
1.45,-0.09934001908615886,0.02919181074794075,-5.6917638303859475,1.6725675522016399,0.026330902610749416,0.02920954794305428,1,3,9
1.46,-0.09891914127989909,0.029904974777818616,-5.6676493083965385,1.7134288412141834,0.0420877806259767,0.07131640298778656,1,3,9
1.47,-0.0981672249546468,0.030132136410621513,-5.624567676412596,1.72644424404109,0.0751916325252288,0.02271616328028967,1,3,9
1.48,-0.09896418801568285,0.031003088062655948,-5.670230296237789,1.7763460978626098,-0.07969630610360483,0.08709516520344343,1,3,9
1.49,-0.0994795066187002,0.031209997207543694,-5.69975587729526,1.7882011186073385,-0.05153186030173446,0.020690914488774564,1,3,9
1.5,-0.09961675908540801,0.03187340641585301,-5.707619864365378,1.8262116663335777,-0.013725246670781554,0.06634092083093174,1,3,9
1.51,-0.0995828413034876,0.03130240072287194,-5.705676518610893,1.7934954500478193,0.0033917781920411697,-0.057100569298107424,1,3,9
1.52,-0.09969158098562025,0.03066334498374168,-5.711906843462688,1.7568802533220422,-0.01087396821326524,-0.06390557391302559,1,3,9
1.53,-0.10013639500455018,0.030246961791023708,-5.737392809415625,1.73302325371912,-0.044481401892992836,-0.04163831927179725,1,3,9
1.54,-0.09991077312400587,0.02991173289307092,-5.724465627894632,1.7138160526956034,0.02256218805443131,-0.033522889795278815,1,3,9
1.55,-0.09943061177535029,0.02964062232211706,-5.696954409131357,1.6982825611985652,0.048016134865558294,-0.027111057095385836,1,3,9
1.56,-0.09869243436184805,0.030346909740353034,-5.654659958805795,1.7387498493866778,0.07381774135022383,0.07062874182359728,1,3,9
1.57,-0.0989724957532272,0.029520920806868745,-5.670706294536382,1.691424169573516,-0.02800613913791492,-0.08259889334842889,1,3,9
1.58,-0.09784149020051425,0.029620685596642993,-5.605904449760069,1.6971402709715901,0.11310055527129483,0.00997647897742481,1,3,9
1.59,-0.09525537912064519,0.030112819403251834,-5.457731199531552,1.7253374610459842,0.25861110798690556,0.04921338066088406,1,3,9
1.6,-0.09297519115771125,0.029624736273424546,-5.327086052758904,1.6973723576553448,0.2280187962933942,-0.048808312982728766,1,3,9
1.61,-0.09148525471154723,0.030442783748076963,-5.241718982650986,1.7442430253942636,0.14899364461640183,0.08180474746524162,1,3,9
1.62,-0.08982457130097732,0.03151172772965438,-5.146568832117938,1.8054890040745597,0.16606834105699061,0.10689439815774184,1,3,9
1.6300000000000001,-0.0884721384463536,0.03233837465836409,-5.069080137473169,1.8528523842370777,0.13524328546237185,0.0826646928709706,1,3,9
1.6400000000000001,-0.08882019282138387,0.03285632336587785,-5.0890221842034675,1.8825286591818722,-0.03480543750302709,0.05179487075137596,1,3,9
1.6500000000000001,-0.08636635024003958,0.03185904861454425,-4.9484273607029525,1.8253890249154983,0.24538425813442877,-0.0997274751333598,1,3,9
1.6600000000000001,-0.08400446196141198,0.033290981146594234,-4.813101130656172,1.9074327155494437,0.23618882786275974,0.1431932532049983,1,3,9
1.67,-0.08203768259970579,0.03166948586398899,-4.700412973996973,1.8145278793557906,0.19667793617062365,-0.162149528260528,1,3,9
1.68,-0.07935484430408923,0.03230144441101945,-4.546697662542074,1.8507364369278558,0.268283829561655,0.0631958547030464,1,3,9
1.69,-0.076207661757419,0.032640600481878224,-4.366377385260635,1.8701686483843034,0.31471825466702325,0.033915607085877014,1,3,9
1.7,-0.0744221217793044,0.034314984764319156,-4.2640734803627875,1.9661038010512095,0.17855399781145903,0.16743842824409313,1,3,9
1.71,-0.07254961234360402,0.03397525183890959,-4.156786592598731,1.9466385382636087,0.18725094357003852,-0.03397329254095635,1,3,9
1.72,-0.07094390110388615,0.03355963112755056,-4.064786115446179,1.922825225624511,0.1605711239717865,-0.04156207113590323,1,3,9
1.73,-0.06850531534166415,0.032791511595714695,-3.925065443290165,1.8788152182887514,0.24385857622219986,-0.0768119531835864,1,3,9
1.74,-0.06765808369051518,0.033214457217406235,-3.876522645409429,1.9030482173752135,0.08472316511489712,0.042294562169153914,1,3,9
1.75,-0.06675666094628152,0.03335730138033455,-3.8248749266077398,1.9112325850390848,0.09014227442336589,0.014284416292831269,1,3,9
1.76,-0.06580794065001982,0.03279003146937409,-3.7705172576935433,1.8787304132962888,0.0948720296261695,-0.05672699109604546,1,3,9
1.77,-0.06522112110262679,0.03205791734142416,-3.736894974292145,1.8367833636428568,0.05868195473930354,-0.07321141279499337,1,3,9
1.78,-0.06368847151265244,0.03228691907282766,-3.649080621314159,1.849904196353466,0.15326495899743428,0.022900173140349957,1,3,9
1.79,-0.06258621421889488,0.03267729737067171,-3.5859259304443385,1.872271225233431,0.11022572937575682,0.03903782978440514,1,3,9
1.8,-0.06266445162578127,0.03128287322791401,-3.5904086036589766,1.792376607002267,-0.00782374068863944,-0.13944241427576987,1,3,9
1.81,-0.061244618497703796,0.030638015681933695,-3.5090581578072797,1.7554289912304315,0.14198331280774731,-0.06448575459803146,1,3,9
1.82,-0.05969489747594525,0.02993564439853902,-3.4202656838378136,1.7151860810407296,0.1549721021758542,-0.07023712833946755,1,3,9
1.83,-0.05961238913467892,0.029832924054648657,-3.415538304108628,1.7093006388656793,0.00825083412663296,-0.010272034389036113,1,3,9
1.84,-0.05840790547489849,0.02912157050237596,-3.3465264739107377,1.668543082578815,0.12044836597804298,-0.0711353552272697,1,3,9
1.85,-0.05733483332299105,0.02948189091413589,-3.2850439684934205,1.689187921445075,0.10730721519074383,0.03603204117599287,1,3,9
1.86,-0.05561627668331193,0.02890006995816563,-3.1865779261856217,1.6558520362357123,0.17185566396791238,-0.05818209559702576,1,3,9
1.87,-0.05625825086693115,0.028419220607974083,-3.2233603374633595,1.6283013978881284,-0.064197418361922,-0.04808493501915474,1,3,9
1.8800000000000001,-0.054521292405257826,0.02861867429849596,-3.1238399484199424,1.6397292525633405,0.17369584616733197,0.019945369052187783,1,3,9
1.8900000000000001,-0.05308406632200313,0.02889569929075364,-3.0414929596433304,1.6556016154393498,0.14372260832546932,0.027702499225767927,1,3,9
1.9000000000000001,-0.051100634295732306,0.02829881454428218,-2.927850675586931,1.621402638610799,0.19834320262708244,-0.05968847464714594,1,3,9
1.9100000000000001,-0.05065657938231838,0.029456641566236286,-2.902408203176266,1.68774124037497,0.04440549134139267,0.11578270219541044,1,3,9
1.92,-0.0491907465435768,0.02834120414962804,-2.818422168044693,1.623831384092342,0.14658328387416078,-0.11154374166082685,1,3,9
1.93,-0.04619445190043514,0.02941252427840446,-2.6467471308150183,1.6852135059786428,0.29962946431416587,0.10713201287764197,1,3,9
1.94,-0.04419386006292614,0.029119634800097494,-2.5321216619974303,1.668432175007865,0.2000591837509001,-0.029288947830696774,1,3,9
1.95,-0.042758321737481175,0.0294535619805929,-2.4498713746201566,1.687564793114955,0.14355383254449613,0.033392718049540776,1,3,9
1.96,-0.04032219033468354,0.030730985286939294,-2.310291326900567,1.7607557572202508,0.24361314027976344,0.12774233063463913,1,3,9
1.97,-0.038666566127876,0.029644315055409542,-2.2154310473908008,1.698494139231092,0.16556242068075364,-0.10866702315297506,1,3,9
1.98,-0.03791157741774698,0.030399917039293456,-2.172173380720382,1.7417869438993523,0.07549887101290224,0.07556019838839127,1,3,9
1.99,-0.03664033398740596,0.031207013987101462,-2.099336497428108,1.7880301926666415,0.1271243430341017,0.08070969478080052,1,3,9
2.0,-0.036167444665382575,0.031204040081139084,-2.0722419350993655,1.7878598004063284,0.04728893220233839,-0.0002973905962377896,1,3,9
2.0100000000000002,-0.03525585760944172,0.032793569828999836,-2.0200118441351984,1.8789331463692434,0.09115870559408334,0.1589529747860715,1,3,9
2.02,-0.03345256385008022,0.033830754349924774,-1.9166907225015046,1.9383594419945405,0.180329375936154,0.10371845209249607,1,3,9
2.0300000000000002,-0.03396321564033289,0.035569903965154026,-1.9459489148837823,2.0380053748889777,-0.05106517902526579,0.17391496152292116,1,3,9
2.04,-0.03253471000409491,0.03515286512790805,-1.864101570916696,2.01411080962174,0.1428505636238006,-0.041703883724598434,1,3,9
2.05,-0.0336065041206397,0.03606711492026804,-1.925510850301665,2.0664934641446795,-0.10717941165448115,0.09142497923600085,1,3,9
2.06,-0.03365411252083894,0.03687556764816513,-1.9282386107024512,2.112814393389021,-0.00476084001992383,0.08084527278970723,1,3,9
2.07,-0.034266922153228574,0.03807785723181745,-1.9633500162833406,2.1817005122848396,-0.061280963238964564,0.12022895836523419,1,3,9
2.08,-0.03576004711651004,0.03865272821876964,-2.0488997749649944,2.2146381936017203,-0.14931249632814325,0.05748709869521785,1,3,9
2.09,-0.03730591678641604,0.03943936832639494,-2.13747158272789,2.259709351764367,-0.154586966990603,0.07866401076253195,1,3,9
