timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.6,-0.3768069472064486,0.2686197387774101,-21.589447766138328,15.390777325852257
0.61,-0.3768069472064486,0.2686197387774101,-21.589447766138328,15.390777325852257
0.62,-0.3652555665891486,0.26491507374394274,-20.927602409217815,15.178515654924887
0.63,-0.3307123115721191,0.2541318812310909,-18.94841968609792,14.560684234261407
0.64,-0.2960975404316126,0.24373564078912047,-16.965139390935654,13.96502353413328
0.65,-0.27035001055811403,0.23624397475902992,-15.48991459629718,13.535782689087563
0.66,-0.27035001055811403,0.23624397475902992,-15.48991459629718,13.535782689087563
0.67,-0.27035001055811403,0.23624397475902992,-15.48991459629718,13.535782689087563
0.68,-0.27035001055811403,0.23624397475902992,-15.48991459629718,13.535782689087563
0.6900000000000001,-0.2501776459192171,0.23022969830098639,-14.334123239689442,13.19119003121678
0.7000000000000001,-0.2080715088419829,0.21794856622007508,-11.92161929356461,12.487532995337844
0.71,-0.1659105912085106,0.20597430532462635,-9.505976652767957,11.801458383240089
0.72,-0.12776099016231335,0.1963131353144103,-7.320165522712985,11.247914116496348
0.73,-0.10050192206689035,0.19219434980307692,-5.758335967385532,11.011925089977312
0.74,-0.07325930890474153,0.18797830109165403,-4.197449210286859,10.770363292591211
0.75,-0.05032549126683472,0.18449968405154848,-2.883438251512112,10.571053217650872
0.76,-0.045435513634062064,0.18450550015404144,-2.6032631712408656,10.571386455776935
0.77,-0.0405455326010995,0.184504795389131,-2.3230878961530883,10.571346075722017
0.78,-0.035655556842112635,0.1844975738381862,-2.0429129232418592,10.570932311331342
0.79,-0.03269810571568699,0.18449004513025358,-1.8734634555814584,10.570500948141616
0.8,-0.03269810571568699,0.18449004513025358,-1.8734634555814584,10.570500948141616
0.81,-0.03269810571568699,0.18449004513025358,-1.8734634555814584,10.570500948141616
0.8200000000000001,-0.03444569286313359,0.18455606814977976,-1.9735928234614557,10.574283788511176
0.8300000000000001,-0.040177391476786894,0.18477196127866868,-2.3019949634647747,10.586653553622385
0.84,-0.04590912875689246,0.1849868734773361,-2.6303993188926174,10.598967115571906
0.85,-0.050965699137456744,0.18517566529954532,-2.9201194605098113,10.609784090191079
0.86,-0.050965699137456744,0.18517566529954532,-2.9201194605098113,10.609784090191079
0.87,-0.050965699137456744,0.18517566529954532,-2.9201194605098113,10.609784090191079
0.88,-0.050965699137456744,0.18517566529954532,-2.9201194605098113,10.609784090191079
0.89,-0.05375590929557439,0.1845939684567952,-3.0799867265244827,10.576455316145411
0.9,-0.06044833361523061,0.18318869093347168,-3.4634343947514954,10.495938845014376
0.91,-0.06713799013434762,0.18176967888451756,-3.8467234796890777,10.414635443531093
0.92,-0.07063438815189316,0.18048934223166135,-4.047052329592344,10.341277556966526
0.93,-0.07121627148556775,0.1793446848170568,-4.080391788780902,10.27569351812133
0.9400000000000001,-0.07179749526886892,0.17819964316778059,-4.113693458516685,10.210087464251103
0.9500000000000001,-0.07237805851814394,0.17705421689873901,-4.146957282440545,10.144459373291605
0.96,-0.07252483620549244,0.17676436304312926,-4.155367024452305,10.127851970689571
0.97,-0.07252483620549244,0.17676436304312926,-4.155367024452305,10.127851970689571
0.98,-0.07252483620549244,0.17676436304312926,-4.155367024452305,10.127851970689571
0.99,-0.07030149656056128,0.17613836774326153,-4.027979046373635,10.091985082012124
1.0,-0.0676361493779094,0.1753934176561165,-3.8752659018705975,10.04930258607081
1.01,-0.06496930019104696,0.1746540220085091,-3.722466698865484,10.006938336072565
1.02,-0.06474414978908527,0.17459187086602324,-3.709566531077405,10.00337733791621
1.03,-0.06474414978908527,0.17459187086602324,-3.709566531077405,10.00337733791621
1.04,-0.06474414978908527,0.17459187086602324,-3.709566531077405,10.00337733791621
1.05,-0.06449246650316143,0.1747881702651206,-3.6951461410199844,10.014624465005442
1.06,-0.062947843541735,0.1759955977985701,-3.606645764391251,10.08380496673999
1.07,-0.06140553637192925,0.17720587628086637,-3.518278072848615,10.153148815811065
1.08,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.09,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.1,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.11,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.12,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.1300000000000001,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.1400000000000001,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.1500000000000001,-0.06035717047885414,0.178031222628233,-3.458211131789948,10.200437678151712
1.16,-0.059672937360048195,0.17849078901015147,-3.419007461879294,10.226768892241736
1.17,-0.05893923424567893,0.17898471104772362,-3.3769693700103307,10.255068540403123
1.18,-0.058206082281120786,0.17947943228331908,-3.3349628566994243,10.28341397923824
1.19,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.2,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.21,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.22,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.23,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.24,-0.05807732448677427,0.17956643733685151,-3.327585578503956,10.288399001601958
1.25,-0.058173080762346174,0.1794979213437795,-3.333072008956117,10.284473324369785
1.26,-0.05959031793110592,0.17848534278868655,-3.4142737172951207,10.226456846737502
1.27,-0.061008909139021794,0.17747458317401588,-3.4955530063630658,10.168544586714603
1.28,-0.062212506433022785,0.17661918535870313,-3.564514051542689,10.119533902092472
1.29,-0.062212506433022785,0.17661918535870313,-3.564514051542689,10.119533902092472
1.3,-0.062212506433022785,0.17661918535870313,-3.564514051542689,10.119533902092472
1.31,-0.062212506433022785,0.17661918535870313,-3.564514051542689,10.119533902092472
1.32,-0.06267614730220261,0.17668839345958975,-3.59107871655647,10.123499234181391
1.33,-0.06405774251427143,0.17689417625459747,-3.6702382912034954,10.13528971983174
1.34,-0.06543943775563932,0.1770993018096121,-3.749403597107185,10.147042548404356
1.35,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.36,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.37,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.3800000000000001,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.3900000000000001,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.4000000000000001,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.41,-0.0666721321948307,0.1772817400806863,-3.8200317859020974,10.157495491358572
1.42,-0.06669027294498653,0.17728139694799872,-3.8210711743232273,10.15747583130376
1.43,-0.06674963331042294,0.1772802362222592,-3.824472272733088,10.157409326617714
1.44,-0.0668089925171893,0.17727901742490815,-3.827873304756045,10.157339494673417
1.45,-0.06685221119434548,0.1772780934851088,-3.8303495525532325,10.15728655682239
1.46,-0.06685221119434548,0.1772780934851088,-3.8303495525532325,10.15728655682239
1.47,-0.06685221119434548,0.1772780934851088,-3.8303495525532325,10.15728655682239
1.48,-0.06685221119434548,0.1772780934851088,-3.8303495525532325,10.15728655682239
1.49,-0.06793864643281555,0.1765860145137541,-3.892597706431857,10.11763335267401
1.5,-0.06977186977702532,0.1754199059624728,-3.997633666959935,10.050820254231477
1.51,-0.07160611244802806,0.17425525982228063,-4.102728030611195,9.984090945772264
1.52,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.53,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.54,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.55,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.56,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.57,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.58,-0.07267135643933798,0.17357985105565366,-4.163762015464924,9.945392873998403
1.59,-0.07354522931018193,0.17323415018695076,-4.213831242795263,9.92558567324772
1.6,-0.07566820503750216,0.17239533103370697,-4.335468791979428,9.877524875992112
1.61,-0.07779171656619344,0.17155774198888984,-4.457137040320813,9.829534558757699
1.62,-0.0793985076341015,0.17092491909903273,-4.549199387071263,9.793276477989613
1.6300000000000001,-0.0793985076341015,0.17092491909903273,-4.549199387071263,9.793276477989613
1.6400000000000001,-0.0793985076341015,0.17092491909903273,-4.549199387071263,9.793276477989613
1.6500000000000001,-0.0793985076341015,0.17092491909903273,-4.549199387071263,9.793276477989613
1.6600000000000001,-0.08123839204612815,0.17105516858060277,-4.654616998672299,9.800739223567343
1.67,-0.0837813992177312,0.17123559532623034,-4.800320576876655,9.811076914603083
1.68,-0.08632437621307676,0.17141648841424217,-4.946022426108814,9.82144132508925
1.69,-0.08793253921593736,0.17153112710685203,-5.038163378941811,9.828009638344692
1.7,-0.08793253921593736,0.17153112710685203,-5.038163378941811,9.828009638344692
1.71,-0.08793253921593736,0.17153112710685203,-5.038163378941811,9.828009638344692
1.72,-0.08778443594725993,0.1716301481213769,-5.0296776867145025,9.833683124560071
1.73,-0.0872369066915526,0.1719957441282567,-4.998306571202534,9.854630232761119
1.74,-0.08668903961865038,0.17236081231305,-4.9669161001910505,9.875547098984278
1.75,-0.0861479641071623,0.172720617007597,-4.935914756984901,9.896162389430815
1.76,-0.0861479641071623,0.172720617007597,-4.935914756984901,9.896162389430815
1.77,-0.0861479641071623,0.172720617007597,-4.935914756984901,9.896162389430815
1.78,-0.0861479641071623,0.172720617007597,-4.935914756984901,9.896162389430815
1.79,-0.086336430262556,0.1730007288279829,-4.9467130722700166,9.912211614530653
1.8,-0.08654745412314568,0.17331468171668263,-4.958803848858363,9.930199790019088
1.81,-0.08675832710781095,0.17362874247339022,-4.9708859808930095,9.948194145889119
1.82,-0.08684998867429417,0.17376536114238306,-4.976137801796056,9.956021819025102
1.83,-0.08684998867429417,0.17376536114238306,-4.976137801796056,9.956021819025102
1.84,-0.08684998867429417,0.17376536114238306,-4.976137801796056,9.956021819025102
1.85,-0.08684998867429417,0.17376536114238306,-4.976137801796056,9.956021819025102
1.86,-0.08704226944251281,0.17423265288061174,-4.987154678296517,9.982795663426938
1.87,-0.08723980781069418,0.17471335682333589,-4.998472793085211,10.01033797054033
1.8800000000000001,-0.087428839950628,0.17517396572729282,-5.009303536895745,10.03672891674321
1.8900000000000001,-0.087428839950628,0.17517396572729282,-5.009303536895745,10.03672891674321
1.9000000000000001,-0.087428839950628,0.17517396572729282,-5.009303536895745,10.03672891674321
1.9100000000000001,-0.087428839950628,0.17517396572729282,-5.009303536895745,10.03672891674321
1.92,-0.08768061745090683,0.17502741957740753,-5.023729325038076,10.02833244085089
1.93,-0.0886880271536481,0.1744407890401387,-5.0814496492456795,9.994720986931895
1.94,-0.08969527122572862,0.1738538193643855,-5.1391604835154645,9.961090101809074
1.95,-0.09045986004629802,0.17340796475898745,-5.182968195996977,9.935544514643295
1.96,-0.09045986004629802,0.17340796475898745,-5.182968195996977,9.935544514643295
1.97,-0.09045986004629802,0.17340796475898745,-5.182968195996977,9.935544514643295
1.98,-0.09045986004629802,0.17340796475898745,-5.182968195996977,9.935544514643295
1.99,-0.0908787576326,0.1728538607813057,-5.206969259740297,9.903796695310719
2.0,-0.09171084827151188,0.17175510616998668,-5.254644541522292,9.840842693361601
2.0100000000000002,-0.09254419340017295,0.1706572266140416,-5.3023917002723575,9.777938828392251
2.02,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.0300000000000002,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.04,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.05,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.06,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.07,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.08,-0.09305991048724871,0.16997906485015335,-5.331940112784579,9.739083021494308
2.09,-0.09376037012127547,0.1695239431489144,-5.372073493533591,9.713006468848501
2.1,-0.09477486731964557,0.16886391408945656,-5.430199901328044,9.675189589385578
2.11,-0.095788928792234,0.16820314609534925,-5.488301343874182,9.637330372085904
2.12,-0.09603264410162549,0.16804418715750558,-5.50226520250504,9.62822269583158
2.13,-0.09603264410162549,0.16804418715750558,-5.50226520250504,9.62822269583158
2.14,-0.09603264410162549,0.16804418715750558,-5.50226520250504,9.62822269583158
2.15,-0.09603264410162549,0.16804418715750558,-5.50226520250504,9.62822269583158
2.16,-0.09603051691162334,0.1679056316665335,-5.5021433234956945,9.620284050970517
2.17,-0.09602828690554066,0.16776358254784007,-5.502015553558868,9.61214523598583
2.18,-0.09599361147482721,0.16774656504415475,-5.5000287977261895,9.611170204846813
2.19,-0.0952687376816681,0.17044280617802343,-5.458496588698533,9.765653442367055
2.2,-0.0952687376816681,0.17044280617802343,-5.458496588698533,9.765653442367055
2.21,-0.0952687376816681,0.17044280617802343,-5.458496588698533,9.765653442367055
2.22,-0.09513714027729381,0.1702976277002861,-5.45095661283301,9.757335328316573
2.23,-0.09472965237117248,0.16984772099849277,-5.427609275609634,9.731557573129164
2.24,-0.09432244712046511,0.16939757355625318,-5.4042781333485355,9.705766024530227
2.25,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.2600000000000002,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.27,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.2800000000000002,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.29,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.3000000000000003,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.31,-0.09396474731295879,0.16900169518238517,-5.383783444045781,9.683083864507088
2.32,-0.09366869065247108,0.1688688375999634,-5.366820646903098,9.675471685758009
2.33,-0.09264824538439731,0.16841069672901288,-5.308353439818375,9.649222147430097
2.34,-0.09162793654619206,0.16795229291207825,-5.249894049589318,9.622957543407054
2.35,-0.09075348676812345,0.1674942353190545,-5.1997917679098355,9.596712776552872
2.36,-0.09053955616567988,0.16733534594920485,-5.187534447281128,9.587609086250994
2.37,-0.09053955616567988,0.16733534594920485,-5.187534447281128,9.587609086250994
2.38,-0.09053955616567988,0.16733534594920485,-5.187534447281128,9.587609086250994
2.39,-0.0904676454442257,0.1674230256755136,-5.183414266440062,9.592632764517347
2.4,-0.09036456892710798,0.16754877822424774,-5.177508417042309,9.599837854822827
2.41,-0.09026153492747513,0.16767456472331865,-5.171605003716994,9.607044890339317
2.42,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.43,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.44,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.45,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.46,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.47,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.48,-0.09019186684240088,0.1677596659535059,-5.167613316475482,9.611920831660417
2.49,-0.09022977468159721,0.16777401329049368,-5.169785275671892,9.61274287351707
2.5,-0.09029007852549031,0.16779684123495997,-5.173240431415382,9.614050818389947
2.5100000000000002,-0.09035038072231272,0.16781967369025352,-5.1766954927886735,9.615359021714188
2.52,-0.09027283603368108,0.1684863869632247,-5.172252509406424,9.65355887840079
2.5300000000000002,-0.09006979277039417,0.1697442689874844,-5.160618987361521,9.725630209516243
2.54,-0.08986658029679728,0.17100210038777153,-5.148975770280005,9.797698640091726
2.5500000000000003,-0.08974530396082625,0.17175224696213398,-5.142027148074055,9.840678872818891
2.56,-0.08974530396082625,0.17175224696213398,-5.142027148074055,9.840678872818891
2.57,-0.08974530396082625,0.17175224696213398,-5.142027148074055,9.840678872818891
2.58,-0.08974530396082625,0.17175224696213398,-5.142027148074055,9.840678872818891
2.59,-0.08991513188460143,0.17206343379880806,-5.151757571349842,9.858508565200344
2.6,-0.0902451266721267,0.17266863548454658,-5.170664879936356,9.893184067547363
2.61,-0.09057483468383443,0.17327401279494126,-5.189555757478859,9.92786963244596
2.62,-0.09071622441168792,0.1735338340463688,-5.197656792151367,9.942756293580565
2.63,-0.09071622441168792,0.1735338340463688,-5.197656792151367,9.942756293580565
2.64,-0.09071622441168792,0.1735338340463688,-5.197656792151367,9.942756293580565
2.65,-0.09071154724474306,0.17352318280746548,-5.197388810225349,9.942146022544819
2.66,-0.09062814599347346,0.17333333488404445,-5.192610270521491,9.931268537783472
2.67,-0.09054468927846804,0.17314351297651775,-5.187828552979654,9.92039254362307
2.68,-0.09047589597850214,0.1729871572427797,-5.18388698723283,9.911434019977207
2.69,-0.09047589597850214,0.1729871572427797,-5.18388698723283,9.911434019977207
2.7,-0.09047589597850214,0.1729871572427797,-5.18388698723283,9.911434019977207
2.71,-0.09047589597850214,0.1729871572427797,-5.18388698723283,9.911434019977207
2.72,-0.09064816653906593,0.17297961507611248,-5.193757363287489,9.911001885658791
2.73,-0.09104236651907782,0.1729620856381544,-5.216343358426311,9.909997522846558
2.74,-0.09143654974628812,0.1729441797312523,-5.2389283937003075,9.908971589952714
2.75,-0.09202818838903615,0.17137852079133342,-5.272826790926618,9.819265940538434
2.7600000000000002,-0.09232143804628157,0.1702752211976133,-5.289628758630438,9.756051530279773
2.77,-0.09232143804628157,0.1702752211976133,-5.289628758630438,9.756051530279773
2.7800000000000002,-0.09232143804628157,0.1702752211976133,-5.289628758630438,9.756051530279773
2.79,-0.09215481956034655,0.1700935750709469,-5.2800822225975015,9.74564397385689
2.8000000000000003,-0.09190318660257457,0.16981913810578497,-5.265664716130774,9.729919894010733
2.81,-0.09165162178241992,0.16954464451349693,-5.251251113661945,9.714192569669242
2.82,-0.09157095937979753,0.16945660242375027,-5.246629498426297,9.709148129507247
2.83,-0.09157095937979753,0.16945660242375027,-5.246629498426297,9.709148129507247
2.84,-0.09157095937979753,0.16945660242375027,-5.246629498426297,9.709148129507247
2.85,-0.09157095937979753,0.16945660242375027,-5.246629498426297,9.709148129507247
2.86,-0.09261596986301268,0.1705365452018821,-5.306504188661452,9.771024292809834
2.87,-0.09374375988292516,0.1717028867207624,-5.371121796979412,9.837850739312552
2.88,-0.09485087875633913,0.17284871614109942,-5.434555035845311,9.903501929139786
2.89,-0.09485087875633913,0.17284871614109942,-5.434555035845311,9.903501929139786
2.9,-0.09485087875633913,0.17284871614109942,-5.434555035845311,9.903501929139786
2.91,-0.09485087875633913,0.17284871614109942,-5.434555035845311,9.903501929139786
2.92,-0.09504264075764124,0.1731347080129666,-5.4455421891909035,9.919888056372821
2.93,-0.09584994628634314,0.17433828172248145,-5.4917973887631,9.988847750260927
2.94,-0.09665761677508278,0.17554170173225714,-5.53807349900515,10.057798637802666
2.95,-0.09723540507259654,0.17640217394047575,-5.571178329904738,10.107100063721894
2.96,-0.09723540507259654,0.17640217394047575,-5.571178329904738,10.107100063721894
2.97,-0.09723540507259654,0.17640217394047575,-5.571178329904738,10.107100063721894
2.98,-0.09723540507259654,0.17640217394047575,-5.571178329904738,10.107100063721894
2.99,-0.096991095390208,0.17613083182128086,-5.557180416209693,10.091553305487892
3.0,-0.09649618365060686,0.17558109178924397,-5.52882406229907,10.060055521822791
3.0100000000000002,-0.09600132967878672,0.17503132560279688,-5.50047101823849,10.028556239620372
3.02,-0.09562850866920547,0.17467068750813297,-5.479109947875678,10.00789319886449
3.0300000000000002,-0.09538615955087537,0.17451235267965615,-5.465224366226646,9.99882128144284
3.04,-0.09514381064581845,0.17435402119303944,-5.451338796797269,9.98974955549567
3.0500000000000003,-0.09500833770307993,0.17426551534120271,-5.443576768940134,9.984678543723216
3.06,-0.09500833770307993,0.17426551534120271,-5.443576768940134,9.984678543723216
3.0700000000000003,-0.09500833770307993,0.17426551534120271,-5.443576768940134,9.984678543723216
3.08,-0.09500833770307993,0.17426551534120271,-5.443576768940134,9.984678543723216
3.09,-0.09522516989659913,0.1742150732083303,-5.456000338491347,9.981788422399989
3.1,-0.09577508039086324,0.17408711286526923,-5.487507888922635,9.974456834797543
3.11,-0.09632498183294702,0.17395910650751745,-5.519014920702193,9.967122610747523
3.12,-0.09675737089457237,0.17419283506497507,-5.543788989040947,9.980514270641526
3.13,-0.0969338145100942,0.17521267545789154,-5.553898463532377,10.038946820932605
3.14,-0.09710926035179535,0.17623270704952887,-5.563950769794973,10.097390326103435
3.15,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.16,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.17,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.18,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.19,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.2,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.21,-0.09724471853556138,0.17702438267207654,-5.571711952025274,10.14274999801881
3.22,-0.0972487008292171,0.1770170777424358,-5.57194012064453,10.142331456380754
3.23,-0.09729594621263216,0.17693042676960946,-5.574647081715689,10.137366721347101
3.24,-0.09734320236405791,0.17684378132509515,-5.5773546597484165,10.132402303062397
3.25,-0.09739046928245187,0.17675714140984233,-5.580062854682979,10.12743820158104
3.2600000000000002,-0.09739261545603628,0.17675320808891826,-5.580185821371468,10.12721283889262
3.27,-0.09739261545603628,0.17675320808891826,-5.580185821371468,10.12721283889262
3.2800000000000002,-0.09739261545603628,0.17675320808891826,-5.580185821371468,10.12721283889262
3.29,-0.097073172024841,0.1767956246094986,-5.561883060970802,10.129643126503503
3.3000000000000003,-0.0967052129996615,0.17684464343605555,-5.540800561794268,10.1324516983819
3.31,-0.09633727649664947,0.17689383086499078,-5.519719353042876,10.135269930464988
3.3200000000000003,-0.09621111626933954,0.1769107360507114,-5.512490904475605,10.136238526258664
3.33,-0.09621111626933954,0.1769107360507114,-5.512490904475605,10.136238526258664
3.34,-0.09621111626933954,0.1769107360507114,-5.512490904475605,10.136238526258664
3.35,-0.09621111626933954,0.1769107360507114,-5.512490904475605,10.136238526258664
3.36,-0.09612665064598058,0.1773203996842163,-5.507651380743196,10.15971052347849
3.37,-0.09603738519351257,0.17775202103499055,-5.502536847060453,10.18444060522559
3.38,-0.09594785239431136,0.17818358277718094,-5.497406995538231,10.209167271652412
3.39,-0.09620475085145763,0.17835213657710014,-5.512126192896135,10.218824693008674
3.4,-0.09653314152428383,0.17846633968392744,-5.530941592480538,10.225368049037161
3.41,-0.09686158797112099,0.17858038441221602,-5.549760187680375,10.231902330643813
