timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.68,-1.2622221559834035,-2.860639861555986,-72.32000234575248,-163.9025907740461
0.6900000000000001,-1.2620116390602147,-2.8616275174108052,-72.3079406145377,-163.95917928613864
0.7000000000000001,-1.2618006318564123,-2.8626133874298385,-72.29585079231296,-164.01566547737772
0.71,-1.2615891354643303,-2.8635974710986076,-72.28373294166441,-164.07204931828596
0.72,-1.2628768960027414,-2.859275477848359,-72.35751618553887,-163.82441734596267
0.73,-1.2633051205831403,-2.8584701405336013,-72.38205164667949,-163.77827491674265
0.74,-1.2637331871044095,-2.85766279996085,-72.40657805169906,-163.73201770929433
0.75,-1.2629041406477033,-2.8579819902482257,-72.35907718870952,-163.75030596562254
0.76,-1.264537701764837,-2.860184618538727,-72.45267334629794,-163.8765072705044
0.77,-1.2648537507445856,-2.864033834531337,-72.47078161895696,-164.09705110131517
0.78,-1.2651651427991861,-2.8678910571733627,-72.48862306945948,-164.31805367934555
0.79,-1.2656983710444176,-2.8655261768639284,-72.5191747974284,-164.18255601856137
0.8,-1.2668163476648524,-2.869815907497334,-72.58323013937363,-164.42833947910353
0.81,-1.2671468207894436,-2.867563475805591,-72.6021648546552,-164.2992846495251
0.8200000000000001,-1.2674758624151519,-2.865306329529446,-72.62101755109241,-164.16995969415834
0.8300000000000001,-1.2668274648483306,-2.8696411465405016,-72.583867107067,-164.41832641385335
0.84,-1.267742016737958,-2.8686970084012113,-72.63626707048836,-164.36423128319467
0.85,-1.2678962725949035,-2.8682422953552535,-72.64510528005651,-164.33817814477175
0.86,-1.2680504102064543,-2.8677869074630964,-72.65393671466259,-164.31208634050978
0.87,-1.269304976784546,-2.8707111413698345,-72.72581808470542,-164.47963260167495
0.88,-1.2678326188144047,-2.8722800343235297,-72.64145818708388,-164.56952354642948
0.89,-1.2685754235123698,-2.8705999249577134,-72.68401776127978,-164.4732603706478
0.9,-1.2693174799224693,-2.8689120815339595,-72.7265344617391,-164.3765540659878
0.91,-1.269288928385794,-2.8687120479732875,-72.72489857918899,-164.3650929872003
0.92,-1.268083313282528,-2.867281574435082,-72.65582192205461,-164.283132890756
0.93,-1.2688695693217107,-2.8675539875666907,-72.70087107471646,-164.2987410134811
0.9400000000000001,-1.269655774007427,-2.8678287603477544,-72.74591728504141,-164.31448433416114
0.9500000000000001,-1.2697236655527042,-2.867451662111633,-72.74980718405043,-164.29287819676955
0.96,-1.269605355245999,-2.8641048923543257,-72.74302850280331,-164.10112241467382
0.97,-1.2699410952968209,-2.862704032125979,-72.76226499072891,-164.02085903590182
0.98,-1.2702761290148896,-2.8612997324565135,-72.78146100876883,-163.94039859166983
0.99,-1.2695502513807302,-2.8613339260988733,-72.73987128388855,-163.94235774306324
1.0,-1.2694867056333314,-2.8625247263443847,-72.7362303807566,-164.01058557137418
1.01,-1.2698843486787412,-2.8604490734219135,-72.75901364901131,-163.8916594191826
1.02,-1.270280673071468,-2.858367894700309,-72.78172136403263,-163.7724166620222
1.03,-1.2696247339554985,-2.861995749240117,-72.74413882107004,-163.9802774158406
1.04,-1.2695414885312204,-2.86015625825975,-72.73936920959514,-163.87488234621318
1.05,-1.2690870871288387,-2.8585854006525167,-72.71333392703383,-163.7848788351027
1.06,-1.2686317570061112,-2.857019885895445,-72.68724543271638,-163.69518144675703
1.07,-1.2679542172151124,-2.8559335105756904,-72.64842526223997,-163.6329367259679
1.08,-1.2679312705329333,-2.857226254461083,-72.64711051419728,-163.70700549459227
1.09,-1.2684655702414576,-2.855679874021361,-72.6777236324908,-163.6184044218746
1.1,-1.268999103483488,-2.8541278618956527,-72.70829283548906,-163.5294806773184
1.11,-1.267674727784902,-2.8563688093758928,-72.6324116974704,-163.65787751004663
1.12,-1.267599700931863,-2.858255432177617,-72.62811297544111,-163.76597303411856
1.1300000000000001,-1.2673215079196787,-2.8571963338888904,-72.61217368995293,-163.705291172085
1.1400000000000001,-1.2670428673459733,-2.856139495105364,-72.5962087610785,-163.6447387701632
1.1500000000000001,-1.266669890632194,-2.856837957672255,-72.57483876952229,-163.68475772739393
1.16,-1.2652535129082219,-2.8572952290284306,-72.49368630374234,-163.710957446195
1.17,-1.2654290241577053,-2.8572478668034598,-72.5037423575948,-163.70824379059584
1.18,-1.2656045391870587,-2.8572006334260287,-72.51379862801787,-163.7055375174169
1.19,-1.266615099163662,-2.863950909826413,-72.57169944962207,-164.09229986570566
1.2,-1.266729269665506,-2.8624782754748677,-72.57824093752262,-164.00792413259614
1.21,-1.2669849917568168,-2.8634166028006085,-72.592892734083,-164.0616863281629
1.22,-1.2672405060973468,-2.8643563276428283,-72.60753262740045,-164.1155285955257
1.23,-1.2674528648846577,-2.866177186557593,-72.61969988965586,-164.21985612643047
1.24,-1.2677248347659658,-2.8609773524715,-72.63528261600949,-163.9219275791291
1.25,-1.2679662857148295,-2.862689795699166,-72.64911673633881,-164.0200433487301
1.26,-1.2682071197978098,-2.8644045375427782,-72.66291551285649,-164.11829081932356
1.27,-1.2687783393003973,-2.864356849481121,-72.69564397953032,-164.11555849465742
1.28,-1.2674517844758193,-2.8643439838010156,-72.61963798678929,-164.11482134548683
1.29,-1.2675421120480062,-2.863636048345739,-72.62481337544925,-164.07425963173182
1.3,-1.2676323534948917,-2.8629277854408435,-72.62998382949294,-164.03367915649562
1.31,-1.2668950077976537,-2.8662518980557024,-72.58773703299907,-164.22413677995323
1.32,-1.2677826019682925,-2.8688416360661653,-72.6385924328971,-164.37251783799738
1.33,-1.2672050667519312,-2.867194330455426,-72.60550210247942,-164.27813417893378
1.34,-1.2666267168112804,-2.8655532625286915,-72.57236509179849,-164.18410791283762
1.35,-1.26705765279491,-2.8683585012545474,-72.59705590490078,-164.3448362523558
1.36,-1.265717322897771,-2.8727051732083577,-72.52026065863951,-164.59388221023704
1.37,-1.2666403797549766,-2.86949821296521,-72.573147920808,-164.4101369232384
1.3800000000000001,-1.2675601306323132,-2.866271252575227,-72.62584576428284,-164.2252457122365
1.3900000000000001,-1.2680611727709175,-2.867702991029564,-72.65455336418307,-164.3072782830366
1.4000000000000001,-1.2665661818319776,-2.8699195621200135,-72.56889669297152,-164.43427845151007
1.41,-1.266558546807604,-2.868287644774414,-72.56845923829843,-164.340776475093
1.42,-1.2665500759878559,-2.8666558152422534,-72.56797389607785,-164.24727953001542
1.43,-1.267262587858077,-2.8647439998148942,-72.60879781909449,-164.13774057481973
1.44,-1.2662162262770147,-2.8665701530598833,-72.548845716655,-164.24237144850173
1.45,-1.2659922682333633,-2.8637415808171593,-72.53601386596576,-164.08030619694577
1.46,-1.2657659802801517,-2.8609170915525146,-72.52304852129208,-163.91847488280163
1.47,-1.2658750561812073,-2.8642072750011995,-72.52929811006915,-164.10698850823508
1.48,-1.2678604311827146,-2.86440142490552,-72.6430517184063,-164.11811247834552
1.49,-1.2677683670727387,-2.8648313239147245,-72.63777683346005,-164.1427438771898
1.5,-1.2676761936702756,-2.8652608332093026,-72.63249568651555,-164.16735294703074
1.51,-1.2684403773292399,-2.8703301987464775,-72.67628018494707,-164.45780619711994
1.52,-1.2694760016447741,-2.868167113251893,-72.7356170873883,-164.33387052755427
1.53,-1.2701090322520527,-2.866281354013748,-72.77188706948797,-164.22582448203076
1.54,-1.2707407927467425,-2.864386895660094,-72.8080842794968,-164.1172800139031
1.55,-1.2698080411660193,-2.8656702856315257,-72.75464155058721,-164.19081284273554
1.56,-1.269449362472325,-2.8625924384899135,-72.73409077523726,-164.01446519153475
1.57,-1.2701458239591639,-2.8619871369802086,-72.77399507902653,-163.97978396969577
1.58,-1.2708422269780817,-2.8613797077402063,-72.81389603285069,-163.9449808378908
1.59,-1.2702166588333903,-2.86417786846117,-72.77805361836204,-164.10530363760128
1.6,-1.2681571900624888,-2.8614861997614587,-72.66005474975039,-163.95108238126036
1.61,-1.2687585805672614,-2.8593666843446224,-72.6945118875131,-163.82964309326275
1.62,-1.269358840315475,-2.8572394583703877,-72.72890423769732,-163.7077620228685
1.6300000000000001,-1.2696872280310796,-2.8607970734268333,-72.74771946784541,-163.91159835073503
1.6400000000000001,-1.2700142291759526,-2.8594229562811604,-72.76645525334258,-163.8328672377314
1.6500000000000001,-1.2703501338226362,-2.8601716774488257,-72.78570117191639,-163.87576580067073
1.6600000000000001,-1.270685860297538,-2.8609221224485912,-72.80493688199905,-163.91876313191398
1.67,-1.2702333830713672,-2.861084809838558,-72.7790118466137,-163.92808443273907
1.68,-1.2701463922693907,-2.8623473930190477,-72.77402764080398,-164.00042512026536
1.69,-1.2706574289537647,-2.861435760640831,-72.80330788599497,-163.94819243252604
1.7,-1.2711681008116875,-2.8605202863933896,-72.83256722817005,-163.89573962189476
1.71,-1.270666571936965,-2.8585403813374226,-72.8038317403445,-163.78229941835122
1.72,-1.271003667708369,-2.858495991674621,-72.82314590533765,-163.7797560780187
1.73,-1.2713913850533571,-2.857655093361259,-72.84536047284949,-163.73157615366338
1.74,-1.2717788118407114,-2.8568116006317332,-72.86755839263522,-163.68324758021157
1.75,-1.2702183219277363,-2.857640626807531,-72.77814890664901,-163.73074728119067
1.76,-1.2712902414802674,-2.857410979666004,-72.83956537298658,-163.71758946920392
1.77,-1.271567269159695,-2.8548908185291726,-72.85543788982609,-163.57319487237058
1.78,-1.271842662568102,-2.852366339540267,-72.87121676983354,-163.42855288083683
1.79,-1.2711069112464024,-2.8536909398552357,-72.82906132432898,-163.50444688842626
1.8,-1.2706899640943778,-2.8506125967742255,-72.80517201223796,-163.32807082199108
1.81,-1.2710036165821852,-2.8528929466146384,-72.8231429760231,-163.45872524366007
1.82,-1.2713155736874138,-2.855178270208646,-72.84101680154183,-163.58966464041836
1.83,-1.271432272415289,-2.8564089247390902,-72.84770314612362,-163.66017595105149
1.84,-1.272259643681138,-2.8543346625794084,-72.89510802774716,-163.541329483698
1.85,-1.2731654696695818,-2.8550945839367206,-72.94700803385825,-163.58486977023387
1.86,-1.2740710698776034,-2.855859875103681,-72.99889510370407,-163.6287177241993
1.87,-1.2740912687800454,-2.8518122949217877,-73.0000524155648,-163.39680846253606
1.8800000000000001,-1.2744807287380175,-2.850741922219149,-73.02236682744594,-163.33548062416884
1.8900000000000001,-1.27415613578548,-2.849346269551082,-73.00376902120584,-163.25551561662243
1.9000000000000001,-1.273830973230672,-2.847953652147893,-72.98513857915965,-163.17572451694323
1.9100000000000001,-1.2753064711668207,-2.846986869919149,-73.06967838358123,-163.12033197552793
1.92,-1.2741963464224901,-2.8482759557733903,-73.00607292099805,-163.19419115440598
1.93,-1.2755172061700168,-2.8486545778063026,-73.08175260986005,-163.21588459892251
1.94,-1.2768380027314605,-2.8490374416126656,-73.15742867842617,-163.23782107915545
1.95,-1.2748916326464306,-2.8509879715388142,-73.04590988718343,-163.3495782117377
1.96,-1.2756185811249865,-2.8558208773994345,-73.08756096692814,-163.6264833203353
1.97,-1.276325926912377,-2.8571938844744835,-73.12808889520198,-163.7051508309772
1.98,-1.2770327379648705,-2.858573361604296,-73.16858618542305,-163.7841890484503
1.99,-1.276451437865791,-2.8598842442318384,-73.13528014311525,-163.8592970904455
2.0,-1.2770229588307278,-2.8580016234527665,-73.16802588230938,-163.75143086538105
2.0100000000000002,-1.2761495369941314,-2.8580403818794338,-73.11798249733785,-163.75365155964963
2.02,-1.2752761147563527,-2.858078921567573,-73.06793908938026,-163.75585972112376
2.0300000000000002,-1.2764922600371693,-2.854760322024686,-73.1376190812458,-163.56571797342232
2.04,-1.2764236639372215,-2.85380945034259,-73.13368881422774,-163.5112370391797
2.05,-1.2761262719730198,-2.8549605440150043,-73.11664950981786,-163.57718984843325
2.06,-1.2758283214410975,-2.8561087954758784,-73.09957820183504,-163.64297981096107
2.07,-1.2750461456558124,-2.8548024572540225,-73.05476283050088,-163.5681321442321
2.08,-1.2748806545947637,-2.8585006664933768,-73.04528089115564,-163.78002392540338
2.09,-1.2745335116007146,-2.8547419473935767,-73.02539106270909,-163.56466518460962
2.1,-1.2741814867225147,-2.8509928613099573,-73.00522152290463,-163.349858374987
2.11,-1.2749531130883085,-2.8513937948579744,-73.04943245702563,-163.37283017515358
2.12,-1.275881525488797,-2.851146041470584,-73.10262656922123,-163.35863495169605
2.13,-1.2755962667721517,-2.8493313899006614,-73.08628244868814,-163.2546630754527
2.14,-1.2753100266900512,-2.847520269433838,-73.0698821000563,-163.15089351651397
2.15,-1.2765379609759169,-2.8503585790968593,-73.14023755215582,-163.31351668115627
2.16,-1.275213077917277,-2.8505290271726498,-73.06432734454737,-163.3232826365252
2.17,-1.2753548644586579,-2.848926530678376,-73.07245111496026,-163.2314663507188
2.18,-1.2754956505618038,-2.8473222499764415,-73.08051756448461,-163.13954783734366
2.19,-1.2745012517279095,-2.846880924942532,-73.02354270814973,-163.11426177550717
2.2,-1.275458912351395,-2.844312931363868,-73.07841262008132,-162.96712658163304
2.21,-1.2748844817810303,-2.844365979633219,-73.04550017277613,-162.97016602357732
2.22,-1.2743100615572713,-2.8444202295441117,-73.01258831828778,-162.97327431451043
2.23,-1.2743173130090866,-2.84701479817597,-73.01300379587214,-163.12193214677293
2.24,-1.2725248276163472,-2.8451953163343444,-72.91030194802933,-163.01768351634712
2.25,-1.2730303408668777,-2.844247891439182,-72.93926572377266,-162.9634000684487
2.2600000000000002,-1.2735356038684098,-2.843297355424852,-72.96821516130456,-162.90893836655238
2.27,-1.2715995690191977,-2.8510355790618624,-72.85728853545446,-163.35230592188145
2.2800000000000002,-1.2720348113040116,-2.8487851738075354,-72.88222608143992,-163.22336719861445
2.29,-1.2716025848900663,-2.8478992119775377,-72.85746133212679,-163.1726053249459
2.3000000000000003,-1.2711702481938978,-2.847015110497182,-72.8326902641077,-163.12195004146025
2.31,-1.2698215402654185,-2.8463105188718654,-72.75541499201,-163.08157991504933
2.32,-1.269511355654695,-2.842190288720299,-72.73764272294565,-162.84550811674205
2.33,-1.2685798494924505,-2.8414911964291516,-72.6842713512586,-162.80545307896915
2.34,-1.2676480401074564,-2.840798766705046,-72.63088260618775,-162.7657797781685
2.35,-1.2664010748658128,-2.837394160039475,-72.55943676064207,-162.57071018532918
2.36,-1.267534329721065,-2.8390058706484744,-72.62436748096073,-162.6630544010213
2.37,-1.2670343584028219,-2.8400181084376053,-72.59572123454781,-162.72105135420216
2.38,-1.2665339239063482,-2.8410261707504025,-72.56704844997711,-162.77880907021162
2.39,-1.2669843399323986,-2.8395511260482826,-72.59285538729485,-162.69429523418702
2.4,-1.2674761829142538,-2.8348347212708394,-72.62103591433828,-162.4240651459642
2.41,-1.2662986171762856,-2.8335869834621183,-72.5535663674535,-162.35257503558557
2.42,-1.2651205247478523,-2.8323494566925347,-72.48606664342796,-162.28166997465397
2.43,-1.2630180493200251,-2.834491673848089,-72.3656036748835,-162.40440997646778
2.44,-1.2633414218445835,-2.8288075170875704,-72.38413155575118,-162.0787317839993
2.45,-1.262861623990373,-2.8303668055965874,-72.35664116368548,-162.1680724346092
2.46,-1.2623811411906285,-2.831921444346527,-72.3291115271315,-162.25714667364824
2.47,-1.2615963603561497,-2.8332423264238846,-72.28414689747311,-162.33282764191532
2.48,-1.2613394794248933,-2.8324342886772644,-72.26942870427473,-162.28653048934672
2.49,-1.2608729889843555,-2.8332857425129654,-72.24270077084871,-162.3353152005826
2.5,-1.26040626038386,-2.8341345523362818,-72.21595919186227,-162.38394842106788
2.5100000000000002,-1.258420461600188,-2.8340081560564947,-72.10218130259565,-162.3767064476899
2.52,-1.2566926839820756,-2.836773778922811,-72.00318693714064,-162.53516496565473
2.5300000000000002,-1.2559979651384128,-2.834171571091376,-71.96338247945056,-162.3860694394976
2.54,-1.2553013478702169,-2.83158021606393,-71.92346925004699,-162.23759573320496
2.5500000000000003,-1.255065153913721,-2.834436706387625,-71.90993633319329,-162.40126057297263
2.56,-1.2555652465158036,-2.830149615570585,-71.93858952865834,-162.15562836276695
2.57,-1.254404474625615,-2.833459153320448,-71.8720821983731,-162.3452509079733
2.58,-1.253240379081845,-2.8367448799977244,-71.8053844367651,-162.5335091792148
2.59,-1.2505360495441071,-2.837504649040145,-71.65043776784016,-162.57704073875018
2.6,-1.2486432622019799,-2.8378576273623066,-71.54198904162048,-162.59726490686967
2.61,-1.247081728205339,-2.837216718294479,-71.45251973404676,-162.56054352223148
2.62,-1.2455201461001153,-2.836579944761247,-71.36304767005429,-162.52405908627165
2.63,-1.2429585139729729,-2.834930272677896,-71.2162769605039,-162.4295398383151
2.64,-1.2407092607981582,-2.8342361598575176,-71.08740424653062,-162.38977010320147
2.65,-1.2373899500573877,-2.831355564978818,-70.89722175019203,-162.22472417416498
2.66,-1.2340685826386655,-2.828524677615461,-70.70692141488699,-162.0625262759677
2.67,-1.2304964944265582,-2.825676346268048,-70.5022558362848,-161.89932891110615
2.68,-1.2256591368902692,-2.8215705482855724,-70.22509566545965,-161.66408401517697
2.69,-1.2212397639517911,-2.816736733668023,-69.97188424799053,-161.38712683864273
2.7,-1.2168177092502428,-2.8119821466269825,-69.71851917681582,-161.11470906786352
2.71,-1.208978649625272,-2.805693607527565,-69.26937414495359,-160.7544023181639
2.72,-1.2063202542281204,-2.80179893312035,-69.1170593084198,-160.53125391205288
2.73,-1.2005590463037112,-2.7926826200036756,-68.78696640945383,-160.00892764574766
2.74,-1.1948127156655926,-2.78396502687896,-68.45772591620292,-159.5094463521892
2.75,-1.1894237178326392,-2.7798854584831143,-68.14895908456954,-159.2757043008723
2.7600000000000002,-1.187325275783099,-2.7717975729894273,-68.0287272115781,-158.81230259689895
2.77,-1.184938403742319,-2.765554169176746,-67.89196951740362,-158.45458190863638
2.7800000000000002,-1.1825444200065403,-2.759366651078098,-67.75480435312055,-158.10006323592307
2.79,-1.1791452706549568,-2.7536670345829757,-67.56004744134019,-157.7734992659094
2.8000000000000003,-1.1784355800926785,-2.756960123178861,-67.51938516736136,-157.9621793440163
2.81,-1.177221887878862,-2.758010478712553,-67.4498457258818,-158.02236028308505
2.82,-1.1760084790422636,-2.759059992918519,-67.38032252072082,-158.08249301762595
2.83,-1.175168282309084,-2.765548713221103,-67.33218279394896,-158.45426930540486
2.84,-1.1749870510927236,-2.769345904235167,-67.32179901013549,-158.67183232451572
2.85,-1.1726525292970216,-2.7694353782113246,-67.18804076406046,-158.6769588057258
2.86,-1.1703180499994805,-2.7695314509147506,-67.0542849529507,-158.68246336615852
2.87,-1.169176904582869,-2.772635862146647,-66.98890213676816,-158.86033302761922
2.88,-1.166741128653915,-2.7713126116433817,-66.84934245619954,-158.78451635854353
2.89,-1.1640113358122393,-2.772446478182111,-66.69293684742648,-158.84948212574383
2.9,-1.161773611479381,-2.7730803610531503,-66.56472468743999,-158.88580093896002
2.91,-1.1606522294412496,-2.773303149789979,-66.50047422943327,-158.89856579330336
2.92,-1.1572439909863077,-2.776237004958908,-66.30519655039092,-159.06666331218563
2.93,-1.1547336517025513,-2.7720473761762165,-66.16136470428577,-158.82661526521088
2.94,-1.1520370623725034,-2.7684600197804374,-66.00686151659401,-158.62107488412346
2.95,-1.1450393015860292,-2.7641413213949924,-65.6059193574869,-158.3736316936475
2.96,-1.138761217004472,-2.753874817815558,-65.24621160753752,-157.78540436818997
2.97,-1.1319501136563515,-2.748208865570712,-64.85596413186279,-157.46076921763762
2.98,-1.1251134875690814,-2.7420315588636486,-64.46425431095318,-157.10683561456503
2.99,-1.1196110798302845,-2.735450704599648,-64.14898957035999,-156.72978043964713
3.0,-1.1145090631399324,-2.7274924080896326,-63.85666554699751,-156.27380363750953
3.0100000000000002,-1.1084993355572859,-2.7216350516510106,-63.512333520488504,-155.93820183447272
3.02,-1.1024243789999006,-2.7159682729360677,-63.16426414902501,-155.61351933067192
3.0300000000000002,-1.0968835649093445,-2.709656686670097,-62.84679888656952,-155.25189207559907
3.04,-1.0900971053261692,-2.703911063941458,-62.45796339461747,-154.92269214257362
3.0500000000000003,-1.0840431962366839,-2.6957026183168162,-62.11109995423407,-154.45238285191903
3.06,-1.077856696315829,-2.687020351802296,-61.756639618811064,-153.95492562402924
3.0700000000000003,-1.0701333418018824,-2.680189680055746,-61.31412400147861,-153.56355696171266
3.08,-1.0650036254704907,-2.6741819916487874,-61.02021290559054,-153.21934177136427
3.09,-1.0586369992495444,-2.6695785145744866,-60.65543209339299,-152.95558196392162
3.1,-1.052259885643808,-2.6648810945772956,-60.290050398308836,-152.68643962348222
3.11,-1.0449091153217087,-2.66186203160106,-59.868882282682534,-152.5134600568597
3.12,-1.0395458846134071,-2.659511550583864,-59.56159179854189,-152.37878741474876
3.13,-1.0333036722435844,-2.6554962219908704,-59.2039393749267,-152.14872603301203
3.14,-1.0268897671184591,-2.6511003330666694,-58.83644968105969,-151.896860150447
3.15,-1.0187040319603045,-2.6419889306754176,-58.367441604285574,-151.37481524798287
3.16,-1.01209223513533,-2.638084725223044,-57.988613551216545,-151.15112075320988
3.17,-1.0070907749507279,-2.6345249573939897,-57.70205099123611,-150.94716108055863
3.18,-1.001818600320565,-2.6303320394283247,-57.39997763607183,-150.70692457728146
3.19,-0.9960128214997512,-2.6298362582601653,-57.06733101285277,-150.67851840878384
3.2,-0.9912075099255585,-2.62670872091173,-56.79200694040616,-150.49932371844898
3.21,-0.9848920830538671,-2.620801101621535,-56.43015963483473,-150.16084206615074
3.22,-0.9786569958359549,-2.615360351911368,-56.0729154523524,-149.84911007037113
3.23,-0.9718941863657571,-2.610753681486921,-55.68543501205896,-149.58516729744258
3.24,-0.9677472452633404,-2.608240717098106,-55.447832789001154,-149.4411850438968
3.25,-0.9641380712224571,-2.608099594702665,-55.241042348930364,-149.43309932624328
3.2600000000000002,-0.9601119954135564,-2.6079231029441297,-55.01036519708063,-149.42298709336035
3.27,-0.9569903660701397,-2.6090506503418003,-54.83150901049866,-149.48759080044783
3.2800000000000002,-0.9548540561753316,-2.610057596286379,-54.70910746979412,-149.54528455327
3.29,-0.9524184957414955,-2.608788902142453,-54.56956013618626,-149.4725937333301
3.3000000000000003,-0.9481817227138618,-2.6100427181050367,-54.326810922947985,-149.54443209627226
3.31,-0.9475885114367488,-2.6079693925230196,-54.29282242040985,-149.42563929086617
