timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.4,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.04697538390026064,-0.26443515171568044,1,3,9
0.41000000000000003,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.0,0.0,1,3,9
0.42,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.0,0.0,1,3,9
0.43,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.0,0.0,1,3,9
0.44,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.0,0.0,1,3,9
0.45,-0.5833121980025198,0.242718676791025,-33.42132708404379,13.90675578912566,0.0,0.0,1,3,9
0.46,-0.5824674417425367,0.23839262256193194,-33.372926115629504,13.658891139853907,0.08447562599830365,-0.4326054229093042,1,3,9
0.47000000000000003,-0.5772614331503044,0.2128404503073078,-33.07464379518575,12.194859512272663,0.5206008592232299,-2.5552172254624117,1,3,9
0.48,-0.5717249107952536,0.18747661878055943,-32.75742443106151,10.741619013509123,0.5536522355050891,-2.536383152674849,1,3,9
0.49,-0.5614270165649777,0.18567016318193907,-32.167398553794584,10.638116731830397,1.029789423027582,-0.18064555986203584,1,3,9
0.5,-0.5506892209954684,0.18607517637319848,-31.55216818638742,10.661322278336685,1.073779556950937,0.04050131912594065,1,3,9
0.51,-0.5502736505393266,0.18609013521530215,-31.528357753160172,10.662179356855628,0.04155704561417114,0.0014958842103673918,1,3,9
0.52,-0.5502736505393266,0.18609013521530215,-31.528357753160172,10.662179356855628,0.0,0.0,1,3,9
0.53,-0.5502736505393266,0.18609013521530215,-31.528357753160172,10.662179356855628,0.0,0.0,1,3,9
0.54,-0.5452362914419462,0.19239338373554649,-31.23973833698844,11.02332889428771,0.5037359097380452,0.6303248520244326,1,3,9
0.55,-0.537478176828994,0.20188300599870246,-30.795231112687514,11.567044199139932,0.7758114612952165,0.9489622263155963,1,3,9
0.56,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.6068135162257121,0.724560649711669,1,3,9
0.5700000000000001,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.58,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.59,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.6,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.61,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.62,-0.5314100416667369,0.20912861249581916,-30.447552578375248,11.982186871437287,0.0,0.0,1,3,9
0.63,-0.5300771923600487,0.20352354318127652,-30.371185938375074,11.66104005583571,0.13328493066881986,-0.5605069314542628,1,3,9
0.64,-0.527800904703037,0.19400771440095887,-30.24076426267058,11.115823228154387,0.22762876570117088,-0.9515828780317639,1,3,9
0.65,-0.52634482463468,0.18290786354943567,-30.157337020120607,10.479848621137412,0.1456080068356956,-1.1099850851523199,1,3,9
0.66,-0.5264125120384895,0.16875570163193565,-30.161215222685087,9.668989472278891,-0.006768740380946874,-1.4152161917500004,1,3,9
0.67,-0.5263972250889042,0.15686046691636335,-30.16033934499222,8.987442726759099,0.001528694958530251,-1.189523471557229,1,3,9
0.68,-0.5263972250889042,0.15686046691636335,-30.16033934499222,8.987442726759099,0.0,0.0,1,3,9
0.6900000000000001,-0.5263972250889042,0.15686046691636335,-30.16033934499222,8.987442726759099,0.0,0.0,1,3,9
0.7000000000000001,-0.5263972250889042,0.15686046691636335,-30.16033934499222,8.987442726759099,0.0,0.0,1,3,9
0.71,-0.5252779009294415,0.15099861011253513,-30.096206794747978,8.651583071789695,0.11193241594627093,-0.5861856803828285,1,3,9
0.72,-0.5230228785561317,0.13957868920979966,-29.967003530049755,7.997269801689724,0.22550223733097655,-1.1419920902735459,1,3,9
0.73,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.14617766716773492,-0.7148203947662239,1,3,9
0.74,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.75,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.76,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.77,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.78,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.79,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.8,-0.5215611018844544,0.1324304852621374,-29.883249896171964,7.587707884389923,0.0,0.0,1,3,9
0.81,-0.519354280693374,0.1298287622735712,-29.756808355783022,7.438640137682916,0.22068211910803973,-0.26017229885661997,1,3,9
0.8200000000000001,-0.5151510195569564,0.12492604521095352,-29.515979232474933,7.157735141848146,0.4203261136417554,-0.4902717062617685,1,3,9
0.8300000000000001,-0.5102511197498589,0.12150125301398695,-29.235235653491284,6.961509003252625,0.4899899807097481,-0.3424792196966561,1,3,9
0.84,-0.5046062898685282,0.11967689696067474,-28.9118107252217,6.856981101068691,0.5644829881330806,-0.18243560533122335,1,3,9
0.85,-0.5005255620803182,0.11837182179101191,-28.67800224561551,6.782205801899692,0.40807277882099996,-0.1305075169662827,1,3,9
0.86,-0.5005255620803182,0.11837182179101191,-28.67800224561551,6.782205801899692,0.0,0.0,1,3,9
0.87,-0.4990296462383512,0.11742370158769688,-28.592292581364042,6.7278825157786555,0.14959158419669535,-0.09481202033150274,1,3,9
0.88,-0.49362598430411686,0.11398261906178142,-28.282685558616915,6.530723010087483,0.5403661934234356,-0.34410825259154587,1,3,9
0.89,-0.48895237621503296,0.1109857994356016,-28.014907540014207,6.359017893545406,0.4673608089083899,-0.29968196261798113,1,3,9
0.9,-0.48895237621503296,0.1109857994356016,-28.014907540014207,6.359017893545406,0.0,0.0,1,3,9
0.91,-0.48895237621503296,0.1109857994356016,-28.014907540014207,6.359017893545406,0.0,0.0,1,3,9
0.92,-0.48895237621503296,0.1109857994356016,-28.014907540014207,6.359017893545406,0.0,0.0,1,3,9
0.93,-0.48895237621503296,0.1109857994356016,-28.014907540014207,6.359017893545406,0.0,0.0,1,3,9
0.9400000000000001,-0.4850450393680146,0.11125325172437961,-27.7910336295441,6.3743417809134995,0.390733684701838,0.026745228877800262,1,3,9
0.9500000000000001,-0.4786223050069498,0.11170344330501525,-27.423038057721435,6.400135858456245,0.6422734361064769,0.045019158063563894,1,3,9
0.96,-0.47514730108999625,0.11195246775687728,-27.223934999488566,6.414403908543499,0.34750039169535807,0.02490244518620369,1,3,9
0.97,-0.47514730108999625,0.11195246775687728,-27.223934999488566,6.414403908543499,0.0,0.0,1,3,9
0.98,-0.47514730108999625,0.11195246775687728,-27.223934999488566,6.414403908543499,0.0,0.0,1,3,9
0.99,-0.47514730108999625,0.11195246775687728,-27.223934999488566,6.414403908543499,0.0,0.0,1,3,9
1.0,-0.47514730108999625,0.11195246775687728,-27.223934999488566,6.414403908543499,0.0,0.0,1,3,9
1.01,-0.4688601069122964,0.11778277601383724,-26.86370530812714,6.7484559649275795,0.6287194177699845,0.5830308256959954,1,3,9
1.02,-0.46217771605976243,0.1239618371986726,-26.480832515220115,7.1024900921717515,0.6682390852533965,0.6179061184835349,1,3,9
1.03,-0.46088482933990504,0.12515531238036814,-26.406755562783776,7.170871183036516,0.1292886719857388,0.11934751816955458,1,3,9
1.04,-0.4572211449270389,0.12343379915762043,-26.19684190845868,7.072235740997106,0.3663684412866127,-0.17215132227477153,1,3,9
1.05,-0.45101700682079504,0.12056753618651328,-25.84137097945462,6.908010969778039,0.6204138106243867,-0.28662629711071447,1,3,9
1.06,-0.44479635661046757,0.1177544147301024,-25.484953976575685,6.746830983068,0.6220650210327466,-0.28131214564108803,1,3,9
1.07,-0.44009465992658936,0.11566785068598406,-25.215566600038812,6.627279669656271,0.4701696683878205,-0.2086564044118331,1,3,9
1.08,-0.44009465992658936,0.11566785068598406,-25.215566600038812,6.627279669656271,0.0,0.0,1,3,9
1.09,-0.44009465992658936,0.11566785068598406,-25.215566600038812,6.627279669656271,0.0,0.0,1,3,9
1.1,-0.44009465992658936,0.11566785068598406,-25.215566600038812,6.627279669656271,0.0,0.0,1,3,9
1.11,-0.4292554197265357,0.11280342517693143,-24.5945238834472,6.463160177257942,1.083924020005366,-0.28644255090526344,1,3,9
1.12,-0.41721271565434614,0.10973153623598009,-23.904527766185726,6.287153905808519,1.2042704072189536,-0.30718889409513367,1,3,9
1.1300000000000001,-0.41396748186089205,0.10892323126028369,-23.718589566287577,6.24084144214169,0.32452337934540915,-0.08083049756963938,1,3,9
1.1400000000000001,-0.41396748186089205,0.10892323126028369,-23.718589566287577,6.24084144214169,0.0,0.0,1,3,9
1.1500000000000001,-0.41396748186089205,0.10892323126028369,-23.718589566287577,6.24084144214169,0.0,0.0,1,3,9
1.16,-0.41396748186089205,0.10892323126028369,-23.718589566287577,6.24084144214169,0.0,0.0,1,3,9
1.17,-0.4117189166346409,0.10630784917722114,-23.589756268863507,6.090991086968073,0.22485652262511627,-0.2615382083062554,1,3,9
1.18,-0.4026420894931275,0.09576612629708148,-23.069692382284995,5.4869948571395755,0.9076827141513358,-1.054172288013965,1,3,9
1.19,-0.3952060247424871,0.08714722788267881,-22.6436372558873,4.9931683539423055,0.7436064750640397,-0.8618898414402657,1,3,9
1.2,-0.3952060247424871,0.08714722788267881,-22.6436372558873,4.9931683539423055,0.0,0.0,1,3,9
1.21,-0.39047498487442556,0.08373106034923694,-22.372568638739242,4.7974363721664695,0.4731039868061555,-0.3416167533441869,1,3,9
1.22,-0.3852230553526479,0.07995447233745434,-22.07165524284122,4.581053818131624,0.5251929521777661,-0.3776588011782597,1,3,9
1.23,-0.3799676523008364,0.07619155178067771,-21.77054282833225,4.3654543515853055,0.5255403051811487,-0.37629205567766244,1,3,9
1.24,-0.3777572647033609,0.07461363192061121,-21.643896947908843,4.275046203193621,0.2210387597475492,-0.15779198600664998,1,3,9
1.25,-0.3777572647033609,0.07461363192061121,-21.643896947908843,4.275046203193621,0.0,0.0,1,3,9
1.26,-0.3777572647033609,0.07461363192061121,-21.643896947908843,4.275046203193621,0.0,0.0,1,3,9
1.27,-0.37628963527504733,0.07378492779398105,-21.559807975777275,4.227564954272638,0.14676294283135757,-0.08287041266301635,1,3,9
1.28,-0.3698107509542643,0.0701453697333907,-21.188595248242926,4.019033638107992,0.6478884320783024,-0.363955806059035,1,3,9
1.29,-0.3633238197970887,0.06653147176110785,-20.81692147094485,3.8119725367052983,0.6486931157175574,-0.3613897972282839,1,3,9
1.3,-0.35682898264985163,0.06294277099823642,-20.444794713783377,3.6063551290573863,0.6494837147237081,-0.35887007628714296,1,3,9
1.31,-0.3562713618495008,0.06263601936581065,-20.41284539535457,3.588779555160641,0.05576208003508216,-0.030675163242577214,1,3,9
1.32,-0.3562713618495008,0.06263601936581065,-20.41284539535457,3.588779555160641,0.0,0.0,1,3,9
1.33,-0.3562713618495008,0.06263601936581065,-20.41284539535457,3.588779555160641,0.0,0.0,1,3,9
1.34,-0.3497226714937731,0.06186787138115424,-20.037633076633345,3.544767917598349,0.6548690355727688,-0.07681479846564081,1,3,9
1.35,-0.3379858760781811,0.060503476275409085,-19.36516423431143,3.4665938364508464,1.1736795415592016,-0.1364395105745152,1,3,9
1.36,-0.33157012425893506,0.05976415636835419,-18.99756873266525,3.424233926066597,0.6415751819246024,-0.0739319907054891,1,3,9
1.37,-0.33157012425893506,0.05976415636835419,-18.99756873266525,3.424233926066597,0.0,0.0,1,3,9
1.3800000000000001,-0.33157012425893506,0.05976415636835419,-18.99756873266525,3.424233926066597,0.0,0.0,1,3,9
1.3900000000000001,-0.33157012425893506,0.05976415636835419,-18.99756873266525,3.424233926066597,0.0,0.0,1,3,9
1.4000000000000001,-0.33157012425893506,0.05976415636835419,-18.99756873266525,3.424233926066597,0.0,0.0,1,3,9
1.41,-0.31737035142129155,0.058265508453713366,-18.183981679023773,3.338367725581595,1.4199772837643811,-0.1498647914640859,1,3,9
1.42,-0.3016438131497523,0.056685949546540826,-17.282917409713612,3.247865666708312,1.5726538271539234,-0.15795589071725388,1,3,9
1.43,-0.2986282690069382,0.05639253213680551,-17.110139457394965,3.2310540874948175,0.3015544142814128,-0.0293417409735319,1,3,9
1.44,-0.29214574828339646,0.05552751151166646,-16.73871837932993,3.181492056482582,0.6482520723541713,-0.08650206251390449,1,3,9
1.45,-0.28025545448290967,0.05396447504609281,-16.057454727391473,3.0919366637801664,1.1890293800486773,-0.15630364655736514,1,3,9
1.46,-0.26836225069384856,0.05243094201745002,-15.37602434538927,3.0040716934950202,1.1893203789061102,-0.15335330286427848,1,3,9
1.47,-0.2581925058260224,0.05114277358451069,-14.793340885738,2.9302650789856157,1.0169744867826171,-0.12881684329393284,1,3,9
1.48,-0.2581925058260224,0.05114277358451069,-14.793340885738,2.9302650789856157,0.0,0.0,1,3,9
1.49,-0.2581925058260224,0.05114277358451069,-14.793340885738,2.9302650789856157,0.0,0.0,1,3,9
1.5,-0.2581925058260224,0.05114277358451069,-14.793340885738,2.9302650789856157,0.0,0.0,1,3,9
1.51,-0.25338167821414537,0.04955892787210381,-14.517700767612448,2.83951740426481,0.48108276118770066,-0.15838457124068825,1,3,9
1.52,-0.2341702219793509,0.04324931516478969,-13.416965407058433,2.4780032257735978,1.921145623479446,-0.6309612707314111,1,3,9
1.53,-0.2174197233773394,0.03776488572169079,-12.457232532423388,2.163768565646746,1.6750498602011483,-0.5484429443098899,1,3,9
1.54,-0.2174197233773394,0.03776488572169079,-12.457232532423388,2.163768565646746,0.0,0.0,1,3,9
1.55,-0.2174197233773394,0.03776488572169079,-12.457232532423388,2.163768565646746,0.0,0.0,1,3,9
1.56,-0.2174197233773394,0.03776488572169079,-12.457232532423388,2.163768565646746,0.0,0.0,1,3,9
1.57,-0.21295854535313263,0.03706212165947065,-12.20162585997983,2.123503150888063,0.4461178024206754,-0.07027640622201398,1,3,9
1.58,-0.19360260504677584,0.03403146316925998,-11.092612171918427,1.9498592102535015,1.9355940306356771,-0.30306584902106665,1,3,9
1.59,-0.17571361301531718,0.03125548433567449,-10.067648428772685,1.7908073390714039,1.7888992031458646,-0.27759788335854885,1,3,9
1.6,-0.17571361301531718,0.03125548433567449,-10.067648428772685,1.7908073390714039,0.0,0.0,1,3,9
1.61,-0.16550109873718455,0.03065331251828063,-9.482514462418592,1.7563054353930132,1.0212514278132625,-0.060217181739385894,1,3,9
1.62,-0.15404003214067075,0.029987475864402313,-8.825843717719986,1.7181558052806727,1.1461066596513791,-0.0665836653878315,1,3,9
1.6300000000000001,-0.1425784534524246,0.029331913061792392,-8.16914363232639,1.6805948234853563,1.1461578688246143,-0.06555628026099208,1,3,9
1.6400000000000001,-0.1372635492040033,0.02903135238715926,-7.8646220503757,1.6633739653412731,0.5314904248421288,-0.030056067463313213,1,3,9
1.6500000000000001,-0.1372635492040033,0.02903135238715926,-7.8646220503757,1.6633739653412731,0.0,0.0,1,3,9
1.6600000000000001,-0.1372635492040033,0.02903135238715926,-7.8646220503757,1.6633739653412731,0.0,0.0,1,3,9
1.67,-0.135051500776582,0.02907045108604933,-7.737881011405909,1.6656141557721271,0.22120484274213342,0.003909869889007295,1,3,9
1.68,-0.12391911207171757,0.02927900402425898,-7.100042122718068,1.6775633589365926,1.1132388704864429,0.020855293820964942,1,3,9
1.69,-0.11278710842797568,0.029507188896086944,-6.462225296407404,1.6906373890410686,1.1132003643741886,0.02281848718279631,1,3,9
1.7,-0.10165552504623387,0.02975498362866169,-5.824432549335634,1.7048349814031745,1.1131583381741796,0.024779473257474628,1,3,9
1.71,-0.10014277724195741,0.02979017182333088,-5.73775848468291,1.7068511164464037,0.15127478042764583,0.0035188194669188958,1,3,9
1.72,-0.10014277724195741,0.02979017182333088,-5.73775848468291,1.7068511164464037,0.0,0.0,1,3,9
1.73,-0.10014277724195741,0.02979017182333088,-5.73775848468291,1.7068511164464037,0.0,0.0,1,3,9
1.74,-0.09252483687456037,0.029473319778483997,-5.30128265304872,1.6886968315465873,0.761794036739704,-0.03168520448468823,1,3,9
1.75,-0.07804023511219316,0.028917750938348696,-4.471376104137325,1.6568650817778563,1.4484601762367197,-0.055556884013530046,1,3,9
1.76,-0.06963380685929565,0.028623340814604603,-3.9897232444667634,1.6399966242413955,0.8406428252897494,-0.029441012374409298,1,3,9
1.77,-0.06963380685929565,0.028623340814604603,-3.9897232444667634,1.6399966242413955,0.0,0.0,1,3,9
1.78,-0.06963380685929565,0.028623340814604603,-3.9897232444667634,1.6399966242413955,0.0,0.0,1,3,9
1.79,-0.06963380685929565,0.028623340814604603,-3.9897232444667634,1.6399966242413955,0.0,0.0,1,3,9
1.8,-0.06963380685929565,0.028623340814604603,-3.9897232444667634,1.6399966242413955,0.0,0.0,1,3,9
1.81,-0.0582223302799989,0.025636535144433648,-3.3358937984606736,1.4688652651148564,1.1411476579296742,-0.2986805670170953,1,3,9
1.82,-0.045228529710110044,0.022365718639176357,-2.5914038659713583,1.2814612838018842,1.2993800569888847,-0.32708165052572874,1,3,9
1.83,-0.041686150317047144,0.021497762050655567,-2.38844047731474,1.23173103447907,0.35423793930628966,-0.08679565885207899,1,3,9
1.84,-0.03654088320947313,0.02052190385536523,-2.0936383875832645,1.1758184784856804,0.514526710757401,-0.09758581952903347,1,3,9
1.85,-0.02674058341348151,0.01868302677001843,-1.532122571310023,1.0704585824519905,0.9800299795991609,-0.18388770853468,1,3,9
1.86,-0.0169357439857154,0.016869011061710015,-0.9703466532955597,0.9665231383954838,0.9804839427766101,-0.18140157083084124,1,3,9
1.87,-0.008933658634514119,0.015407304983252601,-0.511860935368265,0.8827735492112555,0.8002085351201276,-0.1461706078457413,1,3,9
1.8800000000000001,-0.008933658634514119,0.015407304983252601,-0.511860935368265,0.8827735492112555,0.0,0.0,1,3,9
1.8900000000000001,-0.008933658634514119,0.015407304983252601,-0.511860935368265,0.8827735492112555,0.0,0.0,1,3,9
1.9000000000000001,-0.008933658634514119,0.015407304983252601,-0.511860935368265,0.8827735492112555,0.0,0.0,1,3,9
1.9100000000000001,0.003500731948395286,0.017408751318144677,0.20057716584965937,0.9974479771224987,1.2434390582909394,0.20014463348920747,2,3,15
1.92,0.01800810890637372,0.01969034409272652,1.0317886373471628,1.1281736136735816,1.4507376957978744,0.22815927745818906,2,3,15
1.93,0.02181774556643079,0.020280058818798796,1.250064739446748,1.1619617785942367,0.38096366600570664,0.058971472607227626,2,3,15
1.94,0.02181774556643079,0.020280058818798796,1.250064739446748,1.1619617785942367,0.0,0.0,2,3,15
1.95,0.02181774556643079,0.020280058818798796,1.250064739446748,1.1619617785942367,0.0,0.0,2,3,15
1.96,0.02181774556643079,0.020280058818798796,1.250064739446748,1.1619617785942367,0.0,0.0,2,3,15
1.97,0.02333975331676008,0.020762242765854033,1.3372693599268175,1.1895888837094613,0.15220077503292892,0.04821839470552365,2,3,15
1.98,0.032626930244635366,0.023661810193209565,1.869385401485345,1.3557218597105392,0.9287176927875277,0.2899567427355529,2,3,15
1.99,0.04193483161503231,0.026494950702262265,2.402688866133125,1.5180488536468044,0.9307901370396935,0.2833140509052698,2,3,15
2.0,0.041936695231162835,0.026495510705125458,2.402795643472037,1.5180809394473807,0.00018636161305263227,5.6000286319246536e-05,2,3,15
2.0100000000000002,0.04497645360877689,0.02945779067962473,2.5769609692488564,1.68780707972231,0.30397583776139847,0.2962279974499203,2,3,15
2.02,0.04849843143810184,0.03286018545049263,2.778755434407823,1.8827499403304213,0.35219778293250265,0.3402394770867973,2,3,15
2.0300000000000002,0.0520364785955838,0.03624641063812106,2.981470604249797,2.076766352062426,0.3538047157481879,0.3386225187628355,2,3,15
2.04,0.05373721637010176,0.03786302279268661,3.0789157007881482,2.1693914056285823,0.17007377745179938,0.16166121545655787,2,3,15
2.05,0.05373721637010176,0.03786302279268661,3.0789157007881482,2.1693914056285823,0.0,0.0,2,3,15
2.06,0.05373721637010176,0.03786302279268661,3.0789157007881482,2.1693914056285823,0.0,0.0,2,3,15
2.07,0.05360501495764236,0.03721427559111756,3.0713411178085566,2.132220929007753,-0.013220141245940124,-0.06487472015690582,2,3,15
2.08,0.05289343540921676,0.03370106572158438,3.0305706128959446,1.9309288309397952,-0.07115795484255841,-0.3513209869533104,2,3,15
2.09,0.05218892648978257,0.030186558848821043,2.9902052251830438,1.7295624200607347,-0.0704508919434203,-0.35145068727634093,2,3,15
2.1,0.05149149950300025,0.02667076460696549,2.9502456023218904,1.5281222483660144,-0.06974269867823074,-0.3515794241855471,2,3,15
2.11,0.05138791265782472,0.026145395011878403,2.944310513280257,1.4980207878830274,-0.010358684517553172,-0.052536959508709964,2,3,15
2.12,0.05138791265782472,0.026145395011878403,2.944310513280257,1.4980207878830274,0.0,0.0,2,3,15
2.13,0.05138791265782472,0.026145395011878403,2.944310513280257,1.4980207878830274,0.0,0.0,2,3,15
2.14,0.04740412003565453,0.024215188652710662,2.71605600957455,1.3874281099134032,-0.3983792622170098,-0.19302063591676963,2,3,15
2.15,0.03954462972760875,0.020417033296047382,2.2657403857995515,1.1698098380415913,-0.7859490308045948,-0.3798155356663361,2,3,15
2.16,0.03467813527682706,0.018071642796497756,1.9869107927459253,1.035428861107318,-0.48664944507815766,-0.23453904995495725,2,3,15
2.17,0.03467813527682706,0.018071642796497756,1.9869107927459253,1.035428861107318,0.0,0.0,2,3,15
2.18,0.03467813527682706,0.018071642796497756,1.9869107927459253,1.035428861107318,0.0,0.0,2,3,15
2.19,0.03467813527682706,0.018071642796497756,1.9869107927459253,1.035428861107318,0.0,0.0,2,3,15
2.2,0.03467813527682706,0.018071642796497756,1.9869107927459253,1.035428861107318,0.0,0.0,2,3,15
2.21,0.031210683491759372,0.02022461658865682,1.7882404397964433,1.1587851728003082,-0.34674517850677616,0.21529737921591088,2,3,15
2.22,0.027129657166264476,0.02275346127581157,1.554414855263803,1.3036773004183566,-0.4081026325494802,0.2528844687154694,2,3,15
2.23,0.02617232289518423,0.02334589420248312,1.499563641947672,1.3376212067612196,-0.09573342710802661,0.05924329266715615,2,3,15
2.24,0.024569436027168212,0.023643420268612214,1.4077249893734112,1.354668194645547,-0.1602886868015981,0.029752606612908773,2,3,15
2.25,0.021423587956593382,0.02423158844637685,1.2274811719401002,1.388367748875361,-0.31458480705748976,0.05881681777646489,2,3,15
