timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.9500000000000001,-0.8878578258729715,0.23920217785328202,-50.87050623018241,13.70527524133075,0.664263161019995,-0.37821599281224716,0,3,3
0.96,-0.8863995402568527,0.23734598919003247,-50.786952619054176,13.598923464946521,0.14582856161187302,-0.1856188663249566,0,3,3
0.97,-0.8815861921065252,0.2320278300608436,-50.511168084713304,13.294215392065029,0.4813348150327519,-0.5318159129188866,0,3,3
0.98,-0.8767563384490229,0.22677783351237402,-50.234437854472596,12.993412747379473,0.4829853657502321,-0.5249996548469578,0,3,3
0.99,-0.8704622148638391,0.22481153695940925,-49.87381113730782,12.88075225362347,0.629412358518377,-0.1966296552964762,0,3,3
1.0,-0.8653614950341891,0.21852266117247687,-49.581561418590184,12.52042621315023,0.5100719829649987,-0.6288875786932374,0,3,3
1.01,-0.8609124462230182,0.21524011464572546,-49.3266496988624,12.332350151112047,0.44490488111709153,-0.3282546526751415,0,3,3
1.02,-0.856455946777788,0.21199841459595525,-49.07131108924831,12.146614419812865,0.4456499445230185,-0.3241700049770199,0,3,3
1.03,-0.8507512206782532,0.20709502307468242,-48.74445436046683,11.8656707803437,0.5704726099534868,-0.4903391521272833,0,3,3
1.04,-0.8457476148229218,0.20305604877112238,-48.457768862609406,11.63425459918792,0.5003605855331323,-0.40389743035600356,0,3,3
1.05,-0.8413525763794334,0.1997782525908951,-48.20595170899977,11.446450711956793,0.43950384434884265,-0.3277796180227274,0,3,3
1.06,-0.8369488117433892,0.1965430254697793,-47.95363458138547,11.261085852150599,0.440376463604419,-0.32352271211157885,0,3,3
1.07,-0.8319285196805993,0.19445997202885223,-47.66599303426459,11.141735681485274,0.5020292062789862,-0.2083053440927072,0,3,3
1.08,-0.8266760633215546,0.19181987849085225,-47.365049452814674,10.990469464238112,0.5252456359044695,-0.26400935379999857,0,3,3
1.09,-0.8208888631700882,0.18965872468506184,-47.03346730893818,10.866644472287687,0.5787200151466382,-0.21611538057904037,0,3,3
1.1,-0.8150963296880414,0.18754194593224405,-46.70157958772867,10.74536198358826,0.5792533482046885,-0.2116778752817792,0,3,3
1.11,-0.8033757876546666,0.18544131101132777,-46.03004199561062,10.625004468321961,1.1720542033374792,-0.21006349209162758,0,3,3
1.12,-0.7987983290533754,0.18519069053376036,-45.76777293686078,10.610644972697795,0.4577458601291103,-0.025062047756740903,0,3,3
1.1300000000000001,-0.7908063487971864,0.18370626930871037,-45.309866198229265,10.525593901482791,0.7991980256189073,-0.14844212250499908,0,3,3
1.1400000000000001,-0.7828119668783039,0.18226017965085095,-44.851821854461605,10.44273906728993,0.7994381918882458,-0.1446089657859416,1,3,9
1.1500000000000001,-0.7727789870190311,0.1817803421423747,-44.27697445258551,10.415246403202168,1.0032979859272753,-0.047983750847624365,1,3,9
1.16,-0.7657986348092705,0.18078586066185576,-43.87702973145141,10.35826681156451,0.6980352209760825,-0.09944814805189707,1,3,9
1.17,-0.7574067332649028,0.18003820164964957,-43.396209190869826,10.315429105650175,0.8391901544367634,-0.07476590122061914,1,3,9
1.18,-0.7490143720318265,0.17930629064503467,-42.91536231206535,10.273493694106563,0.8392361233076288,-0.07319110046148929,1,3,9
1.19,-0.7401738244375581,0.1796961719770538,-42.40883624632923,10.295832248942196,0.8840547594268436,0.03898813320191149,1,3,9
1.2,-0.7358012978313683,0.17950648582901518,-42.15830892598589,10.28496403322749,0.43725266061898044,-0.018968614803860345,1,3,9
1.21,-0.7267311108754121,0.17987084674090248,-41.638625494014995,10.305840375698171,0.9070186955956175,0.03643609118872956,1,3,9
1.22,-0.717661554799065,0.18025938372049044,-41.118978208783076,10.328101904813321,0.9069556076347066,0.038853697958796084,1,3,9
1.23,-0.7095229301703784,0.1795773618932408,-40.652669366518104,10.289024932576117,0.8138624628686634,-0.06820218272496342,1,3,9
1.24,-0.7027360971120642,0.18032639548636453,-40.26381247601684,10.331941396175626,0.6786833058314173,0.07490335931237262,1,3,9
1.25,-0.6949140969515362,0.17845276628213114,-39.81564487946793,10.224590350400597,0.7822000160528024,-0.1873629204233394,1,3,9
1.26,-0.6870868429343178,0.1766288885530063,-39.3671762591045,10.12008985417384,0.7827254017218392,-0.18238777291248437,1,3,9
1.27,-0.6780594273909598,0.1763502827718879,-38.84994344855929,10.10412691876781,0.9027415543357945,-0.027860578111837928,1,3,9
1.28,-0.6718141679587493,0.17621369595544412,-38.492116441129355,10.096301070648453,0.6245259432210543,-0.013658681644379543,1,3,9
1.29,-0.6643070548922753,0.17378961368280166,-38.06199054609288,9.95741138723356,0.7507113066473996,-0.2424082272642456,1,3,9
1.3,-0.6567944916369931,0.17140713861371903,-37.63155237824015,9.820905620979985,0.751256325528215,-0.23824750690826213,1,3,9
1.31,-0.6480098004831021,0.1682382507957101,-37.128226650796286,9.639341723257651,0.8784691153891014,-0.31688878180089447,1,3,9
1.32,-0.6426375431113789,0.16751547296107372,-36.8204189769385,9.597929603807383,0.5372257371723195,-0.07227778346363671,1,3,9
1.33,-0.6340581075542063,0.16704297681773106,-36.32885352890804,9.57085756895764,0.8579435557172547,-0.04724961433426596,1,3,9
1.34,-0.6254775756390063,0.1666052011848329,-35.837225264189776,9.545774872818908,0.8580531915200021,-0.04377756328981515,1,3,9
1.35,-0.6165204965608723,0.1655162578701166,-35.324022436247766,9.483383016756678,0.8957079078134026,-0.10889433147163165,1,3,9
1.36,-0.6102824516133937,0.16521265090513104,-34.96660878834434,9.465987619032228,0.6238044947478588,-0.030360696498554746,1,3,9
1.37,-0.603250794864436,0.16355050894674505,-34.56372453364438,9.370753899865102,0.7031656748957664,-0.16621419583859862,1,3,9
1.3800000000000001,-0.5962156879735938,0.16191807235681477,-34.160642600375716,9.27722217293937,0.7035106890842184,-0.16324365899302848,1,3,9
1.3900000000000001,-0.5870094156901075,0.15966075152838144,-33.63316205348368,9.147887216463165,0.9206272283486353,-0.2257320828433327,1,3,9
1.4000000000000001,-0.5809749006493822,0.1563890743484846,-33.28740981024191,8.960433922125812,0.6034515040725269,-0.3271677179896845,1,3,9
1.41,-0.5737952441578742,0.15559279528828363,-32.8760457949248,8.914810492661653,0.7179656491508133,-0.07962790602009831,1,3,9
1.42,-0.5666140775962638,0.1548197503116313,-32.46459525896405,8.870518278125687,0.7181166561610379,-0.07730449766523144,1,3,9
1.43,-0.5568790288106,0.15318008024649288,-31.906818050191557,8.776572103599312,0.9735048785663771,-0.16396700651384308,1,3,9
1.44,-0.5515380394293481,0.15113870333720758,-31.600801900221633,8.659609822301805,0.5340989381251933,-0.20413769092852954,1,3,9
1.45,-0.5441201894653882,0.14982846521052728,-31.175790404225463,8.584538707485896,0.7417849963959882,-0.13102381266802954,1,3,9
1.46,-0.5366992992375608,0.14854783052646958,-30.750604713941073,8.51116374499132,0.742089022782743,-0.1280634684057701,1,3,9
1.47,-0.5295401954601304,0.14949682699777966,-30.34041828239815,8.565537237570197,0.7159103777430336,0.0948996471310081,1,3,9
1.48,-0.5238292717754134,0.14737305165283132,-30.013206458142562,8.443853873670715,0.5710923684717034,-0.212377534494834,1,3,9
1.49,-0.5186897886744237,0.14737909407538563,-29.718735767577048,8.444200078981112,0.5139483100989657,0.0006042422554308752,1,3,9
1.5,-0.5135503114351845,0.1473898620689882,-29.42426541286509,8.444817039568363,0.5139477239239238,0.0010767993602556194,1,3,9
1.51,-0.5061178137639679,0.14601807301529668,-28.998414665063567,8.366219316409595,0.7432497671216558,-0.13717890536915067,1,3,9
1.52,-0.5004302658824484,0.14329494928804465,-28.67254217567393,8.210195819746119,0.5687547881519478,-0.2723123727252028,1,3,9
1.53,-0.4952723752003829,0.14287156056602512,-28.37701680840172,8.185937432880962,0.5157890682065509,-0.04233887220195239,1,3,9
1.54,-0.49011429038724263,0.14245241617916626,-28.081480318238256,8.16192222850735,0.515808481314028,-0.041914438685886034,1,3,9
1.55,-0.48576159571366917,0.14228723649488195,-27.832089283933424,8.152458129736557,0.4352694673573461,-0.016517968428431104,1,3,9
1.56,-0.48100479133568563,0.1422594356074125,-27.559544469105614,8.15086525621784,0.47568043779835323,-0.00278008874694535,1,3,9
1.57,-0.47668351413342736,0.14185475470167663,-27.311953523310116,8.127678748269643,0.4321277202258274,-0.040468090573586545,1,3,9
1.58,-0.47236179173864135,0.14145704343833376,-27.064337069861704,8.10489157141528,0.43217223947860056,-0.039771126334287,1,3,9
1.59,-0.4665090546153854,0.14133383060186766,-26.7289999340996,8.097831995903936,0.5852737123255952,-0.012321283646610216,1,3,9
1.6,-0.46120120260842223,0.14136172393031643,-26.42488241582057,8.099430165900623,0.530785200696315,0.0027893328448769213,1,3,9
1.61,-0.4546358911081856,0.14168359124817265,-26.048717775668305,8.11787180477698,0.6565311500236642,0.032186731785621675,1,3,9
1.62,-0.44807115876495907,0.1420187433628355,-25.6725863187684,8.137074606442045,0.6564732343226515,0.03351521146628397,1,3,9
1.6300000000000001,-0.4444333236035358,0.14223899198152878,-25.464153717454554,8.149693922736757,0.36378351614232385,0.022024861869329705,1,3,9
1.6400000000000001,-0.4398015528585837,0.14194621100363225,-25.19877280209663,8.132918808381573,0.4631770744952131,-0.029278097789653377,1,3,9
1.6500000000000001,-0.43636822102621164,0.1414257988232368,-25.002057378433797,8.103101386837713,0.34333318323720413,-0.0520412180395446,1,3,9
1.6600000000000001,-0.4329345713808912,0.14090877842352256,-24.805323745430343,8.07347830001192,0.3433649645320444,-0.05170203997142404,1,3,9
1.67,-0.42997112633331325,0.1416864949857377,-24.63553085138518,8.118038176684271,0.2963445047578014,0.07777165622151637,1,3,9
1.68,-0.4278412265299141,0.14223596511095238,-24.513496581864665,8.149520495827597,0.21298998033991692,0.05494701252146678,1,3,9
1.69,-0.42487410668332193,0.14228394196682803,-24.34349313734543,8.15226936718358,0.2967119846592145,0.004797685587565321,1,3,9
1.7,-0.421907060769672,0.1423370779814359,-24.17349392887175,8.155313836560756,0.2967045913649932,0.00531360146078796,1,3,9
1.71,-0.4184424893486982,0.14337252535721756,-23.974988608628312,8.214640601100943,0.346457142097378,0.10354473757816497,1,3,9
1.72,-0.41529306390034226,0.1429074307169449,-23.79453982254642,8.187992641139163,0.3149425448355944,-0.0465094640272667,1,3,9
1.73,-0.41442712624667477,0.1433293513889371,-23.74492524966981,8.21216691493364,0.08659376536674915,0.04219206719922038,1,3,9
1.74,-0.41356142281393793,0.1437516846569391,-23.695324096664002,8.236364828738122,0.0865703432736841,0.04223332680020061,1,3,9
1.75,-0.41274442798160904,0.14392711794170587,-23.64851374088756,8.246416415541374,0.08169948323288871,0.01754332847667682,1,3,9
1.76,-0.41096626521600266,0.14439283291404514,-23.546632519131002,8.273099917912466,0.1778162765606382,0.04657149723392702,1,3,9
1.77,-0.41004491268668564,0.1442573092993218,-23.493842907757433,8.265334986764461,0.09213525293170202,-0.013552361472335394,1,3,9
1.78,-0.4091233590585588,0.14412347549717186,-23.441041774270797,8.257666874745082,0.09215536281268469,-0.013383380214992956,1,3,9
1.79,-0.40598044065906835,0.14476480489827814,-23.260965814625983,8.294412342706124,0.31429183994904325,0.06413294011062826,1,3,9
1.8,-0.4049560175586482,0.1434581178750829,-23.2022706945362,8.219544691132523,0.10244231004201677,-0.1306687023195251,1,3,9
1.81,-0.4028090368167374,0.14426104385319682,-23.079257759328847,8.265548960939865,0.21469807419107736,0.08029259781139324,1,3,9
1.82,-0.40066329964516556,0.14506715412318982,-22.95631607545344,8.311735677232615,0.21457371715718468,0.08061102699929983,1,3,9
1.83,-0.398272079288571,0.14449956198341418,-22.819309241134803,8.279215043138672,0.23912203565945567,-0.05675921397756407,1,3,9
1.84,-0.3977515225449051,0.1443256257156733,-22.789483536725676,8.269249229092862,0.05205567436659115,-0.017393626774087054,1,3,9
1.85,-0.3963559529371574,0.1447015364724633,-22.709523288185004,8.290787328930499,0.13955696077476698,0.03759107567899985,1,3,9
1.86,-0.394960372435736,0.14507718021149785,-22.62956241548281,8.312310129777691,0.13955805014214107,0.03756437390345365,1,3,9
1.87,-0.3919174966120964,0.14537243263031208,-22.455218473205864,8.329226847266774,0.30428758236395986,0.029525241881422887,1,3,9
1.8800000000000001,-0.39068454201922287,0.1459627950433049,-22.38457537870294,8.363052121914423,0.12329545928735353,0.0590362412992817,1,3,9
1.8900000000000001,-0.38885591120927887,0.14549294488512654,-22.27980255100556,8.33613169084725,0.18286308099439968,-0.04698501581783528,1,3,9
1.9000000000000001,-0.3870267192668413,0.1450260045393872,-22.174997572784548,8.309377979752004,0.18291919424375785,-0.04669403457393524,1,3,9
1.9100000000000001,-0.3852001548817561,0.14282282677394953,-22.070343142510257,8.183145192275363,0.18265643850852148,-0.22031777654376564,1,3,9
1.92,-0.3845226097792267,0.14158995747845093,-22.031522667705566,8.112506984952025,0.067754510252939,-0.12328692954986216,1,3,9
1.93,-0.3828447179087011,0.14157332182199323,-21.935386545045137,8.11155383204757,0.16778918705255816,-0.0016635656457708577,1,3,9
1.94,-0.3811668225039786,0.14155711697240392,-21.839250219890143,8.110625362558459,0.16778954047225167,-0.0016204849589307442,1,3,9
1.95,-0.3806228546041055,0.14259901838991773,-21.80808315503682,8.170321916450698,0.05439678998730985,0.10419014175138121,1,3,9
1.96,-0.3807019103080229,0.14189507653297007,-21.812612713217725,8.129989019024995,-0.007905570391741883,-0.07039418569476645,1,3,9
1.97,-0.3797951480096853,0.14199855692205432,-21.760659060501393,8.135918008581895,0.0906762298337637,0.010348038908425386,1,3,9
1.98,-0.37888844843595604,0.14210263510423715,-21.708709001640397,8.141881249160363,0.09066995737292408,0.010407818218283174,1,3,9
1.99,-0.37774469732213234,0.14197849421768005,-21.643176890004913,8.13476850029563,0.11437511138236979,-0.012414088655710021,1,3,9
2.0,-0.37718431393578955,0.14109144729895817,-21.61106928705822,8.083944455622781,0.056038338634278824,-0.0887046918721878,1,3,9
2.0100000000000002,-0.37689321108739327,0.13972059787440472,-21.59439032244088,8.005400569247932,0.029110284839627847,-0.13708494245534236,1,3,9
2.02,-0.37660169294654033,0.1383500085876923,-21.577687563318506,7.926871587673465,0.029151814085293725,-0.13705892867124383,1,3,9
2.0300000000000002,-0.37441543882361805,0.13846753576741033,-21.452424429131984,7.933605399049383,0.21862541229222315,0.01175271797180217,1,3,9
2.04,-0.37454893883920715,0.13713336122115827,-21.46007341659017,7.857162828415357,-0.013350001558909703,-0.13341745462520932,1,3,9
2.05,-0.37358423044232447,0.13735167279501503,-21.40479969698796,7.869671160216209,0.09647083968826947,0.021831157385677112,1,3,9
2.06,-0.37261965782360607,0.1375705928829234,-21.349533756901515,7.882214357303991,0.09645726187183844,0.021892008790835353,1,3,9
2.07,-0.37054225839157295,0.1369619695701978,-21.23050753708314,7.8473428101715434,0.20773994320331557,-0.0608623312725611,1,3,9
2.08,-0.3711527017903653,0.1372408787886954,-21.265483367465563,7.863323131258748,-0.061044339879233446,0.02789092184975963,1,3,9
2.09,-0.36934838815616433,0.13636407307776555,-21.162103811307936,7.8130858645695,0.180431363420101,-0.08768057109298698,1,3,9
2.1,-0.367543521943118,0.13548918836805335,-21.058692594714625,7.762958663142463,0.18048662130462773,-0.08748847097121779,1,3,9
2.11,-0.3676875805565065,0.13515429159867054,-21.066946545264294,7.743770491684262,-0.014405861338851219,-0.03348967693828158,1,3,9
