timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.22,-0.6638423154390405,2.530310287600887,-38.03536293684931,144.97610033806436,-0.16189233164252123,0.009972308231098728,1,5,11
0.23,-0.6653425307704863,2.5305488014424697,-38.12131894370197,144.9897661745425,-0.15002153314458408,0.023851384158257695,1,5,11
0.24,-0.6651784849439888,2.531553513845749,-38.11191981019693,145.0473319548748,0.016404582649753894,0.1004712403279042,1,5,11
0.25,-0.664587313594396,2.5327469108875933,-38.07804818689621,145.11570856865592,0.05911713495927445,0.11933970418445117,1,5,11
0.26,-0.6640757281355855,2.5330684427787213,-38.048736499246104,145.13413098899642,0.05115854588105812,0.0321531891128046,1,5,11
0.27,-0.6646328754464105,2.5308441014678706,-38.08065868872344,145.00668561968806,-0.0557147310825012,-0.22243413108506951,1,5,11
0.28,-0.6638463334235961,2.527910915178774,-38.0355931504065,144.83862642479718,0.0786542022814362,-0.2933186289096665,1,5,11
0.29,-0.6626043197872911,2.5256682333109812,-37.964431010948516,144.71013021898213,0.12420136363050563,-0.22426818677927612,1,5,11
0.3,-0.6625800329614175,2.5250259139385745,-37.9630394783282,144.67332802984373,0.002428682587352069,-0.06423193724067738,1,5,11
0.31,-0.6613984880376267,2.525826230126361,-37.89534194088988,144.71918276967992,0.11815449237908549,0.0800316187786531,1,5,11
0.32,-0.660216110223312,2.5266238326553747,-37.82759668233974,144.76488202832135,0.11823778143147379,0.07976025290137294,1,5,11
0.33,-0.6584598483245628,2.5276919291004347,-37.72697028782178,144.82607944673623,0.17562618987491102,0.10680964450600063,1,5,11
0.34,-0.6574136616414208,2.528948459600425,-37.66702820629495,144.89807334121514,0.10461866831420465,0.12565304999903038,1,5,11
0.35000000000000003,-0.6553145342773554,2.528998133151144,-37.54675706767358,144.90091942602476,0.20991273640653654,0.004967355071894271,1,5,11
0.36,-0.6545890622127964,2.529963690108178,-37.50519058021971,144.9562417645423,0.07254720645589774,0.09655569570341571,1,5,11
0.37,-0.6533684618959525,2.529980237898927,-37.435255333592224,144.95718988311248,0.12206003168438995,0.0016547790748777642,1,5,11
0.38,-0.6528958607808122,2.5312736231270736,-37.40817728430151,145.03129539796984,0.04726011151403582,0.1293385228146703,1,5,11
0.39,-0.6529001647277418,2.531683065291278,-37.40842388229582,145.05475470593345,-0.0004303946929629095,0.040944216420424305,1,5,11
0.4,-0.6525961347169815,2.532052913761886,-37.39100424583394,145.07594546235867,0.030403001076029196,0.03698484706080581,1,5,11
0.41000000000000003,-0.6536304252895931,2.532243416897223,-37.45026473043475,145.0868604879975,-0.10342905726116171,0.019050313533730528,1,5,11
0.42,-0.6546647286843148,2.5324339605239583,-37.50952594968836,145.09777783362253,-0.10343033947216633,0.019054362673509663,1,5,11
0.43,-0.6564316998286793,2.5349086974208417,-37.61076593878185,145.23956981321925,-0.17669711443645247,0.2474736896883376,1,5,11
0.44,-0.6566960265255648,2.534444189656353,-37.625910742926024,145.212955478763,-0.026432669688547492,-0.046450776448869704,1,5,11
0.45,-0.6573856571579234,2.5346611412095883,-37.665423667583106,145.2253858871222,-0.0689630632358606,0.021695155323531147,1,5,11
0.46,-0.6559101164604647,2.5350062782329736,-37.58088141311893,145.24516078191587,0.1475540697458698,0.03451370233853443,1,5,11
0.47000000000000003,-0.655135231544644,2.5356113344866724,-37.53648377783406,145.2798279516208,0.0774884915820672,0.060505625369877636,1,5,11
0.48,-0.6556820646845892,2.5363502409558283,-37.56781500885081,145.32216417375835,-0.054683313994519346,0.07389064691558679,1,5,11
0.49,-0.656243838304899,2.5373174721261273,-37.60000226633634,145.37758243763,-0.05617736203097352,0.09672311702990646,1,5,11
0.5,-0.657285585318764,2.538435642034686,-37.65968997355116,145.44164885416893,-0.10417470138650566,0.11181699085587295,1,5,11
0.51,-0.655934237207739,2.5383233751357,-37.58226343013646,145.435216434678,0.13513481110249959,-0.011226689898613518,1,5,11
0.52,-0.6545779691499171,2.5382115413333133,-37.50455499453485,145.42880882979435,0.1356268057821962,-0.011183380238666264,1,5,11
0.53,-0.654175168658807,2.5405276968400177,-37.48147622640845,145.5615147650245,0.040280049111007764,0.2316155506704385,1,5,11
0.54,-0.6536913547726638,2.5416616292554837,-37.45375573266262,145.62648430668378,0.048381388614315804,0.11339324154659981,1,5,11
0.55,-0.6524783598702827,2.5430130510912545,-37.384256244185295,145.70391507421527,0.1212994902381136,0.13514218357708596,1,5,11
0.56,-0.6509277521225266,2.5439800867377524,-37.29541296455859,145.75932213539832,0.15506077477560595,0.09670356464979149,1,5,11
0.5700000000000001,-0.6507890972965029,2.5451389308200842,-37.28746862821831,145.82571901042962,0.013865482602370959,0.11588440823317993,1,5,11
0.58,-0.6512335153782093,2.545923510154354,-37.312931908639385,145.87067209497647,-0.04444180817063704,0.0784579334269794,1,5,11
0.59,-0.6500914890155349,2.5466563398475217,-37.24749861796547,145.91266014349685,0.11420263626743522,0.07328296931676796,1,5,11
0.6,-0.650798003390142,2.5493835673828285,-37.28797890979578,146.06891877104178,-0.07065143746071138,0.272722753530674,1,5,11
0.61,-0.6519271934410664,2.5501613335892426,-37.35267673398191,146.11348149211722,-0.1129190050924377,0.07777662064141204,1,5,11
0.62,-0.6530572784985386,2.550937710757497,-37.41742583826586,146.15796462716852,-0.11300850574721401,0.07763771682545155,1,5,11
0.63,-0.6522477763860076,2.553077187955983,-37.371044783710914,146.28054764100622,0.08095021125309458,0.21394771984857267,1,5,11
0.64,-0.6529610871729354,2.5539675032178533,-37.411914481283034,146.33155894794749,-0.07133107869278225,0.08903152618704438,1,5,11
0.65,-0.6542645162405508,2.5549168071959967,-37.48659546575207,146.3859500593701,-0.13034290676153792,0.09493039781434112,1,5,11
0.66,-0.6553377939535524,2.556201070301957,-37.54808974895251,146.45953291512598,-0.10732777130015848,0.12842631059601917,1,5,11
0.67,-0.6566757333255153,2.5574373017542014,-37.62474802821037,146.5303637598409,-0.1337939371962914,0.1236231452244495,1,5,11
0.68,-0.6566390886200327,2.559361233933114,-37.62264844124472,146.640596953762,0.003664470548259132,0.19239321789128444,1,5,11
0.6900000000000001,-0.6565136705488698,2.561198710854484,-37.61546251509241,146.74587662630918,0.012541807116295257,0.18374769213695946,1,5,11
0.7000000000000001,-0.6559761225419332,2.5625027143525845,-37.58466328300927,146.82059052322066,0.05375480069366163,0.13040034981006687,1,5,11
0.71,-0.6564351794709467,2.562642384331303,-37.610965307597986,146.8285930235259,-0.04590569290134952,0.01396699787186165,1,5,11
0.72,-0.65689432211418,2.56278165402586,-37.63727224324973,146.8365725892381,-0.0459142643233323,0.013926969455679826,1,5,11
0.73,-0.6584664890393862,2.56393269005168,-37.72735077275411,146.9025220955851,-0.15721669252062295,0.1151036025820228,1,5,11
0.74,-0.6583217344100234,2.5652447871474844,-37.719056943426644,146.97769972148606,0.014475462936280869,0.13120970958042644,1,5,11
0.75,-0.6588616181536134,2.566748886146886,-37.74999000336207,147.06387824612162,-0.05398837435900412,0.1504098999401736,1,5,11
0.76,-0.6570937797097584,2.5693046279916354,-37.6487003216682,147.21031146735075,0.17678384438550837,0.25557418447492686,1,5,11
0.77,-0.6568274119967905,2.568423378684013,-37.63343857591659,147.15981960132515,0.026636771296784077,-0.0881249307622233,1,5,11
0.78,-0.6566432973649106,2.5701545908562804,-37.62288958456327,147.25901075223774,0.018411463187995008,0.17312121722672363,1,5,11
0.79,-0.6570982267205477,2.5726024831525804,-37.648955116617884,147.39926464951833,-0.045492935563717876,0.2447892296300045,1,5,11
0.8,-0.6576919841592819,2.5741359001320765,-37.68297491191185,147.48712297067715,-0.05937574387341321,0.1533416979496048,1,5,11
0.81,-0.6582771631158548,2.5752466988068137,-37.71650319638334,147.55076704662832,-0.0585178956572951,0.1110798674737178,1,5,11
0.8200000000000001,-0.6588631986463174,2.576357278760369,-37.75008055892356,147.61439859077885,-0.0586035530462547,0.11105799535551232,1,5,11
0.8300000000000001,-0.6583485708354918,2.5774338926080453,-37.7205945573432,147.67608402041606,0.05146278108255626,0.10766138476765431,1,5,11
0.84,-0.658885038302047,2.577317550351708,-37.751331879022885,147.6694181001489,-0.05364674665552293,-0.011634225633727744,1,5,11
0.85,-0.658747542432448,2.576491960679613,-37.74345394599438,147.62211529632827,0.013749586959899128,-0.08255896720950055,1,5,11
0.86,-0.6570868805895645,2.5757602797319925,-37.648305031198745,147.5801930660795,0.16606618428834916,-0.07316809476205492,1,5,11
0.87,-0.6546130034599212,2.5748786942537096,-37.50656231263624,147.52968193889384,0.2473877129643307,-0.0881585478282875,1,5,11
0.88,-0.6539786579130343,2.5761155907393567,-37.47021699004671,147.600550887216,0.06343455468869047,0.12368964856470643,1,5,11
0.89,-0.6533781581534048,2.577333671568878,-37.43581088822131,147.67034177785337,0.0600499759629502,0.12180808295214607,1,5,11
0.9,-0.6529226896776931,2.5772130870730026,-37.40971446686177,147.663432795165,0.04554684757117618,-0.01205844958755974,1,5,11
0.91,-0.6526979786589334,2.5762699732622485,-37.39683947387676,147.6093963542083,0.022471101875964884,-0.09431138107540696,1,5,11
0.92,-0.652472482991655,2.5753273185099705,-37.38391952384322,147.5553862153648,0.02254956672784745,-0.09426547522779485,1,5,11
0.93,-0.6533172098160388,2.5719023992946286,-37.4323188057219,147.35915279915244,-0.08447268243838561,-0.34249192153419344,1,5,11
0.9400000000000001,-0.6526894622354263,2.5730991023718848,-37.39635151875326,147.42771883480955,0.06277475806124583,0.1196703077256166,1,5,11
0.9500000000000001,-0.654486690498663,2.5739541464465825,-37.49932511305835,147.4767092515874,-0.17972282632366926,0.08550440746977188,1,5,11
0.96,-0.6562305818003299,2.5765211744425187,-37.599242724573436,147.62378912164647,-0.17438913016668733,0.2567027995936248,1,5,11
0.97,-0.6565090803290243,2.5785959075596363,-37.61519951486823,147.74266257287334,-0.027849852869443723,0.20747331171175867,1,5,11
0.98,-0.655819977764941,2.576423137380849,-37.57571684629461,147.61817201177692,0.06891025640832765,-0.21727701787872514,1,5,11
0.99,-0.653005492961431,2.5721633668743666,-37.41445874554978,147.37410514006118,0.2814484803510095,-0.4259770506482404,1,5,11
1.0,-0.6533330480461857,2.573565919304672,-37.43322626946428,147.4544654748635,-0.03275550847547934,0.14025524303051806,1,5,11
1.01,-0.6518630038112109,2.574121032400318,-37.34899893910268,147.48627111239645,0.14700442349748752,0.05551130956460421,1,5,11
1.02,-0.6503935939902342,2.574678174808785,-37.264807957985646,147.51819302098937,0.14694098209766512,0.05571424084669369,1,5,11
1.03,-0.6493924441329715,2.574269970600645,-37.207446296504365,147.49480464268348,0.10011498572627389,-0.0408204208139917,1,5,11
1.04,-0.6499768031978624,2.576941654089695,-37.24092760464283,147.64788083080083,-0.058435906489095975,0.2671683489050112,1,5,11
1.05,-0.6505347016316368,2.5790978436335976,-37.27289283029506,147.7714213914967,-0.05578984337744059,0.21561895439026182,1,5,11
1.06,-0.6528043616061445,2.5804378853572634,-37.40293476776412,147.84820012663417,-0.22696599745076743,0.13400417236657514,1,5,11
1.07,-0.6532452284753164,2.582106651963133,-37.428194578694814,147.94381341014287,-0.04408668691718849,0.16687666058694525,1,5,11
1.08,-0.6535712934938543,2.58455190104505,-37.446876728103895,148.08391586239495,-0.03260650185379352,0.24452490819171202,1,5,11
1.09,-0.6539881320872301,2.589044261803496,-37.47075982024249,148.3413091739041,-0.041683859337571204,0.4492360758446164,1,5,11
1.1,-0.6535439598693569,2.5893172365126085,-37.44531062678139,148.35694947265006,0.0444172217873184,0.027297470911236108,1,5,11
1.11,-0.6519228405224518,2.5907692106491558,-37.352427330116726,148.44014146263635,0.16211193469051186,0.14519741365472946,1,5,11
1.12,-0.6502990702202733,2.5922146924974183,-37.25939214490322,148.52296147190458,0.16237703021784164,0.14454818482625406,1,5,11
1.1300000000000001,-0.651090044339562,2.592742227035394,-37.30471162364253,148.55318697447797,-0.07909741192886337,0.05275345379756042,1,5,11
1.1400000000000001,-0.6522468665554054,2.5951961242478774,-37.370992654257336,148.69378492811217,-0.1156822215843455,0.24538972124834557,1,5,11
1.1500000000000001,-0.652820179606224,2.5985732397882577,-37.40384107240901,148.887279395504,-0.05733130508185353,0.3377115540380335,1,5,11
1.16,-0.6535165193314943,2.600920139519536,-37.443738399774304,149.02174684504664,-0.06963397252704044,0.2346899731278157,1,5,11
1.17,-0.655335898356688,2.6024330788025773,-37.54798113925253,149.10843188062447,-0.18193790251936887,0.15129392830415242,1,5,11
1.18,-0.6565044476628962,2.6015160279151677,-37.614934082651196,149.05588873517718,-0.11685493062081322,-0.09170508874096753,1,5,11
1.19,-0.6583334698435486,2.6022148058064185,-37.71972933423839,149.0959257591629,-0.18290221806523937,0.06987778912508341,1,5,11
1.2,-0.6583725401658852,2.601864607730154,-37.721967898812494,149.07586088739933,-0.003907032233663173,-0.03501980762643517,1,5,11
1.21,-0.6587384535664721,2.6032611727829447,-37.7429331923334,149.1558781707397,-0.03659134005868921,0.13965650527905094,1,5,11
1.22,-0.6591029843342385,2.6046587108381316,-37.76381926682908,149.23595120301084,-0.03645307677664352,0.1397538055186941,1,5,11
1.23,-0.6602920415923941,2.6080403053656727,-37.8319472293208,149.42970229746348,-0.11890572581555447,0.33815945275410514,1,5,11
1.24,-0.6606503995750015,2.6103387188614673,-37.852479629279024,149.56139169034842,-0.035835798260741535,0.22984134957946248,1,5,11
1.25,-0.6611472225963934,2.6135410224255295,-37.88094549156971,149.74487016928887,-0.04968230213918674,0.3202303564062256,1,5,11
1.26,-0.6614032214766191,2.616333852441954,-37.895613146966724,149.90488754212745,-0.025599888022576043,0.27928300164243836,1,5,11
1.27,-0.6634705342837321,2.616844828329128,-38.01406144574764,149.93416430389547,-0.2067312807113029,0.051097588717396954,1,5,11
1.28,-0.6643885141724609,2.6214900294314107,-38.06665781904969,150.2003147220458,-0.09179798887287696,0.46452011022828327,1,5,11
1.29,-0.6640474381826625,2.625681062416098,-38.047115604340995,150.4404432238685,0.03410759897983781,0.4191032984687478,1,5,11
1.3,-0.66521399201808,2.626683831037825,-38.11395421568521,150.4978976337216,-0.11665538354174156,0.10027686217268786,1,5,11
1.31,-0.6647520550524899,2.6290918997608332,-38.08748717715582,150.63586980832744,0.04619369655900481,0.24080687230081366,1,5,11
1.32,-0.6642874403538156,2.6314982625574097,-38.060866715822044,150.77374424054855,0.04646146986743145,0.24063627965764645,1,5,11
1.33,-0.6673146882359914,2.635321324034676,-38.234315243010634,150.99278952801495,-0.3027247882175785,0.3823061477266073,1,5,11
1.34,-0.6676751307901948,2.6388814830489715,-38.25496708012341,151.19677161392957,-0.03604425542034214,0.3560159014295735,1,5,11
1.35,-0.6681393156978922,2.6439209819443668,-38.281562916248134,151.48551363149656,-0.04641849076973954,0.5039498895395229,1,5,11
1.36,-0.6687073111755406,2.6493491212771936,-38.314106659899906,151.79652310587647,-0.056799547764840815,0.5428139332826816,1,5,11
1.37,-0.6677028113074756,2.652143208812804,-38.25655305693833,151.9566125292571,0.10044998680650555,0.2794087535610499,1,5,11
1.3800000000000001,-0.6676820706855794,2.6548231001545486,-38.2553647068392,152.11015899269267,0.002074062189616475,0.2679891341744509,1,5,11
1.3900000000000001,-0.668125723374001,2.657401351445211,-38.28078413345539,152.2578819101718,-0.04436526884216137,0.25782512906622457,1,5,11
1.4000000000000001,-0.6684534792619173,2.6591497758640523,-38.29956316254356,152.35805925016902,-0.03277558879163364,0.1748424418841486,1,5,11
1.41,-0.669714781511242,2.6636812818794446,-38.37183045812022,152.61769541968914,-0.1261302249324663,0.45315060153924136,1,5,11
1.42,-0.6709699306784243,2.6682200833696745,-38.44374520805913,152.877749589127,-0.1255149167182278,0.45388014902298895,1,5,11
1.43,-0.6718984926791632,2.671017730650094,-38.496947891717696,153.0380429708613,-0.09285620007389853,0.2797647280419644,1,5,11
1.44,-0.6721871121451987,2.674287372690182,-38.51348456900684,153.22537966027687,-0.02886194660354222,0.3269642040087725,1,5,11
1.45,-0.6730168370838389,2.678614595386411,-38.56102430614768,153.47331125778402,-0.08297249386401966,0.4327222696228979,1,5,11
1.46,-0.6734142928868009,2.685020209666644,-38.583796846200386,153.8403259212301,-0.039745580296202086,0.6405614280232891,1,5,11
1.47,-0.6747709586771017,2.687635717046471,-38.6615280701944,153.9901834553795,-0.13566657903008028,0.26155073798270734,1,5,11
1.48,-0.6749989347421945,2.6889257918661604,-38.67459013655422,154.0640992978038,-0.022797606509283842,0.12900748196895673,1,5,11
1.49,-0.674894003908567,2.6896739626671478,-38.66857804264657,154.10696632705532,0.010493083362750335,0.07481708009873238,1,5,11
1.5,-0.6742000805727174,2.692364510500254,-38.628819164196756,154.26112336247039,0.06939233358496105,0.26905478331062915,1,5,11
1.51,-0.6738473364807028,2.696409647062843,-38.608608416476144,154.49289261506078,0.03527440920145782,0.4045136562588866,1,5,11
1.52,-0.6734868290377253,2.7004525108123967,-38.58795286151047,154.72453164505663,0.03605074429775531,0.40428637495537567,1,5,11
1.53,-0.6740373544022205,2.707590685447859,-38.61949564141095,155.13351892509596,-0.05505253644951797,0.7138174635462395,1,5,11
1.54,-0.6746142422376215,2.714375731034664,-38.652548879631865,155.52227340102374,-0.057688783540099604,0.6785045586804811,1,5,11
1.55,-0.6756466290351211,2.7232337145087295,-38.71170028595362,156.02979846908434,-0.10323867974996172,0.8857983474065626,1,5,11
1.56,-0.6751545333343295,2.732796079057238,-38.68350527918173,156.5776815998794,0.04920957007915612,0.9562364548508553,1,5,11
1.57,-0.6762053059135069,2.7364662246602385,-38.74371011319668,156.78796545312983,-0.10507725791774049,0.3670145603000382,1,5,11
1.58,-0.6753845960585468,2.740420531182953,-38.696686902302666,157.01453052778243,0.0820709854960077,0.39543065227145535,1,5,11
1.59,-0.6754646078922873,2.7426078835313126,-38.7012712426871,157.13985658565144,-0.008001183374051195,0.21873523483595372,1,5,11
1.6,-0.6756031566116383,2.7454759266191835,-38.70920949956285,157.30418335004813,-0.013854871935092815,0.2868043087870917,1,5,11
1.61,-0.6748471304556107,2.7503542351488495,-38.66589239162098,157.58368983996064,0.07560261560275443,0.4878308529665971,1,5,11
1.62,-0.6740719753423644,2.7552246294852405,-38.62147927516398,157.86274288000027,0.07751551132463279,0.4870394336391022,1,5,11
1.6300000000000001,-0.675055338906005,2.7575240110963355,-38.67782185708752,157.994487741806,-0.09833635636405927,0.22993816110949952,1,5,11
1.6400000000000001,-0.6752467728515884,2.758679148166262,-38.688790214224994,158.0606722206719,-0.01914339455834078,0.11551370699263143,1,5,11
1.6500000000000001,-0.6750530300494103,2.7592439189553684,-38.67768956934915,158.09303120327996,0.01937428021780983,0.05647707891065496,1,5,11
1.6600000000000001,-0.6740262106698863,2.7586656955497766,-38.61885715258018,158.05990144252388,0.1026819379523979,-0.05782234055917707,1,5,11
1.67,-0.6733866052375518,2.7599204602735794,-38.58221046075377,158.13179416547968,0.06396054323345582,0.12547647238028414,1,5,11
1.68,-0.6733694818126693,2.7601176981385214,-38.5812293607772,158.14309506270104,0.0017123424882470302,0.019723786494196798,1,5,11
1.69,-0.6746413740162597,2.7616031759693866,-38.65410341603852,158.22820667296986,-0.12718922035903624,0.1485477830865277,1,5,11
1.7,-0.675637802594943,2.7651671469962595,-38.711194568183295,158.43240717111658,-0.09964285786833163,0.35639710268728886,1,5,11
1.71,-0.6773002183959455,2.766429109952192,-38.806443977376595,158.50471232239335,-0.16624158010024578,0.1261962955932282,1,5,11
1.72,-0.6789631347473701,2.7676916749657297,-38.90172206599652,158.57705196902995,-0.166291635142468,0.12625650135378297,1,5,11
1.73,-0.6801608142815829,2.773188875191033,-38.97034404851611,158.8920183410782,-0.1197679534212791,0.5497200225303529,1,5,11
1.74,-0.680579321685183,2.7757723846823215,-38.99432275643737,159.040042531261,-0.04185074036000543,0.25835094912882695,1,5,11
1.75,-0.6813513999109299,2.778674390916419,-39.03855958022662,159.20631524059544,-0.07720782257468743,0.2902006234097418,1,5,11
1.76,-0.6824527356574305,2.7800336551312603,-39.10166147032799,159.28419534334904,-0.11013357465006192,0.1359264214841448,1,5,11
1.77,-0.6809403332536863,2.7799427541319512,-39.01500719566801,159.2789870997351,0.15124024037441716,-0.009090099930908471,1,5,11
1.78,-0.6807542130392096,2.778172958682701,-39.00434329289642,159.1775852898916,0.018612021447672582,-0.1769795449250376,1,5,11
1.79,-0.6809345271602681,2.776345188327177,-39.01467453101969,159.07286176260095,-0.018031412105856664,-0.18277703555238373,1,5,11
1.8,-0.6811305361696325,2.773302871138839,-39.02590502000281,158.89854982776907,-0.019600900936433945,-0.30423171883380257,1,5,11
1.81,-0.6805741911194916,2.7709671999916594,-38.99402879667674,158.7647257287052,0.05563450501409046,-0.23356711471795835,1,5,11
1.82,-0.6800166059294266,2.7686294903085558,-38.96208151856702,158.6307848301365,0.05575851900649904,-0.23377096831036484,1,5,11
1.83,-0.6805480051279514,2.7689589930472485,-38.992528449879124,158.6496639464016,-0.05313991985248507,0.032950273869269936,1,5,11
1.84,-0.6807850615079941,2.767544078085758,-39.00611077996222,158.56859529073827,-0.023705638004267705,-0.14149149614905973,1,5,11
1.85,-0.6804801547275144,2.766424230395953,-38.988640908295814,158.504432744415,0.03049067804796743,-0.1119847689804664,1,5,11
1.86,-0.6807776466379394,2.764105910842681,-39.00568593920244,158.37160281844984,-0.029749191042494044,-0.2318319553272106,1,5,11
1.87,-0.6810717571440095,2.765052416362206,-39.02253722991072,158.42583359000446,-0.029411050607008854,0.09465055195247976,1,5,11
1.8800000000000001,-0.6832877439453598,2.768417031332365,-39.149503921084786,158.61861182748112,-0.2215986801350376,0.33646149701591604,1,5,11
1.8900000000000001,-0.6861800551308734,2.7698092075370906,-39.315221145053194,158.69837764835043,-0.28923111855135825,0.1392176204725536,1,5,11
1.9000000000000001,-0.6884616973698386,2.7671610451460094,-39.445949615704684,158.54664911987618,-0.22816422389652072,-0.264816239108123,1,5,11
1.9100000000000001,-0.6895655263545886,2.7687762914968825,-39.509194357835064,158.63919591865513,-0.11038289847499207,0.1615246350873177,1,5,11
1.92,-0.6906738378208095,2.77039712313579,-39.57269592723548,158.7320627308658,-0.11083114662209473,0.16208316389075061,1,5,11
1.93,-0.6896188559657125,2.7697163457283165,-39.512249919475536,158.6930570586297,0.10549818550970026,-0.06807774074735201,1,5,11
1.94,-0.6888740541498678,2.768955617585036,-39.469575918853955,158.6494705466629,0.0744801815844686,-0.07607281432804307,1,5,11
1.95,-0.6875315321588803,2.7680801858342314,-39.39265507486687,158.59931200209007,0.13425219909874986,-0.0875431750804622,1,5,11
1.96,-0.684334411521803,2.7697583894345215,-39.20947355576816,158.69546598555036,0.31971206370773303,0.16782036002900277,1,5,11
1.97,-0.6852743112684312,2.771033349399893,-39.26332584441538,158.76851581061428,-0.09398997466282247,0.12749599653716348,1,5,11
1.98,-0.6859153987064748,2.7729717622453522,-39.30005744891413,158.87957868561304,-0.06410874380435855,0.1938412845459146,1,5,11
1.99,-0.6868054336105948,2.77737652954629,-39.35105269253954,159.131953261694,-0.08900349041199843,0.4404767300937969,1,5,11
2.0,-0.6867318344927046,2.7776534519051386,-39.34683577370854,159.14781974410883,0.00735991178901773,0.027692235884835246,1,5,11
2.0100000000000002,-0.6867089555726533,2.779432966837769,-39.34552490814979,159.24977843932905,0.0022878920051260824,0.17795149326302473,1,5,11
2.02,-0.6866833451691668,2.7812123841732026,-39.344057540118385,159.35173154264183,0.0025610403486476243,0.17794173354337797,1,5,11
2.0300000000000002,-0.685689965145386,2.7801211606992435,-39.287141057303145,159.28920904307836,0.09933800237807759,-0.10912234739590435,1,5,11
2.04,-0.6847402322100145,2.7808441732242852,-39.23272536844178,159.33063460929836,0.09497329353716147,0.0723012525041715,1,5,11
2.05,-0.6836389404936578,2.780269881745299,-39.169626001081824,159.29773013134212,0.11012917163566684,-0.05742914789861453,1,5,11
2.06,-0.6827595651525272,2.780307176007329,-39.11924150542716,159.29986693515647,0.08793753411305635,0.0037294262029695904,1,5,11
2.07,-0.6826280287104021,2.7810728879641387,-39.11170502244123,159.34373899860438,0.013153644212516028,0.07657119568098722,1,5,11
2.08,-0.6820340849490351,2.7808736672604693,-39.07767455164677,159.3323244930925,0.05939437613669969,-0.019922070366939586,1,5,11
2.09,-0.681755397304439,2.779771911327137,-39.06170692580898,159.26919852805906,0.027868764459604883,-0.11017559333321948,1,5,11
2.1,-0.6813245643930363,2.7790864777854285,-39.03702201831027,159.22992607898246,0.043083291140265774,-0.06854335417085641,1,5,11
2.11,-0.6807654151562456,2.7789038295079496,-39.0049851269242,159.2194611035476,0.055914923679080214,-0.018264827747894008,1,5,11
2.12,-0.680206155225594,2.7787218260233675,-38.97294189324708,159.20903307202437,0.055925993065152155,-0.018200348458207862,1,5,11
2.13,-0.6814219520014838,2.779555488922654,-39.04260191725118,159.25679843769012,-0.1215796775889814,0.08336628992866757,1,5,11
