timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.49,0.16009741249627174,0.09801220883483452,9.172906047001376,5.6156859069908585,0.2753675170285239,-0.17630389574314603,2,3,15
0.5,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.2739604943486904,-0.17561030608739242,2,3,15
0.51,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.52,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.53,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.54,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.55,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.56,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.5700000000000001,0.16283701743975865,0.0962561057739606,9.329873847796353,5.515068613212777,0.0,0.0,2,3,15
0.58,0.16446407852135914,0.09407516703263852,9.423097580782052,5.390110027958448,0.1627061081600506,-0.21809387413221026,2,3,15
0.59,0.16678235115141948,0.09096431671518967,9.555924818245202,5.211871434071696,0.23182726300603454,-0.31108503174488406,2,3,15
0.6,0.16843399343644028,0.08874553255066964,9.650556950442237,5.0847444657942376,0.1651642285020792,-0.2218784164520036,2,3,15
0.61,0.16843399343644028,0.08874553255066964,9.650556950442237,5.0847444657942376,0.0,0.0,2,3,15
0.62,0.16843399343644028,0.08874553255066964,9.650556950442237,5.0847444657942376,0.0,0.0,2,3,15
0.63,0.17082475924016882,0.08771712742805171,9.787537740800085,5.025821192638597,0.23907658037285429,-0.10284051226179249,2,3,15
0.64,0.1736640952257884,0.0864969699268574,9.950219709395705,4.955911317478934,0.28393359856195816,-0.12201575011943067,2,3,15
0.65,0.17536091835533751,0.0857684039383857,10.04744051329905,4.914167561242729,0.16968231295491062,-0.0728565988471707,2,3,15
0.66,0.17536091835533751,0.0857684039383857,10.04744051329905,4.914167561242729,0.0,0.0,2,3,15
0.67,0.17536091835533751,0.0857684039383857,10.04744051329905,4.914167561242729,0.0,0.0,2,3,15
0.68,0.17573521525870794,0.08567630854562847,10.06888614614699,4.90889088392514,0.037429690337042985,-0.00920953927572298,2,3,15
0.6900000000000001,0.17613414758730217,0.0855786240794032,10.091743284886766,4.903293976286443,0.039893232859422555,-0.00976844662252673,2,3,15
0.7000000000000001,0.17635628117780544,0.08552444256976433,10.104470602110691,4.9001896044564885,0.022213359050327043,-0.0054181509638873086,2,3,15
0.71,0.17635628117780544,0.08552444256976433,10.104470602110691,4.9001896044564885,0.0,0.0,2,3,15
0.72,0.17637332555515473,0.08541558715944753,10.105447172997232,4.893952648868171,0.001704437734928453,-0.010885541031679925,2,3,15
0.73,0.17674232201887952,0.08306455785528577,10.126589113023917,4.759248592228124,0.03689964637247908,-0.23510293041617536,2,3,15
0.74,0.17711297499826006,0.08071364215634347,10.14782596440637,4.624551044687681,0.03706529793805476,-0.23509156989422997,2,3,15
0.75,0.17735214163161928,0.07920229839586579,10.161529203098207,4.53795742581888,0.023916663335921108,-0.15113437604776778,2,3,15
0.76,0.17735214163161928,0.07920229839586579,10.161529203098207,4.53795742581888,0.0,0.0,2,3,15
0.77,0.17735214163161928,0.07920229839586579,10.161529203098207,4.53795742581888,0.0,0.0,2,3,15
0.78,0.1769600072756463,0.07668730318426675,10.139061559498876,4.3938588146986435,-0.03921343559729614,-0.25149952115990337,2,3,15
0.79,0.17654068815159607,0.07400764164691864,10.115036343421673,4.24032551808506,-0.04193191240502433,-0.2679661537348108,2,3,15
0.8,0.17626476517453882,0.07224975538938416,10.099227121365608,4.139606054664286,-0.02759229770572522,-0.17578862575344784,2,3,15
0.81,0.17626476517453882,0.07224975538938416,10.099227121365608,4.139606054664286,0.0,0.0,2,3,15
0.8200000000000001,0.17626476517453882,0.07224975538938416,10.099227121365608,4.139606054664286,0.0,0.0,2,3,15
0.8300000000000001,0.17474678234271823,0.07057772964579279,10.01225311172897,4.043806036319277,-0.15179828318205843,-0.16720257435913752,2,3,15
0.84,0.17309946688001676,0.06876452247399989,9.917868888189536,3.939916917992692,-0.16473154627014877,-0.18132071717929152,2,3,15
0.85,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,-0.1360645324997688,-0.14966788914065873,2,3,15
0.86,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.87,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.88,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.89,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.9,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.91,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.92,0.17173882155501907,0.0672678435825933,9.839909653652963,3.8541635342287757,0.0,0.0,2,3,15
0.93,0.1695162229996512,0.06883623494711699,9.712564136878509,3.9440257400407472,-0.2222598555367881,0.156839136452369,2,3,15
0.9400000000000001,0.16636797915321244,0.07106143058006786,9.532183051599537,4.071520058399774,-0.31482438464387447,0.22251956329508696,2,3,15
0.9500000000000001,0.1637140878472534,0.07294054919629822,9.38012628048162,4.179185624314237,-0.2653891305959053,0.18791186162303558,2,3,15
0.96,0.1637140878472534,0.07294054919629822,9.38012628048162,4.179185624314237,0.0,0.0,2,3,15
0.97,0.1637140878472534,0.07294054919629822,9.38012628048162,4.179185624314237,0.0,0.0,2,3,15
0.98,0.16047106478667184,0.07277400282040425,9.194314746246699,4.169643219882313,-0.32430230605815485,-0.01665463758939721,2,3,15
0.99,0.15590118436029488,0.07254579307784148,8.932479884935853,4.156567764789699,-0.4569880426376956,-0.022820974256276806,2,3,15
1.0,0.15133095048358514,0.07232511936276609,8.670624772412673,4.143924092266407,-0.45702338767097356,-0.022067371507539214,2,3,15
1.01,0.15107135083984247,0.07231281076486074,8.655750808463118,4.143218861554707,-0.02595996437426693,-0.0012308597905352759,2,3,15
1.02,0.15107135083984247,0.07231281076486074,8.655750808463118,4.143218861554707,0.0,0.0,2,3,15
1.03,0.14627047154228334,0.07157676489743992,8.380680686761249,4.1010465398234475,-0.48008792975591197,-0.07360458674208196,2,3,15
1.04,0.1361320144425029,0.07003409778442737,7.7997898841693845,4.0126582250541984,-1.0138457099780442,-0.154266711301254,2,3,15
1.05,0.1259916046363838,0.06850670357526933,7.218787199745687,3.9251449832167205,-1.0140409806119068,-0.1527394209158038,2,3,15
1.06,0.12437808823626662,0.06826507861888764,7.12633951984383,3.911300892991017,-0.16135164001171973,-0.02416249563816917,2,3,15
1.07,0.12437808823626662,0.06826507861888764,7.12633951984383,3.911300892991017,0.0,0.0,2,3,15
1.08,0.11979694309839739,0.06779026192175586,6.863859238107046,3.884095900203024,-0.4581145137869221,-0.047481669713178534,2,3,15
1.09,0.1080962833835144,0.06659994734066288,6.193460818925506,3.8158958984135136,-1.1700659714882977,-0.1190314581092976,2,3,15
1.1,0.09639264309843587,0.06544117154341311,5.522891625651218,3.7495029358291947,-1.170364028507852,-0.1158775797249766,2,3,15
1.11,0.09463567533120631,0.06526993513415391,5.422224787848441,3.7396918122796676,-0.17569677672295542,-0.0171236409259201,2,3,15
1.12,0.09463567533120631,0.06526993513415391,5.422224787848441,3.7396918122796676,0.0,0.0,2,3,15
1.1300000000000001,0.09042410484486152,0.0644559742023123,5.180919573859025,3.693055286196608,-0.42115704863447917,-0.08139609318416056,2,3,15
1.1400000000000001,0.08101170151922577,0.06265522318048689,4.6416285882251955,3.589879852692141,-0.9412403325635745,-0.1800751021825418,2,3,15
1.1500000000000001,0.07174474324096858,0.06090675603049078,4.110670989957239,3.489700064380097,-0.9266958278257179,-0.17484671499961008,2,3,15
1.16,0.07174474324096858,0.06090675603049078,4.110670989957239,3.489700064380097,0.0,0.0,2,3,15
1.17,0.07174474324096858,0.06090675603049078,4.110670989957239,3.489700064380097,0.0,0.0,2,3,15
1.18,0.06664214041964533,0.06016608002547841,3.8183133837638707,3.4472624553062774,-0.5102602821323239,-0.07406760050123744,2,3,15
1.19,0.05842519989479955,0.05897519386616068,3.3475173711801958,3.379029704496827,-0.8216940524845776,-0.11908861593177267,2,3,15
1.2,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,-0.5898257719442407,-0.08535058469885108,2,3,15
1.21,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.22,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.23,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.24,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.25,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.26,0.05252694217535714,0.05812168801917217,3.0095720973756874,3.330127421674647,0.0,0.0,2,3,15
1.27,0.05187715570811058,0.05827410030515168,2.972342075217744,3.338860002407214,-0.06497864672465598,0.015241228597950837,2,3,15
1.28,0.049082453710585394,0.058929914679673345,2.81221744576277,3.376435398211317,-0.2794701997525182,0.06558143745216677,2,3,15
1.29,0.046287880068152765,0.059586187086107856,2.652100170512879,3.414037037310909,-0.27945736424326273,0.06562724064345099,2,3,15
1.3,0.045921521048475356,0.05967225888759131,2.631109344898813,3.418968588270999,-0.03663590196774088,0.008607180148345599,2,3,15
1.31,0.045921521048475356,0.05967225888759131,2.631109344898813,3.418968588270999,0.0,0.0,2,3,15
1.32,0.04591751620947204,0.0590688958339598,2.6308798845262937,3.384398431783788,-0.00040048390033131615,-0.0603363053631511,2,3,15
1.33,0.04590993698886603,0.057993960543161194,2.6304456271735708,3.3228091763713596,-0.0007579220606013231,-0.10749352907986055,2,3,15
1.34,0.04590356197571177,0.05714669974448583,2.630080365825491,3.274264708460378,-0.0006375013154258363,-0.08472607986753637,2,3,15
1.35,0.04590356197571177,0.05714669974448583,2.630080365825491,3.274264708460378,0.0,0.0,2,3,15
1.36,0.04590356197571177,0.05714669974448583,2.630080365825491,3.274264708460378,0.0,0.0,2,3,15
1.37,0.045034067383390886,0.05684608572255101,2.5802619953760564,3.2570407937410595,-0.08694945923208844,-0.03006140219348194,2,3,15
1.3800000000000001,0.04406809465616646,0.05651204848354752,2.5249158349813547,3.237901869745957,-0.09659727272244281,-0.033403723900349264,2,3,15
1.3900000000000001,0.04370808338524257,0.056387536862317233,2.504288708580275,3.23076787934913,-0.03600112709238875,-0.012451162123028315,2,3,15
1.4000000000000001,0.04370808338524257,0.056387536862317233,2.504288708580275,3.23076787934913,0.0,0.0,2,3,15
1.41,0.04246381376482633,0.056307441535983216,2.4329973107540797,3.2261787551914676,-0.1244269620416265,-0.008009532633401931,2,3,15
1.42,0.039159112392785245,0.05609268821335611,2.2436518695850327,3.2138742961685236,-0.3304701372041083,-0.02147533226271035,2,3,15
1.43,0.035854604453540384,0.05587500199877038,2.0543175112988292,3.201401794814582,-0.3304507939244858,-0.021768621458573258,2,3,15
1.44,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,-0.007501006315924201,-0.0004975548050900609,2,3,15
1.45,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,0.0,0.0,2,3,15
1.46,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,0.0,0.0,2,3,15
1.47,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,0.0,0.0,2,3,15
1.48,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,0.0,0.0,2,3,15
1.49,0.03577959439038114,0.05587002645071948,2.050019751258795,3.2011167169105006,0.0,0.0,2,3,15
1.5,0.035639663711269476,0.055848771927535346,2.042002313921297,3.199898922436487,-0.0139930679111666,-0.0021254523184133216,2,3,15
1.51,0.034014593450813146,0.05560099465659718,1.9488926465849241,3.1857023305524605,-0.1625070260456328,-0.024777727093816516,2,3,15
1.52,0.03238978391556713,0.055351525124144985,1.8557979177027144,3.171408779225848,-0.16248095352460176,-0.02494695324521954,2,3,15
1.53,0.03208694839840143,0.055304836823969694,1.8384467206824582,3.168733736673164,-0.030283551716570017,-0.004668830017529042,2,3,15
1.54,0.03208694839840143,0.055304836823969694,1.8384467206824582,3.168733736673164,0.0,0.0,2,3,15
1.55,0.03157649130220097,0.05480647272576533,1.8091996834476685,3.1401795771852106,-0.05104570962004557,-0.0498364098204362,2,3,15
1.56,0.030654742484134356,0.05390494128082679,1.7563873664012795,3.088525630291901,-0.09217488180666136,-0.09015314449385406,2,3,15
1.57,0.029942218525926156,0.05320661226350509,1.715562750793994,3.04851432488785,-0.07125239582081992,-0.06983290173216966,2,3,15
1.58,0.029942218525926156,0.05320661226350509,1.715562750793994,3.04851432488785,0.0,0.0,2,3,15
1.59,0.029942218525926156,0.05320661226350509,1.715562750793994,3.04851432488785,0.0,0.0,2,3,15
1.6,0.02915767127288471,0.05218600037596488,1.6706115043661367,2.990037571210915,-0.07845472530414448,-0.10206118875402116,2,3,15
1.61,0.02835951055760999,0.05114897304286181,1.6248802640077524,2.930620281784402,-0.07981607152747199,-0.10370273331030679,2,3,15
1.62,0.02810796202039101,0.05082241289037803,1.6104675944824152,2.9119097632899327,-0.025154853721898164,-0.032656015248377884,2,3,15
1.6300000000000001,0.02810796202039101,0.05082241289037803,1.6104675944824152,2.9119097632899327,0.0,0.0,2,3,15
1.6400000000000001,0.027650029076541793,0.05032867835668764,1.5842299694998538,2.8836208583096132,-0.04579329438492148,-0.04937345336903927,2,3,15
1.6500000000000001,0.02650997971118052,0.04909965019421492,1.518909952428085,2.8132027316972077,-0.11400493653612721,-0.12290281624727217,2,3,15
1.6600000000000001,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,-0.1122007535678592,-0.1209371468108954,2,3,15
1.67,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.68,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.69,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.7,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.71,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.72,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.73,0.025387972175501927,0.04789027872610596,1.4546236560518273,2.7439108507110244,0.0,0.0,2,3,15
1.74,0.024411681479880265,0.046118175672794415,1.398686319614815,2.6423768248940256,-0.09762906956216613,-0.1772103053311545,2,3,15
1.75,0.02323764496294256,0.04398763467956179,1.331418982200045,2.520305817902186,-0.11740365169377032,-0.21305409932326194,2,3,15
1.76,0.022479228628212944,0.042611607869755375,1.2879649271062568,2.4414652892034274,-0.07584163347296162,-0.13760268098064177,2,3,15
1.77,0.022479228628212944,0.042611607869755375,1.2879649271062568,2.4414652892034274,0.0,0.0,2,3,15
1.78,0.022479228628212944,0.042611607869755375,1.2879649271062568,2.4414652892034274,0.0,0.0,2,3,15
1.79,0.02157847050371875,0.04158556134701108,1.23635528821062,2.3826771538661053,-0.09007581244941934,-0.1026046522744294,2,3,15
1.8,0.020637610745750212,0.040508936706355136,1.1824479949653226,2.320991105836731,-0.09408597579685365,-0.10766246406559422,2,3,15
1.81,0.02011388651609103,0.039907455551567494,1.152440806977111,2.286528774210744,-0.052372422965918326,-0.06014811547876414,2,3,15
1.82,0.02011388651609103,0.039907455551567494,1.152440806977111,2.286528774210744,0.0,0.0,2,3,15
1.83,0.020166407880167325,0.039867798877380345,1.1554500594729529,2.284256614150295,0.005252136407629666,-0.003965667418714954,2,3,15
1.84,0.02173455761162213,0.03868445876076976,1.2452984207298867,2.2164562197399897,0.1568149731454803,-0.11833401166105861,2,3,15
1.85,0.02330337861615539,0.03750196880678214,1.3351852431011166,2.1487045360598804,0.15688210045332593,-0.11824899539876188,2,3,15
1.86,0.023951967759880066,0.03701349274454557,1.3723466636745445,2.1207169193005555,0.06485891437246755,-0.04884760622365643,2,3,15
1.87,0.023951967759880066,0.03701349274454557,1.3723466636745445,2.1207169193005555,0.0,0.0,2,3,15
1.8800000000000001,0.024141923404082055,0.036500353791413254,1.3832303203820073,2.091316222982312,0.01899556442019888,-0.05131389531323189,2,3,15
1.8900000000000001,0.025532551590280228,0.03274065524913006,1.4629074463230953,1.8759013642679971,0.13906281861981717,-0.3759698542283193,2,3,15
1.9000000000000001,0.02692142640257522,0.028980174777499812,1.5424841113396228,1.6604417043022188,0.13888748122949923,-0.3760480471630242,2,3,15
1.9100000000000001,0.027432225746066408,0.027595742323541117,1.5717507578997212,1.5811195676694458,0.05107993434911857,-0.13844324539586939,2,3,15
1.92,0.027432225746066408,0.027595742323541117,1.5717507578997212,1.5811195676694458,0.0,0.0,2,3,15
1.93,0.02787623005927009,0.02685193853243817,1.597190331131897,1.5385027496534167,0.044400431320368264,-0.07438037911029476,2,3,15
1.94,0.03037746958947296,0.02265799873957075,1.7405007997638062,1.2982076999901428,0.2501239530202868,-0.41939397928674144,2,3,15
1.95,0.03287595285312328,0.018462096246986803,1.883653345955041,1.0578001959166605,0.24984832636503174,-0.41959024925839433,2,3,15
1.96,0.03358975621862248,0.017262119845017132,1.9245512662003794,0.9890466125685043,0.07138033654991986,-0.11999764019696701,2,3,15
1.97,0.03358975621862248,0.017262119845017132,1.9245512662003794,0.9890466125685043,0.0,0.0,2,3,15
1.98,0.03388218261593279,0.018043415885637515,1.9413060645844757,1.033811578246334,0.029242639731030782,0.07812960406203821,2,3,15
1.99,0.03526562902229591,0.02174327051615421,2.020571704851623,1.2457976333868754,0.1383446406363119,0.36998546305166935,2,3,15
2.0,0.03664716503500043,0.02544402026666681,2.0997278876249243,1.4578349751253397,0.13815360127045195,0.37007497505125964,2,3,15
2.0100000000000002,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.046873164441806364,0.12569805322417402,2,3,15
2.02,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.0300000000000002,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.04,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.05,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.06,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.07,0.0371158966794185,0.02670100079890858,2.1265842325743067,1.529854654552901,0.0,0.0,2,3,15
2.08,0.03750001993233809,0.025958746718938386,2.1485928737794358,1.487326628444243,0.03841232529195793,-0.07422540799701777,2,3,15
2.09,0.03984971316548491,0.021422412951027425,2.2832203791891974,1.2274138490802666,0.23496932331468712,-0.4536333767911057,2,3,15
2.1,0.04220238162048817,0.016887198673418702,2.4180183522544483,0.9675652117858142,0.2352668455003205,-0.45352142776086185,2,3,15
2.11,0.043153927845310136,0.015054825158522966,2.4725379349483534,0.8625779428907365,0.09515462248219844,-0.18323735148957745,2,3,15
2.12,0.043153927845310136,0.015054825158522966,2.4725379349483534,0.8625779428907365,0.0,0.0,2,3,15
2.13,0.04352606943846982,0.01488520991958353,2.4938600776176774,0.8528597055584038,0.037214159315968845,-0.016961523893943925,2,3,15
2.14,0.04713623650502363,0.013241332776389392,2.700707413868336,0.7586724832153567,0.3610167066553732,-0.1643877143194101,2,3,15
2.15,0.05074756734481167,0.011599739522071495,2.9076214294136262,0.6646161180657953,0.3611330839788118,-0.16415932543179318,2,3,15
2.16,0.052654454379869486,0.010734049611664354,3.0168780085306537,0.6150157398324078,0.19068870350577696,-0.08656899104071214,2,3,15
2.17,0.052654454379869486,0.010734049611664354,3.0168780085306537,0.6150157398324078,0.0,0.0,2,3,15
2.18,0.052654454379869486,0.010734049611664354,3.0168780085306537,0.6150157398324078,0.0,0.0,2,3,15
2.19,0.05493001394022601,0.010435975166707134,3.1472579673697276,0.5979373321556545,0.227555956035657,-0.02980744449572256,2,3,15
2.2,0.057519489976241234,0.010097374025868078,3.2956240153836664,0.5785369158472617,0.2589476036015166,-0.03386011408390487,2,3,15
2.21,0.059438088745603856,0.009846901836155553,3.4055516274471382,0.564185916491334,0.19185987693626635,-0.02504721897125304,2,3,15
2.22,0.059438088745603856,0.009846901836155553,3.4055516274471382,0.564185916491334,0.0,0.0,2,3,15
2.23,0.059438088745603856,0.009846901836155553,3.4055516274471382,0.564185916491334,0.0,0.0,2,3,15
2.24,0.059205572629032144,0.007795420907610762,3.3922294352988076,0.4466447175341383,-0.02325161165717073,-0.20514809285447436,2,3,15
2.25,0.05887767247779019,0.00490486894289921,3.373442140530942,0.2810282894929183,-0.03279001512419625,-0.28905519647116135,2,3,15
2.2600000000000002,0.05857299781573033,0.002221652039791522,3.3559855682703374,0.12729128542668464,-0.030467466205984912,-0.2683216903107626,2,3,15
2.27,0.05857299781573033,0.002221652039791522,3.3559855682703374,0.12729128542668464,0.0,0.0,2,3,15
2.2800000000000002,0.05857299781573033,0.002221652039791522,3.3559855682703374,0.12729128542668464,0.0,0.0,2,3,15
2.29,0.057945548337443586,0.00045974197804055095,3.3200353613068216,0.026341275006719744,-0.0627449478286759,-0.17619100617510083,2,3,15
