timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.63,-0.732524780652917,-3.040944416551488,-41.97057832015852,-174.23328080227282,0.18951430150549992,0.27654340773897146,1,0,6
0.64,-0.7308205293665856,-3.0384639777585747,-41.872931914221994,-174.09116212809838,0.1704251286331447,0.2480438792913373,1,0,6
0.65,-0.7308205293665856,-3.0384639777585747,-41.872931914221994,-174.09116212809838,0.0,0.0,1,0,6
0.66,-0.7308205293665856,-3.0384639777585747,-41.872931914221994,-174.09116212809838,0.0,0.0,1,0,6
0.67,-0.7308205293665856,-3.0384639777585747,-41.872931914221994,-174.09116212809838,0.0,0.0,1,0,6
0.68,-0.7308205293665856,-3.0384639777585747,-41.872931914221994,-174.09116212809838,0.0,0.0,1,0,6
0.6900000000000001,-0.7276040770544194,-3.0404031535474587,-41.688642771729775,-174.20226871653537,0.321645231216616,-0.19391757888840272,1,0,6
0.7000000000000001,-0.7242628812009957,-3.042409987556061,-41.49720635080199,-174.3172518354116,0.3341195853423737,-0.20068340086023523,1,0,6
0.71,-0.7230154934629577,-3.0431572626791046,-41.42573629799604,-174.36006754609713,0.1247387738038021,-0.07472751230435191,1,0,6
0.72,-0.7230154934629577,-3.0431572626791046,-41.42573629799604,-174.36006754609713,0.0,0.0,1,0,6
0.73,-0.7206862662727417,-3.0395430750100383,-41.29228141046954,-174.1529898462914,0.2329227190215997,0.361418766906629,1,0,6
0.74,-0.7182743195088445,-3.03581701588015,-41.154087040487994,-173.9395023839326,0.24119467638972192,0.3726059129888434,1,0,6
0.75,-0.7171586607226357,-3.034099114960865,-41.090164500661544,-173.84107391163593,0.11156587862087831,0.1717900919284697,1,0,6
0.76,-0.7171586607226357,-3.034099114960865,-41.090164500661544,-173.84107391163593,0.0,0.0,1,0,6
0.77,-0.7164906835168952,-3.031575317971144,-41.05189222596167,-173.6964709957771,0.06679772057405214,0.25237969897209367,1,0,6
0.78,-0.7157670659273783,-3.0288558417430536,-41.010431992100926,-173.54065648542135,0.07236175895168888,0.27194762280906537,1,0,6
0.79,-0.7150403039871581,-3.0261395529197275,-40.96879160021557,-173.38502459990622,0.07267619402201435,0.2716288823326083,1,0,6
0.8,-0.7094927576149562,-3.013963052114084,-40.65094060643529,-172.6873624945052,0.554754637220189,1.2176500805643353,1,0,6
0.81,-0.7094927576149562,-3.013963052114084,-40.65094060643529,-172.6873624945052,0.0,0.0,1,0,6
0.8200000000000001,-0.7094927576149562,-3.013963052114084,-40.65094060643529,-172.6873624945052,0.0,0.0,1,0,6
0.8300000000000001,-0.7094927576149562,-3.013963052114084,-40.65094060643529,-172.6873624945052,0.0,0.0,1,0,6
0.84,-0.7094927576149562,-3.013963052114084,-40.65094060643529,-172.6873624945052,0.0,0.0,1,0,6
0.85,-0.7053434271892379,-3.0027891952400014,-40.413201485236414,-172.04714765473702,0.41493304257182967,1.1173856874082668,1,0,6
0.86,-0.7009949106794755,-2.9912565103487503,-40.16404984208407,-171.38637348401406,0.43485165097624195,1.1532684891251133,1,0,6
0.87,-0.6990177623316881,-2.986070938975729,-40.050767586284586,-171.08926212997608,0.19771483477873925,0.5185571373021332,1,0,6
0.88,-0.6990177623316881,-2.986070938975729,-40.050767586284586,-171.08926212997608,0.0,0.0,1,0,6
0.89,-0.6879739553031625,-2.9544412785832392,-39.418004053793155,-169.2770160820543,1.1043807028525578,3.1629660392489685,1,0,6
0.9,-0.6759335203966647,-2.9216627736624807,-38.728137950148835,-167.39894609134603,1.2040434906497854,3.277850492075848,1,0,6
0.91,-0.6714448014995733,-2.9098519717111584,-38.47095330192488,-166.7222369868704,0.44887188970913444,1.1810801951322325,1,0,6
0.92,-0.6714448014995733,-2.9098519717111584,-38.47095330192488,-166.7222369868704,0.0,0.0,1,0,6
0.93,-0.6627043503400954,-2.886998037508821,-37.970162339446574,-165.41280301180677,0.874045115947785,2.2853934202337256,1,0,6
0.9400000000000001,-0.6534744176130133,-2.8636786227907978,-37.44132614899509,-164.0766989677488,0.9229932727082161,2.3319414718023324,1,0,6
0.9500000000000001,-0.6461971574294358,-2.8458339097190533,-37.024369854057504,-163.0542722221159,0.7277260183577432,1.7844713071744496,1,0,6
0.96,-0.6461971574294358,-2.8458339097190533,-37.024369854057504,-163.0542722221159,0.0,0.0,1,0,6
0.97,-0.6444029013644094,-2.841107890384037,-36.921566554165736,-162.78349126032225,0.17942560650264766,0.4726019335016036,1,0,6
0.98,-0.6425364816631752,-2.8362307251226246,-36.81462858248495,-162.5040502748555,0.18664197012341327,0.48771652614125705,1,0,6
0.99,-0.6406599896878834,-2.8313664207897102,-36.707113512010565,-162.2253461663123,0.18764919752918258,0.48643043329144,1,0,6
1.0,-0.6389574894077119,-2.826986441794082,-36.6095674313369,-161.97439185550687,0.17025002801714914,0.4379978995628249,1,0,6
1.01,-0.6389574894077119,-2.826986441794082,-36.6095674313369,-161.97439185550687,0.0,0.0,1,0,6
1.02,-0.6389574894077119,-2.826986441794082,-36.6095674313369,-161.97439185550687,0.0,0.0,1,0,6
1.03,-0.6389574894077119,-2.826986441794082,-36.6095674313369,-161.97439185550687,0.0,0.0,1,0,6
1.04,-0.6389574894077119,-2.826986441794082,-36.6095674313369,-161.97439185550687,0.0,0.0,1,0,6
1.05,-0.6348841801689991,-2.828729401385585,-36.376184003307,-162.0742560839618,0.40733092387128483,-0.17429595915028334,1,0,6
1.06,-0.6305463215548237,-2.830581939796836,-36.12764301259028,-162.18039871631237,0.43378586141753456,-0.18525384112511017,1,0,6
1.07,-0.6288330198098036,-2.8313126224796235,-36.02947805356823,-162.2222637501994,0.17133017450201557,-0.07306826827875305,1,0,6
1.08,-0.6288330198098036,-2.8313126224796235,-36.02947805356823,-162.2222637501994,0.0,0.0,1,0,6
1.09,-0.6270615141845111,-2.8339473233906793,-35.92797825785529,-162.37322099268218,0.17715056252924893,-0.2634700911055885,1,0,6
1.1,-0.6251732291158153,-2.83672708591675,-35.819787492901455,-162.53248965347464,0.18882850686957592,-0.27797625260705927,1,0,6
1.11,-0.6242628726316372,-2.8380568444664798,-35.76762790850567,-162.6086792061456,0.09103564841781422,-0.13297585497298303,1,0,6
1.12,-0.6242628726316372,-2.8380568444664798,-35.76762790850567,-162.6086792061456,0.0,0.0,1,0,6
1.1300000000000001,-0.6226722362438523,-2.8382216254934143,-35.67649115674567,-162.61812046353276,0.15906363877848925,-0.016478102693451277,1,0,6
1.1400000000000001,-0.6210300026620682,-2.838391081332741,-35.582398103534786,-162.62782956794004,0.1642233581784057,-0.016945583932681516,1,0,6
1.1500000000000001,-0.619387736677323,-2.8385598627394706,-35.488303193770996,-162.63750003020593,0.1642265984745149,-0.016878140672949002,1,0,6
1.16,-0.6187373904297303,-2.8386265144794396,-35.45104109856176,-162.64131889360337,0.06503462475927618,-0.0066651739969005065,1,0,6
1.17,-0.6187373904297303,-2.8386265144794396,-35.45104109856176,-162.64131889360337,0.0,0.0,1,0,6
1.18,-0.6187373904297303,-2.8386265144794396,-35.45104109856176,-162.64131889360337,0.0,0.0,1,0,6
1.19,-0.6187373904297303,-2.8386265144794396,-35.45104109856176,-162.64131889360337,0.0,0.0,1,0,6
1.2,-0.6187373904297303,-2.8386265144794396,-35.45104109856176,-162.64131889360337,0.0,0.0,1,0,6
1.21,-0.6152545193126102,-2.827513830158407,-35.25148728296276,-162.004608982947,0.34828711171200866,1.1112684321032509,1,0,6
1.22,-0.6115139141706982,-2.8157775183073244,-35.037166395506276,-161.33216784683057,0.3740605141911987,1.1736311851082692,1,0,6
1.23,-0.6096616605447046,-2.8100391727284952,-34.93104008014904,-161.00338486377612,0.18522536259936145,0.5738345578829124,1,0,6
1.24,-0.6096616605447046,-2.8100391727284952,-34.93104008014904,-161.00338486377612,0.0,0.0,1,0,6
1.25,-0.6066036630005326,-2.8092028815618084,-34.75582972710661,-160.95546890948089,0.3057997544172017,0.08362911666868193,1,0,6
1.26,-0.6034218689148546,-2.808342327117487,-34.57352635471757,-160.90616277178006,0.31817940856779775,0.08605544443214255,1,0,6
1.27,-0.6020147635529023,-2.8079648545829343,-34.49290515614748,-160.88453518866808,0.14071053619523197,0.03774725345526694,1,0,6
1.28,-0.6020147635529023,-2.8079648545829343,-34.49290515614748,-160.88453518866808,0.0,0.0,1,0,6
1.29,-0.6019427322968498,-2.8057070659200924,-34.48877806918264,-160.75517342725476,0.007203125605248489,0.22577886628418734,1,0,6
1.3,-0.6018699468142147,-2.803358890017163,-34.48460776821783,-160.62063285846256,0.007278548263511813,0.234817590292957,1,0,6
1.31,-0.6018069737283269,-2.801268324196169,-34.480999676173546,-160.5008522601253,0.006297308588776302,0.20905658209939817,1,0,6
1.32,-0.6018069737283269,-2.801268324196169,-34.480999676173546,-160.5008522601253,0.0,0.0,1,0,6
1.33,-0.6018345836544996,-2.796619133097298,-34.482581608415906,-160.2344732320102,-0.0027609926172678075,0.4649191098871071,1,0,6
1.34,-0.601848756426563,-2.791828459637024,-34.48339364843914,-159.9599878617112,-0.0014172772063392168,0.47906734602736156,1,0,6
1.35,-0.6018484384185303,-2.787037732543369,-34.48337542792102,-159.68549941844577,3.180080326847798e-05,0.47907270936553514,1,0,6
1.36,-0.6018336296451471,-2.7822470640071586,-34.48252694770639,-159.4110143302748,0.0014808773383223604,0.47906685362102364,1,0,6
1.37,-0.6018324609665656,-2.7819974738845077,-34.482459987356066,-159.39671386963875,0.00011686785814646317,0.024959012265091098,1,0,6
1.3800000000000001,-0.6018324609665656,-2.7819974738845077,-34.482459987356066,-159.39671386963875,0.0,0.0,1,0,6
1.3900000000000001,-0.6018324609665656,-2.7819974738845077,-34.482459987356066,-159.39671386963875,0.0,0.0,1,0,6
1.4000000000000001,-0.6018324609665656,-2.7819974738845077,-34.482459987356066,-159.39671386963875,0.0,0.0,1,0,6
1.41,-0.5958215887222099,-2.7662433947917484,-34.138062376562154,-158.49407162750836,0.601087224435583,1.5754079092759612,1,0,6
1.42,-0.5893042690302485,-2.749471470687197,-33.76464746447526,-157.53311116200382,0.6517319691961448,1.6771924104551401,1,0,6
1.43,-0.5861530969260379,-2.7414721929371084,-33.58409860238464,-157.07478630777084,0.31511721042105617,0.7999277750088567,1,0,6
1.44,-0.5861530969260379,-2.7414721929371084,-33.58409860238464,-157.07478630777084,0.0,0.0,1,0,6
1.45,-0.5794300129020685,-2.7248357110606443,-33.198894262499365,-156.12158611030355,0.6723084023969367,1.6636481876464144,1,0,6
1.46,-0.5723846140299137,-2.707683635266816,-32.79522264213866,-155.1388445574287,0.7045398872154822,1.7152075793828365,1,0,6
1.47,-0.5694918029408031,-2.700720862203731,-32.62947677580399,-154.73990704720657,0.28928110891105446,0.6962773063084786,1,0,6
1.48,-0.5694918029408031,-2.700720862203731,-32.62947677580399,-154.73990704720657,0.0,0.0,1,0,6
1.49,-0.5647549499912143,-2.6934928940360487,-32.35807509361845,-154.32577497674345,0.47368529495888057,0.7227968167682335,1,0,6
1.5,-0.5596725496292516,-2.6858053809643567,-32.066875003082224,-153.88531292278384,0.508240036196272,0.7687513071692014,1,0,6
1.51,-0.5545720696499732,-2.6781590424091326,-31.774639026778598,-153.44720999484136,0.5100479979278423,0.7646338555224113,1,0,6
1.52,-0.5520474172552627,-2.674399029442035,-31.629987099824092,-153.2317771209122,0.2524652394710445,0.3760012967097822,1,0,6
1.53,-0.5520474172552627,-2.674399029442035,-31.629987099824092,-153.2317771209122,0.0,0.0,1,0,6
1.54,-0.5520474172552627,-2.674399029442035,-31.629987099824092,-153.2317771209122,0.0,0.0,1,0,6
1.55,-0.5520474172552627,-2.674399029442035,-31.629987099824092,-153.2317771209122,0.0,0.0,1,0,6
1.56,-0.5520474172552627,-2.674399029442035,-31.629987099824092,-153.2317771209122,0.0,0.0,1,0,6
1.57,-0.5346710772007315,-2.666885740466641,-30.63439615131533,-152.80129737235995,1.7376340054531243,0.751328897539371,1,0,6
1.58,-0.5161042658429358,-2.65890873936084,-29.57059622149807,-152.34424887582637,1.8566811357795683,0.7977001105801123,1,0,6
1.59,-0.5090349923894075,-2.6558838080726264,-29.16555668838703,-152.17093307969466,0.7069273453528251,0.302493128821357,1,0,6
1.6,-0.5090349923894075,-2.6558838080726264,-29.16555668838703,-152.17093307969466,0.0,0.0,1,0,6
1.61,-0.4942791503485775,-2.655111496311848,-28.320109216285765,-152.12668287533373,1.4755842040830012,0.07723117607785206,1,0,6
1.62,-0.4787287851493127,-2.654262212542794,-27.42913892048078,-152.078022499758,1.5550365199264768,0.08492837690536874,1,0,6
1.6300000000000001,-0.47038833748018627,-2.6537918971089933,-26.95126646979011,-152.05107541036134,0.8340447669126442,0.04703154338008271,1,0,6
1.6400000000000001,-0.47038833748018627,-2.6537918971089933,-26.95126646979011,-152.05107541036134,0.0,0.0,1,0,6
1.6500000000000001,-0.45776745122442053,-2.6577722103910877,-26.228142953620065,-152.2791305625652,1.2620886255765729,-0.39803132820943576,1,0,6
1.6600000000000001,-0.4444861057102252,-2.6618727001879896,-25.467177909401663,-152.51407132186415,1.3281345514195342,-0.41004897969019144,1,0,6
1.67,-0.43325759674919206,-2.6652714025252586,-24.823831735709643,-152.70880262161091,1.1228508961033352,-0.33987023372690944,1,0,6
1.68,-0.43325759674919206,-2.6652714025252586,-24.823831735709643,-152.70880262161091,0.0,0.0,1,0,6
1.69,-0.42515694464432885,-2.669674667925978,-24.359698558797213,-152.96109114514812,0.8100652104863209,-0.44032654007195543,1,0,6
1.7,-0.4165944565491664,-2.6742805304747312,-23.86910412881339,-153.22498763020903,0.856248809516246,-0.4605862548753055,1,0,6
1.71,-0.4080207660241799,-2.6788439748355923,-23.377867846880363,-153.48645373212915,0.8573690524986458,-0.4563444360861087,1,0,6
1.72,-0.39972562949189117,-2.6832143552849255,-22.902591533095432,-153.73685808674242,0.8295136532288742,-0.43703804493331294,1,0,6
1.73,-0.39972562949189117,-2.6832143552849255,-22.902591533095432,-153.73685808674242,0.0,0.0,1,0,6
1.74,-0.39972562949189117,-2.6832143552849255,-22.902591533095432,-153.73685808674242,0.0,0.0,1,0,6
1.75,-0.39972562949189117,-2.6832143552849255,-22.902591533095432,-153.73685808674242,0.0,0.0,1,0,6
1.76,-0.39972562949189117,-2.6832143552849255,-22.902591533095432,-153.73685808674242,0.0,0.0,1,0,6
1.77,-0.38601625777864745,-2.6967014465538566,-22.117102394150535,-154.50961149435992,1.37093717132437,-1.3487091268931095,1,0,6
1.78,-0.37174845040983406,-2.7104329740367783,-21.29961724901187,-155.29637006539923,1.4267807368813377,-1.3731527482921713,1,0,6
1.79,-0.364533195783034,-2.7172643628833755,-20.886213610783987,-155.687779814522,0.7215254626800054,-0.683138884659717,1,0,6
1.8,-0.364533195783034,-2.7172643628833755,-20.886213610783987,-155.687779814522,0.0,0.0,1,0,6
1.81,-0.34547880643080053,-2.7312969326217464,-19.794477519701996,-156.49178683625365,1.9054389352233452,-1.4032569738370957,1,0,6
1.82,-0.32527205028513184,-2.745703034562418,-18.63671567490514,-157.31719567668935,2.0206756145668674,-1.4406101940671587,1,0,6
1.83,-0.3177652048449673,-2.750937045257527,-18.206605113726685,-157.61708239944542,0.7506845440164549,-0.5234010695108977,1,0,6
1.84,-0.3177652048449673,-2.750937045257527,-18.206605113726685,-157.61708239944542,0.0,0.0,1,0,6
1.85,-0.3038985208413738,-2.7617715073151308,-17.412102644479205,-158.23785134864076,1.3866684003593464,-1.0834462057603735,1,0,6
1.86,-0.28932069116722836,-2.772957668074772,-16.5768545296901,-158.87877114912305,1.4577829674145435,-1.1186160759641064,1,0,6
1.87,-0.2746741083999835,-2.7839970699131054,-15.737667152837929,-159.5112822828085,1.464658276724483,-1.103940183833351,1,0,6
1.8800000000000001,-0.26974671463678646,-2.7876678523955096,-15.455348286207652,-159.72160262656084,0.4927393763197059,-0.36707824824042634,1,0,6
1.8900000000000001,-0.26974671463678646,-2.7876678523955096,-15.455348286207652,-159.72160262656084,0.0,0.0,1,0,6
1.9000000000000001,-0.26974671463678646,-2.7876678523955096,-15.455348286207652,-159.72160262656084,0.0,0.0,1,0,6
1.9100000000000001,-0.26974671463678646,-2.7876678523955096,-15.455348286207652,-159.72160262656084,0.0,0.0,1,0,6
1.92,-0.26974671463678646,-2.7876678523955096,-15.455348286207652,-159.72160262656084,0.0,0.0,1,0,6
1.93,-0.2524211638473268,-2.81076216642048,-14.462667348232065,-161.04480935094142,1.7325550789459616,-2.3094314024970397,1,0,6
1.94,-0.23368503170018173,-2.835232151556226,-13.389166051801265,-162.44683622396755,1.8736132147145075,-2.446998513574614,1,0,6
1.95,-0.22484592994089136,-2.8466083198545564,-12.882722826307267,-163.09864265449238,0.8839101759290361,-1.1376168298330203,1,0,6
1.96,-0.22484592994089136,-2.8466083198545564,-12.882722826307267,-163.09864265449238,0.0,0.0,1,0,6
1.97,-0.2064449909587971,-2.880463426767968,-11.828426683555511,-165.03839739559504,1.8400938982094257,-3.3855106913411395,1,0,6
1.98,-0.18675038152060353,-2.9157181868323914,-10.700008683588504,-167.05834635503285,1.9694609438193549,-3.5254760064423487,1,0,6
1.99,-0.1787828759984984,-2.9297207812204493,-10.243504243924702,-167.86063591570215,0.7967505522105116,-1.400259438805794,1,0,6
2.0,-0.1787828759984984,-2.9297207812204493,-10.243504243924702,-167.86063591570215,0.0,0.0,1,0,6
2.0100000000000002,-0.16804439983907615,-2.954990909531313,-9.628234881587954,-169.3085076156687,1.0738476159422001,-2.5270128310863034,1,0,6
2.02,-0.1564052580568034,-2.9816331026782192,-8.96136118030935,-170.8349928399588,1.1639141782273015,-2.664219314690687,1,0,6
2.0300000000000002,-0.14743689179291075,-3.001677846343319,-8.447511644260791,-171.9834720533906,0.8968366263892428,-2.004474366509921,1,0,6
2.04,-0.14743689179291075,-3.001677846343319,-8.447511644260791,-171.9834720533906,0.0,0.0,1,0,6
2.05,-0.14186980270047833,-3.008651313767683,-8.128540935091097,-172.38302230537863,0.5567089092432539,-0.6973467424364148,1,0,6
2.06,-0.13604976551110215,-3.0159098269318108,-7.79507736753066,-172.7989044752233,0.5820037189376047,-0.7258513164127677,1,0,6
2.07,-0.13021727719830434,-3.0231523643527467,-7.460900403147968,-173.21387130240848,0.5832488312797937,-0.72425374209361,1,0,6
2.08,-0.12497346023386458,-3.0296379023937723,-7.160451822546467,-173.5854652600308,0.5243816964439642,-0.6485538041025435,1,0,6
2.09,-0.12497346023386458,-3.0296379023937723,-7.160451822546467,-173.5854652600308,0.0,0.0,1,0,6
2.1,-0.12497346023386458,-3.0296379023937723,-7.160451822546467,-173.5854652600308,0.0,0.0,1,0,6
2.11,-0.12497346023386458,-3.0296379023937723,-7.160451822546467,-173.5854652600308,0.0,0.0,1,0,6
2.12,-0.12497346023386458,-3.0296379023937723,-7.160451822546467,-173.5854652600308,0.0,0.0,1,0,6
2.13,-0.11697021673736674,-3.041605396198356,-6.701899747781616,-174.2711521463824,0.8003243496498007,-1.1967493804583984,1,0,6
2.14,-0.10869368456746642,-3.0539007809365715,-6.2276893854420745,-174.97562579937173,0.8276532169900128,-1.229538473821517,1,0,6
2.15,-0.10574553269755071,-3.058261492413263,-6.058772725932303,-175.2254761626604,0.29481518699157677,-0.4360711476691574,1,0,6
2.16,-0.10574553269755071,-3.058261492413263,-6.058772725932303,-175.2254761626604,0.0,0.0,1,0,6
2.17,-0.09828517181133378,-3.0718099160954564,-5.631325533507594,-176.00174365870518,0.7460360886217091,-1.3548423682193733,1,0,6
2.18,-0.09045810363941476,-3.0858560586168684,-5.182867561295457,-176.80652834362132,0.7827068171918846,-1.4046142521411684,1,0,6
2.19,-0.0875295155190714,-3.0910690876259417,-5.0150718220676325,-177.1052129043205,0.29285881203434183,-0.5213029009073389,1,0,6
2.2,-0.0875295155190714,-3.0910690876259417,-5.0150718220676325,-177.1052129043205,0.0,0.0,1,0,6
