timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.88,0.7955947557771159,-2.97619109803033,45.584221708770215,-170.52318894154416
0.89,0.7920198200676531,-2.97273817981947,45.37939298058739,-170.32535130105802
0.9,0.7878449000930305,-2.968590626361147,45.14018768623665,-170.0877139925912
0.91,0.7859608913046183,-2.966372786575837,45.032241934095076,-169.96064113325676
0.92,0.7838169371238144,-2.963859254417075,44.90940240806558,-169.81662634888932
0.93,0.779809420190253,-2.9591057670474203,44.6797886014453,-169.54427158463935
0.9400000000000001,0.7778714707991434,-2.9562415285857804,44.568752280424775,-169.3801628092683
0.9500000000000001,0.7754336237653585,-2.9519441143195193,44.429073934290415,-169.13393910899225
0.96,0.7726602441041086,-2.946417532981575,44.270170984713374,-168.81728932319228
0.97,0.7709370093345789,-2.943234528525717,44.17143690530912,-168.63491660170027
0.98,0.7680376130838633,-2.938881779056886,44.005313737007064,-168.38552242785846
0.99,0.7645025246394512,-2.933459393311448,43.80276808893678,-168.07484260975295
1.0,0.7606310105806426,-2.9298292111848876,43.58094667304149,-167.86684849503723
1.01,0.7576888045160115,-2.9246493173239605,43.412370683080326,-167.57006243848036
1.02,0.7546190224081979,-2.9190360910517916,43.236485124277834,-167.24844826363315
1.03,0.7501464716717705,-2.91291455401568,42.980226843422415,-166.89771002733093
1.04,0.7447292947958641,-2.907499040226187,42.66984547155712,-166.58742394329806
1.05,0.739725203542644,-2.902075290009146,42.38313216244928,-166.27666594672846
1.06,0.7341464926419388,-2.897126127305894,42.06349557271524,-165.99309981170856
1.07,0.7301100819391526,-2.895399794210638,41.83222627506416,-165.89418821131665
1.08,0.7242747913975025,-2.893226187298784,41.497888754795,-165.76964970894693
1.09,0.7183346394447501,-2.8904086101624156,41.157543118235886,-165.6082144305805
1.1,0.7127228217927288,-2.886880857081982,40.836009651378056,-165.40608906790735
1.11,0.7066828937101675,-2.8833036561217793,40.48994726368475,-165.2011305504176
1.12,0.7005142065183985,-2.8807668879346067,40.13650752245997,-165.05578443968955
1.1300000000000001,0.6945967291836164,-2.879985477886286,39.79746104581264,-165.01101294185167
1.1400000000000001,0.6892054986880853,-2.8774344819081668,39.48856629203649,-164.8648516387506
1.1500000000000001,0.6829621924293026,-2.873958195863045,39.13085119320062,-164.66567511998488
1.16,0.6753796677952408,-2.870020555940422,38.6964045336149,-164.44006497117635
1.17,0.6704728283244661,-2.8673750881766096,38.415263341191306,-164.288490833472
1.18,0.6633169179546701,-2.865022852583412,38.00525987842809,-164.15371766156133
1.19,0.6569700733587895,-2.8626119023587484,37.64161246985872,-164.015580389072
1.2,0.6504537880143153,-2.8583473738432557,37.2682568215174,-163.77124090352106
1.21,0.6439963197789829,-2.856250442944783,36.89827114529306,-163.651095613108
1.22,0.637517344503304,-2.854657387084975,36.52705320642705,-163.55982023581242
1.23,0.6298340586352023,-2.849659843506071,36.086833353392315,-163.27348208080852
1.24,0.6225533306793638,-2.8478742196462585,35.669678369739856,-163.17117336984342
1.25,0.6157791136308512,-2.845498791274093,35.28154432335452,-163.0350713495827
1.26,0.6067941195710338,-2.843134018391006,34.766742084776865,-162.89957984387482
1.27,0.6007552989729019,-2.8412252349927907,34.42074315126724,-162.79021461115244
1.28,0.5934680443489313,-2.840019518465554,34.00321421707653,-162.7211321428526
1.29,0.5860923688589401,-2.838824434208155,33.58061914044195,-162.65265885874112
1.3,0.5807701181603804,-2.8388544484154803,33.27567663790392,-162.6543785461463
1.31,0.575019765798916,-2.8373952458371687,32.94620571687893,-162.57077239695442
1.32,0.5698359344821853,-2.837998952206276,32.649194060722515,-162.60536222396945
1.33,0.565628725378871,-2.836895366075393,32.40813873557359,-162.54213139634066
1.34,0.5624489829107908,-2.8350905522986025,32.225952912214076,-162.43872318412352
1.35,0.558973332749443,-2.8337411328103013,32.02681282690489,-162.36140714265116
1.36,0.5534370038440821,-2.831718068836582,31.70960454663142,-162.2454941152721
1.37,0.5508617761436989,-2.830897568723407,31.562054868114284,-162.19848292169712
1.3800000000000001,0.547250200972945,-2.827639002145603,31.355126853435845,-162.01178080952658
1.3900000000000001,0.5434182237709391,-2.8250127500196585,31.135570732570557,-161.8613076467727
1.4000000000000001,0.5407975422536841,-2.822616326786726,30.985416742183908,-161.72400270959858
1.41,0.5363519470269091,-2.8191880191417886,30.730702898266195,-161.52757515067123
1.42,0.5329854860851646,-2.8157076791373776,30.5378188944086,-161.32816635714795
1.43,0.5299596418696275,-2.8141907302469673,30.364450791394248,-161.24125158799038
1.44,0.5279906225354662,-2.81099601625295,30.25163429376715,-161.0582079593818
1.45,0.525451754722817,-2.808923122694963,30.106167883360737,-160.9394399071293
1.46,0.5216436833455953,-2.8064759328436244,29.88798146536136,-160.79922625698035
1.47,0.5213873583635862,-2.8062121222518104,29.873295125708474,-160.78411102347854
1.48,0.5186520132044037,-2.8039738009556947,29.716571392575776,-160.65586466001687
1.49,0.5188403954746295,-2.8010458304170194,29.727364901594804,-160.48810430561213
1.5,0.513764920763486,-2.7995608374554135,29.436561621620903,-160.40302047630547
1.51,0.5136787614340732,-2.7972864554110215,29.431625055679874,-160.27270798416149
1.52,0.5135687558253692,-2.7944834241646714,29.425322198578368,-160.11210612390232
1.53,0.5130619302573804,-2.7932545374331745,29.39628323258329,-160.04169610068791
1.54,0.5115940498420382,-2.7912830161365085,29.312179879954268,-159.9287362511688
1.55,0.510779948492742,-2.789078303644194,29.26553530854369,-159.80241553031942
1.56,0.5125725917301667,-2.7887279738888537,29.368246200220792,-159.78234311390057
1.57,0.5097417884558868,-2.78659623228572,29.206053119972744,-159.66020331702853
1.58,0.5085623952475986,-2.78531231583524,29.138478866751434,-159.5866403231686
1.59,0.5073842538675857,-2.7839986515610815,29.070976338006975,-159.51137290456222
1.6,0.5071427413381517,-2.7826031457491274,29.05713868937088,-159.43141631125127
1.61,0.5052605339751528,-2.7812042058899062,28.949296151302594,-159.3512629615253
1.62,0.5030589366782614,-2.779759426683962,28.823153918003307,-159.2684832106964
1.6300000000000001,0.5031389525472134,-2.779395616902039,28.82773848958833,-159.24763844564663
1.6400000000000001,0.5010561689060604,-2.778043953980981,28.70840377731137,-159.1701938649457
1.6500000000000001,0.4987868393125545,-2.7783516566983484,28.578380769279345,-159.18782393199555
1.6600000000000001,0.4991728938971134,-2.7782825983032295,28.600500067636247,-159.1838671774153
1.67,0.49662227439586815,-2.777773425690415,28.45436033507113,-159.1546937356574
1.68,0.49410489742025243,-2.77925324530205,28.31012525892494,-159.23948115384476
1.69,0.49164233792034695,-2.7806858228920035,28.16903099278051,-159.32156180357413
1.7,0.489366419098177,-2.7808414037081124,28.03863044975579,-159.33047592771035
1.71,0.4865176529490016,-2.7819981863278116,27.8754081725883,-159.3967546896332
1.72,0.4838042327199279,-2.7833234126540587,27.71994064541696,-159.47268456502678
1.73,0.47830218477974507,-2.784379535101548,27.40469651976583,-159.53319592391696
1.74,0.476936143400692,-2.784381701684515,27.326428114105862,-159.53332005997694
1.75,0.47435653196935723,-2.7847454805579344,27.178627266306677,-159.5541630540999
1.76,0.4712279782939133,-2.785498016311821,26.9993743447236,-159.59728017673027
1.77,0.4686756079705443,-2.7848128215085732,26.853134297440114,-159.5580214063599
1.78,0.4660937473415734,-2.7850815542197362,26.70520458010909,-159.57341865652663
1.79,0.4636194963615541,-2.7853644525174808,26.563440441497875,-159.58962753501885
1.8,0.46002595636347765,-2.7841686169813538,26.357545766096646,-159.521111205807
1.81,0.45812292243360764,-2.7849261269985472,26.2485099536449,-159.56451333273105
1.82,0.455752039879723,-2.785865426347964,26.112668389586112,-159.618331221152
1.83,0.4512267667141634,-2.7854463603517106,25.85338933605574,-159.59432050822926
1.84,0.4494352384986242,-2.786122624236715,25.75074233042674,-159.63306757467714
1.85,0.44662983513129717,-2.7860060703653664,25.590004557647113,-159.62638952976295
1.86,0.4444734497314804,-2.7853361223789723,25.46645277523398,-159.58800433764927
1.87,0.44093725924407057,-2.7850174808453225,25.263843984751087,-159.56974752259356
1.8800000000000001,0.4375216041098655,-2.784948245725237,25.068141361288948,-159.5657806424186
1.8900000000000001,0.434103793836055,-2.7848119704468464,24.872315257423153,-159.55797264411484
1.9000000000000001,0.4318636942123093,-2.7839935678152177,24.74396700329368,-159.51108162738012
1.9100000000000001,0.42926063235069734,-2.7837859023487885,24.594822544811848,-159.49918327260312
1.92,0.42592686018725723,-2.783519279999995,24.403811469988533,-159.48390693729337
1.93,0.42287470075335776,-2.7828845344994013,24.228935616025055,-159.44753869904443
1.94,0.419680277607674,-2.782310337928739,24.04590865179847,-159.4146396589346
1.95,0.4170439626385618,-2.7823984267343387,23.894858930601178,-159.41968677571782
1.96,0.4136081454465481,-2.7814983629405576,23.698001106320305,-159.36811691904163
1.97,0.4120633759791039,-2.7822478587567714,23.609492335515082,-159.41105986607337
1.98,0.41104896703334615,-2.7826507011376758,23.551370984222846,-159.4341410343082
1.99,0.4103474150179627,-2.7830333416416706,23.511175014632475,-159.45606472025787
2.0,0.4099944332736729,-2.783440837541998,23.490950650439505,-159.47941251551552
2.0100000000000002,0.4097481608784379,-2.7834229470640817,23.47684028158196,-159.47838746663743
2.02,0.40944035579195237,-2.783400639704564,23.45920434921368,-159.47710934908497
2.0300000000000002,0.4082359044682873,-2.781974444572065,23.390194371738726,-159.39539438723068
2.04,0.4077796351380092,-2.7843288011706226,23.36405206479253,-159.53028908379682
2.05,0.4085327335446265,-2.783829776028316,23.40720142504973,-159.50169704927174
2.06,0.4082164762850671,-2.7818174249550807,23.3890812188366,-159.38639782587674
2.07,0.41000234278079883,-2.785287443241379,23.49140383181585,-159.58521522851484
2.08,0.4104370538432123,-2.7848246395454646,23.516310940999787,-159.5586985299959
2.09,0.4108627683057422,-2.784411631121454,23.540702582980433,-159.53503489039676
2.1,0.4114846951431197,-2.785397379876165,23.576336365928082,-159.59151413370193
2.11,0.4124377827560084,-2.7850916236779804,23.630944263652804,-159.573995593986
2.12,0.4136263707110954,-2.7847097475368088,23.699045337059374,-159.55211570280014
2.13,0.41459572385775,-2.784973946061372,23.75458518122041,-159.56725316321118
2.14,0.4120693992614386,-2.7826112881172635,23.609837444171674,-159.43188283458073
2.15,0.41218812615498535,-2.782468211391671,23.6166399940866,-159.4236851420577
2.16,0.4123425950312518,-2.7833358796196728,23.625490408762797,-159.4733988695398
2.17,0.4128118548720314,-2.7843720258021856,23.65237701713445,-159.5327656727564
2.18,0.4133413650499105,-2.7839193288006223,23.682715715536144,-159.5068280451686
2.19,0.4121062201751755,-2.7833409959640236,23.611947127126616,-159.47369201447765
2.2,0.4115182460797364,-2.784281472530494,23.578258692994932,-159.52757735246735
2.21,0.41148946001354547,-2.7859064722282714,23.576609372893408,-159.62068297686002
2.22,0.4107668701055547,-2.7871024076507234,23.535208020846788,-159.68920502913673
2.23,0.41049754708976294,-2.7869803376341045,23.519776948716185,-159.68221093237938
2.24,0.4102863146074178,-2.787445583603396,23.507674218981737,-159.70886756285523
2.25,0.4095527969158588,-2.788266295835419,23.465646751057225,-159.75589090994492
2.2600000000000002,0.40811807144096623,-2.790300875840238,23.38344303658598,-159.87246375730277
2.27,0.4065867199810582,-2.789290436345297,23.295703060982056,-159.8145698387893
2.2800000000000002,0.404825199082784,-2.7902435985978973,23.194775347986848,-159.8691820130545
2.29,0.4030622877806862,-2.7911929939453226,23.09376797072073,-159.92357835955133
2.3000000000000003,0.40407496833271184,-2.7920522978096294,23.151790292346778,-159.9728128442954
2.31,0.40171710110583936,-2.7938954943845205,23.01669445159477,-160.0784202288496
2.32,0.4007744244925089,-2.7941382020488432,22.962683060205247,-160.09232635367079
2.33,0.39955363929992127,-2.7951044567953063,22.892737220977914,-160.1476886725776
2.34,0.40020667955233824,-2.7956571030059614,22.930153671293564,-160.17935296801204
2.35,0.3991258074287023,-2.7965373913733456,22.868224260415882,-160.22978977621761
2.36,0.3987459902672068,-2.7972785172515424,22.84646234007555,-160.27225316112623
2.37,0.39819968862872557,-2.800271005065818,22.815161561849493,-160.44371008312854
2.38,0.3970124335998222,-2.8005139147501383,22.747136859487647,-160.45762778284296
2.39,0.3958250424761811,-2.8007559201149057,22.67910435947172,-160.47149366886364
2.4,0.39594823279811875,-2.8011357484184987,22.6861626449956,-160.49325622759915
2.41,0.39560073986460775,-2.8022002563367816,22.666252766494804,-160.554248038575
2.42,0.3945095458725725,-2.803511747590277,22.60373195612115,-160.6293909522686
2.43,0.39332876172355236,-2.8037252808667934,22.53607800786635,-160.6416255077986
2.44,0.393282113780725,-2.8055552096149183,22.533405277619373,-160.74647270187583
2.45,0.3918733828463943,-2.80604873418908,22.452690940612705,-160.77474957706127
2.46,0.3906736635688819,-2.806507594572315,22.38395208941076,-160.8010403404064
2.47,0.38877435220144396,-2.80712645538929,22.275129564075346,-160.83649845332508
2.48,0.38799229939566215,-2.8078559895111685,22.23032123894768,-160.8782976795195
2.49,0.38720953611658215,-2.8085844005912204,22.185472206698577,-160.92003256015704
2.5,0.38626793306648266,-2.808722354654096,22.13152232595123,-160.9279367457265
2.5100000000000002,0.38491921181482214,-2.808968776484558,22.05424629049148,-160.94205567659188
2.52,0.3839653503435587,-2.80907790333706,21.99959405394795,-160.94830818467176
2.5300000000000002,0.3840407728135715,-2.810289620120516,22.003915443160135,-161.01773444232896
2.54,0.3822349861682366,-2.8109726700170454,21.900451489681355,-161.05687031859694
2.5500000000000003,0.38143896440838465,-2.812297286420247,21.85484280244126,-161.1327652479742
2.56,0.38037877545906884,-2.8132045402722823,21.79409845015906,-161.1847470646428
2.57,0.38125190581150936,-2.8139793336888355,21.84412513431867,-161.22913945740584
2.58,0.37914742577166183,-2.8144996659058243,21.723547309965884,-161.25895229738398
2.59,0.3770332548840376,-2.815017920618035,21.602414240935587,-161.2886461051064
2.6,0.3749138142885713,-2.815700740939719,21.480979239886672,-161.32776882770466
2.61,0.3726990641038448,-2.8168061971339937,21.354083401626024,-161.3911068020732
2.62,0.3701777577690628,-2.8183209170659698,21.209623189783418,-161.47789386131979
2.63,0.3677799838662654,-2.82071094164418,21.072240864926517,-161.61483218258377
2.64,0.3658356112043093,-2.8228964038978175,20.960836517595816,-161.74004994600233
2.65,0.36286785033458036,-2.8256442145551577,20.79079634515627,-161.897487899569
2.66,0.3597743157323747,-2.8278998031005043,20.61354986867221,-162.0267236035354
2.67,0.356093068833518,-2.8286673151449437,20.402629958022093,-162.07069880440724
2.68,0.35252288599502046,-2.833744229631018,20.19807354928615,-162.36158457740814
2.69,0.3488863744960753,-2.8388730665838144,19.989716788245797,-162.65544528861412
2.7,0.3437441665357095,-2.8432989607834975,19.695089974738263,-162.90903034682736
2.71,0.3412949319427365,-2.8471259080308484,19.554759169523468,-163.1282982725198
2.72,0.336879806158205,-2.852668486442372,19.301791096050426,-163.44586462312043
2.73,0.33108510919262946,-2.8572104135002823,18.969779416365682,-163.70609787439494
2.74,0.32602938340658394,-2.862149912890154,18.680107666449814,-163.98911034234206
2.75,0.3220475379868153,-2.8671735101995166,18.451964729223572,-164.2769412661418
2.7600000000000002,0.31763640111119007,-2.8712360288976884,18.199225203395724,-164.50970644174
2.77,0.31256738938514617,-2.8777372591976462,17.908792225191082,-164.88219949957016
2.7800000000000002,0.3084526645162886,-2.8825739921031275,17.673035856348022,-165.1593238816863
2.79,0.30469308138573736,-2.887345229995341,17.457627610238855,-165.432695675963
2.8000000000000003,0.30071105693964606,-2.895668945712666,17.229474415559906,-165.90960945643246
2.81,0.2975577187273155,-2.9003276207034934,17.048801444616036,-166.17653187153002
2.82,0.2935046108628141,-2.9058591855818876,16.816575470068823,-166.4934671931648
2.83,0.2892233291575599,-2.909722810345194,16.571276097451186,-166.7148365857245
2.84,0.28645084352354266,-2.914503863363859,16.412424371861345,-166.98877074532226
2.85,0.28358000945348283,-2.918515836930057,16.247937695964552,-167.21863989818348
2.86,0.28021888198141975,-2.923542540276014,16.055359277409863,-167.5066487847711
2.87,0.27441617318664835,-2.9285601096985,15.722888553726017,-167.79413433609344
2.88,0.27325920462880693,-2.9328252675478543,15.656599138332366,-168.03850987981855
2.89,0.272090576253069,-2.937091601010965,15.589641664583354,-168.2829527812502
2.9,0.27028061953303273,-2.94097637690543,15.485938783423935,-168.5055340443572
2.91,0.2683798244100106,-2.9439670703317335,15.377031245155719,-168.67688815550193
2.92,0.2657583659926641,-2.94682528218159,15.226832741672718,-168.840651631453
2.93,0.2648080980647278,-2.9516241702588655,15.172386399995327,-169.1156076646365
2.94,0.2646935497236724,-2.9566068842761974,15.165823263502627,-169.40109614835032
2.95,0.26229062353462496,-2.959449017015054,15.028145734388753,-169.56393835910276
2.96,0.25984918847921845,-2.962570174963124,14.888261809758673,-169.74276753672086
2.97,0.25734773266297406,-2.9671247268373233,14.744938948849416,-170.0037241366859
2.98,0.25686816222805,-2.972438020803974,14.717461586949012,-170.3081534562873
2.99,0.2563742140693652,-2.9777837531732287,14.689160442158117,-170.61444135945206
3.0,0.2556415934581562,-2.9850769579529786,14.647184373151545,-171.03231121245636
3.0100000000000002,0.2537155848787811,-2.989722163090712,14.536832210247365,-171.29846186182098
3.02,0.2524967159301088,-2.9947340899931207,14.466996163708895,-171.58562412055707
3.0300000000000002,0.2501000538982734,-3.0001045685021883,14.329677544365477,-171.89332987309237
3.04,0.24784238327180041,-3.0050416387344185,14.200322545937919,-172.17620316055883
3.0500000000000003,0.2462807860279832,-3.010544692320411,14.11084961456793,-172.49150490547055
3.06,0.2449054844902303,-3.0171948041994536,14.032050640896838,-172.87252824942948
3.0700000000000003,0.24298844944898645,-3.024307770440896,13.922212623854877,-173.28007119488316
3.08,0.24169559835210563,-3.031496021692382,13.848137712464748,-173.69192765367293
3.09,0.2403819020008584,-3.038677953807,13.772868455976546,-174.10342205259002
3.1,0.23786473287524323,-3.044889886460753,13.628645288758161,-174.45933957626957
3.11,0.23598762293644504,-3.049988988661375,13.521094811582964,-174.7514966116711
3.12,0.23501014758683336,-3.056979487823742,13.46508959947214,-175.15202271036443
3.13,0.23458768434715238,-3.0669847050452437,13.440884238838995,-175.7252794302681
3.14,0.23399961425262106,-3.072391495167428,13.407190304364493,-176.0350656849823
3.15,0.23185129552710282,-3.0776760232894467,13.284100708343374,-176.33784684309217
3.16,0.230033423419721,-3.084911030562469,13.179944308895841,-176.7523822245828
3.17,0.22925934351192967,-3.0892778087485238,13.135592797173523,-177.0025801847135
3.18,0.22768395851125556,-3.092884403088332,13.045329885526682,-177.2092228188003
3.19,0.2261022866668574,-3.0964867780706276,12.954706764267995,-177.41562370150936
3.2,0.22510608130530008,-3.099916877615012,12.897628401522455,-177.61215392871233
3.21,0.22436014672288018,-3.1023572251689133,12.854889498156943,-177.75197554409596
3.22,0.22401957262842376,-3.105160249367094,12.835376039933099,-177.91257700052472
3.23,0.22311806904223563,-3.105794271332678,12.783723689228612,-177.9489037832713
3.24,0.22406099938950153,-3.1079547880526177,12.837749618501752,-178.0726922728913
3.25,0.22352329685055494,-3.1085613810724615,12.806941532386645,-178.10744749281042
3.2600000000000002,0.22308777520204903,-3.1078985575038365,12.781987980040675,-178.06947049976642
3.27,0.22245799624064078,-3.1080922046258337,12.745904303525851,-178.0805656625717
3.2800000000000002,0.2215120316004957,-3.1094788140911502,12.691704522076925,-178.16001253276724
3.29,0.2205667549281145,-3.1108656211726613,12.637544158277313,-178.23947072553668
3.3000000000000003,0.22011632097205203,-3.1133917039289947,12.611736193645552,-178.38420460617536
3.31,0.2184747405606875,-3.113575310146019,12.517680564343014,-178.3947244675032
3.3200000000000003,0.21594102495644685,-3.1146421075161177,12.372509353733586,-178.45584745440553
3.33,0.2149737116872743,-3.115120209937915,12.317086385942996,-178.48324070534952
3.34,0.2147523366872388,-3.1146754416696836,12.304402532751254,-178.4577573607185
3.35,0.21410854478245,-3.1155446420764,12.267515973722167,-178.5075588755744
3.36,0.21298064909084458,-3.1162949475344033,12.202892310862188,-178.55054821166362
3.37,0.2115583080300829,-3.1148597431338003,12.121398171052384,-178.46831705677047
3.38,0.21222938865163243,-3.116242588569892,12.159848258380187,-178.54754826397746
3.39,0.21291093354402046,-3.11764355668124,12.19889790426272,-178.62781782399009
3.4,0.2110636958221308,-3.1171486772494,12.09305897904108,-178.59946332117784
3.41,0.21026333372134087,-3.1163178810404677,12.047201608583594,-178.55186220477054
3.42,0.2102267244353444,-3.116154306467378,12.045104051005008,-178.54249007209685
3.43,0.2095237916945727,-3.1161411749390644,12.004828971677226,-178.54173769094592
3.44,0.20860740837086955,-3.115691429161969,11.952324074812866,-178.51596915606453
3.45,0.2080633500999809,-3.1160692038255937,11.92115183208176,-178.5376140498972
3.46,0.20761699167058656,-3.1171115931168094,11.895577377927376,-178.59733855689348
3.47,0.2063378173596786,-3.1168465046575107,11.822286088650795,-178.58215010697805
