timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.32,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
0.33,-0.05262743746912091,-0.16319265555588025,-3.015330053569279,-9.350250410884104,0.0041493716535612145,0.01622053473031569,1,2,8
0.34,-0.0524527742091212,-0.16250721809074697,-3.0053225859352994,-9.310977737011822,0.017466325999970764,0.06854374651332756,1,2,8
0.35000000000000003,-0.05227914245001286,-0.16182152414946405,-2.9953742189489594,-9.271690368138618,0.017363175910833903,0.06856939412829272,1,2,8
0.36,-0.0510814692932644,-0.1597156597296827,-2.9267526018311623,-9.151033224658383,0.11976731567484633,0.21058644197813434,1,2,8
0.37,-0.04854987775118946,-0.15576652399098556,-2.7817030910192524,-8.924764414106757,0.2531591542074938,0.3949135738697148,1,2,8
0.38,-0.0460151822710273,-0.15181987048226375,-2.6364757376550747,-8.6986378248565,0.25346954801621613,0.3946653508721806,1,2,8
0.39,-0.045091536936048726,-0.15038350085483643,-2.5835547581938556,-8.616339907384136,0.09236453349785725,0.14363696274273238,1,2,8
0.4,-0.045091536936048726,-0.15038350085483643,-2.5835547581938556,-8.616339907384136,0.0,0.0,1,2,8
0.41000000000000003,-0.045091536936048726,-0.15038350085483643,-2.5835547581938556,-8.616339907384136,0.0,0.0,1,2,8
0.42,-0.045091536936048726,-0.15038350085483643,-2.5835547581938556,-8.616339907384136,0.0,0.0,1,2,8
0.43,-0.04430438513212209,-0.1490818600639079,-2.5384542819927502,-8.541761383621859,0.07871518039266327,0.13016407909285366,1,2,8
0.44,-0.04153380360541825,-0.1445071286170272,-2.3797116537157077,-8.27964857930982,0.2770581526703839,0.4574731446880694,1,2,8
0.45,-0.038758879721298545,-0.13993556148904673,-2.220720226685599,-8.017717077115796,0.27749238841197044,0.45715671279804543,1,2,8
0.46,-0.03664454211688595,-0.13639283260993373,-2.099577605486956,-7.814733664383508,0.21143376044125953,0.3542728879112996,1,2,8
0.47000000000000003,-0.03539026788938893,-0.1341853738265666,-2.0277129858993455,-7.688255592647487,0.12542742274970198,0.22074587833671425,1,2,8
0.48,-0.03413230642288734,-0.13198011500377937,-1.9556371030787165,-7.561903569367791,0.1257961466501595,0.22052588227872252,1,2,8
0.49,-0.0336588655461858,-0.13115238795495454,-1.9285109389947448,-7.514478302881309,0.04734408767015359,0.08277270488248327,1,2,8
0.5,-0.0336588655461858,-0.13115238795495454,-1.9285109389947448,-7.514478302881309,0.0,0.0,1,2,8
0.51,-0.0336588655461858,-0.13115238795495454,-1.9285109389947448,-7.514478302881309,0.0,0.0,1,2,8
0.52,-0.0336588655461858,-0.13115238795495454,-1.9285109389947448,-7.514478302881309,0.0,0.0,1,2,8
0.53,-0.03405632617975263,-0.13128604909818886,-1.9512837558207197,-7.522136522273529,-0.03974606335668259,-0.013366114323432031,1,2,8
0.54,-0.0366469059276604,-0.13215308943615156,-2.0997130418678998,-7.571814274306388,-0.2590579747907771,-0.08670403379626981,1,2,8
0.55,-0.03923965672226726,-0.13301368943117886,-2.2482667197280635,-7.6211230218704324,-0.2592750794606855,-0.08605999950272994,1,2,8
0.56,-0.041875227170730556,-0.13391653181163754,-2.399273783034412,-7.672852079836259,-0.2635570448463296,-0.09028423804586785,1,2,8
0.5700000000000001,-0.044594454712305165,-0.13491190053072089,-2.555074044702372,-7.729882506499078,-0.2719227541574607,-0.0995368719083344,1,2,8
0.58,-0.04731546296430511,-0.13590250209733057,-2.7109763335622383,-7.78663979544486,-0.27210082519999734,-0.09906015666096936,1,2,8
0.59,-0.05003824072292762,-0.13688834628558766,-2.866980007683398,-7.843124506689492,-0.27227777586225055,-0.09858441882570892,1,2,8
0.6,-0.052762776838420455,-0.13786944274260016,-3.023084428232105,-7.899337192971546,-0.2724536115492835,-0.09810964570124972,1,2,8
0.61,-0.0529432029138166,-0.13793422400694055,-3.0334220808664134,-7.903048886009772,-0.01804260753961449,-0.00647812643403966,1,2,8
0.62,-0.0529432029138166,-0.13793422400694055,-3.0334220808664134,-7.903048886009772,0.0,0.0,1,2,8
0.63,-0.0537378335755776,-0.1378921474542345,-3.0789510640570064,-7.900638077123256,-0.0794630661760997,0.004207655270604956,1,2,8
0.64,-0.05767730208664279,-0.13767980740058583,-3.3046659832657284,-7.888471888227605,-0.39394685110651884,0.021234005364867397,1,2,8
0.65,-0.06161643442564424,-0.1374612511628861,-3.5303616412340078,-7.875949538221153,-0.39391323390014465,0.021855623769972944,1,2,8
0.66,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,-0.20789351470780185,0.011786385706624703,1,2,8
0.67,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.68,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.6900000000000001,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.7000000000000001,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.71,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.72,-0.06369536957272226,-0.13734338730581985,-3.6494758510429874,-7.869196436654124,0.0,0.0,1,2,8
0.73,-0.06469429844219188,-0.1379052556700433,-3.706710259297371,-7.901389122566047,-0.09989288694696166,-0.05618683642234496,1,2,8
0.74,-0.0690962927427139,-0.14037377825529873,-3.9589259541579254,-8.042825048333906,-0.44019943005220125,-0.2468522585255426,1,2,8
0.75,-0.07350373562084478,-0.14283326524971063,-4.211453829519818,-8.183743272881024,-0.4407442878130881,-0.24594869944118947,1,2,8
0.76,-0.07809208226605713,-0.14323946798409715,-4.474346727233495,-8.207016975188045,-0.4588346645212345,-0.04062027343865179,1,2,8
0.77,-0.08241914240525539,-0.1419144867305775,-4.722269010908846,-8.131101141427415,-0.4327060139198254,0.13249812535196515,1,2,8
0.78,-0.08241914240525539,-0.1419144867305775,-4.722269010908846,-8.131101141427415,0.0,0.0,1,2,8
0.79,-0.08241914240525539,-0.1419144867305775,-4.722269010908846,-8.131101141427415,0.0,0.0,1,2,8
0.8,-0.08269312981716537,-0.14162348400208558,-4.737967333251,-8.114427913258037,-0.02739874119099814,0.029100272849191786,1,2,8
0.81,-0.083569364875967,-0.14068947780053165,-4.788171903981731,-8.060913299869952,-0.08762350588016324,0.09340062015539266,1,2,8
0.8200000000000001,-0.0844430817395947,-0.1397530305603265,-4.838232192757006,-8.007258825269524,-0.08737168636276929,0.09364472402051396,1,2,8
0.8300000000000001,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,-0.0377971980546787,0.04067070595272778,1,2,8
0.84,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.85,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.86,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.87,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.88,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.89,-0.08482105372014148,-0.13934632350079923,-4.859888392016537,-7.9839562272604345,0.0,0.0,1,2,8
0.9,-0.08682019513479022,-0.14086901850453692,-4.974430757725723,-8.071200224460261,-0.19991414146487402,-0.15226950037376938,1,2,8
0.91,-0.09039669297148656,-0.14358935813721097,-5.179348989206092,-8.227064204254653,-0.3576497836696332,-0.2720339632674038,1,2,8
0.92,-0.09397590365481578,-0.14630698044777812,-5.384422655348993,-8.382772492960742,-0.35792106833292225,-0.2717622310567156,1,2,8
0.93,-0.0946999471824268,-0.14685615920190287,-5.425907293664868,-8.414238117770342,-0.07240435276110173,-0.054917875412474566,1,2,8
0.9400000000000001,-0.0946999471824268,-0.14685615920190287,-5.425907293664868,-8.414238117770342,0.0,0.0,1,2,8
0.9500000000000001,-0.0946999471824268,-0.14685615920190287,-5.425907293664868,-8.414238117770342,0.0,0.0,1,2,8
0.96,-0.0946999471824268,-0.14685615920190287,-5.425907293664868,-8.414238117770342,0.0,0.0,1,2,8
0.97,-0.1024703375891487,-0.15170930748884537,-5.871117869138975,-8.692303031963293,-0.7770390406721888,-0.48531482869424947,1,2,8
0.98,-0.11089820645519799,-0.1569751866704605,-6.353999185453307,-8.994015684495645,-0.8427868866049285,-0.5265879181615136,1,2,8
0.99,-0.12116146921849769,-0.16272833650937457,-6.942040825824154,-9.32364688917179,-1.0263262763299688,-0.5753149838914057,1,2,8
1.0,-0.13971569047235644,-0.17072224079217158,-8.005119395822192,-9.78166386640761,-1.8554221253858734,-0.7993904282796997,1,2,8
1.01,-0.15824169031529634,-0.1788034960674052,-9.066580998082673,-10.24468568684633,-1.8525999842939884,-0.8081255275233616,1,2,8
1.02,-0.17031950884348546,-0.18412899515058356,-9.758589025472817,-10.54981430811324,-1.207781852818911,-0.532549908317836,1,2,8
1.03,-0.17031950884348546,-0.18412899515058356,-9.758589025472817,-10.54981430811324,0.0,0.0,1,2,8
1.04,-0.17031950884348546,-0.18412899515058356,-9.758589025472817,-10.54981430811324,0.0,0.0,1,2,8
1.05,-0.17031950884348546,-0.18412899515058356,-9.758589025472817,-10.54981430811324,0.0,0.0,1,2,8
1.06,-0.17031950884348546,-0.18412899515058356,-9.758589025472817,-10.54981430811324,0.0,0.0,1,2,8
1.07,-0.18952731149453927,-0.1934556067125035,-10.859115051098396,-11.08418978776917,-1.92078026510538,-0.9326611561919932,1,2,8
1.08,-0.211440967985421,-0.20421837248142793,-12.11467508172538,-11.700850842216413,-2.191365649088171,-1.0762765768924423,1,2,8
1.09,-0.23357163204771614,-0.21408655979229962,-13.382668730316738,-12.266256326573915,-2.213066406229512,-0.9868187310871681,1,2,8
1.1,-0.25724544834178364,-0.21773029611810735,-14.739078488934844,-12.475027039701203,-2.3673816294067485,-0.36437363258077193,1,2,8
1.11,-0.28091345470424844,-0.22143694183466245,-16.095155362992855,-12.687402195410055,-2.3668006362464777,-0.3706645716555098,1,2,8
1.12,-0.29519647120560455,-0.2237069847057107,-16.91351192723627,-12.81746607123488,-1.4283016501356092,-0.22700428710482592,1,2,8
1.1300000000000001,-0.29519647120560455,-0.2237069847057107,-16.91351192723627,-12.81746607123488,0.0,0.0,1,2,8
1.1400000000000001,-0.29519647120560455,-0.2237069847057107,-16.91351192723627,-12.81746607123488,0.0,0.0,1,2,8
1.1500000000000001,-0.29519647120560455,-0.2237069847057107,-16.91351192723627,-12.81746607123488,0.0,0.0,1,2,8
1.16,-0.29519647120560455,-0.2237069847057107,-16.91351192723627,-12.81746607123488,0.0,0.0,1,2,8
1.17,-0.3047931035524962,-0.23889279738187064,-17.463358458251893,-13.68754904605511,-0.9596632346891667,-1.5185812676159913,1,2,8
1.18,-0.31591379535964625,-0.2567001158885258,-18.1005271640673,-14.707833240931656,-1.112069180715002,-1.7807318506655163,1,2,8
1.19,-0.3255383552450515,-0.27230522286936854,-18.651973825171936,-15.601940009784082,-0.9624559885405217,-1.5605106980842707,1,2,8
1.2,-0.3255383552450515,-0.27230522286936854,-18.651973825171936,-15.601940009784082,0.0,0.0,1,2,8
1.21,-0.3255383552450515,-0.27230522286936854,-18.651973825171936,-15.601940009784082,0.0,0.0,1,2,8
1.22,-0.3255383552450515,-0.27230522286936854,-18.651973825171936,-15.601940009784082,0.0,0.0,1,2,8
1.23,-0.3269183823084101,-0.27393107214488044,-18.731043551516215,-15.695094311395316,-0.1380027063358601,-0.16258492755119022,1,2,8
1.24,-0.33616486328421424,-0.2848905044926342,-19.260827886777804,-16.32302353078076,-0.9246480975804153,-1.0959432347753753,1,2,8
1.25,-0.3453726533329151,-0.29592182258161515,-19.78839539521092,-16.95507149974569,-0.9207790048700862,-1.1031318088980937,1,2,8
1.26,-0.34995427439687843,-0.3014562644033987,-20.050902945504255,-17.272171658094578,-0.4581621063963311,-0.5534441821783527,1,2,8
1.27,-0.34995427439687843,-0.3014562644033987,-20.050902945504255,-17.272171658094578,0.0,0.0,1,2,8
1.28,-0.34995427439687843,-0.3014562644033987,-20.050902945504255,-17.272171658094578,0.0,0.0,1,2,8
1.29,-0.34995427439687843,-0.3014562644033987,-20.050902945504255,-17.272171658094578,0.0,0.0,1,2,8
1.3,-0.35348308285471597,-0.30027596644263177,-20.253088776848415,-17.204545566374737,-0.35288084578375367,0.11802979607669062,1,2,8
1.31,-0.3583326982320638,-0.2986551869987135,-20.530951270232194,-17.11168174471666,-0.48496153773478445,0.16207794439182507,1,2,8
1.32,-0.3620536300073294,-0.2974125963880976,-20.74414495681103,-17.040486547065782,-0.37209317752655535,0.12425906106159335,1,2,8
1.33,-0.3620536300073294,-0.2974125963880976,-20.74414495681103,-17.040486547065782,0.0,0.0,1,2,8
1.34,-0.3620536300073294,-0.2974125963880976,-20.74414495681103,-17.040486547065782,0.0,0.0,1,2,8
1.35,-0.3620536300073294,-0.2974125963880976,-20.74414495681103,-17.040486547065782,0.0,0.0,1,2,8
1.36,-0.3621124207222679,-0.2986634667071213,-20.747513416651564,-17.112156137064023,-0.0058790714938528,-0.12508703190237103,1,2,8
1.37,-0.3624436223943952,-0.30600984802944886,-20.766489874632136,-17.53307278152713,-0.03312016721273012,-0.734638132232756,1,2,8
1.3800000000000001,-0.36275085202054425,-0.3133583099407957,-20.784092835551856,-17.954108634959944,-0.03072296261490412,-0.7348461911346853,1,2,8
1.3900000000000001,-0.3621835754545204,-0.3176985356826991,-20.751590282502015,-18.202785252105045,0.05672765660238439,-0.4340225741903399,1,2,8
1.4000000000000001,-0.3613641714885709,-0.32114856862297625,-20.704641893536827,-18.400457578764033,0.08194039659494827,-0.34500329402771224,1,2,8
1.41,-0.36125667712905973,-0.32160187109022154,-20.698482920415376,-18.426429896980057,0.010749435951118665,-0.04533024672452964,1,2,8
1.42,-0.36125667712905973,-0.32160187109022154,-20.698482920415376,-18.426429896980057,0.0,0.0,1,2,8
1.43,-0.3609287748094905,-0.3232051671669254,-20.67969550141151,-18.51829199548507,0.03279023195692507,-0.16032960767038404,1,2,8
1.44,-0.3602651061846893,-0.32643914505114857,-20.64167009021515,-18.703585279289708,0.06636686248011608,-0.3233977884223191,1,2,8
1.45,-0.3595987141191881,-0.32967167327855584,-20.603488637360925,-18.88879550387705,0.06663920655012306,-0.3232528227407269,1,2,8
1.46,-0.35892960679660724,-0.33290274989184,-20.565151611735743,-19.073922557101653,0.06691073225808525,-0.32310766132841423,1,2,8
1.47,-0.3583997029205803,-0.3354513665210206,-20.534790356091776,-19.21994753355056,0.05299038760269154,-0.2548616629180598,1,2,8
1.48,-0.3583997029205803,-0.3354513665210206,-20.534790356091776,-19.21994753355056,0.0,0.0,1,2,8
1.49,-0.3583997029205803,-0.3354513665210206,-20.534790356091776,-19.21994753355056,0.0,0.0,1,2,8
1.5,-0.3605577572458145,-0.33393883248008027,-20.658437760887647,-19.133285716634813,-0.21580543252341913,0.1512534040940315,1,2,8
1.51,-0.3629081184762031,-0.3322896371782633,-20.79310353972009,-19.038793786247897,-0.23503612303885624,0.1649195301816951,1,2,8
1.52,-0.36392646219569746,-0.33157447377783633,-20.851450336940772,-18.997817941741207,-0.10183437194943847,0.07151634004269873,1,2,8
1.53,-0.36392646219569746,-0.33157447377783633,-20.851450336940772,-18.997817941741207,0.0,0.0,1,2,8
1.54,-0.36392646219569746,-0.33157447377783633,-20.851450336940772,-18.997817941741207,0.0,0.0,1,2,8
1.55,-0.36392646219569746,-0.33157447377783633,-20.851450336940772,-18.997817941741207,0.0,0.0,1,2,8
1.56,-0.36529428592044066,-0.33158417246643523,-20.92982086348642,-18.998373635664734,-0.1367823724743199,-0.0009698688598902541,1,2,8
1.57,-0.3726481549452465,-0.3316398229288904,-21.35116652169978,-19.001562172291365,-0.735386902480583,-0.005565046245514788,1,2,8
1.58,-0.38000198395324203,-0.3317014288847826,-21.7725098871188,-19.00509193355686,-0.735382900799552,-0.006160595589221879,1,2,8
1.59,-0.38095356628990484,-0.33170983890064853,-21.827031538868777,-19.005573791971617,-0.09515823366628143,-0.0008410015865933921,1,2,8
1.6,-0.38095356628990484,-0.33170983890064853,-21.827031538868777,-19.005573791971617,0.0,0.0,1,2,8
1.61,-0.38095356628990484,-0.33170983890064853,-21.827031538868777,-19.005573791971617,0.0,0.0,1,2,8
1.62,-0.38095356628990484,-0.33170983890064853,-21.827031538868777,-19.005573791971617,0.0,0.0,1,2,8
1.6300000000000001,-0.3884172944676001,-0.33143235172886065,-22.254671662883585,-18.98967494815915,-0.7463728177695244,0.027748717178788216,1,2,8
1.6400000000000001,-0.4009512731572318,-0.3309782028808934,-22.972815742306395,-18.963654135899898,-1.2533978689631675,0.04541488479672391,1,2,8
1.6500000000000001,-0.4104197877496154,-0.3306450136911119,-23.515321666708008,-18.944563801546032,-0.9468514592383617,0.033318918978153506,1,2,8
1.6600000000000001,-0.4104197877496154,-0.3306450136911119,-23.515321666708008,-18.944563801546032,0.0,0.0,1,2,8
1.67,-0.4104197877496154,-0.3306450136911119,-23.515321666708008,-18.944563801546032,0.0,0.0,1,2,8
1.68,-0.4104197877496154,-0.3306450136911119,-23.515321666708008,-18.944563801546032,0.0,0.0,1,2,8
1.69,-0.4104197877496154,-0.3306450136911119,-23.515321666708008,-18.944563801546032,0.0,0.0,1,2,8
1.7,-0.4364438256544554,-0.327879968386501,-25.00638920454382,-18.786138375429363,-2.602403790483996,0.2765045304610856,1,2,8
1.71,-0.46509470842932643,-0.3248648271772385,-26.647963866867997,-18.613383509502654,-2.865088277487102,0.30151412092624924,1,2,8
1.72,-0.5009933499435231,-0.3176962417388731,-28.704804515884593,-18.202653818805377,-3.5898641514196608,0.7168585438365398,1,2,8
1.73,-0.5421318995893507,-0.30735477603834216,-31.061869785879924,-17.61013148018565,-4.11385496458276,1.0341465700530952,1,2,8
1.74,-0.5619949349270652,-0.30227812079451954,-32.199937879050175,-17.31926056067166,-1.9863035337714479,0.507665524382261,1,2,8
1.75,-0.5619949349270652,-0.30227812079451954,-32.199937879050175,-17.31926056067166,0.0,0.0,1,2,8
1.76,-0.5664321713284428,-0.30068422126958616,-32.45417279755093,-17.22793684492507,-0.4437236401377605,0.1593899524933383,1,2,8
1.77,-0.5887294880421516,-0.2925080506904365,-33.73171493971296,-16.759476778160757,-2.229731671370881,0.8176170579149648,1,2,8
1.78,-0.6109867295840508,-0.28405288390111494,-35.006960943667025,-16.275031406053454,-2.22572415418991,0.8455166789321559,1,2,8
1.79,-0.633200881060427,-0.2752976553043105,-36.279738068727696,-15.773393758784312,-2.221415147637627,0.8755228596804435,1,2,8
1.8,-0.6553686481667715,-0.266219456870985,-37.54985756515016,-15.253251302972487,-2.2167767106344476,0.9078198433325461,1,2,8
1.81,-0.6588511844825251,-0.2647604555563703,-37.749392198043886,-15.169656685341023,-0.3482536315753567,0.1459001314614737,1,2,8
1.82,-0.6588511844825251,-0.2647604555563703,-37.749392198043886,-15.169656685341023,0.0,0.0,1,2,8
1.83,-0.6741917165937183,-0.2508774660789843,-38.62833994350017,-14.374219981262275,-1.5340532111193226,1.3882989477385963,1,2,8
1.84,-0.7019777607663266,-0.22453126721940286,-40.220363003954695,-12.864693980395876,-2.778604417260819,2.6346198859581427,1,2,8
1.85,-0.7293705807309867,-0.1968654902679896,-41.789855976891424,-11.279561724129586,-2.739281996466012,2.766577695141323,1,2,8
1.86,-0.7345572170004286,-0.19141862415980526,-42.08702834499992,-10.967479284557776,-0.5186636269441931,0.5446866108184341,1,2,8
1.87,-0.7345572170004286,-0.19141862415980526,-42.08702834499992,-10.967479284557776,0.0,0.0,1,2,8
1.8800000000000001,-0.7345572170004286,-0.19141862415980526,-42.08702834499992,-10.967479284557776,0.0,0.0,1,2,8
1.8900000000000001,-0.7345572170004286,-0.19141862415980526,-42.08702834499992,-10.967479284557776,0.0,0.0,1,2,8
1.9000000000000001,-0.7345572170004286,-0.19141862415980526,-42.08702834499992,-10.967479284557776,0.0,0.0,1,2,8
1.9100000000000001,-0.7561846890347143,-0.17362236449016244,-43.326191214101705,-9.947828714368361,-2.1627472034285593,1.7796259669642807,1,2,8
1.92,-0.789018225116239,-0.14517337918255713,-45.20741425806358,-8.317821924812888,-3.283353608152543,2.844898530760592,0,2,2
1.93,-0.8089997042674782,-0.1319306847246624,-46.35226868185824,-7.5590714229942355,-1.998147915123925,1.324269445789471,0,2,2
1.94,-0.817706942211577,-0.1333846257659026,-46.85115666727127,-7.642376108318155,-0.870723794409877,-0.14539410412401907,0,2,2
1.95,-0.8264108780718463,-0.1348938167767466,-47.34985545721727,-7.728846383718599,-0.8703935860269288,-0.15091910108440118,0,2,2
1.96,-0.8351113665198349,-0.13646004235971176,-47.84835672498934,-7.818584499387919,-0.8700488447988534,-0.15662255829651514,0,2,2
1.97,-0.8423483062184043,-0.13780811644568303,-48.263002826308046,-7.895823454985028,-0.7236939698569416,-0.13480740859712614,0,2,2
1.98,-0.8423483062184043,-0.13780811644568303,-48.263002826308046,-7.895823454985028,0.0,0.0,0,2,2
1.99,-0.8423483062184043,-0.13780811644568303,-48.263002826308046,-7.895823454985028,0.0,0.0,0,2,2
2.0,-0.848477160942354,-0.1353715012332417,-48.614160335239184,-7.756215687014769,-0.6128854723949745,0.24366152124413154,0,2,2
2.0100000000000002,-0.85496162569207,-0.13276824685275734,-48.98569279779926,-7.607060198014071,-0.6484464749715829,0.26032543804843056,0,2,2
2.02,-0.8614449092166672,-0.13013868894454816,-49.35715758114538,-7.456397627888435,-0.6483283524597288,0.2629557908209235,0,2,2
2.0300000000000002,-0.8679269543945783,-0.12748201011499738,-49.728551412452816,-7.3041811434334205,-0.6482045177911028,0.2656678829550723,0,2,2
2.04,-0.8711324981980132,-0.12615773361566252,-49.912215543433945,-7.228305689113173,-0.320554380343492,0.13242764993348927,0,2,2
2.05,-0.8711324981980132,-0.12615773361566252,-49.912215543433945,-7.228305689113173,0.0,0.0,0,2,2
2.06,-0.8735389722674133,-0.12510133362740206,-50.05009635111824,-7.167778428308179,-0.2406474069400033,0.10563999882604347,0,2,2
2.07,-0.8856970131764316,-0.11970513476502465,-50.74670078235239,-6.858599008080658,-1.2158040909018546,0.5396198862377526,0,2,2
2.08,-0.8978513892384697,-0.11420746290515726,-51.44309523332202,-6.543605613362419,-1.2154376062037895,0.5497671859867255,0,2,2
2.09,-0.8991358747580706,-0.11362017405232017,-51.516690832440815,-6.509956440739773,-0.12844855196008362,0.058728885283711035,0,2,2
2.1,-0.8991358747580706,-0.11362017405232017,-51.516690832440815,-6.509956440739773,0.0,0.0,0,2,2
2.11,-0.8991358747580706,-0.11362017405232017,-51.516690832440815,-6.509956440739773,0.0,0.0,0,2,2
2.12,-0.8991358747580706,-0.11362017405232017,-51.516690832440815,-6.509956440739773,0.0,0.0,0,2,2
2.13,-0.90364342095558,-0.11271101613548318,-51.77495420551835,-6.457865529194108,-0.4507546197509578,0.09091579168370084,0,2,2
2.14,-0.9120357048084483,-0.11100311549770314,-52.25579665076349,-6.360010030821611,-0.8392283852868082,0.1707900637779996,0,2,2
2.15,-0.9184028355686512,-0.1096936958632071,-52.62060637093104,-6.284985812153424,-0.6367130760203035,0.13094196344960732,0,2,2
2.16,-0.9184028355686512,-0.1096936958632071,-52.62060637093104,-6.284985812153424,0.0,0.0,0,2,2
2.17,-0.9184028355686512,-0.1096936958632071,-52.62060637093104,-6.284985812153424,0.0,0.0,0,2,2
