timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
1.35,-0.014980058330989365,0.11979732960874756,-0.8582941192254786,6.863881383518849,-0.5430909474070318,-0.27983607404973276,1,3,9
1.36,-0.0161759384048048,0.1191837625050125,-0.9268130002588965,6.828726578026765,-0.11958800738154352,-0.06135671037350571,1,3,9
1.37,-0.0161759384048048,0.1191837625050125,-0.9268130002588965,6.828726578026765,0.0,0.0,1,3,9
1.3800000000000001,-0.017735771649206145,0.11916284622999207,-1.0161848619072917,6.827528163744959,-0.15598332444013416,-0.002091627502043279,1,3,9
1.3900000000000001,-0.020043274640643594,0.11913655541745172,-1.1483950445304696,6.826021811146427,-0.2307502991437447,-0.002629081254035268,1,3,9
1.4000000000000001,-0.021044057051874177,0.11912687852719106,-1.2057356529049081,6.82546736617568,-0.10007824112305821,-0.0009676890260656981,1,3,9
1.41,-0.021044057051874177,0.11912687852719106,-1.2057356529049081,6.82546736617568,0.0,0.0,1,3,9
1.42,-0.020500291669718784,0.11932325766575147,-1.1745801914620857,6.836719061999606,0.05437653821553918,0.01963791385604095,1,3,9
1.43,-0.019463809286172973,0.11969649505260982,-1.1151941253452509,6.858103989023081,0.10364823835458105,0.037323738685834905,1,3,9
1.44,-0.018887952532692154,0.11990324693497101,-1.0821999637666946,6.869949999288763,0.05758567534808185,0.020675188236118896,1,3,9
1.45,-0.018887952532692154,0.11990324693497101,-1.0821999637666946,6.869949999288763,0.0,0.0,1,3,9
1.46,-0.018715029953375595,0.11966944250655231,-1.0722922297893394,6.856553992308903,0.017292257931655883,-0.023380442841869332,1,3,9
1.47,-0.018227685238653812,0.11901015744507593,-1.044369434467774,6.818779740790283,0.0487344714721782,-0.06592850614763884,1,3,9
1.48,-0.017865169317907714,0.1185193985926265,-1.0235988022027238,6.790661329786247,0.03625159207460978,-0.0490758852449424,1,3,9
1.49,-0.017865169317907714,0.1185193985926265,-1.0235988022027238,6.790661329786247,0.0,0.0,1,3,9
1.5,-0.01748112308007288,0.11853931444919308,-1.0015945736369103,6.7918024243129,0.03840462378348338,0.001991585656657689,1,3,9
1.51,-0.015262535669563926,0.11865533672647555,-0.874478878533889,6.798450011130682,0.22185874105089523,0.011602227728246806,1,3,9
1.52,-0.013198218344955936,0.11876477863639057,-0.7562022082581136,6.804720570670664,0.20643173246079874,0.010944190991502002,1,3,9
1.53,-0.013198218344955936,0.11876477863639057,-0.7562022082581136,6.804720570670664,0.0,0.0,1,3,9
1.54,-0.013198218344955936,0.11876477863639057,-0.7562022082581136,6.804720570670664,0.0,0.0,1,3,9
1.55,-0.011656170343937289,0.11861862493250896,-0.6678493659931598,6.796346580278043,0.15420480010186463,-0.014615370388160175,1,3,9
1.56,-0.010061086502169303,0.11846832045352063,-0.576457793890341,6.787734767990099,0.15950838417679844,-0.015030447898833885,1,3,9
1.57,-0.009823252409676408,0.1184459856357245,-0.5628309041661741,6.786455077194187,0.023783409249289435,-0.002233481779612132,1,3,9
1.58,-0.009823252409676408,0.1184459856357245,-0.5628309041661741,6.786455077194187,0.0,0.0,1,3,9
1.59,-0.008426794030363727,0.11675501119953147,-0.4828197327658784,6.689569378735812,0.13964583793126806,-0.16909744361930365,1,3,9
1.6,-0.006623732119380277,0.11456937119225685,-0.3795118950657338,6.564341430784034,0.18030619109834484,-0.2185640007274612,1,3,9
1.61,-0.0060697322241041185,0.11389729549616057,-0.34777003921572036,6.5258343298844,0.055399989527615774,-0.06720756960962854,1,3,9
1.62,-0.0060697322241041185,0.11389729549616057,-0.34777003921572036,6.5258343298844,0.0,0.0,1,3,9
1.6300000000000001,-0.00485703086401279,0.11304559031626926,-0.27828736947271254,6.477035217687198,0.12127013600913272,-0.08517051798913038,1,3,9
1.6400000000000001,-0.0028710811835432892,0.11165192991677841,-0.16450083445645575,6.397184358721856,0.19859496804694993,-0.1393660399490847,1,3,9
1.6500000000000001,-0.0018460805322464413,0.11093316185317725,-0.10577262313898576,6.356001982228719,0.1025000651296847,-0.071876806360116,1,3,9
1.6600000000000001,-0.0018460805322464413,0.11093316185317725,-0.10577262313898576,6.356001982228719,0.0,0.0,1,3,9
1.67,-0.0017748754234268027,0.11053521006894762,-0.10169287092385072,6.33320102454266,0.007120510881964011,-0.039795178422964164,1,3,9
1.68,-0.0012669453528033614,0.10768627848409196,-0.07259062158934569,6.169969268608914,0.05079300706234408,-0.284893158485566,1,3,9
1.69,-0.0007621248409450665,0.10483679608139873,-0.04366653684823146,6.006705953137795,0.05048205118582945,-0.28494824026932236,1,3,9
1.7,-0.000604655274289545,0.10394422522522895,-0.03464419527711608,5.955565410162888,0.015746956665552134,-0.08925708561697823,1,3,9
1.71,-0.000604655274289545,0.10394422522522895,-0.03464419527711608,5.955565410162888,0.0,0.0,1,3,9
1.72,-0.0015677551003039358,0.10303805363290497,-0.08982575055752456,5.903645602408075,-0.096309982601439,-0.0906171592323978,1,3,9
1.73,-0.004209168668723118,0.10055544330272959,-0.241167599976534,5.761402508313445,-0.264141356841918,-0.2482610330175381,1,3,9
1.74,-0.006852527819981358,0.09807487705841389,-0.39262092308091456,5.619276531711538,-0.2643359151258238,-0.2480566244315694,1,3,9
1.75,-0.006983159875648237,0.09795238948316509,-0.40010558853974476,5.612258510606991,-0.013063205566687929,-0.01224875752487974,1,3,9
1.76,-0.006983159875648237,0.09795238948316509,-0.40010558853974476,5.612258510606991,0.0,0.0,1,3,9
1.77,-0.00966793583661918,0.09571377977641582,-0.5539319200415596,5.4839956224332385,-0.268477596097094,-0.22386097067492708,1,3,9
1.78,-0.014024999646275127,0.0920851255394215,-0.8035732874040372,5.2760890493412,-0.4357063809655944,-0.36286542369943187,1,3,9
1.79,-0.01723568470855441,0.08941453571275915,-0.9875319908183381,5.123075523462873,-0.3210685062279281,-0.26705898266623485,1,3,9
1.8,-0.01723568470855441,0.08941453571275915,-0.9875319908183381,5.123075523462873,0.0,0.0,1,3,9
1.81,-0.01723568470855441,0.08941453571275915,-0.9875319908183381,5.123075523462873,0.0,0.0,1,3,9
1.82,-0.02602598259874389,0.08541676659747743,-1.4911789605889472,4.894020225689482,-0.8790297890189472,-0.39977691152817096,1,3,9
1.83,-0.035897002443864956,0.08094360170560222,-2.056746737204264,4.637726756318939,-0.9871019845121056,-0.44731648918752104,1,3,9
1.84,-0.04048633673207669,0.0788694332678741,-2.3196962226934716,4.518885658837874,-0.4589334288211729,-0.2074168437728117,1,3,9
1.85,-0.04048633673207669,0.0788694332678741,-2.3196962226934716,4.518885658837874,0.0,0.0,1,3,9
1.86,-0.04303458456867393,0.07826621174444881,-2.4657000688838364,4.484323611434153,-0.2548247836597237,-0.06032215234252897,1,3,9
1.87,-0.05755825014655991,0.07480654426748945,-3.297844809556135,4.286099266485708,-1.4523665577885967,-0.3459667476959357,1,3,9
1.8800000000000001,-0.07207400008887244,0.07131080649504451,-4.129536017717911,4.085808245840149,-1.4515749942312515,-0.3495737772444937,1,3,9
1.8900000000000001,-0.07518512136534983,0.07055647568413015,-4.307790136413419,4.042588274018075,-0.3111121276477388,-0.07543308109143602,1,3,9
1.9000000000000001,-0.07518512136534983,0.07055647568413015,-4.307790136413419,4.042588274018075,0.0,0.0,1,3,9
1.9100000000000001,-0.08035712827175456,0.06915037468865748,-4.604124303762924,3.9620246214083474,-0.5172006906404731,-0.1406100995472669,1,3,9
1.92,-0.09143391188261529,0.06613475246373213,-5.238777255244924,3.789242195314274,-1.1076783610860965,-0.3015622224925416,1,3,9
1.93,-0.10206684120924514,0.06323397844633405,-5.847999229521695,3.6230400867961556,-1.0632929326629839,-0.2900774017398075,1,3,9
1.94,-0.10206684120924514,0.06323397844633405,-5.847999229521695,3.6230400867961556,0.0,0.0,1,3,9
1.95,-0.10206684120924514,0.06323397844633405,-5.847999229521695,3.6230400867961556,0.0,0.0,1,3,9
1.96,-0.10352904960852438,0.06351951140771916,-5.931777599568974,3.6393999203953946,-0.14622083992792398,0.028553296138511517,1,3,9
1.97,-0.10561177501759067,0.06393049180679444,-6.051108975393131,3.6629473627250104,-0.20827254090662864,0.04109803990752777,1,3,9
1.98,-0.10712262461358857,0.06423177622628451,-6.137674280722856,3.6802096883948403,-0.1510849595997897,0.03012844194900663,1,3,9
1.99,-0.10712262461358857,0.06423177622628451,-6.137674280722856,3.6802096883948403,0.0,0.0,1,3,9
2.0,-0.10712262461358857,0.06423177622628451,-6.137674280722856,3.6802096883948403,0.0,0.0,1,3,9
2.0100000000000002,-0.09035671315985239,0.06512518173566306,-5.177058314733726,3.7313980534759668,1.6765911453735796,0.08934055093785324,1,3,9
2.02,-0.07250226476980659,0.06597320338833157,-4.1540737764499545,3.779986115109581,1.7854448390046176,0.0848021652668525,1,3,9
2.0300000000000002,-0.06496447853695742,0.0662994707271114,-3.722190438435881,3.7986798566146303,0.7537786232849001,0.032626733877982116,1,3,9
2.04,-0.06496447853695742,0.0662994707271114,-3.722190438435881,3.7986798566146303,0.0,0.0,1,3,9
2.05,-0.061756467809135795,0.06631907599187414,-3.5383849630990105,3.799803155541772,0.3208010727821688,0.0019605264762745794,1,3,9
2.06,-0.04489861101496606,0.06637465535400722,-2.5725009171571447,3.8029876184200266,1.6857856794169346,0.005557936213307229,1,3,9
2.07,-0.028040679887915365,0.06635068033346592,-1.6066126122549207,3.8016139509292706,1.6857931127051056,-0.0023975020541300808,1,3,9
2.08,-0.024453338182563344,0.06633532740303139,-1.4010730728669867,3.800734292812214,0.3587341705351938,-0.0015352930434530876,1,3,9
2.09,-0.024453338182563344,0.06633532740303139,-1.4010730728669867,3.800734292812214,0.0,0.0,1,3,9
2.1,-0.01979789982637392,0.06593946580951116,-1.134336103274011,3.7780530942321815,0.46554383561893153,-0.039586159352022116,1,3,9
2.11,-0.007979058519825388,0.06493472661631827,-0.45716637767389645,3.72048577895085,1.1818841306548784,-0.10047391931929042,1,3,9
2.12,0.0037523256252278703,0.06393754317544609,0.21499242168434482,3.6633513763885404,1.1731384145052988,-0.09971834408721617,2,3,15
2.13,0.0037523256252278703,0.06393754317544609,0.21499242168434482,3.6633513763885404,0.0,0.0,2,3,15
2.14,0.0037523256252278703,0.06393754317544609,0.21499242168434482,3.6633513763885404,0.0,0.0,2,3,15
2.15,0.006304283178079739,0.06243609298747721,0.36120881895929063,3.5773246174687996,0.25519575528519234,-0.150145018796891,2,3,15
2.16,0.010182908410294012,0.060158711610103666,0.5834376750781173,3.4468402762036052,0.3878625232214183,-0.22773813773734916,2,3,15
2.17,0.013130741344675956,0.05843153227648834,0.7523360609278676,3.3478801899252293,0.2947832934382007,-0.1727179333615362,2,3,15
2.18,0.013130741344675956,0.05843153227648834,0.7523360609278676,3.3478801899252293,0.0,0.0,2,3,15
2.19,0.013130741344675956,0.05843153227648834,0.7523360609278676,3.3478801899252293,0.0,0.0,2,3,15
2.2,0.013190737604234837,0.05840349696932012,0.755773593387163,3.3462738851471374,0.0059996259558879605,-0.002803530716821647,2,3,15
2.21,0.013257778630136885,0.05837226384066874,0.7596147612255776,3.344484358694424,0.006704102590204962,-0.003123312865138739,2,3,15
2.22,0.013292956822458013,0.05835591466576684,0.7616303231764777,3.3435476199740237,0.0035178192321127255,-0.001634917490189698,2,3,15
2.23,0.013292956822458013,0.05835591466576684,0.7616303231764777,3.3435476199740237,0.0,0.0,2,3,15
