timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.32,-1.1337635698151958,2.474698725839139,-64.95986751609658,141.78979255698508,0.0022789354812147145,-0.10983117392315823,0,5,5
0.33,-1.1337576901255053,2.474421755612328,-64.95953063469247,141.773923331938,0.0005879689690457818,-0.027697022681127923,0,5,5
0.34,-1.1337576901255053,2.474421755612328,-64.95953063469247,141.773923331938,0.0,0.0,0,5,5
0.35000000000000003,-1.1337576901255053,2.474421755612328,-64.95953063469247,141.773923331938,0.0,0.0,0,5,5
0.36,-1.1337576901255053,2.474421755612328,-64.95953063469247,141.773923331938,0.0,0.0,0,5,5
0.37,-1.1338575486294258,2.47498777950031,-64.9652521055156,141.80635411182297,-0.009985850392046905,0.05660238879823249,0,5,5
0.38,-1.1342248806426691,2.477077700556652,-64.98629867955448,141.9260977678669,-0.03673320132433485,0.20899210563420903,0,5,5
0.39,-1.13457842501841,2.4791008685900926,-65.00655528015503,142.04201675742883,-0.035354437574097695,0.20231680334403795,0,5,5
0.4,-1.13457842501841,2.4791008685900926,-65.00655528015503,142.04201675742883,0.0,0.0,0,5,5
0.41000000000000003,-1.1341942911321374,2.479767677270969,-64.98454602970365,142.0802220805857,0.038413388627267474,0.0666808680876318,0,5,5
0.42,-1.1337847427302423,2.480478311909664,-64.96108063476873,142.12093844615876,0.040954840189511205,0.07106346386951434,0,5,5
0.43,-1.1333752598609603,2.481188534633697,-64.93761899457597,142.1616312107601,0.040948286928199594,0.07102227240327601,0,5,5
0.44,-1.1332061625969163,2.481481736753615,-64.92793043501904,142.1784304547757,0.016909726404401568,0.029320211991823414,0,5,5
0.45,-1.1332061625969163,2.481481736753615,-64.92793043501904,142.1784304547757,0.0,0.0,0,5,5
0.46,-1.1332061625969163,2.481481736753615,-64.92793043501904,142.1784304547757,0.0,0.0,0,5,5
0.47000000000000003,-1.1331416436692634,2.481369248916827,-64.92423377276582,142.17198537648122,0.006451892765291228,-0.01124878367879666,0,5,5
0.48,-1.132892239261427,2.4809350755054087,-64.90994395280482,142.14710907243014,0.02494044078364966,-0.04341734114183835,0,5,5
0.49,-1.1326426697600112,2.4805016612876876,-64.89564467367852,142.12227626697376,0.02495695014157471,-0.04334142177211393,0,5,5
0.5,-1.1323929355006457,2.48006900549815,-64.88133595461704,142.09748691625134,0.02497342593654748,-0.04326557895377721,0,5,5
0.51,-1.1323725499246966,2.4800337342311587,-64.88016794715222,142.09546602151468,0.0020385575949077844,-0.003527126699109925,0,5,5
0.52,-1.1323725499246966,2.4800337342311587,-64.88016794715222,142.09546602151468,0.0,0.0,0,5,5
0.53,-1.1323725499246966,2.4800337342311587,-64.88016794715222,142.09546602151468,0.0,0.0,0,5,5
0.54,-1.1314153782573562,2.479372928854696,-64.82532605034412,142.05760466236381,0.09571716673404387,-0.06608053764627358,0,5,5
0.55,-1.129827480479529,2.478282128749585,-64.73434620937641,141.9951064200485,0.1587897777827195,-0.10908001051110884,0,5,5
0.56,-1.1288899788088662,2.477641277010183,-64.68063132036097,141.95838832008718,0.0937501670662754,-0.06408517394018703,0,5,5
0.5700000000000001,-1.1288899788088662,2.477641277010183,-64.68063132036097,141.95838832008718,0.0,0.0,0,5,5
0.58,-1.1288899788088662,2.477641277010183,-64.68063132036097,141.95838832008718,0.0,0.0,0,5,5
0.59,-1.1288899788088662,2.477641277010183,-64.68063132036097,141.95838832008718,0.0,0.0,0,5,5
0.6,-1.1288899788088662,2.477641277010183,-64.68063132036097,141.95838832008718,0.0,0.0,0,5,5
0.61,-1.1288386475957843,2.4819307836831372,-64.6776902584941,142.20415894864064,0.005133121308187323,0.42895066729542425,0,5,5
0.62,-1.1287758637982925,2.4865710384863315,-64.67409301187601,142.470025964729,0.006278379749180546,0.46402548031942953,0,5,5
0.63,-1.1287571554144362,2.487855247465416,-64.67302110043953,142.54360571924332,0.0018708383856313997,0.12842089790843214,0,5,5
0.64,-1.1289882820758028,2.4899711519835797,-64.6862636826688,142.66483811798676,-0.023112666136659833,0.21159045181637895,0,5,5
0.65,-1.1293798779621445,2.4935984801296485,-64.70870047423085,142.87266871166554,-0.03915958863416332,0.36273281460688056,0,5,5
0.66,-1.1297662840131621,2.4972318438311603,-64.73083991013247,143.08084511719818,-0.03864060510176955,0.36333637015117903,0,5,5
0.67,-1.1300630438127024,2.5000601849984854,-64.74784299417529,143.24289712910902,-0.029675979954024684,0.28283411673251074,0,5,5
0.68,-1.1300630438127024,2.5000601849984854,-64.74784299417529,143.24289712910902,0.0,0.0,0,5,5
0.6900000000000001,-1.1300630438127024,2.5000601849984854,-64.74784299417529,143.24289712910902,0.0,0.0,0,5,5
0.7000000000000001,-1.1300630438127024,2.5000601849984854,-64.74784299417529,143.24289712910902,0.0,0.0,0,5,5
0.71,-1.1305840684136808,2.5111616935848757,-64.77769550483383,143.87896671733742,-0.05210246009783646,1.1101508586390476,0,5,5
0.72,-1.1311014724075725,2.523328763631307,-64.80734056998705,144.57608848003798,-0.051740399389177356,1.2167070046431128,0,5,5
0.73,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,-0.013328174792581736,0.33662632741435744,0,5,5
0.74,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.75,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.76,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.77,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.78,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.79,-1.1312347541554983,2.5266950269054504,-64.81497705162931,144.7689611583763,0.0,0.0,0,5,5
0.8,-1.1329159006280147,2.5309957093661435,-64.91129964924781,145.01537211239994,-0.16811464725163802,0.43006824606930355,0,5,5
0.81,-1.134942384802156,2.5362444115681937,-65.02740863967617,145.31610059649844,-0.2026484174141306,0.5248702202050199,0,5,5
0.8200000000000001,-1.1368342559787412,2.5443637052588923,-65.13580487347694,145.78130185760267,-0.18918711765851787,0.811929369069863,0,5,5
0.8300000000000001,-1.1386226135858397,2.554150763923128,-65.2382702166238,146.3420590129103,-0.1788357607098499,0.9787058664235451,0,5,5
0.84,-1.1393465819484525,2.558196743736879,-65.27975054830252,146.57387658023336,-0.07239683626127998,0.40459798137511405,0,5,5
0.85,-1.1393465819484525,2.558196743736879,-65.27975054830252,146.57387658023336,0.0,0.0,0,5,5
0.86,-1.1393465819484525,2.558196743736879,-65.27975054830252,146.57387658023336,0.0,0.0,0,5,5
0.87,-1.1404540424365792,2.561500766307312,-65.34320336024967,146.76318312893517,-0.11074604881267093,0.3304022570433049,0,5,5
0.88,-1.1451207301416568,2.5757573768304156,-65.61058487005621,147.5800267420708,-0.4666687705077606,1.425661052310366,0,5,5
0.89,-1.1495682752295888,2.5898757204030503,-65.86541043278886,148.3889482424984,-0.44475450879319883,1.4118343572634626,0,5,5
0.9,-1.1495682752295888,2.5898757204030503,-65.86541043278886,148.3889482424984,0.0,0.0,0,5,5
0.91,-1.1495682752295888,2.5898757204030503,-65.86541043278886,148.3889482424984,0.0,0.0,0,5,5
0.92,-1.1495682752295888,2.5898757204030503,-65.86541043278886,148.3889482424984,0.0,0.0,0,5,5
0.93,-1.1495682752295888,2.5898757204030503,-65.86541043278886,148.3889482424984,0.0,0.0,0,5,5
0.9400000000000001,-1.1537775160958654,2.5998499389762935,-66.1065821693805,148.96042887068623,-0.4209240866276605,0.9974218573243201,0,5,5
0.9500000000000001,-1.161175686669191,2.618092556675646,-66.53046611934992,150.00565387212978,-0.7398170573325473,1.824261769935241,0,5,5
0.96,-1.1658297031101537,2.630066669002969,-66.79712161920159,150.69171997190097,-0.4654016440962797,1.197411232732305,0,5,5
0.97,-1.16682719887575,2.6316157471748713,-66.85427391665243,150.78047561328682,-0.09974957655962671,0.1549078171902528,0,5,5
0.98,-1.1712060229640469,2.638514204428865,-67.10516205614206,151.17572809909208,-0.4378824088296925,0.6898457253993844,0,5,5
0.99,-1.1755687623906617,2.645551445257256,-67.35512861240241,151.57893229797602,-0.43627394266147995,0.703724082839096,0,5,5
1.0,-1.1799148737663578,2.6527316012902076,-67.6041424515236,151.99032493490955,-0.43461113756961783,0.7180156032951406,0,5,5
1.01,-1.1804491367549514,2.6536262921915035,-67.63475346592006,152.04158694752255,-0.053426298859360295,0.08946909012959017,0,5,5
1.02,-1.1804491367549514,2.6536262921915035,-67.63475346592006,152.04158694752255,0.0,0.0,0,5,5
1.03,-1.1804491367549514,2.6536262921915035,-67.63475346592006,152.04158694752255,0.0,0.0,0,5,5
1.04,-1.185851804845333,2.6594559180749555,-67.94430354560893,152.37559990678457,-0.5402668090381586,0.5829625883452033,0,5,5
1.05,-1.1955698970848896,2.6704002795696167,-68.50110921585436,153.00266562989415,-0.9718092239556544,1.094436149466115,0,5,5
1.06,-1.2031650653879347,2.6793925868917685,-68.93628030431039,153.51788688753803,-0.7595168303045068,0.899230732215183,0,5,5
1.07,-1.2031650653879347,2.6793925868917685,-68.93628030431039,153.51788688753803,0.0,0.0,0,5,5
1.08,-1.2031650653879347,2.6793925868917685,-68.93628030431039,153.51788688753803,0.0,0.0,0,5,5
1.09,-1.2031650653879347,2.6793925868917685,-68.93628030431039,153.51788688753803,0.0,0.0,0,5,5
1.1,-1.2031650653879347,2.6793925868917685,-68.93628030431039,153.51788688753803,0.0,0.0,0,5,5
1.11,-1.2231294544076086,2.6780337698438155,-70.08015553569501,153.4400324055599,-1.9964389019673883,-0.13588170479530415,0,5,5
1.12,-1.244755350182858,2.6765652396563047,-71.31922809180661,153.35589182372797,-2.162589577524952,-0.14685301875108067,0,5,5
1.1300000000000001,-1.2517904011970795,2.6760881450838556,-71.72230682358072,153.32855631829804,-0.703505101422141,-0.047709457244904344,0,5,5
1.1400000000000001,-1.2680392963007734,2.6678010114864015,-72.65329993477317,152.85373853890286,-1.624889510369386,-0.8287133597454136,0,5,5
1.1500000000000001,-1.2976397493551814,2.650742345148033,-74.34928096646588,151.87634895359247,-2.9600453054408034,-1.7058666338368484,0,5,5
1.16,-1.3271803621604459,2.6303935658598867,-76.04183340443765,150.71044978213845,-2.9540612805265063,-2.0348779288146703,0,5,5
1.17,-1.3508407896341563,2.610777678975322,-77.39747604015665,149.58654225224686,-2.366042747371042,-1.961588688456482,0,5,5
1.18,-1.3508407896341563,2.610777678975322,-77.39747604015665,149.58654225224686,0.0,0.0,0,5,5
1.19,-1.3508407896341563,2.610777678975322,-77.39747604015665,149.58654225224686,0.0,0.0,0,5,5
1.2,-1.3508407896341563,2.610777678975322,-77.39747604015665,149.58654225224686,0.0,0.0,0,5,5
1.21,-1.3839452538500714,2.534633272595368,-79.29422212277044,145.22378913314648,-3.3104464215915033,-7.614440637995383,0,5,5
1.22,-1.4199248341432376,2.4086722959605367,-81.35570022222093,138.00675678862467,-3.597958029316614,-12.59609766348312,0,5,5
1.23,-1.4299639175990448,2.3596501040559903,-81.93089733441829,135.19799209001377,-1.0039083455807276,-4.902219190454633,0,5,5
1.24,-1.4299639175990448,2.3596501040559903,-81.93089733441829,135.19799209001377,0.0,0.0,0,5,5
1.25,-1.4299639175990448,2.3596501040559903,-81.93089733441829,135.19799209001377,0.0,0.0,0,5,5
1.26,-1.4299639175990448,2.3596501040559903,-81.93089733441829,135.19799209001377,0.0,0.0,0,5,5
1.27,-1.433770416961256,2.338220558001963,-82.14899368259223,133.9701695442368,-0.380649936221111,-2.142954605402723,0,5,5
1.28,-1.4511243068741848,2.21488688002316,-83.1432983327377,126.9036703242258,-1.735388991292884,-12.33336779788029,0,5,5
1.29,-1.4658008017129243,2.0543916980133368,-83.98419954504301,117.70797376287895,-1.4676494838739438,-16.049518200982313,0,4,4
1.3,-1.4658008017129243,2.0543916980133368,-83.98419954504301,117.70797376287895,0.0,0.0,0,4,4
1.31,-1.4658008017129243,2.0543916980133368,-83.98419954504301,117.70797376287895,0.0,0.0,0,4,4
1.32,-1.4658008017129243,2.0543916980133368,-83.98419954504301,117.70797376287895,0.0,0.0,0,4,4
1.33,-1.4658008017129243,2.0543916980133368,-83.98419954504301,117.70797376287895,0.0,0.0,0,4,4
1.34,-1.4693957545354832,2.005379411172612,-84.19017516932428,114.89977658262083,-0.35949528225589467,-4.901228684072474,0,4,4
1.35,-1.4753440685845254,1.9034225895079944,-84.53098845955277,109.05808100867024,-0.5948314049042164,-10.195682166461753,0,4,4
1.36,-1.4784387122926514,1.8335773562419941,-84.7082984831251,105.05624392342169,-0.3094643708126063,-6.984523326600017,0,4,4
1.37,-1.4784387122926514,1.8335773562419941,-84.7082984831251,105.05624392342169,0.0,0.0,0,4,4
1.3800000000000001,-1.4784387122926514,1.8335773562419941,-84.7082984831251,105.05624392342169,0.0,0.0,0,4,4
1.3900000000000001,-1.4784387122926514,1.8335773562419941,-84.7082984831251,105.05624392342169,0.0,0.0,0,4,4
1.4000000000000001,-1.4820105825143683,1.7972198931741772,-84.91295157179795,102.97311473583302,-0.3571870221716896,-3.635746306781692,0,4,4
1.41,-1.4856731971031047,1.754488949935045,-85.12280392971559,100.52481203361766,-0.36626145887364797,-4.273094323913321,0,4,4
1.42,-1.4864624670220006,1.744419302290652,-85.16802576496495,99.9478637224101,-0.0789269918895829,-1.0069647644392878,0,4,4
1.43,-1.4864624670220006,1.744419302290652,-85.16802576496495,99.9478637224101,0.0,0.0,0,4,4
1.44,-1.4871274265573156,1.730890565066088,-85.20612513988547,99.17272417730105,-0.0664959535314979,-1.3528737224564036,0,4,4
1.45,-1.488269852781235,1.7062518582994695,-85.27158134092113,97.76103026691338,-0.11424262239194673,-2.463870676661848,0,4,4
1.46,-1.4889598630714476,1.690405644647082,-85.31111601837091,96.85310910336901,-0.06900102902125388,-1.584621365238735,0,4,4
1.47,-1.4889598630714476,1.690405644647082,-85.31111601837091,96.85310910336901,0.0,0.0,0,4,4
1.48,-1.4889598630714476,1.690405644647082,-85.31111601837091,96.85310910336901,0.0,0.0,0,4,4
1.49,-1.4889598630714476,1.690405644647082,-85.31111601837091,96.85310910336901,0.0,0.0,0,4,4
1.5,-1.4893310119065992,1.6530021855456352,-85.33238128019629,94.7100487576659,-0.03711488351516575,-3.7403459101446903,0,4,4
1.51,-1.4896172374194974,1.610950138781135,-85.34878079407433,92.30064395817327,-0.028622551289814144,-4.2052046764500215,0,4,4
1.52,-1.4896725300674347,1.5992485675087214,-85.35194882943924,91.63019331059245,-0.005529264793735495,-1.1701571272413547,0,4,4
1.53,-1.4896725300674347,1.5992485675087214,-85.35194882943924,91.63019331059245,0.0,0.0,0,4,4
1.54,-1.4897640014572784,1.5778619228588846,-85.35718975402348,90.40482883421076,-0.00914713898436669,-2.1386644649836732,0,4,4
1.55,-1.489837416067891,1.5391318176300561,-85.36139610136618,88.18575726450133,-0.007341461061272085,-3.8730105228828435,0,4,4
1.56,-1.4897923169456047,1.5003883373216602,-85.35881211199943,85.96591935918202,0.004509912228645159,-3.874348030839588,0,4,4
1.57,-1.4896632401885905,1.467965404597671,-85.35141655858928,84.10822215466085,0.012907675701412368,-3.242293272398908,0,4,4
1.58,-1.4896632401885905,1.467965404597671,-85.35141655858928,84.10822215466085,0.0,0.0,0,4,4
1.59,-1.4896632401885905,1.467965404597671,-85.35141655858928,84.10822215466085,0.0,0.0,0,4,4
1.6,-1.487920028946348,1.368125117101,-85.25153791160902,78.38779505572883,0.17432112422426355,-9.984028749667099,0,4,4
1.61,-1.4851743870546945,1.26610644670635,-85.09422421916297,72.54255581057915,0.2745641891653381,-10.201867039464986,0,4,4
1.62,-1.4822727979358996,1.1868995657598007,-84.92797540877493,68.00433582394669,0.2901589118794898,-7.92068809465493,0,4,4
1.6300000000000001,-1.4822727979358996,1.1868995657598007,-84.92797540877493,68.00433582394669,0.0,0.0,0,4,4
1.6400000000000001,-1.4822727979358996,1.1868995657598007,-84.92797540877493,68.00433582394669,0.0,0.0,0,4,4
1.6500000000000001,-1.4822727979358996,1.1868995657598007,-84.92797540877493,68.00433582394669,0.0,0.0,0,4,4
1.6600000000000001,-1.4822727979358996,1.1868995657598007,-84.92797540877493,68.00433582394669,0.0,0.0,0,4,4
1.67,-1.4810299627472856,1.1574861765420577,-84.856766197837,66.31907276059441,0.12428351886140375,-2.9413389217743684,0,4,4
1.68,-1.472542191354701,1.004497339887235,-84.37045271957003,57.55345810765673,0.8487771392584601,-15.298883665482252,0,3,3
1.69,-1.4621732459190775,0.8779961678747545,-83.77635590810736,50.30547484788315,1.0368945435623491,-12.650117201248035,0,3,3
1.7,-1.4621531951179332,0.8777905494676022,-83.77520708182594,50.29369378096312,0.002005080114431122,-0.02056184071523857,0,3,3
1.71,-1.4520246140194462,0.7636994639830226,-83.19488213242666,43.75675610263042,1.0128581098487013,-11.409108548457947,0,3,3
1.72,-1.4383171198220306,0.6518185257185718,-82.40950056721468,37.34645053211367,1.370749419741556,-11.188093826445067,0,3,3
1.73,-1.4233086102804093,0.5614662809687325,-81.54957631369795,32.16964823841483,1.5008509541621238,-9.035224474983918,0,3,3
1.74,-1.415238225522606,0.5219705992318975,-81.0871773280291,29.906712365902255,0.807038475780341,-3.9495681736835007,0,3,3
1.75,-1.415238225522606,0.5219705992318975,-81.0871773280291,29.906712365902255,0.0,0.0,0,3,3
1.76,-1.415238225522606,0.5219705992318975,-81.0871773280291,29.906712365902255,0.0,0.0,0,3,3
1.77,-1.4115539292703563,0.5070020278745409,-80.87608270229933,29.04907640178531,0.3684296252249638,-1.4968571357356617,0,3,3
1.78,-1.3889264211637937,0.4302657163654793,-79.57962198689525,24.652409616914916,2.2627508106562533,-7.67363115090615,0,3,3
1.79,-1.3654947038935505,0.3704782103865649,-78.23708348056651,21.22683785670995,2.3431717270243158,-5.97875059789143,0,3,3
1.8,-1.3639074665855722,0.3669588895625737,-78.14614148173364,21.02519562674275,0.15872373079783827,-0.35193208239911977,0,3,3
1.81,-1.3639074665855722,0.3669588895625737,-78.14614148173364,21.02519562674275,0.0,0.0,0,3,3
1.82,-1.3639074665855722,0.3669588895625737,-78.14614148173364,21.02519562674275,0.0,0.0,0,3,3
1.83,-1.3639074665855722,0.3669588895625737,-78.14614148173364,21.02519562674275,0.0,0.0,0,3,3
1.84,-1.3533342435931346,0.3392189250870943,-77.54034042841629,19.435812738454942,1.057322299243756,-2.7739964475479413,0,3,3
1.85,-1.3330673997030316,0.29381302814332466,-76.37913580946288,16.834246478570982,2.026684389010301,-4.5405896943769575,0,3,3
1.86,-1.317943522983191,0.2651768196316464,-75.51260150353986,15.193512589595212,1.5123876719840488,-2.8636208511678225,0,3,3
1.87,-1.315910537402712,0.2620483276896124,-75.39612000996746,15.014263205075977,0.2032985580479039,-0.31284919420340146,0,3,3
1.8800000000000001,-1.303092292700288,0.24352295297766124,-74.66168868775263,13.952837420182792,1.2818244702424086,-1.8525374711951133,0,3,3
1.8900000000000001,-1.2901866028069553,0.22673781683284355,-73.92224712516003,12.99111996053225,1.2905689893332617,-1.6785136144817676,0,3,3
1.9000000000000001,-1.2772050144438034,0.21147321574080724,-73.17845690057528,12.116522742007781,1.2981588363151875,-1.5264601092036298,0,3,3
1.9100000000000001,-1.274698184914515,0.2086932252149336,-73.03482614858828,11.957241017788869,0.2506829529288488,-0.277999052587363,0,3,3
1.92,-1.274698184914515,0.2086932252149336,-73.03482614858828,11.957241017788869,0.0,0.0,0,3,3
1.93,-1.2697806364985282,0.20254014852852498,-72.75307137880101,11.604695692637312,0.4917548415986679,-0.6153076686408626,0,3,3
1.94,-1.26171883110583,0.1929232337597333,-72.29116395454359,11.05368706444852,0.8061805392698178,-0.9616914768791665,0,3,3
1.95,-1.253627745319662,0.1838162867885078,-71.82757888731787,10.531897438747851,0.8091085786168011,-0.9106946971225486,0,3,3
1.96,-1.2455095708782165,0.1751829593441654,-71.36244175447207,10.037244213032565,0.8118174441445574,-0.8633327444342412,0,3,3
1.97,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.6731145298887403,-0.6804018445978771,0,3,3
1.98,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.0,0.0,0,3,3
1.99,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.0,0.0,0,3,3
2.0,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.0,0.0,0,3,3
2.0100000000000002,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.0,0.0,0,3,3
2.02,-1.238778425579329,0.1683789408981866,-70.97677553755649,9.64740267234882,0.0,0.0,0,3,3
2.0300000000000002,-1.2317197897080217,0.15893830091921135,-70.57234549301093,9.106493845651062,0.7058635871307232,-0.9440639978975045,0,3,3
2.04,-1.2200951560948077,0.14439753534527,-69.90630304858786,8.273369347375102,1.1624633613214224,-1.454076557394166,0,3,3
2.05,-1.211673211378594,0.1357710937925698,-69.4237611610563,7.7791106541890995,0.8421944716213894,-0.8626441552700388,0,3,3
2.06,-1.207039814387928,0.1331645812454636,-69.15828706868253,7.629768485992019,0.46333969906658984,-0.2606512547106139,0,3,3
2.07,-1.2031676863859815,0.13108626769682452,-68.93643047643657,7.510689891150143,0.3872128001946556,-0.20783135486391213,0,3,3
2.08,-1.2031676863859815,0.13108626769682452,-68.93643047643657,7.510689891150143,0.0,0.0,0,3,3
2.09,-1.2031676863859815,0.13108626769682452,-68.93643047643657,7.510689891150143,0.0,0.0,0,3,3
2.1,-1.200991650177128,0.12981446762769622,-68.81175278560163,7.437821114804645,0.21760362088533766,-0.12718000691282744,0,3,3
2.11,-1.1986611912756635,0.128476184930979,-68.67822732621902,7.361143164487363,0.2330458901464599,-0.13382826967172365,0,3,3
2.12,-1.1963295631603246,0.12716136549927137,-68.54463487581604,7.285809560228726,0.23316281153388813,-0.13148194317076065,0,3,3
2.13,-1.1939967903227389,0.12586959126974806,-68.41097683765963,7.211796348793277,0.23327728375857557,-0.129177422952334,0,3,3
2.14,-1.1928040758315868,0.12521813227799283,-68.34263933115253,7.174470498039854,0.11927144911520751,-0.06514589917552122,0,3,3
2.15,-1.1928040758315868,0.12521813227799283,-68.34263933115253,7.174470498039854,0.0,0.0,0,3,3
2.16,-1.1928040758315868,0.12521813227799283,-68.34263933115253,7.174470498039854,0.0,0.0,0,3,3
2.17,-1.1912321580522982,0.12368343362048151,-68.2525750766577,7.086538742140061,0.157191777928859,-0.1534698657511357,0,3,3
2.18,-1.1797645119167295,0.11289505015030477,-67.59552735214011,6.468409901530233,1.1467646135568457,-1.0788383470176495,0,3,3
2.19,-1.168251963265275,0.10273794046554086,-66.93590690297275,5.886450384541807,1.1512548651454704,-1.0157109684764127,0,3,3
2.2,-1.1671306925227571,0.10178240903128932,-66.87166282173497,5.831702466167112,0.11212707425178621,-0.0955531434251511,0,3,3
2.21,-1.1671306925227571,0.10178240903128932,-66.87166282173497,5.831702466167112,0.0,0.0,0,3,3
2.22,-1.1671306925227571,0.10178240903128932,-66.87166282173497,5.831702466167112,0.0,0.0,0,3,3
2.23,-1.1671306925227571,0.10178240903128932,-66.87166282173497,5.831702466167112,0.0,0.0,0,3,3
2.24,-1.161896198593411,0.0978544678363007,-66.57174841169659,5.606648013518691,0.523449392934593,-0.3927941194988536,0,3,3
2.25,-1.1513747293594327,0.09031369685144108,-65.96891263031289,5.174593661811525,1.0521469233978566,-0.7540770984859774,0,3,3
2.2600000000000002,-1.143628191015592,0.0850465614916347,-65.52506867737456,4.8728090355705,0.7746538343840469,-0.5267135359806263,0,3,3
2.27,-1.142912531888575,0.08422837079495737,-65.48406442982646,4.8259301618140205,0.0715659127017225,-0.08181906966773408,0,3,3
