timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.84,-0.24150176042851434,0.2715812463134357,-13.837031617533388,15.560459208662714
0.85,-0.24022030736708455,0.2710868236936026,-13.763609765469342,15.532130879250476
0.86,-0.23723620086917818,0.26860757296509874,-13.592633057521741,15.390080276152469
0.87,-0.23698352403446044,0.2685895427623448,-13.57815574131169,15.389047221630904
0.88,-0.23671586331604777,0.2685707894310614,-13.562819911805205,15.387972734896554
0.89,-0.23499446392069911,0.26939135836763306,-13.464190991595355,15.434987871761649
0.9,-0.23466043894859556,0.26861549562906895,-13.445052770441848,15.390534211360462
0.91,-0.23484302489421482,0.2692631884791332,-13.455514174524236,15.427644278089945
0.92,-0.23374257797186915,0.2709283236303577,-13.392463210295668,15.523049494573986
0.93,-0.23440139080313127,0.26912448776122133,-13.430210405016052,15.41969731233816
0.9400000000000001,-0.23299349914471934,0.26772172718499654,-13.349544154977375,15.33932505165314
0.9500000000000001,-0.23158444207239093,0.266320671984305,-13.268811131639897,15.259050501788659
0.96,-0.23022336515616137,0.2663913056211644,-13.190827168747262,15.263097511072365
0.97,-0.23028561985580187,0.26648838374252826,-13.194394100291516,15.268659677709572
0.98,-0.2303519535698515,0.2665917779297873,-13.198194742145988,15.274583728265698
0.99,-0.23008374443943147,0.2675243709758828,-13.182827490946046,15.32801737381022
1.0,-0.22999661700448626,0.26763167518241104,-13.177835456643885,15.334165451968289
1.01,-0.2304354708569447,0.268713803130467,-13.20297993021281,15.396166816285048
1.02,-0.22970273589272172,0.26946509044148215,-13.160997309261164,15.439212408407949
1.03,-0.229106199535565,0.2694835883838014,-13.126818293669976,15.440272262432517
1.04,-0.22851009595380134,0.2696330154904505,-13.092664074282286,15.448833804988361
1.05,-0.22791397234747302,0.269782337652793,-13.058508707571555,15.457389334678357
1.06,-0.22790127170072494,0.2694685973496931,-13.057781014115804,15.439413339447574
1.07,-0.22728325247059078,0.2705204362433511,-13.022371120571192,15.499679268781888
1.08,-0.2266325849612152,0.2716270799827374,-12.985090618417683,15.563085284473297
1.09,-0.22601757816993429,0.2723261435561479,-12.949853324905403,15.603138676841056
1.1,-0.22667429189354893,0.27338366929489855,-12.987480249616842,15.663730438397922
1.11,-0.22594590847107887,0.27311371098839743,-12.945746953642015,15.648262966790908
1.12,-0.22576845972331983,0.2721630478170374,-12.93557988931554,15.593793979333455
1.1300000000000001,-0.22499839096370633,0.2710249142614698,-12.891458199454812,15.528583730077214
1.1400000000000001,-0.22473882968230674,0.2707375456162824,-12.876586433505608,15.512118719543583
1.1500000000000001,-0.22447908730377963,0.2704503662606754,-12.861704291455315,15.495664554504017
1.16,-0.2244285328271607,0.2708230016574369,-12.858807733309558,15.517014990035632
1.17,-0.22487507659773853,0.2717229734094575,-12.884392806731526,15.568579573107408
1.18,-0.22536124437625737,0.27270559650478887,-12.912248168575907,15.624879729321977
1.19,-0.22395279424262804,0.2717275527387555,-12.831549920264308,15.568841949349183
1.2,-0.22395000873995685,0.27168464901406786,-12.831390322717427,15.566383746999191
1.21,-0.22345112854387206,0.2705127053645784,-12.80280659299911,15.499236322056285
1.22,-0.2231856239032597,0.2708749818705041,-12.787594297650882,15.519993236862573
1.23,-0.22400441845977648,0.2710392766302192,-12.834507770027582,15.529406633190366
1.24,-0.22401911544156405,0.27094908814607255,-12.835349845055589,15.52423921368808
1.25,-0.22403383776794272,0.27085890370803245,-12.836193372221702,15.519072026010623
1.26,-0.22477137618223542,0.2714652804863933,-12.878451210589445,15.55381485620544
1.27,-0.22523169323179193,0.2716165515794353,-12.904825434766947,15.562482051399078
1.28,-0.22572148552116467,0.27177756498988703,-12.932888465786055,15.57170744026297
1.29,-0.22567686709207258,0.2726484333345649,-12.930332018110574,15.621604520924555
1.3,-0.226790934932956,0.27271709445362635,-12.994163403484446,15.625538513263422
1.31,-0.22781484825388354,0.27178676683545344,-13.05282931536082,15.572234667177655
1.32,-0.22880350619439005,0.27118665289243804,-13.109475242733938,15.537850671015919
1.33,-0.22885923597835345,0.27202762041810047,-13.112668324148217,15.586034560943935
1.34,-0.22952806933443592,0.2725748782438284,-13.150989652649313,15.617390124663654
1.35,-0.2302271420363997,0.2731052601397259,-13.191043568044645,15.647778768828726
1.36,-0.23038169972850242,0.272838144306947,-13.199899071493412,15.632474158969371
1.37,-0.23064621052549472,0.2725917499254269,-13.215054423796714,15.618356800812535
1.3800000000000001,-0.23092787836301754,0.2723296739065848,-13.231192802111346,15.603340951021291
1.3900000000000001,-0.22990061313836097,0.2716338116675514,-13.172334840297967,15.563470981602153
1.4000000000000001,-0.23083061086810552,0.2726601002533817,-13.225619785169078,15.62227298613268
1.41,-0.23174005913218476,0.27320016454051643,-13.277727332386318,15.653216390451242
1.42,-0.2318631910335891,0.27484247871762335,-13.284782270660207,15.747314061433968
1.43,-0.23230461425915716,0.27527947486847193,-13.310073958464308,15.772352096541054
1.44,-0.23267811768201563,0.27480776073249125,-13.33147412822779,15.7453248674127
1.45,-0.23305157309124303,0.2743359646985635,-13.35287154701285,15.718292945877629
1.46,-0.23155247973105575,0.2746760749042281,-13.266979824378033,15.737779825231536
1.47,-0.2322721669120027,0.2734227476995468,-13.308214862415962,15.665969466054369
1.48,-0.23304792048729972,0.27207149039733736,-13.352662268222666,15.588548125601536
1.49,-0.23353157552615533,0.27214378462145117,-13.380373660689328,15.59269027952643
1.5,-0.23312936116859095,0.2720604093956238,-13.357328475541323,15.587913230970573
1.51,-0.23295379913845626,0.2720879601532751,-13.347269512171858,15.589491773106378
1.52,-0.234833897273093,0.2703011920280112,-13.454991200356961,15.487117500560254
1.53,-0.23389200562629897,0.271629395225391,-13.401024784237036,15.563217938105899
1.54,-0.2344847832949042,0.2716718877374342,-13.434988442837719,15.565652579706885
1.55,-0.23506744205232155,0.27100663129222013,-13.468372330534072,15.527536193102241
1.56,-0.23420223177962085,0.27049600345044755,-13.418799433516957,15.498279372866799
1.57,-0.23358604725608223,0.26996703547435263,-13.383494660916915,15.467971740338982
1.58,-0.23293719623055154,0.2694101729705931,-13.346318235621272,15.436065869104473
1.59,-0.23465294156822591,0.26912851787973935,-13.44462320218926,15.419928221120179
1.6,-0.2353751782858593,0.26990534160458424,-13.486004317919036,15.464436941979423
1.61,-0.23583907464662968,0.27030571079854404,-13.512583621522657,15.487376407040374
1.62,-0.23437858569631187,0.2706520215637198,-13.428903768643956,15.507218552284893
1.6300000000000001,-0.23637934574067243,0.271756308402054,-13.543538875004222,15.570489527493287
1.6400000000000001,-0.23603486041910715,0.2712694802685096,-13.523801319974325,15.542596330092962
1.6500000000000001,-0.23409104714270756,0.27107243146795224,-13.412429023075132,15.53130626546291
1.6600000000000001,-0.23538111280024032,0.27129179308455864,-13.486344340546529,15.543874760281623
1.67,-0.2353645727701852,0.27227791396476597,-13.48539666663135,15.60037532480723
1.68,-0.23534594315060753,0.27331188077371316,-13.484329268055616,15.659617259116512
1.69,-0.2358430143899135,0.2729369667864665,-13.512809352185187,15.638136269966859
1.7,-0.2356430995598069,0.27303979754088736,-13.501355076158001,15.64402803819932
1.71,-0.23593086010151842,0.2725155340033467,-13.517842540708472,15.613989950145642
1.72,-0.23536276326087746,0.27203211974442,-13.485292989385028,15.586292353352697
1.73,-0.23518124298418597,0.27103324696497744,-13.474892643634558,15.529061158820136
1.74,-0.2355026931319577,0.27039475074797004,-13.493310380425735,15.492478020350543
1.75,-0.23680762187300508,0.2708819641271525,-13.56807728985307,15.520393290700005
1.76,-0.2348341697094556,0.2701976711295595,-13.455006809810723,15.48118618998757
1.77,-0.23544798703702896,0.2701559454423137,-13.490175952072676,15.478795484211103
1.78,-0.23609862656541614,0.2701116438257216,-13.527454851033644,15.47625718855477
1.79,-0.23710131275156754,0.271313828247699,-13.584904537676188,15.54513728213045
1.8,-0.23776914318535902,0.2716389550895659,-13.62316840296283,15.56376567797584
1.81,-0.23770557989532004,0.2724427976091901,-13.619526494711632,15.609822461743468
1.82,-0.23845193816409593,0.2711621430512885,-13.662289673517181,15.536446360561513
1.83,-0.23886065459795103,0.2720746498873048,-13.685707400194715,15.588729151042083
1.84,-0.23928218207712693,0.27225239209669905,-13.709859145700284,15.598913029481706
1.85,-0.23858768596772717,0.2733063559713802,-13.67006744974342,15.65930071126019
1.86,-0.23888939408467524,0.2732844894222648,-13.687354051489386,15.658047850283362
1.87,-0.23897280770140905,0.27279407449745996,-13.692133299682155,15.62994914488182
1.8800000000000001,-0.23906261827201525,0.2722655855168039,-13.69727906633355,15.599668956771056
1.8900000000000001,-0.23892041082373217,0.27237589861992806,-13.689131179731605,15.605989432005062
1.9000000000000001,-0.2395329768283352,0.27356575611314593,-13.72422862646855,15.674163244588462
1.9100000000000001,-0.23880977459430586,0.273906176767893,-13.682792190724237,15.693667911364548
1.92,-0.2387107900239076,0.2733088065974636,-13.677120792603501,15.659441121791934
1.93,-0.23798326401431913,0.27236797681456615,-13.635436622768088,15.6055355459917
1.94,-0.23880080666659387,0.2722642069744623,-13.682278366315362,15.599589972113002
1.95,-0.2377112711739231,0.2716222960626187,-13.61985258095562,15.562811186040967
1.96,-0.23887571277373154,0.2713375076100695,-13.686570170114106,15.546494009655838
1.97,-0.2392635176094795,0.27190790029299006,-13.708789750477226,15.57917510305233
1.98,-0.23931225117859767,0.27182410342932073,-13.711581978308308,15.574373896427645
1.99,-0.2383446972498937,0.2711342639772889,-13.65614522174227,15.534849007284604
2.0,-0.23886286602508977,0.27211813396158746,-13.685834105636467,15.591220604974515
2.0100000000000002,-0.23794315005071454,0.2720455968499689,-13.633138261954002,15.5870645346207
2.02,-0.2386896067630282,0.27212961981103767,-13.675907081158787,15.591878695672134
2.0300000000000002,-0.23824424197667526,0.27160846843736763,-13.650389558557018,15.562018921473395
2.04,-0.23747012399435308,0.27184778898029105,-13.606035865324774,15.575730978533686
2.05,-0.23853557609473475,0.27210006975554,-13.667081773949993,15.590185602207741
2.06,-0.2380453362793813,0.2724224602305858,-13.638993101580967,15.608657215783081
2.07,-0.2377053904643025,0.2719484339626863,-13.619515641113818,15.581497511254103
2.08,-0.23738761643745576,0.2714678950371159,-13.601308530536622,15.553964658927166
2.09,-0.23823770304037217,0.2713684524215676,-13.650014905104346,15.548267016752508
2.1,-0.23794902574657661,0.27082698980188447,-13.633474914528602,15.517243493880567
2.11,-0.23794702725950234,0.27122298182565974,-13.633360409653836,15.539932165563734
2.12,-0.23928025372379058,0.273254536917376,-13.7097486591927,15.656331698167389
2.13,-0.23841512712212976,0.27370828717314843,-13.66018055617304,15.682329672776131
2.14,-0.2379944971842365,0.27403911363156297,-13.636080235994905,15.701284632594545
2.15,-0.23769913823917888,0.2742122503468192,-13.619157415001668,15.711204635657483
2.16,-0.23788504029404667,0.2758249819701586,-13.629808818148401,15.803607351162114
2.17,-0.23809732211846568,0.27538388350164666,-13.641971670754948,15.778334270566695
2.18,-0.23841134823863674,0.2748051531724425,-13.659964042097618,15.74517546522708
2.19,-0.2385899504568143,0.2741133499963011,-13.670197195410868,15.705538062980434
2.2,-0.23998360118056183,0.27419476340767623,-13.750047499996953,15.71020270784799
2.21,-0.24118990188266753,0.2744706774441248,-13.819163439051279,15.726011417644912
2.22,-0.2400561321109682,0.2751232163018642,-13.754203216193396,15.763399140161667
2.23,-0.2400548761986776,0.2747208441723439,-13.754131257719706,15.740344915346462
2.24,-0.24035257698691992,0.2754012928921945,-13.771188256443708,15.779331755168982
2.25,-0.24048200516167206,0.2751732363800379,-13.778603944607088,15.766265079531934
2.2600000000000002,-0.23926300690053126,0.2739690183976009,-13.708760489009933,15.697268471524536
2.27,-0.23990611283128604,0.27511972327350076,-13.745607744622015,15.763199004378723
2.2800000000000002,-0.24057522450488844,0.27631886822163576,-13.783945019542367,15.831904948931292
2.29,-0.23926403450282652,0.2741259304130619,-13.70881936628447,15.70625886776534
2.3000000000000003,-0.23827060155951107,0.2736443301558307,-13.651899851403236,15.678665205613578
2.31,-0.23832313229273772,0.273061034874984,-13.65490964071185,15.645244847811167
2.32,-0.2386851821973046,0.2723632764188375,-13.675653572216648,15.605266233154408
2.33,-0.23717336214978357,0.27132117367265707,-13.589032664110425,15.545558143979276
2.34,-0.23773088055183345,0.2716978535284609,-13.620976115548759,15.567140309944431
2.35,-0.23825273824664106,0.27236686639874286,-13.650876358967663,15.605471923851521
2.36,-0.23881843035287376,0.2731149196714604,-13.683288129158662,15.648332219229186
2.37,-0.23855701515815064,0.27341688221696003,-13.668310141800436,15.665633398657342
2.38,-0.2382819896652808,0.2737341334677925,-13.65255234180049,15.683810556375288
2.39,-0.23984462101584514,0.2737679627035039,-13.742084523122655,15.685748828805703
2.4,-0.23995638905893268,0.2741631547394867,-13.748488360276006,15.7083916645647
2.41,-0.24031983675694413,0.2743725085456532,-13.769312379445807,15.72038675408304
2.42,-0.24105587955111663,0.2740342890379317,-13.811484525092908,15.701008203741607
2.43,-0.2406930189498908,0.27435009651653,-13.79069414409109,15.719102639403957
2.44,-0.23991111645448093,0.2743697161052552,-13.745894431113356,15.720226759033693
2.45,-0.24254267716354327,0.27632063248686656,-13.896671753275083,15.832006033882958
2.46,-0.24122973517017599,0.2752848001275119,-13.821445718309644,15.772657211408857
2.47,-0.24133740360723221,0.2768110487929576,-13.827614665339736,15.860104818426372
2.48,-0.24130467740723405,0.2782248076306857,-13.825739592200339,15.941107233077512
2.49,-0.2412952774946433,0.2788834674390097,-13.825201016881097,15.978845660229373
2.5,-0.24109428356715146,0.2780321003355759,-13.813684913128057,15.930065918386338
2.5100000000000002,-0.24048580984356804,0.2776824643036715,-13.778821936822117,15.910033249392514
2.52,-0.23966444582792712,0.27650965852461873,-13.731761245281975,15.842836428064238
2.5300000000000002,-0.23984367794171568,0.27655785407132605,-13.742030488955269,15.845597829481894
2.54,-0.24015824694194432,0.27608237665164914,-13.760053965034018,15.818354980080636
2.5500000000000003,-0.2402261275971287,0.27569878516370494,-13.763943240086666,15.79637680676429
2.56,-0.2412818251351423,0.27533217421330036,-13.824430253457198,15.775371546582829
2.57,-0.2406977846022209,0.2756200280974319,-13.790967195856231,15.791864359260014
2.58,-0.2400760926476162,0.27592575862813895,-13.755346870700143,15.809381428337822
2.59,-0.24039720960168642,0.2758176986099059,-13.773745516898462,15.803190045358962
2.6,-0.24021635950744202,0.2758289968817511,-13.763383569773715,15.803837388651484
2.61,-0.23993762351554193,0.27584657089453923,-13.747413173839448,15.80484430541335
2.62,-0.24023182651854968,0.2761841197873949,-13.764269764231866,15.824184432353293
2.63,-0.23943933634399284,0.27554133993801244,-13.718863421924173,15.787355859827626
2.64,-0.23901381400925747,0.27521889224172114,-13.694482788055284,15.768880967716417
2.65,-0.23911453163232155,0.27512601591738495,-13.700253482779443,15.763559546315266
2.66,-0.23895591434716312,0.27474301712213034,-13.691165381782044,15.741615331788582
2.67,-0.2392390042422765,0.27447674872576844,-13.707385237994842,15.726359276459327
2.68,-0.23988802283195398,0.2738289012507451,-13.744571264008894,15.689240350372284
2.69,-0.2398090653416749,0.2733680323160339,-13.740047333054957,15.662834505504641
2.7,-0.23937007446917824,0.2738595026298576,-13.714895008816132,15.690993680242709
2.71,-0.23986234389637207,0.2729655952949752,-13.743099969377662,15.639776562678161
2.72,-0.24047642385926382,0.2733234877738422,-13.778284159534909,15.660282291236713
2.73,-0.23961776888429376,0.2736338922881263,-13.729086853411212,15.678067159847002
2.74,-0.2394615879742934,0.27365376656407037,-13.72013834642768,15.679205871979475
2.75,-0.24015957091096496,0.27344337888298753,-13.760129822871107,15.667151545791885
2.7600000000000002,-0.24089571102273566,0.2749613225326364,-13.802307544405858,15.75412331045545
2.77,-0.2403360384515416,0.27468262564892143,-13.770240668167203,15.738155155255134
2.7800000000000002,-0.23974831888687698,0.2743893905717556,-13.736566817574653,15.721354022928338
2.79,-0.23923179477562728,0.2745542004447792,-13.7069721659833,15.730796933074677
2.8000000000000003,-0.23817680685358145,0.2752091481361152,-13.646525810612797,15.768322671590067
2.81,-0.238749428199434,0.276055509556695,-13.67933459698925,15.816815608931988
2.82,-0.23839087874595055,0.2766625777035774,-13.658791226557925,15.851598051625174
2.83,-0.2375781424330805,0.27645120001036005,-13.612224865973449,15.839487001920611
2.84,-0.2367408965145661,0.27624839881341856,-13.564254208428018,15.827867349255662
2.85,-0.236727841995636,0.2764907194066293,-13.563506239589751,15.841751296535744
2.86,-0.23678687453979208,0.2769974461259377,-13.566888555223814,15.870784598918625
2.87,-0.23726886994512442,0.2769235672936734,-13.594504857694053,15.866551653634527
2.88,-0.2377830088893116,0.2768448263394543,-13.623962849279291,15.862040129282938
2.89,-0.23620004216334411,0.27638877085516445,-13.533265536771713,15.835910074809336
2.9,-0.23689086007117988,0.27628594120142136,-13.572846487302758,15.830018369641065
2.91,-0.23792336923398905,0.27560754371116936,-13.632004904640311,15.791149056617359
2.92,-0.23710396091527497,0.27368869849657607,-13.585056266280084,15.681207324282287
2.93,-0.2379737316258479,0.2737560537597883,-13.634890457140006,15.685066496592341
2.94,-0.23818218800710667,0.2728219547065045,-13.646834127998705,15.631546563192014
2.95,-0.23933315869550387,0.2724439170530655,-13.71277989078713,15.609886601152928
2.96,-0.23962555288148346,0.2728308296925661,-13.729532843597925,15.632055062436581
2.97,-0.2407840322827013,0.2727994678408141,-13.795908823940549,15.630258160693476
2.98,-0.24201816016805222,0.27276590013764057,-13.866619143150563,15.628334872973685
2.99,-0.24085154281597387,0.27300955795714366,-13.799776892569746,15.642295437676573
3.0,-0.24124539148789736,0.27342024886018734,-13.822342759237795,15.665826293105392
3.0100000000000002,-0.24150905935329314,0.27423002315940614,-13.837449815118196,15.712222942808793
3.02,-0.2413956775220012,0.27365955104987005,-13.830953514711704,15.679537298602451
3.0300000000000002,-0.24129613802445182,0.27527258395951293,-13.825250321607271,15.771957276540695
3.04,-0.24106025851391366,0.2755803708834712,-13.811735421179822,15.789592168272817
3.0500000000000003,-0.24058176815227328,0.2744872491907788,-13.78431994292014,15.726960908787348
3.06,-0.24059363272615153,0.27385124933679883,-13.784999732929085,15.690520801383357
3.0700000000000003,-0.2394575296691006,0.2738305806991246,-13.719905822668157,15.689336575676338
3.08,-0.2382393357097865,0.2738074849228891,-13.650108450171128,15.688013285173465
3.09,-0.2388369576565057,0.27541366069961626,-13.684349665462529,15.780040378336079
3.1,-0.2381287882534393,0.2753336299781708,-13.643774547486526,15.775454955765866
3.11,-0.23719016782591318,0.27499059895430467,-13.589995558424514,15.755800725856286
3.12,-0.2377741576186687,0.27405908514110244,-13.623455708828127,15.702428915801661
3.13,-0.23668387725964424,0.2752721395916069,-13.560987245770015,15.771931816135128
3.14,-0.2374410365041395,0.2744465652500434,-13.604369274898907,15.724629890689249
3.15,-0.23769316688109488,0.27486098643709767,-13.618815281385494,15.748374475648259
3.16,-0.23900772861230757,0.27563444626190314,-13.694134120493391,15.79269045923254
3.17,-0.23845588691373454,0.27493866593345473,-13.662515920205827,15.75282518294422
3.18,-0.23787515235096257,0.2742070094351785,-13.629242280741618,15.710904353539672
3.19,-0.23753457637757003,0.27409048383190715,-13.609728714862666,15.704227928267008
3.2,-0.23845919037934826,0.2745607984094871,-13.662705194843259,15.731174968605817
3.21,-0.23847515111831874,0.27388138226273817,-13.663619677824178,15.692247290864062
3.22,-0.23810795705297805,0.27412217296652663,-13.642581007617904,15.706043581937125
3.23,-0.237408599174731,0.27451000985602647,-13.602510752825125,15.728264998844947
3.24,-0.23734102840874827,0.27451600581528623,-13.598639233115849,15.728608542004665
3.25,-0.23767576039566007,0.27359724378746275,-13.617817963233923,15.675967355433498
3.2600000000000002,-0.23730522472810023,0.27395930430303217,-13.596587833323682,15.696711894903956
3.27,-0.2366555401870407,0.2736283423481014,-13.559363651106077,15.677749171707024
3.2800000000000002,-0.23596025134598553,0.27327438018906136,-13.519526534971073,15.657468633886692
3.29,-0.23682024574533633,0.27340229097004,-13.568800584458762,15.66479738179099
3.3000000000000003,-0.23646836615052136,0.2737475748417477,-13.54863936877909,15.684580690373778
3.31,-0.23588763130139778,0.2748468347861497,-13.515365712908144,15.747563645775797
3.3200000000000003,-0.23559301111416375,0.27404239546679143,-13.49848521962028,15.701472667902193
3.33,-0.23555540627973448,0.27509201675420325,-13.496330621318194,15.761611537757977
3.34,-0.23562452922999455,0.2750913484985311,-13.500291074635589,15.761573249528329
3.35,-0.23569365243606888,0.2750907088298842,-13.50425154261006,15.761536599214573
3.36,-0.23657156576329008,0.27542827147403504,-13.554552271038123,15.780877514045693
3.37,-0.23597426613866523,0.2762104477168563,-13.52032952344237,15.825692911594752
3.38,-0.23535223206669853,0.2770245330914545,-13.484689596405342,15.872336567722552
3.39,-0.23657861119652512,0.2802447336314273,-13.554955944627332,16.056840467848748
3.4,-0.23677057553054182,0.2830280465424728,-13.565954690783528,16.216312550715923
3.41,-0.2371916400729297,0.28614079873673326,-13.590079911964962,16.394660114117134
3.42,-0.23727584976624017,0.28576157451494133,-13.594904771985743,16.372932166719323
3.43,-0.23899148840800222,0.2874678082723703,-13.693203625328264,16.470692159882752
