timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.4,0.13057601552349207,0.006353028450086118,7.481454595130817,0.36400171731647335
0.41000000000000003,0.12729091889387623,0.006022949707072289,7.293232422961177,0.34508959843479764
0.42,0.12304551560679333,0.005192468336936873,7.049988732280361,0.2975065209617963
0.43,0.1195191447017141,0.005328480796182866,6.847942562421593,0.30529946083778686
0.44,0.11606525706748116,0.004850080068917517,6.650049378067621,0.2778891182494932
0.45,0.11261144756480768,0.0043713005419907525,6.452160670322252,0.2504570720393194
0.46,0.11242448384819959,0.002083339695971187,6.441448438438528,0.11936657187121709
0.47000000000000003,0.10775427525054959,0.001652798377706599,6.173865196347473,0.09469837142865746
0.48,0.1030554715666876,0.0012243420750888134,5.904643576501657,0.07014963358287833
0.49,0.09755639805562955,0.0005707644098014164,5.589569873085844,0.032702391777896515
0.5,0.09283886710847544,-0.0006201641898693211,5.319275260091559,-0.03553279068466194
0.51,0.08969869448868573,-0.0022944521906378412,5.13935662203507,-0.13146242681809447
0.52,0.08719067909773748,-0.003167922431539072,4.9956579251798825,-0.1815085851520103
0.53,0.08433618565855538,-0.0036419031623777798,4.832107498466965,-0.2086656805995945
0.54,0.08120500636687944,-0.0038614449441811693,4.652704140155171,-0.22124449812371075
0.55,0.07807383177409499,-0.0040809982384857335,4.4733010510700275,-0.23382397526555593
0.56,0.07559847237727824,-0.0021912250915883114,4.331473404854378,-0.1255479497111775
0.5700000000000001,0.0739558540372105,-0.0035714209629968963,4.237358306617712,-0.2046273480442703
0.58,0.07231344509314308,-0.004951699419620148,4.143255205888111,-0.2837114781616137
0.59,0.06955665800155786,-0.004988689000954949,3.9853029405241323,-0.2858308250580537
0.6,0.06714154322116594,-0.005098630316119124,3.846927056568011,-0.29212999841107856
0.61,0.0656038803146699,-0.0049292809345287125,3.7588254617119685,-0.2824269935827975
0.62,0.06341289140041861,-0.0065348424935733895,3.633291043965419,-0.374418894664502
0.63,0.06164523427202906,-0.007159357301565361,3.5320117508824826,-0.410200957405865
0.64,0.059547768582508986,-0.008545897116169598,3.4118358191994855,-0.4896438369095394
0.65,0.057450467460016474,-0.009932513364008244,3.2916693165126145,-0.56909109571496
0.66,0.056468685296378274,-0.01182106833808838,3.2354173421349235,-0.6772973251081903
0.67,0.05678655555169798,-0.012048832737157955,3.2536299661974883,-0.6903472638982103
0.68,0.05710429294732955,-0.012276787155923063,3.2718349779606557,-0.7034080900148089
0.6900000000000001,0.057168513907821294,-0.01374026546350482,3.2755145679531092,-0.787259220448192
0.7000000000000001,0.05650425185594532,-0.012100499250741414,3.237455155889916,-0.693307537068698
0.71,0.056922623036835596,-0.011104230783426594,3.2614260588248327,-0.6362255586295915
0.72,0.058068499699334364,-0.012840382118593396,3.327079955428549,-0.7356997027306521
0.73,0.05724911364701968,-0.011654055787411188,3.2801325928390317,-0.6677282108286724
0.74,0.05732915002614081,-0.011670160525131479,3.2847183395701816,-0.6686509443302102
0.75,0.05740917841969795,-0.011686305102652117,3.2893036287622177,-0.6695759604841646
0.76,0.05905785891759385,-0.011865787169306863,3.38376606305718,-0.6798595254017672
0.77,0.059217860436119985,-0.012279163285456196,3.3929334747844115,-0.7035442322086337
0.78,0.05937780098302148,-0.01269256699963961,3.4020973930948815,-0.7272305202663759
0.79,0.05940997606266718,-0.013351532369115127,3.4039408893640775,-0.764986454782602
0.8,0.059953663548681035,-0.01291424689600218,3.4350918876867493,-0.7399318427308487
0.81,0.0612953148919444,-0.012810178789566695,3.5119628472337974,-0.7339691794501771
0.8200000000000001,0.060116445159577925,-0.01180117640969458,3.444418586973482,-0.6761576015648492
0.8300000000000001,0.06139675802850886,-0.012102605792853716,3.5177751108195103,-0.6934282330410994
0.84,0.061676735278268335,-0.01105921289406897,3.5338166255904087,-0.6336462235668128
0.85,0.061956902067314745,-0.010015853020957088,3.5498690001625,-0.5738661063241969
0.86,0.06276912157136505,-0.009991177517927774,3.5964057497827913,-0.5724523041432549
0.87,0.06340483755100967,-0.009766699703853021,3.6328295923854528,-0.5595906728024491
0.88,0.0640405207996364,-0.009542119784086811,3.66925155963893,-0.5467231912364586
0.89,0.065728411428569,-0.008712363834649128,3.7659605689564497,-0.4991816773078089
0.9,0.06615054972388834,-0.008495986321352067,3.790147311649095,-0.4867841590143514
0.91,0.06737864242241409,-0.007879508743767971,3.860511840125453,-0.45146259565433394
0.92,0.06842851778771686,-0.007215371204366328,3.920665267572057,-0.41341031763041636
0.93,0.06906456763538715,-0.007562646633855419,3.9571082394035035,-0.4333077340687343
0.9400000000000001,0.07041665612653536,-0.007239408243317147,4.034577203474507,-0.4147875385142899
0.9500000000000001,0.07176880663127227,-0.006916399825511288,4.112049720662417,-0.3962805194268158
0.96,0.07306728283045816,-0.005959787380179105,4.186446926673956,-0.3414706636795925
0.97,0.07465948440326042,-0.0048711535858250166,4.2776733569296175,-0.2790965418277905
0.98,0.0762516581997641,-0.0037823492837429917,4.3688981957205995,-0.21671265060280331
0.99,0.07678002556836505,-0.0012399691985449657,4.399171415973867,-0.07104500180284576
1.0,0.07786118106053297,-0.000404681781337235,4.4611170626724785,-0.02318655811645961
1.01,0.0788971085618424,4.6924300272532804e-05,4.520471336379042,0.0026885643622207083
1.02,0.07846413919900486,0.001086774613832553,4.495664019229982,0.06226759865456514
1.03,0.0800065346642509,0.00142711102279236,4.584036769728697,0.08176743850260046
1.04,0.08010123860905627,0.0032834010140687653,4.589462906069285,0.18812502055511487
1.05,0.08019629170198295,0.005139687182561747,4.5949090471236484,0.29448238357827317
1.06,0.08087967783133965,0.006193905779281028,4.634064188113569,0.35488465985449213
1.07,0.08095911349987861,0.008276487536325483,4.638615516663651,0.4742078050240788
1.08,0.08103795236064903,0.010363913474362274,4.643132650647416,0.5938085013197238
1.09,0.08280235941807446,0.011598886309768464,4.744225728380989,0.664567232601803
1.1,0.08344255604737971,0.01302035009925362,4.780906293298682,0.7460111084699749
1.11,0.08357100610318424,0.015419766213664143,4.788265939374502,0.883487525121377
1.12,0.08399607513353446,0.014931649680734349,4.812620600815287,0.8555205078739413
1.1300000000000001,0.08440443665904573,0.016247906762802078,4.836017992742607,0.9309364834306271
1.1400000000000001,0.08429606756864305,0.01739240787122487,4.8298089012328616,0.9965115665912976
1.1500000000000001,0.08418763516968997,0.018536892457625243,4.8235961824103715,1.0620857031098145
1.16,0.08459258925205604,0.019110482298426046,4.84679834222654,1.0949499801592815
1.17,0.08528572198836026,0.019111899466477844,4.8865119226591265,1.0950311779075101
1.18,0.08597885434750996,0.019113491726510112,4.9262254814823505,1.0951224076872466
1.19,0.08689223603248064,0.01941037205367735,4.978558397115718,1.1121323974543924
1.2,0.0866457734297541,0.018935050013514587,4.964437130171678,1.0848984506435182
1.21,0.08716475952196356,0.01884903193855747,4.994172842881268,1.0799699779866354
1.22,0.08610344873914522,0.017410637068321577,4.93336421427405,0.9975560226488511
1.23,0.08728231147879972,0.018676428304076786,5.000908073881483,1.0700805182022737
1.24,0.0876684586254266,0.019057783683156693,5.023032675654223,1.0919305719181638
1.25,0.08805489985136505,0.01943885170320314,5.045174126930357,1.113764161174232
1.26,0.0880009810582334,0.020603437724901585,5.042084807647474,1.1804900250974837
1.27,0.08807849410756985,0.020919963227922445,5.046525978231642,1.1986256005288343
1.28,0.088156315297788,0.02123641469331705,5.050984803987827,1.2167569339166755
1.29,0.08955117338781338,0.021303183325108943,5.13090428556596,1.220582494722214
1.3,0.08882657927871973,0.02088009077442443,5.089388101254853,1.1963410772245666
1.31,0.08921451412677883,0.020380228389920152,5.111615130774688,1.1677010722551258
1.32,0.08872611071559833,0.020577944914160096,5.083631676614252,1.1790293946340706
1.33,0.08739062102237916,0.019421784715194068,5.007113753609573,1.1127862947923117
1.34,0.08822343550775624,0.01998943226473715,5.054830508739039,1.1453101036320736
1.35,0.09062213377191153,0.020004937867874606,5.192265795600494,1.1461985092506546
1.36,0.09030725011149587,0.02081549230857549,5.174224290821047,1.192639857768402
1.37,0.0903058091214839,0.020737900209697013,5.17414172817504,1.1881941579791038
1.3800000000000001,0.09028479804327683,0.020649263965886178,5.172937882070755,1.1831156752968504
1.3900000000000001,0.09013926777095205,0.023850263663881766,5.164599611675156,1.3665194482146485
1.4000000000000001,0.09026741654311188,0.024058662210892923,5.171941995469698,1.3784598054150465
1.41,0.09045170715742668,0.024332680475267043,5.182501069873809,1.3941598954731838
1.42,0.09100813449861445,0.026874172842477062,5.214382008129554,1.5397766817790306
1.43,0.09039934469398525,0.026951584637507242,5.179500921713707,1.5442120509187918
1.44,0.08997488196023418,0.027745531636639953,5.155180998509185,1.5897018631261728
1.45,0.09046708921973767,0.028405828628104146,5.183382397124436,1.627534093962257
1.46,0.08954022719327659,0.02853073935238415,5.130277114817273,1.6346909512794234
1.47,0.08962970077672083,0.02743786426537831,5.13540357352654,1.572073821258996
1.48,0.08971436136978306,0.026327994607245664,5.1402542682000805,1.508482974038368
1.49,0.08813678195417207,0.027411959321701485,5.049865625838856,1.57058957731779
1.5,0.08937695369424858,0.026195521458978188,5.1209222324166355,1.5008928217438309
1.51,0.08916045193145639,0.02567455002901875,5.1085175951515,1.4710433575602597
1.52,0.08847176922621136,0.027948394010033795,5.069058982717308,1.601325020943647
1.53,0.08684524978321706,0.02855144178056923,4.975866283337765,1.6358771130401013
1.54,0.0853666368147219,0.02899552025480956,4.891148000709682,1.6613209353866811
1.55,0.08526419553143749,0.028346739029023293,4.885278547529581,1.624148509321804
1.56,0.08310438455000879,0.029229298091868028,4.761530493747709,1.6747154187938285
1.57,0.08137473334187462,0.02975966982986833,4.662428779491917,1.705103480954264
1.58,0.07964519424032268,0.030290334655596496,4.563333488470143,1.7355083358045331
1.59,0.0781637107948534,0.03064278949211463,4.478450739626253,1.7557025104059958
1.6,0.0780544429568264,0.030564464034208427,4.472190153670787,1.7512147922395407
1.61,0.07670975679645764,0.030932706520035325,4.395145311912005,1.772313532514828
1.62,0.07488936887202624,0.030281400654291524,4.290844766765506,1.7349964552355939
1.6300000000000001,0.07253748225109202,0.0329666296786808,4.156091589492691,1.8888487453591312
1.6400000000000001,0.07129435817548124,0.032983129746408935,4.084865826549091,1.8897941296016332
1.6500000000000001,0.06930608967149654,0.033182448967359335,3.970946432731978,1.9012142797379266
1.6600000000000001,0.06687238678864449,0.03394626517824584,3.831505528955734,1.9449777249453977
1.67,0.06317829952032006,0.03518857552497945,3.619849919327733,2.0161568646586674
1.68,0.059482686718202116,0.03642603175184966,3.4081069030518587,2.0870578837905143
1.69,0.05443113222638485,0.03440358451904313,3.118674150690376,1.9711801930627875
1.7,0.04769775837248602,0.036709461627260964,2.7328802469782354,2.1032972194395003
1.71,0.04106106255974984,0.03618804739341108,2.3526255869963064,2.0734223844618547
1.72,0.034384198580743375,0.03679958012280338,1.9700694606163105,2.1084606288901493
1.73,0.02908896190859167,0.03731873595306112,1.6666747477791186,2.1382060668735283
1.74,0.02357719990019347,0.037123486700217256,1.3508740470173515,2.127019108732492
1.75,0.016159591108458216,0.037085031550101455,0.9258763691717875,2.1248157909303145
1.76,0.013419862287056716,0.03684719180347962,0.7689014706951303,2.1111885772484222
1.77,0.007817647053347976,0.03624310622017557,0.4479181818797233,2.076577022860402
1.78,0.002215277449667985,0.0356404805249646,0.1269260483164802,2.0420491138986763
1.79,-0.0003259169914453519,0.033216600264998064,-0.01867366808142002,1.903171004957521
1.8,-0.00300583689511158,0.03255132868568822,-0.17222176799460104,1.865053751233064
1.81,-0.004783768425066004,0.03235512417603381,-0.27408974092422683,1.8538120609084325
1.82,-0.006126321590831374,0.03331024784816439,-0.35101237109451017,1.9085366162345516
1.83,-0.006498354660207539,0.03401564389171341,-0.3723282958090622,1.948952832415137
1.84,-0.007305481224907817,0.03491247119004903,-0.4185732414992809,2.0003372515618882
1.85,-0.007461435679493533,0.03522004271403034,-0.4275087735433071,2.017959801784424
1.86,-0.007343014299827644,0.035219166036376315,-0.42072372828433524,2.017909571854855
1.87,-0.004585330752558736,0.03630128074123817,-0.2627200997931612,2.079910177392484
1.8800000000000001,-0.0018274721389905935,0.037382935503293524,-0.10470644074190598,2.1418844301484827
1.8900000000000001,0.0017061021229602957,0.037107004639814534,0.09775245106393476,2.126074756233736
1.9000000000000001,0.0033462909024288834,0.036178384428608545,0.19172834573219857,2.072868737361086
1.9100000000000001,0.006334011910110071,0.036495567959957675,0.36291214983490405,2.0910420150384468
1.92,0.008139802322943535,0.03823749189957404,0.4663763191754481,2.1908469050112656
1.93,0.009999033861717299,0.03846935299878851,0.5729024394847985,2.2041315674295188
1.94,0.013184449991934688,0.039575211672858046,0.7554133397391499,2.2674926021916364
1.95,0.01576012090240031,0.04031730460866534,0.9029884123234482,2.310011395419867
1.96,0.019422602821973278,0.040135844576818513,1.1128331688579514,2.2996145014447342
1.97,0.020407538246390633,0.04107630030119669,1.1692658117699923,2.3534986452705224
1.98,0.021392245824034095,0.04201701359398147,1.2256854000235136,2.407397546678945
1.99,0.022814017790374175,0.043886071649513525,1.3071469331248162,2.51448668492586
2.0,0.024361635656727998,0.04366583589258077,1.3958189051659318,2.501868105555744
2.0100000000000002,0.02464854796184701,0.04464675127910489,1.412257769339621,2.55807041726302
2.02,0.02537569408905549,0.04524190880890977,1.4539201735179497,2.592170431866271
2.0300000000000002,0.026948939797537985,0.045255932280597655,1.5440605127510658,2.592973917608108
2.04,0.028594939890813187,0.04593318645923894,1.6383693711738747,2.6317777237018527
2.05,0.027835973356690857,0.04815520024043174,1.5948837919769934,2.759089735384106
2.06,0.029527918573133194,0.048668395114534135,1.6918251120464878,2.788493635737921
2.07,0.029172646303287753,0.050620645065826864,1.671469510406311,2.9003493185016147
2.08,0.028815200183342826,0.052590590448570396,1.6509893563301399,3.0132188748041027
2.09,0.029471467338953783,0.05301968995421724,1.688590694579703,3.0378044654688168
2.1,0.031039783340487626,0.054317862970221675,1.7784485824104248,3.11218430036364
2.11,0.03179309857514223,0.05553233868991647,1.821610365999041,3.181768633423265
2.12,0.03481079722835334,0.05576853158884454,1.9945117626703504,3.1953014896828034
2.13,0.03524674392031124,0.058268547567732476,2.019489668212228,3.338541853988349
2.14,0.03639899763932175,0.05937461135876987,2.085508943239783,3.4019146410870316
2.15,0.035853998033449574,0.06172884173199744,2.054282765987014,3.53680210547448
2.16,0.035151754077971775,0.06050888876004645,2.0140471511495632,3.466903948977247
2.17,0.033029324133670324,0.06016761839132556,1.8924408730289037,3.4473505971766665
2.18,0.030906713338042513,0.059827499848154275,1.7708242328905244,3.4278632401188136
2.19,0.029812837945079718,0.06003826887146069,1.7081497895605418,3.439939415606365
2.2,0.03021398968738742,0.059977709188162365,1.731134091339093,3.4364696013447227
2.21,0.03052251601614131,0.05935311519075537,1.7488113478453564,3.4006830013840967
2.22,0.030829703076292736,0.05732339065908132,1.7664118699130644,3.284388352145006
2.23,0.030706714764590748,0.05806411858210847,1.759365158723101,3.326828935901953
2.24,0.029674320435141732,0.05875555416824518,1.7002133208524337,3.366445276792741
2.25,0.02931205969964501,0.05870533865019567,1.6794573096251666,3.363568139542441
2.2600000000000002,0.028456643636744827,0.06089760611695105,1.6304455794932886,3.489175812951361
2.27,0.02876678767325913,0.06051743911667806,1.6482155238267095,3.4673938483255697
2.2800000000000002,0.029077257469157347,0.060137534932571235,1.6660041327979656,3.4456269419568875
2.29,0.03019703858243261,0.0594105977944519,1.730162864567099,3.403976511971331
2.3000000000000003,0.03127264541633412,0.05856425064692061,1.7917905965650844,3.3554843924148523
2.31,0.03219656570299989,0.057171480388502616,1.8447273295975501,3.275684534776156
2.32,0.033206958712234114,0.056092369656654206,1.9026185846761938,3.2138560442139688
2.33,0.033707037504768556,0.05664800304600348,1.9312709889124158,3.245691492380231
2.34,0.03401393514251372,0.056737216629763054,1.9488549282977483,3.2508030542048916
2.35,0.03491668738038323,0.05604141524414974,2.0005788214736615,3.210936571429894
2.36,0.035682674756993826,0.05735321888582501,2.0444666653137467,3.2860973836477787
2.37,0.0352144764187019,0.05744994905510126,2.017640876554581,3.291639614098894
2.38,0.034746206824545434,0.057546331659425576,1.9908110051351116,3.2971619305451565
2.39,0.034334458744701424,0.05976340514321965,1.967219577937434,3.424190884036923
2.4,0.0348282169195695,0.06030928665595958,1.9955098374574571,3.4554675908311383
2.41,0.03582847734550154,0.06114403398904855,2.0528205382773215,3.503295089976937
2.42,0.03493201559376802,0.0603858327546245,2.0014570634080857,3.45985335922283
2.43,0.035946631314788924,0.05920654443765372,2.059590262050207,3.392285115831318
2.44,0.03694636804084506,0.05886484628032029,2.1168709570774498,3.3727072535487155
2.45,0.03812570251215952,0.05810274523678416,2.184441844918061,3.3290420801915794
2.46,0.03863954646116152,0.05683931882654658,2.213882934524211,3.256653079159602
2.47,0.03858851287358256,0.05786966376847058,2.210958925342525,3.3156874957744993
2.48,0.03853688580575487,0.058899977057684794,2.208000912247363,3.3747200988227153
2.49,0.038136788891079076,0.0590639405091844,2.185077047640234,3.3841145125880407
2.5,0.03791953723649777,0.05944137102972835,2.1726294447404912,3.4057396884746347
2.5100000000000002,0.03826037507755031,0.060172099350703334,2.1921580145311528,3.4476073372371823
2.52,0.03907985484253729,0.0615175119003748,2.2391107464612787,3.5246937980372923
2.5300000000000002,0.040047495344857076,0.062340576167432715,2.2945524633301217,3.5718519068077397
2.54,0.040023125964635975,0.06278976619425247,2.293156200694103,3.59758859954388
2.5500000000000003,0.04085125500176323,0.06126564626511577,2.3406044994137276,3.5102629601325686
2.56,0.039577127870450646,0.061177816584375044,2.2676023922264057,3.5052306901101438
2.57,0.039824608879966306,0.06151076867731753,2.2817820095812897,3.5243074398157956
2.58,0.04007213143626598,0.0618436931193056,2.29596400739155,3.54338260523846
2.59,0.04037656517603683,0.06131387628592755,2.313406775821804,3.5130263367709116
2.6,0.04009528948991492,0.061731388475068094,2.2972908661273723,3.5369480231039327
2.61,0.03968738031538721,0.061139341249775825,2.273919392002269,3.5030262158222545
2.62,0.04075041060648554,0.06043338475686255,2.334826541176767,3.462577888258467
2.63,0.041771503996513415,0.05876434148330745,2.3933308829140696,3.3669487528590607
2.64,0.04194339534232472,0.05866229641706422,2.403179531563881,3.3611020012431907
2.65,0.04279938747607015,0.05919271552006844,2.452224268123892,3.3914927772184473
2.66,0.043394362453845536,0.058109009459895056,2.486313823266312,3.329400993737762
2.67,0.04238734741046368,0.058612951451715745,2.4286161113743483,3.358274742988504
2.68,0.041380397965138815,0.05911700321863833,2.370922157974194,3.3871547818892798
2.69,0.04066023045245171,0.057680644900669265,2.3296595989547884,3.3048575124011426
2.7,0.039924786677642876,0.05829581130991457,2.287521774589073,3.340103951349116
2.71,0.03912682591962913,0.05809298605275259,2.241801990937825,3.328482920135079
2.72,0.03867591186421304,0.05682020530882248,2.2159665186393553,3.2555579552623626
2.73,0.03801637068428754,0.05631111558325497,2.1781775926145452,3.226389262593871
2.74,0.03851976608651553,0.055878314808502694,2.2070200245884997,3.2015916048305733
2.75,0.03837692467131948,0.055871167077814476,2.19883581435809,3.2011820700290423
2.7600000000000002,0.03851414478648563,0.05586227444696057,2.2066979478214095,3.2006725598123453
2.77,0.03864882303269335,0.05524326488147491,2.2144144429213357,3.16520592423179
2.7800000000000002,0.038783089246051894,0.05462416246085411,2.2221073302779835,3.1297339684438854
2.79,0.03842382123800081,0.054994530744101766,2.2015227897025844,3.150954507939482
2.8000000000000003,0.03846071986710853,0.05602352573205849,2.203636925420275,3.209911577889517
2.81,0.03809730035251602,0.05680414152433677,2.1828145210414314,3.2546375682083237
2.82,0.03941219934905016,0.05558467827425417,2.2581526840288246,3.184767470707284
2.83,0.03788475192252316,0.05638336106873254,2.170636393060709,3.2305286240006095
2.84,0.03829487342451521,0.05579308861460941,2.194134624212419,3.1967085036165246
2.85,0.03814437148982841,0.055050400235332475,2.185511498546312,3.1541555939905446
2.86,0.03802372878405813,0.056353915401278876,2.1785991806766365,3.2288415115305686
2.87,0.038671541415279176,0.056925569148475574,2.215716110360867,3.261594858587778
2.88,0.039319613424538824,0.05749694271824701,2.252847901312008,3.294332152661005
2.89,0.03797991438455406,0.05729937673667873,2.176088800503153,3.2830124557417832
2.9,0.03829538492229734,0.05822088078425658,2.1941639308765657,3.3358107484722166
2.91,0.03795919938256476,0.05885657812144984,2.1749019183165608,3.3722335229410954
2.92,0.03828519270480979,0.0580198587743288,2.1935799598306494,3.324293035714118
2.93,0.038472483840145344,0.05940043274123141,2.2043109514255903,3.4033940973232713
2.94,0.03769369468324557,0.05967544111338441,2.1596896196046815,3.419150916378401
2.95,0.03560308622208641,0.06146671136529047,2.039906578165922,3.521783141779954
2.96,0.03715250075631338,0.06136381185573825,2.1286814916933556,3.5158874341686457
2.97,0.037418121459737774,0.060892307565242554,2.1439004369508696,3.488872228300932
2.98,0.03768378747266543,0.060420824149473695,2.1591219782516924,3.4618582184669644
2.99,0.037388449632928644,0.0599516659826449,2.1422003665042633,3.43497743558358
3.0,0.037468485750551395,0.059943751788761546,2.1467860982526594,3.4345239856758156
3.0100000000000002,0.036973381136210515,0.059714596473792625,2.1184186934334748,3.4213943532751054
3.02,0.03679150538535336,0.05849100008380326,2.1079979805135873,3.351287444301271
3.0300000000000002,0.03745930251272722,0.05901099575539526,2.1462599374830695,3.3810810016485635
3.04,0.03729797137823021,0.058180695996305154,2.1370163443723333,3.3335083297219716
3.0500000000000003,0.037128400922760374,0.05744349593872933,2.1273006729438007,3.2912698777660756
3.06,0.03858597446177181,0.05565514322948495,2.210813485059103,3.188804815245586
3.0700000000000003,0.038656837846420045,0.05586994132673784,2.214873657921459,3.201111839665617
3.08,0.03872789357134754,0.056084676368507225,2.218944851070047,3.2134152512725684
3.09,0.03870908690016783,0.056507042390707696,2.2178673081847595,3.2376150417543843
3.1,0.04009608950211074,0.05648865454257557,2.297336703449752,3.236561495662086
3.11,0.04020096921922356,0.056986040551477046,2.303345868596842,3.265059614760997
3.12,0.040596731641102,0.05594691333927049,2.326021385060353,3.205522011124366
3.13,0.042899250579270465,0.056458863184271735,2.4579460024663495,3.234854576565314
3.14,0.04384994935554554,0.055855155503465426,2.5124170299351634,3.200264674395482
3.15,0.04578786858724815,0.05636075113933803,2.623451622948958,3.229233170471215
3.16,0.044791783409701136,0.05601945779875894,2.566380146239975,3.2096785024801124
3.17,0.04670328155380399,0.05478031502207337,2.675900922444158,3.138680851161907
3.18,0.04861431303275654,0.05354034039959288,2.785394960704783,3.0676355385904475
3.19,0.04960390913447288,0.05457034933025451,2.8420946407557284,3.126650703178142
3.2,0.05189416026020521,0.0526739079879901,2.9733163642852767,3.0179926181722663
3.21,0.053525196018052945,0.051041125371178,3.0667678294448733,2.9244410653666066
3.22,0.05695246113954733,0.049230645101434156,3.263135656178893,2.8207081870185777
3.23,0.060375023628827185,0.045703636862725716,3.4592340419344176,2.618625500632714
3.24,0.06413575467570931,0.040759356700780014,3.6747080588045793,2.335339114622966
3.25,0.06608248132877592,0.03611031543918486,3.7862472798909246,2.068968671551388
3.2600000000000002,0.07087185255241901,0.03263912935007429,4.06065803752708,1.8700843587408305
3.27,0.07594429131786051,0.03058144228096893,4.351287370625428,1.752187574122449
3.2800000000000002,0.08101903994084969,0.028528697049821528,4.6420490488125346,1.6345739359620963
3.29,0.08776664408633561,0.028887505914204414,5.0286582881738555,1.6551321695431178
3.3000000000000003,0.09070442408743706,0.03079873342588524,5.196980683374907,1.7646374396517193
3.31,0.09431697998496036,0.03232292145231108,5.403964889558087,1.8519669807502943
3.3200000000000003,0.09873331978686517,0.033662475139675685,5.657002521102875,1.928717753467473
3.33,0.09680954674389675,0.03547403989245801,5.546778444999744,2.0325127681165607
3.34,0.09805884462843761,0.03904341279480583,5.618357941138559,2.2370227709294523
3.35,0.09922009891556893,0.042654695421905586,5.684892910732656,2.4439340240911847
3.36,0.09825496566764613,0.04626809376086394,5.629594848958926,2.65096649861308
3.37,0.09954797469292997,0.0510794225675939,5.703678808980015,2.9266353330884214
3.38,0.10084108577077666,0.05589134509099303,5.777768616182243,3.2023381850231325
3.39,0.10294136190022063,0.06169533176517561,5.8981055742114545,3.5348821258039655
3.4,0.10486191857254945,0.06625111245485726,6.008145365851585,3.795909131709924
3.41,0.10506344623683828,0.07186752411496489,6.019692050470464,4.117705815842155
3.42,0.10404216455984261,0.08017667341673285,5.9611769206845695,4.593785002177534
3.43,0.10488382973585075,0.08628680398383715,6.009400783032972,4.9438696959464865
3.44,0.10491852977802485,0.09314366783209493,6.011388948998474,5.33673905514749
3.45,0.10558144062597319,0.09955255922793071,6.049370942779352,5.703941483486587
3.46,0.10612601960641754,0.1047343024550802,6.080573019970351,6.000833500922751
