timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.43,-0.6716972875123044,3.0197859461646406,-38.48541968484046,173.02098974815394
0.44,-0.6727748868346536,3.0203825553505275,-38.547161578017224,173.05517293652397
0.45,-0.6728884992104017,3.0212626183413542,-38.55367108764805,173.10559683160403
0.46,-0.6724618825129781,3.0227527601775983,-38.52922775141587,173.19097566969668
0.47000000000000003,-0.6712999904501027,3.0231306057322556,-38.46265623996335,173.2126246252863
0.48,-0.6722526773158816,3.023126901031593,-38.51724117657003,173.212412361574
0.49,-0.6712822943999261,3.0227490295253654,-38.461642330974186,173.1907619190689
0.5,-0.6698147833015428,3.0220491989951457,-38.37756013864821,173.1506645833129
0.51,-0.6694982438813063,3.0221839286792074,-38.359423765819145,173.15838402558478
0.52,-0.6691797339898659,3.022319617367464,-38.34117449330643,173.16615841474953
0.53,-0.6684096563106964,3.022075850197142,-38.29705229239279,173.15219158470626
0.54,-0.6685846492938475,3.0224731923490795,-38.30707865177176,173.1749576130349
0.55,-0.6689829340382422,3.023042321344348,-38.32989868667002,173.2075663024623
0.56,-0.6688100087588902,3.022579898799082,-38.31999079799203,173.1810714422669
0.5700000000000001,-0.6685362498631331,3.0226664958763863,-38.304305568660986,173.18603308931458
0.58,-0.6678883098257876,3.0229620466517204,-38.26718133914354,173.20296690137306
0.59,-0.6672402300414055,3.0232569489127856,-38.2300491027107,173.21986355630096
0.6,-0.6671204126395249,3.023470451056989,-38.223184071270715,173.23209632808081
0.61,-0.6669278115064657,3.0233683815403545,-38.21214883921699,173.2262481755607
0.62,-0.6667346509169166,3.0232663066383947,-38.20108155266757,173.2203997144842
0.63,-0.6658827557049999,3.022063310138979,-38.152271552437334,173.15147309229866
0.64,-0.6662230128865896,3.0212185911473592,-38.17176685289144,173.1030742592043
0.65,-0.6664663166745937,3.020791942515565,-38.18570713308362,173.07862909326747
0.66,-0.6668788952418065,3.0216865056466617,-38.20934614370247,173.1298837851873
0.67,-0.666247681625703,3.021927566539026,-38.17318026752855,173.14369555692545
0.68,-0.6670325406363213,3.022192046912693,-38.21814937634979,173.1588491661006
0.6900000000000001,-0.667817502642,3.0224561951480022,-38.263124386353304,173.17398374514966
0.7000000000000001,-0.6686973344963677,3.024427119823361,-38.31353503828974,173.2869094107859
0.71,-0.6691996878264427,3.0253262258128655,-38.34231776392738,173.33842438931944
0.72,-0.6697014218391654,3.0262262508847835,-38.371065005294554,173.3899920273963
0.73,-0.6707970242793858,3.0282510487793806,-38.43383840114342,173.5060044011237
0.74,-0.6712896185813753,3.028169476103495,-38.46206197565961,173.50133063107185
0.75,-0.6725355980490308,3.0276358165082184,-38.53345134051623,173.47075418856585
0.76,-0.6736328502457256,3.0280214925789855,-38.5963192604483,173.49285179967998
0.77,-0.674584826752344,3.027086461639268,-38.650863496473136,173.43927847312003
0.78,-0.6755573624224905,3.026888717078293,-38.706585685798466,173.4279485443545
0.79,-0.6766876238812444,3.0275677603936946,-38.77134489713136,173.46685486043359
0.8,-0.6763490985168052,3.0287318676879145,-38.75194882249087,173.53355329529276
0.81,-0.6762685194795145,3.029238151889415,-38.74733198373688,173.5625612432729
0.8200000000000001,-0.6761861427307749,3.0297525067629136,-38.74261214370409,173.59203160669637
0.8300000000000001,-0.6766797012992642,3.0311785535015496,-38.77089096662105,173.67373806620859
0.84,-0.6749687886094197,3.0317198344041976,-38.67286289037758,173.70475117746136
0.85,-0.6740883905594546,3.033113385025035,-38.622419797823035,173.7845957465732
0.86,-0.6719824549218311,3.033752152047349,-38.50175857386101,173.82119440104393
0.87,-0.6709695792000444,3.032755902759572,-38.44372506983137,173.76411352151138
0.88,-0.6713183536468729,3.0333314936108557,-38.46370837363665,173.79709244801626
0.89,-0.6716677429396399,3.033906635570376,-38.48372690551927,173.83004565491765
0.9,-0.6697539071565577,3.0367515172937285,-38.37407219246754,173.99304537087966
0.91,-0.6691207637544058,3.0372218124555315,-38.337795747697676,174.0199912987764
0.92,-0.6684851022049321,3.0376923165724223,-38.30137502371409,174.0469491989178
0.93,-0.6681496034137823,3.036463342947307,-38.28215235894947,173.97653419706577
0.9400000000000001,-0.6676017948666223,3.0372109118289723,-38.25076524121601,174.0193667388805
0.9500000000000001,-0.6674261978686044,3.037500893570632,-38.24070427433441,174.03598146881345
0.96,-0.6658545171761393,3.0381869325742565,-38.150653603913966,174.07528860830251
0.97,-0.6644578249973743,3.0361608961733397,-38.07062903679179,173.9592052733901
0.98,-0.6641246011675086,3.035120979773091,-38.05153671770731,173.89962245260944
0.99,-0.6620354284971751,3.0346407089562213,-37.931835941023124,173.87210496177948
1.0,-0.6626344639432612,3.0341990701820403,-37.96615814386259,173.8468009239496
1.01,-0.6617357021999705,3.03495792297188,-37.914662889184214,173.89027998607912
1.02,-0.6608373281454697,3.035716982049089,-37.86318984743726,173.9337708676043
1.03,-0.6585873242546032,3.0404487943105725,-37.7342741206026,174.20488373963553
1.04,-0.6569833925369601,3.0420488555238077,-37.64237560255448,174.2965604941165
1.05,-0.6578631458871664,3.043671615228081,-37.6927817565338,174.3895377763353
1.06,-0.6572568188998804,3.0436935019774114,-37.65804177915743,174.39079179469917
1.07,-0.6583201638994743,3.044136094917288,-37.7189669598005,174.4161505021964
1.08,-0.6590631326768116,3.0441266242841145,-37.76153593505192,174.4156078748862
1.09,-0.6590898461982063,3.044264666603483,-37.76306650708377,174.42351711718024
1.1,-0.6615031845576925,3.045959074214809,-37.90134060961935,174.52059952208404
1.11,-0.6618507212207497,3.0476951340787366,-37.92125299363859,174.62006842526915
1.12,-0.6621986443913634,3.0494315399083876,-37.941187522909566,174.71955715083007
1.1300000000000001,-0.6635116764031184,3.0441435696621935,-38.016418715548696,174.4165787735324
1.1400000000000001,-0.6649310340375373,3.0430622684905684,-38.097741917620574,174.35462478001574
1.1500000000000001,-0.6654281048504752,3.0417358759509137,-38.12622197732105,174.27862808551586
1.16,-0.6645254508128708,3.043782856865494,-38.07450371060588,174.39591145266516
1.17,-0.665385308554534,3.0462007169594725,-38.12376993018483,174.53444463150322
1.18,-0.665325562951316,3.0486071330593822,-38.120346759275975,174.6723221177804
1.19,-0.6671318697170201,3.0524881738850507,-38.22384051345674,174.89468937720915
1.2,-0.6686775885750545,3.055201114968918,-38.3124036803359,175.05012945138242
1.21,-0.6678631504931882,3.0601914871274447,-38.26573981557023,175.33605671426557
1.22,-0.667025844070264,3.0651735085826997,-38.21776569137747,175.6215055170953
1.23,-0.6666599610526626,3.063865795362462,-38.196802138673405,175.5465790687622
1.24,-0.6666394580229468,3.059766932522422,-38.19562740160346,175.31173152722494
1.25,-0.6667841507143167,3.055514818637115,-38.203917682145345,175.06810334758788
1.26,-0.6656912327192963,3.052761339225907,-38.141298093676774,174.91034059834948
1.27,-0.6652116040360075,3.0537178879978617,-38.113817394390914,174.9651468058809
1.28,-0.666025114572821,3.0533353015753306,-38.160428114739744,174.94322621857086
1.29,-0.6655329137958402,3.0516740009693475,-38.13222708754569,174.8480407053455
1.3,-0.6645703837523,3.053746223790864,-38.07707817839629,174.96677032722909
1.31,-0.6638445058944915,3.05330678664401,-38.03548844070186,174.9415924333531
1.32,-0.663099647596225,3.0528558235001775,-37.992811203875895,174.91575414849552
1.33,-0.6622828871091877,3.0521314452928525,-37.94601427509561,174.87425033444455
1.34,-0.6622296524803928,3.0548956135306877,-37.942964155541716,175.03262550833662
1.35,-0.6625615441211237,3.0559727653189936,-37.96198014581127,175.09434175970154
1.36,-0.6612883394587582,3.057108060318401,-37.88903089220135,175.15938937166987
1.37,-0.660699700475467,3.057235849690631,-37.85530436280189,175.16671116336528
1.3800000000000001,-0.6606773022982082,3.0579033610660824,-37.85402104177617,175.20495674795563
1.3900000000000001,-0.6599155879010028,3.0585450336104767,-37.81037802162195,175.24172187657882
1.4000000000000001,-0.6593706823287696,3.059614046356415,-37.77915723209983,175.3029717951668
1.41,-0.6582041731335156,3.0603872749393823,-37.712321178448576,175.3472745295697
1.42,-0.6570356988556709,3.061155050143769,-37.64537253385848,175.39126480839585
1.43,-0.6557070495595624,3.0608945679101955,-37.56924653673843,175.37634027577394
1.44,-0.6553155325288154,3.0614218949676655,-37.546814263269134,175.40655389059003
1.45,-0.6545064187515537,3.060870974383278,-37.50045545868615,175.37498846625775
1.46,-0.6549855567834151,3.0592569768697326,-37.52790804571601,175.282513220587
1.47,-0.6541552653768196,3.0582105582659906,-37.480335852352106,175.2225578509886
1.48,-0.6534332647041081,3.0575737121693396,-37.438968261000134,175.18606925745112
1.49,-0.6524650912341525,3.053274114133508,-37.38349600733515,174.93972043639522
1.5,-0.6514420766956163,3.0518587410381377,-37.32488159189649,174.85862553159413
1.51,-0.6501238114546072,3.0497283413323255,-37.24935055730788,174.73656261977519
1.52,-0.648771552561005,3.047542484784024,-37.171871829895444,174.6113222649365
1.53,-0.6483060455891457,3.046577667367275,-37.14520024507399,174.55604229895604
1.54,-0.6480958456954276,3.045776880655463,-37.13315667830984,174.51016060007905
1.55,-0.6477974909338305,3.044645408144743,-37.1160622096727,174.44533200057973
1.56,-0.6478979473097257,3.044165464313367,-37.12181793603667,174.41783324463853
1.57,-0.6462731905399877,3.0412908339894353,-37.02872623039537,174.25312905941695
1.58,-0.6445184378280406,3.0401141654484487,-36.92818630591167,174.1857109181326
1.59,-0.6425034890132977,3.038849078488582,-36.81273824289202,174.1132267746152
1.6,-0.6411305619835594,3.034605335875586,-36.73407531850858,173.87007823355071
1.61,-0.6416100930475597,3.030924054170937,-36.76155042462121,173.65915632867558
1.62,-0.6421317099980529,3.0272539413784454,-36.79143687440696,173.44887435532885
1.6300000000000001,-0.6411812140929505,3.0247471573995726,-36.736977470600124,173.3052462131884
1.6400000000000001,-0.6394944117065937,3.0240283452617263,-36.64033081298928,173.26406131142704
1.6500000000000001,-0.6369771441097327,3.0231357400422127,-36.49610200378411,173.21291879957758
1.6600000000000001,-0.6383218279991694,3.0245756525016305,-36.57314671542807,173.29541970637052
1.67,-0.6353669325336482,3.026520879171864,-36.40384367635136,173.40687298477118
1.68,-0.6336732211988022,3.0283207368017204,-36.306801165151214,173.50999723068637
1.69,-0.6326335507667973,3.0311169853349442,-36.24723243731279,173.67021047010974
1.7,-0.632717193469607,3.0301410007694614,-36.25202481117085,173.61429067363767
1.71,-0.6293968237088364,3.0335250686087303,-36.06178163745584,173.80818347841372
1.72,-0.6259907345063469,3.0369434911416455,-35.86662710150811,174.0040446621422
1.73,-0.6261004450624965,3.0407579201999844,-35.87291305334351,174.22259534843707
1.74,-0.6248747282130652,3.043706618593705,-35.80268465099303,174.39154332145426
1.75,-0.6245612052952861,3.047299134309665,-35.78472111102366,174.5973793098132
1.76,-0.6229608110728453,3.0529937451464417,-35.69302527652068,174.92365647672997
1.77,-0.6233830480263141,3.0543199544765196,-35.7172176719089,174.9996426740943
1.78,-0.6253335768546904,3.0557205143030624,-35.828974741593456,175.07988884111077
1.79,-0.6269140281142408,3.0577628995845783,-35.91952792849183,175.1969088978813
1.8,-0.6296295462987337,3.061282101606097,-36.0751156596543,175.39854432096823
1.81,-0.6308072823928778,3.0650038062362306,-36.14259496722898,175.61178228886916
1.82,-0.6319901772172251,3.068726210938322,-36.21036984827195,175.82506036793868
1.83,-0.6338374895538156,3.0742256815423725,-36.316213048601035,176.14015682310702
1.84,-0.6369302417998162,3.0779849826423455,-36.49341469937648,176.35554891005435
1.85,-0.6390103150550343,3.0828189004746855,-36.61259411797851,176.63251200036046
1.86,-0.6417908520567642,3.0850615800548087,-36.7719071529576,176.7610080751017
1.87,-0.643540469334184,3.0831313956187674,-36.87215283871692,176.65041665323469
1.8800000000000001,-0.6445644194818109,3.081443317595613,-36.93082086060774,176.55369690701914
1.8900000000000001,-0.6474527251409797,3.077356816300457,-37.09630858482187,176.31955762983196
1.9000000000000001,-0.6497069842635935,3.076057842983191,-37.2254681184765,176.2451319410525
1.9100000000000001,-0.652781738663521,3.0743276610168078,-37.401638568631626,176.1459998165891
1.92,-0.6559212974712681,3.0725388817813815,-37.581522037848664,176.04351031591855
1.93,-0.657634503160755,3.0723241445030647,-37.67968149329406,176.03120677616687
1.94,-0.6591095145287607,3.071194269639825,-37.7641934194146,175.9664697151253
1.95,-0.660989203900384,3.069153724867011,-37.87189168720421,175.84955511173558
1.96,-0.6633152848820203,3.0678312654690294,-38.00516631025762,175.77378376965382
1.97,-0.6646910296095698,3.062695261539972,-38.08399067683359,175.47951242095624
1.98,-0.6640475678579387,3.0593010060631602,-38.04712303418703,175.28503590754576
1.99,-0.6642439769500593,3.0562847869083614,-38.058376446223534,175.11221927988927
2.0,-0.6647854501779755,3.055313794676418,-38.089400576902456,175.0565855230589
2.0100000000000002,-0.6622164366072638,3.0540909717649676,-37.94220694178885,174.9865229311409
2.02,-0.6596458152194788,3.052876041454165,-37.794921185542705,174.9169125519294
2.0300000000000002,-0.657286106356235,3.051402589372041,-37.65971982679922,174.83248996630894
2.04,-0.6538601354880808,3.049108533341567,-37.46342615531921,174.70105023779624
2.05,-0.6499417672307896,3.047811905228082,-37.23892019159839,174.62675891929555
2.06,-0.6445509484074107,3.046016054227316,-36.9300490248991,174.5238642363173
2.07,-0.6403995511534245,3.0468505640892816,-36.6921914831635,174.57167812936999
2.08,-0.6373532255811648,3.0470827344701994,-36.517649884850236,174.5849805123245
2.09,-0.6329094818453043,3.0479972322209634,-36.263042123547734,174.6373773738175
2.1,-0.62795685086119,3.0461059682370326,-35.97927727067226,174.52901592959316
2.11,-0.6290319908306807,3.043132439461488,-36.040878253309906,174.35864528049376
2.12,-0.630278754422918,3.0401184043596534,-36.11231254519567,174.18595378985435
2.13,-0.6296140749387625,3.035038949273843,-36.07422921602463,173.89492245121116
2.14,-0.630152507153086,3.032149227707581,-36.10507910945925,173.72935360149643
2.15,-0.6312397205817162,3.029200139696234,-36.1673718503497,173.56038330503358
2.16,-0.6298617627702537,3.026879058336479,-36.08842068340582,173.42739513921313
2.17,-0.6308584053567774,3.0296640072236283,-36.14552409729663,173.58696095660645
2.18,-0.6301891041996893,3.0315900398276168,-36.107175965772264,173.6973144960196
2.19,-0.6304693389892015,3.03282731841621,-36.12323223648405,173.7682053372279
2.2,-0.6301687495127921,3.0363135952076585,-36.10600972811974,173.9679542835923
2.21,-0.6297517670159671,3.0359967598896302,-36.08211839092084,173.9498009570686
2.22,-0.6291642152294922,3.035552049065728,-36.04845415331045,173.9243209037552
2.23,-0.6294517029187963,3.032880256388362,-36.06492598456955,173.77123845960818
2.24,-0.6314881379474754,3.030729629376562,-36.181605116965464,173.6480166085252
2.25,-0.6337526607415034,3.02903333870927,-36.31135271567444,173.55082631246194
2.2600000000000002,-0.6352127793084249,3.029442662942695,-36.39501134714774,173.5742788634896
2.27,-0.6359661809543414,3.02854681318993,-36.438178081736964,173.52295045357835
2.2800000000000002,-0.6375914863144042,3.025402326603406,-36.53130121928855,173.342784643435
2.29,-0.6379466114713176,3.0226353286675187,-36.55164839197861,173.18424733978728
2.3000000000000003,-0.638389814618195,3.017584645884968,-36.577042061761595,172.89486453268773
2.31,-0.637415307333567,3.014602834338111,-36.52120690724766,172.72401931574944
2.32,-0.6364440353775601,3.0116336468984946,-36.46555712340905,172.55389740687616
2.33,-0.6343328197053881,3.0050219246688705,-36.34459337575172,172.1750736278059
2.34,-0.6341137931832312,3.002164247225913,-36.3320440804307,172.01134077111467
2.35,-0.6339735245304338,2.998206702264579,-36.32400727862742,171.784590147597
2.36,-0.6340479295559471,2.9916740239717043,-36.3282703725639,171.41029525249854
2.37,-0.6342802202457398,2.989072622463283,-36.34157964870921,171.261245925247
2.38,-0.6320460277530182,2.9902745695376853,-36.21356984825644,171.3301124198084
2.39,-0.6296127140632181,2.9901524740759724,-36.07415124359949,171.32311686515453
2.4,-0.6301222487719467,2.9920027936051135,-36.103345431925064,171.42913236492493
2.41,-0.63080228623198,2.9912924850978753,-36.14230870829577,171.38843468530794
2.42,-0.6314901700403276,2.990575206707287,-36.18172154730947,171.3473376607913
2.43,-0.6298564256706372,2.9964092619240126,-36.08811489012295,171.68160440215595
2.44,-0.6311201257952893,2.9921591752526586,-36.16051957383568,171.43809237332258
2.45,-0.6327820535133043,2.9845566403428543,-36.255741017933744,171.00249920938992
2.46,-0.6336890475629825,2.9797670130831224,-36.30770794902378,170.72807378196646
2.47,-0.6342462731683746,2.982292752748693,-36.33963462444937,170.87278800495244
2.48,-0.6365059867331752,2.9802407372722377,-36.4691066746209,170.75521617865604
2.49,-0.6389978939366916,2.9793310354240785,-36.61188244032065,170.70309410214125
2.5,-0.6394067806798875,2.979693480283144,-36.63530992500462,170.72386066287194
2.5100000000000002,-0.6398691620711185,2.983193813243354,-36.661802427247544,170.9244149683825
2.52,-0.6403258792617929,2.986696499184627,-36.68797039470426,171.12510408977727
2.5300000000000002,-0.6421640133372203,2.9921245563638457,-36.79328771940543,171.43610885710217
2.54,-0.6421276249344655,2.9944280413774207,-36.791202817504356,171.56808882655164
2.5500000000000003,-0.6438713596606528,2.9983392964086737,-36.89111145790529,171.79218723244176
2.56,-0.6451916349245826,3.0061454541711177,-36.96675765832399,172.23944712644308
2.57,-0.6448376575552424,3.0124183893920176,-36.94647624901765,172.5988598397596
2.58,-0.6469023535938409,3.018621284815141,-37.06477461800672,172.95425956826557
2.59,-0.6489215255111396,3.0245609191458462,-37.18046464697928,173.29457554726602
2.6,-0.6505843174719472,3.0274586542196187,-37.27573560854184,173.4606035371402
2.61,-0.6504722737605283,3.025020852907958,-37.26931597675655,173.3209278106906
2.62,-0.6503550426093464,3.0225227313887695,-37.26259912656637,173.1777959909303
2.63,-0.649555457865445,3.0193657536511327,-37.21678629537777,172.99691449054694
2.64,-0.6497629521624351,3.01846211964915,-37.22867484286834,172.9451400760088
2.65,-0.650242665734258,3.0183407919616063,-37.256160405908936,172.93818851157448
2.66,-0.6510224033331906,3.0182685852496864,-37.300836079455436,172.93405137172894
2.67,-0.6490841020403754,3.012337494574915,-37.18977959595237,172.59422490815513
2.68,-0.6492419664410953,3.013606936042388,-37.198824559848994,172.66695854658025
2.69,-0.6494928389708537,3.014505237277598,-37.213198496999915,172.71842741608916
2.7,-0.6481379930058104,3.009639314993071,-37.13557154131261,172.4396306057471
2.71,-0.6477142220853169,3.008304881275234,-37.11129125608795,172.3631731856751
2.72,-0.647284046860818,3.0069613034745033,-37.086644031273075,172.28619184824575
2.73,-0.6472351683460348,3.0067720493808787,-37.08384349866713,172.2753483874255
2.74,-0.6479748936125429,3.0033107727052784,-37.12622663443723,172.07703184218653
2.75,-0.6488981371763041,2.9989902212173427,-37.179124594103364,171.82948247675884
2.7600000000000002,-0.65098733542222,2.994032728492855,-37.29882683616048,171.5454390666789
2.77,-0.6534794159862349,2.992773352992196,-37.44161253468512,171.47328216566896
2.7800000000000002,-0.6561551120619857,2.996525191294866,-37.594918627085356,171.68824666582745
2.79,-0.657311230548512,2.9999248886912606,-37.66115933698037,171.8830349782625
2.8000000000000003,-0.6573313058798951,3.0006115133134217,-37.662309568740945,171.92237567122208
2.81,-0.6587481795606236,2.9993051441753438,-37.74349045074985,171.84752623312409
2.82,-0.6601996788169875,2.997967161488408,-37.82665523210588,171.7708654721011
2.83,-0.6598043539776478,2.994756557477466,-37.80400478727503,171.58691141258635
2.84,-0.6616926881269848,2.990840245006051,-37.912198364342466,171.3625232367198
2.85,-0.6635768903050316,2.9871774237677573,-38.02015519689391,171.1526590386547
2.86,-0.6647375417886064,2.984558524556135,-38.08665562838834,171.00260716685858
2.87,-0.6663189035607271,2.989006995841048,-38.177260983814186,171.25748579676926
2.88,-0.6671880793648322,2.9922333033404676,-38.22706108904429,171.4423395998974
2.89,-0.6682655803946731,2.997507436269741,-38.28879735047518,171.74452515733574
2.9,-0.6710933359668343,2.9972870840738555,-38.45081581025462,171.73189990650505
2.91,-0.6728043123532906,2.9995701323057062,-38.54884753604511,171.86270893461491
2.92,-0.674542645115063,3.001903576828306,-38.64844666668399,171.9964054574878
2.93,-0.6765202250907681,3.001347910760926,-38.76175365294147,171.9645681370083
2.94,-0.6779859723644088,3.002218337581,-38.845734785553894,172.01443992017354
2.95,-0.6784737067848748,3.0034088957418654,-38.873679909369855,172.08265387805596
2.96,-0.677798216973149,3.0013225866956064,-38.83497719405388,171.96311717494535
2.97,-0.6784445307467327,2.9988492577013215,-38.8720082455214,171.8214058622255
2.98,-0.6797655123577037,2.994745858515056,-38.94769491664442,171.58629840719507
2.99,-0.6811600146420406,2.9919604901044217,-39.02759401205828,171.42670855287668
3.0,-0.6792644155636667,2.9916806547533046,-38.91898418521857,171.4106751682991
3.0100000000000002,-0.6797226951322287,2.992904358052073,-38.945241670334255,171.48078820269478
3.02,-0.6801816291212232,2.99412810947355,-38.971536650978734,171.55090399431853
3.0300000000000002,-0.6802606401924602,2.9976818190893804,-38.97606365189543,171.75451655692066
3.04,-0.6792172351405045,3.002202154466145,-38.91628094609573,172.01351269599294
3.0500000000000003,-0.6782168886618105,3.0063408061233914,-38.8589653148158,172.250639968828
3.06,-0.67613065117284,3.0077529639669622,-38.739432711635814,172.3315506532709
3.0700000000000003,-0.6765430295410658,3.0107040119755415,-38.763060251697645,172.50063324930298
3.08,-0.6770640973042077,3.0117511224527376,-38.792915235365996,172.56062826033025
3.09,-0.6765138420972496,3.0128668207133145,-38.76138793435221,172.62455306187138
3.1,-0.6768147450852815,3.0126050114755376,-38.778628405609304,172.60955249750924
3.11,-0.6768490649825287,3.012400454664084,-38.78059479087489,172.5978322555423
3.12,-0.676884413365551,3.0121910702083987,-38.782620104034685,172.5858354099359
3.13,-0.6767686413421196,3.011969186148876,-38.77598685570637,172.573122389784
3.14,-0.676770241130984,3.011285094620904,-38.77607851685642,172.53392683243055
3.15,-0.6762173541717703,3.0112326435359718,-38.74440042754565,172.53092160663306
3.16,-0.6752132423973168,3.013206204081555,-38.68686906071007,172.64399829650853
3.17,-0.6737302213863939,3.0128107651106197,-38.601898215854966,172.62134131241893
3.18,-0.6756822588706209,3.014143878323724,-38.71374172515251,172.69772307314292
3.19,-0.6768127475762346,3.0156261954138164,-38.77851395677138,172.78265358630534
3.2,-0.6765489918689525,3.0188554899848303,-38.76340186792162,172.96767853602893
3.21,-0.6762022648590048,3.0192870612915166,-38.74353587360844,172.99240575046102
3.22,-0.6758518594685811,3.0197229097326,-38.72345912361852,173.01737802664246
3.23,-0.6758060349111705,3.0208509076456806,-38.72083356988084,173.08200754636152
3.24,-0.675625157538134,3.0200400586537914,-38.710470059796435,173.03554932130385
3.25,-0.6754653353152825,3.020936280874387,-38.70131292095465,173.08689907204982
3.2600000000000002,-0.675736989308841,3.0201148792002397,-38.716877548273416,173.0398362228362
3.27,-0.6758411436737836,3.0185142886128555,-38.722845153802496,172.9481291374507
3.2800000000000002,-0.6759034043388511,3.016442019997933,-38.726412427140545,172.82939689179824
3.29,-0.6771733769798899,3.01394200295305,-38.79917649956915,172.68615646641567
3.3000000000000003,-0.6760769649826381,3.012909434433782,-38.736356719519115,172.62699464820352
3.31,-0.6756932805502646,3.012495484777777,-38.71437322087923,172.60327707998354
3.3200000000000003,-0.6753094162863392,3.012081936374085,-38.69237941865042,172.57958250182764
3.33,-0.6767486790113262,3.013049903509332,-38.77484309840267,172.63504293338465
3.34,-0.6771398986402183,3.0137835998501785,-38.79725833200086,172.67708063715935
3.35,-0.6774486491642465,3.0143965866430373,-38.81494843395013,172.71220219328742
3.36,-0.676737256777657,3.0157264305636606,-38.77418865262081,172.78839663735027
3.37,-0.6776425495262406,3.017948701738751,-38.82605810633845,172.91572339661653
3.38,-0.6773531690322064,3.019549540172466,-38.80947782535688,173.00744468255073
3.39,-0.676886227247973,3.021360137920118,-38.782724031841994,173.11118429188707
3.4,-0.6758067358153256,3.0221005230092657,-38.720873728730766,173.15360523270965
3.41,-0.6760167265753677,3.021723942203958,-38.73290531301793,173.1320287419199
3.42,-0.6762267130561265,3.021347294044167,-38.74493665212021,173.1104483920025
3.43,-0.6759219337012305,3.02086549075357,-38.72747408140195,173.08284309689577
3.44,-0.6754168545629128,3.0219452162259914,-38.69853517845624,173.1447068094983
3.45,-0.6760388877778558,3.022496250917596,-38.73417505638943,173.17627877169252
3.46,-0.6754863833666924,3.020693789351241,-38.702518885467406,173.07300533120585
