timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.54,-0.24111317212734318,-0.37390673737010083,-13.814767147908121,-21.423277982813275
0.55,-0.24111317212734318,-0.37390673737010083,-13.814767147908121,-21.423277982813275
0.56,-0.24111317212734318,-0.37390673737010083,-13.814767147908121,-21.423277982813275
0.5700000000000001,-0.24143887387274687,-0.37351280314784585,-13.833428483299798,-21.4007072144723
0.58,-0.24204926526724857,-0.3727747042456553,-13.86840133405585,-21.358417262513537
0.59,-0.24265981309958096,-0.37203663137643517,-13.903383148039357,-21.316128802134113
0.6,-0.2432705170316909,-0.3712985840081888,-13.9383739058813,-21.27384180285286
0.61,-0.24357165141539427,-0.3709347358777606,-13.955627635133776,-21.252994840595598
0.62,-0.24357165141539427,-0.3709347358777606,-13.955627635133776,-21.252994840595598
0.63,-0.24357165141539427,-0.3709347358777606,-13.955627635133776,-21.252994840595598
0.64,-0.2419007407354734,-0.36707016423672023,-13.859891505230976,-21.03157119593804
0.65,-0.24000722241016237,-0.36270312030538854,-13.751400896759973,-20.781358009724514
0.66,-0.2388513633137579,-0.3600437343959513,-13.685175048824192,-20.6289864210172
0.67,-0.2388513633137579,-0.3600437343959513,-13.685175048824192,-20.6289864210172
0.68,-0.2388513633137579,-0.3600437343959513,-13.685175048824192,-20.6289864210172
0.6900000000000001,-0.2388513633137579,-0.3600437343959513,-13.685175048824192,-20.6289864210172
0.7000000000000001,-0.23778857639070905,-0.35777751570026073,-13.624281843611799,-20.499141654300487
0.71,-0.23483120334100982,-0.3514859422462351,-13.4548368494183,-20.138661048888274
0.72,-0.23186750611207452,-0.34520197049200085,-13.285029506445689,-19.77861598879123
0.73,-0.2314325040716143,-0.34428137249142576,-13.26010572544774,-19.725869608730097
0.74,-0.2314325040716143,-0.34428137249142576,-13.26010572544774,-19.725869608730097
0.75,-0.2314325040716143,-0.34428137249142576,-13.26010572544774,-19.725869608730097
0.76,-0.2314325040716143,-0.34428137249142576,-13.26010572544774,-19.725869608730097
0.77,-0.22721833680210612,-0.34127950300361043,-13.018651726742752,-19.55387515642918
0.78,-0.22106191611052806,-0.3369226784873067,-12.665914804208317,-19.30424749956585
0.79,-0.21591793479718335,-0.33330788868535155,-12.371186385059502,-19.09713530008689
0.8,-0.21591793479718335,-0.33330788868535155,-12.371186385059502,-19.09713530008689
0.81,-0.21591793479718335,-0.33330788868535155,-12.371186385059502,-19.09713530008689
0.8200000000000001,-0.21591793479718335,-0.33330788868535155,-12.371186385059502,-19.09713530008689
0.8300000000000001,-0.215745842749145,-0.33318155168942276,-12.361326237019142,-19.08989672342381
0.84,-0.21022297544350788,-0.3291449407300071,-12.044889249595347,-18.858615951913038
0.85,-0.20468646145049196,-0.3251326830303052,-11.727670364580412,-18.62873051940125
0.86,-0.20215066806078386,-0.32330631717331926,-11.582380105632964,-18.52408746394916
0.87,-0.20215066806078386,-0.32330631717331926,-11.582380105632964,-18.52408746394916
0.88,-0.20215066806078386,-0.32330631717331926,-11.582380105632964,-18.52408746394916
0.89,-0.20215066806078386,-0.32330631717331926,-11.582380105632964,-18.52408746394916
0.9,-0.20016795830683742,-0.3232849147235939,-11.468779204732412,-18.522861193908657
0.91,-0.194830792989934,-0.3232416275749763,-11.162982157510243,-18.520381022985713
0.92,-0.18949350440064672,-0.3232191742084636,-10.85717804730075,-18.519094539848673
0.93,-0.18278613272498334,-0.32539607950980987,-10.472873958659648,-18.64382202601547
0.9400000000000001,-0.17689567733287337,-0.32756406614538847,-10.135375725281667,-18.76803851027489
0.9500000000000001,-0.17689567733287337,-0.32756406614538847,-10.135375725281667,-18.76803851027489
0.96,-0.17689567733287337,-0.32756406614538847,-10.135375725281667,-18.76803851027489
0.97,-0.17465084778913975,-0.3290359377511365,-10.006756466699452,-18.852370541269398
0.98,-0.17134619369389315,-0.33120916038124193,-9.817413734291199,-18.97688702591676
0.99,-0.1680455848997071,-0.3333874638838976,-9.628302780560574,-19.101694623117496
1.0,-0.16474904656328881,-0.3355708808056619,-9.439425046880729,-19.22679519765203
1.01,-0.163025269663593,-0.336715730732978,-9.340659905706012,-19.292390266663105
1.02,-0.163025269663593,-0.336715730732978,-9.340659905706012,-19.292390266663105
1.03,-0.16301369037432267,-0.33672846691003055,-9.339996461301062,-19.29311999585535
1.04,-0.15750754251419918,-0.34279785791465045,-9.024517427540996,-19.640870484634736
1.05,-0.15201711200006907,-0.3488765310739028,-8.709938931371498,-19.98915280169935
1.06,-0.1492685551642461,-0.35192979706131844,-8.55245822492701,-20.16409205650911
1.07,-0.1492685551642461,-0.35192979706131844,-8.55245822492701,-20.16409205650911
1.08,-0.1492685551642461,-0.35192979706131844,-8.55245822492701,-20.16409205650911
1.09,-0.1492685551642461,-0.35192979706131844,-8.55245822492701,-20.16409205650911
1.1,-0.14736036343787684,-0.3544929777738819,-8.443126892504269,-20.31095149346833
1.11,-0.14210634441274062,-0.3615737552904221,-8.142093776882524,-20.716650160837208
1.12,-0.13687143755253572,-0.3686636524234368,-7.842155707648703,-21.12287134374085
1.1300000000000001,-0.1360288565430836,-0.36980812955475706,-7.793879371909224,-21.188445053114744
1.1400000000000001,-0.1360288565430836,-0.36980812955475706,-7.793879371909224,-21.188445053114744
1.1500000000000001,-0.1360288565430836,-0.36980812955475706,-7.793879371909224,-21.188445053114744
1.16,-0.1360288565430836,-0.36980812955475706,-7.793879371909224,-21.188445053114744
1.17,-0.13413257810163404,-0.3739544360222622,-7.6852306204325185,-21.426010914270584
1.18,-0.13138772579094415,-0.3799823175535977,-7.527962167643256,-21.771383085420965
1.19,-0.12918564096774054,-0.3848410275701486,-7.401792001143877,-22.04976666324727
1.2,-0.12918564096774054,-0.3848410275701486,-7.401792001143877,-22.04976666324727
1.21,-0.12918564096774054,-0.3848410275701486,-7.401792001143877,-22.04976666324727
1.22,-0.12918564096774054,-0.3848410275701486,-7.401792001143877,-22.04976666324727
1.23,-0.12911158365354636,-0.3853280239957275,-7.397548829598476,-22.077669503070897
1.24,-0.1280203709181853,-0.392554107733611,-7.335026945311362,-22.49169360365974
1.25,-0.12694336504579895,-0.39978134950186117,-7.273319054312818,-22.90578405450114
1.26,-0.1251535257558769,-0.4073553929980731,-7.170768816993593,-23.339744780682594
1.27,-0.12297172683347246,-0.41512255553156585,-7.045760946993627,-23.78477041264387
1.28,-0.12252152772153879,-0.41673050388977906,-7.01996643793929,-23.876899067244477
1.29,-0.12252152772153879,-0.41673050388977906,-7.01996643793929,-23.876899067244477
1.3,-0.12248357145212352,-0.41743309334556855,-7.017791703895734,-23.91715447779161
1.31,-0.1223853762164453,-0.41927238087343177,-7.012165531323079,-24.02253789044922
1.32,-0.12228886975461761,-0.42111173711183447,-7.006636118364613,-24.127925239930754
1.33,-0.12219405245570347,-0.4229511609002534,-7.001203487312002,-24.233316459743126
1.34,-0.12210993031276374,-0.4246112978957095,-6.996383643557959,-24.328435302996287
1.35,-0.12210993031276374,-0.4246112978957095,-6.996383643557959,-24.328435302996287
1.36,-0.12210993031276374,-0.4246112978957095,-6.996383643557959,-24.328435302996287
1.37,-0.12210993031276374,-0.4246112978957095,-6.996383643557959,-24.328435302996287
1.3800000000000001,-0.12125865232463129,-0.4265782375370595,-6.947609007645582,-24.441132643002618
1.3900000000000001,-0.1201596334915156,-0.4291270016475046,-6.88463986690266,-24.58716606950554
1.4000000000000001,-0.11978873878470031,-0.429989566661364,-6.863389165558402,-24.636587404355325
1.41,-0.11978873878470031,-0.429989566661364,-6.863389165558402,-24.636587404355325
1.42,-0.11978873878470031,-0.429989566661364,-6.863389165558402,-24.636587404355325
1.43,-0.11978873878470031,-0.429989566661364,-6.863389165558402,-24.636587404355325
1.44,-0.11964557001536935,-0.4296111007369152,-6.855186199317656,-24.614902904194892
1.45,-0.11836322825487966,-0.42622339085895966,-6.781713428548221,-24.42080142597326
1.46,-0.11707978888753012,-0.4228366193272084,-6.7081777695381515,-24.226753711028856
1.47,-0.11704987178599469,-0.4227577186502627,-6.706463645884907,-24.222233035239142
1.48,-0.11542090009357264,-0.4194916720639341,-6.613130442962841,-24.035102350149405
1.49,-0.11336495742170194,-0.4153748416593279,-6.4953336049437995,-23.799225342994333
1.5,-0.11130709165556252,-0.4112599486513977,-6.377426581739555,-23.56345934049204
1.51,-0.11013532126337444,-0.4089194261951352,-6.310289083708789,-23.429357281892607
1.52,-0.11013532126337444,-0.4089194261951352,-6.310289083708789,-23.429357281892607
1.53,-0.11013532126337444,-0.4089194261951352,-6.310289083708789,-23.429357281892607
1.54,-0.10992411998242613,-0.4080960124126243,-6.298188141682694,-23.38217914736183
1.55,-0.10780530753565354,-0.3998822284096164,-6.176789130902837,-22.911563990157404
1.56,-0.10566658339079882,-0.39167555904914764,-6.054249263859936,-22.44135647194322
1.57,-0.10555783761760962,-0.39126049044362254,-6.048018590016308,-22.417574792638252
1.58,-0.10555783761760962,-0.39126049044362254,-6.048018590016308,-22.417574792638252
1.59,-0.10555783761760962,-0.39126049044362254,-6.048018590016308,-22.417574792638252
1.6,-0.10555783761760962,-0.39126049044362254,-6.048018590016308,-22.417574792638252
1.61,-0.10550144726093813,-0.38705730905255464,-6.044787660573794,-22.176750238402132
1.62,-0.10535432341032136,-0.3774040595570538,-6.03635808486774,-21.623659783723145
1.6300000000000001,-0.1052284721794512,-0.3701963464554421,-6.029147340492353,-21.210688243059643
1.6400000000000001,-0.1053134335796253,-0.3697821144669131,-6.034015270143851,-21.186954498377624
1.6500000000000001,-0.10623556371897513,-0.3652739623882644,-6.086849435290407,-20.92865641086792
1.6600000000000001,-0.10715334208644411,-0.3607644699864956,-6.139434262274786,-20.670281528500258
1.67,-0.10806674872136712,-0.3562536356431796,-6.1917686074351215,-20.411829758545583
1.68,-0.10830397093597055,-0.35507834279002903,-6.205360439138645,-20.34449043836817
1.69,-0.10830397093597055,-0.35507834279002903,-6.205360439138645,-20.34449043836817
1.7,-0.10830397093597055,-0.35507834279002903,-6.205360439138645,-20.34449043836817
1.71,-0.10888021792868074,-0.3539913382644473,-6.238376959778045,-20.282209666740712
1.72,-0.11019843631822623,-0.35150269657807254,-6.313905309975533,-20.13962100139112
1.73,-0.11112730063032861,-0.3497474097168469,-6.367125314799322,-20.039050472408128
1.74,-0.11112730063032861,-0.3497474097168469,-6.367125314799322,-20.039050472408128
1.75,-0.11112730063032861,-0.3497474097168469,-6.367125314799322,-20.039050472408128
1.76,-0.11112730063032861,-0.3497474097168469,-6.367125314799322,-20.039050472408128
1.77,-0.11112730063032861,-0.3497474097168469,-6.367125314799322,-20.039050472408128
1.78,-0.11091092366852617,-0.3482220829773217,-6.3547278281041795,-19.95165568785488
1.79,-0.11061424886528615,-0.3461446007634281,-6.337729613990652,-19.832624724985283
1.8,-0.11049663064899762,-0.34532534899388345,-6.330990586603462,-19.785685056231753
1.81,-0.11049663064899762,-0.34532534899388345,-6.330990586603462,-19.785685056231753
1.82,-0.11049663064899762,-0.34532534899388345,-6.330990586603462,-19.785685056231753
1.83,-0.11049663064899762,-0.34532534899388345,-6.330990586603462,-19.785685056231753
1.84,-0.11045874076736295,-0.3451892265093921,-6.328819656299546,-19.77788581237356
1.85,-0.11008407485819816,-0.3438485349347662,-6.30735288097697,-19.70106984351875
1.86,-0.10970692909219326,-0.3425086030499829,-6.285744020323662,-19.624297401685656
1.87,-0.10970382625189212,-0.3424976187613442,-6.285566240669904,-19.623668048305706
1.8800000000000001,-0.1092829889899698,-0.34221618947675747,-6.2614540416999125,-19.6075433380675
1.8900000000000001,-0.10873329696090162,-0.34184847301202037,-6.229959008402323,-19.58647473658059
1.9000000000000001,-0.10818367606850887,-0.3414806710252307,-6.198468050936005,-19.56540123504102
1.9100000000000001,-0.10783712174812177,-0.34124869103481537,-6.1786119510057995,-19.552109760658734
1.92,-0.10783712174812177,-0.34124869103481537,-6.1786119510057995,-19.552109760658734
1.93,-0.10783712174812177,-0.34124869103481537,-6.1786119510057995,-19.552109760658734
1.94,-0.10783712174812177,-0.34124869103481537,-6.1786119510057995,-19.552109760658734
1.95,-0.10681235382707599,-0.34048470579901036,-6.119897074149481,-19.508336631036798
1.96,-0.10551476315287012,-0.3395183209621706,-6.045550604981949,-19.452966858500442
1.97,-0.10496561292631501,-0.33910967325053765,-6.0140866146816885,-19.429553069316196
1.98,-0.10496561292631501,-0.33910967325053765,-6.0140866146816885,-19.429553069316196
1.99,-0.10496561292631501,-0.33910967325053765,-6.0140866146816885,-19.429553069316196
2.0,-0.10496561292631501,-0.33910967325053765,-6.0140866146816885,-19.429553069316196
2.0100000000000002,-0.10407786623440951,-0.33877099134272903,-5.963222475958803,-19.410148025401323
2.02,-0.10175074326093347,-0.33788372820749046,-5.8298881511706915,-19.359311592434608
2.0300000000000002,-0.09998270022848343,-0.3372101541272139,-5.728586747413792,-19.320718640445353
2.04,-0.09978273179460606,-0.3370769737947015,-5.717129400116778,-19.313087969478243
2.05,-0.09762535252937621,-0.3356407985831371,-5.593520673410073,-19.230801191214297
2.06,-0.09546756933478084,-0.3342055395920811,-5.469888803255502,-19.148566908518582
2.07,-0.09330938691022928,-0.3327711830554225,-5.346234058909387,-19.066384332651044
2.08,-0.09270502492809429,-0.3323697230723983,-5.311606668034891,-19.043382369980364
2.09,-0.09270502492809429,-0.3323697230723983,-5.311606668034891,-19.043382369980364
2.1,-0.09270502492809429,-0.3323697230723983,-5.311606668034891,-19.043382369980364
2.11,-0.09194423978178956,-0.3320311349803937,-5.268016890035387,-19.023982701315113
2.12,-0.08994409276495463,-0.33114158512357594,-5.153416907565063,-18.973015248852988
2.13,-0.08794367760810684,-0.3302528037917458,-5.038801561803685,-18.922091829629107
2.14,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.15,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.16,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.17,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.18,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.19,-0.08606264432853905,-0.329417865912661,-4.931026293760798,-18.87425341300194
2.2,-0.08494695130424912,-0.32950689302259306,-4.867101792236799,-18.879354290663297
2.21,-0.08278654002592556,-0.32968064689370724,-4.743319343976395,-18.8893096541522
2.22,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.23,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.24,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.25,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.2600000000000002,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.27,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.2800000000000002,-0.0816037765880091,-0.3297765340095369,-4.675551990821399,-18.894803581198918
2.29,-0.07931789059692451,-0.3277726304299806,-4.544580371084172,-18.779988363539186
2.3000000000000003,-0.07462394320217558,-0.32366887716674775,-4.275636996108631,-18.544860621392903
2.31,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.32,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.33,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.34,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.35,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.36,-0.0712294077715645,-0.3207103568359688,-4.081144442526992,-18.375349892835622
2.37,-0.07122302535522262,-0.31821509667033077,-4.080778757007507,-18.232382016557448
2.38,-0.07121054871353771,-0.3152551389759122,-4.080063898096465,-18.06278893312999
2.39,-0.07120612624590494,-0.3144307957386214,-4.079810509366074,-18.015557544763077
2.4,-0.07120612624590494,-0.3144307957386214,-4.079810509366074,-18.015557544763077
2.41,-0.07067244280217322,-0.31383501070131103,-4.0492327004442386,-17.981421576628147
2.42,-0.0691211427246119,-0.31210856096358164,-3.9603497532416574,-17.882503293114787
2.43,-0.06791312312708508,-0.310769643599774,-3.8911353287342787,-17.805788979051826
2.44,-0.06791312312708508,-0.310769643599774,-3.8911353287342787,-17.805788979051826
2.45,-0.06791312312708508,-0.310769643599774,-3.8911353287342787,-17.805788979051826
2.46,-0.06791312312708508,-0.310769643599774,-3.8911353287342787,-17.805788979051826
2.47,-0.06791312312708508,-0.310769643599774,-3.8911353287342787,-17.805788979051826
2.48,-0.06830553560308306,-0.30974305997469376,-3.9136189074372414,-17.746970070017486
2.49,-0.06885115243793605,-0.308311508466657,-3.944880449305604,-17.664948210451392
2.5,-0.06906895020844073,-0.3077387010648742,-3.9573593423428814,-17.632128763855384
2.5100000000000002,-0.06839111039321688,-0.30819621266052977,-3.918521981744627,-17.658342247364743
2.52,-0.0666088078752185,-0.309398244165739,-3.8164035696477807,-17.727213579454993
2.5300000000000002,-0.06482594382878482,-0.3105992960134989,-3.7142529843415146,-17.79602878130802
2.54,-0.06309638879134227,-0.311763147624311,-3.615156780260466,-17.86271256658706
2.5500000000000003,-0.06309638879134227,-0.311763147624311,-3.615156780260466,-17.86271256658706
2.56,-0.06309638879134227,-0.311763147624311,-3.615156780260466,-17.86271256658706
2.57,-0.06309638879134227,-0.311763147624311,-3.615156780260466,-17.86271256658706
2.58,-0.061892538664527486,-0.3113097059879806,-3.5461812488276894,-17.83673227456982
2.59,-0.06014535036349877,-0.3106515058091226,-3.4460747331641115,-17.7990201822465
2.6,-0.0594117253115094,-0.31037509685703757,-3.4040411139400546,-17.783183115872394
2.61,-0.0594117253115094,-0.31037509685703757,-3.4040411139400546,-17.783183115872394
2.62,-0.0594117253115094,-0.31037509685703757,-3.4040411139400546,-17.783183115872394
2.63,-0.0594117253115094,-0.31037509685703757,-3.4040411139400546,-17.783183115872394
2.64,-0.059443110828289125,-0.31040130971620083,-3.4058393715893702,-17.78468500207142
2.65,-0.060165200697066545,-0.3110032154140221,-3.447212073499472,-17.819171658221457
2.66,-0.060888407520177656,-0.3116037999236525,-3.4886487721788026,-17.853582615864212
2.67,-0.060934441189102406,-0.31164195237571235,-3.4912863071236933,-17.855768590345317
2.68,-0.06123954330451031,-0.31131684786648606,-3.50876737065708,-17.837141474065977
2.69,-0.06167964018907246,-0.3108472996026137,-3.533983064719347,-17.8102383402684
2.7,-0.062119390584619794,-0.3103774128279415,-3.559178906423418,-17.783315811230665
2.71,-0.06240517417815461,-0.3100716638423595,-3.575553100187045,-17.76579768476641
2.72,-0.06240517417815461,-0.3100716638423595,-3.575553100187045,-17.76579768476641
2.73,-0.06240517417815461,-0.3100716638423595,-3.575553100187045,-17.76579768476641
2.74,-0.062412960701530906,-0.31008136385591634,-3.5759992351135867,-17.766353454604438
2.75,-0.06266996781492273,-0.310401477897674,-3.5907246580157786,-17.784694638160026
2.7600000000000002,-0.06292702565669983,-0.31072155620782915,-3.605452987440348,-17.803033774445595
2.77,-0.06318413419486713,-0.31104159881990334,-3.620184221554112,-17.821370865381787
2.7800000000000002,-0.06326937685828016,-0.31114768507313073,-3.625068266402133,-17.827449159956075
2.79,-0.06326937685828016,-0.31114768507313073,-3.625068266402133,-17.827449159956075
2.8000000000000003,-0.06326937685828016,-0.31114768507313073,-3.625068266402133,-17.827449159956075
2.81,-0.06326114615994505,-0.31140077362227814,-3.624596682125086,-17.84195006566531
2.82,-0.06323629739217407,-0.31215988135556394,-3.623172952605708,-17.885443734978328
2.83,-0.06321651561218888,-0.3127589626838949,-3.6220395401013006,-17.919768566676783
2.84,-0.06321651561218888,-0.3127589626838949,-3.6220395401013006,-17.919768566676783
2.85,-0.06321651561218888,-0.3127589626838949,-3.6220395401013006,-17.919768566676783
2.86,-0.06321651561218888,-0.3127589626838949,-3.6220395401013006,-17.919768566676783
2.87,-0.06321651561218888,-0.3127589626838949,-3.6220395401013006,-17.919768566676783
2.88,-0.06366110516370993,-0.3130010800897409,-3.647512645019071,-17.93364087217842
2.89,-0.06430818268410143,-0.31335432079049497,-3.6845874559552945,-17.953880073483866
2.9,-0.06457620923441953,-0.31350093294294545,-3.6999442460859724,-17.96228033104461
2.91,-0.06425116065560821,-0.3134235313411162,-3.681320334383358,-17.95784554593224
2.92,-0.06329748656226553,-0.31319597285126743,-3.6266788338038567,-17.944807404871536
2.93,-0.06234397239609213,-0.3129677562322417,-3.5720464963761853,-17.931731555786616
2.94,-0.06139242988838056,-0.31273931678477673,-3.517527126657018,-17.918642939572575
2.95,-0.06139242988838056,-0.31273931678477673,-3.517527126657018,-17.918642939572575
2.96,-0.06139242988838056,-0.31273931678477673,-3.517527126657018,-17.918642939572575
2.97,-0.06043195724919759,-0.312075298755742,-3.462496098094042,-17.880597508988288
2.98,-0.05931089296811343,-0.31130016299660923,-3.398263846225052,-17.836185501440312
2.99,-0.05818990083854825,-0.31052497412553315,-3.3340357283335846,-17.79177045080214
3.0,-0.05706898153918427,-0.30974973020846175,-3.2698117833052676,-17.74735224626076
3.0100000000000002,-0.05628337297927066,-0.30920632789745994,-3.2247997284728673,-17.7162175872627
3.02,-0.05628337297927066,-0.30920632789745994,-3.2247997284728673,-17.7162175872627
3.0300000000000002,-0.05628337297927066,-0.30920632789745994,-3.2247997284728673,-17.7162175872627
3.04,-0.05628337297927066,-0.30920632789745994,-3.2247997284728673,-17.7162175872627
3.0500000000000003,-0.05682835694590915,-0.30769887330347245,-3.256025009663551,-17.62984680121961
3.06,-0.05737604833145826,-0.30618326831177534,-3.2874054145311877,-17.543009031786404
3.0700000000000003,-0.05744849308539135,-0.3059827448389765,-3.2915561931794173,-17.531519883101723
3.08,-0.05784379954591823,-0.30488413634416034,-3.3142055849818624,-17.46857425301154
3.09,-0.05843228951507062,-0.3032490660467202,-3.3479235765000785,-17.37489162576102
3.1,-0.059020956031681004,-0.30161400322158904,-3.381651683442521,-17.281209426642267
3.11,-0.059143646872098055,-0.3007674698882026,-3.3886813507833313,-17.23270663942208
3.12,-0.05840439463496083,-0.30137879795641975,-3.346325317599764,-17.26773315762881
3.13,-0.05783086945540905,-0.30185288107132635,-3.3134647453669643,-17.294896119251376
3.14,-0.05783086945540905,-0.30185288107132635,-3.3134647453669643,-17.294896119251376
3.15,-0.05917212996975918,-0.30077090820222274,-3.3903133120667723,-17.232903640304077
3.16,-0.06051591760825503,-0.299686756955559,-3.4673066723144363,-17.1707863495164
3.17,-0.061859677518444345,-0.29860248294054603,-3.5442984438471625,-17.10866202462045
3.18,-0.06230257443972276,-0.29824507865341854,-3.5696745681957536,-17.088184267388165
3.19,-0.06230257443972276,-0.29824507865341854,-3.5696745681957536,-17.088184267388165
3.2,-0.06230257443972276,-0.29824507865341854,-3.5696745681957536,-17.088184267388165
3.21,-0.06230257443972276,-0.29824507865341854,-3.5696745681957536,-17.088184267388165
3.22,-0.06230257443972276,-0.29824507865341854,-3.5696745681957536,-17.088184267388165
3.23,-0.06261598981875016,-0.2978570081302987,-3.587631946648517,-17.065949464259962
3.24,-0.06491683850067131,-0.29500726564592217,-3.7194608654208374,-16.90267124720606
3.25,-0.06706627502142548,-0.2923436950964522,-3.842614506391335,-16.75005989628609
