timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.26,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,0.0,0.0,0,2,2
0.27,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,0.0,0.0,0,2,2
0.28,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,0.0,0.0,0,2,2
0.29,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,0.0,0.0,0,2,2
0.3,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,0.0,0.0,0,2,2
0.31,-0.9613406396790407,-0.8191555404822157,-55.08076132801584,-46.93415523438881,-0.020117682536258102,-0.06703682164967967,0,2,2
0.32,-0.9625613589092493,-0.8232655059431986,-55.15070338787725,-47.169638909247674,-0.122071923020861,-0.41099654609828523,0,2,2
0.33,-0.9638103300847382,-0.8271954806128115,-55.222264164966255,-47.394809871409805,-0.12489711754888322,-0.39299746696128646,0,2,2
0.34,-0.9663516409699849,-0.8251707495638367,-55.36787055312155,-47.27880132765446,-0.25413108852467814,0.20247310489747133,0,2,2
0.35000000000000003,-0.9688966791568667,-0.823153097362356,-55.5136904999295,-47.163198371984336,-0.2545038186881785,0.20176522014807557,0,2,2
0.36,-0.9692718768154658,-0.8228564991435672,-55.535187742250415,-47.14620454583664,-0.03751976585990597,0.029659821878880305,0,2,2
0.37,-0.9692718768154658,-0.8228564991435672,-55.535187742250415,-47.14620454583664,0.0,0.0,0,2,2
0.38,-0.9692718768154658,-0.8228564991435672,-55.535187742250415,-47.14620454583664,0.0,0.0,0,2,2
0.39,-0.9697039677892935,-0.822434925737423,-55.559944731416444,-47.122050168909624,-0.04320909738276808,0.04215734061441264,0,2,2
0.4,-0.9736489056786399,-0.8185841826030051,-55.78597302291724,-46.9014188393185,-0.39449378893464637,0.38507431344179077,0,2,2
0.41000000000000003,-0.9775983185112262,-0.8147255561906643,-56.01225770977924,-46.680335831173664,-0.39494128325863154,0.3858626412340801,0,2,2
0.42,-0.9782179890603433,-0.8141197911174096,-56.047762216932206,-46.64562804909974,-0.061967054911704914,0.06057650732547188,0,2,2
0.43,-0.9782179890603433,-0.8141197911174096,-56.047762216932206,-46.64562804909974,0.0,0.0,0,2,2
0.44,-0.9782179890603433,-0.8141197911174096,-56.047762216932206,-46.64562804909974,0.0,0.0,0,2,2
0.45,-0.9782179890603433,-0.8141197911174096,-56.047762216932206,-46.64562804909974,0.0,0.0,0,2,2
0.46,-0.9807349144477087,-0.8140133346176395,-56.19197141897757,-46.63952854096117,-0.2516925387365363,0.010645649977014662,0,2,2
0.47000000000000003,-0.9858117284887559,-0.8138237381933253,-56.48285143690233,-46.6286654660372,-0.5076814041047202,0.01895964243141533,0,2,2
0.48,-0.9890580410970058,-0.81372040050615,-56.66885144833516,-46.62274465269741,-0.3246312608249939,0.010333768717529827,0,2,2
0.49,-0.9890580410970058,-0.81372040050615,-56.66885144833516,-46.62274465269741,0.0,0.0,0,2,2
0.5,-0.9890580410970058,-0.81372040050615,-56.66885144833516,-46.62274465269741,0.0,0.0,0,2,2
0.51,-0.9890580410970058,-0.81372040050615,-56.66885144833516,-46.62274465269741,0.0,0.0,0,2,2
0.52,-0.9890580410970058,-0.81372040050615,-56.66885144833516,-46.62274465269741,0.0,0.0,0,2,2
0.53,-0.9902629965404077,-0.8164662332917478,-56.737890309743406,-46.78006928256082,-0.12049554434019327,-0.27458327855978104,0,2,2
0.54,-0.9917402820102114,-0.8198684850901534,-56.82253253229916,-46.975003951450255,-0.1477285469803634,-0.3402251798405584,0,2,2
0.55,-0.9937200513422679,-0.8206770080595813,-56.93596495943543,-47.02132890523786,-0.19797693320565674,-0.08085229694279043,0,2,2
0.56,-0.9959420351323135,-0.8202388554773794,-57.063275252751524,-46.996224611494924,-0.22219837900455655,0.043815258220192235,0,2,2
0.5700000000000001,-0.9974353446620536,-0.8199420611369854,-57.1488355863123,-46.97921954840698,-0.14933095297401375,0.02967943403939796,0,2,2
0.58,-0.9974353446620536,-0.8199420611369854,-57.1488355863123,-46.97921954840698,0.0,0.0,0,2,2
0.59,-0.9977110879477192,-0.8197352964678934,-57.164634512810004,-46.967372805515595,-0.0275743285665597,0.020676466909197427,0,2,2
0.6,-0.9991809290959245,-0.8186316199007413,-57.24885020715683,-46.904136796270286,-0.14698411482052517,0.11036765671521555,0,2,2
0.61,-1.0009249887261378,-0.8169830565626617,-57.3487774631872,-46.80968107473833,-0.17440596302132888,0.16485633380796103,0,2,2
0.62,-1.0124202117672287,-0.7954891540833859,-58.00740522800325,-45.57817117741005,-1.1495223041090952,2.149390247927572,0,2,2
0.63,-1.023724851740639,-0.7732421754598198,-58.65511338739454,-44.30351319536195,-1.1304639973410235,2.2246978623566154,0,2,2
0.64,-1.0276018903708608,-0.7653378723684661,-58.87725133791543,-43.85062998823517,-0.3877038630221815,0.7904303091353697,0,2,2
0.65,-1.0276018903708608,-0.7653378723684661,-58.87725133791543,-43.85062998823517,0.0,0.0,0,2,2
0.66,-1.033383642945255,-0.7490870669468528,-59.20852135861712,-42.91952742388841,-0.5781752574394167,1.6250805421613264,0,2,2
0.67,-1.0432214474907482,-0.7198577809286375,-59.772186038748494,-41.24481269686393,-0.9837804545493203,2.9229286018215257,0,2,2
0.68,-1.0526724416956945,-0.6896414137939626,-60.31368811889452,-39.513542387829254,-0.9450994204946319,3.0216367134674877,0,2,2
0.6900000000000001,-1.061714927257195,-0.6584255743988994,-60.83178437787649,-37.72500653653392,-0.904248556150055,3.12158393950632,0,2,2
0.7000000000000001,-1.0703266136958032,-0.6262035605039458,-61.325197665298774,-35.878821132941184,-0.8611686438608094,3.222201389495358,0,2,2
0.71,-1.0703475841154138,-0.6261217430481887,-61.32639918183708,-35.874133338035804,-0.0020970419610577763,0.00818174557570836,0,2,2
0.72,-1.0703475841154138,-0.6261217430481887,-61.32639918183708,-35.874133338035804,0.0,0.0,0,2,2
0.73,-1.08080009650011,-0.5896338800024785,-61.925284026788404,-33.78353278206525,-1.0452512384696346,3.6487863045710136,0,2,2
0.74,-1.091892326612184,-0.5466695929744927,-62.56082199759817,-31.32186046557299,-1.1092230112073933,4.296428702798579,0,2,2
0.75,-1.1021700833713943,-0.5018690229108826,-63.14969408276297,-28.754976881147993,-1.0277756759210268,4.480057006361001,0,2,2
0.76,-1.1022931685823947,-0.5012974955050775,-63.15674634587377,-28.7222307729193,-0.012308521100035098,0.057152740580512736,0,2,2
0.77,-1.1022931685823947,-0.5012974955050775,-63.15674634587377,-28.7222307729193,0.0,0.0,0,2,2
0.78,-1.1022931685823947,-0.5012974955050775,-63.15674634587377,-28.7222307729193,0.0,0.0,0,2,2
0.79,-1.1044158833528988,-0.48855649769514464,-63.27836894333373,-27.99222537162472,-0.2122714770504073,1.2740997809932864,0,2,2
0.8,-1.112569248247314,-0.43396260639046735,-63.74552234061385,-24.864225812670746,-0.8153364894415197,5.4593891304677244,0,2,2
0.81,-1.1188501666744126,-0.3831880619404635,-64.10539245795255,-21.95505870898613,-0.6280918427098653,5.07745444500038,0,2,2
0.8200000000000001,-1.1188501666744126,-0.3831880619404635,-64.10539245795255,-21.95505870898613,0.0,0.0,0,2,2
0.8300000000000001,-1.1188501666744126,-0.3831880619404635,-64.10539245795255,-21.95505870898613,0.0,0.0,0,2,2
0.84,-1.1188501666744126,-0.3831880619404635,-64.10539245795255,-21.95505870898613,0.0,0.0,0,2,2
0.85,-1.1188501666744126,-0.3831880619404635,-64.10539245795255,-21.95505870898613,0.0,0.0,0,2,2
0.86,-1.1217381879015877,-0.34906424868216845,-64.27086388541387,-19.99990822839326,-0.28880212271751277,3.4123813258295024,0,2,2
0.87,-1.1258847979691105,-0.2823105431522399,-64.50844714156939,-16.17520263466925,-0.4146610067522701,6.675370552992848,0,2,2
0.88,-1.1279574512871848,-0.22288920266626366,-64.62720142908884,-12.770610611812964,-0.2072653318074378,5.9421340485976195,0,2,2
0.89,-1.1279574512871848,-0.22288920266626366,-64.62720142908884,-12.770610611812964,0.0,0.0,0,2,2
0.9,-1.1279574512871848,-0.22288920266626366,-64.62720142908884,-12.770610611812964,0.0,0.0,0,2,2
0.91,-1.1279574512871848,-0.22288920266626366,-64.62720142908884,-12.770610611812964,0.0,0.0,0,2,2
0.92,-1.1279574512871848,-0.22288920266626366,-64.62720142908884,-12.770610611812964,0.0,0.0,0,2,2
0.93,-1.1288914893637265,-0.1693973657536758,-64.6807178687792,-9.705754118319572,-0.0934038076541687,5.349183691258781,0,2,2
0.9400000000000001,-1.1285675023748223,-0.10625615728545057,-64.66215478169782,-6.088029359734572,0.03239869889042343,6.314120846822519,0,2,2
0.9500000000000001,-1.1282630561694649,-0.09124357780813241,-64.64471129904207,-5.227871916079526,0.030444620535741124,1.5012579477318142,0,2,2
0.96,-1.1282630561694649,-0.09124357780813241,-64.64471129904207,-5.227871916079526,0.0,0.0,0,2,2
0.97,-1.1282630561694649,-0.09124357780813241,-64.64471129904207,-5.227871916079526,0.0,0.0,0,2,2
0.98,-1.1282630561694649,-0.09124357780813241,-64.64471129904207,-5.227871916079526,0.0,0.0,0,2,2
0.99,-1.1275551927762204,-0.07457392726603329,-64.60415371413735,-4.2727712940592815,0.07078633932444671,1.6669650542099108,0,2,2
1.0,-1.1233685336201846,-0.0039780929125217135,-64.3642758142367,-0.2279279343983996,0.4186659156035773,7.0595834353511515,0,2,2
1.01,-1.117659468681762,0.06126868196889479,-64.03717048829897,3.5104368931469585,0.5709064938422598,6.524677488141644,0,3,3
1.02,-1.113023789333874,0.09867116786850794,-63.77156562648903,5.653441478492364,0.4635679347888107,3.7402485899613116,0,3,3
1.03,-1.1078495154402743,0.1353400183940323,-63.475101570341046,7.754411853200981,0.5174273893599586,3.6668850525524346,0,3,3
1.04,-1.105692785638029,0.14940885844044693,-63.3515300551223,8.560497010505177,0.21567298022453477,1.4068840046414608,0,3,3
1.05,-1.105692785638029,0.14940885844044693,-63.3515300551223,8.560497010505177,0.0,0.0,0,3,3
1.06,-1.1042098010382302,0.15466207690369593,-63.26656129647094,8.861484257309543,0.14829845997987853,0.5253218463248994,0,3,3
1.07,-1.10153973342103,0.16394333732525102,-63.11357769099081,9.393261308026462,0.26700676172002313,0.9281260421555074,0,3,3
1.08,-1.098834302316355,0.17312531709827006,-62.95856790692952,9.919349996594942,0.27054311046750246,0.9181979773019037,0,3,3
1.09,-1.096094114077696,0.18220844707712835,-62.80156668578298,10.439775009152276,0.2740188238658845,0.9083129978858288,0,3,3
1.1,-1.093319768852781,0.19119320620677627,-62.64260841348307,10.954563787222735,0.2774345224915151,0.8984759129647905,0,3,3
1.11,-1.0931709488866703,0.19166934242878142,-62.63408165751765,10.981844383216934,0.014881996611060253,0.047613622200515196,0,3,3
1.12,-1.0931709488866703,0.19166934242878142,-62.63408165751765,10.981844383216934,0.0,0.0,0,3,3
1.1300000000000001,-1.0895596287741987,0.21233068096148244,-62.427168256602315,12.165651880231724,0.3611320112471669,2.0661338532701006,0,3,3
1.1400000000000001,-1.0853911434225536,0.23463948378975452,-62.188331638990945,13.443852128281229,0.4168485351645042,2.230880282827206,0,3,3
1.1500000000000001,-1.0810093432906585,0.25657967288420913,-61.93727298476348,14.700932365112434,0.4381800131895149,2.194018909445459,0,3,3
1.16,-1.0807636175055197,0.25776900613412845,-61.9231939343575,14.769076140767389,0.024572578513871148,0.11893332499193475,0,3,3
1.17,-1.0807636175055197,0.25776900613412845,-61.9231939343575,14.769076140767389,0.0,0.0,0,3,3
1.18,-1.0807636175055197,0.25776900613412845,-61.9231939343575,14.769076140767389,0.0,0.0,0,3,3
1.19,-1.0792980409726485,0.26506236776163306,-61.839222584470555,15.186954980486068,0.14655765328712697,0.7293361627504595,0,3,3
1.2,-1.0724645776744361,0.2972604821450684,-61.44769397802544,17.031771042936384,0.6833463298212322,3.2198114383435312,0,3,3
1.21,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.6702533420954943,2.9089739294754198,0,3,3
1.22,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.23,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.24,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.25,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.26,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.27,-1.0657620442534812,0.3263502214398226,-61.06366710095934,18.698490331661667,0.0,0.0,0,3,3
1.28,-1.0610450295810203,0.3386388408105381,-60.79340206832605,19.402576357646375,0.47170146724608797,1.2288619370715448,0,3,3
1.29,-1.0521612775746747,0.3608730784462004,-60.28440057212157,20.67650433486076,0.8883752006345605,2.223423763566233,0,3,3
1.3,-1.0447612531837498,0.3784324251779685,-59.86041040622771,21.682580793597907,0.7400024390924902,1.755934673176805,0,3,3
1.31,-1.0394399340776697,0.39044540273680184,-59.555521280006985,22.370873707104426,0.5321319106080131,1.2012977558833338,0,3,3
1.32,-1.0340662658767186,0.40225846553784184,-59.24763277158883,23.04771234872701,0.5373668200951083,1.1813062801039986,0,3,3
1.33,-1.0286418615558164,0.4138757906095698,-58.93683729762861,23.71333604456854,0.5424404320902183,1.1617325071727957,0,3,3
1.34,-1.0264828548819043,0.41841734498890215,-58.81313532727287,23.97354794293344,0.21590066739121097,0.45415543793323426,0,3,3
1.35,-1.0264828548819043,0.41841734498890215,-58.81313532727287,23.97354794293344,0.0,0.0,0,3,3
1.36,-1.0212356970244898,0.43168093195303214,-58.51249532760411,24.733495497182822,0.5247157857414471,1.326358696412998,0,3,3
1.37,-1.0109892145807458,0.45644910974713504,-57.92541512872268,26.152607551014565,1.0246482443744034,2.4768177794102875,0,3,3
1.3800000000000001,-1.0004870260172138,0.48042782630095004,-57.32368404838174,27.526486807688645,1.0502188563531902,2.3978716553814983,0,3,3
1.3900000000000001,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.3909206912187876,0.8593183382069817,0,3,3
1.4000000000000001,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.0,0.0,0,3,3
1.41,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.0,0.0,0,3,3
1.42,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.0,0.0,0,3,3
1.43,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.0,0.0,0,3,3
1.44,-0.996577819105026,0.48902100968301987,-57.09970299107001,28.018839948063203,0.0,0.0,0,3,3
1.45,-0.9918265853775654,0.49615664277238025,-56.82747735100631,28.42768160823745,0.4751233727460553,0.7135633089360376,0,3,3
1.46,-0.9795122647692595,0.5140281813140639,-56.121918752579404,29.45164534008131,1.231432060830594,1.7871538541683647,0,3,3
1.47,-0.9707138061588113,0.5262804289438847,-55.617804207980186,30.153647418819208,0.8798458610448138,1.225224762982079,0,3,3
1.48,-0.9707138061588113,0.5262804289438847,-55.617804207980186,30.153647418819208,0.0,0.0,0,3,3
1.49,-0.9679400314706167,0.5267543587496348,-55.45887862502642,30.180801596474144,0.2773774688194617,0.04739298057501169,0,3,3
1.5,-0.9568163269061226,0.5286007310260672,-54.8215373009305,30.28659093532368,1.1123704564494066,0.18463722764323603,0,3,3
1.51,-0.9467980300374885,0.5301921106601926,-54.24753117244864,30.377770271962138,1.0018296868634082,0.15913796341253658,0,3,3
1.52,-0.9467980300374885,0.5301921106601926,-54.24753117244864,30.377770271962138,0.0,0.0,0,3,3
1.53,-0.9467980300374885,0.5301921106601926,-54.24753117244864,30.377770271962138,0.0,0.0,0,3,3
1.54,-0.9467980300374885,0.5301921106601926,-54.24753117244864,30.377770271962138,0.0,0.0,0,3,3
1.55,-0.9467980300374885,0.5301921106601926,-54.24753117244864,30.377770271962138,0.0,0.0,0,3,3
1.56,-0.9399895056350318,0.5346907666151974,-53.85743145947604,30.63552427166531,0.6808524402456712,0.4498655955004867,0,3,3
1.57,-0.9262622431376789,0.5435362224011691,-53.0709172541095,31.14233155607106,1.3727262497352888,0.8845455785971615,0,3,3
1.58,-0.9182229174284545,0.548583837851421,-52.610297820839925,31.43153861797552,0.8039325709224381,0.5047615450251892,0,3,3
1.59,-0.9182229174284545,0.548583837851421,-52.610297820839925,31.43153861797552,0.0,0.0,0,3,3
1.6,-0.9182229174284545,0.548583837851421,-52.610297820839925,31.43153861797552,0.0,0.0,0,3,3
1.61,-0.9182229174284545,0.548583837851421,-52.610297820839925,31.43153861797552,0.0,0.0,0,3,3
1.62,-0.9182229174284545,0.548583837851421,-52.610297820839925,31.43153861797552,0.0,0.0,0,3,3
1.6300000000000001,-0.9009856218271685,0.5550996046990395,-51.622673532666816,31.804864558635323,1.7237295601286047,0.6515766847618559,0,3,3
1.6400000000000001,-0.8791273742876369,0.5631402326960426,-50.37028820109944,32.265558607498335,2.1858247539531566,0.8040627997003107,0,3,3
1.6500000000000001,-0.8731596851268095,0.5652956690265913,-50.02836479873807,32.389056012247934,0.5967689160827344,0.21554363305487081,0,3,3
1.6600000000000001,-0.8731596851268095,0.5652956690265913,-50.02836479873807,32.389056012247934,0.0,0.0,0,3,3
1.67,-0.8731596851268095,0.5652956690265913,-50.02836479873807,32.389056012247934,0.0,0.0,0,3,3
1.68,-0.8731596851268095,0.5652956690265913,-50.02836479873807,32.389056012247934,0.0,0.0,0,3,3
1.69,-0.8683340435359778,0.5650043086945153,-49.75187590214061,32.37236229490245,0.48256415908317596,-0.029136033207599586,0,3,3
1.7,-0.8431042571869433,0.5636876698158613,-48.30631562632416,32.29692444401274,2.5229786349034478,-0.1316638878654074,0,3,3
1.71,-0.8171841623352201,0.5630515927183168,-46.82120358674164,32.26047991087851,2.5920094851723174,-0.06360770975444291,0,3,3
1.72,-0.7871236507478917,0.564814488075621,-45.09886314278362,32.36148637457524,3.006051158732834,0.17628953573041156,0,3,3
1.73,-0.7570705748654868,0.5667630339092469,-43.37694873333542,32.47312982702981,3.0053075882404885,0.19485458336259126,1,3,9
1.74,-0.7450245734388548,0.5675934989529239,-42.68676369158083,32.52071196906565,1.2046001426632025,0.08304650436770082,1,3,9
1.75,-0.7450245734388548,0.5675934989529239,-42.68676369158083,32.52071196906565,0.0,0.0,1,3,9
1.76,-0.7383895136840329,0.5649405028194598,-42.30660277081243,32.36870648755363,0.6635059754821809,-0.2652996133464034,1,3,9
1.77,-0.7267591084421736,0.5604106864484573,-41.640229636427065,32.10916712752592,1.163040524185931,-0.4529816371002578,1,3,9
1.78,-0.7151085391761801,0.5560212790164396,-40.972701188560805,31.85767260710795,1.1650569265993493,-0.4389407432017652,1,3,9
1.79,-0.7034386500179894,0.5517670893884166,-40.304065792411,31.613925496173902,1.166988915819066,-0.4254189628023038,1,3,9
1.8,-0.6917502423793733,0.5476431847798642,-39.63436936548983,31.377643166989298,1.1688407638616105,-0.4123904608552383,1,3,9
1.81,-0.6905897720838222,0.547241015719842,-39.56787931530445,31.35460057719928,0.11604702955511072,-0.040216906002221685,1,3,9
1.82,-0.6905897720838222,0.547241015719842,-39.56787931530445,31.35460057719928,0.0,0.0,1,3,9
1.83,-0.6702991347308357,0.536708575563992,-38.405311431347826,30.75113620829497,2.029063735298651,-1.0532440155849967,1,3,9
1.84,-0.6467045930704094,0.525140037133653,-37.053443774659804,30.088307781101644,2.359454166042627,-1.1568538430338993,1,3,9
1.85,-0.622984436454126,0.514187203614231,-35.69437891115745,29.460756646729344,2.3720156616283328,-1.0952833519421992,1,3,9
1.86,-0.6213386000197278,0.5134509902660067,-35.60007942969757,29.4185747290549,0.16458364343981943,-0.07362133482242676,1,3,9
1.87,-0.6213386000197278,0.5134509902660067,-35.60007942969757,29.4185747290549,0.0,0.0,1,3,9
1.8800000000000001,-0.6213386000197278,0.5134509902660067,-35.60007942969757,29.4185747290549,0.0,0.0,1,3,9
1.8900000000000001,-0.6155436551544651,0.5116421185179565,-35.26805354640701,29.314934012211168,0.5794944865262769,-0.1808871748050221,1,3,9
1.9000000000000001,-0.5844086743782352,0.5023715695771127,-33.48415055270809,28.783770684131344,3.1134980776229866,-0.9270548940843774,1,3,9
1.9100000000000001,-0.5539227722240518,0.49397784945016543,-31.737437024624594,28.302845946443252,3.0485902154183315,-0.8393720126947272,1,3,9
1.92,-0.5539227722240518,0.49397784945016543,-31.737437024624594,28.302845946443252,0.0,0.0,1,3,9
1.93,-0.5539227722240518,0.49397784945016543,-31.737437024624594,28.302845946443252,0.0,0.0,1,3,9
1.94,-0.5539227722240518,0.49397784945016543,-31.737437024624594,28.302845946443252,0.0,0.0,1,3,9
1.95,-0.5539227722240518,0.49397784945016543,-31.737437024624594,28.302845946443252,0.0,0.0,1,3,9
1.96,-0.5381339770806934,0.48880278672436006,-30.832805699313507,28.006336693539136,1.578879514335839,-0.5175062725805364,1,3,9
1.97,-0.5061646043222154,0.4790078977904155,-29.00109556657221,27.445130896824722,3.196937275847797,-0.9794888933944526,1,3,9
1.98,-0.4846955827938617,0.4729115884316144,-27.77101124272204,27.095838099959312,2.146902152835371,-0.6096309358801116,1,3,9
1.99,-0.4846955827938617,0.4729115884316144,-27.77101124272204,27.095838099959312,0.0,0.0,1,3,9
2.0,-0.4846955827938617,0.4729115884316144,-27.77101124272204,27.095838099959312,0.0,0.0,1,3,9
2.0100000000000002,-0.4846955827938617,0.4729115884316144,-27.77101124272204,27.095838099959312,0.0,0.0,1,3,9
2.02,-0.4846955827938617,0.4729115884316144,-27.77101124272204,27.095838099959312,0.0,0.0,1,3,9
2.0300000000000002,-0.4599164845289503,0.4642509264866401,-26.351273492002672,26.599618722722724,2.4779098264910853,-0.866066194497408,1,3,9
2.04,-0.428228525586958,0.453980460785786,-24.53568718324268,26.01116438442991,3.1687958941992953,-1.0270465700854323,1,3,9
2.05,-0.41918226632317834,0.4512048247561733,-24.01737470704698,25.852132154468652,0.9046259263779859,-0.27756360296127863,1,3,9
2.06,-0.41918226632317834,0.4512048247561733,-24.01737470704698,25.852132154468652,0.0,0.0,1,3,9
2.07,-0.41918226632317834,0.4512048247561733,-24.01737470704698,25.852132154468652,0.0,0.0,1,3,9
2.08,-0.41918226632317834,0.4512048247561733,-24.01737470704698,25.852132154468652,0.0,0.0,1,3,9
2.09,-0.41499911958125457,0.4502099652829692,-23.777698053650848,25.79513090544545,0.41831467419238605,-0.09948594732041229,1,3,9
2.1,-0.38421498999907744,0.4432010336199905,-22.01389735260827,25.393548702261164,3.0784129582176423,-0.7008931662978506,1,3,9
2.11,-0.3551866355873403,0.43707184337376503,-20.35069515860577,25.042371969319692,2.902835441173774,-0.6129190246225622,1,3,9
2.12,-0.3551866355873403,0.43707184337376503,-20.35069515860577,25.042371969319692,0.0,0.0,1,3,9
2.13,-0.3551866355873403,0.43707184337376503,-20.35069515860577,25.042371969319692,0.0,0.0,1,3,9
2.14,-0.3417694792052428,0.4309412388366365,-19.581948724844565,24.691114203478474,1.3417156382097195,-0.6130604537128406,1,3,9
2.15,-0.31861396183955026,0.42074185929234,-18.255235307348496,24.106732801938218,2.315551736569304,-1.0199379544296723,1,3,9
2.16,-0.30201683414790836,0.4132564297947052,-17.30428993857771,23.677849283881017,1.6597127691641516,-0.7485429497634581,1,3,9
2.17,-0.2923045891919782,0.40832173162257845,-16.74781929300569,23.39511190544723,0.9712244955930356,-0.49346981721268773,1,3,9
2.18,-0.2825660174981248,0.4034583691235296,-16.18984023646232,23.116461760009535,0.9738571693853167,-0.4863362499048728,1,3,9
2.19,-0.27280172748577325,0.3986649982738921,-15.630387628812834,22.84182184068427,0.9764290012351781,-0.47933708496375926,1,3,9
2.2,-0.2630123112114915,0.39394030658280954,-15.069495392399807,22.571116947284708,0.9789416274281533,-0.4724691691082474,1,3,9
2.21,-0.2618025840824376,0.3933619768400103,-15.000183133542542,22.537981093855425,0.12097271290538983,-0.057832974279926744,1,3,9
2.22,-0.2618025840824376,0.3933619768400103,-15.000183133542542,22.537981093855425,0.0,0.0,1,3,9
2.23,-0.2536157980619793,0.38943023915481234,-14.531114846793578,22.312709118341047,0.8186786020458477,-0.39317376851980285,1,3,9
2.24,-0.24394826807914782,0.3848558098935957,-13.977206180461152,22.050613627992185,0.9667529982831268,-0.4574429261216545,1,3,9
