timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.21,0.9940010185674093,1.6147761731834724,56.952063195617534,92.51985958169908,0.0,0.0,3,4,22
0.22,0.9940010185674093,1.6147761731834724,56.952063195617534,92.51985958169908,0.0,0.0,3,4,22
0.23,0.9908971278976195,1.6111944323206653,56.77422336016854,92.31464094695068,-0.31038906697897745,-0.35817408628071556,3,4,22
0.24,0.9861897128716981,1.6058301784576507,56.50450834676678,92.0072918403632,-0.4707415025921433,-0.5364253863014544,3,4,22
0.25,0.9814719123308175,1.6005340323933683,56.234198287189784,91.70384502319499,-0.47178005408805523,-0.529614606428241,3,4,22
0.26,0.9806882432787725,1.5996618817072779,56.189297357972585,91.65387446978256,-0.07836690520450766,-0.08721506860904774,3,4,22
0.27,0.9806882432787725,1.5996618817072779,56.189297357972585,91.65387446978256,0.0,0.0,3,4,22
0.28,0.9808107030335971,1.5995933235151545,56.19631378508424,91.64994637472286,0.01224597548246108,-0.006855819212336905,3,4,22
0.29,0.984889574948522,1.597282868997846,56.430015930983885,91.51756708212415,0.4078871914924972,-0.2310454517308502,3,4,22
0.3,0.9889622860095404,1.5949229030803065,56.663365085956485,91.38235099525441,0.407271106101836,-0.2359965917539506,3,4,22
0.31,0.9920911327004158,1.5930731048919151,56.84263479608712,91.27636536610864,0.3128846690875428,-0.184979818839137,3,4,22
0.32,0.9920911327004158,1.5930731048919151,56.84263479608712,91.27636536610864,0.0,0.0,3,4,22
0.33,0.9920911327004158,1.5930731048919151,56.84263479608712,91.27636536610864,0.0,0.0,3,4,22
0.34,0.9920911327004158,1.5930731048919151,56.84263479608712,91.27636536610864,0.0,0.0,3,4,22
0.35000000000000003,0.9944163248210138,1.5922826650364421,56.97585849115446,91.23107649843111,0.23251921205980056,-0.07904398554730012,3,4,22
0.36,0.9967530047861359,1.5914762829022913,57.10974039122873,91.18487420546951,0.23366799651221123,-0.08063821341508552,3,4,22
0.37,0.9987725583876856,1.5907695027012725,57.22545228909798,91.14437868290773,0.20195536015497045,-0.07067802010187745,3,4,22
0.38,0.9987725583876856,1.5907695027012725,57.22545228909798,91.14437868290773,0.0,0.0,3,4,22
0.39,0.9987725583876856,1.5907695027012725,57.22545228909798,91.14437868290773,0.0,0.0,3,4,22
0.4,0.9999518501141131,1.5908537550492627,57.29302072783697,91.14920598686163,0.11792917264274994,0.008425234799025454,3,4,22
0.41000000000000003,1.0041409206767211,1.5911657310155904,57.5330367911569,91.16708089304173,0.41890705626079733,0.031197596632770414,3,4,22
0.42,1.0083295931451457,1.5914977993268804,57.77303004536027,91.18610700578867,0.4188672468424601,0.03320683112899585,3,4,22
0.43,1.010593395888725,1.5916857919896292,57.902736388217505,91.19687819194361,0.22638027435792887,0.01879926627488258,3,4,22
0.44,1.010593395888725,1.5916857919896292,57.902736388217505,91.19687819194361,0.0,0.0,3,4,22
0.45,1.010593395888725,1.5916857919896292,57.902736388217505,91.19687819194361,0.0,0.0,3,4,22
0.46,1.016033971039839,1.5985737606098442,58.214458382500084,91.59152972330048,0.5440575151113953,0.6887968620215006,3,4,22
0.47000000000000003,1.0235857518572113,1.6084837780093635,58.64714355114337,92.15933189519414,0.7551780817372393,0.9910017399519235,3,4,22
0.48,1.0310640453484567,1.6187205763669816,59.075618206151894,92.74585723681211,0.7478293491245437,1.0236798357618195,3,4,22
0.49,1.0323760941060054,1.6205620600065578,59.15079306247481,92.85136647740222,0.1312048757548644,0.18414836395761452,3,4,22
0.5,1.0323760941060054,1.6205620600065578,59.15079306247481,92.85136647740222,0.0,0.0,3,4,22
0.51,1.0331048321261114,1.6211147872743823,59.1925466753976,92.88303541707036,0.07287380201059783,0.055272726782451494,3,4,22
0.52,1.0431923172412407,1.6289512076355916,59.77051699839556,93.33202923025804,1.0087485115129349,0.7836420361209344,3,4,22
0.53,1.0532412824630013,1.6371171619252405,60.34628029407618,93.79990394675167,1.0048965221760566,0.8165954289648828,3,4,22
0.54,1.061561011156957,1.6441666818882879,60.82296563493372,94.2038116882275,0.8319728693955578,0.7049519963047362,3,4,22
0.55,1.061561011156957,1.6441666818882879,60.82296563493372,94.2038116882275,0.0,0.0,3,4,22
0.56,1.061561011156957,1.6441666818882879,60.82296563493372,94.2038116882275,0.0,0.0,3,4,22
0.5700000000000001,1.0654040178527038,1.6445546496711645,61.04315369924054,94.22604060477339,0.38430066957468834,0.03879677828766411,3,4,22
0.58,1.0774966960196375,1.645787034414438,61.736013121215834,94.29665104929927,1.2092678166933837,0.12323847432735972,3,4,22
0.59,1.0895895840892154,1.6470382371230152,62.428884569726755,94.36833968381607,1.2092888069577856,0.1251202708577147,3,4,22
0.6,1.0968925742484208,1.6478036652797214,62.8473150836748,94.41219548671583,0.7302990159205429,0.07654281567062153,3,4,22
0.61,1.0968925742484208,1.6478036652797214,62.8473150836748,94.41219548671583,0.0,0.0,3,4,22
0.62,1.0968925742484208,1.6478036652797214,62.8473150836748,94.41219548671583,0.0,0.0,3,4,22
0.63,1.1013645502145653,1.6489156715332256,63.103540432618814,94.47590875183377,0.4471975966144455,0.11120062535041599,3,4,22
0.64,1.1097402287146871,1.6510325505251293,63.58343146123426,94.59719698380977,0.8375678500121878,0.21168789919037126,3,4,22
0.65,1.118115374619597,1.653196048508177,64.06329197439187,94.72115628722345,0.8375145904909945,0.21634979830476,3,4,22
0.66,1.1214451733088473,1.6540698127755398,64.2540753859141,94.77121929203268,0.33297986892502046,0.08737642673628523,3,4,22
0.67,1.1214451733088473,1.6540698127755398,64.2540753859141,94.77121929203268,0.0,0.0,3,4,22
0.68,1.1214451733088473,1.6540698127755398,64.2540753859141,94.77121929203268,0.0,0.0,3,4,22
0.6900000000000001,1.1253251139302933,1.65731436939269,64.47637960828433,94.95711869258663,0.38799406214460286,0.3244556617150171,3,4,22
0.7000000000000001,1.130835944393251,1.6620511270825766,64.79212693542392,95.22851491679327,0.5510830462957634,0.4736757689886679,3,4,22
0.71,1.13633286743393,1.666931874334896,65.10707742596306,95.50816113522124,0.5496923040679004,0.48807472523194007,3,4,22
0.72,1.1374502873052195,1.6679436908929295,65.171100868532,95.56613395363803,0.11174198712895479,0.10118165580335062,3,4,22
0.73,1.1374502873052195,1.6679436908929295,65.171100868532,95.56613395363803,0.0,0.0,3,4,22
0.74,1.1374502873052195,1.6679436908929295,65.171100868532,95.56613395363803,0.0,0.0,3,4,22
0.75,1.1465370981773946,1.6764534890004845,65.69173678074122,96.05370946970935,0.9086810872175103,0.8509798107555026,3,4,22
0.76,1.1572616766240542,1.6869205277775237,66.30620986279179,96.65342661563346,1.072457844665963,1.046703877703913,3,4,22
0.77,1.1679537677643994,1.6978501183451356,66.91882155930278,97.27964602696362,1.0692091140345186,1.0929590567611882,3,4,22
0.78,1.1689517210759646,1.698896959716624,66.97600007220657,97.33962561936958,0.09979533115651576,0.10468413714883597,3,4,22
0.79,1.1689517210759646,1.698896959716624,66.97600007220657,97.33962561936958,0.0,0.0,3,4,22
0.8,1.1697946614449926,1.6993890628427892,67.02429699773307,97.36782105158404,0.08429403690279884,0.04921031261653215,3,4,22
0.81,1.1876443523860267,1.7101577818123077,68.04700895426723,97.98482319929992,1.7849690941034153,1.0768718969518467,3,4,22
0.8200000000000001,1.205474162939232,1.7216476748838092,69.06858184848372,98.64314557935357,1.78298105532053,1.148989307150149,3,4,22
0.8300000000000001,1.220803236786784,1.7322008830101738,69.94687308379281,99.24779986531743,1.5329073847551986,1.0553208126364613,3,4,22
0.84,1.220803236786784,1.7322008830101738,69.94687308379281,99.24779986531743,0.0,0.0,3,4,22
0.85,1.220803236786784,1.7322008830101738,69.94687308379281,99.24779986531743,0.0,0.0,3,4,22
0.86,1.2262703628204208,1.736462969794636,70.26011633158629,99.4919994499856,0.5467126033636744,0.42620867844622673,3,4,22
0.87,1.2444809766387226,1.7514526040511182,71.3035076457176,100.35084222932674,1.8210613818301786,1.498963425648213,3,4,22
0.88,1.2626467014124843,1.7677930347252977,72.34432700705038,101.28707994238334,1.8165724773761645,1.6340430674179436,3,4,22
0.89,1.2778210452967902,1.7827009366115245,73.21375286850127,102.14123980185926,1.5174343884305928,1.4907901886226802,3,4,22
0.9,1.2778210452967902,1.7827009366115245,73.21375286850127,102.14123980185926,0.0,0.0,3,4,22
0.91,1.2778210452967902,1.7827009366115245,73.21375286850127,102.14123980185926,0.0,0.0,3,4,22
0.92,1.2838219740666403,1.788836226003006,73.55758076017231,102.49276599008253,0.6000928769850139,0.6135289391481441,3,4,22
0.93,1.2986246806068191,1.8050054339846635,74.40571337029526,103.41919336550075,1.4802706540178776,1.6169207981657538,3,4,22
0.9400000000000001,1.3133682085078346,1.8227878663279902,75.25045529415682,104.4380516882503,1.4743527901015505,1.7782432343326644,3,4,22
0.9500000000000001,1.3220875692494851,1.8342210518661446,75.75003786470546,105.09312496597656,0.8719360741650465,1.1433185538154411,3,4,22
0.96,1.3220875692494851,1.8342210518661446,75.75003786470546,105.09312496597656,0.0,0.0,3,4,22
0.97,1.3220875692494851,1.8342210518661446,75.75003786470546,105.09312496597656,0.0,0.0,3,4,22
0.98,1.325556005026033,1.8386393207429756,75.94876459621383,105.34627312537299,0.3468435776547981,0.44182688768310513,3,4,22
0.99,1.331762018865203,1.846827068313067,76.30434299679806,105.81539650485772,0.620601383916996,0.8187747570091323,3,4,22
1.0,1.3379560643198274,1.8553860404510236,76.65923565946022,106.3057894853327,0.6194045454624314,0.8558972137956636,3,4,22
1.01,1.34025142874642,1.8586625980008855,76.79075035354845,106.4935224042715,0.22953644265926146,0.3276557549861889,3,4,22
1.02,1.34025142874642,1.8586625980008855,76.79075035354845,106.4935224042715,0.0,0.0,3,4,22
1.03,1.34025142874642,1.8586625980008855,76.79075035354845,106.4935224042715,0.0,0.0,3,4,22
1.04,1.3429522324039613,1.8653592316713283,76.94549500441906,106.87721125053308,0.27008036575413263,0.6696633670442814,3,4,22
1.05,1.3464165313341763,1.8741895131484843,77.14398471209206,107.38314911108665,0.3464298930214934,0.8830281477155913,3,4,22
1.06,1.349866623396637,1.8832662522853862,77.34166042620265,107.90320795537235,0.34500920624607156,0.9076739136901982,3,4,22
1.07,1.350274141924746,1.8843577490918884,77.36500951793667,107.96574611573693,0.04075185281089407,0.10914968065021115,3,4,22
1.08,1.350274141924746,1.8843577490918884,77.36500951793667,107.96574611573693,0.0,0.0,3,4,22
1.09,1.350274141924746,1.8843577490918884,77.36500951793667,107.96574611573693,0.0,0.0,3,4,22
1.1,1.3546547806213893,1.8952329546957636,77.61600162682603,108.588849498176,0.4380638696643398,1.0875205603875218,3,4,22
1.11,1.3595318205997926,1.9078629024715061,77.89543543410511,109.3124922011967,0.48770399784032703,1.2629947775742545,3,4,22
1.12,1.3643822443817335,1.9210136698961562,78.1733442456602,110.06597567198727,0.4850423781940889,1.3150767424650034,3,4,22
1.1300000000000001,1.3644494686118223,1.9212002956738474,78.17719591032531,110.07666854139732,0.006722423008875816,0.01866257776912404,3,4,22
1.1400000000000001,1.3644494686118223,1.9212002956738474,78.17719591032531,110.07666854139732,0.0,0.0,3,4,22
1.1500000000000001,1.3647636791137154,1.9221154608127036,78.19519884596248,110.12910364141129,0.031421050189317484,0.09151651388561435,3,4,22
1.16,1.3680803309064675,1.9319533840591505,78.38522899580167,110.69277512260634,0.33166517927521605,0.9837923246447154,3,4,22
1.17,1.3713812261539604,1.9420808790615733,78.5743563620978,111.273037843285,0.33008952474928827,1.0127495002422817,3,4,22
1.18,1.374127439590294,1.950777115468009,78.73170280164183,111.77129548702177,0.2746213436333631,0.8696236406435568,3,4,22
1.19,1.374127439590294,1.950777115468009,78.73170280164183,111.77129548702177,0.0,0.0,3,4,22
1.2,1.374127439590294,1.950777115468009,78.73170280164183,111.77129548702177,0.0,0.0,3,4,22
1.21,1.3751075573100318,1.9536670886048997,78.7878594104088,111.9368787506718,0.09801177197377156,0.2889973136890764,3,4,22
1.22,1.378427076636104,1.963691656148335,78.97805385780484,112.51124416235447,0.3319519326072215,1.0024567543435383,3,4,22
1.23,1.381729205738198,1.9740440475397445,79.16725191876216,113.1043924969498,0.33021291020940396,1.0352391391409412,3,4,22
1.24,1.3837503213834128,1.9805781542363916,79.28305331514082,113.47876923355585,0.20211156452147866,0.6534106696647107,3,4,22
1.25,1.3837503213834128,1.9805781542363916,79.28305331514082,113.47876923355585,0.0,0.0,3,4,22
1.26,1.3837503213834128,1.9805781542363916,79.28305331514082,113.47876923355585,0.0,0.0,3,4,22
1.27,1.3841728831311682,1.9812720202312817,79.30726431987088,113.5185248266107,0.042256174775534526,0.06938659948900744,3,4,22
1.28,1.3849693499629354,1.9825912020724976,79.3528985078533,113.59410837852266,0.07964668317672612,0.13191818412159317,3,4,22
1.29,1.3857653297204062,1.9839245673788648,79.39850478853423,113.67050458312667,0.07959797574708098,0.13333653063671835,3,4,22
1.3,1.3862348857095053,1.984718246044278,79.42540836495469,113.71597902094443,0.04695559890990349,0.07936786654132437,3,4,22
1.31,1.3862348857095053,1.984718246044278,79.42540836495469,113.71597902094443,0.0,0.0,3,4,22
1.32,1.3862348857095053,1.984718246044278,79.42540836495469,113.71597902094443,0.0,0.0,3,4,22
1.33,1.387089776593594,1.9807408766789252,79.47439000455718,113.48809254274508,0.0854890884088632,-0.3977369365352864,3,4,22
1.34,1.388639930838766,1.9734038941932246,79.56320730039982,113.06771441195303,0.15501542451721292,-0.7336982485700576,3,4,22
1.35,1.3901808173569372,1.9659458365893072,79.65149359459964,112.64039918788312,0.15408865181711903,-0.7458057603917372,3,4,22
1.36,1.3907280104765745,1.963256557590663,79.68284545093346,112.48631485132763,0.054719311963724544,-0.2689278998644127,3,4,22
1.37,1.3907280104765745,1.963256557590663,79.68284545093346,112.48631485132763,0.0,0.0,3,4,22
1.3800000000000001,1.3907280104765745,1.963256557590663,79.68284545093346,112.48631485132763,0.0,0.0,3,4,22
1.3900000000000001,1.3904488373754114,1.9600991688047524,79.66685001048323,112.30540979961303,-0.02791731011630991,-0.31573887859106503,3,4,22
1.4000000000000001,1.390085912555945,1.9560377787259047,79.64605595004726,112.07270928913874,-0.03629248194663145,-0.40613900788477564,3,4,22
1.41,1.3897201165921564,1.951992461906879,79.62509738515925,111.84092970861528,-0.036579596378861434,-0.4045316819025843,3,4,22
1.42,1.3896571689663322,1.9513011137224774,79.62149075186916,111.80131837547503,-0.006294762582426111,-0.06913481844015296,3,4,22
1.43,1.3896571689663322,1.9513011137224774,79.62149075186916,111.80131837547503,0.0,0.0,3,4,22
1.44,1.3896571689663322,1.9513011137224774,79.62149075186916,111.80131837547503,0.0,0.0,3,4,22
1.45,1.3894673970987497,1.9484599144864034,79.61061762478636,111.6385296504922,-0.01897718675825109,-0.2841199236073952,3,4,22
1.46,1.3892625390696658,1.9454179956767443,79.59888012432049,111.46424054107729,-0.020485802908387623,-0.30419188096590916,3,4,22
1.47,1.3890563566314418,1.942382227432145,79.58706674080054,111.2903038330819,-0.020618243822401166,-0.3035768244599388,3,4,22
1.48,1.3890296007854506,1.9419901526097054,79.58553374374793,111.26783960050277,-0.0026755845991210925,-0.039207482243952506,3,4,22
1.49,1.3890296007854506,1.9419901526097054,79.58553374374793,111.26783960050277,0.0,0.0,3,4,22
1.5,1.3890296007854506,1.9419901526097054,79.58553374374793,111.26783960050277,0.0,0.0,3,4,22
1.51,1.3885786843221832,1.9421623265990473,79.55969813348975,111.27770444343399,-0.04509164632673364,0.017217398934188374,3,4,22
1.52,1.3880880879704378,1.9423456798498866,79.53158903309023,111.28820981086709,-0.049059635174541996,0.018335325083929082,3,4,22
1.53,1.3875974475932757,1.9425249429031834,79.50347741022013,111.29848082724362,-0.04906403771620656,0.017926305329685182,3,4,22
1.54,1.3875479886398319,1.9425427869449046,79.50064362092866,111.2995032155237,-0.004945895344388158,0.001784404172111563,3,4,22
1.55,1.3875479886398319,1.9425427869449046,79.50064362092866,111.2995032155237,0.0,0.0,3,4,22
1.56,1.3875479886398319,1.9425427869449046,79.50064362092866,111.2995032155237,0.0,0.0,3,4,22
1.57,1.385436864486726,1.940859186990306,79.37968511692758,111.20304004373679,-0.2111124153105768,-0.16835999545985456,3,4,22
1.58,1.3828131649206457,1.938813211279559,79.22935820508086,111.08581427052471,-0.26236995660804374,-0.2045975710746937,3,4,22
1.59,1.3801888977619505,1.9368162202073134,79.07899877257283,110.97139511035972,-0.2624267158695124,-0.19969910722457113,3,4,22
1.6,1.379344029360678,1.9361834801451503,79.03059137893595,110.93514177526893,-0.08448684012725131,-0.06327400621630724,3,4,22
1.61,1.379344029360678,1.9361834801451503,79.03059137893595,110.93514177526893,0.0,0.0,3,4,22
1.62,1.379344029360678,1.9361834801451503,79.03059137893595,110.93514177526893,0.0,0.0,3,4,22
1.6300000000000001,1.3772793324070514,1.931515874494976,78.91229295751963,110.66770767108254,-0.20646969536266527,-0.46676056501742075,3,4,22
1.6400000000000001,1.374178706994647,1.924710685949571,78.73464020753785,110.27779908864005,-0.3100625412404409,-0.6805188545405011,3,4,22
1.6500000000000001,1.3710689882877838,1.9181203998953649,78.55646645016171,109.90020351195012,-0.310971870686316,-0.659028605420619,3,4,22
1.6600000000000001,1.3700449096579992,1.9159995117126747,78.49779106678551,109.7786855702628,-0.10240786297845962,-0.21208881826901818,3,4,22
1.67,1.3700449096579992,1.9159995117126747,78.49779106678551,109.7786855702628,0.0,0.0,3,4,22
1.68,1.3700449096579992,1.9159995117126747,78.49779106678551,109.7786855702628,0.0,0.0,3,4,22
1.69,1.3651505691220467,1.9141165692309472,78.21736601057563,109.67080091299393,-0.4894340535952497,-0.1882942481727488,3,4,22
1.7,1.3585377162234074,1.911683416679204,77.83847744894275,109.53139154086756,-0.6612852898639326,-0.2433152551743143,3,4,22
1.71,1.35192416652629,1.9093669069117336,77.4595489636979,109.39866530799067,-0.6613549697117355,-0.23165097674704407,3,4,22
1.72,1.3506794241916356,1.9089431216006951,77.38823048134094,109.37438419824852,-0.1244742334654435,-0.042378531103848226,3,4,22
1.73,1.3506794241916356,1.9089431216006951,77.38823048134094,109.37438419824852,0.0,0.0,3,4,22
1.74,1.3506794241916356,1.9089431216006951,77.38823048134094,109.37438419824852,0.0,0.0,3,4,22
1.75,1.3445117413254168,1.9051203842776712,77.03484828373146,109.15535748345211,-0.616768286621871,-0.3822737323023958,3,4,22
1.76,1.337829693300272,1.9012069808078185,76.65199513338693,108.9311359810977,-0.6682048025144821,-0.3913403469852691,3,4,22
1.77,1.3311443480019447,1.8975095147579628,76.26895306320515,108.71928678154806,-0.6685345298327311,-0.36974660498556544,3,4,22
1.78,1.3310487249946212,1.8974581195474598,76.26347426846117,108.71634205289905,-0.00956230073234642,-0.00513952105030135,3,4,22
1.79,1.3310487249946212,1.8974581195474598,76.26347426846117,108.71634205289905,0.0,0.0,3,4,22
1.8,1.330626210999866,1.897228006864993,76.23926599977648,108.70315756738127,-0.04225139947551245,-0.023011268246686513,3,4,22
1.81,1.3262741914028862,1.8949033130136137,75.9899136445113,108.56996242103723,-0.43520195969799463,-0.23246938513792317,3,4,22
1.82,1.321920958126697,1.8926579381136583,75.74049175054977,108.44131191584518,-0.43532332761890796,-0.22453748999553527,3,4,22
1.83,1.3181479485400391,1.8907733094040156,75.52431422517186,108.33333064483345,-0.3773009586657935,-0.18846287096427866,3,4,22
1.84,1.3181479485400391,1.8907733094040156,75.52431422517186,108.33333064483345,0.0,0.0,3,4,22
1.85,1.3181479485400391,1.8907733094040156,75.52431422517186,108.33333064483345,0.0,0.0,3,4,22
1.86,1.3182069602654356,1.8912355354546342,75.52769534797886,108.3598142467149,0.005901172539646277,0.046222605061863,3,4,22
1.87,1.318441097908424,1.8930764027112466,75.54111044674724,108.46528817116263,0.023413764298840768,0.18408672566123646,3,4,22
1.8800000000000001,1.3186742830095222,1.894920877242291,75.5544709688855,108.57096877721084,0.023318510109815428,0.18444745310444138,3,4,22
1.8900000000000001,1.3188249002996524,1.8961182054722503,75.56310070393165,108.63957063147937,0.015061729013021705,0.11973282299593258,3,4,22
1.9000000000000001,1.3188249002996524,1.8961182054722503,75.56310070393165,108.63957063147937,0.0,0.0,3,4,22
1.9100000000000001,1.3188249002996524,1.8961182054722503,75.56310070393165,108.63957063147937,0.0,0.0,3,4,22
1.92,1.3190928615865696,1.8964603540702072,75.57845375474491,108.65917430210862,0.026796128691720118,0.03421485979569001,3,4,22
1.93,1.3195635937326067,1.8970650743143707,75.60542471999398,108.69382221988532,0.047073214603710015,0.06047202441634697,3,4,22
1.94,1.3200340671973891,1.8976741530688779,75.6323808638989,108.72871986190967,0.04704734647824611,0.060907875450721904,3,4,22
1.95,1.3201584168851794,1.897835924794085,75.63950557619306,108.73798869900858,0.012434968779029266,0.01617717252071492,3,4,22
1.96,1.3201584168851794,1.897835924794085,75.63950557619306,108.73798869900858,0.0,0.0,3,4,22
1.97,1.3201584168851794,1.897835924794085,75.63950557619306,108.73798869900858,0.0,0.0,3,4,22
1.98,1.3205812941056094,1.9021019901994352,75.66373465617592,108.98241624186191,0.04228772204299954,0.4266065405350124,3,4,22
1.99,1.321022202372382,1.9066168645639952,75.68899683901442,109.241099487983,0.04409082667726767,0.45148743645599915,3,4,22
2.0,1.3214112513692489,1.9106595107604243,75.71128770455869,109.47272605310302,0.03890489968667584,0.40426461964291305,3,4,22
2.0100000000000002,1.3214112513692489,1.9106595107604243,75.71128770455869,109.47272605310302,0.0,0.0,3,4,22
2.02,1.3214112513692489,1.9106595107604243,75.71128770455869,109.47272605310302,0.0,0.0,3,4,22
2.0300000000000002,1.3211924327228513,1.9109690959140306,75.69875031964133,109.49046397580456,-0.021881864639760655,0.030958515360634382,3,4,22
2.04,1.320532516322285,1.9119007634776957,75.66093989505742,109.5438445951118,-0.0659916400566299,0.09316675636650483,3,4,22
2.05,1.319872556844138,1.9128295312419936,75.62312700230994,109.59705906815388,-0.06599594781469127,0.09287677642979751,3,4,22
2.06,1.3195310771315265,1.9133089449361573,75.60356165598796,109.62452744947024,-0.03414797126115508,0.04794136941636995,3,4,22
2.07,1.3195310771315265,1.9133089449361573,75.60356165598796,109.62452744947024,0.0,0.0,3,4,22
2.08,1.3195310771315265,1.9133089449361573,75.60356165598796,109.62452744947024,0.0,0.0,3,4,22
2.09,1.3191663153426787,1.9128570001692238,75.58266234495935,109.59863292175191,-0.03647617888478194,-0.04519447669335638,3,4,22
2.1,1.3186552613423177,1.912226466963927,75.55338110763539,109.56250603024556,-0.0511054000360988,-0.06305332052966982,3,4,22
2.11,1.3181440778602962,1.9115988721394914,75.52409245155874,109.52654749556115,-0.05111834820215153,-0.06275948244356533,3,4,22
2.12,1.3180934125562929,1.9115368368685284,75.5211895434716,109.52299313635402,-0.005066530400332663,-0.006203527096304419,3,4,22
2.13,1.3180934125562929,1.9115368368685284,75.5211895434716,109.52299313635402,0.0,0.0,3,4,22
2.14,1.3179302396863042,1.9104921007662774,75.51184042669023,109.46313416699009,-0.016317286998867763,-0.10447361022509519,3,4,22
2.15,1.3171582977783522,1.9055947490455434,75.4676114133353,109.18253658260089,-0.07719419079519506,-0.48973517207341266,3,4,22
2.16,1.3163796884836265,1.90072881420534,75.42300038685786,108.90373905287157,-0.07786092947257114,-0.48659348402032554,3,4,22
2.17,1.3158948868438896,1.8977354326061215,75.39522329899991,108.73223092076424,-0.04848016397369751,-0.29933815992185336,3,4,22
2.18,1.3158948868438896,1.8977354326061215,75.39522329899991,108.73223092076424,0.0,0.0,3,4,22
2.19,1.3158948868438896,1.8977354326061215,75.39522329899991,108.73223092076424,0.0,0.0,3,4,22
2.2,1.31850753920147,1.899508917294782,75.54491725242417,108.83384410845557,0.2612652357580398,0.17734846886605238,3,4,22
2.21,1.3225348410122222,1.9022835267416682,75.77566464900566,108.99281751955927,0.4027301810752257,0.2774609446886182,3,4,22
2.22,1.326561845899509,1.9051097015135572,76.00639503312576,109.15474540615484,0.4027004887286707,0.2826174771888891,3,4,22
2.23,1.3269266765784522,1.905368389661723,76.02729829126609,109.1695671452548,0.03648306789432254,0.02586881481658809,3,4,22
2.24,1.3269266765784522,1.905368389661723,76.02729829126609,109.1695671452548,0.0,0.0,3,4,22
2.25,1.3294822452575716,1.902487337001563,76.17372159083546,109.0044949872727,0.255556867911949,-0.28810526601602054,3,4,22
2.2600000000000002,1.340669403273937,1.8888295408471405,76.81469852991914,108.22196091017429,1.1187158016365126,-1.3657796154422104,3,4,22
2.27,1.3517812637568984,1.8733681131659248,77.45136123813103,107.33608635879388,1.111186048296166,-1.5461427681216051,3,4,22
2.2800000000000002,1.3573414148244498,1.8648199702788044,77.76993442775688,106.8463138486871,0.5560151067551238,-0.854814288712016,3,4,22
2.29,1.3573414148244498,1.8648199702788044,77.76993442775688,106.8463138486871,0.0,0.0,3,4,22
2.3000000000000003,1.3573414148244498,1.8648199702788044,77.76993442775688,106.8463138486871,0.0,0.0,3,4,22
2.31,1.368665717795985,1.7696909500354212,78.41876919395331,101.39582247952669,1.1324302971535325,-9.512902024338524,3,4,22
2.32,1.3793858719804462,1.6399697281512828,79.03298878445244,93.96334395228546,1.072015418446149,-12.972122188414113,3,4,22
