timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.97,-0.5472021569500296,1.2095342665163287,-31.352374133691963,69.30120864783731
0.98,-0.5478044318699897,1.2223183035232932,-31.386881944712258,70.03368001347545
0.99,-0.5483525166786631,1.2351101723704794,-31.41828489106448,70.76660011050409
1.0,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.01,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.02,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.03,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.04,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.05,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.06,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.07,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.08,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.09,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.1,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.11,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.12,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.1300000000000001,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.1400000000000001,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.1500000000000001,-0.5488423221191929,1.24780032957986,-31.446348675589384,71.49369255995911
1.16,-0.5350260481715057,1.2602797360487248,-30.65473448979035,72.20870988145332
1.17,-0.5062068490065661,1.285674690065612,-29.003516008692365,73.66373356754976
1.18,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.19,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.2,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.21,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.22,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.23,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.24,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.25,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.26,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.27,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.28,-0.48516656853947127,1.3037214841906408,-27.79799673815629,74.69773870465539
1.29,-0.48067458968495935,1.3071124559074843,-27.540625308130746,74.89202707247875
1.3,-0.46216683445149,1.3209287366617009,-26.48020904499179,75.68364164826319
1.31,-0.443614201471733,1.3345427093837774,-25.417221476396495,76.46366482764441
1.32,-0.42502074464219586,1.3479685850372842,-24.35189487350532,77.23291083885779
1.33,-0.4063903415331802,1.3612199614430498,-23.284451404731314,77.9921587796474
1.34,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.35,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.36,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.37,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.3800000000000001,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.3900000000000001,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.4000000000000001,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.41,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.42,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.43,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.44,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.45,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.46,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.47,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.48,-0.399425034311526,1.3661259417187699,-22.885368697918533,78.2732507438206
1.49,-0.3940671854530986,1.3695424552806674,-22.57838657106166,78.46900255156653
1.5,-0.37204061792668286,1.383497257955229,-21.316357214638124,79.26855384875678
1.51,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.52,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.53,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.54,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.55,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.56,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.57,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.58,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.59,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.6,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.61,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.62,-0.35069225987707675,1.3968970106405365,-20.093186398861555,80.03630312414398
1.6300000000000001,-0.34854354908806595,1.3994916312137367,-19.97007433925701,80.18496393242617
1.6400000000000001,-0.34593769809710917,1.4026265528192488,-19.820770075435206,80.36458170952639
1.6500000000000001,-0.34332729032245735,1.40575424231882,-19.671204727139518,80.54378511747922
1.6600000000000001,-0.3407123617587329,1.408874750066234,-19.5213803567099,80.72257704134391
1.67,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.68,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.69,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.7,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.71,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.72,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.73,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.74,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.75,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.76,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.77,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.78,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.79,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.8,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.81,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.82,-0.338891556465615,1.4110402330417076,-19.417055898099164,80.84665007644597
1.83,-0.3180646854311846,1.4024798059909092,-18.22376408736304,80.35617373560561
1.84,-0.2870276644430976,1.390099419075515,-16.445473776086697,79.64682981661453
1.85,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.86,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.87,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.8800000000000001,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.8900000000000001,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.9000000000000001,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.9100000000000001,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.92,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.93,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.94,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.95,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.96,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.97,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.98,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
1.99,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
2.0,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
2.0100000000000002,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
2.02,-0.26712250614441646,1.3823799037687587,-15.304992215032463,79.20453416965076
2.0300000000000002,-0.2467388649617135,1.3782197002653813,-14.13709560415453,78.96617206699169
2.04,-0.22140478480771675,1.3737124215612502,-12.685559733484377,78.70792402015579
2.05,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.06,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.07,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.08,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.09,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.1,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.11,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.12,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.13,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.14,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.15,-0.21023632237395384,1.3719520260362605,-12.045653972379355,78.60706078630017
2.16,-0.20607754538700007,1.3619430036936144,-11.807373603090772,78.0335860490144
2.17,-0.19500583820028417,1.3374579934542883,-11.173011509287287,76.6306983009664
2.18,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.19,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.2,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.21,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.22,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.23,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.24,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.25,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.2600000000000002,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.27,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.2800000000000002,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.29,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.3000000000000003,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.31,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.32,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.33,-0.18464764662275535,1.3168383002397377,-10.57953084850693,75.44927690491811
2.34,-0.17332352710876986,1.307378985739792,-9.930706593653825,74.90729810698431
2.35,-0.1536090330965736,1.2919221141879467,-8.801149291519046,74.02168460258775
2.36,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.37,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.38,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.39,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.4,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.41,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.42,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.43,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.44,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.45,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.46,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.47,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.48,-0.14232895785924904,1.2836139408634875,-8.154848587830319,73.54566133563307
2.49,-0.14237437814508191,1.2832752993037433,-8.15745097851282,73.526258603492
2.5,-0.1428325258740184,1.2797116763715426,-8.183700909774384,73.32207804970086
2.5100000000000002,-0.14325509996242514,1.276143343812139,-8.207912621571678,73.11762765414792
2.52,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.5300000000000002,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.54,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.5500000000000003,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.56,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.57,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.58,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.59,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.6,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.61,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.62,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.63,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.64,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.65,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.66,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.67,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.68,-0.1435541703637575,1.273412054990997,-8.225048093345308,72.96113633206524
2.69,-0.14408933443915162,1.2709866687471827,-8.25571073621241,72.82217193660559
2.7,-0.14932868091118467,1.2459652952346492,-8.555903176466662,71.38855283671698
2.71,-0.15407842272062067,1.2208253915899583,-8.828043335924175,69.94814246051064
2.72,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.73,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.74,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.75,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.7600000000000002,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.77,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.7800000000000002,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.79,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.8000000000000003,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.81,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.82,-0.15501404659858276,1.2155268698836696,-8.881650635343066,69.64455952908185
2.83,-0.1519508209970004,1.1946862855352522,-8.706140736675975,68.45048200333112
2.84,-0.14689117193915013,1.1638479512924915,-8.416244199843812,66.68357560400717
2.85,-0.1412260976707238,1.1331418069165533,-8.091659353634821,64.92424312614654
2.86,-0.1349636490240005,1.102580245030147,-7.73284747676016,63.173194614727585
2.87,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.88,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.89,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.9,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.91,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.92,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.93,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.94,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.95,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.96,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.97,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.98,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
2.99,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
3.0,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
3.0100000000000002,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
3.02,-0.12920139437415945,1.0768283673848735,-7.402694604844635,61.69772071111612
3.0300000000000002,-0.12563679209971013,1.0641905738239306,-7.198457938875954,60.97362847771648
3.04,-0.11985353415316236,1.0456216441775101,-6.867101666703272,59.909707178901236
3.0500000000000003,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.06,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.0700000000000003,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.08,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.09,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.1,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.11,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.12,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.13,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.14,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.15,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.16,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.17,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.18,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.19,-0.11766387724241412,1.0390958696868822,-6.741643567135744,59.53580784253412
3.2,-0.07848685378199671,1.0526109187220358,-4.496965468968815,60.31016311216078
3.21,-0.036647470387760395,1.066342365905168,-2.099745383049333,61.09691708236106
3.22,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.23,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.24,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.25,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.2600000000000002,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.27,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.2800000000000002,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.29,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.3000000000000003,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.31,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.3200000000000003,-0.027551521908055543,1.0692379651173969,-1.5785859244938076,61.26282269638318
3.33,-0.01573805141330009,1.0862116091597214,-0.9017239237419957,62.23534086296575
3.34,0.0005443125315018893,1.1088451074448518,0.031186810791139927,63.5321447903203
3.35,0.017219369646382043,1.1311910952464874,0.9865972066133679,64.81247558040485
3.36,0.034273875549114985,1.1532552751375542,1.9637484165209156,66.0766599665804
3.37,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.38,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.39,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.4,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.41,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.42,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.43,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
3.44,0.04880618567419104,1.1714805791383993,2.796388453263007,67.12089296617171
