timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.9400000000000001,-0.07265119862887581,-0.12442647620547476,-4.1626070580012176,-7.129111946258666,0.043896068684068326,1.57313017970777,1,2,8
0.9500000000000001,-0.07238970576793169,-0.11551056708039908,-4.147624620696318,-6.618267982869651,0.026149286094412336,0.8915909125075664,1,2,8
0.96,-0.07238970576793169,-0.11551056708039908,-4.147624620696318,-6.618267982869651,0.0,0.0,1,2,8
0.97,-0.07122502253374274,-0.10624454333619582,-4.080893186907645,-6.087363929458795,0.11646832341889447,0.9266023744203259,1,2,8
0.98,-0.06993146973821296,-0.09606813910348588,-4.006778071146439,-5.50429891630545,0.12935527955297832,1.0176404232709926,1,2,8
0.99,-0.06862328573960919,-0.08589454173224809,-3.9318246491998945,-4.921394724468135,0.13081839986037724,1.0173597371237788,1,2,8
1.0,-0.06804361421209171,-0.08142311541633696,-3.8986119171692413,-4.665200868162696,0.05796715275174775,0.4471426315911127,1,2,8
1.01,-0.06804361421209171,-0.08142311541633696,-3.8986119171692413,-4.665200868162696,0.0,0.0,1,2,8
1.02,-0.06804361421209171,-0.08142311541633696,-3.8986119171692413,-4.665200868162696,0.0,0.0,1,2,8
1.03,-0.06804361421209171,-0.08142311541633696,-3.8986119171692413,-4.665200868162696,0.0,0.0,1,2,8
1.04,-0.06804361421209171,-0.08142311541633696,-3.8986119171692413,-4.665200868162696,0.0,0.0,1,2,8
1.05,-0.0669580941545529,-0.07247935682473639,-3.836416199295469,-4.152761247880115,0.10855200575388126,0.8943758591600562,1,2,8
1.06,-0.06507201883943359,-0.056981027346857616,-3.7283520438953257,-3.264772379294468,0.1886075315119305,1.5498329477878756,1,2,8
1.07,-0.06318029932426472,-0.041485296235513225,-3.6199644996536158,-2.37693238614487,0.18917195151688643,1.5495731111344377,1,2,8
1.08,-0.0630236155695092,-0.04020391236214671,-3.610987181787861,-2.3035144982648426,0.01566837547555265,0.1281383873366514,1,2,8
1.09,-0.0630236155695092,-0.04020391236214671,-3.610987181787861,-2.3035144982648426,0.0,0.0,1,2,8
1.1,-0.061109923015680856,-0.02687603665199223,-3.501340675167885,-1.539883470198066,0.19136925538283373,1.3327875710154469,1,2,8
1.11,-0.05775201302075139,-0.00321383691006627,-3.3089466044736313,-0.1841392909901628,0.33579099949294616,2.3662199741925938,1,2,8
1.12,-0.05444609012796353,0.020451147170810646,-3.1195311753212067,1.171764419088364,0.33059228927878576,2.3664984080876894,1,3,9
1.1300000000000001,-0.05441756218953264,0.02065704614137376,-3.117896644850908,1.1835615611077188,0.002852793843088894,0.020589897056311184,1,3,9
1.1400000000000001,-0.05441756218953264,0.02065704614137376,-3.117896644850908,1.1835615611077188,0.0,0.0,1,3,9
1.1500000000000001,-0.05441756218953264,0.02065704614137376,-3.117896644850908,1.1835615611077188,0.0,0.0,1,3,9
1.16,-0.05441756218953264,0.02065704614137376,-3.117896644850908,1.1835615611077188,0.0,0.0,1,3,9
1.17,-0.052042789852697835,0.046797573786792945,-2.981832212645853,2.6813034694352895,0.2374772336834805,2.6140527645419165,1,3,9
1.18,-0.049390684808004126,0.07589299493035817,-2.8298777867595493,4.348348304117276,0.26521050446937067,2.90954211435652,1,3,9
1.19,-0.047269879184064,0.09910212020723375,-2.7083645753401706,5.678133228672645,0.21208056239401232,2.3209125276875553,1,3,9
1.2,-0.047269879184064,0.09910212020723375,-2.7083645753401706,5.678133228672645,0.0,0.0,1,3,9
1.21,-0.047269879184064,0.09910212020723375,-2.7083645753401706,5.678133228672645,0.0,0.0,1,3,9
1.22,-0.04432109904138093,0.12039219370400733,-2.539411918452446,6.897964585561102,0.2948780142683069,2.129007349677357,1,3,9
1.23,-0.040979604599948205,0.1442707967675121,-2.3479583896919265,8.266107761768083,0.33414944414327213,2.3878603063504733,1,3,9
1.24,-0.03844689122572564,0.1622079183485683,-2.202844602632636,9.293829124975629,0.25327133742225594,1.7937121581056188,1,3,9
1.25,-0.03780021994282734,0.16919868519438452,-2.1657930673902523,9.694370560800882,0.06466712828983029,0.6990766845816225,1,3,9
1.26,-0.03663271412626257,0.18168958484918374,-2.098899911544116,10.410046393342293,0.11675058165647724,1.2490899654799203,1,3,9
1.27,-0.03545009252246634,0.19417852267360836,-2.0311406848855995,11.12560982128312,0.1182621603796229,1.2488937824424606,1,3,9
1.28,-0.03449552110723619,0.20414454313021757,-1.9764477715490822,11.69662073198787,0.09545714152301424,0.9966020456609206,1,3,9
1.29,-0.03449552110723619,0.20414454313021757,-1.9764477715490822,11.69662073198787,0.0,0.0,1,3,9
1.3,-0.03449552110723619,0.20414454313021757,-1.9764477715490822,11.69662073198787,0.0,0.0,1,3,9
1.31,-0.03449552110723619,0.20414454313021757,-1.9764477715490822,11.69662073198787,0.0,0.0,1,3,9
1.32,-0.03449552110723619,0.20414454313021757,-1.9764477715490822,11.69662073198787,0.0,0.0,1,3,9
1.33,-0.033399957611429665,0.20475365673637214,-1.9136766070507698,11.731520370864521,0.10955634958065276,0.06091136061545649,1,3,9
1.34,-0.03222705927759617,0.20540593530318585,-1.8464744827241844,11.768893179809789,0.1172898333833493,0.06522785668137127,1,3,9
1.35,-0.03133325060512315,0.20590312304592473,-1.7952630180992895,11.797379939094363,0.08938086724730168,0.049718774273888,1,3,9
1.36,-0.03133325060512315,0.20590312304592473,-1.7952630180992895,11.797379939094363,0.0,0.0,1,3,9
1.37,-0.03195758537970739,0.20688845295996217,-1.8310347656862176,11.853835184596695,-0.06243347745842337,0.09853299140374353,1,3,9
1.3800000000000001,-0.03266303744086807,0.20800220352829513,-1.8714541914395297,11.917648391592472,-0.07054520611606822,0.11137505683329597,1,3,9
1.3900000000000001,-0.03336830779852917,0.2091160949594748,-1.911863206349193,11.981469669434855,-0.07052703576611023,0.111389143117968,1,3,9
1.4000000000000001,-0.03369951031370899,0.20963933869210472,-1.930839712633114,12.011449326971219,-0.033120251517981786,0.05232437326299073,1,3,9
1.41,-0.03369951031370899,0.20963933869210472,-1.930839712633114,12.011449326971219,0.0,0.0,1,3,9
1.42,-0.03369951031370899,0.20963933869210472,-1.930839712633114,12.011449326971219,0.0,0.0,1,3,9
1.43,-0.03369951031370899,0.20963933869210472,-1.930839712633114,12.011449326971219,0.0,0.0,1,3,9
1.44,-0.03369951031370899,0.20963933869210472,-1.930839712633114,12.011449326971219,0.0,0.0,1,3,9
1.45,-0.03399603313793942,0.21111878203782908,-1.947829218990817,12.096215186709939,-0.029652282423042714,0.14794433457243614,1,3,9
1.46,-0.03453463813641111,0.21380933191366314,-1.9786890122278953,12.250372339164679,-0.05386049984716918,0.2690549875834056,1,3,9
1.47,-0.03507243268146043,0.2165000941238464,-2.0095023699043795,12.404541657481474,-0.053779454504931885,0.26907622101832707,1,3,9
1.48,-0.03527384217460705,0.21750891585493903,-2.0210422838155497,12.462342884954163,-0.02014094931466202,0.10088217310926231,1,3,9
1.49,-0.03527384217460705,0.21750891585493903,-2.0210422838155497,12.462342884954163,0.0,0.0,1,3,9
1.5,-0.03527384217460705,0.21750891585493903,-2.0210422838155497,12.462342884954163,0.0,0.0,1,3,9
1.51,-0.03527384217460705,0.21750891585493903,-2.0210422838155497,12.462342884954163,0.0,0.0,1,3,9
1.52,-0.03527384217460705,0.21750891585493903,-2.0210422838155497,12.462342884954163,0.0,0.0,1,3,9
1.53,-0.03472711479142099,0.21893218872817588,-1.9897171122147568,12.543890413686093,0.05467273831860626,0.14232728732368458,1,3,9
1.54,-0.03380698150416084,0.22132369681216346,-1.9369973582652515,12.680913733569998,0.09201332872601489,0.2391508083987579,1,3,9
1.55,-0.03288526853976981,0.22371452133736192,-1.8841870954831537,12.817897888420239,0.09217129643910296,0.23908245251984517,1,3,9
1.56,-0.030970999892878437,0.23050412350946559,-1.7745075811620592,13.206913437454636,0.1914268646891369,0.6789602172103665,1,3,9
1.57,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.03751859996770076,0.13731256734192943,1,3,9
1.58,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.59,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.6,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.61,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.62,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.6300000000000001,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.6400000000000001,-0.03059581389320143,0.23187724918288488,-1.75301100684817,13.28558774328262,0.0,0.0,1,3,9
1.6500000000000001,-0.030615949885566707,0.23356659590127293,-1.754164714227008,13.382380180380531,-0.0020135992365277727,0.16893467183880503,1,3,9
1.6600000000000001,-0.030636141729497357,0.23533241311318243,-1.755321621664821,13.483554054014503,-0.0020191843930650304,0.17658172119094911,1,3,9
1.67,-0.030655459076229796,0.23709824118645528,-1.7564284241039807,13.584728549958756,-0.0019317346732439645,0.17658280732728948,1,3,9
1.68,-0.03373325400676119,0.23811615040026535,-1.9327730838301902,13.643050451837553,-0.3077794930531394,0.10179092138100633,1,3,9
1.69,-0.03373325400676119,0.23811615040026535,-1.9327730838301902,13.643050451837553,0.0,0.0,1,3,9
1.7,-0.03373325400676119,0.23811615040026535,-1.9327730838301902,13.643050451837553,0.0,0.0,1,3,9
1.71,-0.03373325400676119,0.23811615040026535,-1.9327730838301902,13.643050451837553,0.0,0.0,1,3,9
1.72,-0.03373325400676119,0.23811615040026535,-1.9327730838301902,13.643050451837553,0.0,0.0,1,3,9
1.73,-0.03453516204040774,0.23906267853693564,-1.9787190297157722,13.697282519259142,-0.08019080336465471,0.09465281366702874,1,3,9
1.74,-0.03577039908797763,0.2405226422229525,-2.0494928992397274,13.78093227671027,-0.12352370475698915,0.14599636860168616,1,3,9
1.75,-0.03700449283874807,0.24198363819952995,-2.120201262682343,13.864641180053754,-0.12340937507704364,0.1460995976577449,1,3,9
1.76,-0.03742271384087492,0.24247929695380854,-2.1441635610079435,13.893040334752628,-0.04182210021268503,0.049565875427859354,1,3,9
1.77,-0.0380737578915038,0.24244439599182765,-2.18146563738608,13.891040656930176,-0.0651044050628879,-0.003490096198088818,1,3,9
1.78,-0.038835433395668195,0.2424043640193121,-2.225106429133199,13.888746993859451,-0.07616755041643934,-0.004003197251556397,1,3,9
1.79,-0.03959715360191174,0.2423651919643941,-2.2687497821207887,13.886502600437796,-0.07617202062435428,-0.003917205491799077,1,3,9
1.8,-0.039741428364157505,0.24235786964170813,-2.277016117087724,13.886083062251657,-0.014427476224576618,-0.0007322322685965326,1,3,9
1.81,-0.039741428364157505,0.24235786964170813,-2.277016117087724,13.886083062251657,0.0,0.0,1,3,9
1.82,-0.041465847099841247,0.24106470359339038,-2.375818032755688,13.81199010547344,-0.17244187356837398,-0.12931660483177498,1,3,9
1.83,-0.04349396748790446,0.23954339691940518,-2.492020771336145,13.724825653709003,-0.20281203880632132,-0.15213066739851996,1,3,9
1.84,-0.04552194253708963,0.2380217618580378,-2.608215182612291,13.637642386733521,-0.20279750491851695,-0.15216350613673754,1,3,9
1.85,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,-0.0060228587674071524,-0.004519771286126679,1,3,9
1.86,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.87,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.8800000000000001,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.8900000000000001,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.9000000000000001,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.9100000000000001,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.92,-0.045582171124763704,0.23797656414517654,-2.611666026492049,13.635052748542927,0.0,0.0,1,3,9
1.93,-0.047608822638526505,0.24055262446603365,-2.727784604774457,13.782650132699157,-0.20266515137627988,0.25760603208571076,1,3,9
1.94,-0.05066787053222255,0.24444914533459716,-2.903055138411624,14.005904333252495,-0.305904789369604,0.389652086856351,1,3,9
1.95,-0.0537223628439103,0.24834985159545653,-3.078064656426491,14.229398339119994,-0.3054492311687748,0.39007062608593623,1,3,9
1.96,-0.05496422503024245,0.24993865316116803,-3.149218118440212,14.32042996331904,-0.12418621863321533,0.15888015657115048,1,3,9
1.97,-0.05614689062956768,0.2504683587576171,-3.2169798658568576,14.35077985838003,-0.11826655993252266,0.052970559644904776,1,3,9
1.98,-0.05754557833108809,0.2510955475312837,-3.2971187680108307,14.386715128069113,-0.13986877015204058,0.0627188773666631,1,3,9
1.99,-0.05894398958779834,0.2517234050167225,-3.377241831043914,14.422688712120454,-0.13984112567102513,0.06278574854388091,1,3,9
2.0,-0.060342123553006166,0.25235193370079934,-3.457349006444213,14.458700753020967,-0.1398133965207825,0.06285286840768117,1,3,9
2.0100000000000002,-0.0617399793772595,0.25298113607564154,-3.53744024554171,14.494751393559033,-0.13978558242533035,0.06292023748421936,1,3,9
2.02,-0.06199967028081366,0.25309811629157686,-3.552319438293302,14.501453866218657,-0.025969090355416058,0.011698021593531643,1,3,9
2.0300000000000002,-0.06199967028081366,0.25309811629157686,-3.552319438293302,14.501453866218657,0.0,0.0,1,3,9
2.04,-0.06199967028081366,0.25309811629157686,-3.552319438293302,14.501453866218657,0.0,0.0,1,3,9
2.05,-0.06312567772873057,0.2514765153914098,-3.616834912759238,14.40854297858447,-0.11260074479169342,-0.16216009001670875,1,3,9
2.06,-0.06432617079201441,0.2497470963454944,-3.685618098620134,14.309454566243977,-0.12004930632838196,-0.17294190459153524,1,3,9
2.07,-0.06552645664635892,0.2480173991558523,-3.7543894122833286,14.210350217441844,-0.12002858543445327,-0.17296971896421467,1,3,9
2.08,-0.06562079022468081,0.2478814330196446,-3.7597943281875397,14.202559931680442,-0.009433357832189019,-0.013596613620769601,1,3,9
2.09,-0.06562079022468081,0.2478814330196446,-3.7597943281875397,14.202559931680442,0.0,0.0,1,3,9
2.1,-0.06562079022468081,0.2478814330196446,-3.7597943281875397,14.202559931680442,0.0,0.0,1,3,9
2.11,-0.06562079022468081,0.2478814330196446,-3.7597943281875397,14.202559931680442,0.0,0.0,1,3,9
2.12,-0.06562079022468081,0.2478814330196446,-3.7597943281875397,14.202559931680442,0.0,0.0,1,3,9
2.13,-0.06638463074977263,0.23993985644864413,-3.8035591664963575,13.747541111482137,-0.07638405250918352,-0.7941576571000644,1,3,9
2.14,-0.06813985991956861,0.22107357456609655,-3.9041263900039187,12.666582784508032,-0.17552291697959393,-1.886628188254714,1,3,9
2.15,-0.06981195792586403,0.20219750237195466,-3.9999305486968857,11.585063513999454,-0.1672098006295455,-1.8876072194142293,1,3,9
2.16,-0.07064441542449451,0.19242541215246156,-4.0476268499924295,11.025163987401429,-0.08324574986304596,-0.9772090219492876,1,3,9
2.17,-0.06922095030192321,0.153527846089629,-3.9660683061850217,8.796497618669822,0.14234651225713293,-3.8897566062833397,1,3,9
2.18,-0.06713331692707092,0.1067011581667856,-3.846455724635333,6.113526032114671,0.20876333748522452,-4.682668792284231,1,3,9
