timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
2.58,-0.2405635809301263,2.973120910992799,-13.783277891850052,170.34728018197788
2.59,-0.2372614728998208,2.972050326531781,-13.59408103821729,170.28594021074926
2.6,-0.23397470868566783,2.9728406650410086,-13.405763320491692,170.33122327171466
2.61,-0.23244952776153904,2.973894536809307,-13.318376890545249,170.39160567618612
2.62,-0.23098721804095734,2.9749192663973,-13.234592715214964,170.45031835672032
2.63,-0.22931903985448554,2.976216678910167,-13.139013145654342,170.52465461799505
2.64,-0.22859883551583526,2.97424383748119,-13.09774847666267,170.41161913046614
2.65,-0.2288856345350585,2.973298028404657,-13.114180850032653,170.35742826215562
2.66,-0.22690627014204634,2.9702539803077577,-13.000771624194583,170.18301715356844
2.67,-0.2272568446812402,2.9708487044852214,-13.020858065695133,170.2170923389115
2.68,-0.22688788183684583,2.971251874201242,-12.999718051914193,170.24019226206698
2.69,-0.22718019878947793,2.9721770857283487,-13.01646657958014,170.29320297772705
2.7,-0.22928686774219753,2.97056418588309,-13.137169819402217,170.2007906238164
2.71,-0.2292852145249753,2.968320382710925,-13.137075097032765,170.0722301719933
2.72,-0.22928372846560596,2.9660765802374454,-13.136989952102796,169.94366976020189
2.73,-0.2286748193399326,2.9670612369495695,-13.102102029094713,170.00008643407583
2.74,-0.2267884369107811,2.9675283401313775,-12.994020277356695,170.02684947499057
2.75,-0.22410393625986713,2.9688152224290882,-12.840209719959201,170.1005823993795
2.7600000000000002,-0.22258664160672437,2.9696435037919495,-12.753275140056356,170.14803942572078
2.77,-0.22164422507118986,2.9692532000676115,-12.699278650026887,170.125676669588
2.7800000000000002,-0.22109384641560492,2.9672783584919786,-12.667744275927786,170.01252658209725
2.79,-0.22011127358231763,2.965773136781689,-12.611446999516213,169.9262837308662
2.8000000000000003,-0.22089403315641243,2.96554585358868,-12.656295819485303,169.91326136315251
2.81,-0.22042614405109529,2.966722740003581,-12.629487748470478,169.98069198769264
2.82,-0.21995755922895732,2.9678992122190686,-12.602639815818085,170.04809888035447
2.83,-0.218016830027975,2.9700432808768626,-12.491444223424,170.17094496543234
2.84,-0.21628823592548962,2.9706210101108925,-12.392403076860385,170.2040464122436
2.85,-0.2142336844125754,2.9719564869856234,-12.274685946378181,170.280563600803
2.86,-0.21337398536040175,2.9720942002825512,-12.225428819037234,170.28845399149978
2.87,-0.2111449042945679,2.9708130836058864,-12.097711881772431,170.21505141286306
2.88,-0.209470563399333,2.969522544400035,-12.001779215009316,170.14110896307162
2.89,-0.20759374134128072,2.9674679484849475,-11.894245232185863,170.0233892885323
2.9,-0.20730268738317892,2.9679428591914205,-11.877569068776053,170.05059966765876
2.91,-0.20730180571810974,2.9700374827374922,-11.877518553088644,170.17061275651741
2.92,-0.20730055396637614,2.9721321056168195,-11.877446832997311,170.2906258071744
2.93,-0.20138017335563152,2.9721811713096313,-11.538234010890559,170.2934370642914
2.94,-0.20140982280534292,2.9737800391734477,-11.539932799223907,170.38504544488717
2.95,-0.19979342202881756,2.9739723021533475,-11.447319856727335,170.39606130219204
2.96,-0.19687051170018188,2.9731645437777634,-11.279849431001315,170.34978015640473
2.97,-0.19484997043640107,2.9717614914470345,-11.164080944254644,170.26939117941797
2.98,-0.1928068829019962,2.9706157206097754,-11.047020651357457,170.20374334615386
2.99,-0.1894284879487398,2.970232586401626,-10.853452879007566,170.1817913730398
3.0,-0.18808182303690701,2.9712569186554143,-10.776294663141192,170.240481288001
3.0100000000000002,-0.1857405910086285,2.9711876367849337,-10.64215194905998,170.2365117292257
3.02,-0.1833972489308202,2.971118359504446,-10.507888338046147,170.2325424334376
3.0300000000000002,-0.17985811280789465,2.9718076596632095,-10.30511077508022,170.27203642335243
3.04,-0.1778130141275085,2.971965500702235,-10.18793525200632,170.28108004872257
3.0500000000000003,-0.1759301045616961,2.971677957915531,-10.08005248068046,170.264605060615
3.06,-0.1743065505830319,2.9710413127550352,-9.987029689891328,170.22812797987115
3.0700000000000003,-0.17308516078697123,2.9694924459414946,-9.917049209436707,170.1393844484274
3.08,-0.17136702248431535,2.968263838261422,-9.818607136074753,170.0689904136819
3.09,-0.1696190862488487,2.9660432175585405,-9.718457766924528,169.9417582195074
3.1,-0.16859049466679799,2.96532525007873,-9.659523810430338,169.90062171308662
3.11,-0.16703515711296557,2.9658778915948663,-9.57040953287754,169.93228573954494
3.12,-0.16547091980872008,2.9664315555171537,-9.480785337187353,169.96400834556067
3.13,-0.16359278367114016,2.9648222257728913,-9.373176063153021,169.87180054336957
3.14,-0.16265376185070268,2.9636880360980538,-9.319374075971261,169.80681626183406
3.15,-0.16220833079704633,2.9627905705657667,-9.293852756532688,169.75539527457553
3.16,-0.16189339824605442,2.9616976129098105,-9.275808450529562,169.69277341370275
3.17,-0.16104636677145057,2.959769718845997,-9.22727712192002,169.5823132204979
3.18,-0.15810907954412556,2.959296489486987,-9.058982960576612,169.55519917548494
3.19,-0.15558445078934935,2.9583787660354512,-8.914332388090568,169.50261749495178
3.2,-0.1504585556652931,2.9595686487472457,-8.620640231255456,169.57079275245317
3.21,-0.14735940856360275,2.9594424636397365,-8.443072182238398,169.5635628783555
3.22,-0.14426028829281834,2.9593156648612013,-8.26550567051901,169.55629784349802
3.23,-0.14411080819858157,2.96151664245849,-8.256941091998026,169.6824045706255
3.24,-0.14300002614959184,2.9616152196834076,-8.19329796863202,169.6880526295694
3.25,-0.1419803803506341,2.9619269200018223,-8.134876567753498,169.70591174228744
3.2600000000000002,-0.14271091498936928,2.9619553207076876,-8.176733119341137,169.7075389828687
3.27,-0.14284637959397073,2.9605701936087367,-8.184494669458209,169.62817704600963
3.2800000000000002,-0.14203529061045228,2.96056592740623,-8.138022693893046,169.62793261061142
3.29,-0.13998940392785486,2.9595659752994714,-8.020802021618193,169.57063957517894
3.3000000000000003,-0.1405835301536955,2.959169551912346,-8.054842946856898,169.5479261881964
3.31,-0.13978660377981078,2.960091461846861,-8.009182429050638,169.60074773653528
3.3200000000000003,-0.13898713226267478,2.961017056773583,-7.963376085277825,169.65378041937518
3.33,-0.13946899767771037,2.9611091512874497,-7.990984939852684,169.65905704633605
3.34,-0.13778902152641925,2.9615936964635328,-7.894729396701071,169.68681943990902
3.35,-0.1362930273429248,2.961182348770622,-7.8090152438107205,169.6632509531928
3.36,-0.1357068577599887,2.961107627455119,-7.775430200629537,169.65896973717483
3.37,-0.13243818493709858,2.960214142120002,-7.588149043268821,169.60777679841578
3.38,-0.13057161986555443,2.9596498792290267,-7.4812027424828065,169.57544691622704
3.39,-0.1286064014399364,2.959198977984283,-7.3686040208735495,169.54961217792604
3.4,-0.12883226966121808,2.958861198912259,-7.381545316679116,169.5302588626912
3.41,-0.1277671951396966,2.9578160122253325,-7.320521041729019,169.47037407672707
3.42,-0.12670116465074566,2.9567719597518067,-7.2594419938798636,169.41055427640384
3.43,-0.12702480176820385,2.956713812203456,-7.277985034803998,169.40722266729432
3.44,-0.12699859509692946,2.9562080991583564,-7.276483503144888,169.3782474441654
3.45,-0.12640469689375622,2.9553460372646203,-7.242455642642659,169.32885493597527
3.46,-0.12606504704506083,2.9548904623153227,-7.2229951398001555,169.30275241412863
