timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.35000000000000003,0.7796630215951188,0.653219638378904,44.671400579817465,37.426728374173045,-0.015638493236647108,-0.06757917142728992,2,3,15
0.36,0.7795820700970957,0.6528698926697308,44.666762400635484,37.40668942113462,-0.00809514980231189,-0.03497457091731232,2,3,15
0.37,0.7795820700970957,0.6528698926697308,44.666762400635484,37.40668942113462,0.0,0.0,2,3,15
0.38,0.7794456572178001,0.6528246404158011,44.65894651838062,37.404096657970996,-0.013641287929555533,-0.004525225392970618,2,3,15
0.39,0.7777144524583801,0.6522513599030538,44.55975579219289,37.37125010411348,-0.17312047594200114,-0.05732805127472979,2,3,15
0.4,0.7759831059336713,0.6516798998421424,44.46055694345243,37.33850785446296,-0.17313465247088528,-0.05714600609114657,2,3,15
0.41000000000000003,0.7752467215377812,0.651437406562491,44.41836522546864,37.32461401297866,-0.07363843958900766,-0.02424932796513122,2,3,15
0.42,0.7752467215377812,0.651437406562491,44.41836522546864,37.32461401297866,0.0,0.0,2,3,15
0.43,0.7753674908245616,0.6510674537943897,44.42528479589596,37.30341728074726,0.012076928678039767,-0.03699527681013667,2,3,15
0.44,0.7760519945168571,0.648963541717551,44.46450396852562,37.182871998277804,0.06845036922955566,-0.21039120768386857,2,3,15
0.45,0.7767336264157407,0.6468563889370615,44.503558599513134,37.062141037166505,0.0681631898883594,-0.210715278048945,2,3,15
0.46,0.7768929167114322,0.6463622149980632,44.51268526117365,37.03382695611654,0.01592902956915053,-0.04941739389983098,2,3,15
0.47000000000000003,0.7768929167114322,0.6463622149980632,44.51268526117365,37.03382695611654,0.0,0.0,2,3,15
0.48,0.776732191541341,0.6465597427598673,44.5034763872659,37.04514446320458,-0.016072517009124786,0.019752776180404035,2,3,15
0.49,0.7763441193039426,0.6470361836302915,44.481241485916776,37.07244251426743,-0.038807223739833994,0.047644087042419916,2,3,15
0.5,0.7759558658386263,0.647512152783381,44.45899620097282,37.09971353791787,-0.03882534653163457,0.047596915308956114,2,3,15
0.51,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,-0.0019378590398133593,0.0023738512383242294,2,3,15
0.52,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.53,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.54,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.55,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.56,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.5700000000000001,0.7759364872482282,0.6475358912957643,44.4578858895301,37.101073654489355,0.0,0.0,2,3,15
0.58,0.7761071283538548,0.647287274721645,44.467662904693945,37.08682897407532,0.01706411056265917,-0.024861657411923397,2,3,15
0.59,0.7764499927125921,0.6467872379613037,44.48730758539505,37.05817897810636,0.03428643587373156,-0.0500036760341382,2,3,15
0.6,0.7767899386771746,0.6462907988256926,44.506785054428136,37.02973511085073,0.033994596458253284,-0.04964391356110372,2,3,15
0.61,0.7767899386771746,0.6462907988256926,44.506785054428136,37.02973511085073,0.0,0.0,2,3,15
0.62,0.7767899386771746,0.6462907988256926,44.506785054428136,37.02973511085073,0.0,0.0,2,3,15
0.63,0.7767759648530701,0.6460147306356488,44.50598441328329,37.013917568703405,-0.0013973824104507302,-0.027606819004377645,2,3,15
0.64,0.7767515548010198,0.6455319314248849,44.50458582032311,36.98625521157438,-0.0024410052050338727,-0.048279921076399515,2,3,15
0.65,0.776728790723789,0.6450810524691379,44.50328153477327,36.96042175033882,-0.002276407723078575,-0.04508789557469135,2,3,15
0.66,0.776728790723789,0.6450810524691379,44.50328153477327,36.96042175033882,0.0,0.0,2,3,15
0.67,0.776728790723789,0.6450810524691379,44.50328153477327,36.96042175033882,0.0,0.0,2,3,15
0.68,0.7763631372544917,0.6446706735660436,44.48233113421822,36.9369087711903,-0.03656534692972887,-0.041037890309436574,2,3,15
0.6900000000000001,0.7758284367864428,0.644070729447925,44.45169505409535,36.90253450527841,-0.05347004680489315,-0.05999441181185888,2,3,15
0.7000000000000001,0.7753806055943882,0.6435683990739931,44.42603621685631,36.87375309493088,-0.04478311920546037,-0.05023303739318803,2,3,15
0.71,0.7753806055943882,0.6435683990739931,44.42603621685631,36.87375309493088,0.0,0.0,2,3,15
0.72,0.7753806055943882,0.6435683990739931,44.42603621685631,36.87375309493088,0.0,0.0,2,3,15
0.73,0.7761200873281524,0.6428881214844364,44.46840539922802,36.83477606015195,0.07394817337642572,-0.06802775895566876,2,3,15
0.74,0.7771916603810283,0.6419015114701896,44.529802012597756,36.77824747031027,0.10715730528758617,-0.0986610014246824,2,3,15
0.75,0.7780874018836337,0.6410760348910071,44.58112422023175,36.73095114623621,0.08957415026054064,-0.08254765791825262,2,3,15
0.76,0.7780874018836337,0.6410760348910071,44.58112422023175,36.73095114623621,0.0,0.0,2,3,15
0.77,0.7780874018836337,0.6410760348910071,44.58112422023175,36.73095114623621,0.0,0.0,2,3,15
0.78,0.7782896956477314,0.64015524841227,44.59271479913637,36.678193967171865,0.02022937640977494,-0.0920786478737056,2,3,15
0.79,0.7785765674795146,0.6388476045183636,44.60915134435873,36.60327149094498,0.02868718317832195,-0.13076438939063617,2,3,15
0.8,0.77881608042268,0.6377541386708444,44.622874425140864,36.54062051284043,0.02395129431653762,-0.10934658475192362,2,3,15
0.81,0.77881608042268,0.6377541386708444,44.622874425140864,36.54062051284043,0.0,0.0,2,3,15
0.8200000000000001,0.77881608042268,0.6377541386708444,44.622874425140864,36.54062051284043,0.0,0.0,2,3,15
0.8300000000000001,0.7793351981641687,0.6380432191626845,44.652617680798535,36.55718360496243,0.051911774148871666,0.028908049184006555,2,3,15
0.84,0.7800658350086822,0.6384511848241496,44.69448008834591,36.58055831555065,0.07306368445134734,0.04079656614651747,2,3,15
0.85,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.057622887325470225,0.0322655913387315,2,3,15
0.86,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.87,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.88,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.89,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.9,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.91,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.92,0.7806420638819369,0.638773840737537,44.727495570816984,36.59904513762268,0.0,0.0,2,3,15
0.93,0.7803382696829106,0.6374955353114936,44.71008944537222,36.52580363178173,-0.030379419902626353,-0.12783054260433457,2,3,15
0.9400000000000001,0.7799384003092054,0.635819358503382,44.68717861790237,36.42976577495922,-0.03998693737052857,-0.16761768081116055,2,3,15
0.9500000000000001,0.7796426350799956,0.6345841972087078,44.67023251854193,36.35899624575647,-0.029576522920970988,-0.12351612946741575,2,3,15
0.96,0.7796426350799956,0.6345841972087078,44.67023251854193,36.35899624575647,0.0,0.0,2,3,15
0.97,0.7796426350799956,0.6345841972087078,44.67023251854193,36.35899624575647,0.0,0.0,2,3,15
0.98,0.7782276679867977,0.6308828051281123,44.58916087595179,36.1469221012152,-0.14149670931979927,-0.3701392080595497,2,3,15
0.99,0.7764548391308801,0.626304202568894,44.48758526470871,35.884587498504196,-0.17728288559175615,-0.4578602559218377,2,3,15
1.0,0.7747830577746324,0.6220448608649438,44.39179924872706,35.64054519536379,-0.167178135624768,-0.4259341703950144,2,3,15
1.01,0.7747830577746324,0.6220448608649438,44.39179924872706,35.64054519536379,0.0,0.0,2,3,15
1.02,0.7747830577746324,0.6220448608649438,44.39179924872706,35.64054519536379,0.0,0.0,2,3,15
1.03,0.7714546966150744,0.6159375572187759,44.20109820158912,35.29062247223351,-0.33283611595580326,-0.6107303646167955,2,3,15
1.04,0.7652625193475897,0.6048088559173562,43.846312578165396,34.652994856200415,-0.6192177267484661,-1.1128701301419621,2,3,15
1.05,0.7589907892093755,0.5938325525700422,43.486968911000716,34.024098999744005,-0.6271730138214243,-1.0976303347314023,2,3,15
1.06,0.7587490251449687,0.5934151678107755,43.47311685047228,34.00018461460494,-0.024176406440679067,-0.04173847592666698,2,3,15
1.07,0.7587490251449687,0.5934151678107755,43.47311685047228,34.00018461460494,0.0,0.0,2,3,15
1.08,0.7525266257623291,0.5850838194120814,43.11659962740222,33.52283351370669,-0.6222399382639571,-0.8331348398694086,2,3,15
1.09,0.7392134179505558,0.5678298742687863,42.35380900800702,32.53425527704564,-1.3313207811773242,-1.725394514329513,2,3,15
1.1,0.7257049158390179,0.55106586122093,41.57982884947233,31.57374808170123,-1.3508502111537968,-1.6764013047856225,2,3,15
1.11,0.7248843159228477,0.5500702821274062,41.53281193760699,31.51670560147085,-0.08205999161701165,-0.09955790935238787,2,3,15
1.12,0.7248843159228477,0.5500702821274062,41.53281193760699,31.51670560147085,0.0,0.0,2,3,15
1.1300000000000001,0.7170850719204371,0.5387391039214724,41.085948172876144,30.86747691336023,-0.7799244002410604,-1.1331178205933756,2,3,15
1.1400000000000001,0.7007616430000101,0.5160484368329333,40.15068458855389,29.56739745485054,-1.6323428920427026,-2.269066708853904,2,3,15
1.1500000000000001,0.6840633220143739,0.49414351725600764,39.1939412711222,28.312338012519202,-1.6698320985636157,-2.1904919576925677,2,3,15
1.16,0.6837121680663092,0.49369604141829093,39.173821631938736,28.286699535583956,-0.035115394806473826,-0.04474758377167138,2,3,15
1.17,0.6837121680663092,0.49369604141829093,39.173821631938736,28.286699535583956,0.0,0.0,2,3,15
1.18,0.6737819535800624,0.47992363537654115,38.604862252217124,27.497598795651218,-0.9930214486246749,-1.3772406041749772,2,3,15
1.19,0.6549211905150312,0.45497394773839483,37.52422013019461,26.06808699381571,-1.8860763065031243,-2.494968763814629,2,3,15
1.2,0.6374173039996216,0.43310391912347324,36.52132130778568,24.815026656350362,-1.7503886515409557,-2.187002861492158,2,3,15
1.21,0.6374173039996216,0.43310391912347324,36.52132130778568,24.815026656350362,0.0,0.0,2,3,15
1.22,0.6374173039996216,0.43310391912347324,36.52132130778568,24.815026656350362,0.0,0.0,2,3,15
1.23,0.6215566713516569,0.4129145756027016,35.61257399664991,23.658262481470352,-1.5860632647964654,-2.01893435207716,2,3,15
1.24,0.5994380109284987,0.3859915821488132,34.34526810591989,22.115688584704202,-2.2118660423158225,-2.692299345388841,2,3,15
1.25,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,-1.5065010688207523,-1.758880356082408,2,3,15
1.26,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.27,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.28,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.29,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.3,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.31,0.5843730002402912,0.3684027785879891,33.48210657516613,21.107924373984307,0.0,0.0,2,3,15
1.32,0.5771573743767799,0.3575273048186545,33.068681666641496,20.484805626796206,-0.7215625863511204,-1.0875473769334556,2,3,15
1.33,0.5558764631025963,0.32635630754403694,31.8493752664384,18.698839039746826,-2.1280911274183616,-3.117099727461756,2,3,15
1.34,0.5346207462132124,0.29645066515401813,30.63151239815176,16.98537194717122,-2.125571688938386,-2.990564239001878,2,3,15
1.35,0.5346207462132124,0.29645066515401813,30.63151239815176,16.98537194717122,0.0,0.0,2,3,15
1.36,0.5346207462132124,0.29645066515401813,30.63151239815176,16.98537194717122,0.0,0.0,2,3,15
1.37,0.5181461186237275,0.27683831773070416,29.68758576822449,15.861667213471055,-1.647462758948491,-1.9612347423313952,2,3,15
1.3800000000000001,0.49518473302433774,0.2502891556568125,28.37199528160699,14.34051227702827,-2.296138559938974,-2.6549162073891663,2,3,15
1.3900000000000001,0.4811924992475327,0.23452219377776712,27.570299340235668,13.437131905615312,-1.3992233776805016,-1.5766961879045347,2,3,15
1.4000000000000001,0.4811924992475327,0.23452219377776712,27.570299340235668,13.437131905615312,0.0,0.0,2,3,15
1.41,0.4802574635366246,0.23364341758609633,27.516725740306615,13.386781738695996,-0.09350357109081586,-0.08787761916708069,2,3,15
1.42,0.4562372183286767,0.21145458441583445,26.140467067021863,12.115455245720105,-2.4020245207947855,-2.218883317026186,2,3,15
1.43,0.43202360882300095,0.18978927152138558,24.753129435568788,10.874124255037822,-2.4213609505675726,-2.166531289444885,2,3,15
1.44,0.4257032262029212,0.18424145033520345,24.390998186530386,10.556257515576323,-0.6320382620079718,-0.5547821186182129,2,3,15
1.45,0.4257032262029212,0.18424145033520345,24.390998186530386,10.556257515576323,0.0,0.0,2,3,15
1.46,0.41290145371644615,0.17457611576859655,23.657510652768664,10.002474637327841,-1.280177248647506,-0.9665334566606889,2,3,15
1.47,0.3878066538269527,0.156100294739689,22.219684531375325,8.943888069332386,-2.5094799889493458,-1.847582102890753,2,3,15
1.48,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,-1.8732076360765222,-1.3412891769107194,2,3,15
1.49,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.5,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.51,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.52,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.53,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.54,0.36907457746618744,0.1426874029705818,21.146415614386697,8.175385979896783,0.0,0.0,2,3,15
1.55,0.35533819765374863,0.13710826393495346,20.35937902534525,7.85572485983859,-1.3736379812438793,-0.557913903562834,2,3,15
1.56,0.3290707296961526,0.12673692740312426,18.85436397287987,7.2614910486549284,-2.6267467957596025,-1.0371336531829192,2,3,15
1.57,0.3104167126798296,0.11959579023727418,17.785567526879344,6.8523340281277045,-1.865401701632295,-0.7141137165850069,2,3,15
1.58,0.3104167126798296,0.11959579023727418,17.785567526879344,6.8523340281277045,0.0,0.0,2,3,15
1.59,0.306693646234667,0.11846566526518076,17.57225153272475,6.787582636904412,-0.3723066445162623,-0.11301249720934149,2,3,15
1.6,0.2755004483514989,0.10919674272783686,15.785012944502805,6.2565124948809165,-3.1193197883168073,-0.9268922537343897,2,3,15
1.61,0.2442431660086426,0.10024556090060477,13.99410258720835,5.7436475545263175,-3.125728234285627,-0.8951181827232083,2,3,15
1.62,0.23919568139009928,0.09882981215316233,13.704903021408617,5.6625311264469325,-0.5047484618543314,-0.14157487474424343,2,3,15
1.6300000000000001,0.23919568139009928,0.09882981215316233,13.704903021408617,5.6625311264469325,0.0,0.0,2,3,15
1.6400000000000001,0.2258804369492846,0.09396736349669954,12.941995711764905,5.3839333403325575,-1.3315244440814655,-0.4862448656462788,2,3,15
1.6500000000000001,0.20561650773986884,0.0866970477879061,11.78095809171351,4.96737493449103,-2.026392920941576,-0.7270315708793433,2,3,15
1.6600000000000001,0.19274640747704086,0.08215715619600772,11.043555664743256,4.707258306828323,-1.2870100262827966,-0.4539891591898378,2,3,15
1.67,0.19274640747704086,0.08215715619600772,11.043555664743256,4.707258306828323,0.0,0.0,2,3,15
1.68,0.19188808921493594,0.0816760113773265,10.99437765084564,4.679690739383302,-0.08583182621049172,-0.04811448186812224,2,3,15
1.69,0.18098122007420203,0.07560387672600966,10.369460081380108,4.331783051227705,-1.0906869140733901,-0.6072134651316835,2,3,15
1.7,0.17004792505202215,0.06959318116458535,9.74302842043781,3.9873955636200757,-1.093329502217987,-0.6010695561424301,2,3,15
1.71,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,-0.39346590978730467,-0.21449564600350948,2,3,15
1.72,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.73,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.74,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.75,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.76,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.77,0.1661132659541491,0.06744822470455025,9.517589060306932,3.8644986112207436,0.0,0.0,2,3,15
1.78,0.16331178129412183,0.06746664378599387,9.357075812916726,3.8655539468499707,-0.28014846600272736,0.0018419081443621348,2,3,15
1.79,0.15731561351250423,0.06752565813390188,9.013520705777717,3.868935219915816,-0.5996167781617595,0.005901434790800403,2,3,15
1.8,0.15131976009716763,0.06761131556020095,8.669983610499829,3.8738430289267054,-0.5995853415336588,0.00856574262990683,2,3,15
1.81,0.15094263408641728,0.06761759241037124,8.648375881739229,3.8742026659500994,-0.03771260107503501,0.0006276850170294773,2,3,15
1.82,0.15094263408641728,0.06761759241037124,8.648375881739229,3.8742026659500994,0.0,0.0,2,3,15
1.83,0.1489841235259981,0.06869057262531442,8.536161492495408,3.935679903767383,-0.19585105604191783,0.10729802149431746,2,3,15
1.84,0.14493698088702178,0.0709334928550418,8.304277300194627,4.064189766715275,-0.40471426389763165,0.22429202297273834,2,3,15
1.85,0.1409049828033586,0.07320277708564982,8.073260826995892,4.194210175644707,-0.4031998083663165,0.22692842306080133,2,3,15
1.86,0.14078264935117923,0.0732721754812391,8.066251636492748,4.198186410816952,-0.012233345217937942,0.006939839558928179,2,3,15
1.87,0.14078264935117923,0.0732721754812391,8.066251636492748,4.198186410816952,0.0,0.0,2,3,15
1.8800000000000001,0.13648536039294723,0.0736886979748399,7.820035115837883,4.222051391772543,-0.4297288958232,0.04165224936008013,2,3,15
1.8900000000000001,0.12828577732540514,0.0745443135918209,7.350233612300788,4.271074555511036,-0.8199583067542086,0.08556156169809974,2,3,15
1.9000000000000001,0.12009477486382525,0.07547885382930541,6.880923741270992,4.3246197669040525,-0.819100246157988,0.09345402374845149,2,3,15
1.9100000000000001,0.11982380823385963,0.07551113414460309,6.86539849698508,4.326469292731961,-0.027096662996561858,0.003228031529767247,2,3,15
1.92,0.11982380823385963,0.07551113414460309,6.86539849698508,4.326469292731961,0.0,0.0,2,3,15
1.93,0.11470554480949913,0.07397919147002696,6.572143604333046,4.238695443022765,-0.5118263424360499,-0.15319426745761242,2,3,15
1.94,0.10460643364519195,0.07100311301414397,5.993507157784794,4.068178708000859,-1.0099111164307164,-0.29760784558829884,2,3,15
1.95,0.09449189023142268,0.06808365934647664,5.413986508473972,3.9009063343595325,-1.0114543413769264,-0.2919453667667324,2,3,15
1.96,0.09399791226710219,0.06794262703074239,5.385683655945943,3.8928257778930027,-0.04939779643204907,-0.014103231573425733,2,3,15
1.97,0.09399791226710219,0.06794262703074239,5.385683655945943,3.8928257778930027,0.0,0.0,2,3,15
1.98,0.09000064320177414,0.06814710036123195,5.156657008924443,3.9045412367530385,-0.3997269065328043,0.020447333048956278,2,3,15
1.99,0.08075922063169783,0.06863541120409522,4.627162498962128,3.93251938713958,-0.9241422570076311,0.048831084286327056,2,3,15
2.0,0.0715189837759227,0.06914544328038907,4.0977359254249786,3.961742072527512,-0.9240236855775122,0.05100320762938532,2,3,15
2.0100000000000002,0.06979951090425884,0.06924276047780431,3.9992173868914,3.9673179372134464,-0.17194728716638122,0.009731719741523422,2,3,15
2.02,0.06979951090425884,0.06924276047780431,3.9992173868914,3.9673179372134464,0.0,0.0,2,3,15
2.0300000000000002,0.06856365044321033,0.06935209047932034,3.9284077984062282,3.973582084874474,-0.12358604610484816,0.010933000151602559,2,3,15
2.04,0.06411563707217338,0.06975374112653832,3.6735554050280532,3.996594971798762,-0.4448013371037047,0.04016506472179856,2,3,15
2.05,0.059668791857421466,0.070168061830298,3.4187699420748223,4.020333799489082,-0.44468452147520104,0.0414320703759694,2,3,15
2.06,0.0584585677097047,0.07028303400519675,3.3494292061458344,4.026921219872221,-0.12102241477167373,0.011497217489875046,2,3,15
2.07,0.0584585677097047,0.07028303400519675,3.3494292061458344,4.026921219872221,0.0,0.0,2,3,15
2.08,0.05849480613176228,0.07005849069945835,3.351505514785947,4.014055836135494,0.0036238422057576487,-0.022454330573839536,2,3,15
2.09,0.05867175224964272,0.06895266525191701,3.361643780541721,3.9506967051132102,0.017694611788044257,-0.11058254475413656,2,3,15
2.1,0.058846236600851975,0.06784643593707784,3.3716409974570896,3.887314434199277,0.017448435120925462,-0.11062293148391433,2,3,15
2.11,0.05891878566289721,0.06738170053374226,3.3757977525199143,3.860687056997838,0.007254906204523669,-0.0464735403335591,2,3,15
2.12,0.05891878566289721,0.06738170053374226,3.3757977525199143,3.860687056997838,0.0,0.0,2,3,15
2.13,0.05894612654409204,0.06714712761518093,3.377364269620547,3.847247018776208,0.002734088119482672,-0.023457291856133156,2,3,15
2.14,0.05940163330502024,0.06317034491970386,3.4034628845614074,3.6193941542847123,0.04555067609281932,-0.3976782695476985,2,3,15
2.15,0.05984221453393146,0.05919176909340251,3.428706329510707,3.391438550964871,0.04405812289112281,-0.397857582630143,2,3,15
2.16,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.02177535138272407,-0.20186004876245423,2,3,15
2.17,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.18,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.19,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.2,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.21,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.22,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.23,0.060059968047758705,0.057173168605777924,3.441182686827152,3.2757812625009324,0.0,0.0,2,3,15
2.24,0.061901198417385395,0.054701590298035896,3.546677416118074,3.134170256731228,0.18412303696266472,-0.24715783077419712,2,3,15
2.25,0.06419651517264313,0.051616072694479875,3.678189378840005,2.957383120434148,0.22953167552577858,-0.3085517603556086,2,3,15
2.2600000000000002,0.06597413971972421,0.04922307430764583,3.7800397629466054,2.8202744124869428,0.17776245470810392,-0.2392998386833989,2,3,15
2.27,0.06597413971972421,0.04922307430764583,3.7800397629466054,2.8202744124869428,0.0,0.0,2,3,15
2.2800000000000002,0.06597413971972421,0.04922307430764583,3.7800397629466054,2.8202744124869428,0.0,0.0,2,3,15
2.29,0.06841829692408252,0.04851134543908309,3.9200796552228305,2.7794953521606764,0.24441572043583626,-0.07117288685627594,2,3,15
2.3000000000000003,0.07206561842120562,0.047446516706636466,4.129055783535321,2.7184851598872197,0.3647321497123017,-0.10648287324465965,2,3,15
2.31,0.07547622223749428,0.0464477983193845,4.324468987799873,2.66126281137557,0.34106038162887325,-0.09987183872519835,2,3,15
2.32,0.07547622223749428,0.0464477983193845,4.324468987799873,2.66126281137557,0.0,0.0,2,3,15
