timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
1.22,-1.1165066341255816,2.6857811777943854,-63.971117933753,153.88392618329365
1.23,-1.1181949844492238,2.6848729430454887,-64.06785328163724,153.83188816537475
1.24,-1.1158456994600523,2.6861367856996345,-63.93324916688428,153.90430101542592
1.25,-1.1152743386653583,2.6875099357426997,-63.90051260476907,153.98297671753176
1.26,-1.1126426300915258,2.6888084569894923,-63.74972681058007,154.05737650458104
1.27,-1.111550913588814,2.6884544158987773,-63.68717606254991,154.03709144430886
1.28,-1.1116386336029385,2.688288679933782,-63.69220204913807,154.02759547300113
1.29,-1.1106968826242458,2.687977227762508,-63.638243692706666,154.00975057806693
1.3,-1.110806144049402,2.6886867199710953,-63.644503911231695,154.0504014872164
1.31,-1.111411275862807,2.6886000057260415,-63.679175410188904,154.04543312695114
1.32,-1.1120183476924654,2.688512813433332,-63.71395806388961,154.0404373765728
1.33,-1.1096685921705447,2.6853373079505936,-63.579326989596,153.85849431459127
1.34,-1.1106701015246925,2.688050434084425,-63.63670924873154,154.01394499134645
1.35,-1.1111674932560214,2.6877784037270116,-63.66520769570139,153.9983587999672
1.36,-1.1119086834499674,2.687393547958462,-63.70767476563098,153.97630818870806
1.37,-1.1115676562950252,2.686821146564579,-63.68813534895344,153.94351200465115
1.3800000000000001,-1.1124293486165855,2.6850831349527176,-63.73750668221767,153.84393127454678
1.3900000000000001,-1.1132901071116479,2.6833397253206916,-63.78682451116478,153.74404126066923
1.4000000000000001,-1.1120786511196132,2.679491942223104,-63.71741319575536,153.52357952869568
1.41,-1.113423351216912,2.680122384713755,-63.794458836041414,153.5597012226357
1.42,-1.1147736845675174,2.6807576408247673,-63.871827237966855,153.5960987167066
1.43,-1.1137803987692727,2.6807319032830312,-63.81491615387716,153.59462406419007
1.44,-1.113917860967002,2.6825170591191116,-63.82279215764964,153.69690595937064
1.45,-1.1142678765919132,2.6843909367352774,-63.84284657572068,153.80427123810097
1.46,-1.115594532025833,2.683684020857219,-63.91885833295238,153.76376794181743
1.47,-1.1141466774332631,2.681828629674608,-63.8359023754495,153.65746185770803
1.48,-1.1149117548789889,2.6812902846711673,-63.87973808409023,153.62661696108893
1.49,-1.1156765597840197,2.6807491048966106,-63.9235581772994,153.595609644049
1.5,-1.1152704401333706,2.6816362621609415,-63.90028923533988,153.64644001105952
1.51,-1.1163372185107392,2.679313172886178,-63.96141113403892,153.51333680018345
1.52,-1.1174080486176865,2.6769652661020817,-64.02276517974254,153.37881165076462
1.53,-1.1175476670055546,2.6786703399889475,-64.0307647241098,153.47650518824
1.54,-1.1179828464021333,2.6789887755569195,-64.05569866686481,153.49475020233166
1.55,-1.1185113923678198,2.679758482711746,-64.08598211997732,153.53885117376424
1.56,-1.1186860752879184,2.67982720805676,-64.09599071405198,153.5427888459791
1.57,-1.1194224900834107,2.6794474237116264,-64.13818417380467,153.52102880587782
1.58,-1.1196927276510407,2.6795258095699697,-64.15366764589577,153.5255199847344
1.59,-1.1202389834497364,2.679061737155747,-64.18496579769557,153.498930594011
1.6,-1.1205481220481501,2.675143085364815,-64.20267813466927,153.2744083850092
1.61,-1.1206382863600828,2.6770969182992728,-64.20784416920571,153.3863547660273
1.62,-1.1207490682696792,2.6791787767474444,-64.214191505072,153.50563646865118
1.6300000000000001,-1.1212133033945233,2.678656822597204,-64.24079021842728,153.47573069874306
1.6400000000000001,-1.1220215613722644,2.679866745133536,-64.28709998930962,153.54505415361265
1.6500000000000001,-1.1224563036910915,2.679977041997183,-64.31200888935415,153.55137369839318
1.6600000000000001,-1.1209992968016174,2.678174142669382,-64.22852854386579,153.4480751760232
1.67,-1.1215748537322225,2.681049263187578,-64.26150552685898,153.6128074473073
1.68,-1.1226371604174767,2.6802070790195858,-64.32237121647258,153.5645538489086
1.69,-1.1235565076578196,2.6794985294442286,-64.37504593325122,153.52395694866485
1.7,-1.121968733224545,2.6765156413502393,-64.2840731594058,153.35305005011944
1.71,-1.1212186022297483,2.6750303074827264,-64.24109381932202,153.2679466883431
1.72,-1.1204609692565213,2.6735349582619756,-64.19768464753615,153.18226948909592
1.73,-1.1211270825198312,2.6724172796737506,-64.2358501262015,153.11823122313848
1.74,-1.1226736396979393,2.6729462740648637,-64.32446132528275,153.14854036913536
1.75,-1.122716461169909,2.6730510820788265,-64.32691481489915,153.15454542599457
1.76,-1.1242789995924685,2.673030914004577,-64.41644167183884,153.15338988045917
1.77,-1.124333907613408,2.6720065105436794,-64.41958766970009,153.09469588563113
1.78,-1.1252023344217088,2.671343174572676,-64.46934486063175,153.05668953409344
1.79,-1.1259503549020173,2.670310976629463,-64.51220327714277,152.99754894832523
1.8,-1.1261092684835443,2.6726351142403746,-64.52130835467158,153.1307122244381
1.81,-1.126540938887193,2.675019853360783,-64.54604124694136,153.26734771127724
1.82,-1.1269705217960833,2.6774087907596233,-64.57065453457172,153.40422374175174
1.83,-1.1249457536005223,2.676544182132236,-64.45464386247376,153.35468531647186
1.84,-1.125549222727932,2.6755940327469556,-64.48922009654078,153.30024576678832
1.85,-1.126337212511118,2.676852368217267,-64.53436858541676,153.37234307844878
1.86,-1.126031451942429,2.6789137845676376,-64.51684979528937,153.4904535351443
1.87,-1.126523374374862,2.6792529013214894,-64.54503487451558,153.50988349390218
1.8800000000000001,-1.1265249331923866,2.6779580079247056,-64.54512418818078,153.4356915673471
1.8900000000000001,-1.1268260470170826,2.68144404471303,-64.5623767394889,153.63542676254542
1.9000000000000001,-1.1265979100859775,2.679450802804695,-64.54930545618551,153.5212224136492
1.9100000000000001,-1.1273323531866883,2.680537417365061,-64.59138594614875,153.58348084191564
1.92,-1.128066104206042,2.68162824919722,-64.63342678277114,153.6459809020569
1.93,-1.1257646409560054,2.680209246171595,-64.50156265183956,153.5646780175723
1.94,-1.1249379156668862,2.680496978823928,-64.4541947819563,153.58116388417906
1.95,-1.1240714465330512,2.6810192244313757,-64.40454975750922,153.61108635335506
1.96,-1.1221682084992677,2.686922714937911,-64.29550225076463,153.9493314437751
1.97,-1.1232422467998502,2.687352034412565,-64.35704011242342,153.97392963773555
1.98,-1.123842905626821,2.6893434561371055,-64.39145532813613,154.0880296977824
1.99,-1.1248826122456963,2.68961795698846,-64.45102612932949,154.10375743803775
2.0,-1.1253204939319306,2.6914876963377528,-64.47611490187678,154.21088561154176
2.0100000000000002,-1.1270272895582174,2.6912392751459597,-64.5739070877544,154.1966521257104
2.02,-1.128739102361802,2.6909977811123853,-64.67198673671628,154.182815536809
2.0300000000000002,-1.1299286182766228,2.69113920146016,-64.74014097829914,154.19091832587375
2.04,-1.1301396215033654,2.69106631681227,-64.75223057265514,154.18674234315836
2.05,-1.1306074567657616,2.6911786192229568,-64.77903555869783,154.19317679731986
2.06,-1.1318973669710477,2.6929548643713423,-64.85294196941157,154.29494814770294
2.07,-1.132868831368052,2.6946453113738835,-64.90860277930715,154.3918036264391
2.08,-1.1350876939281747,2.695423153657644,-65.03573423932177,154.43637070642538
2.09,-1.137667376551728,2.692594363177009,-65.18353916613461,154.27429295075822
2.1,-1.1387583657756615,2.6889726840994705,-65.24604824416025,154.06678602486443
2.11,-1.1417704247678409,2.686922660782367,-65.41862651205656,153.949328340891
2.12,-1.1447805542825846,2.684842785094531,-65.59109422903914,153.8301602420661
2.13,-1.1495970119874028,2.681117128170054,-65.86705692772848,153.6166958243799
2.14,-1.1485453238742982,2.677362288191175,-65.80679963748352,153.40155934084314
2.15,-1.151110647160721,2.672874246046286,-65.95378183488218,153.14441346766415
2.16,-1.1524196871309154,2.66949049876441,-66.02878430038824,152.9505390294738
2.17,-1.154775422690912,2.667189449823646,-66.16375800562493,152.81869863671497
2.18,-1.1565010397107993,2.661874265257689,-66.26262857792042,152.51416099375257
2.19,-1.15852942160357,2.6624604905004947,-66.37884629961694,152.54774922600936
2.2,-1.1589332209916172,2.66157607571015,-66.401982300322,152.49707599118366
2.21,-1.1618109674525487,2.6604003733247623,-66.5668650270421,152.42971320653749
2.22,-1.164688755764061,2.6592174865715994,-66.73175015162383,152.36193878793932
2.23,-1.1671449166272578,2.661597051767162,-66.87247780289022,152.49827783072126
2.24,-1.171021405718285,2.659558637956013,-67.09458426713458,152.38148532244125
2.25,-1.174830991089595,2.6571226402434,-67.31285743060542,152.241912934605
2.2600000000000002,-1.1807305511325639,2.6521700320325543,-67.65087732205156,151.95814938654172
2.27,-1.186786680461231,2.6478171887916417,-67.99786797276958,151.70874983995537
2.2800000000000002,-1.1925957296624852,2.6404670621921613,-68.33070197498529,151.2876186069183
2.29,-1.1994708834435341,2.6320964614986275,-68.7246192701428,150.80801851518953
2.3000000000000003,-1.2038674041199056,2.625992681074485,-68.97652134944089,150.45829765781158
2.31,-1.2091735866897755,2.6202906655929996,-69.2805432160203,150.13159623600424
2.32,-1.214466847814326,2.6144130181032685,-69.58382473831772,149.79483184137698
2.33,-1.2200076356483938,2.6106822200771465,-69.90128849638724,149.58107286026444
2.34,-1.2236361232596416,2.6056784228329732,-70.10918552252724,149.29437639663414
2.35,-1.2287598622771339,2.598301504021387,-70.40275414355607,148.87171008291958
2.36,-1.2357571650482804,2.587167525690637,-70.80367006031796,148.23378011537747
2.37,-1.240775262863302,2.5797466950163503,-71.09118588630251,147.80859783725964
2.38,-1.2459239728073506,2.5731959515494935,-71.38618523603354,147.43326788393586
2.39,-1.252233396743898,2.565791860904945,-71.74768859875653,147.00904473887093
2.4,-1.2579742482792953,2.55907618230366,-72.07661516254598,146.62426469845096
2.41,-1.2647428042259912,2.550316837205284,-72.46442485168983,146.1223911930154
2.42,-1.2715150941098634,2.541095309794926,-72.85244847967485,145.5940365917377
2.43,-1.2803038573081555,2.5296505973098893,-73.3560075180769,144.9383028686044
2.44,-1.287463880994705,2.5193687326717344,-73.76624665652987,144.34919541931333
2.45,-1.295675646831725,2.508438037534616,-74.23674618134083,143.72291272081227
2.46,-1.3029891325930494,2.4898906120885975,-74.65577804899374,142.66022352192186
2.47,-1.3087963766902397,2.475339516165243,-74.98850862636502,141.82650713822363
2.48,-1.316794045566734,2.457761399180636,-75.44674129893127,140.81935522321845
2.49,-1.3247390925081106,2.4405351422303587,-75.90195895670547,139.83236340315963
2.5,-1.3310550281012072,2.422615141124389,-76.26383540986636,138.8056229709178
2.5100000000000002,-1.3375272355742036,2.408904925207708,-76.63466558220209,138.0200854626789
2.52,-1.3439582605261153,2.3944590152037644,-77.00313616988996,137.19239578822712
2.5300000000000002,-1.3494786637355431,2.3762974580661975,-77.31943197500064,136.15181521485883
2.54,-1.3535582070097694,2.3653990910991785,-77.55317258695479,135.52738478406386
2.5500000000000003,-1.356799476293367,2.3488311448450943,-77.73888363717033,134.57811138850525
2.56,-1.3616146827200022,2.3295464709187197,-78.01477464290079,133.473180963238
2.57,-1.3657390470857595,2.3209296664020096,-78.25108331423283,132.97947443154126
2.58,-1.36857327046216,2.303941844667182,-78.41347235189791,132.00614394301502
2.59,-1.372192545917363,2.2800509152939967,-78.62084156037632,130.63729452128638
2.6,-1.3763062830659283,2.258365318951036,-78.8565413370153,129.3948013746104
2.61,-1.3798789914174776,2.242848853125185,-79.0612424469902,128.50577336983017
2.62,-1.3834048877982863,2.2267501488816794,-79.263261428611,127.58338556104795
2.63,-1.388593160128232,2.2008016751294806,-79.5605275360814,126.09664753024094
2.64,-1.392897907291565,2.178694100434908,-79.80717138041129,124.82997680497172
2.65,-1.3960890866293776,2.1554736729432538,-79.99001248813731,123.49954431121039
2.66,-1.3989329888049393,2.1281070655019008,-80.15295608014506,121.93155320522955
2.67,-1.4018271113858087,2.1128301408234273,-80.3187770894224,121.05624989721377
2.68,-1.4047667936343533,2.090012708289673,-80.48720847537352,119.74890731370515
2.69,-1.4075439569354877,2.0626238089526496,-80.64632821154714,118.17963897618505
2.7,-1.4105864217800745,2.036431332278412,-80.82064860645889,116.6789206077564
2.71,-1.4132590676482866,2.01703007132601,-80.97377993484052,115.56731023795179
2.72,-1.4158713305573833,1.996972046077886,-81.12345157451034,114.41807004586742
2.73,-1.4172001502984337,1.9646591057927782,-81.19958733740619,112.5666749438725
2.74,-1.4195524156109776,1.941733254077223,-81.33436221210997,111.25312039882843
2.75,-1.423029590994542,1.9078235614988541,-81.533589686215,109.3102381295018
2.7600000000000002,-1.4256498943361002,1.8691389677902142,-81.68372200873031,107.09377417781839
2.77,-1.4269601459380152,1.8526861160699657,-81.7587938956203,106.1510952132936
2.7800000000000002,-1.4278571562826232,1.8222459094167065,-81.81018880254591,104.4069998445558
2.79,-1.4290333713102084,1.7912365219063775,-81.8775809594264,102.63029281492825
2.8000000000000003,-1.4302355309412258,1.7745099590929803,-81.9464596325847,101.67193135996013
2.81,-1.4306648966397972,1.7426708140659328,-81.97106047498053,99.84768272660537
2.82,-1.4309532023134341,1.710093506086105,-81.9875791732896,97.98114047146338
2.83,-1.4294369895718528,1.69254210576802,-81.90070658235304,96.97551930869254
2.84,-1.428861979632099,1.6772891041491234,-81.86776093962706,96.10158669102354
2.85,-1.4282783803499135,1.6593055155794194,-81.83432316383097,95.0712029654798
2.86,-1.4286416881024822,1.6463193626775947,-81.85513916471754,94.32715121209368
2.87,-1.4286142565305324,1.6355312823545682,-81.85356745141941,93.70903974053613
2.88,-1.4295008346592262,1.618072320454696,-81.90436463640218,92.70871490899376
2.89,-1.4302695659032534,1.6004537186951253,-81.94840969226478,91.69924338724859
2.9,-1.431006176988845,1.5813374759455519,-81.99061439861171,90.60396335755046
2.91,-1.4315496341924945,1.567547270116622,-82.02175220272682,89.81384276493607
2.92,-1.4320740599812074,1.5534254186112377,-82.05179958708788,89.00472027476708
2.93,-1.4334244056970111,1.521434871214979,-82.12916869748702,87.17179692464823
2.94,-1.433307226955667,1.5051452409920947,-82.12245485015934,86.23846986304821
2.95,-1.4326276616426048,1.4937941464502456,-82.08351862581739,85.58810005294627
2.96,-1.432791868230651,1.4882151376639505,-82.09292697028069,85.26844639562516
2.97,-1.4338656451596223,1.4837984711650885,-82.15444985644926,85.01539004572355
2.98,-1.4339771981412106,1.4679629607933486,-82.16084137148637,84.10808213498721
2.99,-1.4340567158252662,1.4521060745131735,-82.1653973991794,83.19954947491428
3.0,-1.4345315269887142,1.451939304837589,-82.19260207491067,83.18999427635252
3.0100000000000002,-1.4338725509391672,1.4441742008758127,-82.15484552847143,82.74508659186243
3.02,-1.433197733907604,1.4363798798390777,-82.11618136061931,82.29850489228747
3.0300000000000002,-1.4359670287937922,1.4218207992577183,-82.27485026982505,81.46433102138471
3.04,-1.4358201907089754,1.4188546248769645,-82.26643706729327,81.29438174806768
3.0500000000000003,-1.435614771632728,1.4154926600681181,-82.25466742119282,81.10175535364928
3.06,-1.4363455062583776,1.4122139544363261,-82.29653543118661,80.91389935868183
3.0700000000000003,-1.4354211173949882,1.4090685580813227,-82.2435718506855,80.7336814226443
3.08,-1.435485808044584,1.4110246914694335,-82.2472783518813,80.84575960994768
3.09,-1.4355496114272797,1.4129833489261039,-82.25093401642842,80.95798241572672
3.1,-1.4362451545570858,1.403629869863766,-82.29078570223562,80.42206754169077
3.11,-1.435981713892524,1.4137923651288946,-82.27569166400411,81.00433562970433
3.12,-1.4357006967453334,1.424038623244535,-82.25959056749929,81.59140297553219
3.13,-1.4346987859449032,1.439546073874797,-82.20218530718607,82.47991444765368
3.14,-1.4333010911708952,1.444768676375378,-82.12210329558792,82.77914752901145
3.15,-1.433104969944718,1.4501492052033758,-82.11086637705503,83.08742912240419
3.16,-1.4326148231178284,1.463493613158522,-82.08278303253253,83.85200737833487
3.17,-1.4331179739244473,1.456815751511716,-82.11161145021039,83.4693940898006
3.18,-1.43297770528786,1.4585421826622262,-82.1035746493359,83.56831130834476
3.19,-1.4328371154952382,1.4602654820850511,-82.09551944757604,83.66704909210995
3.2,-1.4334855832082636,1.4595547071656,-82.1326739106829,83.62632468904165
3.21,-1.4328857234099885,1.4559128058943442,-82.09830447594217,83.41765911679536
3.22,-1.4322840843939235,1.4523021971299572,-82.06383309953124,83.21078647312305
3.23,-1.4328098696027813,1.4376687662781733,-82.0939583729292,82.3723526455193
3.24,-1.4332443726578588,1.4313117110397373,-82.11885356417066,82.00812021022539
3.25,-1.4334656560610703,1.4265403960454162,-82.13153216925099,81.7347439983233
3.2600000000000002,-1.4343293237684516,1.4193650339888049,-82.18101668378567,81.32362603600116
3.27,-1.4335324603578512,1.4132253619281396,-82.13535977350986,80.97184873933065
3.2800000000000002,-1.4330848595935561,1.4035249625991117,-82.10971413880893,80.41605679818582
3.29,-1.432736520500406,1.3963626703365681,-82.089755778932,80.00568767990286
3.3000000000000003,-1.4328350338381768,1.386684130163744,-82.09540017741203,79.45114817615223
3.31,-1.4323253687348885,1.3804277741626632,-82.0661985180285,79.09268538215895
3.3200000000000003,-1.4318104897166755,1.3742168212118941,-82.03669812332507,78.73682399132556
3.33,-1.4321665390861498,1.3617663260633384,-82.05709824949423,78.0234631664652
3.34,-1.4318405426125895,1.35335357245897,-82.03842002742309,77.54144789085143
3.35,-1.4312083165976972,1.3402863721441358,-82.00219614507138,76.79275246275941
3.36,-1.4303750301688969,1.3281649294713656,-81.95445234957559,76.09824495599989
3.37,-1.4299403240206159,1.3234656975505512,-81.9295455219507,75.82899879998408
3.38,-1.428795930745408,1.3127464800329032,-81.86397661717812,75.21483287654014
3.39,-1.4276332949435255,1.3022118697018485,-81.79736249261947,74.6112441657558
3.4,-1.427288697500072,1.293971325409137,-81.77761851347859,74.13909575689281
3.41,-1.4271348994427144,1.2867709436245778,-81.76880653389468,73.7265442697547
3.42,-1.4269734650250563,1.2795865625890288,-81.75955702309471,73.3149095580039
3.43,-1.4270118507385987,1.2634350627559794,-81.76175636247429,72.38949678476392
3.44,-1.4279782522289615,1.2616198968828851,-81.81712708918724,72.28549544111944
3.45,-1.4285136639681442,1.2508080407292557,-81.84780392214417,71.66602171481392
3.46,-1.4275904677911586,1.2406368293613137,-81.79490867754028,71.08325423089536
3.47,-1.4283741505165093,1.231890537255225,-81.83981039018018,70.5821286068279
3.48,-1.427904499840245,1.224884857135358,-81.81290138858478,70.18073270334082
