timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.67,-0.5958315710129805,3.0151778726183847,-34.13863431969318,172.75696658226758
0.68,-0.5954338085945865,3.0144080357428487,-34.11584421187029,172.71285817838583
0.6900000000000001,-0.5950354869883024,3.013638828364966,-34.093022064941344,172.66878584206285
0.7000000000000001,-0.5947236962344093,3.011300843502991,-34.07515777065207,172.5348291769062
0.71,-0.5941907222901429,3.0080046710760096,-34.04462061305516,172.34597240829277
0.72,-0.5936518170805314,3.0047110969097908,-34.0137436189868,172.1572645090551
0.73,-0.5928010460923732,3.001425420148703,-33.964998032033165,171.96900909780058
0.74,-0.5921326559125607,2.9996642963249855,-33.926702095661916,171.8681041355016
0.75,-0.5906673480355658,2.997433155512977,-33.842746138622836,171.74026918347414
0.76,-0.5882263246311892,2.996849710020595,-33.7028857998594,171.7068402191847
0.77,-0.586029233428827,2.997133770938277,-33.577001746758725,171.7231157108925
0.78,-0.5834196440772412,2.9970773428828625,-33.42748329065058,171.71988262147113
0.79,-0.5808101262243645,2.997016449568309,-33.277968931116696,171.71639369154664
0.8,-0.5778005904026544,2.9973660090757854,-33.105535230239276,171.7364219760137
0.81,-0.5747457714853424,2.9990410452301823,-32.93050699910058,171.83239447819247
0.8200000000000001,-0.5716910291477282,3.000712968763818,-32.755483155655355,171.92818864033842
0.8300000000000001,-0.5716621810086518,3.005039326154563,-32.75383027903948,172.17607065949332
0.84,-0.5709078605354998,3.0074063950889314,-32.71061089952755,172.31169371924915
0.85,-0.5709692182129874,3.011149178813103,-32.71412643548831,172.52613943027444
0.86,-0.5713984136012256,3.0149711402921,-32.73871751982084,172.74512169248254
0.87,-0.5731289688863067,3.0176497774722906,-32.83787103387005,172.8985962977543
0.88,-0.5735970467599246,3.016645546275445,-32.864689920511815,172.84105808851967
0.89,-0.5740638778434158,3.0156401894928626,-32.891437371341375,172.78345538797285
0.9,-0.5756507487138659,3.011059855272612,-32.98235837485042,172.52102156839317
0.91,-0.5756714491043351,3.003108010266693,-32.983544419858575,172.06541441021182
0.92,-0.5756726877702354,2.9951560704950513,-32.98361539018689,171.6098018223545
0.93,-0.57609483963263,2.9851492538902002,-33.00780291021569,171.03645346453513
0.9400000000000001,-0.5785261598461282,2.976507101532893,-33.14710729709398,170.54129460855236
0.9500000000000001,-0.57864931046117,2.9677713440211897,-33.15416330758031,170.04077257228207
0.96,-0.5788728762399662,2.9580900469034654,-33.16697268314889,169.4860751072243
0.97,-0.5787606838364713,2.9515168112763788,-33.16054453193521,169.1094564480472
0.98,-0.5781736517012954,2.9454848602040316,-33.126910068151076,168.7638511093723
0.99,-0.5770888831461768,2.9394855247987426,-33.064757408194275,168.42011451076584
1.0,-0.5730660225342766,2.9359311549381992,-32.83426447356298,168.2164641189282
1.01,-0.5695481453326396,2.936670066755777,-32.632704957063886,168.25880064750774
1.02,-0.5659689202335305,2.93740643070174,-32.427630464957645,168.30099119379702
1.03,-0.561225147012455,2.93934166628861,-32.15583228042283,168.41187202528818
1.04,-0.5600372903361257,2.94658367406103,-32.087773106202725,168.82680850584882
1.05,-0.5591623263150083,2.9560862300120525,-32.0376413605669,169.37126485642932
1.06,-0.5586532922513394,2.9660898530291195,-32.00847585709028,169.9444302351472
1.07,-0.5563853858228727,2.970252077599929,-31.87853439040855,170.18290813644023
1.08,-0.5545287153044056,2.972593070937466,-31.772155005754023,170.31703717454934
1.09,-0.5526687742098966,2.974927776571636,-31.66558823089571,170.4508059537927
1.1,-0.549713469822581,2.9706992691459266,-31.496261762326032,170.20853032465982
1.11,-0.5486066371448028,2.967767398512562,-31.432844921262184,170.04054651128968
1.12,-0.5474744034354491,2.964763075214575,-31.36797270829377,169.8684114660222
1.1300000000000001,-0.5462251116030314,2.9663395800996297,-31.296393558916073,169.95873854231758
1.1400000000000001,-0.5465923995266053,2.969049184463104,-31.31743760680298,170.11398743649488
1.1500000000000001,-0.5467366652395775,2.9733062506190646,-31.325703423284736,170.35789936033942
1.16,-0.5477467582193236,2.978034493361813,-31.383577487939977,170.62880771401225
1.17,-0.5494011807630579,2.979144964660173,-31.47836891722725,170.6924330326787
1.18,-0.5499333222157781,2.9786086245020216,-31.50885837657208,170.66170300523325
1.19,-0.5504647995329952,2.9780712042394666,-31.539309783755556,170.63091109236404
1.2,-0.549338077362965,2.9784792681958105,-31.474753358729004,170.65429143483397
1.21,-0.5495251610234175,2.981035588298293,-31.48547246288879,170.80075778779064
1.22,-0.5497062028041482,2.9835927947312033,-31.495845392840188,170.9472749237401
1.23,-0.5483262808550351,2.986694197927928,-31.416781689098546,171.12497223748082
1.24,-0.5489566546334321,2.9889483008838593,-31.452899446116408,171.25412282344365
1.25,-0.5507609045109623,2.991588607048495,-31.556275349285883,171.40540122329966
1.26,-0.5519308343307998,2.9938614306395506,-31.623307390289074,171.5356244226449
1.27,-0.5534464651314757,2.9941478287093135,-31.710146638467833,171.552033823303
1.28,-0.5535271762783527,2.992863572056734,-31.714771046543547,171.4784513372986
1.29,-0.5536076584999066,2.991579231585497,-31.719382338164422,171.4048640488389
1.3,-0.5524433436283807,2.9877185682508975,-31.65267201000167,171.18366433364542
1.31,-0.5531374018766928,2.985794125292061,-31.6924386183662,171.0734018741904
1.32,-0.5538299010528203,2.983868082785387,-31.73211589847459,170.9630477673952
1.33,-0.5540921577748468,2.982808451924538,-31.747142101795642,170.90233539122676
1.34,-0.5542794213260807,2.980816869353414,-31.757871512937978,170.78822611534952
1.35,-0.5543947138297727,2.9780923612407197,-31.764477286809026,170.63212329924298
1.36,-0.5539851019828657,2.9831060198288255,-31.741008256742695,170.91938477626098
1.37,-0.5522971978735014,2.9896913278788593,-31.644298475053336,171.29669513432142
1.3800000000000001,-0.5529867917642088,2.9964549307375177,-31.683809294568878,171.68422103242517
1.3900000000000001,-0.5536598583397099,3.0032236772145176,-31.72237316867641,172.07204163815132
1.4000000000000001,-0.5553502415413976,3.0074947838065476,-31.819224991892927,172.31675801972514
1.41,-0.5541249537383963,3.0109209416851734,-31.749021172092096,172.5130624061159
1.42,-0.5528943414454832,3.0143418571477145,-31.67851228149126,172.70906642419055
1.43,-0.555415553072677,3.0170042600621074,-31.822967066988774,172.86161087454857
1.44,-0.5538919028466902,3.0171899980558545,-31.735668339585576,172.87225287768553
1.45,-0.5522720429331636,3.017238086109628,-31.642857203138075,172.87500812021176
1.46,-0.5537524228941331,3.019415914387836,-31.727676726977368,172.9997884890573
1.47,-0.5544293274924084,3.0266462840977506,-31.766460503591542,173.41405815775465
1.48,-0.5517655636202685,3.0334127963738284,-31.613838076098503,173.80175075319735
1.49,-0.5490715709049747,3.040151638217375,-31.45948366347318,174.18785794963875
1.5,-0.5489117924659221,3.0430433088804794,-31.450329033258278,174.35353847437642
1.51,-0.5461544596060217,3.040700001233001,-31.292345497673246,174.21927683607518
1.52,-0.5433766609443118,3.038332719542806,-31.13318935802018,174.0836415863084
1.53,-0.5416210121046905,3.0360760706016996,-31.03259808920284,173.95434512614034
1.54,-0.540819410411465,3.036552759142808,-30.986669695330477,173.98165736768811
1.55,-0.5415816212055264,3.036651374672219,-31.030341156929513,173.9873076213178
1.56,-0.5417000837685668,3.036994378771884,-31.03712856182203,174.0069603085843
1.57,-0.5409301624675835,3.0380246026101814,-30.993015320718463,174.0659877864725
1.58,-0.5409394667542482,3.0404137287291646,-30.99354841707573,174.20287462981472
1.59,-0.5409447326509675,3.0428028820610717,-30.9938501307331,174.3397630323426
1.6,-0.5404081079329357,3.0412023518072804,-30.963103799207477,174.24805940381736
1.61,-0.5412338615548555,3.0417142141349354,-31.010415996661127,174.27738695488372
1.62,-0.5420718033958598,3.042231385788186,-31.058426527628093,174.30701870789878
1.6300000000000001,-0.5432622909181288,3.0447969053001516,-31.126636438217094,174.45401214819287
1.6400000000000001,-0.5443554949205149,3.045711708682217,-31.18927241370063,174.50642652106953
1.6500000000000001,-0.5441900943073044,3.0442778926583496,-31.179795656634788,174.42427491430368
1.6600000000000001,-0.5435640562389683,3.0436162136969402,-31.143926317504608,174.38636350242234
1.67,-0.544193512770043,3.0457717495364665,-31.179991520122133,174.5098666086164
1.68,-0.5426066835228207,3.043925737453867,-31.089072901448375,174.40409790735328
1.69,-0.5413297441074107,3.0418354181691876,-31.01590966225148,174.28433143450633
1.7,-0.5422642677931204,3.041618939055396,-31.069453925297655,174.27192809493334
1.71,-0.5403513209931157,3.0453608011881985,-30.959850147224326,174.48632100266275
1.72,-0.5383855480604396,3.049153341896272,-30.847219654700933,174.70361757886693
1.73,-0.5427538556369285,3.0560474099226784,-31.097505242448765,175.0986185804561
1.74,-0.5430550839737165,3.0566049597535323,-31.114764354816465,175.13056383263225
1.75,-0.5433772232808971,3.058986729778357,-31.133221577533185,175.26702920282548
1.76,-0.5446538329545225,3.0616076962754297,-31.20636592391749,175.41719952135293
1.77,-0.5431685107176729,3.061010944226601,-31.12126322852908,175.38300814753927
1.78,-0.5426452955787895,3.0562872304814306,-31.09128520929371,175.11235928631305
1.79,-0.5408639492535203,3.0509965457654014,-30.989221583004646,174.80922538135022
1.8,-0.5388390353994392,3.0465559510753457,-30.87320256528823,174.55479804708182
1.81,-0.5346931388794769,3.0439247596653796,-30.635660192396415,174.4040418841997
1.82,-0.5305486198478606,3.0412970901824696,-30.398196743773152,174.25348751287362
1.83,-0.5264913756080931,3.0423261517543474,-30.16573377238071,174.31244839780132
1.84,-0.5261790653451537,3.043232747659128,-30.14783971241566,174.3643925168691
1.85,-0.5267874558803332,3.0460123365812004,-30.18269792237715,174.52365123088515
1.86,-0.5252201220378321,3.048403821976854,-30.09289630811382,174.6606732508233
1.87,-0.5228263451488022,3.0507494063544773,-29.95574299527645,174.79506533615293
1.8800000000000001,-0.5240164958747657,3.0523991985150034,-30.02393360885859,174.88959146402485
1.8900000000000001,-0.525647861778999,3.056805704378005,-30.1174039900127,175.14206565237447
1.9000000000000001,-0.5260895089857405,3.056819121241383,-30.142708510992726,175.14283438202034
1.9100000000000001,-0.5246135124671067,3.0571422010040195,-30.058140139899013,175.1613454888655
1.92,-0.5231367595171705,3.0574603571005396,-29.973528428484173,175.17957449042245
1.93,-0.5191478715477817,3.0573286217772218,-29.744981982887687,175.17202661238355
1.94,-0.5176448044277211,3.0565786907321613,-29.658862580583328,175.12905872857576
1.95,-0.5176222897455398,3.0543970918460635,-29.65757258431726,175.0040623198119
1.96,-0.5181314321651738,3.055838940827947,-29.686744296133366,175.0866741811691
1.97,-0.5190768942531734,3.0555559909054626,-29.74091528346537,175.07046234479716
1.98,-0.5198171174721231,3.058133778294962,-29.783326949808778,175.21815868269752
1.99,-0.5212416760703811,3.0605461289154565,-29.86494814515803,175.35637619195762
2.0,-0.5204813861599729,3.060235266797406,-29.821386742085263,175.33856510458284
2.0100000000000002,-0.5209960984755309,3.062680515454128,-29.85087758543014,175.47866753247305
2.02,-0.5215962687486233,3.065338877222798,-29.885264809067554,175.63098044223676
2.0300000000000002,-0.5186622777009093,3.071715453622183,-29.717159504904377,175.99633135766425
2.04,-0.5172578966592745,3.071998163464035,-29.63669439839051,176.01252943842917
2.05,-0.514481512664066,3.0715927929962046,-29.4776193131574,175.98930342148324
2.06,-0.5130416679480747,3.0726490000538913,-29.395122287776882,176.04981962818064
2.07,-0.5128022947822499,3.0742859494457453,-29.381407215646437,176.14360991961038
2.08,-0.5119252868160347,3.074439261021402,-29.33115836058295,176.152394025846
2.09,-0.5117378387840361,3.07594561911211,-29.320418379471402,176.23870198687897
2.1,-0.5136468446145657,3.078354583676063,-29.42979635662661,176.37672548939003
2.11,-0.5140382200579621,3.0792337309798494,-29.452220517738287,176.4270969194673
2.12,-0.5144358041217689,3.080120967544055,-29.475000406596077,176.47793183002597
2.13,-0.5116651590695935,3.079310859845428,-29.316254138577627,176.4315160779436
2.14,-0.509868992447372,3.0787926088100237,-29.213341371822064,176.40182248088664
2.15,-0.5083101404591257,3.0783249309990226,-29.124025732009972,176.37502651614435
2.16,-0.5053132274650955,3.0785257751713755,-28.952315265884128,176.38653403955996
2.17,-0.5050637999332004,3.0797997740398078,-28.938024121012173,176.45952879782558
2.18,-0.5060664270022144,3.0805471459864577,-28.995470420492246,176.5023500560951
2.19,-0.507385472944361,3.081184367636756,-29.0710461859611,176.53886016727157
2.2,-0.5059090455666684,3.0813411709708607,-28.98645312846175,176.54784433652932
2.21,-0.50620718956199,3.082366642916781,-29.003535521080845,176.60659955103964
2.22,-0.5065065275681195,3.0833918298658074,-29.02068632547993,176.66533843643074
2.23,-0.5082349440810521,3.0835546996636554,-29.119717296911684,176.67467018845758
2.24,-0.5070585287890745,3.083780301600697,-29.05231366572672,176.68759622730002
2.25,-0.5070622961815148,3.084762981283608,-29.052529521413316,176.7438996257441
2.2600000000000002,-0.5069820242703329,3.085209653087831,-29.047930279689144,176.76949203495354
2.27,-0.5064315331436922,3.0850606139676406,-29.016389461473228,176.76095272238433
2.2800000000000002,-0.5062126489265539,3.084151249805751,-29.00384831962918,176.7088499938676
2.29,-0.5051142598265008,3.083696622603172,-28.940915259932968,176.68280177390795
2.3000000000000003,-0.5068578557671577,3.0838803307445737,-29.040815948508747,176.6933274750725
2.31,-0.5072011012493474,3.083402223779116,-29.06048246597515,176.66593396379596
2.32,-0.507549613363734,3.0829160365857127,-29.08045073923869,176.63807748956063
2.33,-0.5069337702741625,3.085151980353551,-29.045165529363942,176.76618763068635
2.34,-0.5067799497085514,3.0849596065071707,-29.03635226015211,176.75516542120005
2.35,-0.506326564056023,3.0865013438514617,-29.01037517577045,176.84350046414565
2.36,-0.5069700898317682,3.085968270511577,-29.04724648672853,176.8129576115993
2.37,-0.5077455620179805,3.0859936229621816,-29.09167777012828,176.81441020001927
2.38,-0.5087354391663392,3.0868232889450136,-29.14839355296568,176.8619465592411
2.39,-0.5095015784020451,3.087078817858291,-29.192290097691004,176.87658728751546
2.4,-0.5082702113691686,3.087778148789481,-29.12173796367563,176.9166559983556
2.41,-0.5086205580371042,3.0862668637169848,-29.14181134911481,176.83006574206044
2.42,-0.508945859947139,3.084725537429523,-29.160449775627352,176.7417542509363
2.43,-0.5078110647780636,3.085689895988633,-29.095430801827497,176.79700792631064
2.44,-0.506764985744107,3.0839104310072503,-29.03549488814466,176.69505209308608
2.45,-0.5054538687748835,3.0831893330974283,-28.96037341936017,176.65373622623758
2.46,-0.5061210384250396,3.085064103016807,-28.99859942453334,176.76115263017607
2.47,-0.5062013540701891,3.0859798573869854,-29.00320117202927,176.81362149065794
2.48,-0.5070408982387922,3.0858669814125954,-29.05130350960505,176.80715417371698
2.49,-0.5079483971181298,3.086914913499974,-29.103299365303943,176.8671962595401
2.5,-0.5082631283301708,3.0883506319842713,-29.121332135434933,176.94945686925925
2.5100000000000002,-0.508908499564868,3.0866310398700363,-29.15830918340223,176.85093149862962
2.52,-0.5095647840135649,3.0848792635986304,-29.195911512472627,176.7505621116269
2.5300000000000002,-0.5120498650246688,3.0845393469907876,-29.338296166156987,176.73108632461108
2.54,-0.5118704872999855,3.0836790253839896,-29.328018579593977,176.68179352751767
2.5500000000000003,-0.5119796990010805,3.0831025323696206,-29.334275949140164,176.64876291087555
2.56,-0.5121090367212675,3.0838101341603736,-29.341686454638722,176.6893055070616
2.57,-0.5124821206265684,3.0839631031672345,-29.36306258781672,176.69806998555103
2.58,-0.5118492872347011,3.08465364095945,-29.32680390532778,176.73763488663923
2.59,-0.5103568949003958,3.085350368151516,-29.241296123194406,176.77755441421664
2.6,-0.5115638719660021,3.0850445408916287,-29.31045081502273,176.76003180296505
2.61,-0.5117170338093202,3.0843907392712153,-29.319226342227303,176.72257172947653
2.62,-0.5118699899520223,3.083736818105838,-29.327990083654733,176.68510480656616
2.63,-0.5120590240073086,3.082870345080912,-29.338820937206883,176.63545955917596
2.64,-0.5119907586811407,3.082546184377835,-29.33490962213038,176.61688651900565
2.65,-0.5119671511952026,3.0825987167785787,-29.333557012821213,176.61989640385593
2.66,-0.5131864127568464,3.083942226198613,-29.40341555442593,176.69687382336
2.67,-0.5133623725038114,3.085704635069521,-29.413497305291216,176.79785241343944
2.68,-0.5134225786310691,3.0864193074247255,-29.416946862283908,176.83880012312733
2.69,-0.5137612009752401,3.0874525701140483,-29.436348493453735,176.89800171435385
2.7,-0.5137168784984418,3.08638201891494,-29.433809002595623,176.83666364889226
2.71,-0.5148403422244341,3.0870800908062663,-29.498178732531024,176.876660222062
2.72,-0.5159669012535033,3.087781314608592,-29.562725810269043,176.91683738642936
2.73,-0.5156432200574919,3.088482639258461,-29.544180243829842,176.95702032893533
2.74,-0.5153305079578268,3.089447865117791,-29.526263160316358,177.01232369695185
2.75,-0.5153768585602982,3.0909289611338875,-29.528918854215863,177.09718424772782
2.7600000000000002,-0.5144342517567897,3.0914153220176694,-29.474911462634505,177.12505067368878
2.77,-0.5144554866223099,3.0910356654185813,-29.47612813080734,177.10329795289672
2.7800000000000002,-0.5132723159106367,3.0888917618687723,-29.408337442584976,176.98046132780956
2.79,-0.5120864487941332,3.086751253263341,-29.34039226174598,176.8578192187069
2.8000000000000003,-0.5136576141628431,3.08624931139772,-29.430413406290167,176.82906006824592
2.81,-0.5139236865521914,3.086710100524888,-29.445658231244792,176.85546134047814
2.82,-0.514190464740468,3.087172017655064,-29.460943495499187,176.88192724252204
2.83,-0.5142627223128968,3.0871432587248906,-29.465083549437217,176.8802794771998
2.84,-0.5140224179825033,3.0852695055102797,-29.451315125506948,176.77292132615352
2.85,-0.5134934020203006,3.0832170460473285,-29.421004743577683,176.65532406130473
2.86,-0.5133941543609895,3.0812567136054607,-29.415318271572602,176.5430052859431
2.87,-0.5134987522037437,3.0794338287035896,-29.421311286508598,176.4385616745278
2.88,-0.5141842889025852,3.079078662360669,-29.460589646053542,176.41821214205333
2.89,-0.5147762644644764,3.0787129612124184,-29.4945073473248,176.3972590096955
2.9,-0.5138431201213942,3.0780825115393795,-29.441042114789678,176.36113690423497
2.91,-0.5147641625826505,3.0797284319246607,-29.493813960572,176.4554411957261
2.92,-0.5156875247208887,3.0813842496635164,-29.54671871405523,176.55031256380545
2.93,-0.5150293300216038,3.0806833823018662,-29.50900693568832,176.51015582198443
2.94,-0.5153819380534301,3.0816420622760416,-29.529209887734385,176.5650841384084
2.95,-0.5166774289361511,3.083101025365648,-29.603436047711973,176.6486765659082
2.96,-0.5147017609300903,3.0853488996297105,-29.490238609245665,176.77747027411505
2.97,-0.5143890820908248,3.0829459035789464,-29.4723234314127,176.63978874221968
2.98,-0.5152813104951011,3.081799384239579,-29.52344435333942,176.5740980229438
2.99,-0.5161717957602929,3.0806504975787345,-29.574465400753503,176.5082716661385
3.0,-0.5136958688526982,3.0789036512680084,-29.43260523856545,176.4081847450759
3.0100000000000002,-0.5137611486461406,3.076521818318214,-29.436345495217186,176.2717157695475
3.02,-0.5138216997863951,3.074114680904249,-29.439814819998475,176.13379695501928
3.0300000000000002,-0.5140762234919467,3.076611984088596,-29.45439795411261,176.27688188764694
3.04,-0.5157035551283375,3.0779089259161427,-29.547637188745924,176.35119118063935
3.0500000000000003,-0.5184738049154163,3.0799615906186912,-29.70636080974255,176.46880020485085
3.06,-0.5218034133973766,3.0811188522387742,-29.897133323189834,176.5351064114741
3.0700000000000003,-0.5212347061640421,3.082474022226263,-29.864548798941208,176.61275193228
3.08,-0.5206088737045191,3.086459100669842,-29.82869124032825,176.84108010812562
3.09,-0.5199710435827041,3.090440207320725,-29.79214626630193,177.0691807170127
3.1,-0.5191271725209294,3.090580601409454,-29.74379601600902,177.07722470576545
3.11,-0.5175650896114399,3.0911076848361434,-29.654295258045753,177.10742436156605
3.12,-0.5159968512421955,3.0916341894665713,-29.564441818217574,177.13759085478364
3.13,-0.5151903944787946,3.091761391397375,-29.518235249314916,177.1448789885646
3.14,-0.5151566401891428,3.091337166285678,-29.516301270977408,177.1205726801009
3.15,-0.5162504955310956,3.0911813250103557,-29.578974565469142,177.111643632751
3.16,-0.5158991528294319,3.0921522389742213,-29.558844111501088,177.16727290515084
3.17,-0.5168139175239082,3.0919747691282287,-29.611256267742153,177.1571046319846
3.18,-0.5169521004286295,3.095206603589591,-29.619173564983544,177.34227510670559
3.19,-0.5170837945161633,3.0984390444658345,-29.626719080386057,177.52748032643993
3.2,-0.5161906815337958,3.1005329843301555,-29.575547475868056,177.64745424321973
3.21,-0.5158784936063279,3.1000967778812947,-29.55766042520921,177.6224614547036
3.22,-0.5155605671160677,3.099652518734635,-29.539444579121895,177.59700728058993
3.23,-0.5134367731355372,3.0985437851637796,-29.417760147482205,177.53348152637543
3.24,-0.512806563775926,3.0978128669719056,-29.381651810966847,177.49160299881171
3.25,-0.5118128649322657,3.0968619589877604,-29.324717061118083,177.43711998461492
3.2600000000000002,-0.5114175502438776,3.0966875661795084,-29.302067197893912,177.42712801272464
3.27,-0.5109530587253053,3.095752846039802,-29.275453794260095,177.37357249369356
3.2800000000000002,-0.5106574970039675,3.0973573056469133,-29.258519355041816,177.46550125758029
3.29,-0.5103611820572642,3.0989613167268617,-29.241541759189076,177.55740432275354
3.3000000000000003,-0.5107231898922533,3.097507853178758,-29.26228328028462,177.4741269957711
3.31,-0.5097859137419756,3.0970103108712914,-29.208581312635435,177.44561992142405
3.3200000000000003,-0.5088431223677929,3.0965111007861528,-29.154563345933433,177.41701729045525
3.33,-0.5092054327020017,3.0967246881390924,-29.175322198957566,177.42925494433607
3.34,-0.5080517508861639,3.0959009911206197,-29.109221100009076,177.38206058158005
3.35,-0.5070126421823973,3.096104057538126,-29.049684556827938,177.393695430264
3.36,-0.5067282108506104,3.0982448093196115,-29.03338784195526,177.51635147232824
3.37,-0.5060049293861384,3.0984627349626956,-28.991946866640976,177.52883769192465
3.38,-0.5057839806141204,3.098949512775271,-28.979287434515747,177.55672800614582
3.39,-0.5055633079166255,3.099436394679628,-28.966643820295523,177.58462428438676
3.4,-0.5049023838885758,3.098696499703568,-28.928775662909487,177.5422314249756
3.41,-0.5045548092198455,3.097409081254142,-28.908861101325584,177.4684677813562
3.42,-0.5042081352101653,3.0961215927088475,-28.88899814370403,177.3947001215394
3.43,-0.5052674182006893,3.09488514281578,-28.949690588371055,177.32385676108723
3.44,-0.5048196294284959,3.095323432407593,-28.924034181611024,177.34896890490262
3.45,-0.5046374516400354,3.0953175788951195,-28.91359616321121,177.34863352334256
3.46,-0.50425312636292,3.0939254551487005,-28.8915759468723,177.26887070811281
