timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
1.84,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.85,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.86,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.87,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.8800000000000001,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.8900000000000001,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.9000000000000001,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.9100000000000001,-0.15198638419987454,-0.11935398342507719,-8.70817835810663,-6.8384795183313045,1.0326657029473765,-0.1332282104962611,1,2,8
1.92,-0.1395139187393588,-0.12094277484915228,-7.993558727096387,-6.929510561457387,1.2472465460515991,-0.15887914240751205,1,2,8
1.93,-0.12703914596852162,-0.12251020384551303,-7.278806896942696,-7.019317627635285,1.2474772770837184,-0.1567428996360752,1,2,8
1.94,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.621702147292868,-0.07732593319755836,1,2,8
1.95,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
1.96,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
1.97,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
1.98,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
1.99,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.0,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.0100000000000002,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.02,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.0300000000000002,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.04,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.05,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.06,-0.12082212449559293,-0.12328346317748862,-6.922597805401676,-7.063622123826591,0.0,0.0,1,2,8
2.07,-0.11825991413281689,-0.12328820591827583,-6.775793965389925,-7.063893862857023,0.2562210362776095,-0.00047427407872114755,1,2,8
2.08,-0.10307192850011271,-0.12330363420333734,-5.905586489330644,-7.064777838476172,1.518798563270383,-0.001542828506151359,1,2,8
2.09,-0.08788393638059966,-0.12329743494204681,-5.035378641604592,-7.064422646968127,1.5187992119513374,0.0006199261290529411,1,2,8
2.1,-0.07269596816853885,-0.12326969947756172,-4.165172163674653,-7.062833521910296,1.5187968212060459,0.002773546448508959,1,2,8
2.11,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.3268444706641186,0.0008777792169567721,1,2,8
2.12,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.13,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.14,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.15,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.16,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.17,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.18,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.19,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.2,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.21,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.22,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.23,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.24,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.25,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.2600000000000002,-0.06942752346189773,-0.12326092168539216,-3.9779040764122424,-7.062330591465536,0.0,0.0,1,2,8
2.27,-0.06537417541442525,-0.12304483045370462,-3.7456643403944763,-7.049949475900057,0.4053348047472569,0.021609123168753647,1,2,8
2.2800000000000002,-0.039123198662015746,-0.12162271408167147,-2.2415941643853716,-6.968468209806101,2.6250976752408897,0.14221163720331226,1,2,8
2.29,-0.012874518951016878,-0.12016020099903457,-0.737655599154463,-6.884672382688339,2.6248679710999427,0.1462513082636927,1,2,8
2.3000000000000003,-0.008457100593790567,-0.1199099535979653,-0.48455617094178194,-6.8703342627729524,0.4417418357226208,0.025024740106926433,1,2,8
