timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.76,1.3445732713556326,1.17710112220137,77.03837369477614,67.44292636225147,-0.024465221665215232,-0.09047428224060453,3,4,22
0.77,1.3444045876074027,1.176478506685125,77.02870882793012,67.40725312091128,-0.016868374822998064,-0.06226155162449837,3,4,22
0.78,1.3444045876074027,1.176478506685125,77.02870882793012,67.40725312091128,0.0,0.0,3,4,22
0.79,1.3444459742658132,1.1764411620623387,77.03108010878519,67.40511343163811,0.004138665841058039,-0.0037344622786372704,3,4,22
0.8,1.3447205929319397,1.17619294685154,77.04681459932975,67.39089174764838,0.02746186661264358,-0.02482152107987632,3,4,22
0.81,1.3449951928009107,1.1759440215722041,77.06254801287663,67.37662937972833,0.027459986897104802,-0.024892527933584298,3,4,22
0.8200000000000001,1.3451472261909183,1.1779184824869628,77.07125888446913,67.48975765695755,0.015203339000757751,0.19744609147587228,3,4,22
0.8300000000000001,1.3458448625297863,1.1785090934677525,77.11123050232122,67.52359717349087,0.06976363388679901,0.059061098078960705,3,4,22
0.84,1.3460903055029125,1.178718664294125,77.1252933487925,67.53560469735109,0.024544297312623337,0.020957082637252038,3,4,22
0.85,1.3460903055029125,1.178718664294125,77.1252933487925,67.53560469735109,0.0,0.0,3,4,22
0.86,1.3458508499323547,1.17779299704963,77.11157355521864,67.48256787100802,-0.023945557055782253,-0.09256672444950534,3,4,22
0.87,1.3453682740389827,1.1759365715575179,77.08392399323367,67.37620252532949,-0.04825758933719722,-0.18564254921120665,3,4,22
0.88,1.344951907558709,1.1742128565415875,77.06006795118327,67.27744092983336,-0.04163664802736552,-0.1723715015930381,3,4,22
0.89,1.346172146128628,1.1757424297087835,77.1299824712387,67.36507901677015,0.12202385699189289,0.15295731671960397,3,4,22
0.9,1.3469058127105469,1.1765107892736284,77.17201846995245,67.40910277698427,0.07336665819188674,0.07683595648448886,3,4,22
0.91,1.3469299491700717,1.1765361329730633,77.1734013872156,67.41055486399914,0.0024136459524815,0.002534369943485435,3,4,22
0.92,1.3469299491700717,1.1765361329730633,77.1734013872156,67.41055486399914,0.0,0.0,3,4,22
0.93,1.3467803469563995,1.1776668943038593,77.16482981176638,67.47534271589035,-0.014960221367221735,0.11307613307960364,3,4,22
0.9400000000000001,1.3465620568862646,1.1793113873252692,77.15232271203803,67.56956522545585,-0.021829007013485204,0.1644493021409897,3,4,22
0.9500000000000001,1.3455512880628664,1.1766557322479911,77.09440992439391,67.41740739768532,-0.10107688233982329,-0.26556550772780496,3,4,22
0.96,1.345985707803076,1.1769155602402477,77.1193003420451,67.43229444504098,0.043441974020952845,0.02598279922565476,3,4,22
0.97,1.3464370494340452,1.1776304683947854,77.14516031261817,67.47325566503548,0.04513416309692704,0.07149081545376738,3,4,22
0.98,1.3464370494340452,1.1776304683947854,77.14516031261817,67.47325566503548,0.0,0.0,3,4,22
0.99,1.3464780024139946,1.1776970632375834,77.14750674552776,67.47707126846515,0.004095297994943788,0.00665948427980289,3,4,22
1.0,1.3471207024978025,1.1787466109522229,77.18433074782266,67.5372059229116,0.0642700083807845,0.10495477146394973,3,4,22
1.01,1.3477630168783823,1.1798039153176627,77.22113265095044,67.59778500071205,0.0642314380579822,0.10573043654398252,3,4,22
1.02,1.3481535390196413,1.17980493283598,77.243507921451,67.59784330021722,0.03905221412590084,0.000101751831738106,3,4,22
1.03,1.3488561476716998,1.1786963609274748,77.28376443186332,67.5343268085731,0.07026086520585112,-0.11085719085053282,3,4,22
1.04,1.3491188827630558,1.1782803387001721,77.298818043728,67.51049049076502,0.026273509135599202,-0.04160222273026367,3,4,22
1.05,1.3491188827630558,1.1782803387001721,77.298818043728,67.51049049076502,0.0,0.0,3,4,22
1.06,1.350212558961457,1.1771403751523337,77.36148107405032,67.44517539067512,0.10936761984012823,-0.11399635478384064,3,4,22
1.07,1.3541496731160403,1.1729343166800055,77.58706109856915,67.20418599182547,0.39371141545831956,-0.42060584723282407,3,4,22
1.08,1.3580824772478683,1.1685659702219402,77.81239417697451,66.95389817632741,0.3932804131828057,-0.43683464580652714,3,4,22
1.09,1.3606055706679325,1.1670933102870271,77.95695678126141,66.86952097739888,0.25230934200641797,-0.14726599349130773,3,4,22
1.1,1.3621628370453949,1.1635435359780637,78.04618157226763,66.6661338912713,0.15572663774623394,-0.35497743089634126,3,4,22
1.11,1.3638106372917487,1.1608299976408976,78.14059357186431,66.51065959700475,0.1647800246353802,-0.27135383371661415,3,4,22
1.12,1.3671336411897386,1.1674228588359135,78.33098767052466,66.88840271839473,0.3323003897989893,0.6592861195015892,3,4,22
1.1300000000000001,1.3718010845531423,1.1655035709559018,78.59841247636405,66.77843562319946,0.4667443363403741,-0.19192878800116092,3,4,22
1.1400000000000001,1.3764677879623521,1.1634938110204855,78.86579488595108,66.6632848610656,0.4666703409209823,-0.20097599354162982,3,4,22
1.1500000000000001,1.3810827702166995,1.1553942393496128,79.13021389165294,66.19921358846088,0.4614982254347307,-0.8099571670872712,3,4,22
1.16,1.3875584020450273,1.1475051816920967,79.50124026509673,65.74720388034984,0.6475631828328026,-0.7889057657516297,3,4,22
1.17,1.3923025851034079,1.1416029572299056,79.77306193157939,65.40903132892741,0.4744183058380531,-0.5902224462191125,3,4,22
1.18,1.3923025851034079,1.1416029572299056,79.77306193157939,65.40903132892741,0.0,0.0,3,4,22
1.19,1.393626069020946,1.1396652965587184,79.84889197430778,65.29801155033991,0.13234839175382251,-0.19376606711871674,3,4,22
1.2,1.4053384563228377,1.1211252415125739,80.51996233472879,64.2357446442556,1.1712387301891602,-1.8540055046144517,3,4,22
1.21,1.4169860909514083,1.0997856656282579,81.1873226402563,63.013077009485144,1.1647634628570536,-2.133957588431599,3,4,22
1.22,1.423780421653131,1.092948873949498,81.57660911408117,62.62135770088204,0.6794330701722634,-0.683679167875994,3,4,22
1.23,1.4278650261940031,1.088285811577577,81.81063971525312,62.354183907364714,0.40846045408722237,-0.4663062371920819,3,4,22
1.24,1.4319457929003296,1.0833256296501663,82.04445042470313,62.06998641730701,0.4080766706326507,-0.4960181927410763,3,4,22
1.25,1.4389916460547818,1.082349401289199,82.44814807352218,62.0140526523826,0.7045853154452157,-0.09762283609673342,3,4,22
1.26,1.4461204027078987,1.0674452438590067,82.85659574292158,61.160107334434045,0.7128756653116846,-1.490415743019223,3,4,22
1.27,1.4512867055861358,1.0543557470908103,83.15260309353086,60.410134413666256,0.5166302878237157,-1.3089496768196474,3,4,22
1.28,1.4512867055861358,1.0543557470908103,83.15260309353086,60.410134413666256,0.0,0.0,3,4,22
1.29,1.452150213382752,1.0532144867691764,83.2020784458536,60.34474501391089,0.08635077966161467,-0.11412603216338625,3,4,22
1.3,1.4637089516005317,1.0361523375005504,83.86434536222895,59.36715587139639,1.155873821777974,-1.7062149268626021,3,3,21
1.31,1.4752294345306058,1.0149934750911502,84.5244204120747,58.15484235603976,1.1520482930074116,-2.1158862409400108,3,3,21
1.32,1.4806255032353959,1.001869434259685,84.8335923748218,57.402890206239434,0.5396068704790031,-1.3124040831465222,3,3,21
1.33,1.4850774123835557,0.9789764008615448,85.08866797978705,56.09121601227397,0.44519091481598455,-2.2893033398140172,3,3,21
1.34,1.4894813432696172,0.9536361218269661,85.34099463282567,54.63932497190876,0.44039308860614984,-2.534027903457867,3,3,21
1.35,1.4930284245694758,0.9492611327604515,85.54422742089734,54.3886565629816,0.35470812998585866,-0.43749890665145635,3,3,21
1.36,1.4945797960365104,0.9347535651697599,85.63311445841545,53.557434169034195,0.15513714670345444,-1.4507567590691592,3,3,21
1.37,1.4955600014249724,0.9227879032691282,85.68927609023031,52.871852243047506,0.09802053884619957,-1.196566190063174,3,3,21
1.3800000000000001,1.4955600014249724,0.9227879032691282,85.68927609023031,52.871852243047506,0.0,0.0,3,3,21
1.3900000000000001,1.4955600014249724,0.9227879032691282,85.68927609023031,52.871852243047506,0.0,0.0,3,3,21
1.4000000000000001,1.4972604840822505,0.907441582083433,85.78670656962753,51.992572808054966,0.1700482657278178,-1.534632118569522,3,3,21
1.41,1.500110468030167,0.8797526164995794,85.94999862152316,50.406111941017166,0.28499839479164174,-2.7688965583854177,3,3,21
1.42,1.502455538732967,0.8511319334509172,86.08436127545339,48.766267595547205,0.23450707028000983,-2.862068304866214,3,3,21
1.43,1.50369120402428,0.8236180840176556,86.15515968153643,47.189840144862906,0.1235665291313025,-2.75138494332616,3,3,21
1.44,1.505002387853395,0.7955787457888857,86.23028498111051,45.58330440401456,0.13111838291148803,-2.803933822876989,3,3,21
1.45,1.5070852484152337,0.7692195152876103,86.34962410061813,44.07303174507898,0.20828605618388155,-2.635923050127529,3,3,21
1.46,1.5068193869661783,0.7698887745397593,86.33439136165202,44.1113774756272,-0.02658614490553821,0.0669259252149001,3,3,21
1.47,1.5062779145485385,0.7737673978377402,86.30336727739852,44.33360622092261,-0.05414724176397984,0.3878623297980829,3,3,21
1.48,1.5063111778516451,0.7370227246204907,86.3052731242792,42.228291525986826,0.003326330310660094,-3.674467321724947,3,3,21
1.49,1.506564115747353,0.7055005759090985,86.31976539818217,40.42220544364031,0.025293789570790516,-3.1522148711392113,3,3,21
1.5,1.5068830424190778,0.6900133793414075,86.33803855044616,39.53485444382212,0.03189266717247283,-1.5487196567691028,3,3,21
1.51,1.5077273445424613,0.6764921420664349,86.38641349874996,38.76014461417122,0.08443021233834884,-1.3521237274972553,3,3,21
1.52,1.508995947900437,0.6634076675882498,86.4590991170381,38.010459449424566,0.12686033579756273,-1.308447447818516,3,3,21
1.53,1.50882573526279,0.6417470852529368,86.44934665128115,36.76939949981551,-0.0170212637646827,-2.1660582335312966,3,3,21
1.54,1.5086867332186231,0.6205836519616346,86.44138242080668,35.556824092217234,-0.013900204416694694,-2.1163433291302196,3,3,21
1.55,1.51035251057065,0.6104032639471625,86.53682443268629,34.973530825182415,0.16657773520267746,-1.0180388014472066,3,3,21
1.56,1.510380309627231,0.6209632434010794,86.53841720130283,35.57857307963672,0.0027799056581123667,1.0559979453916948,3,3,21
1.57,1.5102001339117073,0.6341069077635217,86.52809389323258,36.331649574941174,-0.018017571552375582,1.3143664362442287,3,3,21
1.58,1.5084287720409209,0.6341241808458876,86.42660233404612,36.33263924965992,-0.17713618707864126,0.0017273082365876198,3,3,21
1.59,1.5072425854375142,0.6391182749460128,86.35863884795596,36.61877976408827,-0.11861866034066348,0.4994094100125186,3,3,21
1.6,1.5071440664561067,0.6530074786278465,86.35299412611938,37.41457251585491,-0.009851898140755813,1.3889203681833648,3,3,21
1.61,1.5070334347752836,0.6668513579587793,86.34665539772779,38.20776837360575,-0.011063168082303666,1.3843879330932771,3,3,21
1.62,1.5087144653063613,0.645725721122417,86.44297135239117,36.997358543356086,0.16810305310777082,-2.1125636836362243,3,3,21
1.6300000000000001,1.5082361492098104,0.6521979379537495,86.41556585878563,37.36818925188498,-0.047831609655091215,0.6472216831332472,3,3,21
1.6400000000000001,1.5077553748179908,0.6585740261955377,86.3880195152364,37.73351219794243,-0.04807743918195935,0.6376088241788253,3,3,21
1.6500000000000001,1.5087318006579307,0.654754304796346,86.44396459487247,37.51465828285294,0.0976425839939842,-0.381972139919173,3,3,21
1.6600000000000001,1.5083754346982703,0.6655790805783128,86.4235463294218,38.13487224933507,-0.0356365959660376,1.0824775781966824,3,3,21
1.67,1.5077814544929575,0.6785464073547847,86.38951377054306,38.87784534519388,-0.05939802053127734,1.2967326776472108,3,3,21
1.68,1.5073804763205958,0.6767907404055038,86.36653941358986,38.77725303876948,-0.04009781723617319,-0.17556669492808635,3,3,21
1.69,1.5073738007427848,0.6692833759047396,86.36615693115549,38.34711273760936,-0.0006675577810977268,-0.7507364500764162,3,3,21
1.7,1.5075526305207534,0.6677190497293097,86.37640312268435,38.25748344997538,0.017882977796856974,-0.15643261754298962,3,3,21
1.71,1.50773945046303,0.6614693588653627,86.38710711690567,37.89940254020975,0.018681994227653913,-0.6249690863946994,3,3,21
1.72,1.5081907963317596,0.6474568147604604,86.41296733028454,37.09654290275792,0.045134586872963525,-1.4012544104902367,3,3,21
1.73,1.509556394907646,0.6383970793918385,86.49121036519192,36.57745830263049,0.1365598575886472,-0.9059735368621805,3,3,21
1.74,1.5108057909012977,0.6276565037994613,86.56279548256872,35.96206865164605,0.12493959936517018,-1.074057559237728,3,3,21
1.75,1.5100763619625552,0.5949621430733413,86.52100228292406,34.0888197681611,-0.07294289387425039,-3.2694360726119944,3,3,21
1.76,1.5108732975982102,0.5900261019072122,86.56666333139066,33.80600544183907,0.0796935635654971,-0.4936041166129108,3,3,21
1.77,1.511896819014038,0.5890149950786986,86.62530678875885,33.748073287928385,0.10235214158278429,-0.10111068285135741,3,3,21
1.78,1.5124094697573454,0.5812162613202416,86.65467951271461,33.3012387580226,0.05126507433073075,-0.7798733758456959,3,3,21
1.79,1.5121008211343647,0.5671196151617222,86.6369952492653,32.493560427850134,-0.030864862298063372,-1.4096646158519452,3,3,21
1.8,1.512517884415141,0.5662774060336763,86.66089121504365,32.445305399345706,0.041706328077628606,-0.08422091280458892,3,3,21
1.81,1.512864272088029,0.5637605554399078,86.6807377667755,32.30110048265778,0.034638767288797084,-0.25168505937684915,3,3,21
1.82,1.5128556688348267,0.5567266133178308,86.68024483667692,31.898085285723475,-0.0008603253202288378,-0.7033942122076968,3,3,21
1.83,1.5128236290731274,0.5645577370170205,86.67840909355495,32.34677562253192,-0.003203976169929842,0.7831123699189695,3,3,21
1.84,1.5127881502656955,0.5723798896176215,86.67637630762694,32.794951953253644,-0.0035478807431932294,0.7822152600601033,3,3,21
1.85,1.5124264925713975,0.5471709728096481,86.65565484811523,31.35058741406036,-0.03616576942979673,-2.5208916807973414,3,3,21
1.86,1.5126889143598587,0.5469896979683521,86.67069050904634,31.340201130722193,0.026242178846125317,-0.01812748412960417,3,3,21
1.87,1.5130673183262675,0.5520901412607125,86.69237145927256,31.63243500502026,0.03784039664087576,0.5100443292360475,3,3,21
1.8800000000000001,1.512911772420297,0.5510456300895686,86.68345933533992,31.572588923259445,-0.015554590597055537,-0.10445111711439016,3,3,21
1.8900000000000001,1.5126097643927414,0.548488727587554,86.66615554998191,31.426089201267565,-0.03020080275555334,-0.25569025020146774,3,3,21
1.9000000000000001,1.5127980081270076,0.5516966307763814,86.67694112147515,31.609888515073937,0.018824373426618007,0.3207903188827463,3,3,21
1.9100000000000001,1.513084529607125,0.5513073703044585,86.69335759302571,31.587585532901485,0.028652148011731857,-0.03892604719228917,3,3,21
1.92,1.513885814990596,0.5431161144287759,86.73926786368413,31.118261142313134,0.08012853834711457,-0.8191255875682765,3,3,21
1.93,1.5156452741445072,0.5490009372936174,86.8400774474289,31.45543665565064,0.17594591539111787,0.5884822864841482,3,3,21
1.94,1.5174025758019,0.5552849555445761,86.94076341572885,31.815484379813753,0.17573016573928496,0.6284018250958695,3,3,21
1.95,1.5185019491380016,0.570909947041051,87.0037528679967,32.71073044748957,0.10993733361015491,1.562499149647488,3,3,21
1.96,1.5193800679630045,0.591457451211312,87.05406537058035,33.888015715972976,0.08781188250028818,2.054750417026095,3,3,21
1.97,1.5202341862504776,0.612998397986544,87.10300274365748,35.12222105290971,0.08541182874730595,2.1540946775231977,3,3,21
1.98,1.5219640420667888,0.6130675994431619,87.20211618109828,35.12618600431008,0.17298558163112415,0.006920145661792881,3,3,21
1.99,1.5246770623684585,0.6085956428133449,87.35756079411726,34.869961763256015,0.2713020301669642,-0.4471956629817027,3,3,21
2.0,1.5271800181191253,0.6316304540461309,87.50096959493847,36.189759228775195,0.2502955750666833,2.3034811232786034,3,3,21
2.0100000000000002,1.529742037471598,0.6613114743352787,87.647762490866,37.890356422985526,0.2562019352472629,2.968102028914708,3,3,21
2.02,1.5328549335891903,0.7302634566364807,87.8261183004667,41.84101399790515,0.3112896117592423,6.89519823012035,3,3,21
2.0300000000000002,1.5352332364207002,0.7890656758494883,87.96238501511623,45.21013298481357,0.23783028315098048,5.880221921300619,3,3,21
2.04,1.5374711354395605,0.8560289653238451,88.09060718387339,49.04684685400702,0.22378990188603376,6.696328947435824,3,3,21
2.05,1.5398971279332114,0.9382600730145629,88.22960631489,53.75834226937092,0.2425992493650993,8.22311076907196,3,3,21
2.06,1.5423241896880815,1.0540735614801882,88.36866671006167,60.39396636913828,0.24270617548700074,11.581348846562255,3,4,22
2.07,1.544300497374401,1.1926242152515076,88.48190079950705,68.33233407901321,0.1976307686319554,13.855065377132243,3,4,22
2.08,1.5470175168373599,1.3231523565810135,88.6375745475895,75.81104568488102,0.2717019462958818,13.052814132950283,3,4,22
2.09,1.5487191508768308,1.5339118964176115,88.73507099632697,87.88667780963743,0.17016340394709148,21.07595398366025,3,4,22
2.1,1.5474069201561815,1.8075482619932906,88.65988571428636,103.56488667842274,-0.1312230720649202,27.363636557567272,3,4,22
2.11,1.5449002520218955,2.0150877834182794,88.51626420955184,115.45602533823953,-0.25066681342860697,20.75395214249933,3,4,22
2.12,1.54228469959437,2.1367689964618486,88.36640409435942,122.42784529166826,-0.26155524275254755,12.168121304356635,3,5,23
2.13,1.5377065073754443,2.2702651917681904,88.10409300241535,130.0766138637758,-0.4578192218925734,13.349619530634467,3,5,23
2.14,1.53268471510013,2.3699839353810197,87.81636549944844,135.79007701113804,-0.5021792275314292,9.971874361282698,3,5,23
2.15,1.5264764766259953,2.522229954786726,87.46065963666979,144.51313137075184,-0.6208238474134785,15.22460194057095,3,5,23
2.16,1.5207988749031318,2.6070185228504545,87.13535702019351,149.37115847176122,-0.5677601722863337,8.478856806372663,3,5,23
2.17,1.515200735864508,2.6656881635389014,86.81460728015294,152.73268126875823,-0.5598139038623836,5.8669640688448075,3,5,23
2.18,1.5099938655095686,2.70545259399671,86.51627558434312,155.0110153087321,-0.5206870354939377,3.97644304578075,3,5,23
2.19,1.5057086869573162,2.73297906484037,86.27075293883908,156.58816591296375,-0.42851785522525027,2.7526470843660586,3,5,23
2.2,1.4998157202135238,2.781538536717966,85.93311081560883,159.3704187069342,-0.5892966743792224,4.855947187759501,3,5,23
2.21,1.493761826887185,2.8225081909583087,85.5862482783872,161.71780698301612,-0.6053893326338895,4.096965424034369,3,5,23
2.22,1.48619651102823,2.852829659925106,85.15278760898569,163.4550991834505,-0.7565315858954861,3.0321468966796514,3,5,23
2.23,1.4805214422991062,2.878983476416485,84.82763012236022,164.95360248656618,-0.5675068729123943,2.6153816491379827,3,5,23
