timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.72,-0.22385266752488886,-3.110819117373369,-12.825813081921355,-178.23680625410591
0.73,-0.22028872044796177,-3.119548207080523,-12.621613956005447,-178.73694625331692
0.74,-0.21728860029903285,-3.1267894538501553,-12.44971973343966,-179.1518391316296
0.75,-0.21478909730753126,-3.132767819430177,-12.306508761146295,-179.49437424775113
0.76,-0.21186145513139287,-3.139103185310194,-12.13876722052907,-179.85736397434727
0.77,-0.2086374608801722,3.1370676474760804,-11.954045956759686,179.74073624741337
0.78,-0.20614244917979252,3.1293311757371307,-11.81109231649217,179.29746906844932
0.79,-0.20363091666479693,3.122071144284928,-11.667192103273045,178.88149990710588
0.8,-0.2010708212221246,3.117696776848876,-11.520509439257246,178.63086711498062
0.81,-0.19803284078044836,3.108791868082448,-11.346445981705907,178.12065342571523
0.8200000000000001,-0.1949547627995929,3.0996027491321305,-11.170085104390738,177.59415569241838
0.8300000000000001,-0.1935322655519809,3.0918550533711624,-11.088582015733595,177.1502454243635
0.84,-0.19221379450284837,3.083394669847361,-11.013039189208115,176.66550115538766
0.85,-0.1907433348237091,3.074234341379824,-10.928788055649273,176.14065299524427
0.86,-0.18961842713107235,3.0671205415300933,-10.864335592519389,175.73306228755388
0.87,-0.18869768690589583,3.062650670355871,-10.811581063588848,175.47695753430375
0.88,-0.18697847965840264,3.057738733670137,-10.713077744199186,175.19552429297573
0.89,-0.18540334943644088,3.0529649144396376,-10.622829430297273,174.92200459890972
0.9,-0.1846866523814914,3.048982612019205,-10.58176571385921,174.6938354774742
0.91,-0.18339133023190612,3.040702900157725,-10.507549221578161,174.21944293222697
0.92,-0.18204708039112028,3.0321553467179,-10.43052937909,173.7297041949625
0.93,-0.18269028676370946,3.0253946770280087,-10.46738238959528,173.3423463550497
0.9400000000000001,-0.18186056501044923,3.018469227845849,-10.419842834963273,172.9455473456796
0.9500000000000001,-0.17987718976148215,3.011255927678228,-10.306203804006751,172.5322556897139
0.96,-0.1797352913785455,3.010740301473726,-10.298073625544749,172.5027124843896
0.97,-0.1797352913785455,3.010740301473726,-10.298073625544749,172.5027124843896
0.98,-0.17884091204128572,2.998813350593851,-10.246829464236056,171.81934853651293
0.99,-0.17786127792940554,2.9857607197522533,-10.190700564158275,171.07148787774707
1.0,-0.17709018137169608,2.980709746742834,-10.146519985804456,170.78208844187287
1.01,-0.17523110490980964,2.972415716822015,-10.04000275074625,170.3068755322547
1.02,-0.17329140228333406,2.963817304271238,-9.92886597673876,169.81422278258287
1.03,-0.16961882719160704,2.9580038911138336,-9.718442924037928,169.4811387440978
1.04,-0.16538845871949137,2.9525559547031346,-9.476060664800496,169.16899498070907
1.05,-0.160823683303424,2.9467875033916062,-9.214518299034761,168.8384870662318
1.06,-0.1552520082739106,2.94059994742964,-8.895284835025215,168.4839662241101
1.07,-0.14864621337359862,2.933857286296152,-8.516800666908296,168.09764019847435
1.08,-0.14303538160326323,2.9271799125812565,-8.195323686910163,167.71505486637926
1.09,-0.13764764640325455,2.9212944387594515,-7.886629198815592,167.3778420559551
1.1,-0.13321335866978057,2.9187549535484525,-7.632563226540901,167.23234027122896
1.11,-0.12702483479394178,2.918000995260559,-7.277986927039396,167.18914164340376
1.12,-0.12071747756051576,2.917361991801622,-6.916601977682774,167.1525294421124
1.1300000000000001,-0.1139190509295096,2.917141386106699,-6.527080824396778,167.1398896668568
1.1400000000000001,-0.10793759174631501,2.916189624340527,-6.184368457869959,167.0853577345532
1.1500000000000001,-0.10250501659354838,2.914677128006043,-5.873104829728793,166.99869807805825
1.16,-0.09736397140511399,2.913040738135068,-5.5785446381454635,166.9049398448134
1.17,-0.09294610056273256,2.9116768294974054,-5.325419284443101,166.82679363623393
1.18,-0.08951813412605514,2.9115970025130307,-5.129011275308986,166.822219886938
1.19,-0.08602777282442209,2.9116615107505464,-4.929028303749623,166.82591593669147
1.2,-0.08220588251117578,2.9124736149089125,-4.710050119038677,166.87244607749088
1.21,-0.07998751379786717,2.9118188798099256,-4.582946954362227,166.83493251961985
1.22,-0.07833323760108812,2.9112096449687046,-4.4881639101378346,166.80002593448557
1.23,-0.07833323760108812,2.9112096449687046,-4.4881639101378346,166.80002593448557
1.24,-0.07816845982293086,2.911375952346096,-4.478722838891881,166.80955464531198
1.25,-0.07647629040522297,2.913082892328716,-4.381768673036109,166.90735510219824
1.26,-0.07493115356935665,2.9148296497429613,-4.29323885357077,167.00743692986768
1.27,-0.07610543543068382,2.916984519059219,-4.360520248183583,167.13090184709148
1.28,-0.07560661285095205,2.9176900304497737,-4.331939819639125,167.17132467216868
1.29,-0.07524208829670909,2.918259081612727,-4.3110541011521155,167.20392890213293
1.3,-0.07549912087436939,2.9182019708264737,-4.32578098304942,167.20065669511592
1.31,-0.07654268730905778,2.9179745348795625,-4.385572935398579,167.18762557524835
1.32,-0.07742849194446788,2.9177823957413502,-4.436325802480702,167.17661681354951
1.33,-0.07742849194446788,2.9177823957413502,-4.436325802480702,167.17661681354951
1.34,-0.07765366239884397,2.917989151330768,-4.449227119187495,167.18846303621388
1.35,-0.0792633988278384,2.9194692086213987,-4.541458222697337,167.2732640724046
1.36,-0.08063730782929923,2.9210547743914246,-4.620177409916075,167.3641102991675
1.37,-0.07928483382509555,2.9232865183782177,-4.542686357574046,167.49197981056443
1.3800000000000001,-0.07868007172258307,2.9234549073470224,-4.508036041490623,167.5016277877935
1.3900000000000001,-0.07799744387022645,2.923549489777488,-4.468924346572509,167.50704696187526
1.4000000000000001,-0.07688466164412655,2.9232371659237435,-4.405166621499812,167.48915212321447
1.41,-0.07677236238767149,2.924569036714922,-4.39873234806248,167.56546269840575
1.42,-0.07681685232262714,2.9261566650011486,-4.4012814335662505,167.6564270986421
1.43,-0.07553008290881591,2.926255402702708,-4.327554976948344,167.66208435222026
1.44,-0.0741069887307777,2.9262294480746514,-4.246017686697115,167.6605972615738
1.45,-0.07285410393697633,2.9264152017917238,-4.174232675796179,167.67124016559092
1.46,-0.07207771550221764,2.92609738129399,-4.129748895221738,167.65303039242804
1.47,-0.07180679993334516,2.925383512743047,-4.1142265765209585,167.6121287373319
1.48,-0.07093779698534064,2.9257830597463936,-4.064436375215873,167.63502109434074
1.49,-0.06965600535070071,2.9259640975537353,-3.9909951243358304,167.64539379663373
1.5,-0.06539565617778154,2.9245777656632725,-3.7468950974755106,167.5659628303058
1.51,-0.06405723037273114,2.925298792068663,-3.6702089476547237,167.60727460025217
1.52,-0.06303484192047137,2.9262593475547525,-3.6116304043173266,167.66231037559322
1.53,-0.06134476640995956,2.9258390369126936,-3.5147962105065815,167.63822834971882
1.54,-0.0589787607748562,2.9247702815004217,-3.379234073310989,167.57699317526388
1.55,-0.05615809795370419,2.9233991757280613,-3.217621998229515,167.4984346012416
1.56,-0.05354106557649696,2.922877895748094,-3.0676770881664517,167.46856745844482
1.57,-0.05102263667730589,2.923657651124053,-2.9233817412390253,167.5132441505399
1.58,-0.047777913018044016,2.9245392118255316,-2.7374727698770753,167.5637538581192
1.59,-0.04627720016065284,2.924945495743474,-2.6514882568875433,167.58703221190135
1.6,-0.04627720016065284,2.924945495743474,-2.6514882568875433,167.58703221190135
1.61,-0.04311195477878327,2.92555778541244,-2.4701330553831418,167.62211382577257
1.62,-0.03647110750511562,2.9268370936299553,-2.0896405342110262,167.6954127873326
1.6300000000000001,-0.031186532160322855,2.9279975964160503,-1.7868566704355093,167.76190469908903
1.6400000000000001,-0.028125335317924938,2.928378142852793,-1.6114630111073343,167.7837084038231
1.6500000000000001,-0.02528203221482328,2.928253941832469,-1.448553743423159,167.77659220954735
1.6600000000000001,-0.022864896662280865,2.928221546433653,-1.3100620777514564,167.77473608991954
1.67,-0.02116704171157191,2.928388686265823,-1.212782154850441,167.7843124968914
1.68,-0.019671564631581484,2.928753924310886,-1.1270976298084412,167.80523909539113
1.69,-0.01859614522623887,2.929016470836522,-1.0654806366758407,167.8202819032359
1.7,-0.01859614522623887,2.929016470836522,-1.0654806366758407,167.8202819032359
1.71,-0.01859614522623887,2.929016470836522,-1.0654806366758407,167.8202819032359
1.72,-0.01859614522623887,2.929016470836522,-1.0654806366758407,167.8202819032359
1.73,-0.01859614522623887,2.929016470836522,-1.0654806366758407,167.8202819032359
1.74,-0.018769628816009076,2.929931520735528,-1.0754205141844524,167.8727104004928
1.75,-0.019012011010924645,2.9312134063235513,-1.0893079909822319,167.94615703450518
1.76,-0.019136528536591868,2.931873505373388,-1.0964423196783757,167.9839779241214
1.77,-0.019136528536591868,2.931873505373388,-1.0964423196783757,167.9839779241214
1.78,-0.019594860902469202,2.9320071950376887,-1.1227028298573927,167.99163777765037
1.79,-0.020875587776487903,2.932380359178146,-1.1960830744476474,168.0130185079642
1.8,-0.02236537007485495,2.9320996238246253,-1.2814413125373787,167.99693355704736
1.81,-0.022593440894580263,2.9319958357095786,-1.2945088079377283,167.99098693609156
1.82,-0.022516427715131293,2.9321812659141013,-1.2900962777884186,168.00161130420497
1.83,-0.022057707918680558,2.9315817462932654,-1.2638135694726913,167.96726136019578
1.84,-0.02132425124727888,2.9312021745941634,-1.2217895977456614,167.94551350381462
1.85,-0.020580833914668473,2.9314640284787226,-1.1791949221702118,167.96051662624896
1.86,-0.020458967317677823,2.9315068876956416,-1.1722124804990257,167.96297227849166
1.87,-0.020458967317677823,2.9315068876956416,-1.1722124804990257,167.96297227849166
1.8800000000000001,-0.019784427811737615,2.933299449614872,-1.1335642136938122,168.06567851097944
1.8900000000000001,-0.018753188368953122,2.936037996125322,-1.074478545954838,168.2225856680285
1.9000000000000001,-0.01753451025191577,2.938404860215023,-1.0046534332636474,168.35819699104945
1.9100000000000001,-0.01653489430670274,2.9390220287454545,-0.9473796584689604,168.39355814309147
1.92,-0.015621916868584274,2.9395067023210624,-0.895069904474106,168.4213278934153
1.93,-0.014420271507947557,2.9397957541712434,-0.8262206968381464,168.4378893444911
1.94,-0.012818383335137185,2.9398027754989937,-0.7344392652841889,168.4382916369378
1.95,-0.01102541513785904,2.939669500566976,-0.6317097547789717,168.4306555458183
1.96,-0.0107571982608885,2.9396494130713946,-0.6163420597343802,168.4295046171005
1.97,-0.0107571982608885,2.9396494130713946,-0.6163420597343802,168.4295046171005
1.98,-0.00927976002307207,2.9405935460273933,-0.5316910842162531,168.48359945077843
1.99,-0.007233058795509173,2.9418943289106854,-0.41442374195265436,168.55812882005392
2.0,-0.005521045018294313,2.942707007894336,-0.3163325780499925,168.60469189591606
2.0100000000000002,-0.0034006286633703198,2.944345415320609,-0.1948416701023337,168.6985657265644
2.02,-0.0011747381241453692,2.946177055251447,-0.067307536546645,168.80351096418906
2.0300000000000002,0.0014313297294372695,2.947430671247412,0.08200915258835757,168.87533786988794
2.04,0.005504488240190231,2.9482972480492515,0.31538394454229396,168.9249890632573
2.05,0.011226612295637706,2.949029858808183,0.6432375027697169,168.96696456776996
2.06,0.01695036382715842,2.949749689250438,0.9711843085073951,169.00820781407617
2.07,0.022675711299811496,2.9504567798621397,1.2992225549363088,169.04872112186
2.08,0.03076567519790796,2.951778029934189,1.7627433427104398,169.1244231746698
2.09,0.039763095455371156,2.9533380545389223,2.2782575499685915,169.2138060004576
2.1,0.04910490292874292,2.9535485438385454,2.8135036912165647,169.22586614895866
2.11,0.057623649589003456,2.9538406545112217,3.3015919215906586,169.24260285765374
2.12,0.06596833155245485,2.954279387608635,3.779706979475365,169.2677404124682
2.13,0.07453062825977375,2.9538017652821407,4.270290443743499,169.24037466895888
2.14,0.08236812395319792,2.9533371112062086,4.719345868928663,169.21375195147442
2.15,0.08941482080426244,2.953276380774872,5.123091858002787,169.2102723540708
2.16,0.09111870834394198,2.9532612561017504,5.220717422791354,169.20940577413444
2.17,0.09111870834394198,2.9532612561017504,5.220717422791354,169.20940577413444
2.18,0.09111870834394198,2.9532612561017504,5.220717422791354,169.20940577413444
2.19,0.09111870834394198,2.9532612561017504,5.220717422791354,169.20940577413444
2.2,0.09555544543463745,2.954598412469632,5.474923732897357,169.2860191905631
2.21,0.11048814762833659,2.9590876673120645,6.3305045453220625,169.54323454619313
2.22,0.12239105061456068,2.962654713872327,7.0124906503863675,169.74761125942285
2.23,0.12239105061456068,2.962654713872327,7.0124906503863675,169.74761125942285
2.24,0.12301750934036604,2.962860551896894,7.048384091414158,169.75940490949384
2.25,0.12763851756380484,2.964375604953439,7.313148359712447,169.84621105537227
2.2600000000000002,0.1322614616372202,2.965885542019297,7.578023544044164,169.9327240765763
2.27,0.13487606784546458,2.96783593712251,7.727829444865271,170.04447348437338
2.2800000000000002,0.13578162062503263,2.96832044494075,7.779713797260861,170.07223373749963
2.29,0.13668700643179488,2.968805330466311,7.831588582819385,170.10001563166125
2.3000000000000003,0.13786417091288006,2.969082930366464,7.899035139378273,170.11592093433327
2.31,0.13843061238902066,2.968635899369077,7.9314898453022895,170.09030794487148
2.32,0.1388042149858726,2.968143225758069,7.952895697317033,170.06207982628325
2.33,0.1388042149858726,2.968143225758069,7.952895697317033,170.06207982628325
2.34,0.1388042149858726,2.968143225758069,7.952895697317033,170.06207982628325
2.35,0.13966870655630648,2.9682510316776565,8.002427415727531,170.06825665048214
2.36,0.14054518940504535,2.9683590020889805,8.052646183775872,170.0744428993633
2.37,0.14242282662580852,2.9674474661692556,8.160226871982275,170.02221573828848
2.38,0.14109880277407516,2.968591645397126,8.084365893303298,170.08777237905198
2.39,0.13979049567587465,2.9697278561556018,8.009405418269402,170.15287246015
2.4,0.14100125769201144,2.969405062336497,8.078776971788791,170.1343777366624
2.41,0.14188937506319022,2.9702959648708704,8.129662348869587,170.1854226918395
2.42,0.1425859462429344,2.971267929593498,8.169572937599378,170.24111216828166
2.43,0.1425859462429344,2.971267929593498,8.169572937599378,170.24111216828166
2.44,0.1425918231906944,2.971304475046271,8.169909661902446,170.24320606848596
2.45,0.14307073146834193,2.974275571414838,8.197349084985527,170.4134373509315
2.46,0.14355182520710952,2.9772465128075796,8.22491372576708,170.5836597539163
2.47,0.14565631061895168,2.977982642665554,8.345491857912487,170.6258368879518
2.48,0.1469330861036855,2.9799544997568264,8.418645704573505,170.73881597708464
2.49,0.14820950537561495,2.9819269650908318,8.491779141744223,170.85182991595903
2.5,0.14914638934750424,2.983553723245385,8.545458639226933,170.94503629250343
2.5100000000000002,0.150025533964941,2.984929473408544,8.595829915387704,171.02386097051686
2.52,0.15077189271716307,2.9860666509517326,8.638593121892677,171.08901644429864
2.5300000000000002,0.15077189271716307,2.9860666509517326,8.638593121892677,171.08901644429864
2.54,0.15077189271716307,2.9860666509517326,8.638593121892677,171.08901644429864
2.5500000000000003,0.15263485804145405,2.986285002724529,8.74533317235377,171.10152707932906
2.56,0.15453376083711245,2.98650890573718,8.854132288250591,171.11435577697424
2.57,0.15636919895441892,2.9852381124403835,8.959295145929689,171.04154468443426
2.58,0.1580880084498424,2.9843638930060097,9.057775675804464,170.99145560047634
2.59,0.15898733392912412,2.9839064955210426,9.109303230175888,170.96524865502784
2.6,0.15898733392912412,2.9839064955210426,9.109303230175888,170.96524865502784
2.61,0.15953258418919214,2.9835394335679184,9.140543768856196,170.94421755429397
2.62,0.16134816920538442,2.98231673058558,9.244569127631205,170.87416183380793
2.63,0.16285950471902066,2.9813308177362736,9.331162273990799,170.81767318857496
2.64,0.16304396765900342,2.9815218205831844,9.341731221928384,170.82861684557793
2.65,0.16342175954631633,2.9817118832388934,9.363377102605696,170.8395066335931
2.66,0.16392106079932733,2.9818135287898935,9.391984957108821,170.84533049467169
2.67,0.1648943465742616,2.9815688078093254,9.447750124272675,170.83130901532684
2.68,0.16637054847470645,2.980948225340918,9.532330262877355,170.79575225904728
2.69,0.167164450775934,2.980614414807505,9.577817514083417,170.7766263243257
2.7,0.167164450775934,2.980614414807505,9.577817514083417,170.7766263243257
2.71,0.16683371708637273,2.980777368035799,9.558867869528767,170.78596285656496
2.72,0.16563653262187517,2.9813678136844755,9.490274252414427,170.819792900266
2.73,0.1646876961822259,2.9816269655109227,9.435909928974304,170.83464120617452
2.74,0.1644762944246414,2.9799324071936866,9.423797500483065,170.7375501664581
2.75,0.16300643470359888,2.9788717495966135,9.339580741991051,170.67677896263734
2.7600000000000002,0.161416513930007,2.978009726348274,9.248484991904062,170.62738866866533
2.77,0.15948244979983217,2.977597756252454,9.137671279937404,170.60378452088923
2.7800000000000002,0.1578164435584013,2.9759540008378376,9.042216153660961,170.50960427307996
2.79,0.15691862851127825,2.9750670169900464,8.990775140677473,170.45878384210525
2.8000000000000003,0.15691862851127825,2.9750670169900464,8.990775140677473,170.45878384210525
2.81,0.15579079463820533,2.9740747906888196,8.9261550197585,170.40193346272306
2.82,0.152084721931945,2.9708150461844274,8.713812695121156,170.21516386033042
2.83,0.14865940941259503,2.9677420471877234,8.51755674424908,170.03909398737136
2.84,0.14701964457213434,2.9658583225508006,8.42360513949674,169.93116451591087
2.85,0.14541249864084538,2.9640077019760778,8.331522460572259,169.82513176749916
2.86,0.14506070517481562,2.963602977505339,8.311366179708475,169.80194276346018
2.87,0.14506070517481562,2.963602977505339,8.311366179708475,169.80194276346018
2.88,0.14344989045581413,2.963063586796857,8.219073294732139,169.77103795235558
2.89,0.140957436992023,2.962233446887164,8.076266230624144,169.7234744391248
2.9,0.13895135142135095,2.963619296173934,7.961325994082542,169.80287775429792
2.91,0.13769674400063803,2.965128251132482,7.889442283929897,169.88933450489807
2.92,0.13649580026415897,2.9660239448756953,7.820633276396976,169.94065397612047
2.93,0.1351220376100013,2.9670528758973838,7.7419224742610515,169.9996073810733
2.94,0.13429672539543747,2.9676922892548774,7.694635567585949,170.03624306782197
2.95,0.13426004533276314,2.9677632154250584,7.6925339548024345,170.04030683803038
2.96,0.13425186052502958,2.9677790562704907,7.692064999863175,170.04121445161758
2.97,0.13425186052502958,2.9677790562704907,7.692064999863175,170.04121445161758
2.98,0.13413201528781182,2.968805784601593,7.685198373575854,170.10004165169624
2.99,0.1339301068298766,2.970527468638559,7.6736298710881705,170.19868688066944
3.0,0.13517592504426745,2.9722836644968305,7.745009996813291,170.29930949134675
3.0100000000000002,0.1352571208302933,2.9733274493668937,7.7496621726668184,170.35911395912098
3.02,0.13464244125091174,2.974195759839819,7.714443627015379,170.40886448452662
3.0300000000000002,0.133658682986878,2.9742522375711844,7.658078430425129,170.41210042017033
3.04,0.13326857835760308,2.974155415982869,7.635727081599161,170.4065529517941
3.0500000000000003,0.13384235508149422,2.9743995695912138,7.668602066260966,170.42054192310513
3.06,0.13396855082645964,2.974453208253652,7.675832549839995,170.4236151920816
3.0700000000000003,0.13396855082645964,2.974453208253652,7.675832549839995,170.4236151920816
3.08,0.13375287264487845,2.9738908611468142,7.663475100302335,170.39139507623838
3.09,0.1334167913221116,2.9730123425269763,7.644219058934621,170.34105966709802
3.1,0.13373119125145672,2.971820809584652,7.662232847965307,170.272789858352
3.11,0.13306658705120156,2.972010593050239,7.62415383224402,170.28366364995154
3.12,0.1319293440065401,2.972681952679803,7.558994605504311,170.322129723261
3.13,0.1315688258854404,2.973473986192426,7.538338438727311,170.36750990076723
3.14,0.13137109087544285,2.97395867795785,7.527009057192474,170.39528069329077
3.15,0.130787239629236,2.9739741359874046,7.493556844921368,170.39616637314384
3.16,0.13065061984456916,2.973977806739864,7.485729107861973,170.3963766917674
3.17,0.13065061984456916,2.973977806739864,7.485729107861973,170.3963766917674
3.18,0.1304919753057754,2.9743208050947323,7.47663944534629,170.41602904988127
3.19,0.12999650121843587,2.9753911361034677,7.448250871283639,170.4773544993638
3.2,0.1295262461973712,2.9763391904693672,7.421307243281797,170.5316740132788
3.21,0.13023030620654064,2.9769229105285677,7.461646910331148,170.56511870908813
3.22,0.1311608920551688,2.977530114980146,7.514965551932142,170.5999089614651
3.23,0.1311608920551688,2.977530114980146,7.514965551932142,170.5999089614651
3.24,0.1311608920551688,2.977530114980146,7.514965551932142,170.5999089614651
3.25,0.1308523920777802,2.978603451541756,7.497289805247895,170.66140661644243
3.2600000000000002,0.13042669421228048,2.980076079360742,7.472899114207033,170.7457819752639
3.27,0.13062906509936179,2.98075750351777,7.48449411193311,170.78482470351983
3.2800000000000002,0.13159408258236205,2.9814833196401893,7.5397855408653625,170.82641090403703
3.29,0.1321459289870024,2.9818993311776936,7.571404010790723,170.85024660936477
3.3000000000000003,0.1321459289870024,2.9818993311776936,7.571404010790723,170.85024660936477
3.31,0.1322810657336051,2.9819562432005178,7.579146776028187,170.85350742807614
3.3200000000000003,0.1338817304639619,2.982631796777783,7.670858109493078,170.8922137968884
3.33,0.1354815044398774,2.9833096408232422,7.7625184064878985,170.9310513998613
3.34,0.13586881891825375,2.982508316355666,7.784709891443176,170.8851388898486
3.35,0.13474285495306315,2.982427405348715,7.720196908353938,170.88050303063417
3.36,0.13361686455003374,2.9823468822399217,7.655682410488119,170.87588939634705
3.37,0.1350897399670381,2.98015410447973,7.74007195563104,170.7502524852779
3.38,0.13484938003212354,2.98004801136927,7.726300345796397,170.74417379781315
3.39,0.13460901592056862,2.9799419313556244,7.712528496657888,170.73809586074054
3.4,0.13339682758025617,2.97960769122099,7.643075220783016,170.71894531168212
3.41,0.13265862014774799,2.978778582504234,7.600779050495109,170.6714408814545
3.42,0.13221293805325418,2.9779103660607644,7.575243347476063,170.62169574353982
3.43,0.13221293805325418,2.9779103660607644,7.575243347476063,170.62169574353982
3.44,0.13221293805325418,2.9779103660607644,7.575243347476063,170.62169574353982
3.45,0.13226465377392294,2.9778524995141766,7.57820644000486,170.61838023464534
3.46,0.1323322330551091,2.9777767817131613,7.582078447599356,170.61404192421315
3.47,0.13291333086484025,2.9771982533029373,7.615372899581247,170.5808946879789
3.48,0.13232226780475043,2.9786352694955895,7.581507480812012,170.66322965090984
