timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.21,-0.35680788938182983,-0.2582636707595416,-20.44358615854959,-14.797418336077982,-0.109746257505128,-0.04634140851269573,1,2,8
0.22,-0.3575033795437188,-0.2585577007683897,-20.483434809518698,-14.814265014635172,-0.0695490161888967,-0.029403000884808933,1,2,8
0.23,-0.3575033795437188,-0.2585577007683897,-20.483434809518698,-14.814265014635172,0.0,0.0,1,2,8
0.24,-0.3575033795437188,-0.2585577007683897,-20.483434809518698,-14.814265014635172,0.0,0.0,1,2,8
0.25,-0.3575334083011583,-0.2590349428345604,-20.485155330584004,-14.841608970832857,-0.003002875743951525,-0.0477242066170724,1,2,8
0.26,-0.3575638775996941,-0.25952846715390265,-20.486901092794827,-14.869885831418234,-0.003046929853578459,-0.049352431934224186,1,2,8
0.27,-0.3579652809032636,-0.2599258869184684,-20.509899807971973,-14.892656306622936,-0.04014033035695249,-0.039741976456575366,1,2,8
0.28,-0.35874158682533386,-0.26022647456613157,-20.554378860917605,-14.9098787102078,-0.077630592207023,-0.030058764766316387,1,2,8
0.29,-0.35897780143246627,-0.26031800575176867,-20.567912960965636,-14.915123060838633,-0.023621460713241338,-0.009153118563709527,1,2,8
0.3,-0.35897780143246627,-0.26031800575176867,-20.567912960965636,-14.915123060838633,0.0,0.0,1,2,8
0.31,-0.35897780143246627,-0.26031800575176867,-20.567912960965636,-14.915123060838633,0.0,0.0,1,2,8
0.32,-0.3590575788138244,-0.2577217103333789,-20.57248386821806,-14.766366290995746,-0.007977738135811478,0.2596295418389791,1,2,8
0.33,-0.3591437986210584,-0.2549359207375943,-20.577423899283,-14.606752304545834,-0.008621980723400029,0.2785789595784569,1,2,8
0.34,-0.35887693444795055,-0.2530917137823554,-20.562133708460674,-14.501087029461974,0.026686417310783892,0.18442069552389012,1,2,8
0.35000000000000003,-0.35800864744344274,-0.25291172718759203,-20.51238452769632,-14.4907745572131,0.08682870045078053,0.017998659476337036,1,2,8
0.36,-0.35800864744344274,-0.25291172718759203,-20.51238452769632,-14.4907745572131,0.0,0.0,1,2,8
0.37,-0.35800864744344274,-0.25291172718759203,-20.51238452769632,-14.4907745572131,0.0,0.0,1,2,8
0.38,-0.3570615548043441,-0.25093508011772236,-20.45812011666806,-14.377521022522668,0.09470926390986448,0.1976647069869662,1,2,8
0.39,-0.3550064238069781,-0.2466653320127783,-20.340369784172477,-14.132882476525392,0.20551309973659818,0.4269748104944067,1,2,8
0.4,-0.35294247837512516,-0.24240368132133838,-20.222114421781995,-13.888707878146876,0.20639454318529518,0.4261650691439907,1,2,8
0.41000000000000003,-0.3523132132290119,-0.2409933526166954,-20.18606018471502,-13.80790199564468,0.06292651461132776,0.141032870464297,1,2,8
0.42,-0.3520783820549669,-0.24042198110944746,-20.172605349544142,-13.775164819745346,0.023483117404499265,0.05713715072479557,1,2,8
0.43,-0.3520783820549669,-0.24042198110944746,-20.172605349544142,-13.775164819745346,0.0,0.0,1,2,8
0.44,-0.3520783820549669,-0.24042198110944746,-20.172605349544142,-13.775164819745346,0.0,0.0,1,2,8
0.45,-0.3510797202035245,-0.23871555003841216,-20.115386240295773,-13.677393521345033,0.0998661851442372,0.17064310710352956,1,2,8
0.46,-0.3497159390683755,-0.23639032545391458,-20.037247337072174,-13.544167966233262,0.13637811351490103,0.2325224584497574,1,2,8
0.47000000000000003,-0.3483975660275547,-0.23421831801333326,-19.96171012600931,-13.41972110681694,0.13183730408208294,0.2172007440581323,1,2,8
0.48,-0.34774777707528526,-0.23417723261800383,-19.92447996147005,-13.417367087064937,0.06497889522694175,0.004108539532943231,1,2,8
0.49,-0.34754030029238203,-0.23416410125196396,-19.91259241746274,-13.416614715211612,0.02074767829032263,0.0013131366039864634,1,2,8
0.5,-0.34754030029238203,-0.23416410125196396,-19.91259241746274,-13.416614715211612,0.0,0.0,1,2,8
0.51,-0.3475389191964904,-0.23415470983648223,-19.912513286497045,-13.416076626740855,0.00013810958916504732,0.0009391415481729828,1,2,8
0.52,-0.34728748290304745,-0.23244731248304085,-19.898107048066354,-13.318249964436857,0.02514362934429302,0.17073973534413853,1,2,8
0.53,-0.3470353948560396,-0.23074017941063474,-19.88366346690711,-13.220438444320786,0.02520880470078255,0.1707133072406107,1,2,8
0.54,-0.346735084448929,-0.2291352114978915,-19.866456948035815,-13.128480556666677,0.030031040711064855,0.16049679127432256,1,2,8
0.55,-0.3461318455167328,-0.22817814974867012,-19.831893903182994,-13.073644957702884,0.0603238932196159,0.09570617492213876,1,2,8
0.56,-0.345527852151013,-0.22722183418371955,-19.79728763247335,-13.018852111948547,0.06039933657198121,0.09563155649505709,1,2,8
0.5700000000000001,-0.34509438120893954,-0.22572862959797924,-19.772451576950978,-12.933297791236047,0.04334709420734657,0.1493204585740314,1,2,8
0.58,-0.3449243700170752,-0.2234050883221368,-19.762710653187163,-12.800168682605833,0.01700111918643294,0.23235412758424684,1,2,8
0.59,-0.3448681683917951,-0.22264116403043488,-19.75949053725684,-12.756399044823791,0.005620162528008338,0.07639242917019111,1,2,8
0.6,-0.3448681683917951,-0.22264116403043488,-19.75949053725684,-12.756399044823791,0.0,0.0,1,2,8
0.61,-0.34436386725945334,-0.22226014426226381,-19.73059621076999,-12.734568220196536,0.050430113234178855,0.03810197681710644,1,2,8
0.62,-0.3393074037252817,-0.2184510959336361,-19.440882191000146,-12.516325827004808,0.5056463534171658,0.38090483286277144,1,2,8
0.63,-0.3342449243928436,-0.21465784052791026,-19.15082349137924,-12.298988301641533,0.5062479332438081,0.3793255405725834,1,2,8
0.64,-0.3301179245790231,-0.2108313242871649,-18.914363819996048,-12.079745070808558,0.41269998138204717,0.3826516240745367,1,2,8
0.65,-0.3272076416907759,-0.2069643148420255,-18.747616893310337,-11.858181750264844,0.2910282888247237,0.3867009445139399,1,2,8
0.66,-0.3272076416907759,-0.2069643148420255,-18.747616893310337,-11.858181750264844,0.0,0.0,1,2,8
0.67,-0.3272076416907759,-0.2069643148420255,-18.747616893310337,-11.858181750264844,0.0,0.0,1,2,8
0.68,-0.32331619025996283,-0.2035519232481846,-18.524653150144605,-11.662666113891841,0.3891451430813039,0.3412391593840877,1,2,8
0.6900000000000001,-0.3133993815324472,-0.19493486466971532,-17.956461863819456,-11.16894502552855,0.9916808727515649,0.8617058578469275,1,2,8
0.7000000000000001,-0.303444001629545,-0.18639479860883146,-17.386060611933804,-10.67963528347699,0.9955379902902175,0.8540066060883859,1,2,8
0.71,-0.2954527489029459,-0.18072287775169205,-16.928195557677267,-10.354658156630679,0.7991252726599145,0.567192085713947,1,2,8
0.72,-0.29043178542060555,-0.17742012844529587,-16.64051554104985,-10.165424560584418,0.5020963482340375,0.3302749306396177,1,2,8
0.73,-0.29043178542060555,-0.17742012844529587,-16.64051554104985,-10.165424560584418,0.0,0.0,1,2,8
0.74,-0.29043178542060555,-0.17742012844529587,-16.64051554104985,-10.165424560584418,0.0,0.0,1,2,8
0.75,-0.2761918906382925,-0.1688139328608278,-15.824629669312955,-9.672325875930271,1.423989478231301,0.860619558446806,1,2,8
0.76,-0.25744493157324877,-0.15765529706290593,-14.750508036181428,-9.032983139585752,1.874695906504374,1.1158635797921859,1,2,8
0.77,-0.23979806255912384,-0.14735662634204694,-13.73941692005188,-8.44291277268558,1.7646869014124917,1.0298670720858984,1,2,8
0.78,-0.2315065625225714,-0.14289378465565683,-13.264348962124858,-8.18721077942038,0.8291500036552427,0.44628416863901027,1,2,8
0.79,-0.2286688253559186,-0.14137145146052887,-13.10175859910824,-8.099987512326882,0.2837737166652807,0.15223331951279548,1,2,8
0.8,-0.2286688253559186,-0.14137145146052887,-13.10175859910824,-8.099987512326882,0.0,0.0,1,2,8
0.81,-0.22691024616262578,-0.14039752603671474,-13.00099943339304,-8.044185695981842,0.1758579193292807,0.09739254238141362,1,2,8
0.8200000000000001,-0.20976012942556377,-0.13094422930007,-12.018370126202713,-7.502551690487304,1.7150116737062,0.9453296736644736,1,2,8
0.8300000000000001,-0.19259308983713952,-0.12155757140656576,-11.034771211052002,-6.964735809456352,1.7167039588424233,0.9386657893504227,1,2,8
0.84,-0.17934354307986733,-0.11459754439950043,-10.27562810139906,-6.565955636654438,1.3249546757272326,0.6960027007065399,1,2,8
0.85,-0.17279364650396078,-0.11169377542569592,-9.900346671352425,-6.399581929774406,0.6549896575906539,0.29037689738045075,1,2,8
0.86,-0.17271897106147227,-0.11166070724272537,-9.896068083664561,-6.397687262454027,0.007467544248851425,0.0033068182970552554,1,2,8
0.87,-0.17271897106147227,-0.11166070724272537,-9.896068083664561,-6.397687262454027,0.0,0.0,1,2,8
0.88,-0.16659546477005582,-0.10858143420116306,-9.545217017344592,-6.221257913204095,0.6123506291416442,0.30792730415623,1,2,8
0.89,-0.15375971080150053,-0.10216670560025776,-8.809782488078076,-5.853721037650361,1.2835753968555286,0.6414728600905301,1,2,8
0.9,-0.1409087026868141,-0.09579608670832851,-8.073473960618172,-5.488711462256506,1.2851008114686413,0.6370618891929242,1,2,8
0.91,-0.13591278581209476,-0.09216945157444112,-7.7872290088985645,-5.280920575250897,0.4995916874719337,0.3626635133887387,1,2,8
0.92,-0.1330909985306894,-0.08989788400044141,-7.625552506990343,-5.150769340381942,0.2821787281405361,0.2271567573999709,1,2,8
0.93,-0.1330909985306894,-0.08989788400044141,-7.625552506990343,-5.150769340381942,0.0,0.0,1,2,8
0.9400000000000001,-0.1330909985306894,-0.08989788400044141,-7.625552506990343,-5.150769340381942,0.0,0.0,1,2,8
0.9500000000000001,-0.12784238399472958,-0.0879408904674639,-7.324829045788831,-5.038641870407934,0.5248614535959812,0.19569935329775118,1,2,8
0.96,-0.1213761522357526,-0.08554664637649712,-6.954341256645995,-4.901461788871401,0.6466231758977047,0.2394244090966804,1,2,8
0.97,-0.11607098193711463,-0.08342852546971624,-6.650377388935881,-4.780102400414434,0.5305170298637969,0.21181209067808718,1,2,8
0.98,-0.11462861078146536,-0.08217829571052349,-6.56773560922577,-4.708469511791033,0.14423711556492677,0.12502297591927547,1,2,8
0.99,-0.11410516059873177,-0.0817249485044087,-6.537744122969784,-4.682494630226608,0.05234501827335864,0.04533472061147843,1,2,8
1.0,-0.11410516059873177,-0.0817249485044087,-6.537744122969784,-4.682494630226608,0.0,0.0,1,2,8
1.01,-0.11416365458420263,-0.08163485441391138,-6.541095581464164,-4.677332619082042,-0.005849398547086432,0.009009409049731678,1,2,8
1.02,-0.11507730632158064,-0.08022684725769302,-6.593443969960719,-4.596659751506513,-0.09136517373780065,0.1408007156218359,1,2,8
1.03,-0.11599036119363881,-0.07881829915070782,-6.64575816059351,-4.515955889735118,-0.09130548720581713,0.14085481069852065,1,2,8
1.04,-0.1171495849054105,-0.07812740722514455,-6.712176786789517,-4.476370698300677,-0.11592237117716832,0.06908919255632634,1,2,8
1.05,-0.11864488874386003,-0.07841567759792412,-6.797851385822387,-4.492887374019609,-0.1495303838449534,-0.02882703727795641,1,2,8
1.06,-0.11868765280463278,-0.07842393144912574,-6.800301586019507,-4.493360284858191,-0.00427640607727486,-0.0008253851201622801,1,2,8
1.07,-0.11868765280463278,-0.07842393144912574,-6.800301586019507,-4.493360284858191,0.0,0.0,1,2,8
1.08,-0.1188123067364224,-0.07910429584686085,-6.807443730210763,-4.532342293379373,-0.012465393178961993,-0.06803643977351109,1,2,8
1.09,-0.11908596273678063,-0.08058488341356362,-6.82312306406972,-4.617173712150986,-0.027365600035822422,-0.1480587566702772,1,2,8
1.1,-0.1193627901895038,-0.08206492160636536,-6.838984108764115,-4.701973654116696,-0.027682745272317153,-0.14800381928017345,1,2,8
1.11,-0.11986733667445537,-0.08193689281248773,-6.867892492920001,-4.694638144571357,-0.05045464849515731,0.012802879387763243,1,2,8
1.12,-0.12023161177672326,-0.08179545061220139,-6.888763918861648,-4.6865341034499055,-0.03642751022678855,0.014144220028633457,1,2,8
1.1300000000000001,-0.12023161177672326,-0.08179545061220139,-6.888763918861648,-4.6865341034499055,0.0,0.0,1,2,8
1.1400000000000001,-0.12023161177672326,-0.08179545061220139,-6.888763918861648,-4.6865341034499055,0.0,0.0,1,2,8
1.1500000000000001,-0.12104538343863203,-0.08210936021620441,-6.935389600576367,-4.704519798907901,-0.0813771661908768,-0.03139096040030151,1,2,8
1.16,-0.12195196030243505,-0.08245859114716314,-6.987332628676486,-4.724529257327261,-0.09065768638030407,-0.03492309309587401,1,2,8
1.17,-0.12244786627015225,-0.08241713146573293,-7.015745947662033,-4.722153792561353,-0.049590596771720244,0.004145968143021147,1,2,8
1.18,-0.12238974251441737,-0.08184928546810344,-7.012415701768975,-4.689618613483788,0.0058123755734884545,0.05678459976294898,1,2,8
1.19,-0.12236720982902383,-0.08162930463552875,-7.011124673994829,-4.677014640203485,0.002253268539353923,0.021998083257468416,1,2,8
1.2,-0.12236720982902383,-0.08162930463552875,-7.011124673994829,-4.677014640203485,0.0,0.0,1,2,8
1.21,-0.12247744065076183,-0.08129394736324791,-7.017440434852675,-4.657800083872773,-0.011023082173799981,0.03353572722808448,1,2,8
1.22,-0.12297180587927259,-0.07978781800977686,-7.045765475984362,-4.571505228518114,-0.049436522851076206,0.15061293534710515,1,2,8
1.23,-0.12346517346469987,-0.07828126462800178,-7.074033356377906,-4.48518607813124,-0.04933675854272841,0.15065533817750762,1,2,8
1.24,-0.12189809828669795,-0.0765480041843638,-6.984246562498684,-4.385877569913812,0.15670751780019185,0.17332604436379723,1,2,8
1.25,-0.12235723142363164,-0.07498318971719709,-7.0105529534795865,-4.296220305224145,-0.045913313693368665,0.15648144671667183,1,2,8
1.26,-0.1223828408162746,-0.07489586742255128,-7.0120202635939215,-4.291217106283543,-0.0025609392642955676,0.008732229464580847,1,2,8
1.27,-0.1223828408162746,-0.07489586742255128,-7.0120202635939215,-4.291217106283543,0.0,0.0,1,2,8
1.28,-0.1226632154132481,-0.07263219145251831,-7.028084544683184,-4.161518027015472,-0.028037459697349807,0.22636759700329614,1,2,8
1.29,-0.12311328616579709,-0.06899555886574227,-7.0538716992865185,-3.9531543281534613,-0.04500707525489918,0.3636632586776042,1,2,8
1.3,-0.12377362261296776,-0.06698671947580515,-7.091706190768061,-3.838056309390429,-0.06603364471706724,0.2008839389937121,1,2,8
1.31,-0.12303231376924839,-0.06516933482149234,-7.049232322707218,-3.7339278389464634,0.07413088437193675,0.1817384654312802,1,2,8
1.32,-0.12244342683730358,-0.06374247803706368,-7.015491586896373,-3.652174967229093,0.05888869319448092,0.14268567844286636,1,2,8
1.33,-0.12244342683730358,-0.06374247803706368,-7.015491586896373,-3.652174967229093,0.0,0.0,1,2,8
1.34,-0.12244342683730358,-0.06374247803706368,-7.015491586896373,-3.652174967229093,0.0,0.0,1,2,8
1.35,-0.12268793778864362,-0.05974010447318445,-7.0295010324528855,-3.422855853984079,-0.024451095134003765,0.4002373563879221,1,2,8
1.36,-0.12295706130052775,-0.05537930143171543,-7.0449206738515855,-3.1730002444200918,-0.026912351188412818,0.4360803041469015,1,2,8
1.37,-0.12316394594911118,-0.05287374391951971,-7.056774291061463,-3.0294423736439784,-0.02068846485834273,0.25055575121957196,1,2,8
1.3800000000000001,-0.12272410223863695,-0.05062302353248782,-7.031573102805915,-2.900485594603,0.04398437104742299,0.22507203870318884,1,2,8
1.3900000000000001,-0.12254364234595538,-0.04970075570405985,-7.021233512583878,-2.8476435404533817,0.01804598926815613,0.09222678284279687,1,2,8
1.4000000000000001,-0.12254364234595538,-0.04970075570405985,-7.021233512583878,-2.8476435404533817,0.0,0.0,1,2,8
1.41,-0.12080775345047323,-0.04692820924748542,-6.921774405169124,-2.6887883299877156,0.17358888954821886,0.27725464565744906,1,2,8
1.42,-0.11596179473655366,-0.03918489630073019,-6.644121423166888,-2.245129178689632,0.4845958713919569,0.7743312946755225,1,2,8
1.43,-0.11124337641186166,-0.03198583572518876,-6.373775967184849,-1.8326533912520868,0.4718418324691993,0.719906057554142,1,2,8
1.44,-0.10801196346911435,-0.02997005667859609,-6.1886296437014785,-1.717157759451422,0.3231412942747311,0.20157790465926678,1,2,8
1.45,-0.10468666866987464,-0.026589322976591223,-5.998104286068241,-1.5234559866689046,0.3325294799239706,0.3380733702004865,1,2,8
1.46,-0.10437003148370949,-0.026267608064624248,-5.979962311664079,-1.505023080006774,0.03166371861651471,0.03217149119669746,1,2,8
1.47,-0.10437003148370949,-0.026267608064624248,-5.979962311664079,-1.505023080006774,0.0,0.0,1,2,8
1.48,-0.09903502996441294,-0.02019453277542871,-5.674289240912505,-1.1570614972706776,0.5335001519296552,0.6073075289195534,1,2,8
1.49,-0.09184354296287234,-0.012027916340562328,-5.262247387301037,-0.6891488426506591,0.7191487001540591,0.8166616434866373,1,2,8
1.5,-0.08671509869340843,-0.0054352675615150225,-4.968409175192702,-0.31141789179917334,0.5128444269463901,0.65926487790473,1,2,8
1.51,-0.08328233844155064,-0.00166092525091166,-4.771726500680986,-0.0951640069639454,0.3432760251857789,0.3774342310603359,1,2,8
1.52,-0.08073029264644105,0.0010103877121636629,-4.625505047497097,0.05789095157885691,0.255204579510959,0.2671312963075321,1,3,9
1.53,-0.08073029264644105,0.0010103877121636629,-4.625505047497097,0.05789095157885691,0.0,0.0,1,3,9
1.54,-0.07950975586028686,0.0019564873759425616,-4.555573440910001,0.11209846931213402,0.12205367861541905,0.09460996637788979,1,3,9
1.55,-0.0726034389550656,0.007294265542717504,-4.159870630260971,0.4179306302454159,0.6906316905221248,0.5337778166774938,1,3,9
1.56,-0.06581197418946161,0.012608294448415158,-3.770748362480057,0.7224020587524148,0.6791464765603988,0.531402890569765,1,3,9
1.57,-0.06213308035761633,0.01699037672367254,-3.5599632726386115,0.9734768786037479,0.36788938318452724,0.4382082275257378,1,3,9
1.58,-0.05901074611350743,0.018739791487522695,-3.3810666982220012,1.0737109611902373,0.31223342441089014,0.17494147638501528,1,3,9
1.59,-0.05760313266023975,0.01952746986654086,-3.300416388163928,1.118841607921684,0.1407613453267674,0.07876783790181634,1,3,9
1.6,-0.05760313266023975,0.01952746986654086,-3.300416388163928,1.118841607921684,0.0,0.0,1,3,9
1.61,-0.05436058528605847,0.023560783964184484,-3.1146321087521134,1.3499334831672798,0.3242547374181279,0.4033314097643622,1,3,9
1.62,-0.04761685935269688,0.031936091505409436,-2.7282450745775724,1.8298032574035603,0.6743725933361583,0.8375307541224944,1,3,9
1.6300000000000001,-0.04220501613376326,0.03863655826355661,-2.4181692987461822,2.2137117234130983,0.5411843218933616,0.6700466758147167,1,3,9
1.6400000000000001,-0.03893125992808244,0.041759132274803434,-2.230596885005909,2.3926220354747776,0.32737562056808195,0.3122574011246823,1,3,9
1.6500000000000001,-0.03582650957535671,0.044018738508341926,-2.0527077933529707,2.5220879360179853,0.3104750352725724,0.22596062335384895,1,3,9
1.6600000000000001,-0.03543350973622861,0.04430487095318014,-2.0301905612216102,2.5384821174889747,0.0392999839128105,0.028613244483821607,1,3,9
1.67,-0.03543350973622861,0.04430487095318014,-2.0301905612216102,2.5384821174889747,0.0,0.0,1,3,9
1.68,-0.02952705971802283,0.0521849565791368,-1.6917759032734507,2.9899777660579967,0.5906450018205772,0.788008562595665,1,3,9
1.69,-0.022242862400211783,0.06191362618947238,-1.2744221398223634,3.547389475007409,0.7284197317811041,0.9728669610335574,1,3,9
1.7,-0.018284496118632587,0.06790614325052857,-1.0476244581209821,3.8907354112660686,0.3958366281579192,0.5992517061056185,1,3,9
1.71,-0.014599709579972364,0.07667875496006626,-0.8365017410491323,4.393369037529625,0.36847865386602197,0.8772611709537684,1,3,9
1.72,-0.011596808499971578,0.08408587863426042,-0.6644481828698104,4.817765962392385,0.3002901080000783,0.7407123674194154,1,3,9
1.73,-0.011596808499971578,0.08408587863426042,-0.6644481828698104,4.817765962392385,0.0,0.0,1,3,9
1.74,-0.01031203066475106,0.08835891404187812,-0.5908358352997204,5.062592856958842,0.12847778352205175,0.4273035407617694,1,3,9
1.75,-0.0030222306796807707,0.1126547323887479,-0.17316106266066236,6.454640708050993,0.7289799985070282,2.4295818346869757,1,3,9
1.76,0.003820074558136266,0.13644657027031037,0.2188741496065109,7.817812605523996,0.6842305237817031,2.379183788156245,2,3,15
1.77,0.006758010050459173,0.15539799502235674,0.3872054537983031,8.903649259576015,0.29379354923229045,1.8951424752046346,2,3,15
1.78,0.007093826170459172,0.1707906053420336,0.40644630016676186,9.785580866583018,0.033581611999999844,1.5392610319676856,2,3,15
1.79,0.007251476697691439,0.17772022688675193,0.415479010015183,10.182618934718304,0.01576505272322669,0.6929621544718316,2,3,15
1.8,0.007251476697691439,0.17772022688675193,0.415479010015183,10.182618934718304,0.0,0.0,2,3,15
1.81,0.008430470705483417,0.19085194866569566,0.48303039073287746,10.935011170391805,0.1178994007791977,1.3131721778943717,2,3,15
1.82,0.010798450728301434,0.21552654984437414,0.6187056520116422,12.348761679098608,0.23679800228180148,2.4674601178678457,2,3,15
1.83,0.011504758775602086,0.2356953808081732,0.6591741221580961,13.504350571037067,0.07063080473006515,2.016883096379905,2,3,15
1.84,0.010929219180246807,0.2492132159990348,0.6261981324015714,14.278865475626857,-0.05755395953552784,1.3517835190861571,2,3,15
1.85,0.010858695247658368,0.26122974643995533,0.6221574087095887,14.967361954282083,-0.007052393258843986,1.2016530440920536,2,3,15
1.86,0.010850617563555431,0.262821943126462,0.6216945915022505,15.05858810457363,-0.0008077684102936181,0.15921966865066736,2,3,15
1.87,0.010850617563555431,0.262821943126462,0.6216945915022505,15.05858810457363,0.0,0.0,2,3,15
1.8800000000000001,0.009298257760816275,0.27605844205406704,0.5327509265195358,15.816983628654839,-0.15523598027391547,1.3236498927605023,2,3,15
1.8900000000000001,0.007575001809377424,0.29131513383261876,0.4340156334812885,16.691127676897793,-0.17232559514388496,1.5256691778551699,2,3,15
1.9000000000000001,0.004381078058243393,0.3004578263366824,0.2510172824547163,17.21496537076653,-0.31939237511340285,0.9142692504063624,2,3,15
1.9100000000000001,0.003443418187720537,0.30732306619869476,0.19729332925497342,17.608314640204817,-0.09376598705228548,0.6865239862012368,2,3,15
1.92,0.00297757796116227,0.312750163691339,0.1706026503457666,17.919264421539363,-0.04658402265582772,0.5427097492644366,2,3,15
1.93,0.00297757796116227,0.312750163691339,0.1706026503457666,17.919264421539363,0.0,0.0,2,3,15
1.94,0.002435454330493858,0.31444253179858794,0.13954125433415762,18.016229971467272,-0.054212363066841136,0.16923681072489302,2,3,15
1.95,-0.000744153181933882,0.3244199955798148,-0.04263683663604234,18.587896536376213,-0.31796075124277373,0.9977463781226872,1,3,9
1.96,-0.003943408256419145,0.3339259119434086,-0.22594064998985974,19.13254542441448,-0.31992550744852605,0.950591636359376,1,3,9
1.97,-0.007043523943549124,0.33951122710647397,-0.4035641948647067,19.45256041050855,-0.31001156871299757,0.558531516306537,1,3,9
1.98,-0.00849164881314457,0.34570141093408324,-0.48653563810045847,19.8072318182407,-0.1448124869595445,0.6190183827609269,1,3,9
1.99,-0.009155058607484667,0.34853715321980694,-0.524546219403788,19.969707882999447,-0.06634097943400968,0.2835742285723694,1,3,9
2.0,-0.009155058607484667,0.34853715321980694,-0.524546219403788,19.969707882999447,0.0,0.0,1,3,9
2.0100000000000002,-0.009683702037852848,0.3557945102648983,-0.5548352568312027,20.38552381210272,-0.05286434303681686,0.7257357045091172,1,3,9
2.02,-0.010709961090388909,0.36976116882119836,-0.6136355692286136,21.18575440127899,-0.10262590525360824,1.396665855630038,1,3,9
2.0300000000000002,-0.010939369877835281,0.3808110197009773,-0.6267797245325045,21.818864220939243,-0.022940878744636708,1.1049850879778689,1,3,9
2.04,-0.011072795202609731,0.39115918884075285,-0.6344244325222429,22.411770638335906,-0.013342532477445275,1.0348169139775762,1,3,9
2.05,-0.011773068638168516,0.4032859522747305,-0.6745471448848877,23.1065830022564,-0.07002734355587997,1.212676343397793,1,3,9
2.06,-0.011863883797832653,0.4048588012853722,-0.6797504702494495,23.196700612377498,-0.009081515966413501,0.15728490106416607,1,3,9
2.07,-0.011863883797832653,0.4048588012853722,-0.6797504702494495,23.196700612377498,0.0,0.0,1,3,9
2.08,-0.010702312613960707,0.43248239039820113,-0.6131973438095724,24.779415683546123,0.11615711838719188,2.7623589112828277,1,3,9
2.09,-0.0093607720103559,0.4647985348510151,-0.536332729177584,26.63099437082747,0.13415406036048358,3.2316144452814632,1,3,9
2.1,-0.009315885698257587,0.4887064811875277,-0.5337609329364437,28.0008187927349,0.004488631209831236,2.390794633651206,1,3,9
2.11,-0.00913710961247971,0.503979482686157,-0.5235178177435026,28.87589731910334,0.017877608577788022,1.527300149862964,1,3,9
2.12,-0.008917146551669974,0.5153799617856674,-0.5109148627103252,29.529096655932392,0.021996306080973076,1.14004790995101,1,3,9
2.13,-0.008917146551669974,0.5153799617856674,-0.5109148627103252,29.529096655932392,0.0,0.0,1,3,9
2.14,-0.008368385282619739,0.5195306083096138,-0.47947315803350365,29.76691118400517,0.054876126905022256,0.41506465239463813,1,3,9
