timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.33,0.67741994411156,-2.9841091743541694,38.81330375558049,-170.97686129676262,0.013626566940105877,-0.03129570460784767,2,0,12
0.34,0.67741994411156,-2.9841091743541694,38.81330375558049,-170.97686129676262,0.0,0.0,2,0,12
0.35000000000000003,0.67741994411156,-2.9841091743541694,38.81330375558049,-170.97686129676262,0.0,0.0,2,0,12
0.36,0.67741994411156,-2.9841091743541694,38.81330375558049,-170.97686129676262,0.0,0.0,2,0,12
0.37,0.6772098217379727,-2.984697722318257,38.80126463039267,-171.01058261114585,-0.021012237358730684,-0.05885479640874708,2,0,12
0.38,0.6765803032769169,-2.9864583686896418,38.7651958794486,-171.11146021744122,-0.06295184610558552,-0.17606463713848425,2,0,12
0.39,0.6759939224000568,-2.988094850017008,38.73159873001734,-171.2052236907513,-0.05863808768600259,-0.16364813273663778,2,0,12
0.4,0.6759939224000568,-2.988094850017008,38.73159873001734,-171.2052236907513,0.0,0.0,2,0,12
0.41000000000000003,0.6759939224000568,-2.988094850017008,38.73159873001734,-171.2052236907513,0.0,0.0,2,0,12
0.42,0.6759939224000568,-2.988094850017008,38.73159873001734,-171.2052236907513,0.0,0.0,2,0,12
0.43,0.6759939224000568,-2.988094850017008,38.73159873001734,-171.2052236907513,0.0,0.0,2,0,12
0.44,0.6744484271594664,-2.989747704310259,38.64304837547395,-171.29992526590465,-0.1545495240590443,-0.16528542932507925,2,0,12
0.45,0.6721029395485907,-2.9922431865037513,38.50866183447055,-171.4429058634418,-0.2345487610875716,-0.249548219349238,2,0,12
0.46,0.6708882208354301,-2.993529510237468,38.43906357891088,-171.51660678447126,-0.12147187131605885,-0.128632373371662,2,0,12
0.47000000000000003,0.6707062564191908,-2.994474367946606,38.42863778583881,-171.57074314344527,-0.018196441623929954,-0.09448577091379909,2,0,12
0.48,0.6701249101118316,-2.997480963870724,38.39532909599161,-171.74300840059848,-0.058134630735917896,-0.300659592411813,2,0,12
0.49,0.669540485797917,-3.0004851997096336,38.36184404935948,-171.91513843482994,-0.058442431391458834,-0.30042358389095164,2,0,12
0.5,0.6689529911707668,-3.003487068364411,38.32818308673716,-172.0871328394013,-0.05874946271502418,-0.30018686547772483,2,0,12
0.51,0.6689377343387433,-3.003564785250575,38.32730893465347,-172.0915856889754,-0.0015256832023524667,-0.007771688616431398,2,0,12
0.52,0.6689377343387433,-3.003564785250575,38.32730893465347,-172.0915856889754,0.0,0.0,2,0,12
0.53,0.6689377343387433,-3.003564785250575,38.32730893465347,-172.0915856889754,0.0,0.0,2,0,12
0.54,0.6679174075523546,-3.0084365054855065,38.268848516069255,-172.37071469740545,-0.10203267863886357,-0.4871720234931316,2,0,12
0.55,0.6663626123378328,-3.015762151679742,38.179765312270014,-172.79044330654125,-0.1554795214521841,-0.7325646194235695,2,0,12
0.56,0.6655589908290427,-3.019503645358492,38.13372119149041,-173.00481510340848,-0.0803621508790097,-0.3741493678749649,2,0,12
0.5700000000000001,0.6655589908290427,-3.019503645358492,38.13372119149041,-173.00481510340848,0.0,0.0,2,0,12
0.58,0.6655589908290427,-3.019503645358492,38.13372119149041,-173.00481510340848,0.0,0.0,2,0,12
0.59,0.6655589908290427,-3.019503645358492,38.13372119149041,-173.00481510340848,0.0,0.0,2,0,12
0.6,0.6655589908290427,-3.019503645358492,38.13372119149041,-173.00481510340848,0.0,0.0,2,0,12
0.61,0.6653578498501664,-3.024930601508974,38.12219666231367,-173.31575678643367,-0.02011409788762462,-0.5426956150482272,2,0,12
0.62,0.6650268243152402,-3.0332153527299983,38.10323029625133,-173.7904380657142,-0.03310255349262545,-0.8284751221024226,2,0,12
0.63,0.6648767392423487,-3.0367508591458527,38.09463105500674,-173.9930076617841,-0.01500850728914925,-0.35355064158544247,2,0,12
0.64,0.6639825593360569,-3.0417761700571844,38.043398320250816,-174.28093676774444,-0.08941799062918135,-0.5025310911331622,2,0,12
0.65,0.6626078122148855,-3.0493862628480057,37.96463111230994,-174.71696296636142,-0.1374747121171359,-0.7610092790821359,2,0,12
0.66,0.661210886441356,-3.0569816302865487,37.88459316119364,-175.15214546444105,-0.1396925773529566,-0.7595367438542937,2,0,12
0.67,0.6602362757293814,-3.0622023997596814,37.82875208072926,-175.4512735210623,-0.09746107119745764,-0.5220769473132765,2,0,12
0.68,0.6602362757293814,-3.0622023997596814,37.82875208072926,-175.4512735210623,0.0,0.0,2,0,12
0.6900000000000001,0.6602362757293814,-3.0622023997596814,37.82875208072926,-175.4512735210623,0.0,0.0,2,0,12
0.7000000000000001,0.6602362757293814,-3.0622023997596814,37.82875208072926,-175.4512735210623,0.0,0.0,2,0,12
0.71,0.6563892958677959,-3.0699691756399923,37.60833637078859,-175.8962769994281,-0.38469798615854817,-0.7766775880310907,2,0,12
0.72,0.6524612372521474,-3.077813939233401,37.38327519043193,-176.34574884460832,-0.39280586156484854,-0.7844763593408903,2,0,12
0.73,0.6485112677263398,-3.085617682576222,37.15695860739787,-176.79287040255525,-0.3949969525807614,-0.7803743342820628,2,0,12
0.74,0.6467565054531881,-3.0890578476836095,37.05641813509749,-176.98997734403673,-0.17547622731517426,-0.3440165107387646,2,0,12
0.75,0.6467565054531881,-3.0890578476836095,37.05641813509749,-176.98997734403673,0.0,0.0,2,0,12
0.76,0.6467565054531881,-3.0890578476836095,37.05641813509749,-176.98997734403673,0.0,0.0,2,0,12
0.77,0.6467565054531881,-3.0890578476836095,37.05641813509749,-176.98997734403673,0.0,0.0,2,0,12
0.78,0.6411262891060527,-3.0953070916979954,36.73383050066107,-177.34803265120843,-0.5630216347135336,-0.6249244014385974,2,0,12
0.79,0.6318292007303858,-3.1054804980469046,36.20114657497522,-177.93092589827253,-0.9297088375666888,-1.0173406348909166,2,0,12
0.8,0.6274036582002163,-3.1102613051900003,35.94758166594085,-178.2048459702379,-0.44255425301695756,-0.47808071430956955,2,0,12
0.81,0.6274036582002163,-3.1102613051900003,35.94758166594085,-178.2048459702379,0.0,0.0,2,0,12
0.8200000000000001,0.6274036582002163,-3.1102613051900003,35.94758166594085,-178.2048459702379,0.0,0.0,2,0,12
0.8300000000000001,0.6274036582002163,-3.1102613051900003,35.94758166594085,-178.2048459702379,0.0,0.0,2,0,12
0.84,0.6197889276049153,-3.114689421310655,35.511289740700974,-178.45855833514526,-0.7614730595301011,-0.4428116120654791,2,0,12
0.85,0.6080253574591263,-3.121414767147083,34.837286819341166,-178.84389226733845,-1.1763570145788982,-0.6725345836427804,2,0,12
0.86,0.6030098998590914,-3.124240841910254,34.54992226653235,-179.00581442385658,-0.5015457600034963,-0.282607476317098,2,0,12
0.87,0.6007011537467593,-3.1253089790278,34.41764085832848,-179.06701417263326,-0.23087461123321143,-0.10681371175462741,2,0,12
0.88,0.5918260183763895,-3.1293791400541022,33.90913305899902,-179.300217221379,-0.8875135370369761,-0.40701610263020843,2,0,12
0.89,0.5829422280583261,-3.133397570549672,33.4001293676948,-179.5304563290418,-0.8883790318063404,-0.40184304955697103,2,0,12
0.9,0.5740500344630499,-3.137365760603235,32.89064420407222,-179.75781687141676,-0.8892193595276147,-0.39681900535630776,2,0,12
0.91,0.5736381264093984,-3.1375482949225755,32.86704361105053,-179.76827531753128,-0.04119080536515437,-0.018253431934045477,2,0,12
0.92,0.5736381264093984,-3.1375482949225755,32.86704361105053,-179.76827531753128,0.0,0.0,2,0,12
0.93,0.5736381264093984,-3.1375482949225755,32.86704361105053,-179.76827531753128,0.0,0.0,2,0,12
0.9400000000000001,0.5652950056175752,-3.1404638973745214,32.38901800171122,-179.93532703276577,-0.8343120791823192,-0.2915602451945884,2,0,12
0.9500000000000001,0.5512455469840267,3.1378938662901215,31.584043317565257,179.78807509841224,-1.4049458633548437,627.8357763664637,2,5,17
0.96,0.5441497562387334,3.1354935902091134,31.177484455551962,179.65054940930426,-0.709579074529339,-0.2400276081008037,2,5,17
0.97,0.5441497562387334,3.1354935902091134,31.177484455551962,179.65054940930426,0.0,0.0,2,5,17
0.98,0.5441497562387334,3.1354935902091134,31.177484455551962,179.65054940930426,0.0,0.0,2,5,17
0.99,0.5441497562387334,3.1354935902091134,31.177484455551962,179.65054940930426,0.0,0.0,2,5,17
1.0,0.5441497562387334,3.1354935902091134,31.177484455551962,179.65054940930426,0.0,0.0,2,5,17
1.01,0.531828315790217,3.1335210487036127,30.471517920330193,179.53753110612467,-1.232144044851634,-0.1972541505500745,2,5,17
1.02,0.518784814204654,3.1314671881154736,29.724180329405236,179.41985356271607,-1.3043501585562989,-0.2053860588139054,2,5,17
1.03,0.5171398739984201,3.1312106008390717,29.629932198036652,179.4051521947015,-0.16449402062339566,-0.025658727640198695,2,5,17
1.04,0.5171398739984201,3.1312106008390717,29.629932198036652,179.4051521947015,0.0,0.0,2,5,17
1.05,0.5171398739984201,3.1312106008390717,29.629932198036652,179.4051521947015,0.0,0.0,2,5,17
1.06,0.5171398739984201,3.1312106008390717,29.629932198036652,179.4051521947015,0.0,0.0,2,5,17
1.07,0.5129336287214055,3.1301379680655756,29.388932096066878,179.34369486381274,-0.4206245277014627,-0.10726327734960063,2,5,17
1.08,0.4981300592033624,3.1263724394112153,28.540750040954496,179.1279459642823,-1.4803569518043056,-0.3765528654360303,2,5,17
1.09,0.48633683614801804,3.123382234791881,27.865048133026885,178.95661985971392,-1.1793223055344348,-0.29902046193344106,2,5,17
1.1,0.48633683614801804,3.123382234791881,27.865048133026885,178.95661985971392,0.0,0.0,2,5,17
1.11,0.47765518880816504,3.1209247159148354,27.36762638123233,178.8158143999855,-0.8681647339852986,-0.24575188770454814,2,5,17
1.12,0.4684476956895791,3.1183169576790934,26.84007588564161,178.666400859087,-0.9207493118585922,-0.2607758235741995,2,5,17
1.1300000000000001,0.4592431749888646,3.11570817217209,26.312695697049868,178.5169284598808,-0.9204520700714528,-0.2608785507003384,2,5,17
1.1400000000000001,0.45576925444723004,3.1147230008888895,26.11365471165041,178.46048230325593,-0.3473920541634531,-0.09851712832005247,2,5,17
1.1500000000000001,0.45576925444723004,3.1147230008888895,26.11365471165041,178.46048230325593,0.0,0.0,2,5,17
1.16,0.45576925444723004,3.1147230008888895,26.11365471165041,178.46048230325593,0.0,0.0,2,5,17
1.17,0.45143220355207925,3.1126069572119333,25.865159999824833,178.339241931301,-0.4337050895150792,-0.21160436769562788,2,5,17
1.18,0.4331455726272204,3.103716779429632,24.817413226317008,177.82987226525415,-1.828663092485881,-0.8890177782301382,2,5,17
1.19,0.41636158861769856,3.0955974350578046,23.855761779156342,177.36466810033514,-1.6783984009521842,-0.8119344371827257,2,5,17
1.2,0.41636158861769856,3.0955974350578046,23.855761779156342,177.36466810033514,0.0,0.0,2,5,17
1.21,0.41636158861769856,3.0955974350578046,23.855761779156342,177.36466810033514,0.0,0.0,2,5,17
1.22,0.41636158861769856,3.0955974350578046,23.855761779156342,177.36466810033514,0.0,0.0,2,5,17
1.23,0.41636158861769856,3.0955974350578046,23.855761779156342,177.36466810033514,0.0,0.0,2,5,17
1.24,0.40094687881048197,3.089896286943492,22.972563964783912,177.03801637500607,-1.5414709807216584,-0.5701148114312543,2,5,17
1.25,0.3752036544795663,3.080413317084923,21.49758585956395,176.49468222486027,-2.574322433091567,-0.9482969858569215,2,5,17
1.26,0.3620734453184058,3.0755909419459866,20.74528029050545,176.21838048217043,-1.3130209161160467,-0.4822375138936237,2,5,17
1.27,0.35810934293283836,3.074621698538352,20.518153954254693,176.16284692559208,-0.3964102385567433,-0.09692434076344894,2,5,17
1.28,0.3409442557372737,3.070426625402805,19.534666902974788,175.92248694017653,-1.7165087195564628,-0.4195073135547119,2,5,17
1.29,0.32378420190965485,3.066233899630974,18.55146824243491,175.6822614487949,-1.7160053827618855,-0.4192725771830826,2,5,17
1.3,0.3066294818220179,3.0620410314054634,17.56857518268502,175.44202779541862,-1.715472008763695,-0.4192868225510789,2,5,17
1.31,0.3052847861053909,3.0617122326321744,17.491529793392974,175.42318901340008,-0.13446957166269857,-0.03287987732889516,2,5,17
1.32,0.3052847861053909,3.0617122326321744,17.491529793392974,175.42318901340008,0.0,0.0,2,5,17
1.33,0.3052847861053909,3.0617122326321744,17.491529793392974,175.42318901340008,0.0,0.0,2,5,17
1.34,0.29744430150166146,3.0609781609732467,17.042303116261976,175.38112980548334,-0.784048460372943,-0.07340716589276923,2,5,17
1.35,0.2836014114232086,3.0596890468385816,16.249163938503106,175.30726900625638,-1.3842890078452839,-0.1289114134665147,2,5,17
1.36,0.26975825327161007,3.058408250960351,15.456009401284389,175.23388480801603,-1.384315815159852,-0.12807958782303774,2,5,17
1.37,0.2590254837699282,3.0574206012301164,14.841067006351288,175.17729664683634,-1.0732769501681885,-0.09876497302347956,2,5,17
1.3800000000000001,0.2590254837699282,3.0574206012301164,14.841067006351288,175.17729664683634,0.0,0.0,2,5,17
1.3900000000000001,0.2590254837699282,3.0574206012301164,14.841067006351288,175.17729664683634,0.0,0.0,2,5,17
1.4000000000000001,0.2590254837699282,3.0574206012301164,14.841067006351288,175.17729664683634,0.0,0.0,2,5,17
1.41,0.24341130676859768,3.055369469062542,13.946440563604815,175.0597754304108,-1.5614177001330831,-0.20511321675745092,2,5,17
1.42,0.2264666238999098,3.05311070460071,12.975581750041371,174.9303577598337,-1.6944682868687873,-0.22587644618319283,2,5,17
1.43,0.22371532340520872,3.052740662771357,12.817943843522745,174.90915592476847,-0.2751300494701068,-0.03700418293530735,2,5,17
1.44,0.22371532340520872,3.052740662771357,12.817943843522745,174.90915592476847,0.0,0.0,2,5,17
1.45,0.22371532340520872,3.052740662771357,12.817943843522745,174.90915592476847,0.0,0.0,2,5,17
1.46,0.22371532340520872,3.052740662771357,12.817943843522745,174.90915592476847,0.0,0.0,2,5,17
1.47,0.219516539416313,3.0521809211061095,12.577371241871914,174.87708508973216,-0.4198783988895723,-0.05597416652474147,2,5,17
1.48,0.2021590701822773,3.049815484666209,11.582861511733496,174.7415555650194,-1.7357469234035678,-0.23654364399003902,2,5,17
1.49,0.18747708000527652,3.047749512942912,10.741645439738818,174.62318410468114,-1.4681990177000768,-0.20659717232969202,2,5,17
1.5,0.18747708000527652,3.047749512942912,10.741645439738818,174.62318410468114,0.0,0.0,2,5,17
1.51,0.17802165627888522,3.0447992945445628,10.199889566708736,174.45414904181388,-0.945542372639129,-0.29502183983494107,2,5,17
1.52,0.16731798459866387,3.0414402194562364,9.58661435413835,174.26168821618523,-1.070367168022134,-0.33590750883263326,2,5,17
1.53,0.15662195641646237,3.0380622596707285,8.973777081745217,174.0681453771107,-1.0696028182201491,-0.33779597855079196,2,5,17
1.54,0.1512747227303195,3.036365313019525,8.667403159459049,173.9709174959379,-0.5347233686142867,-0.16969466512035666,2,5,17
1.55,0.1512747227303195,3.036365313019525,8.667403159459049,173.9709174959379,0.0,0.0,2,5,17
1.56,0.1512747227303195,3.036365313019525,8.667403159459049,173.9709174959379,0.0,0.0,2,5,17
1.57,0.1512747227303195,3.036365313019525,8.667403159459049,173.9709174959379,0.0,0.0,2,5,17
1.58,0.1417917929560133,3.032116075126308,8.124071305972357,173.7274540985095,-0.9482929774306195,-0.4249237893216847,2,5,17
1.59,0.12617740548680212,3.025060503947456,7.229432804304598,173.32319964790713,-1.5614387469211164,-0.705557117885202,2,5,17
1.6,0.11804465965448108,3.0213555092634814,6.763460792259992,173.110919089397,-0.8132745832321034,-0.37049946839746684,2,5,17
1.61,0.11804465965448108,3.0213555092634814,6.763460792259992,173.110919089397,0.0,0.0,2,5,17
1.62,0.11804465965448108,3.0213555092634814,6.763460792259992,173.110919089397,0.0,0.0,2,5,17
1.6300000000000001,0.11804465965448108,3.0213555092634814,6.763460792259992,173.110919089397,0.0,0.0,2,5,17
1.6400000000000001,0.11002754823900784,3.017114278206088,6.304114144267222,172.86791444986852,-0.8017111415473226,-0.4241231057393598,2,5,17
1.6500000000000001,0.09628912020879343,3.0098403419901762,5.516960200991708,172.45114860424943,-1.37384280302144,-0.7273936215911541,2,5,17
1.6600000000000001,0.08892589753457014,3.0059377878065385,5.095078618143682,172.22754872020587,-0.7363222674223284,-0.39025541836377153,2,5,17
1.67,0.0878450066739922,3.0051526417062706,5.033148133718302,172.18256316235937,-0.10808908605779663,-0.07851461002679362,2,5,17
1.68,0.08247332675145369,3.0012506653095423,4.725373545261685,171.95899638306716,-0.5371679922538504,-0.3901976396728287,2,5,17
1.69,0.07710260760789112,2.9973490896174235,4.417654005385433,171.73545256245794,-0.537071914356257,-0.3901575692118794,2,5,17
1.7,0.07173293092591804,2.9934476891217523,4.109994194158564,171.5119187798657,-0.5369676681973075,-0.3901400495671222,2,5,17
1.71,0.07117293698308025,2.993040774043913,4.077908904681069,171.48860426328528,-0.05599939428377882,-0.04069150778391869,2,5,17
1.72,0.07117293698308025,2.993040774043913,4.077908904681069,171.48860426328528,0.0,0.0,2,5,17
1.73,0.07117293698308025,2.993040774043913,4.077908904681069,171.48860426328528,0.0,0.0,2,5,17
1.74,0.06764193904845417,2.989809443146749,3.8755976255575835,171.30346264066756,-0.35309979346260756,-0.3231330897164317,2,5,17
1.75,0.061185665161199276,2.983912339920894,3.505680380437356,170.9655835144731,-0.6456273887254887,-0.5897103225854566,2,5,17
1.76,0.05756891544240794,2.9806149557827113,3.2984558859954856,170.77665731992184,-0.3616749718791331,-0.3297384138182921,2,5,17
1.77,0.05756891544240794,2.9806149557827113,3.2984558859954856,170.77665731992184,0.0,0.0,2,5,17
1.78,0.05756891544240794,2.9806149557827113,3.2984558859954856,170.77665731992184,0.0,0.0,2,5,17
1.79,0.05756891544240794,2.9806149557827113,3.2984558859954856,170.77665731992184,0.0,0.0,2,5,17
1.8,0.05756891544240794,2.9806149557827113,3.2984558859954856,170.77665731992184,0.0,0.0,2,5,17
1.81,0.05398827193863598,2.976479699877017,3.0933001252884167,170.53972460931902,-0.358064350377196,-0.4135255905694187,2,5,17
1.82,0.049877740958530925,2.971735466446862,2.857784048570623,170.26790005674624,-0.411053098010505,-0.47442334301552824,2,5,17
1.83,0.0488511866229171,2.970551120827646,2.7989668176990947,170.20004205128038,-0.10265543356138264,-0.11843456192157642,2,5,17
1.84,0.0488511866229171,2.970551120827646,2.7989668176990947,170.20004205128038,0.0,0.0,2,5,17
1.85,0.0488511866229171,2.970551120827646,2.7989668176990947,170.20004205128038,0.0,0.0,2,5,17
1.86,0.0488511866229171,2.970551120827646,2.7989668176990947,170.20004205128038,0.0,0.0,2,5,17
1.87,0.047551004634232896,2.9698906953362143,2.724471877148564,170.1622024579385,-0.13001819886842003,-0.06604254914317481,2,5,17
1.8800000000000001,0.041624950990003295,2.966874303891663,2.3849340141660864,169.98937595880633,-0.5926053644229595,-0.30163914445511225,2,5,17
1.8900000000000001,0.03647177875061036,2.964242819739267,2.0896789937448923,169.8386030230185,-0.5153172239392929,-0.2631484152396,2,5,17
1.9000000000000001,0.03647177875061036,2.964242819739267,2.0896789937448923,169.8386030230185,0.0,0.0,2,5,17
1.9100000000000001,0.03418122076698826,2.963527994034211,1.9584396885533502,169.7976465270313,-0.2290557983622097,-0.07148257050562094,2,5,17
1.92,0.03154768394927876,2.9627044456288085,1.807549143706282,169.750460679177,-0.2633536817709559,-0.08235484054024586,2,5,17
1.93,0.028914684204101038,2.9618792484637257,1.6566893708485773,169.7031803643516,-0.263299974517772,-0.08251971650827798,2,5,17
1.94,0.02752546769856057,2.9614431236966965,1.5770931282511957,169.6781922558597,-0.13892165055404682,-0.04361247670292552,2,5,17
1.95,0.02752546769856057,2.9614431236966965,1.5770931282511957,169.6781922558597,0.0,0.0,2,5,17
1.96,0.02752546769856057,2.9614431236966965,1.5770931282511957,169.6781922558597,0.0,0.0,2,5,17
1.97,0.02752546769856057,2.9614431236966965,1.5770931282511957,169.6781922558597,0.0,0.0,2,5,17
1.98,0.026518675175559503,2.9617202685488815,1.5194081658379068,169.69407148620368,-0.10067925230010646,0.027714485218499594,2,5,17
1.99,0.022101738518292446,2.9629390157109,1.2663363369998828,169.7639005548809,-0.44169366572670526,0.12187471620186396,2,5,17
2.0,0.018368187243834155,2.9639728787984883,1.0524196063777331,169.82313654639407,-0.37335512744582877,0.10338630875881262,2,5,17
2.0100000000000002,0.018368187243834155,2.9639728787984883,1.0524196063777331,169.82313654639407,0.0,0.0,2,5,17
2.02,0.018368187243834155,2.9639728787984883,1.0524196063777331,169.82313654639407,0.0,0.0,2,5,17
2.0300000000000002,0.018368187243834155,2.9639728787984883,1.0524196063777331,169.82313654639407,0.0,0.0,2,5,17
2.04,0.01750899967939623,2.964392450350966,1.0031917851253156,169.8471762255548,-0.08591875644379426,0.041957155247774665,2,5,17
2.05,0.01595752667235928,2.9651514109448867,0.9142989297936275,169.8906614644032,-0.1551473007036985,0.07589605939206819,2,5,17
2.06,0.015110399573416533,2.9655665344826034,0.8657621223130468,169.91444629109088,-0.08471270989427264,0.041512353771676766,2,5,17
2.07,0.014966807653635783,2.9657573154133714,0.8575349113374288,169.92537723323548,-0.014359191978075309,0.019078093076796827,2,5,17
2.08,0.014180400005814997,2.9668020854954764,0.8124770721404874,169.98523814950164,-0.07864076478207678,0.10447700821049935,2,5,17
2.09,0.013393936333399914,2.967846801744581,0.7674160229707437,170.04509598136406,-0.07864636724150999,0.10447162491047601,2,5,17
2.1,0.012607417497593199,2.968891465451023,0.722351813171476,170.10495080275368,-0.07865188358066973,0.10446637064416045,2,5,17
2.11,0.012494783535363263,2.969041057068463,0.7158983625058648,170.11352177108353,-0.011263396222993789,0.014959161744032876,2,5,17
2.12,0.012494783535363263,2.969041057068463,0.7158983625058648,170.11352177108353,0.0,0.0,2,5,17
2.13,0.012494783535363263,2.969041057068463,0.7158983625058648,170.11352177108353,0.0,0.0,2,5,17
2.14,0.012281727639803064,2.9691386931466632,0.7036911588898853,170.11911590629262,-0.021305589556019418,0.009763607820012284,2,5,17
2.15,0.011880689522316246,2.9693227949314194,0.680713367334019,170.12966416155996,-0.04010381174868268,0.018410178475614495,2,5,17
2.16,0.011479810432944104,2.9695072419129738,0.6577446874179476,170.14023219514695,-0.04008790893721322,0.018444698155439383,2,5,17
2.17,0.011143555721730314,2.969662277666784,0.638478711624007,170.1491150895139,-0.03362547112137975,0.015503575381004329,2,5,17
2.18,0.011143555721730314,2.969662277666784,0.638478711624007,170.1491150895139,0.0,0.0,2,5,17
2.19,0.011143555721730314,2.969662277666784,0.638478711624007,170.1491150895139,0.0,0.0,2,5,17
2.2,0.011143555721730314,2.969662277666784,0.638478711624007,170.1491150895139,0.0,0.0,2,5,17
2.21,0.011199818229882696,2.969401233689867,0.6417023158859589,170.13415837136927,0.005626250815238385,-0.02610439769168471,2,5,17
2.22,0.011289550415520822,2.968985450322694,0.6468435914095079,170.11033573923848,0.008973218563812295,-0.04157833671731741,2,5,17
2.23,0.011334567730516332,2.9687771124606046,0.6494228935637616,170.098398859028,0.004501731499551117,-0.020833786208918514,2,5,17
2.24,0.011334567730516332,2.9687771124606046,0.6494228935637616,170.098398859028,0.0,0.0,2,5,17
2.25,0.011334567730516332,2.9687771124606046,0.6494228935637616,170.098398859028,0.0,0.0,2,5,17
2.2600000000000002,0.011334567730516332,2.9687771124606046,0.6494228935637616,170.098398859028,0.0,0.0,2,5,17
2.27,0.011049639056058158,2.9687990912540707,0.6330976830550513,170.0996581511324,-0.028492867445817967,0.0021978793466104676,2,5,17
2.2800000000000002,0.009708765780173989,2.9689020981310814,0.5562713034850075,170.10556001044594,-0.1340873275884138,0.01030068770107005,2,5,17
2.29,0.008540419465238092,2.968991279770205,0.48932999062951815,170.1106697419778,-0.11683463149359223,0.008918163912374957,2,5,17
2.3000000000000003,0.008540419465238092,2.968991279770205,0.48932999062951815,170.1106697419778,0.0,0.0,2,5,17
