timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
1.73,0.03500825498154403,0.5033850120096801,2.0058252585603125,28.841836658296927,0.0,0.0,2,3,15
1.74,0.034037711381357694,0.5032630851882303,1.950217206436203,28.83485076601841,-0.09705436001863346,-0.01219268214498469,2,3,15
1.75,0.03213045037744422,0.5030214466792433,1.8409392004820766,28.82100589928562,-0.19072610039134724,-0.024163850898695195,2,3,15
1.76,0.03022352917474813,0.5027771531344261,1.73168066370358,28.8070089102053,-0.19069212026960863,-0.02442935448172532,2,3,15
1.77,0.029472448807634777,0.502615609985618,1.6886469285928483,28.79775316956935,-0.07510803671133541,-0.016154314880800755,2,3,15
1.78,0.027560362232515345,0.5020020184971781,1.5790924377748805,28.762596966936588,-0.191208657511943,-0.0613591488439979,2,3,15
1.79,0.02564857599590553,0.501387523502359,1.4695551550859391,28.727388997201544,-0.1911786236609812,-0.061449499481902536,2,3,15
1.8,0.02373709126318646,0.5007721207900451,1.3600351472974441,28.69212901908505,-0.19114847327190693,-0.061540271231397214,2,3,15
1.81,0.023404141545081636,0.5006648244898182,1.3409585336599672,28.68598139392468,-0.03329497181048244,-0.010729630022687777,2,3,15
1.82,0.023404141545081636,0.5006648244898182,1.3409585336599672,28.68598139392468,0.0,0.0,2,3,15
1.83,0.023404141545081636,0.5006648244898182,1.3409585336599672,28.68598139392468,0.0,0.0,2,3,15
1.84,0.022202344452539657,0.5009283198629007,1.2721006324262187,28.70107856672353,-0.12017970925419774,0.026349537308245605,2,3,15
1.85,0.01984182116836064,0.5014485712772947,1.1368526108004007,28.73088677705402,-0.23605232841790147,0.05202514143940457,2,3,15
1.86,0.017482059650013815,0.5019722440641505,1.0016482351417446,28.760891017586715,-0.23597615183468235,0.05236727868558328,2,3,15
1.87,0.016946972296455032,0.5020914894699047,0.9709899881120019,28.767723276062753,-0.05350873535587825,0.011924540575414245,2,3,15
1.8800000000000001,0.016946972296455032,0.5020914894699047,0.9709899881120019,28.767723276062753,0.0,0.0,2,3,15
1.8900000000000001,0.016946972296455032,0.5020914894699047,0.9709899881120019,28.767723276062753,0.0,0.0,2,3,15
1.9000000000000001,0.016946972296455032,0.5020914894699047,0.9709899881120019,28.767723276062753,0.0,0.0,2,3,15
1.9100000000000001,0.016729228827205178,0.5023591021752001,0.9585142063074487,28.783056354620257,-0.021774346924985345,0.026761270529540557,2,3,15
1.92,0.01646859737673223,0.5026804105219487,0.9435811241869758,28.80146596681128,-0.026063145047295344,0.03213083467486013,2,3,15
1.93,0.016243446760038305,0.5029588468240558,0.9306809440956462,28.817419191785245,-0.022515061669392523,0.027843630210710988,2,3,15
1.94,0.015772285888410398,0.5034775009073247,0.9036854146796619,28.84713588178378,-0.04711608716279066,0.05186540832688986,2,3,15
1.95,0.014826767437940092,0.5045206421319932,0.849511198015964,28.906903471393395,-0.09455184504703054,0.10431412246685302,2,3,15
1.96,0.013882797935341973,0.505565170948783,0.7954257295280281,28.96675056417524,-0.09439695025981179,0.1044528816789735,2,3,15
1.97,0.013079195159619639,0.506456831731926,0.7493826820741404,29.017838963806668,-0.08036027757223334,0.08916607831430659,2,3,15
1.98,0.013079195159619639,0.506456831731926,0.7493826820741404,29.017838963806668,0.0,0.0,2,3,15
1.99,0.013079195159619639,0.506456831731926,0.7493826820741404,29.017838963806668,0.0,0.0,2,3,15
2.0,0.013079195159619639,0.506456831731926,0.7493826820741404,29.017838963806668,0.0,0.0,2,3,15
2.0100000000000002,0.011682695865739001,0.5087435103600608,0.6693691664417802,29.148855998301556,-0.13964992938806053,0.22866786281347556,2,3,15
2.02,0.009994592494723564,0.5115088127986667,0.5726479679007888,29.30729615711091,-0.1688103371015473,0.2765302438605902,2,3,15
2.0300000000000002,0.008428730383387206,0.5140750179314919,0.4829306776217712,29.4543288805866,-0.1565862111336322,0.25662051328251795,2,3,15
2.04,0.008428730383387206,0.5140750179314919,0.4829306776217712,29.4543288805866,0.0,0.0,2,3,15
2.05,0.008428730383387206,0.5140750179314919,0.4829306776217712,29.4543288805866,0.0,0.0,2,3,15
2.06,0.008428730383387206,0.5140750179314919,0.4829306776217712,29.4543288805866,0.0,0.0,2,3,15
2.07,0.008088122615102611,0.5147175127311137,0.463415290029694,29.49114112096403,-0.03406077682846027,0.06424947996217649,2,3,15
2.08,0.005873763719941527,0.5188916005077413,0.33654187100971195,29.73029873388194,-0.22143588951610327,0.41740877766275475,2,3,15
2.09,0.0036573824653431952,0.523064560443574,0.20955257932931717,29.969391726282335,-0.2216381254598379,0.4172959935832754,2,3,15
2.1,0.0024495045997532383,0.5253366943380904,0.1403462754637425,30.09957540892675,-0.1207877865589929,0.22721338945163624,2,3,15
2.11,0.0024495045997532383,0.5253366943380904,0.1403462754637425,30.09957540892675,0.0,0.0,2,3,15
2.12,0.0024495045997532383,0.5253366943380904,0.1403462754637425,30.09957540892675,0.0,0.0,2,3,15
2.13,0.0024495045997532383,0.5253366943380904,0.1403462754637425,30.09957540892675,0.0,0.0,2,3,15
2.14,0.0007765628904092825,0.5278055189740218,0.04449377614693216,30.241028640923545,-0.16729417093439172,0.24688246359313978,2,3,15
2.15,-0.0026199350627784668,0.5328364412915256,-0.15011122169554852,30.529279256774686,-0.33964979531878214,0.5030922317503902,1,3,9
2.16,-0.006004766331970002,0.5378752651179557,-0.3440477677841333,30.81798259573909,-0.33848312691914567,0.5038823826429945,1,3,9
2.17,-0.007253596715548927,0.5390643905784165,-0.41560047809090944,30.886114465935044,-0.12488303835789516,0.11891254604608191,1,3,9
2.18,-0.011129597998450702,0.5402784230989841,-0.6376789929884737,30.955673405555196,-0.3876001282901686,0.12140325205675925,1,3,9
2.19,-0.015003072387556937,0.541500547295799,-0.8596127275362758,31.025695964073506,-0.3873474389106318,0.12221241968149149,1,3,9
2.2,-0.017631709607325075,0.5423349986166386,-1.0102225460999927,31.07350650296673,-0.2628637219768077,0.08344513208395717,1,3,9
2.21,-0.017631709607325075,0.5423349986166386,-1.0102225460999927,31.07350650296673,0.0,0.0,1,3,9
2.22,-0.017631709607325075,0.5423349986166386,-1.0102225460999927,31.07350650296673,0.0,0.0,1,3,9
2.23,-0.017631709607325075,0.5423349986166386,-1.0102225460999927,31.07350650296673,0.0,0.0,1,3,9
2.24,-0.02161883361631256,0.5432030895949254,-1.2386679242102567,31.123244452255946,-0.3987124008987394,0.0868090978286753,1,3,9
