timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.26,-1.0710855203117775,0.018698514313706838,-61.36867981143866,1.0713459533403609,-0.04588111981842498,0.0706248912113238,0,3,3
0.27,-1.0714301281693897,0.01922978394930297,-61.38842438726688,1.1017854612434723,-0.034460785761214446,0.05312696355961317,0,3,3
0.28,-1.0714301281693897,0.01922978394930297,-61.38842438726688,1.1017854612434723,0.0,0.0,0,3,3
0.29,-1.0714301281693897,0.01922978394930297,-61.38842438726688,1.1017854612434723,0.0,0.0,0,3,3
0.3,-1.0714301281693897,0.01922978394930297,-61.38842438726688,1.1017854612434723,0.0,0.0,0,3,3
0.31,-1.0721736867149345,0.02112397750445716,-61.431027153747486,1.2103147575346884,-0.07435585455448639,0.18941935551541872,0,3,3
0.32,-1.0729710079400632,0.023166671326587007,-61.476710294863565,1.3273524923801756,-0.07973212251286547,0.20426938221298466,0,3,3
0.33,-1.0734604695063465,0.024426618982177573,-61.50475437684546,1.3995421754529176,-0.04894615662833775,0.12599476555905642,0,3,3
0.34,-1.0734604695063465,0.024426618982177573,-61.50475437684546,1.3995421754529176,0.0,0.0,0,3,3
0.35000000000000003,-1.0734604695063465,0.024426618982177573,-61.50475437684546,1.3995421754529176,0.0,0.0,0,3,3
0.36,-1.0734604695063465,0.024426618982177573,-61.50475437684546,1.3995421754529176,0.0,0.0,0,3,3
0.37,-1.073419158698667,0.02416465538998125,-61.50238744191715,1.384532767233982,0.004131080767955094,-0.026196359219632346,0,3,3
0.38,-1.0732570169806914,0.023138974637087806,-61.493097405794146,1.325765588965387,0.016214171797557228,-0.10256807528934421,0,3,3
0.39,-1.0730943516005613,0.0221139646183639,-61.4837773660398,1.2670368409338817,0.01626653801301002,-0.10250100187239032,0,3,3
0.4,-1.0730548916338913,0.021865910710949343,-61.48151647648989,1.2528243989472987,0.003945996666998571,-0.024805390741455803,0,3,3
0.41000000000000003,-1.072292573305637,0.022433069224620183,-61.43783885363544,1.2853201880955507,0.07623183282543515,0.056715851367083965,0,3,3
0.42,-1.0714692277267828,0.02304402681205886,-61.39066462688634,1.3203254793172818,0.08233455788542215,0.06109575874386792,0,3,3
0.43,-1.0706457709495432,0.02365340879456923,-61.343484028939066,1.355240495026441,0.08234567772396055,0.060938198251037023,0,3,3
0.44,-1.0702947800209115,0.023912650433397964,-61.323373730081094,1.370093946805382,0.035099092863166675,0.025924163882873306,0,3,3
0.45,-1.0702947800209115,0.023912650433397964,-61.323373730081094,1.370093946805382,0.0,0.0,0,3,3
0.46,-1.0702947800209115,0.023912650433397964,-61.323373730081094,1.370093946805382,0.0,0.0,0,3,3
0.47000000000000003,-1.0706246916154285,0.02465523927975788,-61.34227627205935,1.412641153615294,-0.0329911594517007,0.07425888463599144,0,3,3
0.48,-1.0719170887246345,0.027578583954833036,-61.41632517187176,1.5801364655591434,-0.129239710920604,0.29233446750751707,0,3,3
0.49,-1.0732056551309754,0.0305162389487581,-61.49015458857743,1.7484516983765792,-0.12885664063408953,0.29376549939250624,0,3,3
0.5,-1.0735646061916087,0.031338702170974564,-61.510720969403465,1.7955753698143129,-0.035895106063321656,0.08224632222164623,0,3,3
0.51,-1.0735646061916087,0.031338702170974564,-61.510720969403465,1.7955753698143129,0.0,0.0,0,3,3
0.52,-1.0735646061916087,0.031338702170974564,-61.510720969403465,1.7955753698143129,0.0,0.0,0,3,3
0.53,-1.0735646061916087,0.031338702170974564,-61.510720969403465,1.7955753698143129,0.0,0.0,0,3,3
0.54,-1.0727529003377212,0.03218947563356345,-61.46421364976965,1.8443210985423872,0.0811705853887456,0.08507734625888823,0,3,3
0.55,-1.0713396700198392,0.03366463960952615,-61.38324151707508,1.928841768454788,0.14132303178819847,0.14751639759626997,0,3,3
0.56,-1.06992570195441,0.0351329013639301,-61.302227114559706,2.0129669702026085,0.14139680654292594,0.1468261754403953,0,3,3
0.5700000000000001,-1.0698962836329964,0.03516336833119027,-61.30054156890235,2.014712598841179,0.002941832141356568,0.0030466967260167595,0,3,3
0.58,-1.0698962836329964,0.03516336833119027,-61.30054156890235,2.014712598841179,0.0,0.0,0,3,3
0.59,-1.0698962836329964,0.03516336833119027,-61.30054156890235,2.014712598841179,0.0,0.0,0,3,3
0.6,-1.0698962836329964,0.03516336833119027,-61.30054156890235,2.014712598841179,0.0,0.0,0,3,3
0.61,-1.0700171409980996,0.03921716888284443,-61.30746618584584,2.2469782614387674,-0.012085736510325507,0.405380055165416,0,3,3
0.62,-1.070140610803581,0.04364282485926019,-61.31454048459722,2.5005496704642396,-0.012346980548127984,0.44256559764157505,0,3,3
0.63,-1.0702094738472432,0.046260217619613186,-61.31848604636349,2.650515228960563,-0.006886304366227052,0.2617392760352997,0,3,3
0.64,-1.0697908266881668,0.047535287348148714,-61.29449933104327,2.7235713429905406,0.041864715907635706,0.1275069728535526,0,3,3
0.65,-1.0690650559659594,0.04973745622874848,-61.25291573176662,2.849746325623956,0.07257707222074743,0.22021688805997622,0,3,3
0.66,-1.0683375903726358,0.05193429099383984,-61.2112350235282,2.9756156859513045,0.07274655933235945,0.2196834765091358,0,3,3
0.67,-1.0683226596530835,0.05197927038920014,-61.21037955631276,2.9781928154705,0.0014930719552275194,0.004497939536030056,0,3,3
0.68,-1.0683226596530835,0.05197927038920014,-61.21037955631276,2.9781928154705,0.0,0.0,0,3,3
0.6900000000000001,-1.0683226596530835,0.05197927038920014,-61.21037955631276,2.9781928154705,0.0,0.0,0,3,3
0.7000000000000001,-1.0683226596530835,0.05197927038920014,-61.21037955631276,2.9781928154705,0.0,0.0,0,3,3
0.71,-1.0684901002845093,0.054548001551125935,-61.219973197812465,3.125370269752584,-0.016744063142582092,0.2568731161925823,0,3,3
0.72,-1.068673229249276,0.05740419489883308,-61.23046571460019,3.2890180940495455,-0.018312896476668766,0.2856193347707145,0,3,3
0.73,-1.0687867781005003,0.059200803980306915,-61.23697158454391,3.391956211852871,-0.01135488512242765,0.17966090814738306,0,3,3
0.74,-1.0687867781005003,0.059200803980306915,-61.23697158454391,3.391956211852871,0.0,0.0,0,3,3
0.75,-1.0687867781005003,0.059200803980306915,-61.23697158454391,3.391956211852871,0.0,0.0,0,3,3
0.76,-1.0687867781005003,0.059200803980306915,-61.23697158454391,3.391956211852871,0.0,0.0,0,3,3
0.77,-1.0685860572409667,0.06007533695397793,-61.225471126432396,3.4420632602892463,0.020072085953359835,0.08745329736710153,0,3,3
0.78,-1.0677309099486672,0.06377861473085833,-61.17647479572159,3.654245447269083,0.08551472922995178,0.3703277776880395,0,3,3
0.79,-1.0668700346525701,0.06747040879900368,-61.12715027456816,3.865769666205244,0.08608752960970181,0.36917940681453454,0,3,3
0.8,-1.0666380045057582,0.06845932937327515,-61.11385592643603,3.922430641384653,0.023203014681194546,0.09889205742714671,0,3,3
0.81,-1.0680803730293502,0.07612657189349736,-61.19649755534037,4.361731278296634,-0.1442368523592029,0.766724252022221,0,3,3
0.8200000000000001,-1.0696608531949097,0.08475067100504496,-61.287052398431065,4.855855759490836,-0.1580480165559449,0.8624099111547593,0,3,3
0.8300000000000001,-1.0709730200885406,0.09209933267432291,-61.362234023452906,5.276903058210024,-0.1312166893630894,0.7348661669277938,0,3,3
0.84,-1.0709730200885406,0.09209933267432291,-61.362234023452906,5.276903058210024,0.0,0.0,0,3,3
0.85,-1.0709730200885406,0.09209933267432291,-61.362234023452906,5.276903058210024,0.0,0.0,0,3,3
0.86,-1.0709730200885406,0.09209933267432291,-61.362234023452906,5.276903058210024,0.0,0.0,0,3,3
0.87,-1.0717222073585457,0.09647447016921085,-61.40515929208913,5.527579971456542,-0.07491872700051687,0.43751374948879335,0,3,3
0.88,-1.0749693407275887,0.11615031561719658,-61.591206329651385,6.654922873977817,-0.32471333690429177,1.9675845447985711,0,3,3
0.89,-1.0780549086643307,0.13605619178943495,-61.7679963498276,7.795445566157107,-0.30855679367420813,1.9905876172238361,0,3,3
0.9,-1.0791929474574868,0.1437374606443127,-61.8332011695976,8.235549852846889,-0.11380387931561033,0.7681268854877736,0,3,3
0.91,-1.0791929474574868,0.1437374606443127,-61.8332011695976,8.235549852846889,0.0,0.0,0,3,3
0.92,-1.0791929474574868,0.1437374606443127,-61.8332011695976,8.235549852846889,0.0,0.0,0,3,3
0.93,-1.0791929474574868,0.1437374606443127,-61.8332011695976,8.235549852846889,0.0,0.0,0,3,3
0.9400000000000001,-1.0818903602554482,0.16171447260381555,-61.98775153852536,9.265556766382607,-0.2697412797961316,1.7977011959502838,0,3,3
0.9500000000000001,-1.0863872437120894,0.19448700407544273,-62.2454039815531,11.143284503666509,-0.4496883456641228,3.2772531471627144,0,3,3
0.96,-1.090257360754052,0.22637032428402915,-62.46714535427922,12.970064188482679,-0.38701170419626457,3.1883320208586743,0,3,3
0.97,-1.0908264484954506,0.23243624064018675,-62.49975168003399,13.317615594569885,-0.056908774139863234,0.6065916356157602,0,3,3
0.98,-1.0932944832318428,0.2611408794789618,-62.64115965412094,14.962270252479,-0.24680347363921196,2.8704638838775027,0,3,3
0.99,-1.0954143312199836,0.2901044382433593,-62.76261799705071,16.62175992935812,-0.21198479881407975,2.8963558764397463,0,3,3
1.0,-1.097181301692332,0.3192903087862007,-62.86385794764051,18.293987132878126,-0.17669704723484153,2.918587054284136,0,3,3
1.01,-1.0973919660086942,0.3232336287524209,-62.875928123862074,18.519922724212215,-0.021066431636218557,0.39433199662202123,0,3,3
1.02,-1.0973919660086942,0.3232336287524209,-62.875928123862074,18.519922724212215,0.0,0.0,0,3,3
1.03,-1.0973919660086942,0.3232336287524209,-62.875928123862074,18.519922724212215,0.0,0.0,0,3,3
1.04,-1.096942089049948,0.3446234172634064,-62.85015207282573,19.745467330569102,0.044987695874620884,2.138978851098548,0,3,3
1.05,-1.0956222294724842,0.3836963739126311,-62.77452968948714,21.984182839667305,0.13198595774637212,3.9072956649224686,0,3,3
1.06,-1.0936662232886454,0.4225176423723429,-62.66245879045169,24.208477677753127,0.19560061838388415,3.8821268459711753,0,3,3
1.07,-1.0935555381226036,0.42438857725292856,-62.65611699758279,24.3156743501545,0.011068516604173507,0.1870934880585649,0,3,3
1.08,-1.0935555381226036,0.42438857725292856,-62.65611699758279,24.3156743501545,0.0,0.0,0,3,3
1.09,-1.0935555381226036,0.42438857725292856,-62.65611699758279,24.3156743501545,0.0,0.0,0,3,3
1.1,-1.0935555381226036,0.42438857725292856,-62.65611699758279,24.3156743501545,0.0,0.0,0,3,3
1.11,-1.0882296717600342,0.4586669294230088,-62.350967332756866,26.279679258163203,0.5325866362569482,3.427835217008021,0,3,3
1.12,-1.0814857478228062,0.49724924976794327,-61.96456895379645,28.49028337774968,0.6743923937227997,3.8582320344934438,0,3,3
1.1300000000000001,-1.075203364482472,0.5295199380441655,-61.604614903112,30.33925761795952,0.6282383340334258,3.2270688276222232,0,3,3
1.1400000000000001,-1.0701946673468719,0.5441516659832919,-61.31763769638285,31.177593875855113,0.5008697135600033,1.4631727939126358,0,3,3
1.1500000000000001,-1.06065634264752,0.5706083999767895,-60.7711319474846,32.69345307338282,0.9538324699351888,2.645673399349755,0,3,3
1.16,-1.0508242430001205,0.5961561656321708,-60.207794133936545,34.157232221425446,0.9832099647399716,2.554776565538185,0,3,3
1.17,-1.0426602754413945,0.6161912749865932,-59.74003324873982,35.30515942951692,0.8163967558725941,2.0035109354422413,0,3,3
1.18,-1.0426602754413945,0.6161912749865932,-59.74003324873982,35.30515942951692,0.0,0.0,0,3,3
1.19,-1.0426602754413945,0.6161912749865932,-59.74003324873982,35.30515942951692,0.0,0.0,0,3,3
1.2,-1.0426602754413945,0.6161912749865932,-59.74003324873982,35.30515942951692,0.0,0.0,0,3,3
1.21,-1.0307076252511216,0.6411612806851537,-59.05519683884094,36.73583537046205,1.1952650190272907,2.4970005698560427,0,3,3
1.22,-1.016592972316587,0.6688241430801067,-58.24648679640017,38.32080063494402,1.4114652934534608,2.7662862394953054,0,3,3
1.23,-1.0065895472032818,0.6873605296776217,-57.673332756732606,39.38285735440449,1.00034251133052,1.8536386597514982,0,3,3
1.24,-1.0065895472032818,0.6873605296776217,-57.673332756732606,39.38285735440449,0.0,0.0,0,3,3
1.25,-1.0065895472032818,0.6873605296776217,-57.673332756732606,39.38285735440449,0.0,0.0,0,3,3
1.26,-1.0065895472032818,0.6873605296776217,-57.673332756732606,39.38285735440449,0.0,0.0,0,3,3
1.27,-1.0033137231340583,0.6905153381905356,-57.48564186313873,39.5636145673664,0.327582406922344,0.31548085129138287,0,3,3
1.28,-0.9859296199406254,0.7067159746167695,-56.489606119535125,40.49184266001551,1.738410319343285,1.6200636426233914,0,3,3
1.29,-0.9684499106504776,0.7221542301383774,-55.48809255009404,41.37638954444818,1.7479709290147845,1.5438255521607922,0,3,3
1.3,-0.9618896901536795,0.7277451460292834,-55.112219602952294,41.69672542860972,0.6560220496798047,0.5590915890905985,0,3,3
1.31,-0.9618896901536795,0.7277451460292834,-55.112219602952294,41.69672542860972,0.0,0.0,0,3,3
1.32,-0.9618896901536795,0.7277451460292834,-55.112219602952294,41.69672542860972,0.0,0.0,0,3,3
1.33,-0.9618896901536795,0.7277451460292834,-55.112219602952294,41.69672542860972,0.0,0.0,0,3,3
1.34,-0.9519029476091256,0.7327648430297469,-54.54002140406562,41.98433288117076,0.9986742544553886,0.5019697000463448,0,3,3
1.35,-0.9330410070789383,0.7419578998923884,-53.45931181825913,42.51105624022389,1.8861940530187287,0.9193056862641483,0,3,3
1.36,-0.9141607891920996,0.7508132196677373,-52.37755501705587,43.01842868959012,1.8880217886838673,0.8855319775348917,0,3,3
1.37,-0.9093285398247051,0.7524990320391778,-52.1006875227494,43.1150186235246,0.48322493673945655,0.16858123714404968,0,3,3
1.3800000000000001,-0.888314560784865,0.7591498705957065,-50.89667521299019,43.496083603036574,2.101397903984002,0.6650838556528699,0,3,3
1.3900000000000001,-0.8672993365207837,0.7656209877809026,-49.69259155713741,43.86685130648289,2.1015224264081294,0.6471117185196101,0,3,3
1.4000000000000001,-0.85977155485914,0.7678988538790978,-49.26128143882925,43.99736342020541,0.7527781661643689,0.2277866098195245,0,3,3
1.41,-0.85977155485914,0.7678988538790978,-49.26128143882925,43.99736342020541,0.0,0.0,0,3,3
1.42,-0.85977155485914,0.7678988538790978,-49.26128143882925,43.99736342020541,0.0,0.0,0,3,3
1.43,-0.85977155485914,0.7678988538790978,-49.26128143882925,43.99736342020541,0.0,0.0,0,3,3
1.44,-0.8522238386857538,0.7693310329119614,-48.82882915713159,44.079421234295616,0.7547716173386225,0.14321790328635217,0,3,3
1.45,-0.8377583775550755,0.7720671260402927,-48.00001928563318,44.23618782290375,1.4465461130678245,0.27360931283313383,0,3,3
1.46,-0.8237743990233357,0.7747025894485251,-47.19879633496294,44.38718875325663,1.3983978531739814,0.26354634082323947,0,3,3
1.47,-0.8237743990233357,0.7747025894485251,-47.19879633496294,44.38718875325663,0.0,0.0,0,3,3
1.48,-0.8237743990233357,0.7747025894485251,-47.19879633496294,44.38718875325663,0.0,0.0,0,3,3
1.49,-0.8237743990233357,0.7747025894485251,-47.19879633496294,44.38718875325663,0.0,0.0,0,3,3
1.5,-0.8237743990233357,0.7747025894485251,-47.19879633496294,44.38718875325663,0.0,0.0,0,3,3
1.51,-0.8164189896350883,0.7743040973060396,-46.77736242042546,44.36435683532308,0.7355409388247407,-0.03984921424855511,0,3,3
1.52,-0.8077338897761919,0.7738799955257463,-46.27974285386103,44.340057593228295,0.868509985889642,-0.042410178029328414,0,3,3
1.53,-0.801850899545764,0.7736205937124332,-45.94267234274082,44.32519496412741,0.5882990230427815,-0.025940181331307575,0,3,3
1.54,-0.7984741046341977,0.7753274205742429,-45.74919624602681,44.42298893966866,0.33767949115663914,0.17068268618096724,0,3,3
1.55,-0.791749793899239,0.778701238985839,-45.36392162077917,44.61629449549665,0.67243107349586,0.3373818411596116,0,3,3
1.56,-0.7850233735401905,0.7820436245167013,-44.97852612297482,44.807799079920656,0.6726420359048574,0.3342385530862299,1,3,9
1.57,-0.7792888510347608,0.7848682204595487,-44.64996218589091,44.96963650627559,0.5734522505429712,0.28245959428474493,1,3,9
1.58,-0.7792888510347608,0.7848682204595487,-44.64996218589091,44.96963650627559,0.0,0.0,1,3,9
1.59,-0.7792888510347608,0.7848682204595487,-44.64996218589091,44.96963650627559,0.0,0.0,1,3,9
1.6,-0.7792888510347608,0.7848682204595487,-44.64996218589091,44.96963650627559,0.0,0.0,1,3,9
1.61,-0.7722128328869226,0.784057023795361,-44.2445362102618,44.92315836106255,0.7076018147838197,-0.08111966641877182,1,3,9
1.62,-0.7636378645400256,0.7831186383470179,-43.753226714526335,44.86939283531599,0.8574968346896964,-0.09383854483431256,1,3,9
1.6300000000000001,-0.756701658235263,0.7823945017990006,-43.35581136743141,44.82790286732343,0.6936206304762542,-0.07241365480172839,1,3,9
1.6400000000000001,-0.756701658235263,0.7823945017990006,-43.35581136743141,44.82790286732343,0.0,0.0,1,3,9
1.6500000000000001,-0.756701658235263,0.7823945017990006,-43.35581136743141,44.82790286732343,0.0,0.0,1,3,9
1.6600000000000001,-0.756701658235263,0.7823945017990006,-43.35581136743141,44.82790286732343,0.0,0.0,1,3,9
1.67,-0.7552956262163344,0.7816009467125529,-43.27525166688653,44.78243551005883,0.1406032018928668,-0.07935550864477561,1,3,9
1.68,-0.7471236889484136,0.777054628894362,-42.807034150989004,44.521950686751374,0.8171937267920751,-0.4546317818190811,1,3,9
1.69,-0.7389324531319389,0.7726076303035319,-42.337710909708605,44.267156435996185,0.8191235816474732,-0.4446998590830194,1,3,9
1.7,-0.7354487604483186,0.7707488388397197,-42.138110021816566,44.1606555301248,0.3483692683620251,-0.185879146381218,1,3,9
1.71,-0.7301350110307058,0.7662581624541778,-41.833654606797246,43.90335872607419,0.5313749417612863,-0.4490676385541899,1,3,9
1.72,-0.7236715239887088,0.7608919129538094,-41.463324078353324,43.59589527788889,0.6463487041996946,-0.5366249500368343,1,3,9
1.73,-0.7171838275092712,0.755608559797321,-41.09160645131967,43.29318144034498,0.6487696479437582,-0.528335315648842,1,3,9
1.74,-0.7137428856344792,0.7528471830452315,-40.89445500434425,43.13496620680471,0.3440941874792044,-0.2761376752089537,1,3,9
1.75,-0.7137428856344792,0.7528471830452315,-40.89445500434425,43.13496620680471,0.0,0.0,1,3,9
1.76,-0.7137428856344792,0.7528471830452315,-40.89445500434425,43.13496620680471,0.0,0.0,1,3,9
1.77,-0.7120955569343983,0.7508096318223885,-40.800070022358845,43.01822312119409,0.16473287000808842,-0.20375512228429907,1,3,9
1.78,-0.7011446437216404,0.7375615805858216,-40.17262891345377,42.25916569856573,1.0950913212757865,-1.3248051236566905,1,3,9
1.79,-0.6900507222731845,0.7246416384495031,-39.53699403620759,41.51890754260145,1.1093921448455881,-1.2919942136318407,1,3,9
1.8,-0.6849997695436705,0.7189174179871802,-39.247595762286345,41.19093386910792,0.5050952729514053,-0.5724220462322899,1,3,9
1.81,-0.6849997695436705,0.7189174179871802,-39.247595762286345,41.19093386910792,0.0,0.0,1,3,9
1.82,-0.6849997695436705,0.7189174179871802,-39.247595762286345,41.19093386910792,0.0,0.0,1,3,9
1.83,-0.6849997695436705,0.7189174179871802,-39.247595762286345,41.19093386910792,0.0,0.0,1,3,9
1.84,-0.6791755944341316,0.712031198864012,-38.913895109364624,40.796382576548105,0.5824175109538915,-0.6886219123168218,1,3,9
1.85,-0.6669118804425054,0.6979589091708442,-38.21123605648891,39.99009976904414,1.2263713991626168,-1.4072289693167748,1,3,9
1.86,-0.6544849301622848,0.6842566452051253,-37.499224253213356,39.205017874034255,1.242695028022055,-1.370226396571893,1,3,9
1.87,-0.6511640090358212,0.6806767269969249,-37.30894948857115,38.99990366970234,0.3320921126463647,-0.3579918208200358,1,3,9
1.8800000000000001,-0.6412742383430456,0.6702082674014713,-36.74230736752295,38.40010511687962,0.9889770692775515,-1.0468459595453607,1,3,9
1.8900000000000001,-0.6312853735279632,0.6599647657122647,-36.169987571491994,37.81319570265295,0.9988864815082423,-1.0243501689206616,1,3,9
1.9000000000000001,-0.6212005810922967,0.6499414239510894,-35.59217152766285,37.238900523120385,1.0084792435666503,-1.0023341761175244,1,3,9
1.9100000000000001,-0.6192515517391125,0.6480397618295832,-35.48050037157828,37.12994330949818,0.19490293531841935,-0.19016621215062185,1,3,9
1.92,-0.6192515517391125,0.6480397618295832,-35.48050037157828,37.12994330949818,0.0,0.0,1,3,9
1.93,-0.6192515517391125,0.6480397618295832,-35.48050037157828,37.12994330949818,0.0,0.0,1,3,9
1.94,-0.6127241739629811,0.6418790899309297,-35.10650917371846,36.776962810740486,0.6527377776131432,-0.6160671898653541,1,3,9
1.95,-0.598793447681394,0.6291116105900993,-34.30833735223155,36.04544012949044,1.3930726281587078,-1.2767479340830323,1,3,9
1.96,-0.5847143379918393,0.6167064231913209,-33.501663787718314,35.33467524747156,1.4079109689554712,-1.2405187398778483,1,3,9
1.97,-0.5827530424899374,0.6150162266429593,-33.38928983308135,35.237834118702864,0.19612955019018258,-0.16901965483615541,1,3,9
1.98,-0.5827530424899374,0.6150162266429593,-33.38928983308135,35.237834118702864,0.0,0.0,1,3,9
1.99,-0.5827530424899374,0.6150162266429593,-33.38928983308135,35.237834118702864,0.0,0.0,1,3,9
2.0,-0.5827530424899374,0.6150162266429593,-33.38928983308135,35.237834118702864,0.0,0.0,1,3,9
2.0100000000000002,-0.572336716562882,0.6055544506640542,-32.792478319428376,34.695714288413335,1.0416325927055197,-0.9461775978904855,1,3,9
2.02,-0.5592254147146383,0.5939875418818747,-32.041256059601935,34.03297923318165,1.3111301848243997,-1.1566908782179721,1,3,9
2.0300000000000002,-0.5463643040341324,0.5829930284862197,-31.304368697758324,33.40304001781057,1.2861110680505585,-1.0994513395654795,1,3,9
2.04,-0.5413738685830511,0.5778078792161523,-31.018437808478904,33.10595284849036,0.499043545108135,-0.5185149270067524,1,3,9
2.05,-0.5305872191562204,0.5668247901274199,-30.400408321234295,32.47666819768981,1.078664942683095,-1.098308908873259,1,3,9
2.06,-0.5197035599347526,0.5560407166198873,-29.77682058218555,31.85878629974935,1.0883659221467583,-1.0784073507532383,1,3,9
2.07,-0.5100701095827325,0.5467327772507318,-29.22486453486598,31.325480657933078,0.9633450352020329,-0.9307939369155726,1,3,9
2.08,-0.5100701095827325,0.5467327772507318,-29.22486453486598,31.325480657933078,0.0,0.0,1,3,9
2.09,-0.5100701095827325,0.5467327772507318,-29.22486453486598,31.325480657933078,0.0,0.0,1,3,9
2.1,-0.5100701095827325,0.5467327772507318,-29.22486453486598,31.325480657933078,0.0,0.0,1,3,9
2.11,-0.5008689557177708,0.5381037208283423,-28.697677251753188,30.831072143749907,0.9201153864961872,-0.8629056422389609,1,3,9
2.12,-0.48917911897917343,0.5274261267696616,-28.027898943434586,30.219291068833538,1.1689836738597088,-1.0677594058680493,1,3,9
2.13,-0.478662037746306,0.5180799651068639,-27.42531457599504,29.68379545090826,1.0517081232867656,-0.9346161662797868,1,3,9
2.14,-0.478662037746306,0.5180799651068639,-27.42531457599504,29.68379545090826,0.0,0.0,1,3,9
2.15,-0.478662037746306,0.5180799651068639,-27.42531457599504,29.68379545090826,0.0,0.0,1,3,9
2.16,-0.478662037746306,0.5180799651068639,-27.42531457599504,29.68379545090826,0.0,0.0,1,3,9
2.17,-0.47741335192947654,0.5172068476606455,-27.35377014875286,29.633769506220702,0.12486858168294912,-0.08731174462184485,1,3,9
2.18,-0.46721856637519577,0.5101864120118496,-26.769651963451636,29.231528173201507,1.0194785554280537,-0.7020435648795791,1,3,9
2.19,-0.4569634062082675,0.5033132961485833,-26.182074567655967,28.837727642131938,1.0255160166928508,-0.6873115863266368,1,3,9
2.2,-0.4516084765401871,0.49979722598511245,-25.87525969808557,28.636271661293183,0.5354929668080254,-0.35160701634708047,1,3,9
2.21,-0.4516084765401871,0.49979722598511245,-25.87525969808557,28.636271661293183,0.0,0.0,1,3,9
2.22,-0.4516084765401871,0.49979722598511245,-25.87525969808557,28.636271661293183,0.0,0.0,1,3,9
2.23,-0.4516084765401871,0.49979722598511245,-25.87525969808557,28.636271661293183,0.0,0.0,1,3,9
2.24,-0.44724570779768436,0.4967471241614252,-25.625291462148567,28.461513699710746,0.43627687425026423,-0.30501018236871863,1,3,9
2.25,-0.4377900936757735,0.4902643410859735,-25.083524680258773,28.090077589988525,0.9455614121911073,-0.648278307545183,1,3,9
