timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.15,0.06723751244716802,-3.0052022554163083,3.8524256881810675,-172.1854058185505,0.009366041221525751,-1.1501541483519806,2,0,12
0.16,0.06731305349305927,-3.0142252490513175,3.85675387129064,-172.70238527240994,0.007554104589124748,-0.9022993635009239,2,0,12
0.17,0.06731305349305927,-3.0142252490513175,3.85675387129064,-172.70238527240994,0.0,0.0,2,0,12
0.18,0.06731305349305927,-3.0142252490513175,3.85675387129064,-172.70238527240994,0.0,0.0,2,0,12
0.19,0.06632432392891685,-3.0140878872956183,3.8001038401854697,-172.69451502354187,-0.09887295641424201,0.01373617556992278,2,0,12
0.2,0.06528810032370669,-3.013943407968701,3.740732600975097,-172.68623696788262,-0.10362236052101616,0.01444793269174126,2,0,12
0.21,0.06491217665271587,-3.013890861962326,3.7191937612082584,-172.68322630348706,-0.03759236709908194,0.005254600637494287,2,0,12
0.22,0.06491217665271587,-3.013890861962326,3.7191937612082584,-172.68322630348706,0.0,0.0,2,0,12
0.23,0.06498016796035944,-3.0131262124006843,3.7230893761798107,-172.63941511079847,0.0067991307643566696,0.0764649561641572,2,0,12
0.24,0.06521201110459085,-3.0105092410880236,3.736373009853313,-172.4894736994762,0.02318431442314144,0.26169713126607036,2,0,12
0.25,0.06544254602069,-3.007892114202968,3.749581687576197,-172.33952337451228,0.023053491609914524,0.2617126885055663,2,0,12
0.26,0.06547634723252971,-3.0075071217485996,3.75151835435704,-172.3174649317326,0.003380121183971238,0.03849924543684043,2,0,12
0.27,0.06547634723252971,-3.0075071217485996,3.75151835435704,-172.3174649317326,0.0,0.0,2,0,12
0.28,0.06519614401641594,-3.0075119159713433,3.735463892667729,-172.31773962046185,-0.028020321611377217,-0.0004794222743687011,2,0,12
0.29,0.06465885088556944,-3.0075216377356107,3.7046792639088544,-172.3182966365238,-0.053729313084649705,-0.0009721764267389733,2,0,12
0.3,0.06416643310288794,-3.0075311579346495,3.6764658032040143,-172.31884210374884,-0.04924177826814975,-0.0009520199038881563,2,0,12
0.31,0.06416643310288794,-3.0075311579346495,3.6764658032040143,-172.31884210374884,0.0,0.0,2,0,12
0.32,0.06416643310288794,-3.0075311579346495,3.6764658032040143,-172.31884210374884,0.0,0.0,2,0,12
0.33,0.06306715829486209,-3.00842330216783,3.6134819961790794,-172.369958203027,-0.10992748080258509,-0.08921442331804022,2,0,12
0.34,0.06131449406165279,-3.0098438886589065,3.5130617327126537,-172.45135181339901,-0.17526642332092984,-0.14205864910765684,2,0,12
0.35000000000000003,0.05956081155088078,-3.0112630602871,3.412583126239512,-172.5326643580992,-0.17536825107720128,-0.14191716281932706,2,0,12
0.36,0.05949643209029243,-3.0113151170782846,3.4088944548604707,-172.53564699252908,-0.006437946058834884,-0.005205679118480713,2,0,12
0.37,0.05949643209029243,-3.0113151170782846,3.4088944548604707,-172.53564699252908,0.0,0.0,2,0,12
0.38,0.05820409759801537,-3.0119099988370275,3.334849142733813,-172.56973120661436,-0.12923344922770574,-0.059488175874289284,2,0,12
0.39,0.05598751459365858,-3.012928516302948,3.207848291643741,-172.62808795877197,-0.2216583004356785,-0.101851746592052,2,0,12
0.4,0.053770118880419604,-3.0139451311048706,3.0808008757647465,-172.68633569631265,-0.22173957132389768,-0.10166148019226097,2,0,12
0.41000000000000003,0.053600232966465544,-3.014022925630229,3.0710671298964565,-172.69079299428492,-0.01698859139540597,-0.0077794525358498776,2,0,12
0.42,0.053600232966465544,-3.014022925630229,3.0710671298964565,-172.69079299428492,0.0,0.0,2,0,12
0.43,0.05220004782137733,-3.014498406613278,2.9908424305459884,-172.71803604785234,-0.14001851450882163,-0.04754809830487257,2,0,12
0.44,0.049626561301642225,-3.0153703778948215,2.8433925143313568,-172.7679963221414,-0.25734865197351,-0.08719712815437033,2,0,12
0.45,0.0470523492568542,-3.016240088201573,2.695901028593261,-172.8178270521173,-0.25742120447880246,-0.08697103067514247,2,0,12
0.46,0.046593548798383955,-3.0163948341219644,2.6696136986842487,-172.8266933402526,-0.04588004584702428,-0.015474592039144128,2,0,12
0.47000000000000003,0.046593548798383955,-3.0163948341219644,2.6696136986842487,-172.8266933402526,0.0,0.0,2,0,12
0.48,0.04521064027545307,-3.0175721627559677,2.590378876867639,-172.8941493020809,-0.13829085229308877,-0.11773286340033329,2,0,12
0.49,0.04128133377095833,-3.020908967101532,2.365246197746788,-173.08533410814263,-0.3929306504494742,-0.33368043455643787,2,0,12
0.5,0.03734625251152268,-3.0242384057807885,2.1397826495401007,-173.27609689261163,-0.3935081259435643,-0.33294386792563885,2,0,12
0.51,0.035929008443693844,-3.025434554409431,2.0585805459135553,-173.34463116070322,-0.14172440678288364,-0.11961486286424783,2,0,12
0.52,0.035929008443693844,-3.025434554409431,2.0585805459135553,-173.34463116070322,0.0,0.0,2,0,12
0.53,0.03448938747375019,-3.0255305140231843,1.9760963402372542,-173.350129241575,-0.14396209699436543,-0.009595961375330466,2,0,12
0.54,0.026802744483454877,-3.0260357124465127,1.535684138269514,-173.37907497904837,-0.7686642990295305,-0.050519842332841194,2,0,12
0.55,0.019115331599945495,-3.026528944229074,1.0952278246699323,-173.40733507851084,-0.7687412883509375,-0.04932317825612205,2,0,12
0.56,0.01666673223420223,-3.0266835362944042,0.954933415294433,-173.41619255140048,-0.24485993657432625,-0.015459206533030553,2,0,12
0.5700000000000001,0.01666673223420223,-3.0266835362944042,0.954933415294433,-173.41619255140048,0.0,0.0,2,0,12
0.58,0.01568786630542407,-3.026270989437339,0.8988485288662909,-173.39255535763925,-0.09788659287781709,0.041254685706526996,2,0,12
0.59,0.010225602270856893,-3.0239600568998295,0.5858838530994904,-173.2601486765005,-0.5462264034567172,0.23109325375094672,2,0,12
0.6,0.004768821728960759,-3.0216363334156973,0.27323335831973167,-173.1270091281043,-0.5456780541896129,0.2323723484132232,2,0,12
0.61,0.0029894708279551985,-3.0208753139243907,0.1712840614193127,-173.08340592312524,-0.17793509010055591,0.07610194913065797,2,0,12
0.62,0.0029894708279551985,-3.0208753139243907,0.1712840614193127,-173.08340592312524,0.0,0.0,2,0,12
0.63,0.002333221692062626,-3.0211285992891983,0.13368375562356108,-173.09791810554114,-0.0656249135892572,-0.025328536480762033,2,0,12
0.64,-0.0006356382883836442,-3.0222762189905796,-0.03641939122130232,-173.16367187091635,-0.29688599804462673,-0.11476197013813295,1,0,6
0.65,-0.003603522253373903,-3.023426362603608,-0.20646661649979672,-173.2295702457768,-0.2967883964990256,-0.11501436130285637,1,0,6
0.66,-0.004601104551704482,-3.0238136111990315,-0.2636238719110995,-173.25175795591696,-0.09975822983305785,-0.03872485954232726,1,0,6
0.67,-0.004601104551704482,-3.0238136111990315,-0.2636238719110995,-173.25175795591696,0.0,0.0,1,0,6
0.68,-0.005075639057551706,-3.0242540085279703,-0.29081269632947154,-173.27699086417397,-0.04745345058472235,-0.0440397328938857,1,0,6
0.6900000000000001,-0.00727703743532615,-3.026298296638762,-0.41694353240289317,-173.39411994503112,-0.2201398377774442,-0.20442881107918234,1,0,6
0.7000000000000001,-0.00947741191621354,-3.0283437195835052,-0.54301570350603,-173.5113140470841,-0.22003744808873885,-0.20454229447430786,1,0,6
0.71,-0.010245539681482008,-3.0290582521757408,-0.5870261825827288,-173.55225374894377,-0.0768127765268475,-0.07145325922355357,1,0,6
0.72,-0.010245539681482008,-3.0290582521757408,-0.5870261825827288,-173.55225374894377,0.0,0.0,1,0,6
0.73,-0.010248589515886586,-3.0289794834248176,-0.5872009252223249,-173.54774063195833,-0.0003049834404578175,0.007876875092316375,1,0,6
0.74,-0.010283908529270969,-3.0280439530040932,-0.5892245556258161,-173.49413868724474,-0.0035319013384382783,0.09355304207243612,1,0,6
0.75,-0.010317562995101115,-3.0271083608863867,-0.5911528144796507,-173.44053320755444,-0.0033654465830146277,0.0935592117706551,1,0,6
0.76,-0.010333273139609522,-3.0266549516391446,-0.5920529394555232,-173.41455477129526,-0.001571014450840734,0.0453409247242131,1,0,6
0.77,-0.010333273139609522,-3.0266549516391446,-0.5920529394555232,-173.41455477129526,0.0,0.0,1,0,6
0.78,-0.010333273139609522,-3.0266549516391446,-0.5920529394555232,-173.41455477129526,0.0,0.0,1,0,6
0.79,-0.00957288262120648,-3.025400386109027,-0.5484857719692641,-173.34267346129693,0.07603905184030417,0.12545655301177117,1,0,6
0.8,-0.008807601683332056,-3.024138091829295,-0.5046384040872461,-173.2703493265648,0.07652809378744234,0.12622942797317893,1,0,6
0.81,-0.008373086729913437,-3.0234215305931222,-0.47974253112103576,-173.2292933919694,0.04345149534186184,0.07165612361728073,1,0,6
0.8200000000000001,-0.008373086729913437,-3.0234215305931222,-0.47974253112103576,-173.2292933919694,0.0,0.0,1,0,6
0.8300000000000001,-0.008373086729913437,-3.0234215305931222,-0.47974253112103576,-173.2292933919694,0.0,0.0,1,0,6
0.84,-0.00732025920588808,-3.022214631135808,-0.41941995743917454,-173.1601431467687,0.10528275240253678,0.12068994573142379,1,0,6
0.85,-0.006246516720808115,-3.0209819487239624,-0.3578990447602038,-173.0895156470899,0.10737424850799639,0.1232682411845597,1,0,6
0.86,-0.005684239555203696,-3.0203357097024806,-0.32568293625449213,-173.05248887860233,0.05622771656044185,0.06462390214818642,1,0,6
0.87,-0.005684239555203696,-3.0203357097024806,-0.32568293625449213,-173.05248887860233,0.0,0.0,1,0,6
0.88,-0.005684239555203696,-3.0203357097024806,-0.32568293625449213,-173.05248887860233,0.0,0.0,1,0,6
0.89,-0.005733559805888966,-3.021947962300453,-0.32850877846328524,-173.14486414797517,-0.004932025068526964,-0.16122525979724842,1,0,6
0.9,-0.005785006297801987,-3.0236346004616395,-0.33145644532065527,-173.24150139617686,-0.005144649191302082,-0.16866381611864142,1,0,6
0.91,-0.005812867553300238,-3.0245501098123815,-0.33305277767264074,-173.29395621807913,-0.0027861255498251554,-0.09155093507420267,1,0,6
0.92,-0.005812867553300238,-3.0245501098123815,-0.33305277767264074,-173.29395621807913,0.0,0.0,1,0,6
0.93,-0.005818740075887341,-3.0245608747520016,-0.333389248431977,-173.29457300368608,-0.0005872522587102574,-0.0010764939620155891,1,0,6
0.9400000000000001,-0.007364417425511638,-3.0273936165557807,-0.4219500370544162,-173.4568771534929,-0.15456773496242956,-0.28327418037790125,1,0,6
0.9500000000000001,-0.008910637698836599,-3.03022609428339,-0.510541932913501,-173.6191661728497,-0.15462202733249594,-0.2832477727609192,1,0,6
0.96,-0.0100312063857535,-3.0322780670557026,-0.574745789328356,-173.736735552379,-0.11205686869169121,-0.2051972772312748,1,0,6
0.97,-0.0100312063857535,-3.0322780670557026,-0.574745789328356,-173.736735552379,0.0,0.0,1,0,6
0.98,-0.0100312063857535,-3.0322780670557026,-0.574745789328356,-173.736735552379,0.0,0.0,1,0,6
0.99,-0.011445358743418232,-3.0327179259237305,-0.65577075101102,-173.7619376090984,-0.14141523576647316,-0.04398588680278866,1,0,6
1.0,-0.013344761349022294,-3.033307150906193,-0.7645985039082843,-173.79569771377717,-0.18994026056040597,-0.058922498246261,1,0,6
1.01,-0.014932483637913219,-3.0337983135200197,-0.8555682901005852,-173.82383925860404,-0.15877222888909234,-0.04911626138266452,1,0,6
1.02,-0.014932483637913219,-3.0337983135200197,-0.8555682901005852,-173.82383925860404,0.0,0.0,1,0,6
1.03,-0.014932483637913219,-3.0337983135200197,-0.8555682901005852,-173.82383925860404,0.0,0.0,1,0,6
1.04,-0.01628007320706426,-3.0343045802698123,-0.9327794849287929,-173.85284620667497,-0.1347589569151041,-0.05062667497925939,1,0,6
1.05,-0.018611376203048202,-3.0351784930170855,-1.066353307364877,-173.9029177187564,-0.23313029959839396,-0.08739127472732192,1,0,6
1.06,-0.02094348653835687,-3.0360502862008456,-1.199973386936903,-173.95286778879412,-0.2332110335308666,-0.08717931837600715,1,0,6
1.07,-0.020964479185751728,-3.0360581227413763,-1.2011761770334346,-173.95331678949253,-0.0020992647394857383,-0.000783654053071458,1,0,6
1.08,-0.020964479185751728,-3.0360581227413763,-1.2011761770334346,-173.95331678949253,0.0,0.0,1,0,6
1.09,-0.02153834973373736,-3.0361805959415786,-1.234056537419871,-173.96033398696758,-0.05738705479856327,-0.01224732002023109,1,0,6
1.1,-0.0238240221161774,-3.036667202808569,-1.3650159182832973,-173.9882145067282,-0.22856723824400385,-0.0486606866990424,1,0,6
1.11,-0.026110086350581208,-3.0371519908835465,-1.4959977506104412,-174.0159908173827,-0.22860642344038043,-0.04847880749774265,1,0,6
1.12,-0.027041998081466456,-3.0373490697729637,-1.5493923596688972,-174.02728260597743,-0.09319117308852479,-0.019707888941722356,1,0,6
1.1300000000000001,-0.027041998081466456,-3.0373490697729637,-1.5493923596688972,-174.02728260597743,0.0,0.0,1,0,6
1.1400000000000001,-0.027041998081466456,-3.0373490697729637,-1.5493923596688972,-174.02728260597743,0.0,0.0,1,0,6
1.1500000000000001,-0.02891204068458686,-3.0378742357341078,-1.6565379083373544,-174.0573723990949,-0.18700426031204015,-0.052516596114404686,1,0,6
1.16,-0.030844624246260555,-3.0384165239696497,-1.7672667899776178,-174.08844322627107,-0.19325835616737363,-0.05422882355419328,1,0,6
1.17,-0.032101643091575705,-3.0387690081861414,-1.8392886645825839,-174.108639084221,-0.12570188453151487,-0.035248421649169935,1,0,6
1.18,-0.032101643091575705,-3.0387690081861414,-1.8392886645825839,-174.108639084221,0.0,0.0,1,0,6
1.19,-0.032101643091575705,-3.0387690081861414,-1.8392886645825839,-174.108639084221,0.0,0.0,1,0,6
1.2,-0.03304616415842876,-3.040851297744002,-1.8934057353744578,-174.22794548761058,-0.09445210668530538,-0.2082289557860493,1,0,6
1.21,-0.0341054167126158,-3.0431846646881913,-1.9540964361678277,-174.36163756556797,-0.10592525541870391,-0.23333669441893948,1,0,6
1.22,-0.034729780492008366,-3.0445591276678545,-1.9898698456078592,-174.44038849339964,-0.06243637793925666,-0.1374462979663259,1,0,6
1.23,-0.034729780492008366,-3.0445591276678545,-1.9898698456078592,-174.44038849339964,0.0,0.0,1,0,6
1.24,-0.03474999183910654,-3.0446355772134672,-1.9910278704948585,-174.44476872970895,-0.002021134709817572,-0.007644954561270005,1,0,6
1.25,-0.03624568023555996,-3.050254475148802,-2.0767245030783292,-174.7667078669184,-0.14956883964534193,-0.561889793533465,1,0,6
1.26,-0.037760189520802845,-3.0558686294734447,-2.1634994931561216,-175.08837521525555,-0.15145092852428807,-0.5614154324642846,1,0,6
1.27,-0.03836236705804885,-3.058080418062885,-2.1980017245578995,-175.21510136660567,-0.06021775372460064,-0.22117885894403758,1,0,6
1.28,-0.03836236705804885,-3.058080418062885,-2.1980017245578995,-175.21510136660567,0.0,0.0,1,0,6
1.29,-0.03911889504014954,-3.0591064752424684,-2.2413475850158178,-175.2738901125349,-0.07565279821006847,-0.10260571795832608,1,0,6
1.3,-0.04222599134283689,-3.0632778545157002,-2.419371089700505,-175.51289253963944,-0.3107096302687348,-0.4171379273231853,1,0,6
1.31,-0.045365813646423225,-3.067425163287079,-2.5992696561170465,-175.75051582857702,-0.31398223035863343,-0.41473087713788065,1,0,6
1.32,-0.045772273166208244,-3.0679571643780132,-2.6225580711436423,-175.7809972457839,-0.040645951978501814,-0.05320010909342083,1,0,6
1.33,-0.045772273166208244,-3.0679571643780132,-2.6225580711436423,-175.7809972457839,0.0,0.0,1,0,6
1.34,-0.047620866298599074,-3.0613117419988676,-2.7284746556665054,-175.40024259037708,-0.18485931323908283,0.6645422379145666,1,0,6
1.35,-0.05077144799111588,-3.0498319459061154,-2.908989689658902,-174.7424987245916,-0.31505816925168045,1.147979609275217,1,0,6
1.36,-0.05311251545912965,-3.041170499150443,-3.043122975131469,-174.2462343810143,-0.2341067468013767,0.8661446755672478,1,0,6
1.37,-0.05311251545912965,-3.041170499150443,-3.043122975131469,-174.2462343810143,0.0,0.0,1,0,6
1.3800000000000001,-0.05311251545912965,-3.041170499150443,-3.043122975131469,-174.2462343810143,0.0,0.0,1,0,6
1.3900000000000001,-0.05244845077717386,-3.041080213309407,-3.0050748715317046,-174.24106138337314,0.06640646819557888,0.009028584103587525,1,0,6
1.4000000000000001,-0.05175273068986219,-3.040983998977897,-2.965213046806273,-174.23554870824896,0.06957200873116681,0.009621433150996941,1,0,6
1.41,-0.05151116013006396,-3.040950201959589,-2.9513720732752216,-174.23361228173977,0.02415705597982372,0.003379701830796905,1,0,6
1.42,-0.05151116013006396,-3.040950201959589,-2.9513720732752216,-174.23361228173977,0.0,0.0,1,0,6
1.43,-0.0509696398019972,-3.0411877618683025,-2.9203452439564566,-174.24722346189057,0.05415203280667575,-0.023755990871343592,1,0,6
1.44,-0.04968749597912958,-3.041745685093926,-2.846883814177373,-174.27919010801114,0.12821438228676196,-0.05579232256236461,1,0,6
1.45,-0.0485967620927803,-3.042215312086517,-2.784389365917657,-174.306097752632,0.10907338863492812,-0.04696269925910097,1,0,6
1.46,-0.0485967620927803,-3.042215312086517,-2.784389365917657,-174.306097752632,0.0,0.0,1,0,6
1.47,-0.0485967620927803,-3.042215312086517,-2.784389365917657,-174.306097752632,0.0,0.0,1,0,6
1.48,-0.04701447527411351,-3.0399445889283254,-2.6937310092288684,-174.175994899225,0.1582286818666788,0.22707231581917656,1,0,6
1.49,-0.045303690653357265,-3.0374841604555147,-2.595710270803646,-174.03502273193914,0.17107846207562435,0.24604284728106918,1,0,6
1.5,-0.044748776475934005,-3.036684898510118,-2.56391603044532,-173.9892283957425,0.05549141774232597,0.07992619453967002,1,0,6
1.51,-0.044748776475934005,-3.036684898510118,-2.56391603044532,-173.9892283957425,0.0,0.0,1,0,6
1.52,-0.04437701727346344,-3.0366699914117374,-2.5426157971486067,-173.9883742819205,0.0371759202470567,0.0014907098380589887,1,0,6
1.53,-0.04364680538735688,-3.0366403050613253,-2.5007777379244134,-173.98667337933273,0.0730211886106557,0.0029686350412116954,1,0,6
1.54,-0.043144724445685734,-3.0366195812690204,-2.472010618992703,-173.98548599349817,0.05020809416711454,0.0020723792304888616,1,0,6
1.55,-0.043144724445685734,-3.0366195812690204,-2.472010618992703,-173.98548599349817,0.0,0.0,1,0,6
1.56,-0.04327106214843646,-3.036739647517128,-2.4792492361536973,-173.99236528277672,-0.012633770275072276,-0.012006624810778622,1,0,6
1.57,-0.0441764550331567,-3.037600624200052,-2.5311244272493423,-174.0416956129674,-0.09053928847202455,-0.086097668292373,1,0,6
1.58,-0.045081401917545616,-3.0384621050154506,-2.58297406440834,-174.09105482782124,-0.09049468843889122,-0.08614808153986067,1,0,6
1.59,-0.045187341983460305,-3.038563017448788,-2.5890439830665897,-174.09683668435187,-0.01059400659146891,-0.010091243333754099,1,0,6
1.6,-0.045187341983460305,-3.038563017448788,-2.5890439830665897,-174.09683668435187,0.0,0.0,1,0,6
1.61,-0.046432567688872384,-3.037722624121781,-2.6603901605279026,-174.04868569358342,-0.12452257054120774,0.08403933270071377,1,0,6
1.62,-0.04831020576149481,-3.0364572405802113,-2.767970897542246,-173.97618455718614,-0.18776380726224212,0.12653835415696857,1,0,6
1.6300000000000001,-0.04932100180943921,-3.0357769437597786,-2.8258852450379632,-173.9372064205592,-0.10107960479444059,0.06802968204326904,1,0,6
1.6400000000000001,-0.04932100180943921,-3.0357769437597786,-2.8258852450379632,-173.9372064205592,0.0,0.0,1,0,6
1.6500000000000001,-0.05018661052584239,-3.0359481062087337,-2.875480971197602,-173.94701330649545,-0.08656087164031759,-0.017116244895509766,1,0,6
1.6600000000000001,-0.05315537375392676,-3.0365337012416753,-3.0455785745404707,-173.98056543038683,-0.29687632280843673,-0.058559503294164324,1,0,6
1.67,-0.05612457382853253,-3.037117163459773,-3.2157012073453104,-174.01399535298916,-0.29692000746058345,-0.058346221809780906,1,0,6
1.68,-0.056193167491636276,-3.0371306163053484,-3.2196313347424974,-174.01476614426306,-0.00685936631037442,-0.001345284557530134,1,0,6
1.69,-0.056193167491636276,-3.0371306163053484,-3.2196313347424974,-174.01476614426306,0.0,0.0,1,0,6
1.7,-0.057861669196980436,-3.0338766204439187,-3.315229440569098,-173.8283259148501,-0.16685017053441595,0.3253995861429712,1,0,6
1.71,-0.060419090782012796,-3.0288766301339964,-3.4617589038271097,-173.54184757248527,-0.2557421585032358,0.499999030992226,1,0,6
1.72,-0.06237157743113819,-3.0250490969755552,-3.5736281483776353,-173.3225460765602,-0.1952486649125394,0.38275331584411953,1,0,6
1.73,-0.06237157743113819,-3.0250490969755552,-3.5736281483776353,-173.3225460765602,0.0,0.0,1,0,6
1.74,-0.06237157743113819,-3.0250490969755552,-3.5736281483776353,-173.3225460765602,0.0,0.0,1,0,6
1.75,-0.06237031780314961,-3.0240877088736373,-3.573555977010133,-173.2674625958462,0.00012596279885812567,0.09613881019179252,1,0,6
1.76,-0.06236821187337194,-3.0228971363449784,-3.5734353161219214,-173.19924781474984,0.00021059297776737632,0.11905725286589497,1,0,6
1.77,-0.062366344512106986,-3.022049568597795,-3.5733283242026137,-173.1506857599848,0.00018673612649511268,0.0847567747183308,1,0,6
1.78,-0.062366344512106986,-3.022049568597795,-3.5733283242026137,-173.1506857599848,0.0,0.0,1,0,6
1.79,-0.062366344512106986,-3.022049568597795,-3.5733283242026137,-173.1506857599848,0.0,0.0,1,0,6
1.8,-0.061835208692976984,-3.0209754554863952,-3.542896483418241,-173.08914361198194,0.05311358191300015,0.10741131113998205,1,0,6
1.81,-0.06119649301215202,-3.0196848586274903,-3.5063007705981453,-173.01519785891384,0.06387156808249633,0.12905968589049788,1,0,6
1.82,-0.060726178291975685,-3.018735281754943,-3.479353722089165,-172.96079111179364,0.04703147201763343,0.09495768725473744,1,0,6
1.83,-0.060726178291975685,-3.018735281754943,-3.479353722089165,-172.96079111179364,0.0,0.0,1,0,6
1.84,-0.060726178291975685,-3.018735281754943,-3.479353722089165,-172.96079111179364,0.0,0.0,1,0,6
1.85,-0.05937264432228795,-3.016541942849392,-3.4018019381984694,-172.83512204946373,0.13535339696877358,0.21933389055508437,1,0,6
1.86,-0.05770788090409784,-3.01384107615796,-3.3064180204484037,-172.68037378701723,0.16647634181901058,0.2700866691431878,1,0,6
1.87,-0.05655736113725118,-3.011972422726717,-3.2404980935617145,-172.57330783203435,0.11505197668466573,0.1868653431243315,1,0,6
1.8800000000000001,-0.05655736113725118,-3.011972422726717,-3.2404980935617145,-172.57330783203435,0.0,0.0,1,0,6
1.8900000000000001,-0.05655736113725118,-3.011972422726717,-3.2404980935617145,-172.57330783203435,0.0,0.0,1,0,6
1.9000000000000001,-0.05722232445122066,-3.009085195508918,-3.2785976849831986,-172.4078818979592,-0.06649633139694794,0.28872272177986574,1,0,6
1.9100000000000001,-0.058065561031960256,-3.0053753269267274,-3.3269115821906197,-172.19532208565147,-0.08432365807395918,0.37098685821907973,1,0,6
1.92,-0.05874811315717454,-3.002331083061896,-3.366018938263083,-172.02089976038803,-0.06825521252143009,0.3044243864831551,1,0,6
1.93,-0.05874811315717454,-3.002331083061896,-3.366018938263083,-172.02089976038803,0.0,0.0,1,0,6
1.94,-0.05874811315717454,-3.002331083061896,-3.366018938263083,-172.02089976038803,0.0,0.0,1,0,6
1.95,-0.059881432827271874,-3.0003978113419736,-3.430953372198819,-171.91013145018448,-0.11333196700973315,0.1933271719922301,1,0,6
1.96,-0.061605241160064494,-2.997455491743936,-3.529720314357319,-171.74154895523833,-0.17238083327926185,0.29423195980373656,1,0,6
1.97,-0.06332824124800585,-2.9945123841696586,-3.6284409474970283,-171.57292131257924,-0.17230000879413493,0.2943107574277623,1,0,6
1.98,-0.06336441547570137,-2.9944505703377358,-3.6305135780711275,-171.5693796408945,-0.0036174227695528996,0.006181383192283002,1,0,6
1.99,-0.06336441547570137,-2.9944505703377358,-3.6305135780711275,-171.5693796408945,0.0,0.0,1,0,6
2.0,-0.06389446513600583,-2.993816925162335,-3.6608831865389155,-171.53307444663523,-0.05300496603044542,0.06336451754007649,1,0,6
2.0100000000000002,-0.06557529802924345,-2.991807987863125,-3.757187817388194,-171.4179708180841,-0.1680832893237577,0.20089372992097657,1,0,6
2.02,-0.06725653559256295,-2.9897991688875516,-3.85351563412526,-171.30287396897793,-0.168123756331954,0.20088189755736324,1,0,6
2.0300000000000002,-0.06783598257613344,-2.9891069552370286,-3.8867155007354355,-171.2632130482816,-0.05794469835704729,0.069221365052295,1,0,6
2.04,-0.06783598257613344,-2.9891069552370286,-3.8867155007354355,-171.2632130482816,0.0,0.0,1,0,6
2.05,-0.06783985294634487,-2.9890998953131795,-3.8869372566137037,-171.26280854444138,-0.00038703702114340757,0.0007059923849084422,1,0,6
2.06,-0.06831216390296424,-2.988239088396062,-3.91399868104578,-171.2134879411149,-0.04723109566193597,0.08608069171174094,1,0,6
2.07,-0.06878509853327897,-2.9873785977406095,-3.9410958393483937,-171.164185458247,-0.04729346303147353,0.0860490655452591,1,0,6
2.08,-0.06910633952463607,-2.986794934952106,-3.9595015923597545,-171.13074404380694,-0.03212409913571005,0.058366278850340056,1,0,6
2.09,-0.06910633952463607,-2.986794934952106,-3.9595015923597545,-171.13074404380694,0.0,0.0,1,0,6
2.1,-0.06910633952463607,-2.986794934952106,-3.9595015923597545,-171.13074404380694,0.0,0.0,1,0,6
2.11,-0.0694284166240513,-2.986798473522957,-3.977955250834063,-171.13094678898221,-0.032207709941523686,-0.0003538570851002807,1,0,6
2.12,-0.06987605221849291,-2.9868037926336815,-4.0036028811553965,-171.13125155157746,-0.04476355944415985,-0.0005319110724322107,1,0,6
2.13,-0.07029087099617382,-2.9868091382846806,-4.027370246379288,-171.13155783481847,-0.041481877768091195,-0.0005345650999189047,1,0,6
2.14,-0.07029087099617382,-2.9868091382846806,-4.027370246379288,-171.13155783481847,0.0,0.0,1,0,6
