timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.9400000000000001,0.5937603968735603,0.19929444698167315,34.01996478286777,11.418730692443619,-1.0877629311056394,-0.5993496159923861,2,3,15
0.9500000000000001,0.5846488209532366,0.19398271732680303,33.497909937920184,11.11439100130508,-0.9111575920323737,-0.5311729654870113,2,3,15
0.96,0.5755364898667903,0.18728292258289225,32.97581182514096,10.730521038875061,-0.9112331086446361,-0.6699794743910844,2,3,15
0.97,0.5705306914879023,0.18508585056219248,32.68900070493724,10.604638084802684,-0.5005798378888033,-0.21970720206997676,2,3,15
0.98,0.5617637135800169,0.18025346658478997,32.18668987173098,10.327762877910878,-0.8766977907885379,-0.4832383977402511,2,3,15
0.99,0.5528564839096104,0.17338316672359955,31.67634320446298,9.934123691875351,-0.8907229670406461,-0.6870299861190415,2,3,15
1.0,0.5464521910491351,0.17185134036925126,31.309404252791982,9.846356506824284,-0.6404292860475275,-0.15318263543482855,2,3,15
1.01,0.5379143788886367,0.16765157658574847,30.820223649719953,9.60572776707768,-0.8537812160498418,-0.4199763783502782,2,3,15
1.02,0.5293691687798256,0.16349361243054056,30.330619175432552,9.367493969617588,-0.8545210108811033,-0.4157964155207912,2,3,15
1.03,0.5205009437161179,0.15783623549633824,29.822507307509962,9.043350148173133,-0.8868225063707761,-0.5657376934202313,2,3,15
1.04,0.5115625457107535,0.1563356926615572,29.310374826194433,8.957375376761583,-0.8938398005364326,-0.1500542834781042,2,3,15
1.05,0.5028116129050968,0.15417899911980165,28.808983309627724,8.83380593911587,-0.8750932805656745,-0.21566935417555425,2,3,15
1.06,0.49554388183180187,0.15294534351209643,28.39257299249184,8.763122679421713,-0.7267731073294919,-0.12336556077052185,2,3,15
1.07,0.4864176744988722,0.1545086405877247,27.869679829353625,8.852693003980358,-0.9126207332929673,0.15632970756282713,2,3,15
1.08,0.47649552698244557,0.15237639720600515,27.30118265295617,8.730524457313125,-0.9922147516426607,-0.21322433817195488,2,3,15
1.09,0.46535776720268585,0.14949191678430118,26.66303602434538,8.565255903061372,-1.1137759779759717,-0.28844804217039693,2,3,15
1.1,0.45640753720833604,0.1460457684614287,26.150225619997737,8.367806148584691,-0.8950229994349793,-0.34461483228724854,2,3,15
1.11,0.443165940955752,0.14191421322827402,25.391538040708426,8.13108547089974,-1.324159625258402,-0.41315552331546673,2,3,15
1.12,0.4297094022901975,0.13783405551585481,24.62053516831755,7.897309654230366,-1.3456538665554507,-0.4080157712419204,2,3,15
1.1300000000000001,0.4196711810768159,0.1329698906275265,24.04538745897209,7.618613535273431,-1.0038221213381595,-0.48641648883282995,2,3,15
1.1400000000000001,0.40507144406463524,0.1275246191987538,23.2088841461732,7.306622464101583,-1.4599737012180634,-0.5445271428772709,2,3,15
1.1500000000000001,0.3918635179311958,0.12323261388904072,22.452125722606574,7.060708674207284,-1.3207926133439452,-0.4292005309713072,2,3,15
1.16,0.3780299291944422,0.11983981851751935,21.659519472470883,6.866315818667589,-1.383358873675385,-0.33927953715214454,2,3,15
1.17,0.36448205782848,0.11441239688801197,20.88328362181511,6.5553474656588,-1.3547871365962239,-0.5427421629507374,2,3,15
1.18,0.34915205203925237,0.11042117036303267,20.004938990181248,6.326667030696821,-1.5330005789227594,-0.39912265249792933,2,3,15
1.19,0.33335328899663574,0.10572021266427711,19.09973654631205,6.057321994888595,-1.5798763042616613,-0.47009576987555546,2,3,15
1.2,0.31441406068587097,0.10161083659249215,18.014598696870546,5.821872089543267,-1.893922831076476,-0.4109376071784961,2,3,15
1.21,0.29748643832935695,0.09839723955496282,17.044717378650997,5.6377465422370925,-1.6927622356514,-0.32135970375293227,2,3,15
1.22,0.2806151694229271,0.0953107770034336,16.07806487528227,5.460905264409289,-1.6871268906429855,-0.30864625515292204,2,3,15
1.23,0.2642348521427038,0.09176818957599497,15.139541828040265,5.257929956260948,-1.638031728022325,-0.35425874274386226,2,3,15
1.24,0.25078838425152994,0.0880109418447983,14.369115968517827,5.0426555186782736,-1.3446467891173863,-0.37572477311966745,2,3,15
1.25,0.23723999952863983,0.08522181850531352,13.592850704676701,4.882850522784362,-1.3548384722890094,-0.2789123339484776,2,3,15
1.26,0.22390749804671706,0.08311948553168058,12.828954639410611,4.762395716264007,-1.3332501481922765,-0.21023329736329346,2,3,15
1.27,0.2140526902723321,0.08057444947075698,12.264315746025641,4.6165758912644845,-0.9854807774384957,-0.2545036060923598,2,3,15
1.28,0.2025905589378736,0.07868483867796927,11.607583996336514,4.508309167915379,-1.1462131334458492,-0.18896107927877087,2,3,15
1.29,0.1902888541224652,0.07669281095726443,10.902748229597853,4.394174386845927,-1.2301704815408365,-0.19920277207048348,2,3,15
1.3,0.17878458586244017,0.07192608739122619,10.243602211912107,4.121061244406386,-1.150426826002503,-0.476672356603824,2,3,15
1.31,0.16444929577225476,0.06873252132515839,9.422250591648769,3.938083387224504,-1.4335290090185402,-0.3193566066067796,2,3,15
1.32,0.14988126099668997,0.06550752337017673,8.587563683209094,3.7533046154657335,-1.4568034775564773,-0.3224997954981654,2,3,15
1.33,0.13716035468200172,0.05932499379604472,7.858709439796139,3.399071764153155,-1.272090631468824,-0.6182529574132006,2,3,15
1.34,0.12584202057753857,0.05771974913813027,7.210216664491418,3.3070980201687354,-1.1318334104463135,-0.16052446579144494,2,3,15
1.35,0.11459744999287902,0.05500272446867793,6.565950227553474,3.151423973776189,-1.1244570584659543,-0.2717024669452337,2,3,15
1.36,0.10570230231437217,0.05229040412479735,6.056295807429439,2.9960194653843595,-0.8895147678506846,-0.2712320343880579,2,3,15
1.37,0.09608155390297268,0.050649448431611344,5.505067527699057,2.901999629796837,-0.9620748411399473,-0.16409556931860067,2,3,15
1.3800000000000001,0.08658464324001591,0.049737202742552444,4.960934628298846,2.8497318019347584,-0.9496910662956761,-0.09122456890588984,2,3,15
1.3900000000000001,0.07701677567215848,0.047603384117354874,4.412736197720514,2.72747300046453,-0.9567867567857427,-0.2133818625197568,2,3,15
1.4000000000000001,0.06869727705349238,0.044942102563651165,3.936064039206029,2.574992799341289,-0.8319498618666091,-0.2661281553703707,2,3,15
1.41,0.060295790080074685,0.04267598383595228,3.4546942939950553,2.445153760368587,-0.8401486973417872,-0.2266118727698933,2,3,15
1.42,0.051828084301895005,0.04039726157322132,2.9695304907468194,2.314592592031602,-0.8467705778179672,-0.2278722262730957,2,3,15
1.43,0.04369381641554271,0.03810554205278338,2.503471271430032,2.183286735682763,-0.813426788635229,-0.22917195204379384,2,3,15
1.44,0.03649523364820917,0.036734039307218413,2.0910228603862153,2.1047054167712855,-0.7198582767333532,-0.13715027455649664,2,3,15
1.45,0.03043376784816698,0.03552529263479176,1.7437264523809093,2.0354493339407562,-0.6061465800042182,-0.12087466724266516,2,3,15
1.46,0.024104277722827527,0.03451247583099226,1.381073381729228,1.9774192056631152,-0.6329490125339449,-0.1012816803799498,2,3,15
1.47,0.021171289966500417,0.03430237228678079,1.21302556192814,1.9653811593190578,-0.29329877563271073,-0.021010354421147053,2,3,15
1.48,0.01951431534444059,0.033789943312364734,1.1180879093238272,1.9360211417848003,-0.16569746220598244,-0.05124289744160566,2,3,15
1.49,0.018046852641916855,0.032685451944458155,1.0340084898763553,1.8727384478951223,-0.1467462702523735,-0.11044913679065783,2,3,15
1.5,0.01573662151135924,0.03124607117261302,0.9016419963956672,1.7902680045561132,-0.23102311305576143,-0.1439380771845132,2,3,15
1.51,0.011587735116186382,0.030737216439487458,0.6639283162730163,1.7611127759627627,-0.41488863951728533,-0.05088547331255628,2,3,15
1.52,0.007357641763129363,0.03021833549612918,0.4215618201965063,1.7313830878385665,-0.42300933530570145,-0.051888094335827924,2,3,15
1.53,0.004951045432439738,0.02837161353249895,0.28367400745632054,1.6255737133884427,-0.24065963306896232,-0.1846721963630225,2,3,15
1.54,0.00437499971440225,0.02798765747883536,0.25066901900618943,1.6035746519950203,-0.057604571803748734,-0.038395605366359185,2,3,15
1.55,0.0032937061037319193,0.027188393360031426,0.1887154587003175,1.557780191271312,-0.10812936106703298,-0.07992641188039322,2,3,15
1.56,0.002254030168108878,0.026235236403156836,0.12914641552780218,1.503168320428865,-0.10396759356230402,-0.09531569568745893,2,3,15
1.57,0.0026184863844513906,0.0261416562510286,0.15002821854153497,1.4978065726657248,0.03644562163425121,-0.009358015212823636,2,3,15
1.58,0.003084622495066247,0.026210973166416185,0.17673585035840955,1.501778139366299,0.04661361106148561,0.006931691538758494,2,3,15
1.59,0.003550855257294927,0.026279637077083695,0.20344901990483935,1.5057122916524106,0.04662327622286795,0.006866391066751015,2,3,15
1.6,0.0044243374482917375,0.02766601746901598,0.25349586292879667,1.5851460369098234,0.08734821909968096,0.13863803919322837,2,3,15
1.61,0.004415658658594168,0.026130196225882862,0.2529986049078443,1.4971499615917603,-0.0008678789697569293,-0.1535821243133116,2,3,15
1.62,0.004304406627214874,0.024450470976668637,0.24662433304755377,1.4009087940702247,-0.011125203137929408,-0.16797252492142242,2,3,15
1.6300000000000001,0.0039059853476777207,0.02262550263171459,0.22379647526187288,1.296345810159383,-0.0398421279537153,-0.1824968344954046,2,3,15
1.6400000000000001,0.004497093117718842,0.022186164988254653,0.25766445572261876,1.2711736174079054,0.0591107770041121,-0.04393376434599357,2,3,15
1.6500000000000001,0.005216657874573372,0.021731597391946522,0.29889247937674057,1.2451288126360427,0.07195647568545287,-0.04545675963081304,2,3,15
1.6600000000000001,0.005475429806380827,0.022444794273909885,0.3137190189257549,1.2859919839344334,0.025877193180745526,0.0713196881963362,2,3,15
1.67,0.006749841779700727,0.022989487239110318,0.38673744635792406,1.3172005919708845,0.12744119733199272,0.054469296520044445,2,3,15
1.68,0.007510055420878237,0.024183152368104643,0.4302944795256681,1.3855925660141983,0.07602136411775089,0.11936651289943245,2,3,15
1.69,0.0068551173302391355,0.025182778063160605,0.39276929108969105,1.4428668994337364,-0.06549380906391006,0.09996256950559604,2,3,15
1.7,0.007746685459127933,0.022855894425503287,0.44385238202339494,1.3095462875779238,0.0891568128888797,-0.23268836376573157,2,3,15
1.71,0.007207691630771729,0.023036962933695282,0.4129703104749857,1.319920748900055,-0.05389938283562041,0.018106850819199476,2,3,15
1.72,0.006668610256674867,0.023217769914917863,0.38208322292512253,1.33028022583061,-0.05390813740968609,0.01808069812225808,2,3,15
1.73,0.0066793823491317905,0.0215378804725197,0.3827004183594289,1.23402965073261,0.0010772092456923224,-0.16798894423981622,2,3,15
1.74,0.006043843454148989,0.020768109207339958,0.34628672196050636,1.1899250060473652,-0.06355388949828006,-0.0769771265179741,2,3,15
1.75,0.006527996090155197,0.019931849478371344,0.37402662464379566,1.1420108530007094,0.04841526360062072,-0.08362597289686129,2,3,15
1.76,0.004162240193462008,0.020009500839458738,0.23847879640508832,1.1464599482644635,-0.2365755896693187,0.007765136108739405,2,3,15
1.77,0.0036708339911974974,0.019780750761687393,0.2103232949887798,1.1333535342448762,-0.04914062022645101,-0.02287500777713445,2,3,15
1.78,0.0032521004148966526,0.019063937867592973,0.18633162832632216,1.0922831807127078,-0.04187335763008445,-0.071681289409442,2,3,15
1.79,0.003237053919248112,0.018566112065428797,0.1854695276291988,1.0637598633159857,-0.0015046495648540757,-0.04978258021641753,2,3,15
1.8,0.0030410267973766114,0.017822711915685296,0.1742380008758652,1.02116617224629,-0.019602712187150022,-0.07434001497434999,2,3,15
1.81,0.0033786540930436093,0.016216822639333106,0.19358261996599976,0.9291554943459914,0.03376272956669976,-0.1605889276352189,2,3,15
1.82,0.0037245294497598724,0.014583320347400175,0.2133998181434235,0.8355627071932875,0.034587535671626285,-0.16335022919329298,2,3,15
1.83,0.00274706875600228,0.011433309034947214,0.15739544575118397,0.6550803535712676,-0.09774606937575916,-0.3150011312452958,2,3,15
1.84,0.0015228409174783408,0.010703953555314172,0.08725235744133901,0.6132913628235545,-0.1224227838523938,-0.07293554796330419,2,3,15
1.85,0.00033366982705640424,0.009726276598590378,0.019117872841192048,0.5572745994760866,-0.11891710904219355,-0.09776769567237933,2,3,15
1.86,-0.0013225383634642984,0.00951783756356539,-0.07577586647064317,0.5453319224833753,-0.16562081905207013,-0.020843903502498744,1,3,9
1.87,-0.0037666268711060713,0.007486174640265908,-0.21581182271494462,0.42892621158510386,-0.24440885076417707,-0.203166292329948,1,3,9
1.8800000000000001,-0.006690331909982472,0.0028596204878006404,-0.38332778198369466,0.1638441849601184,-0.2923705038876398,-0.46265541524652637,1,3,9
1.8900000000000001,-0.009277200242852057,-0.0014058663232794366,-0.5315444196131652,-0.08055020688348631,-0.2586868332869583,-0.4265486811080073,1,2,8
1.9000000000000001,-0.010543096462133583,-0.005797648596459037,-0.604074930279564,-0.3321807956770482,-0.12658962192815248,-0.4391782273179597,1,2,8
1.9100000000000001,-0.01463177456829956,-0.012623528973829234,-0.8383389295504169,-0.7232749327615262,-0.4088678106165973,-0.6825880377370191,1,2,8
1.92,-0.01880887081652971,-0.01958711793039125,-1.077668915193935,-1.1222591902364385,-0.4177096248230239,-0.6963588956562166,1,2,8
1.93,-0.026078144241727497,-0.028583088441808346,-1.494167602584376,-1.6376903331647827,-0.726927342519778,-0.8995970511417087,1,2,8
1.94,-0.03182906900465987,-0.03340003270094849,-1.8236713197976746,-1.913680909363284,-0.5750924762932369,-0.4816944259140139,1,2,8
1.95,-0.03683946385559955,-0.03932491381617975,-2.1107457984505977,-2.2531515913828,-0.5010394850939677,-0.5924881115231256,1,2,8
1.96,-0.043469133549960404,-0.04436155083538473,-2.4905978915032607,-2.5417296355225965,-0.6629669694360846,-0.5036637019204977,1,2,8
1.97,-0.04819253876670837,-0.0514090909561995,-2.761229075352995,-2.945523940394401,-0.47234052167479623,-0.7047540120814759,1,2,8
1.98,-0.05301195122241453,-0.06015840263471661,-3.037361068797738,-3.4468225732179536,-0.4819412455706158,-0.8749311678517105,1,2,8
1.99,-0.059185748698207474,-0.07220764417528702,-3.3910936077291947,-4.137193259826348,-0.6173797475792936,-1.20492415405704,1,2,8
2.0,-0.06493375061699935,-0.07895265779477789,-3.720429858309068,-4.523654072981435,-0.5748001918791873,-0.6745013619490864,1,2,8
2.0100000000000002,-0.07238297797764237,-0.08757364693803282,-4.147239146707291,-5.017600366118046,-0.7449227360642846,-0.8620989143254733,1,2,8
2.02,-0.08002199666921395,-0.09640888793819258,-4.58492267735589,-5.523822386408144,-0.7639018691571738,-0.8835241000159944,1,2,8
2.0300000000000002,-0.0859336084393294,-0.1013135585937519,-4.923633081903367,-5.804839314873356,-0.5911611770115318,-0.49046706555592157,1,2,8
2.04,-0.08686543059506868,-0.10541145286195874,-4.977022558684011,-6.039631361332459,-0.09318221557393012,-0.40978942682069236,1,2,8
2.05,-0.0891424279493056,-0.10786465112645338,-5.107484897044241,-6.18018926819682,-0.2276997354236969,-0.24531982644946904,1,2,8
2.06,-0.08838055923691557,-0.11050333041490212,-5.063833035281226,-6.331374454913516,0.07618687123900171,-0.2638679288448681,1,2,8
2.07,-0.08908468811741499,-0.11336398980882478,-5.104176648367114,-6.495278164809736,-0.07041288804994367,-0.2860659393922721,1,2,8
2.08,-0.0881933043381895,-0.11620663747523352,-5.053104119891072,-6.658149878737669,0.08913837792254647,-0.2842647666408672,1,2,8
2.09,-0.0871000235844046,-0.11724436697316953,-4.990463746876316,-6.717607399245633,0.1093280753784921,-0.1037729497936035,1,2,8
2.1,-0.08417688144919278,-0.11846235592732057,-4.822980039611819,-6.78739302581204,0.29231421352117637,-0.1217988954151011,1,2,8
2.11,-0.0838277840189543,-0.11898133570005154,-4.802978230220291,-6.8171283764421835,0.03490974302384838,-0.05189797727309763,1,2,8
2.12,-0.08347215661444474,-0.11951302562074329,-4.782602280862702,-6.8475919649074655,0.03556274045095538,-0.053168992069173464,1,2,8
2.13,-0.08110087211774197,-0.12024846288745294,-4.64673768717683,-6.889729416386566,0.2371284496702814,-0.07354372667096755,1,2,8
