timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.91,-0.2846933778347094,0.09819617757218779,-16.311729005252147,5.626226539203551,-0.023194728316533443,0.02678755240541617,1,3,9
0.92,-0.2846933778347094,0.09819617757218779,-16.311729005252147,5.626226539203551,0.0,0.0,1,3,9
0.93,-0.2846933778347094,0.09819617757218779,-16.311729005252147,5.626226539203551,0.0,0.0,1,3,9
0.9400000000000001,-0.2846933778347094,0.09819617757218779,-16.311729005252147,5.626226539203551,0.0,0.0,1,3,9
0.9500000000000001,-0.2846933778347094,0.09819617757218779,-16.311729005252147,5.626226539203551,0.0,0.0,1,3,9
0.96,-0.28469125690137753,0.09723969206279293,-16.311607484723602,5.571423956349805,0.00021209333318506158,-0.09564855093948763,1,3,9
0.97,-0.28468694786772675,0.09604870670072607,-16.311360595281634,5.503185521641513,0.00043090336507844957,-0.11909853620668531,1,3,9
0.98,-0.28468078859435053,0.0948577319907109,-16.31100769491231,5.434947697250827,0.0006159273376216129,-0.1190974710015168,1,3,9
0.99,-0.28465465531109313,0.09573516855151354,-16.30951036807684,5.485221108975293,0.0026133283257401252,0.0877436560802635,1,3,9
1.0,-0.2846143327417996,0.09793607441535102,-16.307200055037196,5.6113237260787745,0.0040322569293538245,0.22009058638374748,1,3,9
1.01,-0.2845712383846426,0.10013689640027401,-16.30473093025127,5.737421537274467,0.004309435715699191,0.2200821984922994,1,3,9
1.02,-0.2845392190150082,0.10168710204478959,-16.30289635550855,5.826241778082567,0.0032019369634372877,0.15502056445155774,1,3,9
1.03,-0.2845392190150082,0.10168710204478959,-16.30289635550855,5.826241778082567,0.0,0.0,1,3,9
1.04,-0.2845392190150082,0.10168710204478959,-16.30289635550855,5.826241778082567,0.0,0.0,1,3,9
1.05,-0.2845392190150082,0.10168710204478959,-16.30289635550855,5.826241778082567,0.0,0.0,1,3,9
1.06,-0.2845392190150082,0.10168710204478959,-16.30289635550855,5.826241778082567,0.0,0.0,1,3,9
1.07,-0.28407241007873596,0.10188253494845867,-16.27615017362116,5.837439258640792,0.046680893627226674,0.019543290366907922,1,3,9
1.08,-0.28204130438204245,0.10273069781226063,-16.159776389455644,5.8860354110763735,0.2031105696693512,0.08481628638019593,1,3,9
1.09,-0.28000919623807197,0.10357575472925262,-16.04334516929197,5.934453605868352,0.20321081439704772,0.08450569169919923,1,3,9
1.1,-0.2779760907665454,0.10441771660936361,-15.926856806468544,5.982694468109611,0.2033105471526573,0.08419618801109856,1,3,9
1.11,-0.27170517912337,0.10087997320939834,-15.567560035615145,5.779996702291339,0.6270911643175386,-0.3537743399965262,1,3,9
1.12,-0.2662615378354787,0.09743078442887132,-15.255662364635812,5.582372742423265,0.5443641287891317,-0.34491887805270205,1,3,9
1.1300000000000001,-0.2662615378354787,0.09743078442887132,-15.255662364635812,5.582372742423265,0.0,0.0,1,3,9
1.1400000000000001,-0.2662615378354787,0.09743078442887132,-15.255662364635812,5.582372742423265,0.0,0.0,1,3,9
1.1500000000000001,-0.2662065707902712,0.09735326190114257,-15.252512984933121,5.577931028767223,0.005496704520746571,-0.007752252772874606,1,3,9
1.16,-0.2642961355743618,0.09466364236324587,-15.143053110028347,5.423827180749814,0.19104352159094304,-0.2689619537896761,1,3,9
1.17,-0.2623821029242448,0.09197816073216991,-15.033387117326402,5.269960417329254,0.1914032650117024,-0.26854816310759566,1,3,9
1.18,-0.2604644921595216,0.08929679867895057,-14.92351611375891,5.116329688333253,0.1917610764723186,-0.2681362053219336,1,3,9
1.19,-0.2598501041639971,0.08843962987383858,-14.888314274631854,5.067217533470064,0.061438799552448964,-0.08571688051119956,1,3,9
1.2,-0.2598501041639971,0.08843962987383858,-14.888314274631854,5.067217533470064,0.0,0.0,1,3,9
1.21,-0.2598501041639971,0.08843962987383858,-14.888314274631854,5.067217533470064,0.0,0.0,1,3,9
1.22,-0.2598501041639971,0.08843962987383858,-14.888314274631854,5.067217533470064,0.0,0.0,1,3,9
1.23,-0.2598501041639971,0.08843962987383858,-14.888314274631854,5.067217533470064,0.0,0.0,1,3,9
1.24,-0.2589934579688895,0.08273603083506131,-14.839232063116247,4.740425380513253,0.08566461951076125,-0.5703599038777257,1,3,9
1.25,-0.25768487999245204,0.07416495106915999,-14.764256067902611,4.24933868405713,0.13085779764374628,-0.8571079765901316,1,3,9
1.26,-0.2563519148314153,0.06560087405993098,-14.687882789937229,3.758653216003287,0.13329651610367577,-0.8564077009229002,1,3,9
1.27,-0.2540972703143969,0.05632339050953217,-14.558701174809762,3.2270925640633883,0.22546445170183985,-0.9277483550398805,1,3,9
1.28,-0.24983083770902148,0.04547430436382216,-14.314252592944747,2.6054857163403518,0.4266432605375399,-1.0849086145709999,1,3,9
1.29,-0.24553163384756727,0.03465085537439494,-14.067926356417075,1.9853477694710362,0.4299203861454211,-1.0823448989427211,1,3,9
1.3,-0.2412002388679464,0.023852752928249288,-13.819755704680645,1.366662072557,0.4331394979620869,-1.0798102446145643,1,3,9
1.31,-0.24032797113605397,0.02169075746707172,-13.769778445037762,1.2427888573050851,0.08722677318924169,-0.21619954611775663,1,3,9
1.32,-0.24032797113605397,0.02169075746707172,-13.769778445037762,1.2427888573050851,0.0,0.0,1,3,9
1.33,-0.24032797113605397,0.02169075746707172,-13.769778445037762,1.2427888573050851,0.0,0.0,1,3,9
1.34,-0.24032797113605397,0.02169075746707172,-13.769778445037762,1.2427888573050851,0.0,0.0,1,3,9
1.35,-0.24032797113605397,0.02169075746707172,-13.769778445037762,1.2427888573050851,0.0,0.0,1,3,9
1.36,-0.2361417601170166,0.012182912085515696,-13.52992622149576,0.6980294446789732,0.4186211019037374,-0.9507845381556015,1,3,9
1.37,-0.2314732715572152,0.001603856730811426,-13.262441530314032,0.0918942216191445,0.4668488559801394,-1.057905535470426,1,3,9
1.3800000000000001,-0.22680033342094452,-0.008961484799706376,-12.994701897179993,-0.5134552571938152,0.4672938136270673,-1.0565341530517793,1,2,8
1.3900000000000001,-0.22301352612202785,-0.015183998489142425,-12.777733821122732,-0.8699790295608795,0.3786807298916669,-0.6222513689436043,1,2,8
1.4000000000000001,-0.21996059013897118,-0.01781185054523382,-12.602813474169963,-1.0205438615596922,0.30529359830566677,-0.2627852056091393,1,2,8
1.41,-0.21690419290564522,-0.020433680548049615,-12.427694812184924,-1.17076365532181,0.3056397233326023,-0.2621830002815851,1,2,8
1.42,-0.21416947925669527,-0.02277201993932465,-12.27100726192327,-1.3047406335110594,0.2734713648949947,-0.2338339391275033,1,2,8
1.43,-0.21416947925669527,-0.02277201993932465,-12.27100726192327,-1.3047406335110594,0.0,0.0,1,2,8
1.44,-0.21416947925669527,-0.02277201993932465,-12.27100726192327,-1.3047406335110594,0.0,0.0,1,2,8
1.45,-0.21416947925669527,-0.02277201993932465,-12.27100726192327,-1.3047406335110594,0.0,0.0,1,2,8
1.46,-0.21416947925669527,-0.02277201993932465,-12.27100726192327,-1.3047406335110594,0.0,0.0,1,2,8
1.47,-0.21303727639854908,-0.023892901521256338,-12.206136816598844,-1.3689624174896924,0.11322028581461908,-0.11208815819316865,1,2,8
1.48,-0.20311390087728798,-0.03370450454317764,-11.637569280707151,-1.9311258609035873,0.9923375521261093,-0.9811603021921291,1,2,8
1.49,-0.19319034447668515,-0.04349588376539204,-11.068991381192573,-2.492130565948559,0.992355640060282,-0.9791379222214394,1,2,8
1.5,-0.18326755807574902,-0.053269083092666314,-10.500457599409126,-3.0520936397414706,0.9922786400936126,-0.9773199327274265,1,2,8
1.51,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.37553780244197166,-0.3694832436472947,1,2,8
1.52,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.53,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.54,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.55,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.56,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.57,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.58,-0.1795121800513293,-0.056963915529139264,-10.285290288133698,-3.2637919443594092,0.0,0.0,1,2,8
1.59,-0.17619027126314313,-0.06454087658224061,-10.094958934643213,-3.6979198342371165,0.3321908788186165,-0.7576961053101343,1,2,8
1.6,-0.16889434778718027,-0.08098905632662223,-9.676933311820124,-4.640331114262753,0.7295923475962856,-1.6448179744381604,1,2,8
1.61,-0.1615113009692719,-0.09737661074258064,-9.253915889206482,-5.579268818838144,0.738304681790835,-1.638755441595839,1,2,8
1.62,-0.15404342816427707,-0.11370484915619805,-8.826038295539755,-6.514807966821808,0.7467872804994828,-1.6328238413617397,1,2,8
1.6300000000000001,-0.15375049408331187,-0.11434046738246728,-8.809254409024906,-6.551226208568626,0.02929340809652012,-0.06356182262692295,1,2,8
1.6400000000000001,-0.15375049408331187,-0.11434046738246728,-8.809254409024906,-6.551226208568626,0.0,0.0,1,2,8
1.6500000000000001,-0.15375049408331187,-0.11434046738246728,-8.809254409024906,-6.551226208568626,0.0,0.0,1,2,8
1.6600000000000001,-0.15375049408331187,-0.11434046738246728,-8.809254409024906,-6.551226208568626,0.0,0.0,1,2,8
1.67,-0.15315202189214805,-0.11653824194880613,-8.774964478315272,-6.677149415541037,0.05984721911638363,-0.21977745663388973,1,2,8
1.68,-0.15131587055731455,-0.12322769966148073,-8.669760756281999,-7.060427109708529,0.18361513348335007,-0.668945771267459,1,2,8
1.69,-0.14945991271953352,-0.12990967938354814,-8.56342220522292,-7.44327634657499,0.18559578377810287,-0.6681979722067405,1,2,8
1.7,-0.1475842533924463,-0.13658415372679578,-8.455954841976475,-7.825695556911432,0.18756593270872185,-0.6674474343247633,1,2,8
1.71,-0.14756407768930146,-0.13665552992482688,-8.454798859337567,-7.829785111816304,0.0020175703144831286,-0.007137619803110334,1,2,8
1.72,-0.14756407768930146,-0.13665552992482688,-8.454798859337567,-7.829785111816304,0.0,0.0,1,2,8
1.73,-0.14756407768930146,-0.13665552992482688,-8.454798859337567,-7.829785111816304,0.0,0.0,1,2,8
1.74,-0.14756407768930146,-0.13665552992482688,-8.454798859337567,-7.829785111816304,0.0,0.0,1,2,8
1.75,-0.14756407768930146,-0.13665552992482688,-8.454798859337567,-7.829785111816304,0.0,0.0,1,2,8
1.76,-0.1438231157227987,-0.14286178682246842,-8.240457527337998,-8.18537743862512,0.37409619665027505,-0.6206256897641532,1,2,8
1.77,-0.13999822374853443,-0.1492043146989257,-8.021307360119195,-8.548777517390194,0.3824891974264274,-0.6342527876457277,1,2,8
1.78,-0.13617370934376805,-0.1555436571873745,-7.802178826039092,-8.911995086866272,0.3824514404766385,-0.6339342488448801,1,2,8
1.79,-0.13320109695079863,-0.15945425344321595,-7.63186068179366,-9.13605574770565,0.29726123929694176,-0.3910596255841444,1,2,8
1.8,-0.12976224027455352,-0.16340357019525342,-7.43482870789443,-9.36233492955771,0.3438856676245102,-0.3949316752037465,1,2,8
1.81,-0.12632912221843773,-0.1673561910108159,-7.238125532708837,-9.588803420304997,0.34331180561157887,-0.39526208155624654,1,2,8
1.82,-0.12381118645005573,-0.17026154394756876,-7.093858440095519,-9.755267881576875,0.25179357683819936,-0.2905352936752867,1,2,8
1.83,-0.12381118645005573,-0.17026154394756876,-7.093858440095519,-9.755267881576875,0.0,0.0,1,2,8
1.84,-0.12381118645005573,-0.17026154394756876,-7.093858440095519,-9.755267881576875,0.0,0.0,1,2,8
1.85,-0.12381118645005573,-0.17026154394756876,-7.093858440095519,-9.755267881576875,0.0,0.0,1,2,8
1.86,-0.12381118645005573,-0.17026154394756876,-7.093858440095519,-9.755267881576875,0.0,0.0,1,2,8
1.87,-0.12365139210871834,-0.1703907268441629,-7.084702898746813,-9.762669516336995,0.015979434133739354,-0.012918289659413761,1,2,8
1.8800000000000001,-0.1229314895924194,-0.17097246410912081,-7.043455522902036,-9.796000606404567,0.07199025162989418,-0.05817372649579151,1,2,8
1.8900000000000001,-0.12221141025455706,-0.17155392739847208,-7.0021980159279495,-9.82931599882619,0.07200793378623331,-0.0581463289351269,1,2,8
1.9000000000000001,-0.12150523335549779,-0.17211719111888257,-6.961737060022217,-9.861588632758547,0.07061768990592736,-0.05632637204104891,1,2,8
1.9100000000000001,-0.12349186830718506,-0.16925018932753577,-7.075562858187074,-9.697321530257929,-0.198663495168727,0.2867001791346799,1,2,8
1.92,-0.12508897688492815,-0.16694322558904773,-7.167070439115895,-9.565142244552842,-0.15971085777431235,0.23069637384880928,1,2,8
1.93,-0.12508897688492815,-0.16694322558904773,-7.167070439115895,-9.565142244552842,0.0,0.0,1,2,8
1.94,-0.12508897688492815,-0.16694322558904773,-7.167070439115895,-9.565142244552842,0.0,0.0,1,2,8
1.95,-0.12484121442755702,-0.16680360629822566,-7.152874695986739,-9.557142648450128,0.024776245737112547,0.013961929082206824,1,2,8
1.96,-0.12169010071041453,-0.1650351959630978,-6.972329179228693,-9.455820199799986,0.31511137171424924,0.17684103351278663,1,2,8
1.97,-0.11853359296393573,-0.16327725836584683,-6.7914746073551076,-9.355097794830137,0.31565077464787955,0.17579375972509564,1,2,8
1.98,-0.1153717329081323,-0.16152976432586996,-6.610313370746572,-9.254973761615195,0.3161860055803431,0.17474940399768696,1,2,8
1.99,-0.11240290905702888,-0.1610059559130841,-6.44021229396057,-9.224961750289118,0.29688238511034165,0.052380841278587505,1,2,8
2.0,-0.10852669067484433,-0.16089467634235177,-6.218121340190368,-9.21858590054013,0.38762183821845453,0.011127957073231432,1,2,8
2.0100000000000002,-0.10465019239766882,-0.16079379077875444,-5.996014349618476,-9.212805583532203,0.38764982771754214,0.010088556359732815,1,2,8
2.02,-0.10077344166720459,-0.16070328397962186,-5.773892894538617,-9.20761992592467,0.3876750730464312,0.009050679913258556,1,2,8
2.0300000000000002,-0.09689646587435341,-0.16062314142989642,-5.551758544333858,-9.203028096065983,0.3876975792851089,0.008014254972543525,1,2,8
2.04,-0.09503040525981499,-0.1605882593214627,-5.444841146805218,-9.201029498472215,0.18660606145384626,0.0034882108433721046,1,2,8
2.05,-0.09503040525981499,-0.1605882593214627,-5.444841146805218,-9.201029498472215,0.0,0.0,1,2,8
2.06,-0.09503040525981499,-0.1605882593214627,-5.444841146805218,-9.201029498472215,0.0,0.0,1,2,8
2.07,-0.09231571975967556,-0.16224213294118783,-5.289301124941868,-9.295789476730489,0.2714685500139482,-0.16538736197251677,1,2,8
2.08,-0.08567193405774431,-0.16630659836039996,-4.908640244231846,-9.528666191228215,0.6643785701931095,-0.4064465419212033,1,2,8
2.09,-0.07903995806495545,-0.17038813057626534,-4.52865601001296,-9.76252076114398,0.6631975992789004,-0.4081532215865467,1,2,8
2.1,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.5935395168059051,-0.3673848350512458,1,2,8
2.11,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.0,0.0,1,2,8
2.12,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.0,0.0,1,2,8
2.13,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.0,0.0,1,2,8
2.14,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.0,0.0,1,2,8
2.15,-0.07310456289689626,-0.17406197892677788,-4.188582917140827,-9.973016766199446,0.0,0.0,1,2,8
2.16,-0.06656345807949515,-0.17972337082186307,-3.813805217751052,-10.2973906279574,0.654110481740096,-0.5661391895085057,1,2,8
2.17,-0.05990019222296472,-0.1854971242362291,-3.4320282063982352,-10.628202330549822,0.6663265856530574,-0.5773753414366157,1,2,8
2.18,-0.05324171995006166,-0.19127411900214675,-3.0505258471560093,-10.95919974890607,0.6658472272902907,-0.5776994765917509,1,2,8
2.19,-0.04779110989125224,-0.19836000923524288,-2.738228895014676,-11.36519135335545,0.5450610058809541,-0.7085890233096288,1,2,8
2.2,-0.04016747489633099,-0.20933896647162076,-2.3014267852574495,-11.994239266454516,0.762363499492107,-1.097895723637762,1,2,8
