timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.5,-0.17966650030628228,-0.0791047132091034,-10.294132187435887,-4.532366206474399
0.51,-0.17966650030628228,-0.0791047132091034,-10.294132187435887,-4.532366206474399
0.52,-0.17926811579470314,-0.07936627846004018,-10.271306436299023,-4.547352791420357
0.53,-0.17869048526820208,-0.07974528659238178,-10.238210645012591,-4.5690683578046665
0.54,-0.17811274330066285,-0.08012407974021762,-10.205108468625008,-4.590771606484135
0.55,-0.17789270989157524,-0.08026826770869278,-10.192501482932414,-4.599032968534327
0.56,-0.17789270989157524,-0.08026826770869278,-10.192501482932414,-4.599032968534327
0.5700000000000001,-0.17789270989157524,-0.08026826770869278,-10.192501482932414,-4.599032968534327
0.58,-0.177778643322684,-0.08079152747221041,-10.185965949951408,-4.629013544572901
0.59,-0.17763661843913447,-0.08144391632415093,-10.177828523538183,-4.666392672390478
0.6,-0.1774947989662048,-0.08209633467810473,-10.169702866286542,-4.703773490548903
0.61,-0.17748619713836744,-0.08213593742151204,-10.169210017855363,-4.706042560603281
0.62,-0.17748619713836744,-0.08213593742151204,-10.169210017855363,-4.706042560603281
0.63,-0.1774376055015887,-0.08216519498562569,-10.16642592214831,-4.707718895545827
0.64,-0.17711308664698588,-0.08236075752897953,-10.147832361407149,-4.7189238039108465
0.65,-0.17678869763530725,-0.08255653091062776,-10.129246240117542,-4.730140792420293
0.66,-0.17656890067002196,-0.08268934595216226,-10.116652801656912,-4.737750533756075
0.67,-0.17656890067002196,-0.08268934595216226,-10.116652801656912,-4.737750533756075
0.68,-0.17656890067002196,-0.08268934595216226,-10.116652801656912,-4.737750533756075
0.6900000000000001,-0.17709054889089537,-0.08234191004948777,-10.146541043103467,-4.717843922881508
0.7000000000000001,-0.17807961033744357,-0.08168299918703958,-10.203210089669783,-4.6800911113879025
0.71,-0.17906862867375217,-0.0810239042167078,-10.259876666201315,-4.642327751289591
0.72,-0.17931320620845637,-0.08086088147639892,-10.27388992670358,-4.632987236305235
0.73,-0.17931320620845637,-0.08086088147639892,-10.27388992670358,-4.632987236305235
0.74,-0.17934531004898657,-0.0808526599904873,-10.275729341272122,-4.632516179861173
0.75,-0.1800783422847596,-0.08066521571065266,-10.317728994628956,-4.621776413732779
0.76,-0.18081150425374926,-0.08047827135216323,-10.359736081151564,-4.611065290987554
0.77,-0.18138712705010995,-0.08033187033907563,-10.39271683797455,-4.602677130821195
0.78,-0.18138712705010995,-0.08033187033907563,-10.39271683797455,-4.602677130821195
0.79,-0.18138712705010995,-0.08033187033907563,-10.39271683797455,-4.602677130821195
0.8,-0.18151581368595382,-0.0800185194790366,-10.400090039088141,-4.584723449034164
0.81,-0.18178123606371233,-0.07937056805077702,-10.415297621122031,-4.547598566865417
0.8200000000000001,-0.18204589102992497,-0.07872226062852228,-10.430461233713192,-4.510453287743214
0.8300000000000001,-0.18211140664132808,-0.07856142540002331,-10.43421500173881,-4.501238107953201
0.84,-0.18211140664132808,-0.07856142540002331,-10.43421500173881,-4.501238107953201
0.85,-0.18211140664132808,-0.07856142540002331,-10.43421500173881,-4.501238107953201
0.86,-0.18141492115146662,-0.07871791760802704,-10.394309322677646,-4.510204450998498
0.87,-0.18071705931978532,-0.07887411701541502,-10.354324785039038,-4.519154017804274
0.88,-0.18016733880406854,-0.07899673471150681,-10.322828119576712,-4.5261794942839515
0.89,-0.18016733880406854,-0.07899673471150681,-10.322828119576712,-4.5261794942839515
0.9,-0.18016733880406854,-0.07899673471150681,-10.322828119576712,-4.5261794942839515
0.91,-0.18009606277606482,-0.07839904971078848,-10.318744303991643,-4.491934666264517
0.92,-0.1798396813812797,-0.07625698597161978,-10.304054732124778,-4.369203454562139
0.93,-0.17958187528127634,-0.07411519900572827,-10.289283530661857,-4.246488100800425
0.9400000000000001,-0.1794569746920751,-0.07308188614142264,-10.28212725404193,-4.1872836347591385
0.9500000000000001,-0.1794569746920751,-0.07308188614142264,-10.28212725404193,-4.1872836347591385
0.96,-0.1794569746920751,-0.07308188614142264,-10.28212725404193,-4.1872836347591385
0.97,-0.17938075510037743,-0.07218145375782115,-10.277760193121443,-4.135692659441868
0.98,-0.17925535173207896,-0.07070734946736579,-10.270575109381216,-4.051232705036649
0.99,-0.179129182726129,-0.06923334625394961,-10.26334615783492,-3.966778541919181
1.0,-0.17911111600428709,-0.06902301426906021,-10.262311010923744,-3.954727406888409
1.01,-0.17911111600428709,-0.06902301426906021,-10.262311010923744,-3.954727406888409
1.02,-0.17910143974187243,-0.06901954468278504,-10.261756601925923,-3.954528614238185
1.03,-0.1790276896615426,-0.06899309433646295,-10.257531033584272,-3.95301312102727
1.04,-0.17895394297634692,-0.06896663456868879,-10.253305659769481,-3.9514970880069145
1.05,-0.17890622330628214,-0.06894950743233608,-10.250571524075012,-3.9505157753787588
1.06,-0.17890622330628214,-0.06894950743233608,-10.250571524075012,-3.9505157753787588
1.07,-0.17890622330628214,-0.06894950743233608,-10.250571524075012,-3.9505157753787588
1.08,-0.1780470074988405,-0.06798052703756596,-10.20134208461768,-3.894997288327511
1.09,-0.1767054818810101,-0.06646502412780642,-10.124478328607317,-3.8081653677584932
1.1,-0.17536569059560514,-0.06494830164737575,-10.047713942525206,-3.7212635709372024
1.11,-0.1751267206122804,-0.06467743818025262,-10.034021971050388,-3.705744237446767
1.12,-0.1751267206122804,-0.06467743818025262,-10.034021971050388,-3.705744237446767
1.1300000000000001,-0.1751126723720846,-0.06459733590351924,-10.033217066177583,-3.7011547150605546
1.1400000000000001,-0.174579796960608,-0.06156344022243676,-10.002685554093675,-3.5273252970515605
1.1500000000000001,-0.17404547316845376,-0.058530092734937256,-9.972071055909812,-3.3535272882212266
1.16,-0.17353722605724675,-0.05565286233818245,-9.942950641487935,-3.188674129800425
1.17,-0.17353722605724675,-0.05565286233818245,-9.942950641487935,-3.188674129800425
1.18,-0.17353722605724675,-0.05565286233818245,-9.942950641487935,-3.188674129800425
1.19,-0.173463338715802,-0.05447428373150043,-9.938717208663707,-3.121146549813136
1.2,-0.17309562205853224,-0.04857558571427445,-9.917648596145492,-2.7831760488039006
1.21,-0.17273139837266438,-0.04267704180191911,-9.896780116146566,-2.4452143773533552
1.22,-0.17249339851246837,-0.03879175363010745,-9.88314372863263,-2.2226037629164472
1.23,-0.17249339851246837,-0.03879175363010745,-9.88314372863263,-2.2226037629164472
1.24,-0.17249339851246837,-0.03879175363010745,-9.88314372863263,-2.2226037629164472
1.25,-0.17241025004802846,-0.03506710524381651,-9.87837967254723,-2.0091971302117635
1.26,-0.17224802880096868,-0.02793335112647899,-9.869085079743355,-1.60046312720425
1.27,-0.1720819206729849,-0.02079989290012829,-9.859567785067066,-1.191746077501477
1.28,-0.1720309423781783,-0.018643507716468832,-9.856646943927872,-1.0681943074732472
1.29,-0.1720309423781783,-0.018643507716468832,-9.856646943927872,-1.0681943074732472
1.3,-0.1720309423781783,-0.018643507716468832,-9.856646943927872,-1.0681943074732472
1.31,-0.17387377059924458,-0.008049685698318765,-9.962233223362572,-0.46121301692048405
1.32,-0.17577481225291502,0.002948795356113365,-10.07115488679646,0.16895352855307244
1.33,-0.17711844234321905,0.010766720522954465,-10.148139220197663,0.6168876451621774
1.34,-0.17711844234321905,0.010766720522954465,-10.148139220197663,0.6168876451621774
1.35,-0.17711844234321905,0.010766720522954465,-10.148139220197663,0.6168876451621774
1.36,-0.1775043180231417,0.018465039277426598,-10.170248268073971,1.0579688191398393
1.37,-0.17811238167871446,0.030477530424148025,-10.205087749213588,1.7462338632852437
1.3800000000000001,-0.17872765668615997,0.04249096530239305,-10.240340410380096,2.4345529792639433
1.3900000000000001,-0.17877309955856058,0.043372789157207325,-10.242944095177602,2.4850777644187585
1.4000000000000001,-0.17877309955856058,0.043372789157207325,-10.242944095177602,2.4850777644187585
1.41,-0.17878979011087215,0.04551509158832667,-10.243900393382797,2.607822652162513
1.42,-0.17885047084053918,0.05328837583348811,-10.247377143090493,3.053199032365799
1.43,-0.1789113368491566,0.06106174398675357,-10.250864508500078,3.498580220149313
1.44,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.45,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.46,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.47,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.48,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.49,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.5,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.51,-0.17893577092559076,0.06417577887912884,-10.252264477956055,3.6770012767388915
1.52,-0.17868341366054596,0.06622769417566943,-10.237805471739524,3.794567363149002
1.53,-0.17825630144442317,0.06969880841510179,-10.213333744377207,3.993447559276239
1.54,-0.17782896239606516,0.07316962665876758,-10.188849020485158,4.192310796095298
1.55,-0.1777781369373972,0.07358228731413785,-10.185936936211666,4.215954510019117
1.56,-0.1777781369373972,0.07358228731413785,-10.185936936211666,4.215954510019117
1.57,-0.1776662440904917,0.07371389443152054,-10.179525948326278,4.223495042399028
1.58,-0.17668564094227324,0.07486726445833725,-10.123341526556118,4.289578277152516
1.59,-0.1757051335419284,0.07602051656919162,-10.067162590735014,4.355654755819025
1.6,-0.17503873797918756,0.07680431588488723,-10.02898093750372,4.400563148593625
1.61,-0.17503873797918756,0.07680431588488723,-10.02898093750372,4.400563148593625
1.62,-0.17503873797918756,0.07680431588488723,-10.02898093750372,4.400563148593625
1.6300000000000001,-0.17434098674228604,0.07710526934490503,-9.989002736479229,4.417806511682504
1.6400000000000001,-0.1730964496136833,0.0776404106471622,-9.917696011562963,4.448467849744975
1.6500000000000001,-0.1718512074945293,0.0781737426583371,-9.846348893663512,4.479025523064521
1.6600000000000001,-0.1715891190405081,0.0782857254989322,-9.831332331388989,4.485441667208506
1.67,-0.1715891190405081,0.0782857254989322,-9.831332331388989,4.485441667208506
1.68,-0.17158108439859787,0.07827658244415403,-9.830871980317633,4.48491780875786
1.69,-0.17095830644460652,0.0775678006328615,-9.795189431980136,4.444307602375161
1.7,-0.17033565212096846,0.0768589831702986,-9.759513967140101,4.4036953533251335
1.71,-0.16982367407516508,0.07627602459875149,-9.730179785912213,4.3702942875445085
1.72,-0.16982367407516508,0.07627602459875149,-9.730179785912213,4.3702942875445085
1.73,-0.16982367407516508,0.07627602459875149,-9.730179785912213,4.3702942875445085
1.74,-0.16981540468077116,0.07645943757432683,-9.729705984514313,4.380803076952912
1.75,-0.16979018990859718,0.07701725832503747,-9.72826128448736,4.412763851693451
1.76,-0.16976487799427598,0.0775750721309052,-9.726811018625357,4.444724228523802
1.77,-0.16975363630993612,0.07782212563969892,-9.726166917558066,4.45887935189158
1.78,-0.16975363630993612,0.07782212563969892,-9.726166917558066,4.45887935189158
1.79,-0.16975363630993612,0.07782212563969892,-9.726166917558066,4.45887935189158
1.8,-0.16922272526394866,0.07772569023569442,-9.695747955326109,4.453354010246483
1.81,-0.1686141770647267,0.07761548065229995,-9.660880711880404,4.447039466256085
1.82,-0.16811530708386546,0.07752539514731538,-9.632297567451282,4.441877947025164
1.83,-0.16811530708386546,0.07752539514731538,-9.632297567451282,4.441877947025164
1.84,-0.16811530708386546,0.07752539514731538,-9.632297567451282,4.441877947025164
1.85,-0.1679228090384337,0.07797571263870928,-9.621268241883525,4.467679238722954
1.86,-0.16755345935307409,0.07883966692063993,-9.600106063747933,4.5171801727698355
1.87,-0.16718409221594377,0.07970355955596009,-9.578942885699536,4.566677574726115
1.8800000000000001,-0.16711010590491227,0.07987658986181767,-9.574703782335689,4.576591480979612
1.8900000000000001,-0.16711010590491227,0.07987658986181767,-9.574703782335689,4.576591480979612
1.9000000000000001,-0.167095119529451,0.07989704188291569,-9.57384512627156,4.5777632954710405
1.9100000000000001,-0.16623913331343232,0.08106592787719435,-9.524800728772316,4.644735529675161
1.92,-0.16538389123786912,0.08223520598135892,-9.475798967380536,4.711730230120849
1.93,-0.1647143299124294,0.08315161011567795,-9.437435929307656,4.764236319345669
1.94,-0.1647143299124294,0.08315161011567795,-9.437435929307656,4.764236319345669
1.95,-0.1647143299124294,0.08315161011567795,-9.437435929307656,4.764236319345669
1.96,-0.1645552578705698,0.0833512678995234,-9.428321772670571,4.7756758677069495
1.97,-0.1640296831935617,0.08401004776469456,-9.398208561859056,4.813421173609454
1.98,-0.16350347803171927,0.08466825299572456,-9.368059226927487,4.8511335554009065
1.99,-0.16322807457792154,0.08501219965517848,-9.35227977136155,4.870840247365239
2.0,-0.16322807457792154,0.08501219965517848,-9.35227977136155,4.870840247365239
2.0100000000000002,-0.16322807457792154,0.08501219965517848,-9.35227977136155,4.870840247365239
2.02,-0.16277107086840759,0.08582616693148637,-9.326095387584578,4.91747713695944
2.0300000000000002,-0.16190065971084477,0.08737372043510483,-9.276224501815133,5.006145421287462
2.04,-0.16102882619597936,0.08892023154176076,-9.226272120975288,5.094753980668953
2.05,-0.1607465713659182,0.0894201503486407,-9.210100110465602,5.123397218402389
2.06,-0.1607465713659182,0.0894201503486407,-9.210100110465602,5.123397218402389
2.07,-0.1607465713659182,0.0894201503486407,-9.210100110465602,5.123397218402389
2.08,-0.16073395207677832,0.09002652716641002,-9.20937707845743,5.1581400508551445
2.09,-0.16071614415865776,0.0908657935958539,-9.208356759907208,5.206226475149292
2.1,-0.1606997355148745,0.09162305410076854,-9.207416613870894,5.249614306072847
2.11,-0.1606997355148745,0.09162305410076854,-9.207416613870894,5.249614306072847
2.12,-0.1606997355148745,0.09162305410076854,-9.207416613870894,5.249614306072847
2.13,-0.16050039598783505,0.09206343018806518,-9.1959953002814,5.274845997273429
2.14,-0.16012759519327457,0.0928869893182469,-9.17463538815396,5.322032459612307
2.15,-0.15975480178278478,0.09371050229262501,-9.153275899102608,5.369216277418438
2.16,-0.15971879033977765,0.0937900512100871,-9.151212595404123,5.37377409465385
2.17,-0.15971879033977765,0.0937900512100871,-9.151212595404123,5.37377409465385
2.18,-0.15951160130821496,0.09394369095330202,-9.139341538334177,5.3825770035055385
2.19,-0.15856480631559444,0.09464600992426675,-9.085094181192902,5.422816916413789
2.2,-0.15761823886622262,0.09534853707157431,-9.030859861319433,5.4630687569478775
2.21,-0.1570974400547549,0.09573522696553827,-9.001020287446904,5.485224455852374
2.22,-0.1570974400547549,0.09573522696553827,-9.001020287446904,5.485224455852374
2.23,-0.1570974400547549,0.09573522696553827,-9.001020287446904,5.485224455852374
2.24,-0.1571094768722623,0.09585259709639615,-9.001709946288846,5.491949268991429
2.25,-0.15712769040650132,0.09603233251125154,-9.00275350493076,5.502247349691675
2.2600000000000002,-0.15714564167194522,0.09621209548702847,-9.003782036677615,5.512547009516406
2.27,-0.15714657152470224,0.0962214798637504,-9.003835313316161,5.513084694695934
2.2800000000000002,-0.15714657152470224,0.0962214798637504,-9.003835313316161,5.513084694695934
2.29,-0.15710418420079164,0.09630294188157151,-9.001406698551229,5.517752124507703
2.3000000000000003,-0.1568240764203881,0.09684000521506597,-8.98535770492533,5.548523586848162
2.31,-0.15654308699898967,0.09737657245442044,-8.969258196991376,5.5792666250881595
2.32,-0.15639769554026728,0.09765335386430252,-8.960927880029333,5.595125031722082
2.33,-0.15639769554026728,0.09765335386430252,-8.960927880029333,5.595125031722082
2.34,-0.15639769554026728,0.09765335386430252,-8.960927880029333,5.595125031722082
2.35,-0.15612625200373675,0.0974369361761509,-8.945375311010029,5.5827252115790165
2.36,-0.15571573190164756,0.0971085938452152,-8.921854241755037,5.563912581780913
2.37,-0.15530582606085197,0.0967794872599903,-8.898368367079689,5.545056163437565
2.38,-0.15526921044078335,0.09675002795509258,-8.896270446585502,5.543368269599536
2.39,-0.15526921044078335,0.09675002795509258,-8.896270446585502,5.543368269599536
2.4,-0.15527097833369474,0.0967495355484509,-8.896371739387957,5.543340056777162
2.41,-0.15561094101330486,0.09665477793088773,-8.915850166121574,5.537910845214078
2.42,-0.15595087038124777,0.09655989289084665,-8.935326684237253,5.5324743328807955
2.43,-0.15620334832560956,0.09648932978794456,-8.949792604869321,5.528431364895158
2.44,-0.15620334832560956,0.09648932978794456,-8.949792604869321,5.528431364895158
2.45,-0.15620334832560956,0.09648932978794456,-8.949792604869321,5.528431364895158
2.46,-0.15580423694227608,0.096333516506375,-8.926925207048686,5.519503921469139
2.47,-0.15477966388796394,0.09593404956266482,-8.868221495233772,5.4966161515395555
2.48,-0.153754861199898,0.09553525031942911,-8.809504626373933,5.473766638029137
2.49,-0.15337347360934195,0.09538702736765003,-8.787652727076408,5.465274088465225
2.5,-0.15337347360934195,0.09538702736765003,-8.787652727076408,5.465274088465225
2.5100000000000002,-0.15337347360934195,0.09538702736765003,-8.787652727076408,5.465274088465225
2.52,-0.152850082797505,0.09560159800205525,-8.757664642522224,5.477568080224089
2.5300000000000002,-0.15212275277195753,0.09590064465358061,-8.715991701745212,5.494702191234012
2.54,-0.1513957832937336,0.09620055392518623,-8.674339418808152,5.511885726733857
2.5500000000000003,-0.15133793204816914,0.09622446375644245,-8.671024786597734,5.513255659153708
2.56,-0.15133793204816914,0.09622446375644245,-8.671024786597734,5.513255659153708
2.57,-0.15126536215871056,0.09618915057322397,-8.666866838212027,5.511232362794117
2.58,-0.14897614386322733,0.09507525882372825,-8.535704291496705,5.447411066713569
2.59,-0.14668702957499846,0.09396153117667971,-8.404547703958098,5.383599173010651
2.6,-0.14481850465008206,0.0930525087101799,-8.297489111845389,5.33151602219764
2.61,-0.14481850465008206,0.0930525087101799,-8.297489111845389,5.33151602219764
2.62,-0.14481850465008206,0.0930525087101799,-8.297489111845389,5.33151602219764
2.63,-0.1442988756116792,0.09277237138149275,-8.267716561032463,5.3154653355797965
2.64,-0.1427742708972275,0.09195133932171728,-8.180363145468633,5.26842366370973
2.65,-0.14124919184035223,0.09113138687160571,-8.092982552085887,5.221443848916926
2.66,-0.14049135671203006,0.09072443460353696,-8.049561797666273,5.19812720149331
2.67,-0.14049135671203006,0.09072443460353696,-8.049561797666273,5.19812720149331
2.68,-0.14049135671203006,0.09072443460353696,-8.049561797666273,5.19812720149331
2.69,-0.13952088048007916,0.09051010200661747,-7.993957605457727,5.185846848277744
2.7,-0.13797408258437627,0.0901672395318247,-7.905332614274235,5.1662022755187085
2.71,-0.13642761898961542,0.08982291702545986,-7.816726777123808,5.146474049112636
2.72,-0.13603920005939552,0.08973619372058472,-7.794472011739221,5.141505169757865
2.73,-0.13603920005939552,0.08973619372058472,-7.794472011739221,5.141505169757865
2.74,-0.13603920005939552,0.08973619372058472,-7.794472011739221,5.141505169757865
2.75,-0.13279317335211216,0.08931694236396304,-7.608488381225137,5.117483836468308
2.7600000000000002,-0.12916313027799142,0.08884792940715958,-7.400502233627324,5.090611373506518
2.77,-0.12576218882285572,0.08840835077269027,-7.205642641876968,5.065425372987303
2.7800000000000002,-0.12576218882285572,0.08840835077269027,-7.205642641876968,5.065425372987303
2.79,-0.12576218882285572,0.08840835077269027,-7.205642641876968,5.065425372987303
2.8000000000000003,-0.12425552532827333,0.08821219982682926,-7.119317182490965,5.054186751641968
2.81,-0.1182168500262466,0.08742595186074098,-6.773326573834946,5.009138061534364
2.82,-0.11217826739443382,0.08663954615210478,-6.427341274791072,4.964080333444516
2.83,-0.10864574101832303,0.0861794029231433,-6.224942422421281,4.937716068453501
2.84,-0.10864574101832303,0.0861794029231433,-6.224942422421281,4.937716068453501
2.85,-0.10864574101832303,0.0861794029231433,-6.224942422421281,4.937716068453501
2.86,-0.10576673632523947,0.08643983526686139,-6.059987604309236,4.952637742597248
2.87,-0.10013156420370994,0.08694925525574604,-5.737116024915811,4.98182535795994
2.88,-0.09449638102306723,0.08745826332726025,-5.414243811881877,5.010989372195797
2.89,-0.0922468131367904,0.08766135167900391,-5.285353066270049,5.022625477618977
2.9,-0.0922468131367904,0.08766135167900391,-5.285353066270049,5.022625477618977
2.91,-0.0922468131367904,0.08766135167900391,-5.285353066270049,5.022625477618977
2.92,-0.08776357323165862,0.088747737134792,-5.028482341161366,5.084870779160031
2.93,-0.08088127322122562,0.09042002248775116,-4.634155597220713,5.180685672026136
2.94,-0.0740004781614485,0.09209759743445112,-4.239915080601017,5.2768036362889275
2.95,-0.07220002555848248,0.0925375106094064,-4.1367567452377205,5.302008804566065
2.96,-0.07220002555848248,0.0925375106094064,-4.1367567452377205,5.302008804566065
2.97,-0.07220002555848248,0.0925375106094064,-4.1367567452377205,5.302008804566065
2.98,-0.06747502654722037,0.09356843051074826,-3.866034243688915,5.361076163928997
2.99,-0.061722643867698324,0.09482975767454427,-3.5364469940081458,5.4333448869997145
3.0,-0.05597180496626186,0.09609768341424108,-3.2069481962961857,5.505991680620345
3.0100000000000002,-0.05563255407074186,0.09617269878615975,-3.187510551786856,5.510289744829889
3.02,-0.05563255407074186,0.09617269878615975,-3.187510551786856,5.510289744829889
3.0300000000000002,-0.05529129991528148,0.09623666350006488,-3.167958128937675,5.513954652974415
3.04,-0.04874202070071232,0.09746792968183193,-2.7927120710901074,5.584501008646854
3.0500000000000003,-0.04219409271871721,0.09870598549731469,-2.417543433166174,5.655436381675644
3.06,-0.03668310731637159,0.09975351669239174,-2.1017872286535635,5.715455498061854
3.0700000000000003,-0.03668310731637159,0.09975351669239174,-2.1017872286535635,5.715455498061854
3.08,-0.03668310731637159,0.09975351669239174,-2.1017872286535635,5.715455498061854
3.09,-0.03547552394488096,0.10003076566962577,-2.032597798056972,5.731340694331682
3.1,-0.03071641331640551,0.10112685560404167,-1.7599208448094759,5.794142021540485
3.11,-0.025958550225419152,0.10222819307046827,-1.4873153701948891,5.85724401018636
3.12,-0.022831416346180466,0.10295509345186993,-1.3081437969421397,5.898892334167125
3.13,-0.022831416346180466,0.10295509345186993,-1.3081437969421397,5.898892334167125
3.14,-0.022831416346180466,0.10295509345186993,-1.3081437969421397,5.898892334167125
3.15,-0.02167465075024122,0.10333618066642103,-1.2418660104088852,5.9207270231872995
3.16,-0.019177045292338324,0.10415986951562495,-1.0987637587822099,5.967920917878672
3.17,-0.016679809140448754,0.10498463829925164,-0.955682666831447,6.01517668825462
3.18,-0.015646811052221432,0.10532616329077094,-0.8964962361309388,6.034744628866917
3.19,-0.015646811052221432,0.10532616329077094,-0.8964962361309388,6.034744628866917
3.2,-0.015646811052221432,0.10532616329077094,-0.8964962361309388,6.034744628866917
3.21,-0.016278671356234842,0.10745220235071962,-0.9326991647927603,6.156557694081937
3.22,-0.017078818921843375,0.11013999272487318,-0.9785442432897964,6.310556738736825
3.23,-0.017880339623842723,0.11282741058541212,-1.024467996706722,6.464534439933783
3.24,-0.017902240337378084,0.11290077189589631,-1.0257228151606232,6.468737733404076
3.25,-0.017902240337378084,0.11290077189589631,-1.0257228151606232,6.468737733404076
3.2600000000000002,-0.018995650183765367,0.11358329895760733,-1.0883705846366623,6.507843653443582
3.27,-0.024101040729154866,0.11677397526777611,-1.380887915653474,6.690655939808628
3.2800000000000002,-0.029203729909817122,0.11996936508503442,-1.6732504698724893,6.873738290236608
3.29,-0.032336438220070596,0.12193438169710547,-1.852741434495573,6.9863254487813755
3.3000000000000003,-0.032336438220070596,0.12193438169710547,-1.852741434495573,6.9863254487813755
3.31,-0.032336438220070596,0.12193438169710547,-1.852741434495573,6.9863254487813755
3.3200000000000003,-0.040162112248602666,0.12481715751919165,-2.3011195281756014,7.15149633666927
3.33,-0.05297743335184113,0.1295497345052663,-3.0353833404961033,7.422653024192091
